# 877 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
32	1	  0.001873	  0.021463	     -1.00	    187.17	    403.14	      3.01	      2.79	     52.75	     48.86	42.67	 2.390e-04	      1.72	0	Gaussian	303.352287	34.911534
33	1	  0.001869	  0.018072	     -1.00	    393.20	    602.26	      3.28	      3.02	     57.39	     52.78	38.74	 2.590e-04	      1.73	0	Gaussian	302.297390	33.919018
34	1	  0.001885	  0.019491	     -1.00	    287.34	    598.41	      3.10	      2.93	     54.28	     51.27	52.88	 2.722e-04	      1.74	0	Gaussian	302.884831	33.975467
35	1	  0.001960	  0.020652	     -1.00	    275.10	    171.84	      2.91	      2.91	     50.91	     50.91	-86.25	 3.484e-04	      1.76	0	Gaussian	302.735912	35.951922
36	1	  0.002107	  0.019313	     -1.00	    612.18	    496.86	      2.96	      2.96	     51.75	     51.75	-49.15	 4.485e-04	      1.79	0	Gaussian	301.018660	34.313466
37	1	  0.001962	  0.020511	     -1.00	    108.13	     32.54	      2.99	      2.68	     52.33	     46.92	35.73	 3.416e-04	      1.82	0	Gaussian	303.630605	36.659792
38	1	  0.001868	  0.018378	     -1.00	    237.05	    412.40	      3.02	      2.95	     52.89	     51.64	26.97	 2.320e-04	      1.83	0	Gaussian	303.074741	34.851415
39	1	  0.002032	  0.019581	     -1.00	    343.40	    213.50	      2.99	      2.75	     52.28	     48.11	37.01	 3.808e-04	      1.85	0	Gaussian	302.367497	35.732390
40	1	  0.001953	  0.016811	     -1.00	    229.69	    122.94	      3.01	      3.01	     52.77	     52.71	22.35	 2.850e-04	      1.90	0	Gaussian	302.971646	36.195944
41	1	  0.001897	  0.018339	     -1.00	    484.48	     74.00	      2.96	      2.77	     51.86	     48.44	27.41	 2.279e-04	      1.92	0	Gaussian	301.479738	36.319850
42	1	  0.001964	  0.017818	     -1.00	    147.43	    389.34	      2.99	      2.80	     52.27	     49.00	39.67	 3.571e-04	      1.93	0	Gaussian	303.570976	34.988731
43	1	  0.001856	  0.017306	     -1.00	    482.32	    331.38	      3.02	      2.83	     52.84	     49.50	34.93	 2.053e-04	      1.94	0	Gaussian	301.645972	35.130833
44	1	  0.001797	  0.016772	     -1.00	    669.03	    202.76	      3.00	      2.85	     52.49	     49.92	20.96	 1.702e-04	      1.97	0	Gaussian	300.510628	35.640022
45	1	  0.001932	  0.015372	     -1.00	     59.29	    620.25	      3.01	      3.01	     52.71	     52.71	-57.33	 4.238e-04	      2.00	0	Gaussian	304.169046	33.948783
46	1	  0.001932	  0.016817	     -1.00	    438.17	     62.05	      3.00	      2.73	     52.43	     47.77	19.57	 2.777e-04	      2.02	0	Gaussian	301.738493	36.395372
47	1	  0.001879	  0.014939	     -1.00	    578.26	     42.07	      3.10	      2.90	     54.30	     50.76	51.64	 2.560e-04	      2.04	0	Gaussian	300.922027	36.425046
48	1	  0.001913	  0.015269	     -1.00	    424.31	    342.45	      3.06	      2.84	     53.61	     49.67	42.32	 2.485e-04	      2.06	0	Gaussian	301.979788	35.103691
49	1	  0.001884	  0.016523	     -1.00	    122.06	    132.50	      2.91	      2.73	     51.01	     47.76	29.37	 1.885e-04	      2.07	0	Gaussian	303.596744	36.189556
50	1	  0.001817	  0.015545	     -1.00	     78.91	    312.43	      3.02	      2.79	     52.78	     48.83	38.11	 1.707e-04	      2.07	0	Gaussian	303.926102	35.367520
51	1	  0.001852	  0.013737	     -1.00	    400.88	    659.06	      3.20	      2.95	     56.08	     51.66	41.19	 1.973e-04	      2.08	0	Gaussian	302.285274	33.655241
52	1	  0.001846	  0.014697	     -1.00	    205.58	    419.62	      3.06	      2.87	     53.61	     50.22	45.29	 1.782e-04	      2.09	0	Gaussian	303.256071	34.828984
53	1	  0.001911	  0.012881	     -1.00	    329.80	     51.45	      3.31	      2.99	     57.93	     52.25	78.41	 1.871e-04	      2.10	0	Gaussian	302.356590	36.489554
54	1	  0.001871	  0.014183	     -1.00	    537.76	    358.22	      3.10	      2.88	     54.27	     50.40	38.55	 1.857e-04	      2.10	0	Gaussian	301.349693	34.983474
55	1	  0.001913	  0.008082	     -1.00	    441.32	    237.89	      5.34	      2.92	     93.46	     51.08	41.46	 2.542e-04	      2.11	0	Gaussian	301.823504	35.579859
56	1	  0.001922	  0.015470	     -1.00	    132.73	    112.82	      2.91	      2.77	     50.94	     48.53	32.71	 2.661e-04	      2.12	0	Gaussian	303.525874	36.277504
57	1	  0.001899	  0.013936	     -1.00	    530.03	    374.11	      3.05	      2.93	     53.31	     51.24	19.67	 1.842e-04	      2.13	0	Gaussian	301.402765	34.913603
58	1	  0.001943	  0.013708	     -1.00	    495.17	    275.18	      3.06	      2.88	     53.58	     50.39	28.50	 3.260e-04	      2.16	0	Gaussian	301.540037	35.384800
59	1	  0.001870	  0.012521	     -1.00	    479.45	    354.92	      3.17	      2.92	     55.52	     51.05	36.60	 1.503e-04	      2.20	0	Gaussian	301.675921	35.023483
60	1	  0.001879	  0.014390	     -1.00	    146.04	     67.31	      2.92	      2.72	     51.09	     47.60	19.77	 1.866e-04	      2.22	0	Gaussian	303.427183	36.484745
61	1	  0.001930	  0.010880	     -1.00	    311.17	    403.36	      3.26	      3.20	     57.01	     56.10	67.54	 3.968e-04	      2.22	0	Gaussian	302.651601	34.866356
62	1	  0.001874	  0.012394	     -1.00	    448.01	    419.67	      3.04	      2.93	     53.14	     51.21	30.85	 1.901e-04	      2.26	0	Gaussian	301.890186	34.737899
63	1	  0.002066	  0.012815	     -1.00	    215.59	    557.36	      2.98	      2.87	     52.12	     50.29	57.38	 7.048e-04	      2.26	0	Gaussian	303.265732	34.189428
64	1	  0.001953	  0.012590	     -1.00	    612.63	    375.99	      3.02	      2.87	     52.89	     50.19	28.36	 3.381e-04	      2.27	0	Gaussian	300.940445	34.868611
65	1	  0.001942	  0.012225	     -1.00	    469.02	    200.91	      3.00	      2.96	     52.58	     51.75	36.23	 2.337e-04	      2.27	0	Gaussian	301.644297	35.739156
66	1	  0.001859	  0.011881	     -1.00	    216.41	    495.55	      3.10	      2.91	     54.18	     50.93	47.35	 1.779e-04	      2.29	0	Gaussian	303.231544	34.474375
67	1	  0.001865	  0.012587	     -1.00	    134.28	    465.76	      2.99	      2.81	     52.30	     49.13	-37.54	 1.917e-04	      2.30	0	Gaussian	303.680327	34.639341
68	1	  0.001931	  0.011299	     -1.00	    373.47	    258.60	      3.18	      2.96	     55.59	     51.85	20.41	 1.979e-04	      2.31	0	Gaussian	302.220938	35.511708
69	1	  0.001859	  0.010918	     -1.00	    511.48	    688.72	      3.25	      2.96	     56.87	     51.90	48.41	 1.736e-04	      2.31	0	Gaussian	301.690629	33.476251
70	1	  0.001899	  0.011175	     -1.00	     77.88	    642.37	      3.18	      2.90	     55.57	     50.83	51.16	 3.733e-04	      2.33	0	Gaussian	304.074336	33.841224
71	1	  0.001949	  0.012868	     -1.00	    184.63	     28.56	      2.92	      2.65	     51.10	     46.44	26.43	 1.959e-04	      2.37	0	Gaussian	303.184565	36.651419
72	1	  0.001862	  0.011542	     -1.00	    575.37	    353.00	      2.99	      2.87	     52.26	     50.25	35.06	 1.380e-04	      2.38	0	Gaussian	301.135095	34.991054
73	1	  0.001855	  0.011498	     -1.00	    305.01	    100.24	      3.01	      2.83	     52.64	     49.54	29.51	 1.781e-04	      2.39	0	Gaussian	302.526070	36.272791
74	1	  0.002090	  0.011934	     -1.00	    367.32	    431.56	      2.96	      2.75	     51.82	     48.08	62.58	 3.672e-04	      2.39	0	Gaussian	302.350231	34.714922
75	1	  0.002060	  0.010278	     -1.00	    189.58	    378.62	      3.38	      2.74	     59.16	     47.99	47.70	 8.583e-04	      2.41	0	Gaussian	303.326955	35.024207
76	1	  0.001840	  0.009795	     -1.00	     96.48	    623.53	      3.17	      2.94	     55.42	     51.43	50.26	 1.339e-04	      2.46	0	Gaussian	303.962349	33.922484
77	1	  0.002096	  0.011143	     -1.00	    134.07	    300.36	      2.90	      2.77	     50.71	     48.51	18.74	 1.242e-03	      2.48	0	Gaussian	303.605867	35.405620
78	1	  0.001902	  0.010507	     -1.00	    427.80	    167.44	      3.00	      2.78	     52.47	     48.71	26.66	 1.621e-04	      2.51	0	Gaussian	301.859697	35.911450
79	1	  0.001939	  0.011204	     -1.00	    164.65	     14.47	      2.93	      2.68	     51.27	     46.90	28.97	 2.180e-04	      2.51	0	Gaussian	303.293534	36.724230
80	1	  0.001905	  0.009326	     -1.00	    176.41	    669.56	      3.16	      2.90	     55.25	     50.80	51.37	 3.087e-04	      2.54	0	Gaussian	303.536868	33.685397
81	1	  0.001881	  0.008359	     -1.00	    667.56	    680.20	      3.25	      3.09	     56.95	     54.04	48.12	 1.435e-04	      2.55	0	Gaussian	300.827082	33.449705
82	1	  0.001939	  0.009436	     -1.00	    483.19	    379.16	      3.07	      2.86	     53.67	     50.09	29.73	 2.693e-04	      2.57	0	Gaussian	301.669099	34.910127
83	1	  0.001853	  0.009526	     -1.00	    229.95	    399.38	      3.05	      2.84	     53.38	     49.68	46.51	 1.198e-04	      2.57	0	Gaussian	303.108467	34.914131
84	1	  0.001871	  0.009139	     -1.00	    529.77	    203.28	      3.18	      2.82	     55.73	     49.31	28.06	 1.489e-04	      2.58	0	Gaussian	301.300281	35.701804
85	1	  0.001864	  0.007957	     -1.00	    564.41	    682.03	      3.24	      3.11	     56.75	     54.42	51.55	 1.760e-04	      2.61	0	Gaussian	301.395195	33.485314
86	1	  0.001808	  0.009078	     -1.00	    130.76	    254.20	      3.05	      2.79	     53.41	     48.80	41.52	 1.193e-04	      2.63	0	Gaussian	303.603386	35.620965
87	1	  0.001863	  0.008808	     -1.00	     64.45	    382.92	      2.91	      2.86	     50.90	     50.12	35.39	 1.607e-04	      2.71	0	Gaussian	304.039196	35.045037
88	1	  0.002079	  0.007412	     -1.00	    289.83	    187.56	      3.52	      2.74	     61.68	     48.02	20.43	 5.865e-04	      2.72	0	Gaussian	302.659812	35.873388
89	1	  0.001852	  0.006991	     -1.00	    662.20	    275.17	      3.26	      3.07	     56.99	     53.67	7.30	 1.215e-04	      2.75	0	Gaussian	300.597046	35.309741
90	1	  0.001834	  0.007527	     -1.00	    146.13	    412.21	      3.13	      2.86	     54.74	     50.02	51.49	 1.251e-04	      2.80	0	Gaussian	303.588891	34.883271
91	1	  0.001798	  0.006840	     -1.00	    351.59	    684.96	      3.14	      3.10	     54.99	     54.17	55.80	 1.081e-04	      2.80	0	Gaussian	302.571872	33.554635
92	1	  0.002090	  0.008042	     -1.00	    261.23	    199.24	      3.08	      2.71	     53.86	     47.50	13.54	 4.798e-04	      2.80	0	Gaussian	302.829632	35.829958
93	1	  0.001861	  0.006832	     -1.00	    148.85	     26.27	      3.22	      2.96	     56.31	     51.84	59.48	 1.382e-04	      2.82	0	Gaussian	303.391108	36.674907
94	1	  0.001909	  0.007835	     -1.00	    501.53	    163.17	      3.04	      2.78	     53.14	     48.73	33.46	 1.527e-04	      2.82	0	Gaussian	301.436463	35.899610
95	1	  0.001829	  0.007363	     -1.00	    256.39	    466.90	      3.02	      2.92	     52.83	     51.09	45.84	 1.024e-04	      2.84	0	Gaussian	302.992659	34.592757
96	1	  0.001856	  0.007496	     -1.00	    133.51	     56.02	      2.96	      2.87	     51.74	     50.28	37.87	 1.517e-04	      2.85	0	Gaussian	303.494383	36.541682
97	1	  0.001833	  0.006796	     -1.00	     43.63	    488.19	      3.12	      2.99	     54.56	     52.30	23.08	 1.839e-04	      2.86	0	Gaussian	304.201909	34.563727
98	1	  0.001862	  0.007239	     -1.00	    183.61	    353.23	      2.97	      2.82	     52.06	     49.28	47.01	 1.498e-04	      2.92	0	Gaussian	303.348700	35.143810
99	1	  0.001914	  0.006688	     -1.00	    330.28	    358.82	      3.08	      2.87	     53.92	     50.19	-28.23	 1.336e-04	      2.93	0	Gaussian	302.520225	35.064966
100	1	  0.001821	  0.006279	     -1.00	    257.75	     12.37	      3.21	      2.93	     56.24	     51.29	6.52	 7.193e-05	      2.93	0	Gaussian	302.752195	36.699509
101	1	  0.001831	  0.006310	     -1.00	     66.55	    444.45	      3.20	      2.92	     55.97	     51.06	31.64	 1.183e-04	      2.94	0	Gaussian	304.053753	34.759283
102	1	  0.002028	  0.007485	     -1.00	    300.96	      8.72	      2.80	      2.70	     49.07	     47.20	41.58	 7.241e-04	      2.97	0	Gaussian	302.499931	36.699621
103	1	  0.001877	  0.005869	     -1.00	    326.61	    266.16	      3.19	      3.04	     55.85	     53.24	32.24	 1.593e-04	      2.98	0	Gaussian	302.491660	35.495039
104	1	  0.001905	  0.006379	     -1.00	    472.74	    284.48	      3.08	      2.89	     53.86	     50.53	36.79	 2.943e-04	      2.98	0	Gaussian	301.672503	35.351363
105	1	  0.001840	  0.005640	     -1.00	    221.48	    634.51	      3.26	      3.05	     57.06	     53.41	16.84	 1.311e-04	      2.98	0	Gaussian	303.269573	33.831953
106	1	  0.001907	  0.004627	     -1.00	    325.69	    651.55	      3.82	      3.22	     66.86	     56.29	45.53	 3.203e-04	      2.98	0	Gaussian	302.698301	33.717405
107	1	  0.002458	  0.008656	     -1.00	    138.39	     38.52	      2.63	      2.46	     46.03	     43.12	40.58	 3.552e-03	      2.99	0	Gaussian	303.457703	36.621479
108	1	  0.001822	  0.006514	     -1.00	    120.88	    166.06	      3.01	      2.81	     52.62	     49.21	40.44	 1.108e-04	      3.01	0	Gaussian	303.619177	36.033870
109	1	  0.001962	  0.003631	     -1.00	    465.03	    294.98	      4.28	      3.56	     74.83	     62.24	-68.47	 6.175e-04	      3.01	0	Gaussian	301.722290	35.306142
110	1	  0.002091	  0.006993	     -1.00	     95.45	    599.12	      2.88	      2.70	     50.36	     47.19	-83.82	 5.363e-04	      3.01	0	Gaussian	303.957613	34.035429
111	1	  0.001794	  0.006206	     -1.00	    126.72	    186.44	      3.08	      2.85	     53.90	     49.82	34.11	 7.905e-05	      3.03	0	Gaussian	303.595069	35.937140
112	1	  0.001858	  0.005886	     -1.00	    537.56	    511.48	      3.16	      2.94	     55.39	     51.43	38.93	 9.657e-05	      3.03	0	Gaussian	301.442796	34.278471
113	1	  0.001822	  0.005717	     -1.00	    314.44	    512.80	      3.16	      3.00	     55.26	     52.55	45.38	 1.444e-04	      3.03	0	Gaussian	302.689912	34.360098
114	1	  0.002061	  0.005717	     -1.00	    393.69	    510.57	      3.32	      2.82	     58.04	     49.37	12.74	 6.442e-04	      3.03	0	Gaussian	302.245158	34.340643
115	1	  0.001915	  0.006282	     -1.00	    396.63	    268.23	      3.04	      2.84	     53.29	     49.75	43.20	 2.217e-04	      3.04	0	Gaussian	302.094736	35.457888
116	1	  0.001841	  0.005251	     -1.00	    117.90	    596.90	      3.37	      3.02	     58.97	     52.86	43.88	 8.849e-05	      3.04	0	Gaussian	303.830899	34.038740
117	1	  0.001858	  0.005284	     -1.00	    600.82	    541.99	      3.23	      3.13	     56.57	     54.77	19.24	 1.069e-04	      3.04	0	Gaussian	301.109630	34.111375
118	1	  0.001901	  0.005172	     -1.00	    658.87	    660.63	      3.43	      3.03	     60.10	     52.98	39.96	 1.367e-04	      3.05	0	Gaussian	300.862546	33.542942
119	1	  0.001834	  0.005254	     -1.00	    433.03	    551.90	      3.29	      3.08	     57.52	     53.90	32.14	 1.137e-04	      3.05	0	Gaussian	302.048248	34.135154
120	1	  0.001795	  0.006135	     -1.00	     58.92	    150.96	      3.05	      2.80	     53.43	     49.03	38.78	 9.529e-05	      3.06	0	Gaussian	303.969504	36.124506
121	1	  0.001823	  0.005746	     -1.00	     18.60	    340.90	      3.15	      2.90	     55.09	     50.68	38.31	 1.033e-04	      3.07	0	Gaussian	304.282429	35.253968
122	1	  0.001830	  0.005728	     -1.00	    242.83	     56.82	      3.11	      2.92	     54.36	     51.16	43.45	 8.723e-05	      3.07	0	Gaussian	302.861865	36.498424
123	1	  0.001778	  0.006158	     -1.00	     74.39	    147.36	      3.04	      2.76	     53.23	     48.23	38.12	 7.852e-05	      3.08	0	Gaussian	303.878594	36.136242
124	1	  0.001873	  0.005904	     -1.00	    637.78	     37.26	      3.08	      2.82	     53.84	     49.39	25.12	 2.051e-04	      3.09	0	Gaussian	300.578010	36.418959
125	1	  0.001838	  0.006288	     -1.00	     25.32	     99.25	      2.96	      2.78	     51.75	     48.68	23.15	 1.504e-04	      3.09	0	Gaussian	304.141205	36.376030
126	1	  0.001885	  0.005373	     -1.00	    265.51	    572.56	      3.14	      2.98	     54.91	     52.13	30.56	 1.701e-04	      3.11	0	Gaussian	302.993881	34.102186
127	1	  0.001919	  0.005428	     -1.00	    495.55	    285.96	      3.05	      3.00	     53.38	     52.54	49.12	 2.661e-04	      3.12	0	Gaussian	301.544331	35.334855
128	1	  0.001849	  0.005529	     -1.00	    115.52	    390.75	      3.12	      2.88	     54.65	     50.37	52.06	 1.924e-04	      3.12	0	Gaussian	303.752662	34.992611
129	1	  0.001889	  0.004606	     -1.00	    308.32	    685.54	      3.39	      3.16	     59.37	     55.26	27.12	 3.802e-04	      3.12	0	Gaussian	302.811846	33.567419
130	1	  0.001901	  0.004528	     -1.00	    190.91	    219.63	      3.80	      2.85	     66.59	     49.96	-17.82	 3.225e-04	      3.13	0	Gaussian	303.242567	35.760842
131	1	  0.001841	  0.002936	     -1.00	    348.27	    582.78	      5.41	      3.05	     94.65	     53.44	56.88	 1.429e-04	      3.15	0	Gaussian	302.537201	34.025421
132	1	  0.001800	  0.004758	     -1.00	    341.16	    632.03	      3.34	      3.02	     58.47	     52.84	53.69	 1.008e-04	      3.15	0	Gaussian	302.602341	33.801556
133	1	  0.001800	  0.004945	     -1.00	    682.42	    404.27	      3.32	      2.91	     58.08	     51.01	26.59	 8.341e-05	      3.16	0	Gaussian	300.568295	34.706724
134	1	  0.001834	  0.004430	     -1.00	    268.67	    665.70	      3.42	      3.16	     59.81	     55.38	51.54	 7.453e-05	      3.16	0	Gaussian	303.022052	33.672448
135	1	  0.001859	  0.004789	     -1.00	    292.36	     47.11	      3.23	      3.11	     56.51	     54.45	-52.09	 1.641e-04	      3.17	0	Gaussian	302.570448	36.524557
136	1	  0.001914	  0.005623	     -1.00	    233.75	    275.52	      3.07	      2.81	     53.72	     49.17	31.60	 2.073e-04	      3.17	0	Gaussian	303.025416	35.486307
137	1	  0.001861	  0.005241	     -1.00	    460.79	    113.40	      3.13	      2.89	     54.80	     50.57	13.14	 1.329e-04	      3.17	0	Gaussian	301.639274	36.147698
138	1	  0.001947	  0.005521	     -1.00	    580.08	    167.29	      3.00	      2.85	     52.50	     49.96	27.23	 2.352e-04	      3.18	0	Gaussian	300.991923	35.845372
139	1	  0.001837	  0.005330	     -1.00	     15.09	    365.78	      3.00	      2.99	     52.57	     52.42	-79.28	 1.215e-04	      3.18	0	Gaussian	304.312786	35.139545
140	1	  0.001820	  0.004941	     -1.00	    660.64	    378.48	      3.15	      3.00	     55.07	     52.56	26.61	 1.053e-04	      3.19	0	Gaussian	300.673194	34.835264
141	1	  0.001865	  0.005150	     -1.00	    401.75	     87.07	      3.13	      2.86	     54.85	     49.97	24.14	 1.215e-04	      3.19	0	Gaussian	301.962439	36.294796
142	1	  0.001882	  0.005432	     -1.00	    358.75	    144.74	      3.04	      2.82	     53.15	     49.39	41.51	 3.577e-04	      3.19	0	Gaussian	302.241838	36.044971
143	1	  0.001890	  0.004394	     -1.00	    669.78	    621.67	      3.28	      3.18	     57.44	     55.74	37.99	 1.307e-04	      3.21	0	Gaussian	300.778060	33.716228
144	1	  0.001884	  0.003764	     -1.00	    182.03	    160.59	      3.55	      3.48	     62.10	     60.84	43.94	 1.717e-04	      3.21	0	Gaussian	303.264702	36.038207
145	1	  0.001826	  0.004840	     -1.00	    292.96	    415.09	      3.20	      3.00	     56.02	     52.43	46.06	 8.399e-05	      3.21	0	Gaussian	302.760416	34.818889
146	1	  0.002045	  0.006102	     -1.00	    299.33	    188.51	      2.86	      2.64	     50.02	     46.14	32.29	 6.508e-04	      3.21	0	Gaussian	302.605907	35.865328
147	1	  0.001832	  0.005274	     -1.00	     42.74	    259.25	      3.04	      2.84	     53.20	     49.73	37.36	 2.588e-04	      3.22	0	Gaussian	304.109783	35.625898
148	1	  0.001800	  0.004625	     -1.00	    195.07	    682.03	      3.32	      2.95	     58.18	     51.64	38.84	 7.442e-05	      3.22	0	Gaussian	303.438776	33.621976
149	1	  0.001869	  0.005214	     -1.00	    407.17	    179.25	      3.10	      2.83	     54.22	     49.51	31.96	 2.216e-04	      3.23	0	Gaussian	301.984294	35.865347
150	1	  0.001845	  0.004674	     -1.00	    125.92	    557.98	      3.16	      3.01	     55.34	     52.77	72.34	 1.753e-04	      3.24	0	Gaussian	303.768754	34.215861
151	1	  0.001839	  0.004644	     -1.00	    253.02	    505.41	      3.14	      3.04	     54.88	     53.14	31.83	 1.023e-04	      3.24	0	Gaussian	303.030661	34.416173
152	1	  0.001833	  0.004020	     -1.00	    610.83	    388.34	      3.35	      3.34	     58.58	     58.40	-6.46	 1.619e-04	      3.25	0	Gaussian	300.958323	34.812603
153	1	  0.001842	  0.004248	     -1.00	    361.64	     44.36	      3.26	      3.09	     57.03	     54.12	47.40	 9.273e-05	      3.29	0	Gaussian	302.168972	36.509594
154	1	  0.001786	  0.004120	     -1.00	     31.96	    687.89	      3.20	      3.20	     55.98	     55.93	-81.73	 7.053e-05	      3.29	0	Gaussian	304.349513	33.644773
155	1	  0.001868	  0.004223	     -1.00	    374.77	    282.53	      3.35	      3.00	     58.59	     52.57	25.55	 1.153e-04	      3.29	0	Gaussian	302.226797	35.400446
156	1	  0.001788	  0.004602	     -1.00	    559.19	    226.34	      3.19	      2.94	     55.88	     51.39	27.05	 1.019e-04	      3.30	0	Gaussian	301.147682	35.582207
