# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
60	1	  0.001824	  0.007905	     -1.00	    626.20	    441.32	      2.71	      2.53	     47.35	     44.28	26.55	 7.139e-05	      3.04	0	Gaussian	316.251148	40.679640
61	1	  0.001809	  0.007672	     -1.00	    618.40	    497.25	      2.72	      2.54	     47.64	     44.46	25.78	 6.269e-05	      3.06	0	Gaussian	316.276206	40.414455
62	1	  0.001830	  0.006862	     -1.00	    252.06	    121.72	      2.82	      2.64	     49.44	     46.17	6.45	 1.034e-04	      3.08	0	Gaussian	318.737102	42.037491
63	1	  0.001849	  0.006533	     -1.00	    371.73	    477.11	      2.90	      2.71	     50.71	     47.47	36.45	 8.792e-05	      3.10	0	Gaussian	317.798541	40.424116
64	1	  0.001843	  0.007037	     -1.00	    395.61	    252.58	      2.79	      2.57	     48.80	     44.90	18.29	 9.088e-05	      3.11	0	Gaussian	317.768519	41.485214
65	1	  0.001813	  0.006945	     -1.00	    510.61	    672.57	      2.80	      2.57	     49.08	     44.96	14.29	 5.842e-05	      3.12	0	Gaussian	316.858689	39.557546
66	1	  0.002043	  0.007059	     -1.00	    438.13	    443.88	      2.66	      2.62	     46.49	     45.82	33.62	 6.710e-04	      3.13	0	Gaussian	317.408305	40.604669
67	1	  0.001912	  0.007260	     -1.00	    556.36	    280.47	      2.64	      2.56	     46.27	     44.87	38.55	 3.370e-04	      3.14	0	Gaussian	316.753923	41.412921
68	1	  0.001869	  0.006912	     -1.00	    422.68	    526.42	      2.79	      2.53	     48.90	     44.24	13.66	 1.001e-04	      3.15	0	Gaussian	317.462155	40.212174
69	1	  0.001826	  0.006053	     -1.00	     58.55	    122.68	      3.04	      2.64	     53.29	     46.25	19.05	 6.384e-05	      3.16	0	Gaussian	319.941770	41.940192
70	1	  0.001870	  0.004411	     -1.00	    140.25	    132.37	      3.49	      2.99	     61.15	     52.42	53.91	 2.388e-04	      3.18	0	Gaussian	319.427629	41.935648
71	1	  0.001819	  0.003026	     -1.00	    597.69	    458.22	      5.48	      2.82	     95.83	     49.34	5.61	 1.471e-04	      3.19	0	Gaussian	316.419970	40.591458
72	1	  0.001877	  0.006327	     -1.00	    216.05	     98.35	      2.86	      2.60	     49.99	     45.57	24.14	 2.164e-04	      3.19	0	Gaussian	318.976444	42.130289
73	1	  0.001914	  0.006394	     -1.00	    113.25	    286.30	      2.87	      2.58	     50.22	     45.08	19.46	 3.038e-04	      3.19	0	Gaussian	319.495034	41.204539
74	1	  0.001837	  0.005671	     -1.00	    239.75	    643.85	      3.01	      2.70	     52.60	     47.21	12.33	 1.005e-04	      3.20	0	Gaussian	318.509569	39.591721
75	1	  0.001869	  0.006370	     -1.00	    456.59	    521.30	      2.84	      2.56	     49.68	     44.81	21.42	 1.569e-04	      3.21	0	Gaussian	317.257525	40.248364
76	1	  0.001828	  0.005373	     -1.00	     46.49	    392.83	      3.08	      2.78	     53.92	     48.57	12.28	 6.451e-05	      3.21	0	Gaussian	319.833807	40.675498
77	1	  0.001858	  0.005334	     -1.00	     76.16	    487.70	      3.09	      2.74	     54.08	     48.02	10.71	 9.150e-05	      3.23	0	Gaussian	319.591638	40.247759
78	1	  0.001854	  0.005870	     -1.00	    375.83	    327.04	      2.77	      2.74	     48.45	     47.91	44.36	 1.592e-04	      3.24	0	Gaussian	317.851899	41.128638
79	1	  0.001847	  0.005911	     -1.00	    234.42	     36.41	      2.89	      2.58	     50.62	     45.13	22.04	 1.294e-04	      3.26	0	Gaussian	318.899456	42.428103
80	1	  0.001891	  0.005599	     -1.00	    173.38	    171.93	      2.93	      2.63	     51.29	     45.97	55.25	 1.590e-04	      3.27	0	Gaussian	319.196397	41.766811
81	1	  0.001842	  0.005707	     -1.00	    417.19	    467.59	      2.83	      2.62	     49.49	     45.85	11.34	 7.397e-05	      3.31	0	Gaussian	317.525021	40.485830
82	1	  0.001797	  0.005508	     -1.00	    194.22	    541.43	      2.97	      2.59	     52.00	     45.36	10.34	 5.325e-05	      3.32	0	Gaussian	318.843542	40.050741
83	1	  0.001819	  0.005050	     -1.00	    252.89	    346.00	      2.82	      2.82	     49.40	     49.33	-11.31	 6.157e-05	      3.34	0	Gaussian	318.599623	40.989263
84	1	  0.001843	  0.005402	     -1.00	    416.61	     10.39	      2.82	      2.62	     49.27	     45.80	34.01	 5.732e-05	      3.37	0	Gaussian	317.765133	42.628316
85	1	  0.001820	  0.005490	     -1.00	    643.74	     69.81	      2.76	      2.63	     48.36	     46.11	30.64	 4.708e-05	      3.37	0	Gaussian	316.296984	42.431306
86	1	  0.001849	  0.004572	     -1.00	     81.90	    298.26	      3.20	      2.70	     56.03	     47.31	2.98	 1.445e-04	      3.37	0	Gaussian	319.679820	41.133576
87	1	  0.001842	  0.004741	     -1.00	    155.55	    412.04	      3.10	      2.67	     54.29	     46.73	11.17	 6.449e-05	      3.37	0	Gaussian	319.156614	40.637586
88	1	  0.001843	  0.005087	     -1.00	    168.82	    230.42	      3.00	      2.63	     52.57	     46.07	15.91	 6.634e-05	      3.38	0	Gaussian	319.187953	41.491577
89	1	  0.001972	  0.004117	     -1.00	    104.37	    420.99	      3.17	      2.96	     55.43	     51.89	-71.59	 4.208e-04	      3.38	0	Gaussian	319.463046	40.572099
90	1	  0.001848	  0.004785	     -1.00	    161.61	    450.09	      3.04	      2.71	     53.27	     47.43	31.61	 7.249e-05	      3.38	0	Gaussian	319.096341	40.462725
91	1	  0.002252	  0.005811	     -1.00	    430.60	    446.51	      2.87	      2.35	     50.21	     41.19	32.73	 8.588e-04	      3.38	0	Gaussian	317.453244	40.589583
92	1	  0.001810	  0.005174	     -1.00	    255.23	    521.51	      2.97	      2.60	     51.93	     45.43	11.79	 4.818e-05	      3.38	0	Gaussian	318.484851	40.169776
93	1	  0.001801	  0.002783	     -1.00	    398.21	    497.17	      4.67	      2.98	     81.76	     52.23	-41.24	 5.613e-05	      3.39	0	Gaussian	317.626315	40.340216
94	1	  0.001820	  0.005215	     -1.00	    680.06	    445.97	      2.77	      2.67	     48.46	     46.69	-45.67	 4.856e-05	      3.39	0	Gaussian	315.916654	40.673732
95	1	  0.001955	  0.005474	     -1.00	    442.04	    499.09	      2.66	      2.59	     46.51	     45.39	36.04	 3.562e-04	      3.40	0	Gaussian	317.357243	40.347308
96	1	  0.001840	  0.002054	     -1.00	     40.51	     81.31	      6.23	      2.96	    109.00	     51.87	-1.44	 1.442e-04	      3.41	0	Gaussian	320.082404	42.123567
97	1	  0.001826	  0.002741	     -1.00	    430.98	    605.07	      4.63	      2.97	     80.96	     51.91	43.14	 6.189e-05	      3.41	0	Gaussian	317.373158	39.846689
98	1	  0.001867	  0.004340	     -1.00	    164.93	    100.09	      3.21	      2.67	     56.25	     46.76	9.57	 2.184e-04	      3.44	0	Gaussian	319.294648	42.098166
99	1	  0.001965	  0.004750	     -1.00	    134.42	    475.86	      3.07	      2.56	     53.81	     44.84	20.88	 4.645e-04	      3.44	0	Gaussian	319.245844	40.330144
100	1	  0.001845	  0.004726	     -1.00	    183.64	    333.38	      3.02	      2.64	     52.81	     46.21	15.09	 6.001e-05	      3.44	0	Gaussian	319.032889	41.017638
101	1	  0.001839	  0.005145	     -1.00	    595.47	     77.53	      2.77	      2.57	     48.40	     45.05	26.72	 6.270e-05	      3.46	0	Gaussian	316.599555	42.379203
102	1	  0.001803	  0.004954	     -1.00	    479.44	    308.47	      2.84	      2.61	     49.65	     45.60	21.93	 4.561e-05	      3.46	0	Gaussian	317.219352	41.254671
103	1	  0.001817	  0.004788	     -1.00	    408.25	    612.61	      2.91	      2.65	     50.85	     46.41	8.49	 5.482e-05	      3.46	0	Gaussian	317.507429	39.803200
104	1	  0.001808	  0.004529	     -1.00	    538.11	    485.14	      2.95	      2.77	     51.66	     48.47	43.73	 6.156e-05	      3.47	0	Gaussian	316.774789	40.445855
105	1	  0.001893	  0.004438	     -1.00	     59.89	    240.76	      2.97	      2.79	     52.01	     48.90	17.08	 2.952e-04	      3.47	0	Gaussian	319.853322	41.390711
106	1	  0.001954	  0.004196	     -1.00	    143.19	    479.54	      3.13	      2.75	     54.83	     48.12	44.30	 4.600e-04	      3.47	0	Gaussian	319.190289	40.316963
107	1	  0.001852	  0.004487	     -1.00	    579.31	    691.61	      2.98	      2.74	     52.10	     48.02	-17.75	 7.298e-05	      3.47	0	Gaussian	316.434277	39.490012
108	1	  0.001802	  0.003531	     -1.00	    256.80	    191.13	      3.70	      2.70	     64.85	     47.32	9.18	 8.048e-05	      3.49	0	Gaussian	318.666183	41.715089
109	1	  0.001818	  0.004149	     -1.00	      8.55	      9.95	      3.13	      2.72	     54.71	     47.58	1.30	 5.834e-05	      3.49	0	Gaussian	320.332010	42.438802
110	1	  0.001937	  0.004505	     -1.00	     32.21	     53.81	      2.96	      2.65	     51.81	     46.36	21.63	 3.020e-04	      3.52	0	Gaussian	320.153311	42.247271
111	1	  0.001800	  0.004062	     -1.00	    164.68	    340.02	      3.07	      2.73	     53.69	     47.71	-36.49	 5.346e-05	      3.52	0	Gaussian	319.145223	40.977989
112	1	  0.001826	  0.004122	     -1.00	    510.04	     37.51	      2.93	      2.85	     51.29	     49.84	16.72	 5.532e-05	      3.53	0	Gaussian	317.159442	42.537079
113	1	  0.001800	  0.004419	     -1.00	    378.09	    151.71	      2.86	      2.72	     50.06	     47.55	6.76	 3.674e-05	      3.53	0	Gaussian	317.931618	41.950817
114	1	  0.001827	  0.004167	     -1.00	    411.09	    319.54	      2.96	      2.80	     51.84	     49.02	-14.66	 1.375e-04	      3.53	0	Gaussian	317.637666	41.177433
115	1	  0.001921	  0.004235	     -1.00	    201.15	    257.41	      3.01	      2.64	     52.76	     46.29	18.63	 1.852e-04	      3.57	0	Gaussian	318.971360	41.380446
116	1	  0.001845	  0.004030	     -1.00	    309.49	     28.66	      2.97	      2.75	     52.04	     48.20	3.98	 7.687e-05	      3.58	0	Gaussian	318.431670	42.497993
117	1	  0.001837	  0.003661	     -1.00	    291.03	    377.08	      3.24	      2.73	     56.75	     47.87	5.46	 6.231e-05	      3.59	0	Gaussian	318.347358	40.860077
118	1	  0.001814	  0.004303	     -1.00	    495.71	    482.79	      2.87	      2.64	     50.17	     46.15	18.86	 5.496e-05	      3.59	0	Gaussian	317.036114	40.442608
119	1	  0.001849	  0.003761	     -1.00	     14.63	    649.07	      3.16	      2.74	     55.35	     47.94	7.69	 7.687e-05	      3.60	0	Gaussian	319.857255	39.467026
120	1	  0.001858	  0.004264	     -1.00	    493.26	     48.24	      2.85	      2.64	     49.85	     46.17	26.95	 9.594e-05	      3.61	0	Gaussian	317.260402	42.480540
121	1	  0.001795	  0.004134	     -1.00	    441.55	    239.21	      2.88	      2.66	     50.49	     46.56	24.07	 3.352e-05	      3.62	0	Gaussian	317.489374	41.565581
122	1	  0.001866	  0.003505	     -1.00	    337.93	    471.02	      3.01	      2.99	     52.74	     52.27	19.51	 9.985e-05	      3.62	0	Gaussian	318.008430	40.439469
123	1	  0.001840	  0.004008	     -1.00	    177.52	    255.74	      2.99	      2.65	     52.35	     46.46	16.17	 5.919e-05	      3.62	0	Gaussian	319.118374	41.377402
124	1	  0.001837	  0.003803	     -1.00	    131.10	    271.03	      2.85	      2.81	     49.86	     49.20	31.49	 1.166e-04	      3.64	0	Gaussian	319.395040	41.284302
125	1	  0.001826	  0.003922	     -1.00	    177.17	    269.60	      3.04	      2.66	     53.19	     46.60	11.33	 6.330e-05	      3.64	0	Gaussian	319.111972	41.312527
126	1	  0.001919	  0.004434	     -1.00	    353.25	    260.72	      2.74	      2.57	     47.97	     44.94	22.18	 3.393e-04	      3.64	0	Gaussian	318.027370	41.430236
127	1	  0.001809	  0.003666	     -1.00	    201.41	    495.01	      2.93	      2.84	     51.29	     49.70	-22.39	 5.285e-05	      3.65	0	Gaussian	318.827260	40.270631
128	1	  0.001795	  0.003680	     -1.00	    119.97	     44.70	      3.01	      2.79	     52.76	     48.76	31.02	 3.769e-05	      3.66	0	Gaussian	319.611696	42.334601
129	1	  0.001825	  0.003875	     -1.00	    305.03	    651.12	      2.84	      2.72	     49.75	     47.61	27.88	 6.330e-05	      3.66	0	Gaussian	318.112035	39.583985
130	1	  0.001827	  0.003615	     -1.00	     88.24	    166.64	      3.09	      2.69	     54.14	     47.13	12.32	 4.756e-05	      3.67	0	Gaussian	319.727969	41.750301
131	1	  0.001858	  0.003924	     -1.00	    172.95	    432.47	      2.98	      2.63	     52.10	     46.06	13.17	 9.266e-05	      3.67	0	Gaussian	319.037955	40.550123
132	1	  0.001859	  0.004009	     -1.00	    514.10	    149.15	      2.82	      2.69	     49.34	     47.09	32.83	 1.422e-04	      3.67	0	Gaussian	317.079692	42.014721
133	1	  0.001913	  0.003914	     -1.00	    141.11	    554.73	      2.93	      2.65	     51.26	     46.40	5.69	 3.105e-04	      3.67	0	Gaussian	319.156851	39.965248
134	1	  0.001780	  0.003659	     -1.00	    189.91	    685.71	      3.01	      2.76	     52.64	     48.30	19.76	 4.138e-05	      3.68	0	Gaussian	318.785290	39.375459
135	1	  0.001952	  0.004176	     -1.00	    585.77	    365.50	      2.77	      2.60	     48.41	     45.51	26.07	 6.090e-04	      3.68	0	Gaussian	316.533384	41.023223
136	1	  0.001884	  0.003260	     -1.00	     33.31	    380.22	      3.14	      2.88	     54.97	     50.38	26.94	 1.603e-04	      3.70	0	Gaussian	319.922491	40.727745
137	1	  0.001837	  0.003559	     -1.00	    441.83	    291.22	      2.98	      2.80	     52.10	     49.04	-4.98	 1.021e-04	      3.70	0	Gaussian	317.461408	41.321778
138	1	  0.001817	  0.003909	     -1.00	    646.06	    593.54	      2.83	      2.64	     49.45	     46.25	15.16	 6.631e-05	      3.70	0	Gaussian	316.067890	39.970286
139	1	  0.001847	  0.003326	     -1.00	     32.99	    283.98	      3.12	      2.80	     54.56	     49.01	21.46	 8.381e-05	      3.71	0	Gaussian	319.989361	41.175832
140	1	  0.001794	  0.003347	     -1.00	    170.07	    122.05	      2.94	      2.90	     51.48	     50.80	35.90	 3.780e-05	      3.71	0	Gaussian	319.248560	41.998094
141	1	  0.001831	  0.003560	     -1.00	    156.72	    273.63	      3.09	      2.69	     54.01	     47.15	16.49	 5.769e-05	      3.71	0	Gaussian	319.235545	41.284218
142	1	  0.001869	  0.004056	     -1.00	    582.92	    522.41	      2.78	      2.55	     48.73	     44.71	13.64	 1.525e-04	      3.72	0	Gaussian	316.483502	40.285359
143	1	  0.001868	  0.002900	     -1.00	    439.67	     40.07	      3.48	      2.82	     60.91	     49.37	16.06	 1.149e-04	      3.73	0	Gaussian	317.603569	42.498394
144	1	  0.001841	  0.003426	     -1.00	     85.34	     66.93	      3.08	      2.72	     53.89	     47.57	24.39	 1.261e-04	      3.73	0	Gaussian	319.813051	42.213570
145	1	  0.001960	  0.003852	     -1.00	    169.51	    184.33	      2.87	      2.58	     50.20	     45.16	12.44	 3.118e-04	      3.74	0	Gaussian	319.212644	41.707094
146	1	  0.001805	  0.003399	     -1.00	    245.32	    393.96	      3.00	      2.81	     52.44	     49.10	46.07	 4.856e-05	      3.74	0	Gaussian	318.618329	40.761792
147	1	  0.001889	  0.001718	     -1.00	    183.18	    234.64	      6.02	      2.68	    105.40	     46.98	12.73	 3.486e-04	      3.75	0	Gaussian	319.096515	41.478528
148	1	  0.001812	  0.003399	     -1.00	    689.51	     74.72	      3.03	      2.71	     53.03	     47.50	13.25	 3.875e-05	      3.76	0	Gaussian	316.004570	42.422463
149	1	  0.001820	  0.003409	     -1.00	    352.63	    692.21	      3.03	      2.71	     53.12	     47.48	4.89	 5.179e-05	      3.76	0	Gaussian	317.803649	39.410089
150	1	  0.001794	  0.003405	     -1.00	    238.23	    475.16	      2.99	      2.77	     52.38	     48.41	14.91	 3.350e-05	      3.76	0	Gaussian	318.614744	40.379227
151	1	  0.001837	  0.003312	     -1.00	    122.35	    367.09	      3.06	      2.77	     53.62	     48.57	10.49	 7.012e-05	      3.77	0	Gaussian	319.387537	40.831973
152	1	  0.001821	  0.003579	     -1.00	    149.98	    505.41	      3.00	      2.49	     52.59	     43.67	2.90	 4.838e-05	      3.78	0	Gaussian	319.133234	40.199347
153	1	  0.001894	  0.003049	     -1.00	     12.88	    574.38	      3.35	      2.66	     58.65	     46.61	10.39	 1.215e-04	      3.78	0	Gaussian	319.916809	39.813698
154	1	  0.001928	  0.003946	     -1.00	    488.05	     74.71	      2.69	      2.52	     47.02	     44.07	35.80	 3.198e-04	      3.78	0	Gaussian	317.280208	42.354448
155	1	  0.001834	  0.003728	     -1.00	    569.64	     23.63	      2.78	      2.61	     48.68	     45.69	28.55	 1.221e-04	      3.79	0	Gaussian	316.787963	42.623515
156	1	  0.001812	  0.000327	     -1.00	    613.27	     64.45	     12.84	      6.42	    224.82	    112.31	-8.69	 1.205e-04	      3.79	0	Gaussian	316.492576	42.446562
