# 797 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
76	1	  0.001972	  0.004383	     -1.00	    227.40	    363.74	      3.16	      2.59	     55.35	     45.38	13.17	 5.968e-04	      3.47	0	Gaussian	327.317881	41.092970
77	1	  0.001853	  0.003490	     -1.00	    383.66	    371.01	      3.66	      2.74	     64.00	     48.02	5.04	 1.204e-04	      3.48	0	Gaussian	326.393498	41.192688
78	1	  0.001812	  0.003516	     -1.00	    412.14	     33.94	      3.44	      2.91	     60.20	     51.00	18.65	 5.803e-05	      3.50	0	Gaussian	326.606219	42.746083
79	1	  0.001797	  0.003684	     -1.00	     23.02	    258.84	      3.39	      2.82	     59.31	     49.32	17.20	 4.927e-05	      3.50	0	Gaussian	328.634025	41.380490
80	1	  0.001834	  0.003811	     -1.00	    688.16	     15.11	      3.06	      2.95	     53.51	     51.68	35.08	 1.013e-04	      3.52	0	Gaussian	324.948672	43.059892
81	1	  0.001825	  0.003886	     -1.00	    490.11	    298.62	      3.40	      2.65	     59.49	     46.43	9.80	 6.868e-05	      3.52	0	Gaussian	325.842782	41.608812
82	1	  0.001797	  0.003593	     -1.00	    685.72	    379.13	      3.39	      2.81	     59.40	     49.15	14.98	 4.527e-05	      3.53	0	Gaussian	324.591024	41.392872
83	1	  0.001838	  0.003484	     -1.00	    365.26	    128.97	      3.45	      2.83	     60.35	     49.50	12.38	 7.292e-05	      3.53	0	Gaussian	326.777483	42.274839
84	1	  0.001812	  0.003046	     -1.00	    514.78	    448.10	      3.64	      3.06	     63.73	     53.65	34.90	 4.384e-05	      3.54	0	Gaussian	325.536753	40.947520
85	1	  0.001801	  0.003945	     -1.00	    627.93	     25.32	      3.24	      2.65	     56.78	     46.36	10.53	 5.706e-05	      3.55	0	Gaussian	325.306481	42.965421
86	1	  0.001810	  0.003039	     -1.00	    574.60	    280.19	      3.66	      2.96	     64.09	     51.73	19.75	 6.061e-05	      3.57	0	Gaussian	325.357996	41.760167
87	1	  0.001846	  0.002968	     -1.00	    200.96	     93.47	      3.38	      3.17	     59.16	     55.53	11.16	 1.009e-04	      3.59	0	Gaussian	327.797072	42.288946
88	1	  0.001867	  0.003393	     -1.00	    253.12	    486.95	      3.09	      3.06	     54.12	     53.55	10.23	 2.190e-04	      3.59	0	Gaussian	327.025652	40.558070
89	1	  0.001793	  0.003161	     -1.00	    587.30	    581.07	      3.53	      2.88	     61.76	     50.45	9.76	 4.459e-05	      3.60	0	Gaussian	324.972453	40.396085
90	1	  0.001828	  0.003660	     -1.00	    585.71	     49.52	      3.18	      2.83	     55.65	     49.51	28.10	 9.838e-05	      3.60	0	Gaussian	325.537788	42.820921
91	1	  0.001798	  0.003191	     -1.00	    140.43	    263.50	      3.45	      2.84	     60.33	     49.77	12.13	 4.646e-05	      3.62	0	Gaussian	327.945303	41.467847
92	1	  0.001849	  0.003269	     -1.00	    486.18	    591.06	      3.36	      2.82	     58.82	     49.39	10.34	 1.040e-04	      3.64	0	Gaussian	325.554850	40.273860
93	1	  0.001926	  0.003599	     -1.00	    243.57	    429.78	      3.15	      2.81	     55.14	     49.16	21.61	 4.054e-04	      3.64	0	Gaussian	327.146831	40.808502
94	1	  0.001827	  0.002375	     -1.00	     40.30	    443.73	      3.60	      3.60	     63.03	     63.02	34.86	 1.037e-04	      3.65	0	Gaussian	328.304734	40.566464
95	1	  0.001834	  0.003332	     -1.00	    676.62	    279.02	      3.15	      2.99	     55.16	     52.32	-6.43	 1.027e-04	      3.65	0	Gaussian	324.746441	41.844247
96	1	  0.001845	  0.002575	     -1.00	     80.32	    641.12	      3.52	      3.32	     61.56	     58.18	-37.40	 1.285e-04	      3.66	0	Gaussian	327.839023	39.714443
97	1	  0.001933	  0.003479	     -1.00	    235.33	    434.11	      3.21	      2.58	     56.25	     45.09	16.23	 4.333e-04	      3.69	0	Gaussian	327.189715	40.781856
98	1	  0.001815	  0.002270	     -1.00	    117.48	    292.74	      3.70	      3.51	     64.82	     61.46	-77.39	 8.320e-05	      3.69	0	Gaussian	328.043363	41.315381
99	1	  0.001846	  0.003181	     -1.00	    533.14	    444.59	      3.43	      2.69	     60.07	     47.06	5.03	 1.043e-04	      3.71	0	Gaussian	325.431931	40.977841
100	1	  0.001884	  0.003556	     -1.00	    475.89	    229.45	      3.23	      2.51	     56.51	     43.88	7.77	 1.194e-04	      3.72	0	Gaussian	326.003193	41.911977
101	1	  0.001801	  0.003048	     -1.00	    564.34	     79.94	      3.45	      2.80	     60.31	     49.06	13.30	 4.346e-05	      3.72	0	Gaussian	325.634494	42.664932
102	1	  0.001826	  0.003229	     -1.00	    615.87	     92.27	      3.27	      2.67	     57.16	     46.75	11.00	 5.826e-05	      3.75	0	Gaussian	325.308377	42.650334
103	1	  0.001809	  0.002574	     -1.00	    312.30	    533.93	      3.67	      2.95	     64.31	     51.56	21.25	 5.954e-05	      3.75	0	Gaussian	326.629229	40.394765
104	1	  0.001809	  0.002823	     -1.00	    443.87	    292.80	      3.43	      2.83	     59.98	     49.47	14.92	 4.845e-05	      3.77	0	Gaussian	326.124143	41.597607
105	1	  0.001805	  0.002807	     -1.00	    519.41	    101.08	      3.40	      2.77	     59.45	     48.45	22.05	 3.408e-05	      3.78	0	Gaussian	325.883188	42.531817
106	1	  0.001796	  0.002603	     -1.00	    653.73	    679.76	      3.45	      2.98	     60.30	     52.18	7.15	 3.607e-05	      3.79	0	Gaussian	324.484842	39.993299
107	1	  0.001816	  0.002995	     -1.00	    143.88	    194.30	      3.33	      2.69	     58.33	     47.15	8.22	 5.568e-05	      3.80	0	Gaussian	328.009804	41.782564
108	1	  0.001821	  0.002314	     -1.00	    444.78	    644.21	      3.71	      3.10	     65.01	     54.19	-14.17	 5.535e-05	      3.81	0	Gaussian	325.740419	39.999886
109	1	  0.001835	  0.003019	     -1.00	    683.14	    125.28	      3.14	      2.82	     54.95	     49.31	28.72	 7.432e-05	      3.81	0	Gaussian	324.864548	42.552456
110	1	  0.001863	  0.003157	     -1.00	    571.88	    243.42	      3.25	      2.53	     56.93	     44.33	9.35	 1.888e-04	      3.83	0	Gaussian	325.413258	41.925740
111	1	  0.001807	  0.002600	     -1.00	    603.94	    499.02	      3.41	      2.90	     59.75	     50.71	13.37	 3.860e-05	      3.83	0	Gaussian	324.957148	40.783409
112	1	  0.001817	  0.002804	     -1.00	     61.31	     76.94	      3.40	      2.77	     59.48	     48.41	15.55	 6.194e-05	      3.83	0	Gaussian	328.641519	42.232679
113	1	  0.001830	  0.002702	     -1.00	    460.41	    259.06	      3.37	      2.79	     59.01	     48.85	17.90	 7.915e-05	      3.83	0	Gaussian	326.062908	41.764616
114	1	  0.001832	  0.002343	     -1.00	    301.81	     23.68	      3.45	      3.17	     60.39	     55.51	-3.41	 6.364e-05	      3.83	0	Gaussian	327.281077	42.695279
115	1	  0.001862	  0.003039	     -1.00	    571.03	     96.40	      3.26	      2.59	     57.12	     45.34	9.69	 2.757e-04	      3.86	0	Gaussian	325.576041	42.595377
116	1	  0.001815	  0.002524	     -1.00	    513.59	    305.99	      3.41	      2.92	     59.74	     51.08	23.54	 4.070e-05	      3.86	0	Gaussian	325.694988	41.594150
117	1	  0.001807	  0.002515	     -1.00	     51.59	    357.61	      3.43	      2.90	     59.98	     50.74	13.98	 3.814e-05	      3.87	0	Gaussian	328.345606	40.963604
118	1	  0.001825	  0.002676	     -1.00	    606.59	    565.12	      3.37	      2.78	     58.97	     48.59	9.51	 5.269e-05	      3.87	0	Gaussian	324.874959	40.483297
119	1	  0.001817	  0.002713	     -1.00	    138.14	    282.28	      3.36	      2.72	     58.82	     47.58	6.51	 6.413e-05	      3.89	0	Gaussian	327.935820	41.381227
120	1	  0.001864	  0.002591	     -1.00	    490.32	    351.00	      3.46	      2.80	     60.58	     48.96	9.11	 1.288e-04	      3.89	0	Gaussian	325.784917	41.370495
121	1	  0.001819	  0.002364	     -1.00	    197.46	    124.14	      3.47	      2.87	     60.73	     50.22	14.62	 5.546e-05	      3.91	0	Gaussian	327.780292	42.147538
122	1	  0.001812	  0.002375	     -1.00	     81.48	    276.46	      3.42	      2.94	     59.93	     51.42	12.16	 3.852e-05	      3.92	0	Gaussian	328.272740	41.355722
123	1	  0.001803	  0.002320	     -1.00	    534.00	    284.89	      3.56	      2.86	     62.25	     49.99	16.03	 4.209e-05	      3.93	0	Gaussian	325.595838	41.706570
124	1	  0.001870	  0.002796	     -1.00	     11.99	    116.36	      3.25	      2.60	     56.91	     45.54	8.41	 9.085e-05	      3.94	0	Gaussian	328.879791	42.008704
125	1	  0.001816	  0.002236	     -1.00	    442.44	    148.88	      3.50	      2.90	     61.19	     50.80	16.40	 4.874e-05	      3.97	0	Gaussian	326.293012	42.250396
126	1	  0.001790	  0.001956	     -1.00	    162.57	    678.59	      3.64	      3.19	     63.67	     55.85	-7.17	 2.591e-05	      3.97	0	Gaussian	327.327133	39.615901
127	1	  0.001818	  0.000917	     -1.00	    451.24	    349.05	      8.37	      2.95	    146.48	     51.58	-8.83	 6.507e-05	      3.98	0	Gaussian	326.018681	41.347872
128	1	  0.001817	  0.002357	     -1.00	    694.54	    461.10	      3.39	      2.82	     59.30	     49.34	11.82	 4.058e-05	      3.98	0	Gaussian	324.457150	41.024001
129	1	  0.001810	  0.002247	     -1.00	    325.36	     15.40	      3.38	      3.06	     59.19	     53.49	28.83	 8.753e-05	      3.99	0	Gaussian	327.149782	42.753781
130	1	  0.001835	  0.002325	     -1.00	    466.46	    501.73	      3.37	      2.78	     59.03	     48.69	9.33	 6.812e-05	      4.02	0	Gaussian	325.764439	40.665316
131	1	  0.001805	  0.002187	     -1.00	    487.33	    189.94	      3.46	      2.85	     60.56	     49.88	14.36	 3.257e-05	      4.03	0	Gaussian	325.978254	42.101087
132	1	  0.001806	  0.002276	     -1.00	    200.04	    376.78	      3.48	      2.81	     60.85	     49.27	8.02	 4.199e-05	      4.04	0	Gaussian	327.461983	41.010251
133	1	  0.001820	  0.001967	     -1.00	    509.59	    321.21	      3.68	      2.89	     64.49	     50.56	18.64	 4.726e-05	      4.05	0	Gaussian	325.702499	41.521590
134	1	  0.001802	  0.002001	     -1.00	    132.41	    661.87	      3.53	      2.98	     61.81	     52.11	10.29	 3.998e-05	      4.06	0	Gaussian	327.518311	39.665757
135	1	  0.001844	  0.002292	     -1.00	    678.94	    299.18	      3.35	      2.78	     58.55	     48.60	6.02	 1.016e-04	      4.06	0	Gaussian	324.712017	41.753763
136	1	  0.001809	  0.002181	     -1.00	     44.13	    636.99	      3.56	      2.72	     62.40	     47.61	4.88	 3.618e-05	      4.06	0	Gaussian	328.049447	39.701467
137	1	  0.001833	  0.002263	     -1.00	    673.17	    639.33	      3.39	      2.73	     59.38	     47.76	3.34	 5.543e-05	      4.08	0	Gaussian	324.409842	40.192262
138	1	  0.001804	  0.001904	     -1.00	    343.31	    200.83	      3.65	      2.89	     63.81	     50.58	3.51	 4.451e-05	      4.11	0	Gaussian	326.825141	41.930360
139	1	  0.001827	  0.001941	     -1.00	    316.79	    576.02	      3.48	      2.93	     60.96	     51.33	16.06	 6.074e-05	      4.11	0	Gaussian	326.556416	40.207728
140	1	  0.001792	  0.000324	     -1.00	    446.67	    473.44	      9.59	      6.41	    167.78	    112.27	-70.15	 4.062e-05	      4.11	0	Gaussian	325.910898	40.778388
141	1	  0.001801	  0.002039	     -1.00	    384.20	    254.71	      3.48	      2.85	     60.93	     49.97	8.38	 4.510e-05	      4.12	0	Gaussian	326.520870	41.720957
142	1	  0.001787	  0.001879	     -1.00	    244.40	    311.82	      3.54	      2.96	     62.01	     51.73	12.17	 2.799e-05	      4.13	0	Gaussian	327.279341	41.342382
143	1	  0.001798	  0.001912	     -1.00	    633.74	    521.23	      3.54	      2.89	     61.93	     50.62	9.60	 3.157e-05	      4.14	0	Gaussian	324.758553	40.704068
144	1	  0.001801	  0.001350	     -1.00	    129.65	    576.66	      4.29	      3.30	     75.17	     57.81	44.93	 3.633e-05	      4.17	0	Gaussian	327.633333	40.047450
145	1	  0.001816	  0.001948	     -1.00	    564.24	    625.71	      3.53	      2.78	     61.83	     48.60	7.95	 5.783e-05	      4.18	0	Gaussian	325.062688	40.175058
146	1	  0.001800	  0.001855	     -1.00	    433.42	    128.79	      3.49	      2.91	     61.08	     50.86	11.55	 3.835e-05	      4.18	0	Gaussian	326.369771	42.334003
147	1	  0.001879	  0.002033	     -1.00	    581.28	    249.01	      3.46	      2.69	     60.56	     47.14	18.19	 3.198e-04	      4.19	0	Gaussian	325.350914	41.907686
148	1	  0.001822	  0.001237	     -1.00	    623.95	    167.40	      5.25	      2.92	     91.93	     51.05	7.05	 1.071e-04	      4.21	0	Gaussian	325.179821	42.313774
149	1	  0.001837	  0.001945	     -1.00	    382.91	    196.47	      3.49	      2.71	     61.01	     47.44	5.77	 9.678e-05	      4.21	0	Gaussian	326.594682	41.984005
150	1	  0.001802	  0.000887	     -1.00	    305.23	    228.20	      6.94	      2.93	    121.53	     51.23	-4.50	 4.102e-05	      4.22	0	Gaussian	327.019026	41.773488
151	1	  0.001805	  0.001771	     -1.00	    103.24	    403.57	      3.45	      2.94	     60.37	     51.54	11.04	 3.251e-05	      4.23	0	Gaussian	327.991230	40.803747
152	1	  0.001810	  0.001890	     -1.00	    467.27	     89.36	      3.31	      2.95	     57.95	     51.59	23.63	 3.988e-05	      4.24	0	Gaussian	326.210805	42.541626
153	1	  0.001807	  0.001711	     -1.00	    396.64	    679.71	      3.52	      2.94	     61.59	     51.55	6.87	 4.633e-05	      4.24	0	Gaussian	325.981847	39.800979
154	1	  0.001800	  0.000860	     -1.00	    495.01	    613.82	      5.43	      3.59	     95.04	     62.76	-47.64	 2.982e-05	      4.27	0	Gaussian	325.479616	40.176973
155	1	  0.001843	  0.001758	     -1.00	    281.98	    645.94	      3.47	      2.94	     60.81	     51.39	4.36	 2.035e-04	      4.27	0	Gaussian	326.679886	39.862478
156	1	  0.001844	  0.001839	     -1.00	    168.98	    614.62	      3.48	      2.78	     60.91	     48.64	8.48	 1.067e-04	      4.27	0	Gaussian	327.363997	39.909960
