# 910 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001876	  0.020218	     -1.00	     48.14	    347.99	      2.68	      2.67	     46.89	     46.68	7.30	 1.757e-04	      1.96	0	Gaussian	302.859656	46.918772
14	1	  0.001860	  0.018962	     -1.00	    393.87	     18.49	      2.74	      2.67	     47.97	     46.79	6.57	 1.729e-04	      2.01	0	Gaussian	300.251426	48.255951
15	1	  0.001884	  0.018648	     -1.00	    298.43	    340.08	      2.73	      2.65	     47.70	     46.37	-3.20	 2.172e-04	      2.05	0	Gaussian	301.156401	46.829128
16	1	  0.001857	  0.019365	     -1.00	    345.26	    297.60	      2.69	      2.58	     47.04	     45.11	-1.52	 1.814e-04	      2.05	0	Gaussian	300.807563	46.999131
17	1	  0.001856	  0.019579	     -1.00	    197.74	    628.36	      2.70	      2.53	     47.32	     44.33	-12.23	 1.535e-04	      2.05	0	Gaussian	302.032450	45.543191
18	1	  0.001846	  0.017745	     -1.00	    306.89	    440.19	      2.73	      2.67	     47.80	     46.78	13.52	 1.341e-04	      2.08	0	Gaussian	301.173408	46.360670
19	1	  0.001847	  0.016988	     -1.00	    161.69	    201.05	      2.74	      2.68	     47.94	     46.83	-25.41	 1.440e-04	      2.12	0	Gaussian	301.988053	47.545419
20	1	  0.001860	  0.017829	     -1.00	    112.47	    651.37	      2.71	      2.56	     47.47	     44.82	-14.78	 1.687e-04	      2.14	0	Gaussian	302.613065	45.476618
21	1	  0.001860	  0.017847	     -1.00	    197.43	    530.47	      2.69	      2.53	     47.14	     44.23	-9.70	 1.962e-04	      2.16	0	Gaussian	301.969492	45.998928
22	1	  0.001845	  0.017107	     -1.00	     53.35	    154.74	      2.70	      2.63	     47.23	     45.97	-13.68	 1.694e-04	      2.16	0	Gaussian	302.703649	47.812927
23	1	  0.001976	  0.017007	     -1.00	    243.19	     20.86	      2.67	      2.64	     46.72	     46.13	-15.79	 5.415e-04	      2.17	0	Gaussian	301.295949	48.333671
24	1	  0.001852	  0.015760	     -1.00	    324.27	    445.22	      2.76	      2.65	     48.26	     46.41	-8.38	 1.510e-04	      2.21	0	Gaussian	301.060689	46.327769
25	1	  0.001878	  0.016135	     -1.00	     57.62	    303.49	      2.72	      2.59	     47.62	     45.26	-6.08	 1.723e-04	      2.23	0	Gaussian	302.767564	47.121155
26	1	  0.001845	  0.014990	     -1.00	     90.39	    626.76	      2.73	      2.60	     47.70	     45.43	-15.12	 1.346e-04	      2.31	0	Gaussian	302.744864	45.601494
27	1	  0.001838	  0.014033	     -1.00	    381.52	    511.77	      2.78	      2.62	     48.64	     45.91	-10.38	 1.256e-04	      2.35	0	Gaussian	300.728942	45.986977
28	1	  0.001862	  0.014508	     -1.00	    168.59	    452.64	      2.72	      2.56	     47.52	     44.88	-7.18	 1.492e-04	      2.36	0	Gaussian	302.111006	46.375171
29	1	  0.001827	  0.013277	     -1.00	     70.91	    604.04	      2.77	      2.71	     48.41	     47.47	40.92	 1.243e-04	      2.36	0	Gaussian	302.861005	45.716244
30	1	  0.001854	  0.013763	     -1.00	    394.37	    191.39	      2.70	      2.64	     47.20	     46.25	-6.25	 1.382e-04	      2.39	0	Gaussian	300.390200	47.460308
31	1	  0.002030	  0.014104	     -1.00	     35.72	    476.60	      2.69	      2.56	     47.00	     44.80	-7.52	 7.298e-04	      2.40	0	Gaussian	303.021205	46.325927
32	1	  0.001878	  0.012598	     -1.00	    543.14	    341.85	      2.79	      2.71	     48.84	     47.35	-2.74	 2.559e-04	      2.42	0	Gaussian	299.512589	46.673733
33	1	  0.001847	  0.012934	     -1.00	    431.31	     83.96	      2.71	      2.69	     47.48	     47.01	-4.30	 1.248e-04	      2.43	0	Gaussian	300.048918	47.931896
34	1	  0.001967	  0.012501	     -1.00	    488.73	     47.16	      2.72	      2.69	     47.67	     47.05	-33.29	 5.440e-04	      2.47	0	Gaussian	299.623611	48.064036
35	1	  0.001877	  0.011393	     -1.00	     69.01	    660.35	      2.90	      2.68	     50.69	     46.90	-51.39	 2.808e-04	      2.50	0	Gaussian	302.907171	45.454361
36	1	  0.001846	  0.011158	     -1.00	    273.12	    377.04	      2.75	      2.73	     48.06	     47.86	-38.85	 1.284e-04	      2.56	0	Gaussian	301.354356	46.671789
37	1	  0.001863	  0.011807	     -1.00	    585.86	    673.45	      2.76	      2.54	     48.38	     44.47	-7.62	 1.516e-04	      2.57	0	Gaussian	299.514103	45.114808
38	1	  0.001859	  0.010484	     -1.00	    563.04	    613.69	      2.79	      2.67	     48.78	     46.71	5.20	 1.257e-04	      2.63	0	Gaussian	299.612864	45.405773
39	1	  0.002096	  0.010793	     -1.00	    693.05	    465.70	      2.71	      2.57	     47.46	     44.92	-21.68	 5.125e-04	      2.69	0	Gaussian	298.628671	46.002796
40	1	  0.001855	  0.010117	     -1.00	    645.20	    224.59	      2.76	      2.67	     48.24	     46.74	-8.97	 1.206e-04	      2.69	0	Gaussian	298.722911	47.144236
41	1	  0.001865	  0.009698	     -1.00	    185.12	    285.01	      2.75	      2.75	     48.19	     48.15	61.34	 1.474e-04	      2.70	0	Gaussian	301.885640	47.144689
42	1	  0.001835	  0.009548	     -1.00	    591.13	      8.28	      2.75	      2.69	     48.13	     47.11	14.77	 1.117e-04	      2.75	0	Gaussian	298.886755	48.172852
43	1	  0.001926	  0.009836	     -1.00	    399.35	    406.29	      2.73	      2.60	     47.86	     45.58	-16.26	 4.390e-04	      2.76	0	Gaussian	300.528166	46.465080
44	1	  0.001827	  0.009453	     -1.00	     35.99	    319.69	      2.75	      2.63	     48.06	     45.97	-10.50	 9.289e-05	      2.78	0	Gaussian	302.925280	47.055814
45	1	  0.001846	  0.009156	     -1.00	    687.48	    290.27	      2.75	      2.72	     48.15	     47.54	-3.50	 1.018e-04	      2.78	0	Gaussian	298.501644	46.813112
46	1	  0.001878	  0.005826	     -1.00	    331.30	     43.20	      4.29	      2.68	     75.16	     46.88	46.21	 1.545e-04	      2.78	0	Gaussian	300.703427	48.180294
47	1	  0.002138	  0.010406	     -1.00	    324.06	     81.70	      2.55	      2.51	     44.67	     44.02	15.68	 9.339e-04	      2.80	0	Gaussian	300.783848	48.007389
48	1	  0.001828	  0.008470	     -1.00	    246.96	     52.26	      2.87	      2.70	     50.29	     47.29	-32.12	 8.474e-05	      2.81	0	Gaussian	301.293452	48.186938
49	1	  0.001872	  0.008930	     -1.00	    410.17	      6.36	      2.74	      2.70	     48.01	     47.30	-8.19	 1.212e-04	      2.82	0	Gaussian	300.128808	48.301529
50	1	  0.001812	  0.008638	     -1.00	    244.75	    544.96	      2.74	      2.72	     47.99	     47.61	-13.67	 7.712e-05	      2.83	0	Gaussian	301.663552	45.907496
51	1	  0.001836	  0.007700	     -1.00	    426.91	    250.64	      2.87	      2.79	     50.22	     48.90	23.03	 1.065e-04	      2.88	0	Gaussian	300.217621	47.167418
52	1	  0.001861	  0.008300	     -1.00	    593.97	    515.49	      2.87	      2.60	     50.26	     45.47	-14.36	 1.162e-04	      2.89	0	Gaussian	299.325784	45.839775
53	1	  0.001828	  0.008264	     -1.00	    237.70	    593.13	      2.80	      2.69	     49.06	     47.06	-10.81	 7.416e-05	      2.89	0	Gaussian	301.743584	45.687102
54	1	  0.001837	  0.008329	     -1.00	    264.21	    261.84	      2.75	      2.66	     48.13	     46.51	-13.90	 9.965e-05	      2.92	0	Gaussian	301.330633	47.209988
55	1	  0.001887	  0.008041	     -1.00	    450.54	    498.76	      2.75	      2.63	     48.06	     46.08	-7.14	 1.633e-04	      2.96	0	Gaussian	300.260262	46.006824
56	1	  0.001820	  0.008044	     -1.00	     37.89	    416.85	      2.70	      2.64	     47.32	     46.28	-37.56	 6.535e-05	      2.96	0	Gaussian	302.970939	46.603166
57	1	  0.001874	  0.007860	     -1.00	    629.51	     94.47	      2.71	      2.67	     47.39	     46.77	-23.91	 1.618e-04	      2.98	0	Gaussian	298.706487	47.751571
58	1	  0.001845	  0.007726	     -1.00	     38.83	    305.91	      2.73	      2.69	     47.76	     47.15	1.97	 7.792e-05	      2.98	0	Gaussian	302.897482	47.118508
59	1	  0.001813	  0.007727	     -1.00	    133.59	    391.76	      2.76	      2.64	     48.23	     46.27	-15.05	 7.312e-05	      3.00	0	Gaussian	302.307158	46.675211
60	1	  0.001917	  0.007651	     -1.00	    366.68	    592.57	      2.77	      2.55	     48.48	     44.65	-7.79	 4.057e-04	      3.04	0	Gaussian	300.888358	45.620593
61	1	  0.001843	  0.007051	     -1.00	    623.18	    315.06	      2.80	      2.76	     48.93	     48.29	-6.19	 1.044e-04	      3.04	0	Gaussian	298.953806	46.743857
62	1	  0.002120	  0.007952	     -1.00	    321.94	     73.01	      2.58	      2.56	     45.13	     44.86	66.48	 7.612e-04	      3.05	0	Gaussian	300.791593	48.048628
63	1	  0.001955	  0.007673	     -1.00	    252.45	    463.84	      2.67	      2.56	     46.82	     44.88	-12.17	 3.726e-04	      3.07	0	Gaussian	301.555397	46.280248
64	1	  0.001843	  0.007318	     -1.00	    277.09	     10.59	      2.72	      2.63	     47.54	     46.04	-7.77	 8.420e-05	      3.07	0	Gaussian	301.052972	48.361784
65	1	  0.002004	  0.007596	     -1.00	    263.78	    188.68	      2.64	      2.56	     46.16	     44.82	6.04	 4.055e-04	      3.09	0	Gaussian	301.279527	47.548366
66	1	  0.001833	  0.007036	     -1.00	     16.48	    327.73	      2.74	      2.63	     47.98	     46.01	-15.09	 7.807e-05	      3.11	0	Gaussian	303.063255	47.027179
67	1	  0.001823	  0.006641	     -1.00	    322.48	    101.95	      2.77	      2.71	     48.51	     47.46	6.05	 7.018e-05	      3.13	0	Gaussian	300.810647	47.915036
68	1	  0.001853	  0.005066	     -1.00	    317.33	    356.84	      3.41	      2.81	     59.70	     49.22	-32.52	 1.213e-04	      3.15	0	Gaussian	301.041313	46.740984
69	1	  0.001824	  0.006810	     -1.00	    150.71	    394.45	      2.76	      2.60	     48.33	     45.52	-10.30	 1.054e-04	      3.15	0	Gaussian	302.193124	46.654351
70	1	  0.001845	  0.006424	     -1.00	    613.59	    178.63	      2.78	      2.70	     48.67	     47.28	-18.18	 8.440e-05	      3.16	0	Gaussian	298.892986	47.377049
71	1	  0.001821	  0.006417	     -1.00	    280.60	    500.54	      2.83	      2.65	     49.52	     46.38	3.51	 8.743e-05	      3.17	0	Gaussian	301.393100	46.094964
72	1	  0.002139	  0.006950	     -1.00	    254.45	    201.00	      2.60	      2.50	     45.52	     43.76	-25.16	 6.184e-04	      3.21	0	Gaussian	301.352460	47.496585
73	1	  0.001867	  0.005657	     -1.00	    111.48	     64.52	      2.97	      2.63	     51.95	     45.95	-0.74	 2.133e-04	      3.24	0	Gaussian	302.241741	48.201967
74	1	  0.001937	  0.006182	     -1.00	    414.57	     34.19	      2.70	      2.68	     47.28	     46.83	9.50	 4.716e-04	      3.25	0	Gaussian	300.121924	48.171015
75	1	  0.001905	  0.003981	     -1.00	    438.90	    151.07	      4.00	      2.71	     70.01	     47.51	7.91	 2.989e-04	      3.27	0	Gaussian	300.053552	47.618578
76	1	  0.001852	  0.005487	     -1.00	    493.49	    612.63	      2.94	      2.69	     51.55	     47.15	3.23	 1.130e-04	      3.28	0	Gaussian	300.068195	45.453642
77	1	  0.001818	  0.005709	     -1.00	    398.58	    295.34	      2.82	      2.70	     49.38	     47.24	-6.10	 7.294e-05	      3.28	0	Gaussian	300.445402	46.978302
78	1	  0.001823	  0.005803	     -1.00	    327.53	    570.33	      2.81	      2.63	     49.14	     46.10	-10.14	 6.236e-05	      3.29	0	Gaussian	301.131217	45.745511
79	1	  0.001837	  0.005408	     -1.00	    542.39	    314.12	      2.82	      2.74	     49.40	     47.91	-32.67	 1.029e-04	      3.32	0	Gaussian	299.493492	46.801985
80	1	  0.001828	  0.005486	     -1.00	    257.23	    664.73	      2.85	      2.66	     49.92	     46.62	-14.05	 5.752e-05	      3.33	0	Gaussian	301.663266	45.343889
81	1	  0.001843	  0.004384	     -1.00	    434.44	    203.40	      3.09	      3.09	     54.13	     54.12	-59.70	 1.450e-04	      3.33	0	Gaussian	300.127623	47.380507
82	1	  0.001933	  0.006067	     -1.00	     99.65	    137.31	      2.62	      2.56	     45.86	     44.73	4.92	 3.780e-04	      3.35	0	Gaussian	302.372340	47.871357
83	1	  0.001823	  0.004391	     -1.00	    559.75	    447.76	      3.34	      2.72	     58.52	     47.56	-9.84	 1.152e-04	      3.35	0	Gaussian	299.493397	46.174583
84	1	  0.001889	  0.004964	     -1.00	    470.59	    424.46	      2.88	      2.81	     50.43	     49.11	-14.18	 1.927e-04	      3.36	0	Gaussian	300.066735	46.338280
85	1	  0.001862	  0.005404	     -1.00	     92.54	     26.96	      2.75	      2.71	     48.17	     47.51	-25.55	 2.111e-04	      3.36	0	Gaussian	302.348317	48.384751
86	1	  0.001866	  0.005400	     -1.00	    224.97	    462.77	      2.78	      2.65	     48.57	     46.37	-31.56	 2.969e-04	      3.37	0	Gaussian	301.738955	46.299586
87	1	  0.001839	  0.005355	     -1.00	    356.22	    542.21	      2.80	      2.67	     48.95	     46.72	-10.33	 7.863e-05	      3.37	0	Gaussian	300.920001	45.860137
88	1	  0.001820	  0.005414	     -1.00	    243.46	    621.51	      2.81	      2.59	     49.18	     45.27	-7.54	 7.927e-05	      3.38	0	Gaussian	301.724774	45.552126
89	1	  0.001852	  0.004772	     -1.00	     32.06	    669.13	      2.93	      2.77	     51.20	     48.46	-17.63	 1.391e-04	      3.40	0	Gaussian	303.157791	45.429468
90	1	  0.001835	  0.001546	     -1.00	    416.22	    579.17	      8.46	      2.83	    148.12	     49.53	-6.96	 1.719e-04	      3.46	0	Gaussian	300.550794	45.654515
91	1	  0.001814	  0.001243	     -1.00	    370.44	    141.97	      9.25	      3.10	    161.99	     54.22	33.29	 1.051e-04	      3.46	0	Gaussian	300.513596	47.702400
92	1	  0.001839	  0.004760	     -1.00	     71.08	     73.76	      2.80	      2.74	     49.03	     47.89	-20.32	 8.151e-05	      3.47	0	Gaussian	302.528660	48.179110
93	1	  0.002240	  0.005910	     -1.00	    329.63	     72.11	      2.52	      2.37	     44.06	     41.48	-55.16	 1.207e-03	      3.48	0	Gaussian	300.737878	48.048244
94	1	  0.001988	  0.005110	     -1.00	    533.17	    343.88	      2.71	      2.62	     47.49	     45.86	-23.96	 8.814e-04	      3.48	0	Gaussian	299.581013	46.670823
95	1	  0.001822	  0.004570	     -1.00	    560.99	    206.53	      2.86	      2.70	     50.07	     47.17	-6.38	 5.579e-05	      3.48	0	Gaussian	299.273414	47.284667
96	1	  0.001811	  0.004321	     -1.00	    621.43	    679.53	      3.00	      2.78	     52.56	     48.62	-25.31	 5.966e-05	      3.48	0	Gaussian	299.287786	45.063966
97	1	  0.001838	  0.004713	     -1.00	    169.28	    364.26	      2.81	      2.68	     49.24	     46.93	-26.60	 1.229e-04	      3.50	0	Gaussian	302.047295	46.785231
98	1	  0.001825	  0.004279	     -1.00	    556.21	    315.20	      2.91	      2.86	     50.95	     50.04	13.30	 9.189e-05	      3.50	0	Gaussian	299.401865	46.787974
99	1	  0.001828	  0.004284	     -1.00	    467.57	    184.23	      2.91	      2.85	     50.96	     49.93	-8.23	 6.805e-05	      3.50	0	Gaussian	299.886514	47.447998
100	1	  0.001842	  0.003927	     -1.00	    640.97	    272.06	      2.94	      2.93	     51.53	     51.28	25.52	 1.708e-04	      3.52	0	Gaussian	298.795382	46.929269
101	1	  0.001803	  0.004384	     -1.00	     27.70	    189.16	      2.86	      2.77	     50.02	     48.49	-15.77	 4.468e-05	      3.53	0	Gaussian	302.902288	47.665318
102	1	  0.001917	  0.003898	     -1.00	      6.55	    517.76	      3.21	      2.77	     56.15	     48.52	-0.54	 2.748e-04	      3.54	0	Gaussian	303.241708	46.146803
103	1	  0.001879	  0.004780	     -1.00	     38.35	    232.47	      2.74	      2.60	     47.95	     45.58	-4.22	 2.514e-04	      3.54	0	Gaussian	302.855650	47.459641
104	1	  0.002048	  0.005046	     -1.00	    390.17	    405.86	      2.66	      2.54	     46.57	     44.52	-10.55	 9.371e-04	      3.54	0	Gaussian	300.589342	46.472454
105	1	  0.001912	  0.004667	     -1.00	    376.87	      6.77	      2.71	      2.64	     47.35	     46.27	21.03	 1.836e-04	      3.54	0	Gaussian	300.359080	48.320234
106	1	  0.001949	  0.004797	     -1.00	    464.45	     87.62	      2.68	      2.61	     46.91	     45.75	-17.83	 4.506e-04	      3.55	0	Gaussian	299.825155	47.894065
107	1	  0.001812	  0.003521	     -1.00	    611.14	    102.03	      3.07	      3.07	     53.78	     53.78	-75.35	 6.721e-05	      3.55	0	Gaussian	298.838251	47.729854
108	1	  0.001829	  0.004153	     -1.00	    551.87	    156.67	      2.90	      2.78	     50.75	     48.73	-7.04	 6.253e-05	      3.56	0	Gaussian	299.290459	47.519751
109	1	  0.001814	  0.004154	     -1.00	    455.03	    355.69	      2.91	      2.74	     50.95	     47.94	-8.57	 4.835e-05	      3.56	0	Gaussian	300.114393	46.665488
110	1	  0.001883	  0.004034	     -1.00	    648.97	    282.92	      2.84	      2.81	     49.75	     49.17	-29.24	 1.969e-04	      3.57	0	Gaussian	298.751930	46.873838
111	1	  0.001816	  0.004248	     -1.00	     93.79	    347.65	      2.87	      2.72	     50.25	     47.59	-3.68	 5.211e-05	      3.57	0	Gaussian	302.548825	46.899195
112	1	  0.001923	  0.004313	     -1.00	    137.00	    664.64	      2.80	      2.67	     49.08	     46.74	25.05	 3.605e-04	      3.57	0	Gaussian	302.458583	45.403365
113	1	  0.001816	  0.001428	     -1.00	     45.86	    553.18	      7.23	      3.15	    126.63	     55.15	-73.92	 9.312e-05	      3.57	0	Gaussian	302.998302	45.964575
114	1	  0.001893	  0.003882	     -1.00	     39.84	    632.83	      3.25	      2.52	     56.95	     44.14	-34.76	 2.703e-04	      3.58	0	Gaussian	303.085117	45.595617
115	1	  0.001940	  0.004460	     -1.00	    523.75	    552.33	      2.77	      2.60	     48.52	     45.58	-16.98	 3.813e-04	      3.60	0	Gaussian	299.819736	45.714244
116	1	  0.001808	  0.003974	     -1.00	    640.98	    166.78	      2.85	      2.81	     49.95	     49.21	11.53	 6.167e-05	      3.60	0	Gaussian	298.697092	47.412311
117	1	  0.001803	  0.002235	     -1.00	     10.00	    499.96	      4.65	      3.03	     81.39	     52.95	-73.10	 7.685e-05	      3.61	0	Gaussian	303.208269	46.228299
118	1	  0.001830	  0.004105	     -1.00	    370.11	    689.67	      2.92	      2.68	     51.09	     46.83	-16.10	 7.594e-05	      3.62	0	Gaussian	300.937894	45.167671
119	1	  0.001814	  0.003829	     -1.00	    465.96	    481.17	      2.89	      2.80	     50.58	     49.02	-41.40	 4.890e-05	      3.63	0	Gaussian	300.143739	46.078912
120	1	  0.001827	  0.003901	     -1.00	    581.62	    266.34	      2.86	      2.79	     50.10	     48.76	-17.73	 7.179e-05	      3.64	0	Gaussian	299.188079	46.995958
121	1	  0.001827	  0.003953	     -1.00	    450.47	    566.51	      2.89	      2.68	     50.66	     46.96	-9.31	 6.640e-05	      3.65	0	Gaussian	300.314661	45.693087
122	1	  0.001844	  0.003664	     -1.00	    465.04	    368.00	      2.88	      2.86	     50.49	     50.06	-27.82	 1.265e-04	      3.66	0	Gaussian	300.057385	46.602484
123	1	  0.001826	  0.003877	     -1.00	     93.15	    482.60	      2.94	      2.68	     51.39	     46.95	-12.09	 8.405e-05	      3.67	0	Gaussian	302.637898	46.272012
124	1	  0.001875	  0.004087	     -1.00	    201.69	    186.36	      2.75	      2.64	     48.17	     46.16	-10.31	 1.850e-04	      3.69	0	Gaussian	301.703329	47.592593
125	1	  0.001838	  0.003871	     -1.00	    103.18	     38.35	      2.81	      2.73	     49.20	     47.84	5.93	 6.638e-05	      3.69	0	Gaussian	302.281857	48.326928
126	1	  0.001845	  0.003661	     -1.00	     28.95	    650.16	      2.89	      2.79	     50.61	     48.85	-50.83	 8.060e-05	      3.70	0	Gaussian	303.167661	45.519374
127	1	  0.001805	  0.003843	     -1.00	    274.54	    616.58	      2.90	      2.65	     50.74	     46.41	-13.13	 5.284e-05	      3.70	0	Gaussian	301.515450	45.558959
128	1	  0.002175	  0.005002	     -1.00	    249.44	     12.22	      2.44	      2.40	     42.73	     41.97	-14.76	 1.730e-03	      3.70	0	Gaussian	301.246096	48.369972
129	1	  0.001914	  0.004065	     -1.00	     71.29	    495.87	      2.71	      2.68	     47.43	     46.86	-3.85	 1.871e-04	      3.70	0	Gaussian	302.793160	46.220258
130	1	  0.001811	  0.003102	     -1.00	    607.52	    502.99	      3.05	      3.02	     53.34	     52.90	-24.48	 5.798e-05	      3.71	0	Gaussian	299.225601	45.888606
131	1	  0.001872	  0.003860	     -1.00	     82.02	    264.26	      2.77	      2.71	     48.42	     47.43	-16.19	 1.346e-04	      3.71	0	Gaussian	302.576066	47.291809
132	1	  0.001845	  0.003911	     -1.00	    180.69	    473.39	      2.82	      2.63	     49.28	     46.08	-15.46	 1.280e-04	      3.72	0	Gaussian	302.043439	46.272682
133	1	  0.001805	  0.002489	     -1.00	    421.43	    300.20	      3.57	      3.16	     62.57	     55.29	64.81	 5.436e-05	      3.72	0	Gaussian	300.295117	46.942118
134	1	  0.001865	  0.003417	     -1.00	    635.87	    295.31	      2.95	      2.85	     51.56	     49.89	-24.24	 2.177e-04	      3.73	0	Gaussian	298.850952	46.825977
135	1	  0.001866	  0.003276	     -1.00	    469.12	    634.93	      3.22	      2.74	     56.37	     47.91	-5.07	 1.343e-04	      3.74	0	Gaussian	300.246044	45.364924
136	1	  0.001821	  0.003529	     -1.00	    402.20	    607.83	      2.92	      2.77	     51.16	     48.57	-5.72	 6.517e-05	      3.74	0	Gaussian	300.665365	45.529632
137	1	  0.001864	  0.003673	     -1.00	    153.70	    109.56	      2.81	      2.70	     49.27	     47.27	-7.24	 1.424e-04	      3.76	0	Gaussian	301.979970	47.972514
138	1	  0.001805	  0.003348	     -1.00	    426.94	    486.05	      2.87	      2.87	     50.21	     50.20	-73.52	 4.643e-05	      3.76	0	Gaussian	300.406920	46.079672
139	1	  0.001816	  0.003642	     -1.00	    312.35	    127.80	      2.82	      2.71	     49.44	     47.44	-18.61	 7.832e-05	      3.76	0	Gaussian	300.900436	47.801801
140	1	  0.001887	  0.003768	     -1.00	     16.31	    457.97	      2.74	      2.61	     48.00	     45.68	0.16	 1.776e-04	      3.77	0	Gaussian	303.141272	46.421242
141	1	  0.001868	  0.003458	     -1.00	    594.48	    115.98	      2.88	      2.71	     50.47	     47.48	-16.84	 1.284e-04	      3.77	0	Gaussian	298.964318	47.677477
142	1	  0.002008	  0.004070	     -1.00	    469.68	     94.05	      2.64	      2.54	     46.24	     44.47	-10.46	 5.851e-04	      3.77	0	Gaussian	299.794916	47.861183
143	1	  0.001894	  0.003927	     -1.00	     75.58	     21.79	      2.67	      2.62	     46.67	     45.89	-3.71	 2.708e-04	      3.78	0	Gaussian	302.463239	48.416963
144	1	  0.001821	  0.003325	     -1.00	     34.37	    337.22	      3.09	      2.62	     54.03	     45.89	-11.75	 5.924e-05	      3.78	0	Gaussian	302.946917	46.975070
145	1	  0.001808	  0.003378	     -1.00	    358.80	    401.36	      2.92	      2.78	     51.14	     48.72	-6.12	 4.487e-05	      3.78	0	Gaussian	300.796156	46.511422
146	1	  0.001811	  0.003314	     -1.00	    315.47	    172.34	      2.91	      2.84	     50.94	     49.62	4.58	 5.123e-05	      3.78	0	Gaussian	300.913480	47.594627
147	1	  0.001815	  0.003434	     -1.00	    679.06	    221.57	      2.86	      2.76	     50.12	     48.25	-11.96	 8.286e-05	      3.79	0	Gaussian	298.492771	47.134216
148	1	  0.001795	  0.003426	     -1.00	    313.70	    279.73	      2.88	      2.76	     50.34	     48.27	-5.27	 3.873e-05	      3.79	0	Gaussian	301.007753	47.099727
149	1	  0.001835	  0.003511	     -1.00	    376.45	    211.84	      2.82	      2.74	     49.33	     47.89	-14.18	 5.720e-05	      3.79	0	Gaussian	300.528590	47.376797
150	1	  0.001806	  0.003229	     -1.00	    235.58	    248.16	      2.92	      2.85	     51.18	     49.94	-13.26	 3.693e-05	      3.81	0	Gaussian	301.515708	47.288771
151	1	  0.001819	  0.003317	     -1.00	    306.70	     19.99	      2.86	      2.84	     50.04	     49.64	-47.47	 6.144e-05	      3.81	0	Gaussian	300.855111	48.301488
152	1	  0.002066	  0.003938	     -1.00	    246.49	    201.35	      2.69	      2.50	     47.10	     43.84	-15.18	 7.516e-04	      3.81	0	Gaussian	301.407198	47.499303
153	1	  0.001830	  0.003351	     -1.00	    506.67	    354.24	      2.92	      2.74	     51.04	     47.94	-10.05	 9.361e-05	      3.81	0	Gaussian	299.767176	46.639977
154	1	  0.001824	  0.003453	     -1.00	    349.48	     39.08	      2.82	      2.67	     49.31	     46.77	-56.56	 6.815e-05	      3.82	0	Gaussian	300.574651	48.188388
155	1	  0.001977	  0.003801	     -1.00	    358.01	    597.12	      2.64	      2.58	     46.28	     45.23	5.25	 6.636e-04	      3.82	0	Gaussian	300.949120	45.604287
