# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001874	  0.036217	     -1.00	    275.14	    103.66	      2.65	      2.59	     46.33	     45.33	17.94	 2.397e-04	      1.38	0	Gaussian	313.355348	48.267940
17	1	  0.001896	  0.032659	     -1.00	     97.15	    235.04	      2.74	      2.61	     47.92	     45.65	42.80	 2.297e-04	      1.44	0	Gaussian	314.562845	47.618022
18	1	  0.001860	  0.033621	     -1.00	    339.83	    225.93	      2.65	      2.56	     46.38	     44.76	24.43	 1.967e-04	      1.47	0	Gaussian	312.876930	47.708368
19	1	  0.001828	  0.032251	     -1.00	     81.08	    451.17	      2.66	      2.59	     46.51	     45.41	37.88	 1.621e-04	      1.50	0	Gaussian	314.603784	46.604837
20	1	  0.001885	  0.033319	     -1.00	    318.05	    433.39	      2.61	      2.53	     45.65	     44.26	24.49	 1.860e-04	      1.51	0	Gaussian	312.987914	46.735025
21	1	  0.002000	  0.029798	     -1.00	    668.31	    633.62	      2.62	      2.61	     45.79	     45.74	-75.00	 4.770e-04	      1.59	0	Gaussian	310.582817	45.822352
22	1	  0.001872	  0.028566	     -1.00	    143.68	    245.70	      2.67	      2.57	     46.70	     44.96	40.02	 2.230e-04	      1.63	0	Gaussian	314.236665	47.579394
23	1	  0.001931	  0.028217	     -1.00	    255.16	     66.37	      2.69	      2.56	     47.04	     44.81	37.58	 2.610e-04	      1.64	0	Gaussian	313.504813	48.437817
24	1	  0.001857	  0.025021	     -1.00	    503.87	    357.39	      2.61	      2.54	     45.63	     44.50	13.23	 1.654e-04	      1.81	0	Gaussian	311.720108	47.111932
25	1	  0.001863	  0.024126	     -1.00	    439.27	    116.06	      2.65	      2.57	     46.44	     44.99	46.32	 1.565e-04	      1.82	0	Gaussian	312.197919	48.233412
26	1	  0.001849	  0.023600	     -1.00	     55.08	    485.01	      2.64	      2.60	     46.27	     45.50	66.70	 1.376e-04	      1.84	0	Gaussian	314.769713	46.440005
27	1	  0.001813	  0.022180	     -1.00	    120.57	    329.54	      2.59	      2.53	     45.32	     44.20	25.70	 1.730e-04	      1.96	0	Gaussian	314.371228	47.182789
28	1	  0.001888	  0.017957	     -1.00	    477.97	     53.75	      2.64	      2.56	     46.22	     44.82	24.65	 2.732e-04	      2.15	0	Gaussian	311.932391	48.527445
29	1	  0.001884	  0.016021	     -1.00	    138.66	     91.54	      2.66	      2.58	     46.64	     45.12	36.39	 1.467e-04	      2.26	0	Gaussian	314.318203	48.296136
30	1	  0.001888	  0.016850	     -1.00	    520.43	    109.65	      2.55	      2.53	     44.69	     44.21	40.23	 1.826e-04	      2.27	0	Gaussian	311.626879	48.270527
31	1	  0.001964	  0.014365	     -1.00	    221.43	    313.09	      2.67	      2.66	     46.70	     46.64	1.83	 2.852e-04	      2.34	0	Gaussian	313.679733	47.281212
32	1	  0.001855	  0.015336	     -1.00	    559.61	    109.27	      2.58	      2.58	     45.12	     45.08	20.75	 1.164e-04	      2.34	0	Gaussian	311.350691	48.274741
33	1	  0.001800	  0.014448	     -1.00	    100.63	    579.11	      2.62	      2.62	     45.90	     45.77	38.05	 9.469e-05	      2.37	0	Gaussian	314.431044	46.010510
34	1	  0.001939	  0.014937	     -1.00	    243.93	    586.52	      2.60	      2.51	     45.52	     43.89	7.13	 2.787e-04	      2.39	0	Gaussian	313.460281	46.005083
35	1	  0.001883	  0.006266	     -1.00	    229.38	    434.55	      5.73	      2.68	    100.31	     46.91	27.90	 3.060e-04	      2.40	0	Gaussian	313.595122	46.714664
36	1	  0.001761	  0.012790	     -1.00	     34.93	    402.89	      2.71	      2.62	     47.44	     45.83	37.92	 7.893e-05	      2.47	0	Gaussian	314.935152	46.818682
37	1	  0.001809	  0.013081	     -1.00	     71.54	    226.84	      2.65	      2.57	     46.31	     45.01	62.10	 1.125e-04	      2.50	0	Gaussian	314.743362	47.649727
38	1	  0.002154	  0.014074	     -1.00	    663.47	    297.93	      2.47	      2.47	     43.22	     43.16	-1.44	 1.378e-03	      2.54	0	Gaussian	310.617365	47.396968
39	1	  0.002159	  0.013683	     -1.00	    657.15	    295.14	      2.49	      2.45	     43.57	     42.85	6.28	 1.411e-03	      2.56	0	Gaussian	310.661277	47.409950
40	1	  0.001881	  0.013241	     -1.00	    674.55	    344.60	      2.54	      2.47	     44.48	     43.15	8.29	 2.284e-04	      2.57	0	Gaussian	310.540481	47.178611
41	1	  0.001795	  0.012571	     -1.00	    429.65	    625.89	      2.57	      2.53	     45.03	     44.20	-4.53	 6.355e-05	      2.59	0	Gaussian	312.197201	45.845956
42	1	  0.001832	  0.011044	     -1.00	    229.03	    215.10	      2.70	      2.70	     47.24	     47.23	-60.00	 9.759e-05	      2.60	0	Gaussian	313.651532	47.740081
43	1	  0.001892	  0.011838	     -1.00	    139.12	    514.27	      2.63	      2.53	     46.11	     44.34	30.61	 3.423e-04	      2.63	0	Gaussian	314.189539	46.323008
44	1	  0.001924	  0.010504	     -1.00	     78.51	    403.82	      2.87	      2.57	     50.30	     44.90	36.84	 3.011e-04	      2.64	0	Gaussian	314.636676	46.825566
45	1	  0.001814	  0.010932	     -1.00	    488.92	     23.41	      2.69	      2.64	     47.17	     46.17	29.52	 7.583e-05	      2.64	0	Gaussian	311.858058	48.669634
46	1	  0.001825	  0.011765	     -1.00	    424.18	    672.94	      2.56	      2.55	     44.83	     44.64	3.33	 9.222e-05	      2.65	0	Gaussian	312.227914	45.624260
47	1	  0.001779	  0.011295	     -1.00	     95.33	    481.33	      2.64	      2.54	     46.26	     44.46	8.66	 9.304e-05	      2.67	0	Gaussian	314.497133	46.467173
48	1	  0.001855	  0.010985	     -1.00	    668.51	    249.14	      2.63	      2.54	     46.03	     44.39	52.28	 1.963e-04	      2.70	0	Gaussian	310.582461	47.625164
49	1	  0.001855	  0.011082	     -1.00	    118.31	    473.65	      2.59	      2.54	     45.39	     44.54	25.60	 1.153e-04	      2.71	0	Gaussian	314.343024	46.508521
50	1	  0.001857	  0.011071	     -1.00	    582.36	    347.98	      2.59	      2.55	     45.25	     44.70	45.66	 1.674e-04	      2.71	0	Gaussian	311.178168	47.160579
51	1	  0.001856	  0.010554	     -1.00	    440.71	    666.37	      2.74	      2.53	     47.91	     44.32	-19.82	 1.345e-04	      2.71	0	Gaussian	312.117418	45.656772
52	1	  0.001858	  0.011128	     -1.00	    494.71	    554.41	      2.58	      2.49	     45.21	     43.63	1.08	 1.248e-04	      2.73	0	Gaussian	311.764201	46.187463
53	1	  0.001863	  0.010180	     -1.00	    130.71	    466.23	      2.68	      2.60	     46.93	     45.56	17.89	 1.201e-04	      2.74	0	Gaussian	314.260719	46.546045
54	1	  0.001826	  0.010440	     -1.00	    285.16	    564.93	      2.58	      2.58	     45.15	     45.10	-10.24	 9.789e-05	      2.75	0	Gaussian	313.185736	46.113275
55	1	  0.001897	  0.010476	     -1.00	     26.50	    585.76	      2.58	      2.56	     45.21	     44.87	40.18	 2.490e-04	      2.76	0	Gaussian	314.929071	45.960962
56	1	  0.001929	  0.010111	     -1.00	    244.39	     75.23	      2.67	      2.55	     46.73	     44.64	58.06	 6.246e-04	      2.77	0	Gaussian	313.578617	48.394561
57	1	  0.001860	  0.010922	     -1.00	    502.52	    583.35	      2.55	      2.46	     44.65	     43.09	-10.72	 1.565e-04	      2.78	0	Gaussian	311.708424	46.052127
58	1	  0.001827	  0.008727	     -1.00	    152.35	    328.29	      2.87	      2.69	     50.31	     47.11	49.63	 1.566e-04	      2.78	0	Gaussian	314.152510	47.195873
59	1	  0.001846	  0.009911	     -1.00	    180.20	      6.60	      2.67	      2.59	     46.80	     45.28	27.71	 1.078e-04	      2.78	0	Gaussian	314.050324	48.700322
60	1	  0.001903	  0.009918	     -1.00	     15.78	    585.63	      2.62	      2.54	     45.91	     44.52	22.29	 2.138e-04	      2.82	0	Gaussian	315.001417	45.958741
61	1	  0.001844	  0.010084	     -1.00	    103.37	    342.38	      2.60	      2.53	     45.44	     44.22	24.98	 2.920e-04	      2.82	0	Gaussian	314.485658	47.118713
62	1	  0.001867	  0.010137	     -1.00	    417.29	    483.73	      2.58	      2.51	     45.21	     43.87	0.13	 8.960e-05	      2.83	0	Gaussian	312.300314	46.511977
63	1	  0.001817	  0.009345	     -1.00	    570.89	    230.64	      2.63	      2.50	     46.01	     43.80	13.94	 8.878e-05	      2.88	0	Gaussian	311.264209	47.708906
64	1	  0.001815	  0.009698	     -1.00	    682.48	    513.41	      2.57	      2.50	     44.90	     43.83	-1.27	 9.867e-05	      2.88	0	Gaussian	310.486443	46.387143
65	1	  0.001813	  0.008505	     -1.00	    456.54	    151.98	      2.63	      2.63	     46.06	     46.02	68.68	 6.720e-05	      2.93	0	Gaussian	312.071908	48.067692
66	1	  0.001853	  0.008080	     -1.00	    617.95	    266.25	      2.72	      2.68	     47.69	     46.93	-22.02	 1.749e-04	      2.93	0	Gaussian	310.934485	47.544263
67	1	  0.001794	  0.008361	     -1.00	     81.59	    244.98	      2.70	      2.60	     47.25	     45.43	20.12	 8.538e-05	      2.94	0	Gaussian	314.667573	47.567771
68	1	  0.002119	  0.009449	     -1.00	    194.03	    268.63	      2.53	      2.45	     44.32	     42.96	36.06	 9.575e-04	      2.94	0	Gaussian	313.880930	47.483313
69	1	  0.002030	  0.009387	     -1.00	    202.26	    268.57	      2.54	      2.45	     44.39	     42.96	29.70	 9.371e-04	      2.95	0	Gaussian	313.823833	47.485314
70	1	  0.001834	  0.008825	     -1.00	    686.78	    593.56	      2.61	      2.49	     45.73	     43.53	4.07	 8.341e-05	      2.97	0	Gaussian	310.457619	46.010691
71	1	  0.001850	  0.008525	     -1.00	    544.73	    553.05	      2.60	      2.57	     45.52	     45.07	24.51	 8.071e-05	      2.97	0	Gaussian	311.424028	46.197167
72	1	  0.001864	  0.004826	     -1.00	    325.87	    389.64	      4.40	      2.60	     77.06	     45.43	78.06	 1.564e-04	      3.00	0	Gaussian	312.942642	46.941052
73	1	  0.001819	  0.008425	     -1.00	    565.83	    647.45	      2.60	      2.51	     45.46	     43.96	-12.03	 1.013e-04	      3.01	0	Gaussian	311.275061	45.754656
74	1	  0.001979	  0.008348	     -1.00	    255.46	    581.77	      2.59	      2.52	     45.28	     44.06	22.16	 2.932e-04	      3.03	0	Gaussian	313.383308	46.029364
75	1	  0.001817	  0.007896	     -1.00	    274.60	    655.14	      2.64	      2.60	     46.21	     45.48	19.15	 7.916e-05	      3.04	0	Gaussian	313.238146	45.688111
76	1	  0.001999	  0.008450	     -1.00	     96.23	    693.46	      2.58	      2.48	     45.10	     43.33	10.35	 2.507e-04	      3.04	0	Gaussian	314.425857	45.473170
77	1	  0.001781	  0.007097	     -1.00	     28.00	     38.41	      2.77	      2.69	     48.45	     47.03	36.99	 5.836e-05	      3.06	0	Gaussian	315.114548	48.514140
78	1	  0.001819	  0.007429	     -1.00	    201.49	    226.61	      2.75	      2.59	     48.07	     45.39	11.49	 8.092e-05	      3.06	0	Gaussian	313.840298	47.680906
79	1	  0.001885	  0.007625	     -1.00	    342.57	    212.05	      2.62	      2.62	     45.89	     45.85	-75.75	 1.537e-04	      3.07	0	Gaussian	312.860411	47.773562
80	1	  0.001810	  0.007715	     -1.00	    657.54	    472.06	      2.57	      2.57	     45.02	     45.01	24.25	 9.306e-05	      3.09	0	Gaussian	310.657087	46.581090
81	1	  0.001825	  0.007586	     -1.00	    295.29	    492.26	      2.61	      2.59	     45.76	     45.37	27.57	 8.397e-05	      3.09	0	Gaussian	313.131810	46.455694
82	1	  0.001823	  0.007213	     -1.00	    366.17	    175.03	      2.68	      2.66	     46.98	     46.55	-72.94	 9.416e-05	      3.09	0	Gaussian	312.702170	47.949589
83	1	  0.001816	  0.007020	     -1.00	    638.80	    209.49	      2.90	      2.52	     50.84	     44.18	0.44	 8.610e-05	      3.10	0	Gaussian	310.790384	47.810047
84	1	  0.001868	  0.007271	     -1.00	    354.81	    269.32	      2.70	      2.60	     47.24	     45.45	19.67	 1.646e-04	      3.10	0	Gaussian	312.764774	47.507852
85	1	  0.002010	  0.008072	     -1.00	    254.23	    349.97	      2.52	      2.46	     44.10	     43.10	27.74	 5.562e-04	      3.10	0	Gaussian	313.444385	47.114941
86	1	  0.001803	  0.007140	     -1.00	    159.89	    530.98	      2.68	      2.62	     46.99	     45.94	20.49	 6.317e-05	      3.11	0	Gaussian	314.043796	46.249192
87	1	  0.001817	  0.006334	     -1.00	    173.11	    368.28	      2.83	      2.77	     49.50	     48.57	-82.97	 2.047e-04	      3.12	0	Gaussian	313.998269	47.013473
88	1	  0.001841	  0.006670	     -1.00	    299.73	    186.17	      2.77	      2.72	     48.49	     47.57	43.05	 1.257e-04	      3.12	0	Gaussian	313.164800	47.887658
89	1	  0.001863	  0.006770	     -1.00	    530.58	    400.24	      2.82	      2.57	     49.34	     44.93	6.89	 1.361e-04	      3.14	0	Gaussian	311.532156	46.913106
90	1	  0.001815	  0.006308	     -1.00	    321.96	    249.49	      2.83	      2.73	     49.50	     47.76	71.69	 7.892e-05	      3.15	0	Gaussian	312.996870	47.595696
91	1	  0.001840	  0.006242	     -1.00	    472.72	    663.60	      2.95	      2.66	     51.55	     46.56	77.75	 1.049e-04	      3.15	0	Gaussian	311.901993	45.672670
92	1	  0.001793	  0.006069	     -1.00	     82.72	    331.61	      3.06	      2.60	     53.59	     45.48	41.39	 1.652e-04	      3.16	0	Gaussian	314.631286	47.163946
93	1	  0.001833	  0.007003	     -1.00	    336.41	    535.84	      2.58	      2.58	     45.14	     45.11	34.12	 9.235e-05	      3.20	0	Gaussian	312.843316	46.257465
94	1	  0.001841	  0.006358	     -1.00	    509.47	    388.62	      2.78	      2.54	     48.66	     44.54	-17.14	 1.265e-04	      3.23	0	Gaussian	311.678596	46.966091
95	1	  0.001834	  0.006781	     -1.00	    348.05	    582.46	      2.63	      2.51	     46.08	     44.00	14.27	 1.183e-04	      3.23	0	Gaussian	312.756031	46.040312
96	1	  0.001828	  0.006581	     -1.00	    262.94	    374.72	      2.65	      2.54	     46.36	     44.53	35.89	 7.822e-05	      3.24	0	Gaussian	313.378742	47.000692
97	1	  0.001806	  0.006515	     -1.00	    556.33	    270.14	      2.64	      2.57	     46.25	     45.05	7.53	 9.378e-05	      3.25	0	Gaussian	311.363271	47.523514
98	1	  0.001821	  0.006570	     -1.00	    637.56	    185.39	      2.62	      2.57	     45.81	     44.90	5.72	 7.154e-05	      3.26	0	Gaussian	310.799478	47.922556
99	1	  0.001815	  0.005830	     -1.00	     66.94	     84.78	      2.85	      2.68	     49.86	     46.98	34.55	 9.904e-05	      3.26	0	Gaussian	314.824134	48.309550
100	1	  0.001856	  0.006816	     -1.00	    223.24	    564.36	      2.57	      2.49	     44.93	     43.60	11.16	 1.903e-04	      3.27	0	Gaussian	313.605539	46.105259
101	1	  0.001967	  0.007192	     -1.00	    406.45	    458.26	      2.49	      2.43	     43.59	     42.51	8.92	 4.051e-04	      3.27	0	Gaussian	312.378092	46.630188
102	1	  0.001835	  0.006419	     -1.00	    395.07	    378.66	      2.62	      2.54	     45.93	     44.54	-11.74	 9.009e-05	      3.28	0	Gaussian	312.468082	47.001721
103	1	  0.001944	  0.006494	     -1.00	    152.60	    661.97	      2.60	      2.53	     45.50	     44.35	51.29	 2.930e-04	      3.28	0	Gaussian	314.056984	45.633399
104	1	  0.001822	  0.005951	     -1.00	    495.17	     56.63	      2.67	      2.65	     46.77	     46.47	17.44	 8.206e-05	      3.29	0	Gaussian	311.810285	48.515542
105	1	  0.001784	  0.002994	     -1.00	    635.06	    566.80	      5.14	      2.70	     89.97	     47.31	12.14	 1.055e-04	      3.31	0	Gaussian	310.809122	46.135969
106	1	  0.001851	  0.005666	     -1.00	    392.61	    367.17	      2.72	      2.71	     47.55	     47.50	59.75	 1.276e-04	      3.32	0	Gaussian	312.486823	47.055228
107	1	  0.001792	  0.005907	     -1.00	    651.10	    188.48	      2.70	      2.59	     47.23	     45.33	5.64	 5.877e-05	      3.33	0	Gaussian	310.704600	47.908374
108	1	  0.001823	  0.004810	     -1.00	    296.55	    480.39	      3.26	      2.58	     57.15	     45.24	-3.72	 8.423e-05	      3.34	0	Gaussian	313.125660	46.511500
109	1	  0.001806	  0.005707	     -1.00	    156.12	    421.38	      2.70	      2.62	     47.31	     45.89	20.08	 9.050e-05	      3.35	0	Gaussian	314.100019	46.761546
110	1	  0.001816	  0.005148	     -1.00	    256.92	     48.06	      2.78	      2.78	     48.74	     48.58	-33.28	 5.557e-05	      3.36	0	Gaussian	313.496844	48.523305
111	1	  0.001849	  0.005633	     -1.00	    124.70	    188.51	      2.72	      2.59	     47.58	     45.25	22.32	 1.203e-04	      3.38	0	Gaussian	314.386006	47.841542
112	1	  0.001788	  0.005236	     -1.00	    187.87	    367.98	      2.76	      2.74	     48.26	     48.00	56.28	 6.758e-05	      3.38	0	Gaussian	313.896865	47.017972
113	1	  0.001977	  0.006273	     -1.00	    305.54	    426.20	      2.52	      2.48	     44.08	     43.41	18.62	 3.942e-04	      3.39	0	Gaussian	313.075103	46.766797
114	1	  0.001820	  0.005906	     -1.00	    641.32	    630.45	      2.59	      2.52	     45.41	     44.10	6.90	 6.831e-05	      3.40	0	Gaussian	310.765459	45.836982
115	1	  0.001866	  0.005423	     -1.00	    444.21	    454.42	      2.79	      2.53	     48.80	     44.33	-23.79	 2.283e-04	      3.41	0	Gaussian	312.119940	46.652173
116	1	  0.001824	  0.005115	     -1.00	    156.93	    176.66	      2.80	      2.67	     49.06	     46.71	31.51	 6.793e-05	      3.41	0	Gaussian	314.164725	47.904181
117	1	  0.001854	  0.004952	     -1.00	    376.58	    389.38	      2.82	      2.67	     49.37	     46.71	76.18	 8.183e-05	      3.43	0	Gaussian	312.593756	46.949268
118	1	  0.001868	  0.003659	     -1.00	    267.84	    320.58	      3.26	      3.09	     57.07	     54.12	25.44	 2.079e-04	      3.44	0	Gaussian	313.357121	47.254726
119	1	  0.001878	  0.005583	     -1.00	    537.49	    641.74	      2.57	      2.57	     44.94	     44.92	50.93	 1.419e-04	      3.44	0	Gaussian	311.466850	45.780017
120	1	  0.001851	  0.005150	     -1.00	    470.21	    179.70	      2.76	      2.62	     48.27	     45.89	-9.24	 1.474e-04	      3.45	0	Gaussian	311.972701	47.939690
121	1	  0.001818	  0.004928	     -1.00	    112.02	    560.25	      2.72	      2.72	     47.68	     47.53	62.98	 9.930e-05	      3.45	0	Gaussian	314.359726	46.101496
122	1	  0.001791	  0.004862	     -1.00	     55.84	    292.14	      2.72	      2.72	     47.66	     47.58	29.40	 1.217e-04	      3.46	0	Gaussian	314.829781	47.341222
123	1	  0.001876	  0.005239	     -1.00	    417.16	    368.49	      2.62	      2.59	     45.93	     45.38	9.45	 1.695e-04	      3.48	0	Gaussian	312.317347	47.051857
124	1	  0.001965	  0.004993	     -1.00	    340.15	    457.64	      2.84	      2.49	     49.68	     43.64	-39.85	 3.553e-04	      3.48	0	Gaussian	312.832027	46.624640
125	1	  0.001894	  0.005209	     -1.00	    313.36	    151.44	      2.64	      2.58	     46.20	     45.09	27.10	 3.105e-04	      3.50	0	Gaussian	313.076601	48.051763
126	1	  0.001834	  0.004946	     -1.00	    410.37	    147.71	      2.69	      2.66	     47.12	     46.55	27.99	 9.515e-05	      3.50	0	Gaussian	312.396675	48.082636
127	1	  0.001840	  0.003324	     -1.00	    302.57	    333.27	      3.79	      2.78	     66.29	     48.61	-34.76	 1.366e-04	      3.50	0	Gaussian	313.114423	47.201182
128	1	  0.001824	  0.004712	     -1.00	    690.55	     34.19	      2.75	      2.73	     48.12	     47.86	87.40	 5.652e-05	      3.50	0	Gaussian	310.426323	48.627965
129	1	  0.001826	  0.004458	     -1.00	      6.01	    146.30	      2.86	      2.73	     49.98	     47.86	32.99	 9.590e-05	      3.51	0	Gaussian	315.228164	48.006662
130	1	  0.001814	  0.004729	     -1.00	    222.43	    114.52	      2.75	      2.67	     48.17	     46.73	23.24	 5.864e-05	      3.52	0	Gaussian	313.723204	48.207467
131	1	  0.001844	  0.004803	     -1.00	    185.47	    225.68	      2.69	      2.67	     47.10	     46.65	22.86	 1.022e-04	      3.52	0	Gaussian	313.951965	47.681949
132	1	  0.001834	  0.002630	     -1.00	    131.81	    207.47	      4.69	      2.75	     82.08	     48.12	-63.65	 1.619e-04	      3.53	0	Gaussian	314.330667	47.754879
133	1	  0.001792	  0.004529	     -1.00	    647.47	    326.18	      2.85	      2.60	     49.90	     45.42	12.28	 6.654e-05	      3.53	0	Gaussian	310.728121	47.264543
134	1	  0.001928	  0.004972	     -1.00	    439.95	    420.04	      2.59	      2.58	     45.36	     45.11	-56.87	 1.973e-04	      3.54	0	Gaussian	312.153505	46.812888
135	1	  0.001749	  0.004507	     -1.00	    141.88	    558.15	      2.76	      2.72	     48.38	     47.53	-11.30	 4.133e-05	      3.54	0	Gaussian	314.158224	46.118017
136	1	  0.001933	  0.004636	     -1.00	    231.03	    273.53	      2.88	      2.56	     50.37	     44.84	39.35	 2.720e-04	      3.55	0	Gaussian	313.623118	47.467780
137	1	  0.001879	  0.004848	     -1.00	    258.72	    628.64	      2.63	      2.60	     45.96	     45.51	7.46	 1.796e-04	      3.56	0	Gaussian	313.350886	45.809945
138	1	  0.001877	  0.004822	     -1.00	    304.16	    394.01	      2.62	      2.61	     45.80	     45.75	71.89	 1.075e-04	      3.56	0	Gaussian	313.091078	46.917282
139	1	  0.001812	  0.004982	     -1.00	    378.35	    630.38	      2.63	      2.54	     46.02	     44.40	2.61	 5.080e-05	      3.57	0	Gaussian	312.543147	45.819111
140	1	  0.001796	  0.001899	     -1.00	    480.27	    530.71	      6.05	      2.87	    105.90	     50.17	-11.03	 8.760e-05	      3.57	0	Gaussian	311.864849	46.297563
141	1	  0.001866	  0.004859	     -1.00	    630.50	    620.01	      2.65	      2.50	     46.39	     43.76	12.27	 9.990e-05	      3.57	0	Gaussian	310.838858	45.885856
142	1	  0.001905	  0.005069	     -1.00	    234.18	    681.98	      2.53	      2.51	     44.31	     43.95	-31.77	 3.276e-04	      3.59	0	Gaussian	313.503982	45.555208
143	1	  0.001944	  0.004798	     -1.00	    349.14	    446.47	      2.60	      2.56	     45.50	     44.88	3.39	 3.477e-04	      3.60	0	Gaussian	312.772460	46.678207
144	1	  0.001968	  0.003927	     -1.00	    204.45	    336.06	      2.97	      2.74	     52.07	     47.95	23.30	 4.477e-04	      3.60	0	Gaussian	313.791085	47.170522
145	1	  0.001876	  0.004782	     -1.00	    280.23	    621.11	      2.62	      2.56	     45.78	     44.88	-15.55	 3.654e-04	      3.60	0	Gaussian	313.207377	45.848822
146	1	  0.001825	  0.004745	     -1.00	    391.39	    498.45	      2.63	      2.56	     46.03	     44.83	9.39	 6.940e-05	      3.61	0	Gaussian	312.474997	46.439994
147	1	  0.001814	  0.004214	     -1.00	    352.29	     36.44	      2.80	      2.72	     48.98	     47.65	26.94	 4.833e-05	      3.61	0	Gaussian	312.824781	48.593170
148	1	  0.001810	  0.004351	     -1.00	    240.69	    363.40	      2.75	      2.66	     48.12	     46.54	22.20	 7.255e-05	      3.62	0	Gaussian	313.534545	47.049659
149	1	  0.001790	  0.001734	     -1.00	    276.49	     76.25	      6.07	      2.98	    106.17	     52.14	-47.36	 6.199e-05	      3.62	0	Gaussian	313.352086	48.395721
150	1	  0.001765	  0.004349	     -1.00	    116.88	    594.16	      2.67	      2.65	     46.66	     46.41	-16.99	 5.264e-05	      3.62	0	Gaussian	314.316773	45.943703
151	1	  0.001792	  0.004150	     -1.00	    238.02	    637.18	      2.76	      2.69	     48.27	     47.14	45.71	 4.770e-05	      3.62	0	Gaussian	313.488504	45.766265
152	1	  0.001828	  0.004183	     -1.00	    661.75	    616.84	      2.89	      2.60	     50.53	     45.51	-5.83	 5.804e-05	      3.63	0	Gaussian	310.627339	45.901224
153	1	  0.001785	  0.004372	     -1.00	    618.90	    234.01	      2.67	      2.66	     46.71	     46.49	-24.90	 3.661e-05	      3.63	0	Gaussian	310.928825	47.694984
154	1	  0.001817	  0.004236	     -1.00	    269.63	    208.88	      2.78	      2.66	     48.61	     46.52	17.74	 6.657e-05	      3.63	0	Gaussian	313.369977	47.776619
155	1	  0.001821	  0.004215	     -1.00	    521.81	    146.38	      2.73	      2.66	     47.86	     46.48	-7.89	 6.025e-05	      3.65	0	Gaussian	311.613980	48.099329
156	1	  0.001875	  0.004057	     -1.00	    173.92	    530.80	      2.84	      2.67	     49.68	     46.67	16.22	 2.094e-04	      3.66	0	Gaussian	313.948593	46.252990
