# 512 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.002034	  0.021675	     -1.00	    529.58	    270.79	      3.25	      2.85	     56.95	     49.96	20.52	 4.183e-04	      1.60	0	Gaussian	324.815807	52.358867
14	1	  0.001967	  0.022569	     -1.00	    276.11	    269.97	      2.83	      2.75	     49.56	     48.21	17.16	 4.224e-04	      1.75	0	Gaussian	326.635498	52.121339
15	1	  0.002045	  0.022815	     -1.00	    397.58	    232.46	      2.70	      2.58	     47.29	     45.23	2.06	 4.232e-04	      1.86	0	Gaussian	325.816481	52.405002
16	1	  0.001933	  0.019189	     -1.00	    561.64	    502.23	      2.93	      2.67	     51.34	     46.75	15.73	 2.607e-04	      1.92	0	Gaussian	324.311500	51.361373
17	1	  0.001904	  0.019943	     -1.00	    208.01	    367.54	      2.78	      2.66	     48.58	     46.47	-10.20	 3.306e-04	      1.95	0	Gaussian	326.983693	51.624781
18	1	  0.002091	  0.013620	     -1.00	    540.96	    685.02	      3.72	      2.64	     65.12	     46.20	31.52	 5.014e-04	      2.05	0	Gaussian	324.248678	50.528034
19	1	  0.001936	  0.015889	     -1.00	     91.73	    483.35	      3.06	      2.74	     53.64	     47.93	23.47	 2.752e-04	      2.05	0	Gaussian	327.632610	50.996601
20	1	  0.001887	  0.012515	     -1.00	    606.91	    445.51	      2.97	      2.73	     52.02	     47.73	21.20	 1.712e-04	      2.35	0	Gaussian	324.052950	51.652357
21	1	  0.001974	  0.011950	     -1.00	     28.71	    161.83	      3.01	      2.82	     52.64	     49.28	-1.39	 2.846e-04	      2.36	0	Gaussian	328.540132	52.330553
22	1	  0.001886	  0.012198	     -1.00	    562.72	    436.32	      2.95	      2.74	     51.70	     48.03	27.29	 2.284e-04	      2.38	0	Gaussian	324.380242	51.655338
23	1	  0.001884	  0.011483	     -1.00	    342.78	    538.81	      3.02	      2.72	     52.87	     47.61	20.87	 1.643e-04	      2.43	0	Gaussian	325.812899	51.001681
24	1	  0.001890	  0.010924	     -1.00	    475.28	    441.87	      3.09	      2.74	     54.16	     47.92	36.73	 1.670e-04	      2.44	0	Gaussian	324.997755	51.553446
25	1	  0.002010	  0.011209	     -1.00	    676.18	    313.50	      2.97	      2.78	     51.96	     48.57	17.51	 4.292e-04	      2.45	0	Gaussian	323.701629	52.296844
26	1	  0.001907	  0.010445	     -1.00	    550.95	    242.05	      3.00	      2.95	     52.44	     51.56	69.91	 2.255e-04	      2.45	0	Gaussian	324.695746	52.504840
27	1	  0.001875	  0.011113	     -1.00	    439.91	    486.70	      3.03	      2.69	     53.04	     47.11	3.87	 1.688e-04	      2.46	0	Gaussian	325.194113	51.322653
28	1	  0.001816	  0.009816	     -1.00	    507.06	    545.68	      3.01	      2.75	     52.72	     48.07	15.40	 1.135e-04	      2.59	0	Gaussian	324.648327	51.120603
29	1	  0.001864	  0.009263	     -1.00	    270.81	    658.09	      3.13	      2.77	     54.81	     48.51	24.85	 1.621e-04	      2.60	0	Gaussian	326.161611	50.404510
30	1	  0.001869	  0.008469	     -1.00	    319.70	    550.88	      2.97	      2.92	     52.00	     51.16	49.60	 1.496e-04	      2.70	0	Gaussian	325.958966	50.926401
31	1	  0.001866	  0.009639	     -1.00	    293.29	    186.56	      2.83	      2.63	     49.48	     45.98	30.35	 1.953e-04	      2.73	0	Gaussian	326.626343	52.503596
32	1	  0.001860	  0.008006	     -1.00	    550.96	    469.71	      3.17	      2.76	     55.41	     48.22	29.80	 1.215e-04	      2.75	0	Gaussian	324.425358	51.496784
33	1	  0.001871	  0.008260	     -1.00	    589.79	    638.16	      3.02	      2.76	     52.85	     48.37	27.99	 1.190e-04	      2.76	0	Gaussian	323.957718	50.778654
34	1	  0.001830	  0.008334	     -1.00	    440.24	    464.83	      2.99	      2.71	     52.40	     47.39	20.39	 1.154e-04	      2.78	0	Gaussian	325.218638	51.419904
35	1	  0.001847	  0.008433	     -1.00	     56.56	    375.99	      2.93	      2.72	     51.37	     47.57	21.96	 1.593e-04	      2.79	0	Gaussian	328.029071	51.429481
36	1	  0.001897	  0.008260	     -1.00	    654.64	    656.34	      2.96	      2.72	     51.81	     47.64	41.33	 1.536e-04	      2.81	0	Gaussian	323.479343	50.750316
37	1	  0.001961	  0.008677	     -1.00	    563.62	    356.58	      2.91	      2.63	     51.01	     45.97	14.10	 1.965e-04	      2.82	0	Gaussian	324.467260	52.009837
38	1	  0.001123	  0.011332	     -1.00	    651.21	    192.77	      3.64	      1.58	     63.67	     27.69	5.06	 1.022e-03	      2.83	0	Gaussian	324.022048	52.809965
39	1	  0.001871	  0.007935	     -1.00	    529.44	    477.33	      2.96	      2.65	     51.77	     46.36	18.44	 1.190e-04	      2.88	0	Gaussian	324.569884	51.444196
40	1	  0.001858	  0.006964	     -1.00	    303.12	    629.77	      3.19	      2.65	     55.88	     46.40	38.16	 1.266e-04	      2.93	0	Gaussian	325.974061	50.560918
41	1	  0.001840	  0.007133	     -1.00	    325.99	    220.97	      2.78	      2.77	     48.60	     48.57	89.65	 1.402e-04	      3.00	0	Gaussian	326.345546	52.385673
42	1	  0.001826	  0.006192	     -1.00	    622.57	    471.50	      3.15	      2.76	     55.16	     48.39	37.97	 9.040e-05	      3.03	0	Gaussian	323.911221	51.549884
43	1	  0.001895	  0.006045	     -1.00	      7.94	    688.96	      2.97	      2.96	     52.05	     51.82	18.48	 1.490e-04	      3.05	0	Gaussian	327.916380	50.004517
44	1	  0.001856	  0.006623	     -1.00	    688.31	    322.87	      2.92	      2.68	     51.17	     46.84	17.40	 1.495e-04	      3.07	0	Gaussian	323.602816	52.265371
45	1	  0.001812	  0.006983	     -1.00	    184.33	    366.54	      2.77	      2.70	     48.44	     47.25	-7.77	 1.354e-04	      3.07	0	Gaussian	327.151274	51.604978
46	1	  0.001897	  0.005869	     -1.00	    542.82	    615.95	      2.99	      2.93	     52.41	     51.25	32.78	 1.082e-04	      3.09	0	Gaussian	324.314229	50.838300
47	1	  0.001835	  0.006193	     -1.00	    642.43	    513.28	      2.94	      2.72	     51.53	     47.58	22.47	 9.450e-05	      3.13	0	Gaussian	323.722373	51.380157
48	1	  0.001853	  0.004949	     -1.00	     15.12	    349.05	      3.20	      3.03	     56.10	     53.08	-30.15	 1.189e-04	      3.16	0	Gaussian	328.355720	51.502138
49	1	  0.001854	  0.005761	     -1.00	    482.69	    681.67	      3.06	      2.74	     53.56	     48.02	22.42	 1.118e-04	      3.16	0	Gaussian	324.660599	50.492971
50	1	  0.001846	  0.004882	     -1.00	    654.96	    339.03	      3.44	      2.82	     60.20	     49.33	15.67	 1.175e-04	      3.18	0	Gaussian	323.827093	52.165865
51	1	  0.001821	  0.005154	     -1.00	    211.80	    173.73	      3.10	      2.94	     54.24	     51.41	-2.07	 1.199e-04	      3.19	0	Gaussian	327.226521	52.476125
52	1	  0.001803	  0.005154	     -1.00	    223.76	    673.38	      3.25	      2.76	     56.90	     48.33	26.16	 1.054e-04	      3.20	0	Gaussian	326.466036	50.291360
53	1	  0.001841	  0.005342	     -1.00	    304.39	    515.26	      3.10	      2.81	     54.20	     49.23	14.15	 8.433e-05	      3.21	0	Gaussian	326.111650	51.069415
54	1	  0.001856	  0.004853	     -1.00	    373.62	    672.23	      3.18	      3.01	     55.74	     52.63	33.92	 1.803e-04	      3.22	0	Gaussian	325.431888	50.437736
55	1	  0.001859	  0.005453	     -1.00	    499.42	    341.53	      3.06	      2.71	     53.52	     47.48	16.74	 1.092e-04	      3.22	0	Gaussian	324.947211	52.019312
56	1	  0.001870	  0.004771	     -1.00	    118.40	     97.83	      3.23	      2.89	     56.48	     50.54	16.05	 1.438e-04	      3.24	0	Gaussian	328.001395	52.706512
57	1	  0.001859	  0.005321	     -1.00	    509.71	    392.05	      3.06	      2.75	     53.62	     48.12	28.37	 1.003e-04	      3.25	0	Gaussian	324.812216	51.805041
58	1	  0.001945	  0.005235	     -1.00	    507.84	    659.01	      3.01	      2.78	     52.74	     48.58	26.05	 1.593e-04	      3.26	0	Gaussian	324.510787	50.615988
59	1	  0.001886	  0.005105	     -1.00	     95.42	    394.59	      3.04	      2.72	     53.22	     47.53	20.33	 1.293e-04	      3.29	0	Gaussian	327.732533	51.389498
60	1	  0.001808	  0.004695	     -1.00	    372.98	    651.89	      3.00	      2.93	     52.45	     51.35	37.50	 8.012e-05	      3.32	0	Gaussian	325.461257	50.527701
61	1	  0.001887	  0.005735	     -1.00	    471.59	    319.23	      2.70	      2.66	     47.22	     46.54	-53.47	 1.469e-04	      3.34	0	Gaussian	325.174467	52.092467
62	1	  0.001866	  0.003594	     -1.00	     25.63	     40.13	      3.50	      3.22	     61.24	     56.43	25.18	 2.600e-04	      3.34	0	Gaussian	328.747545	52.852852
63	1	  0.001870	  0.005152	     -1.00	    373.05	    346.48	      2.93	      2.66	     51.31	     46.57	-4.09	 1.207e-04	      3.35	0	Gaussian	325.844696	51.880054
64	1	  0.001820	  0.004684	     -1.00	    449.51	    447.17	      3.04	      2.83	     53.16	     49.61	27.33	 1.114e-04	      3.36	0	Gaussian	325.174473	51.506600
65	1	  0.001827	  0.004776	     -1.00	    324.98	    354.07	      2.91	      2.83	     50.96	     49.49	48.62	 9.254e-05	      3.38	0	Gaussian	326.176336	51.800327
66	1	  0.001838	  0.003545	     -1.00	    271.64	    671.34	      3.50	      2.90	     61.23	     50.68	20.01	 1.354e-04	      3.47	0	Gaussian	326.138971	50.346485
67	1	  0.001872	  0.004393	     -1.00	    659.71	    601.25	      3.00	      2.70	     52.59	     47.21	30.26	 1.694e-04	      3.50	0	Gaussian	323.502855	51.001168
68	1	  0.001822	  0.004242	     -1.00	    227.46	    304.36	      3.03	      2.73	     53.10	     47.83	-4.32	 9.570e-05	      3.51	0	Gaussian	326.933427	51.921535
69	1	  0.001867	  0.004075	     -1.00	    669.35	    432.09	      3.00	      2.86	     52.44	     50.00	23.42	 1.336e-04	      3.51	0	Gaussian	323.618887	51.764188
70	1	  0.001843	  0.004087	     -1.00	    649.11	    613.82	      2.99	      2.88	     52.38	     50.36	44.96	 7.734e-05	      3.52	0	Gaussian	323.564535	50.936321
71	1	  0.001833	  0.004068	     -1.00	     11.39	    372.88	      2.94	      2.80	     51.55	     49.08	38.48	 1.009e-04	      3.53	0	Gaussian	328.346538	51.394155
72	1	  0.001795	  0.004031	     -1.00	    378.64	    479.34	      3.09	      2.76	     54.09	     48.27	5.34	 6.145e-05	      3.55	0	Gaussian	325.636026	51.298717
73	1	  0.001798	  0.003519	     -1.00	    244.52	    538.25	      3.30	      2.89	     57.72	     50.57	14.39	 6.532e-05	      3.57	0	Gaussian	326.499277	50.909650
74	1	  0.001809	  0.003724	     -1.00	    539.56	    527.73	      3.07	      2.88	     53.78	     50.44	17.70	 5.740e-05	      3.58	0	Gaussian	324.438967	51.228840
75	1	  0.001823	  0.001845	     -1.00	     29.70	    519.21	      5.02	      3.50	     87.95	     61.28	-25.36	 6.203e-05	      3.59	0	Gaussian	328.008435	50.773842
76	1	  0.001881	  0.002389	     -1.00	    657.96	    290.62	      4.53	      2.96	     79.33	     51.83	1.97	 1.603e-04	      3.59	0	Gaussian	323.860227	52.383033
77	1	  0.001829	  0.003279	     -1.00	    223.82	    320.40	      3.26	      2.99	     57.03	     52.31	-3.36	 9.577e-05	      3.60	0	Gaussian	326.937060	51.847583
78	1	  0.001854	  0.003613	     -1.00	    637.26	    670.61	      3.10	      2.74	     54.33	     47.93	25.10	 8.001e-05	      3.64	0	Gaussian	323.586850	50.672334
79	1	  0.001874	  0.003766	     -1.00	    396.49	    383.33	      2.97	      2.76	     51.97	     48.33	33.22	 9.217e-05	      3.64	0	Gaussian	325.630816	51.739809
80	1	  0.001911	  0.003050	     -1.00	    524.81	    602.95	      3.42	      2.94	     59.93	     51.44	-14.44	 1.928e-04	      3.65	0	Gaussian	324.456149	50.880866
81	1	  0.001848	  0.003360	     -1.00	    300.54	    128.10	      3.14	      2.96	     55.01	     51.85	3.85	 1.448e-04	      3.65	0	Gaussian	326.654320	52.766114
82	1	  0.001896	  0.003855	     -1.00	    653.69	    488.01	      2.77	      2.74	     48.48	     48.04	-49.19	 2.079e-04	      3.67	0	Gaussian	323.669667	51.502141
83	1	  0.001796	  0.003241	     -1.00	    479.37	    590.72	      3.19	      2.78	     55.76	     48.68	14.04	 6.061e-05	      3.71	0	Gaussian	324.790578	50.895732
84	1	  0.001797	  0.003062	     -1.00	    185.56	    100.23	      3.23	      3.01	     56.57	     52.65	-10.99	 1.008e-04	      3.71	0	Gaussian	327.518687	52.768274
85	1	  0.001809	  0.002791	     -1.00	    211.06	    133.98	      3.42	      3.00	     59.93	     52.48	-14.63	 1.109e-04	      3.72	0	Gaussian	327.288042	52.648420
86	1	  0.001816	  0.001295	     -1.00	    681.33	    235.43	      5.69	      3.81	     99.63	     66.74	-48.05	 1.184e-04	      3.75	0	Gaussian	323.752171	52.647003
87	1	  0.001830	  0.002959	     -1.00	    423.73	    662.48	      3.28	      2.94	     57.38	     51.41	30.20	 6.670e-05	      3.75	0	Gaussian	325.094927	50.526533
88	1	  0.001937	  0.003777	     -1.00	    552.12	    428.35	      2.87	      2.57	     50.28	     44.95	20.83	 5.927e-04	      3.77	0	Gaussian	324.465409	51.681519
89	1	  0.001811	  0.002762	     -1.00	    251.84	    637.09	      3.38	      2.93	     59.19	     51.28	26.84	 1.401e-04	      3.77	0	Gaussian	326.319615	50.479418
90	1	  0.001802	  0.002893	     -1.00	    136.44	    588.52	      3.20	      3.01	     56.00	     52.69	14.83	 8.819e-05	      3.78	0	Gaussian	327.179192	50.579898
91	1	  0.001865	  0.003353	     -1.00	    614.83	    524.32	      3.03	      2.72	     53.01	     47.59	12.68	 1.526e-04	      3.79	0	Gaussian	323.907202	51.308039
92	1	  0.001794	  0.002771	     -1.00	    267.11	    334.50	      3.34	      2.90	     58.41	     50.74	-11.34	 7.722e-05	      3.79	0	Gaussian	326.612129	51.829353
93	1	  0.001839	  0.002889	     -1.00	    484.25	    664.02	      3.09	      3.07	     54.13	     53.66	-19.79	 8.327e-05	      3.79	0	Gaussian	324.670225	50.573146
94	1	  0.001824	  0.002936	     -1.00	    679.87	    398.10	      3.11	      2.99	     54.52	     52.40	6.75	 6.447e-05	      3.80	0	Gaussian	323.580556	51.924100
95	1	  0.001856	  0.001590	     -1.00	    446.98	    636.10	      5.83	      2.92	    102.07	     51.09	4.84	 1.789e-04	      3.81	0	Gaussian	324.964013	50.664866
96	1	  0.001832	  0.000678	     -1.00	    666.72	    271.95	      7.43	      5.07	    130.09	     88.72	-75.67	 8.338e-05	      3.83	0	Gaussian	323.817534	52.473081
97	1	  0.001834	  0.002862	     -1.00	    235.99	    204.69	      3.15	      2.80	     55.10	     48.93	-2.03	 1.317e-04	      3.85	0	Gaussian	327.010725	52.366128
98	1	  0.001826	  0.002312	     -1.00	     69.55	    171.82	      3.57	      3.05	     62.41	     53.42	-12.77	 9.331e-05	      3.85	0	Gaussian	328.237632	52.332399
99	1	  0.001838	  0.001068	     -1.00	     31.86	    248.87	      6.15	      3.84	    107.70	     67.15	-40.91	 9.927e-05	      3.85	0	Gaussian	328.387603	51.956467
100	1	  0.001883	  0.002988	     -1.00	    520.84	    536.14	      3.05	      2.81	     53.39	     49.13	16.64	 1.559e-04	      3.88	0	Gaussian	324.561950	51.175137
101	1	  0.001825	  0.002193	     -1.00	    353.91	    201.95	      3.45	      3.18	     60.47	     55.66	6.15	 9.836e-05	      3.89	0	Gaussian	326.170568	52.496443
102	1	  0.001837	  0.002768	     -1.00	    512.51	    647.17	      3.12	      2.89	     54.63	     50.59	14.12	 9.458e-05	      3.89	0	Gaussian	324.491632	50.672901
103	1	  0.001962	  0.002713	     -1.00	    508.20	    670.51	      3.03	      2.93	     53.02	     51.35	58.36	 2.052e-04	      3.90	0	Gaussian	324.494987	50.564923
104	1	  0.001789	  0.002125	     -1.00	    101.25	    301.19	      3.73	      3.05	     65.30	     53.43	-24.01	 7.180e-05	      3.90	0	Gaussian	327.825594	51.803841
105	1	  0.001907	  0.002751	     -1.00	    257.13	    680.60	      3.18	      2.69	     55.69	     47.04	11.94	 2.254e-04	      3.94	0	Gaussian	326.227103	50.291519
106	1	  0.001855	  0.001498	     -1.00	    575.68	    225.16	      4.90	      3.16	     85.76	     55.24	5.81	 1.075e-04	      3.95	0	Gaussian	324.536196	52.601312
107	1	  0.001843	  0.002451	     -1.00	    312.62	    253.13	      3.24	      2.98	     56.62	     52.09	7.79	 1.299e-04	      3.96	0	Gaussian	326.398060	52.231516
108	1	  0.001857	  0.002023	     -1.00	     23.09	    202.71	      3.85	      2.93	     67.45	     51.21	-8.54	 1.319e-04	      3.96	0	Gaussian	328.518014	52.147153
109	1	  0.001833	  0.001967	     -1.00	     76.15	     59.92	      3.54	      3.23	     61.91	     56.57	74.06	 1.101e-04	      3.96	0	Gaussian	328.358581	52.824103
110	1	  0.001801	  0.002487	     -1.00	    206.01	    344.42	      3.28	      2.84	     57.38	     49.66	-0.78	 8.563e-05	      3.97	0	Gaussian	327.029509	51.724132
111	1	  0.001857	  0.002095	     -1.00	     37.44	    214.76	      3.44	      3.16	     60.29	     55.26	6.04	 1.336e-04	      3.98	0	Gaussian	328.399340	52.110733
112	1	  0.001830	  0.001556	     -1.00	    278.90	    143.80	      3.94	      3.62	     68.94	     63.40	-24.11	 1.062e-04	      4.00	0	Gaussian	326.788236	52.675680
113	1	  0.001826	  0.002714	     -1.00	    357.97	    403.26	      3.00	      2.64	     52.55	     46.28	3.56	 7.513e-05	      4.00	0	Gaussian	325.878720	51.615351
114	1	  0.001974	  0.003024	     -1.00	    630.31	    514.48	      2.83	      2.59	     49.61	     45.41	20.69	 2.436e-04	      4.01	0	Gaussian	323.807678	51.364789
115	1	  0.001823	  0.001201	     -1.00	     73.76	    378.96	      6.48	      2.84	    113.41	     49.71	29.75	 9.474e-05	      4.01	0	Gaussian	327.905413	51.434877
116	1	  0.001808	  0.002290	     -1.00	    268.72	    210.40	      3.35	      2.94	     58.61	     51.37	-2.61	 7.091e-05	      4.02	0	Gaussian	326.769446	52.374550
117	1	  0.001859	  0.001445	     -1.00	    442.52	    235.64	      4.42	      3.39	     77.35	     59.28	-6.92	 1.095e-04	      4.03	0	Gaussian	325.488671	52.433656
118	1	  0.001828	  0.001435	     -1.00	     19.19	    486.70	      4.14	      3.66	     72.40	     64.00	25.44	 7.013e-05	      4.04	0	Gaussian	328.127168	50.905092
119	1	  0.001805	  0.002250	     -1.00	     45.01	    610.70	      3.29	      2.91	     57.56	     50.94	12.15	 7.016e-05	      4.04	0	Gaussian	327.774424	50.387971
120	1	  0.001795	  0.002094	     -1.00	    207.98	    647.93	      3.40	      2.99	     59.43	     52.26	23.23	 7.404e-05	      4.05	0	Gaussian	326.607793	50.388738
121	1	  0.001793	  0.002085	     -1.00	    608.84	    201.00	      3.38	      3.12	     59.19	     54.55	42.65	 8.827e-05	      4.05	0	Gaussian	324.322866	52.737000
122	1	  0.001835	  0.001138	     -1.00	    453.04	    264.56	      5.00	      3.65	     87.56	     63.82	-0.42	 1.015e-04	      4.06	0	Gaussian	325.376204	52.316283
123	1	  0.001835	  0.001758	     -1.00	    319.18	    489.13	      3.76	      3.08	     65.87	     53.94	-24.58	 9.492e-05	      4.06	0	Gaussian	326.041715	51.199093
124	1	  0.001784	  0.001981	     -1.00	    193.68	    672.94	      3.38	      3.23	     59.20	     56.48	-33.06	 5.420e-05	      4.07	0	Gaussian	326.673204	50.263930
125	1	  0.001823	  0.002099	     -1.00	    299.83	    677.05	      3.40	      2.90	     59.52	     50.76	24.32	 1.018e-04	      4.08	0	Gaussian	325.937102	50.347842
126	1	  0.001825	  0.001837	     -1.00	    686.46	    282.54	      3.79	      2.93	     66.31	     51.26	-9.56	 1.045e-04	      4.09	0	Gaussian	323.661439	52.442667
127	1	  0.001817	  0.000732	     -1.00	    519.77	    512.57	      7.39	      3.77	    129.36	     65.99	10.07	 7.352e-05	      4.09	0	Gaussian	324.597181	51.279060
128	1	  0.001792	  0.000958	     -1.00	    458.40	    558.44	      6.35	      3.34	    111.16	     58.54	-2.88	 5.472e-05	      4.09	0	Gaussian	324.976687	51.020766
129	1	  0.001837	  0.000931	     -1.00	    586.44	    590.13	      7.20	      3.09	    125.96	     54.06	-38.49	 6.315e-05	      4.09	0	Gaussian	324.035208	50.990522
130	1	  0.001804	  0.001829	     -1.00	    143.10	    226.13	      3.70	      3.02	     64.73	     52.87	4.42	 9.977e-05	      4.09	0	Gaussian	327.639276	52.175636
131	1	  0.001878	  0.002279	     -1.00	    637.86	    642.04	      3.22	      2.86	     56.41	     50.05	23.85	 7.558e-05	      4.09	0	Gaussian	323.613627	50.800833
132	1	  0.001849	  0.002056	     -1.00	    251.78	    247.18	      3.46	      2.94	     60.59	     51.51	-7.48	 1.531e-04	      4.10	0	Gaussian	326.839559	52.196547
133	1	  0.001810	  0.002057	     -1.00	    477.15	    557.65	      3.29	      3.05	     57.62	     53.32	17.50	 6.551e-05	      4.11	0	Gaussian	324.845439	51.040991
134	1	  0.001805	  0.000360	     -1.00	    233.76	    343.87	     13.45	      4.10	    235.37	     71.69	-68.94	 1.038e-04	      4.12	0	Gaussian	326.834899	51.754716
135	1	  0.001843	  0.002079	     -1.00	     41.19	    496.10	      3.15	      3.07	     55.16	     53.74	18.20	 6.986e-05	      4.13	0	Gaussian	327.962640	50.887389
136	1	  0.001894	  0.001644	     -1.00	    450.51	    650.80	      3.46	      3.46	     60.59	     60.59	27.95	 1.938e-04	      4.13	0	Gaussian	324.921870	50.602463
137	1	  0.001837	  0.002143	     -1.00	    389.49	    623.51	      3.19	      2.94	     55.92	     51.46	10.56	 8.277e-05	      4.13	0	Gaussian	325.380984	50.669096
138	1	  0.001812	  0.001915	     -1.00	    359.77	    184.20	      3.49	      3.03	     61.16	     53.11	-15.88	 8.303e-05	      4.14	0	Gaussian	326.152021	52.579944
139	1	  0.001833	  0.001648	     -1.00	     26.04	    534.70	      3.54	      3.34	     61.89	     58.43	20.15	 7.945e-05	      4.15	0	Gaussian	328.011411	50.701971
140	1	  0.001832	  0.002015	     -1.00	    693.38	    474.67	      3.21	      2.94	     56.15	     51.42	67.08	 7.415e-05	      4.15	0	Gaussian	323.399146	51.593998
141	1	  0.001796	  0.001649	     -1.00	     73.21	    357.28	      3.83	      3.05	     67.09	     53.38	-16.29	 7.707e-05	      4.16	0	Gaussian	327.940432	51.529041
142	1	  0.001965	  0.001341	     -1.00	    513.54	    617.91	      4.43	      3.18	     77.52	     55.65	82.61	 2.207e-04	      4.16	0	Gaussian	324.518264	50.804395
143	1	  0.001784	  0.001698	     -1.00	    195.40	    212.49	      3.72	      3.01	     65.13	     52.62	-9.09	 7.330e-05	      4.16	0	Gaussian	327.288428	52.290075
144	1	  0.001874	  0.001779	     -1.00	    437.78	    333.97	      3.49	      3.05	     61.07	     53.42	-53.64	 8.424e-05	      4.16	0	Gaussian	325.398485	51.996190
145	1	  0.001852	  0.001520	     -1.00	    642.85	    226.34	      3.72	      3.30	     65.12	     57.73	29.87	 1.100e-04	      4.19	0	Gaussian	324.044338	52.654566
146	1	  0.001758	  0.001809	     -1.00	    130.91	    612.71	      3.49	      3.01	     61.09	     52.73	9.60	 4.764e-05	      4.20	0	Gaussian	327.184312	50.467566
147	1	  0.001822	  0.002027	     -1.00	    592.92	    552.18	      3.16	      2.79	     55.32	     48.88	4.50	 6.610e-05	      4.22	0	Gaussian	324.031947	51.165384
148	1	  0.001820	  0.001921	     -1.00	    544.86	    503.77	      3.34	      2.83	     58.48	     49.54	-0.36	 5.111e-05	      4.22	0	Gaussian	324.429175	51.340069
149	1	  0.001854	  0.001975	     -1.00	    496.09	    434.45	      3.19	      2.78	     55.81	     48.65	6.22	 1.108e-04	      4.24	0	Gaussian	324.858502	51.604993
150	1	  0.001783	  0.001692	     -1.00	    249.37	    594.65	      3.46	      3.16	     60.52	     55.24	7.57	 4.799e-05	      4.24	0	Gaussian	326.391741	50.665006
151	1	  0.001847	  0.001885	     -1.00	    498.22	    588.49	      3.24	      2.95	     56.76	     51.56	23.95	 1.106e-04	      4.25	0	Gaussian	324.660447	50.922245
152	1	  0.001826	  0.001901	     -1.00	    540.34	    545.28	      3.19	      2.97	     55.75	     51.91	12.29	 8.985e-05	      4.26	0	Gaussian	324.413079	51.151358
153	1	  0.001822	  0.001694	     -1.00	    209.25	    254.97	      3.32	      3.21	     58.12	     56.27	3.08	 1.172e-04	      4.27	0	Gaussian	327.130610	52.118972
154	1	  0.001811	  0.002002	     -1.00	     54.94	    449.72	      3.00	      2.91	     52.43	     50.99	33.37	 8.332e-05	      4.27	0	Gaussian	327.934212	51.105235
155	1	  0.001805	  0.001943	     -1.00	    226.99	    430.97	      3.00	      2.98	     52.43	     52.10	2.78	 5.864e-05	      4.27	0	Gaussian	326.764434	51.365261
156	1	  0.001802	  0.000798	     -1.00	    229.83	    178.77	      6.31	      3.39	    110.50	     59.25	-2.64	 8.698e-05	      4.27	0	Gaussian	327.090847	52.472856
