# 1105 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
63	1	  0.001643	  0.013396	     -1.00	    154.93	    339.45	      2.49	      2.38	     43.56	     41.68	24.81	 1.454e-04	      2.61	0	Gaussian	312.369043	42.639207
64	1	  0.001615	  0.012830	     -1.00	    190.15	     40.67	      2.47	      2.46	     43.30	     43.12	20.34	 7.976e-05	      2.62	0	Gaussian	312.371773	44.061397
65	1	  0.001599	  0.013011	     -1.00	    204.14	    182.20	      2.49	      2.41	     43.51	     42.22	49.62	 4.653e-05	      2.63	0	Gaussian	312.172682	43.404925
66	1	  0.001626	  0.013166	     -1.00	    756.50	    747.84	      2.47	      2.38	     43.31	     41.59	25.37	 1.605e-04	      2.64	0	Gaussian	308.324200	40.982097
67	1	  0.001686	  0.012654	     -1.00	    268.96	    430.54	      2.57	      2.35	     44.94	     41.05	31.54	 3.303e-04	      2.66	0	Gaussian	311.578041	42.272310
68	1	  0.001607	  0.012601	     -1.00	    294.26	    238.37	      2.42	      2.39	     42.35	     41.87	35.74	 8.290e-05	      2.70	0	Gaussian	311.550978	43.189102
69	1	  0.001591	  0.011489	     -1.00	    682.30	     91.73	      2.60	      2.41	     45.57	     42.25	-10.41	 7.533e-05	      2.72	0	Gaussian	309.117768	44.054651
70	1	  0.001596	  0.011753	     -1.00	    126.26	    553.75	      2.46	      2.46	     43.11	     43.05	52.24	 6.181e-05	      2.73	0	Gaussian	312.388551	41.617202
71	1	  0.001626	  0.012140	     -1.00	    359.76	    361.74	      2.48	      2.37	     43.38	     41.52	33.80	 1.173e-04	      2.73	0	Gaussian	311.046526	42.641450
72	1	  0.001599	  0.011862	     -1.00	    418.58	    517.26	      2.43	      2.40	     42.55	     42.05	56.58	 8.522e-05	      2.76	0	Gaussian	310.573106	41.936721
73	1	  0.001608	  0.011186	     -1.00	    372.25	    656.06	      2.50	      2.41	     43.78	     42.23	28.30	 8.237e-05	      2.79	0	Gaussian	310.778150	41.261617
74	1	  0.001650	  0.011777	     -1.00	    181.47	    101.25	      2.42	      2.35	     42.30	     41.21	48.00	 1.330e-04	      2.80	0	Gaussian	312.381207	43.772274
75	1	  0.001597	  0.011157	     -1.00	    772.37	    316.67	      2.47	      2.35	     43.17	     41.16	2.11	 7.522e-05	      2.84	0	Gaussian	308.419426	43.024845
76	1	  0.001617	  0.010294	     -1.00	    507.52	    225.94	      2.51	      2.47	     43.88	     43.22	-54.62	 1.223e-04	      2.85	0	Gaussian	310.181729	43.349737
77	1	  0.001628	  0.010735	     -1.00	    341.59	    151.20	      2.44	      2.43	     42.69	     42.61	71.80	 1.457e-04	      2.85	0	Gaussian	311.305827	43.623288
78	1	  0.001640	  0.010848	     -1.00	    108.25	    742.37	      2.50	      2.36	     43.69	     41.24	43.27	 9.619e-05	      2.85	0	Gaussian	312.360509	40.722185
79	1	  0.001705	  0.010419	     -1.00	    123.31	    393.87	      2.46	      2.46	     43.03	     43.03	-77.36	 4.554e-04	      2.86	0	Gaussian	312.528321	42.365986
80	1	  0.001600	  0.010699	     -1.00	    522.70	    218.68	      2.46	      2.38	     43.07	     41.62	17.29	 6.672e-05	      2.88	0	Gaussian	310.087703	43.390603
81	1	  0.001588	  0.009993	     -1.00	    236.65	     43.00	      2.50	      2.46	     43.78	     43.01	53.20	 5.201e-05	      2.89	0	Gaussian	312.066806	44.076440
82	1	  0.001665	  0.010352	     -1.00	    287.18	     82.85	      2.47	      2.40	     43.21	     42.02	26.85	 1.575e-04	      2.89	0	Gaussian	311.707965	43.916485
83	1	  0.001580	  0.010366	     -1.00	    397.72	    781.78	      2.48	      2.35	     43.48	     41.22	32.18	 6.374e-05	      2.90	0	Gaussian	310.542085	40.681435
84	1	  0.001579	  0.010308	     -1.00	    381.47	     84.07	      2.42	      2.42	     42.31	     42.27	-11.97	 4.226e-05	      2.91	0	Gaussian	311.092288	43.958974
85	1	  0.001623	  0.010581	     -1.00	    112.38	    722.60	      2.43	      2.35	     42.47	     41.20	44.36	 1.033e-04	      2.91	0	Gaussian	312.349545	40.817173
86	1	  0.001621	  0.008478	     -1.00	    772.84	    212.02	      2.68	      2.62	     46.86	     45.88	-83.99	 1.283e-04	      2.92	0	Gaussian	308.465539	43.519486
87	1	  0.001622	  0.009927	     -1.00	     71.30	     49.02	      2.51	      2.40	     43.91	     42.00	48.56	 1.148e-04	      2.92	0	Gaussian	313.137733	43.952391
88	1	  0.001584	  0.009995	     -1.00	     63.68	    630.15	      2.51	      2.38	     44.00	     41.63	60.29	 7.041e-05	      2.92	0	Gaussian	312.721083	41.223604
89	1	  0.001576	  0.009885	     -1.00	     69.25	    160.29	      2.47	      2.42	     43.25	     42.36	66.16	 5.632e-05	      2.94	0	Gaussian	313.058968	43.429905
90	1	  0.001596	  0.009451	     -1.00	    277.02	    383.73	      2.50	      2.49	     43.74	     43.50	35.17	 5.776e-05	      2.94	0	Gaussian	311.559434	42.496636
91	1	  0.001605	  0.009726	     -1.00	    334.94	    345.31	      2.46	      2.43	     43.02	     42.50	57.50	 5.858e-05	      2.95	0	Gaussian	311.216178	42.706609
92	1	  0.001589	  0.009080	     -1.00	    573.68	    697.00	      2.54	      2.45	     44.51	     42.83	27.84	 5.399e-05	      2.98	0	Gaussian	309.493501	41.155459
93	1	  0.001588	  0.009508	     -1.00	    587.29	    216.78	      2.47	      2.42	     43.27	     42.35	-3.07	 5.676e-05	      2.98	0	Gaussian	309.669795	43.426890
94	1	  0.001602	  0.009740	     -1.00	    147.74	    652.56	      2.50	      2.31	     43.80	     40.50	32.92	 8.951e-05	      2.99	0	Gaussian	312.181465	41.165095
95	1	  0.001633	  0.007113	     -1.00	    451.27	    255.91	      2.78	      2.78	     48.64	     48.61	27.55	 2.422e-04	      3.00	0	Gaussian	310.526967	43.183191
96	1	  0.001582	  0.009164	     -1.00	    540.08	    534.17	      2.49	      2.40	     43.57	     42.03	35.06	 4.862e-05	      3.01	0	Gaussian	309.793954	41.909959
97	1	  0.001581	  0.009333	     -1.00	    514.57	    344.68	      2.46	      2.39	     42.99	     41.90	32.94	 5.584e-05	      3.02	0	Gaussian	310.065471	42.792931
98	1	  0.001576	  0.009041	     -1.00	    445.55	    477.14	      2.44	      2.38	     42.77	     41.65	54.06	 4.519e-05	      3.06	0	Gaussian	310.426775	42.138035
99	1	  0.001603	  0.008704	     -1.00	    579.89	    683.41	      2.53	      2.35	     44.24	     41.08	7.99	 1.401e-04	      3.07	0	Gaussian	309.461773	41.222054
100	1	  0.001610	  0.008884	     -1.00	    369.25	    157.49	      2.46	      2.38	     43.05	     41.62	8.42	 7.116e-05	      3.07	0	Gaussian	311.122074	43.607505
101	1	  0.001643	  0.008434	     -1.00	    303.96	    101.04	      2.52	      2.43	     44.07	     42.55	13.90	 8.285e-05	      3.08	0	Gaussian	311.585645	43.839804
102	1	  0.001598	  0.008939	     -1.00	    109.56	    467.30	      2.45	      2.35	     42.96	     41.08	56.45	 6.249e-05	      3.08	0	Gaussian	312.558907	42.013583
103	1	  0.001603	  0.008996	     -1.00	    430.34	     65.57	      2.43	      2.35	     42.57	     41.11	-1.72	 7.791e-05	      3.09	0	Gaussian	310.785161	44.069766
104	1	  0.001609	  0.008114	     -1.00	     80.95	    367.88	      2.53	      2.45	     44.32	     42.95	41.97	 6.384e-05	      3.10	0	Gaussian	312.817005	42.463582
105	1	  0.001614	  0.008648	     -1.00	    167.26	    236.35	      2.48	      2.38	     43.46	     41.67	29.29	 1.726e-04	      3.10	0	Gaussian	312.368870	43.130144
106	1	  0.001628	  0.008627	     -1.00	    617.54	    404.54	      2.42	      2.39	     42.29	     41.76	26.36	 1.295e-04	      3.12	0	Gaussian	309.371578	42.552988
107	1	  0.001604	  0.008281	     -1.00	    536.17	    369.75	      2.46	      2.42	     43.04	     42.31	7.81	 6.480e-05	      3.12	0	Gaussian	309.912317	42.683955
108	1	  0.001609	  0.008345	     -1.00	    245.86	    313.51	      2.50	      2.38	     43.76	     41.62	17.80	 6.972e-05	      3.12	0	Gaussian	311.808043	42.810546
109	1	  0.001618	  0.008644	     -1.00	    348.40	    732.41	      2.44	      2.35	     42.75	     41.19	40.59	 8.783e-05	      3.12	0	Gaussian	310.878862	40.891094
110	1	  0.001600	  0.008250	     -1.00	     34.53	    262.31	      2.46	      2.44	     42.99	     42.73	50.00	 1.383e-04	      3.13	0	Gaussian	313.197458	42.930892
111	1	  0.001580	  0.007657	     -1.00	    326.16	    742.80	      2.51	      2.49	     43.96	     43.50	18.20	 4.404e-05	      3.15	0	Gaussian	311.010462	40.831732
112	1	  0.001587	  0.007472	     -1.00	    398.95	    624.17	      2.54	      2.51	     44.52	     43.91	-0.47	 4.045e-05	      3.17	0	Gaussian	310.630690	41.424145
113	1	  0.001583	  0.007705	     -1.00	    677.46	    483.00	      2.49	      2.49	     43.53	     43.53	48.52	 4.817e-05	      3.17	0	Gaussian	308.948222	42.205322
114	1	  0.001611	  0.008417	     -1.00	    433.36	    736.37	      2.45	      2.30	     42.81	     40.33	22.96	 8.987e-05	      3.17	0	Gaussian	310.347712	40.911142
115	1	  0.001596	  0.007897	     -1.00	    124.53	    758.22	      2.50	      2.39	     43.76	     41.84	59.67	 7.932e-05	      3.18	0	Gaussian	312.248387	40.656685
116	1	  0.001598	  0.007934	     -1.00	    165.41	    575.23	      2.48	      2.36	     43.36	     41.23	58.70	 5.412e-05	      3.20	0	Gaussian	312.127483	41.537744
117	1	  0.001630	  0.007310	     -1.00	    601.70	    684.94	      2.50	      2.50	     43.80	     43.80	-77.23	 2.495e-04	      3.21	0	Gaussian	309.324233	41.223351
118	1	  0.001622	  0.007669	     -1.00	    211.59	     12.07	      2.45	      2.45	     42.90	     42.85	-15.77	 1.359e-04	      3.21	0	Gaussian	312.254003	44.207661
119	1	  0.001572	  0.007431	     -1.00	    614.64	    224.11	      2.52	      2.46	     44.03	     43.10	41.88	 4.192e-05	      3.21	0	Gaussian	309.488131	43.403456
120	1	  0.001599	  0.007417	     -1.00	    200.39	     76.72	      2.51	      2.47	     43.87	     43.16	10.55	 6.116e-05	      3.21	0	Gaussian	312.277241	43.898033
121	1	  0.001747	  0.006819	     -1.00	    731.02	    519.22	      2.53	      2.53	     44.32	     44.29	63.09	 9.684e-04	      3.26	0	Gaussian	308.589578	42.053460
122	1	  0.001671	  0.007441	     -1.00	    758.00	    737.64	      2.49	      2.33	     43.50	     40.83	14.53	 4.175e-04	      3.28	0	Gaussian	308.319367	41.030750
123	1	  0.001592	  0.006975	     -1.00	    479.87	    425.66	      2.54	      2.44	     44.43	     42.67	47.42	 5.273e-05	      3.28	0	Gaussian	310.239519	42.395973
124	1	  0.001577	  0.006796	     -1.00	    661.70	    243.10	      2.51	      2.50	     43.98	     43.73	29.23	 3.228e-05	      3.29	0	Gaussian	309.172543	43.332296
125	1	  0.001586	  0.007105	     -1.00	     55.65	    201.63	      2.50	      2.41	     43.69	     42.10	49.41	 5.389e-05	      3.29	0	Gaussian	313.112370	43.227989
126	1	  0.001625	  0.007133	     -1.00	    331.67	    147.58	      2.47	      2.40	     43.18	     42.07	26.62	 1.258e-04	      3.30	0	Gaussian	311.372755	43.635278
127	1	  0.001742	  0.007629	     -1.00	    416.68	    628.27	      2.38	      2.31	     41.71	     40.45	26.77	 5.635e-04	      3.31	0	Gaussian	310.516925	41.412881
128	1	  0.001615	  0.006667	     -1.00	    153.83	    104.98	      2.54	      2.45	     44.54	     42.90	54.52	 5.262e-05	      3.32	0	Gaussian	312.557386	43.738980
129	1	  0.001605	  0.004702	     -1.00	    794.59	    160.81	      3.62	      2.43	     63.33	     42.52	30.92	 6.441e-05	      3.32	0	Gaussian	308.347581	43.768820
130	1	  0.001601	  0.006451	     -1.00	    550.23	    693.89	      2.51	      2.51	     43.90	     43.89	27.89	 8.239e-05	      3.33	0	Gaussian	309.641999	41.160749
131	1	  0.001597	  0.006416	     -1.00	    622.77	    641.86	      2.57	      2.47	     45.05	     43.24	7.43	 1.213e-04	      3.34	0	Gaussian	309.214109	41.434721
132	1	  0.001582	  0.006877	     -1.00	    396.81	    366.67	      2.48	      2.38	     43.37	     41.67	21.26	 3.847e-05	      3.34	0	Gaussian	310.806528	42.636005
133	1	  0.001625	  0.007004	     -1.00	    410.41	    380.55	      2.44	      2.37	     42.73	     41.44	22.80	 1.528e-04	      3.35	0	Gaussian	310.710719	42.577027
134	1	  0.001588	  0.006686	     -1.00	    109.41	    662.55	      2.50	      2.39	     43.76	     41.82	55.23	 7.945e-05	      3.36	0	Gaussian	312.412384	41.097299
135	1	  0.001585	  0.005962	     -1.00	     56.14	    217.73	      2.60	      2.52	     45.48	     44.14	25.41	 3.576e-05	      3.37	0	Gaussian	313.096000	43.152853
136	1	  0.001588	  0.006327	     -1.00	    758.30	    404.30	      2.61	      2.38	     45.76	     41.67	24.87	 6.976e-05	      3.37	0	Gaussian	308.469167	42.605896
137	1	  0.001584	  0.005099	     -1.00	    419.06	    498.88	      2.94	      2.57	     51.47	     44.98	-31.20	 1.326e-04	      3.38	0	Gaussian	310.581421	42.023529
138	1	  0.001636	  0.006578	     -1.00	    785.42	    151.42	      2.50	      2.36	     43.70	     41.23	3.94	 1.814e-04	      3.40	0	Gaussian	308.411980	43.810081
139	1	  0.001630	  0.005969	     -1.00	    601.07	    131.98	      2.56	      2.53	     44.72	     44.28	-54.08	 2.685e-04	      3.40	0	Gaussian	309.627930	43.832589
140	1	  0.001683	  0.006281	     -1.00	    162.04	    514.78	      2.51	      2.43	     43.93	     42.50	43.63	 2.685e-04	      3.40	0	Gaussian	312.192900	41.819799
141	1	  0.001593	  0.006465	     -1.00	    514.25	    495.61	      2.51	      2.37	     43.88	     41.54	8.13	 5.790e-05	      3.40	0	Gaussian	309.979706	42.081008
142	1	  0.001609	  0.006038	     -1.00	    119.19	     15.48	      2.59	      2.46	     45.34	     43.02	1.08	 5.969e-05	      3.41	0	Gaussian	312.854082	44.138343
143	1	  0.001594	  0.006093	     -1.00	    379.69	    472.98	      2.57	      2.42	     44.91	     42.29	45.66	 5.063e-05	      3.41	0	Gaussian	310.847263	42.127211
144	1	  0.001655	  0.006261	     -1.00	    791.81	    451.92	      2.46	      2.42	     43.03	     42.43	-5.21	 3.062e-04	      3.42	0	Gaussian	308.232707	42.392126
145	1	  0.001618	  0.006460	     -1.00	    755.64	    757.45	      2.50	      2.34	     43.70	     41.03	16.55	 2.758e-04	      3.42	0	Gaussian	308.325313	40.936426
146	1	  0.001620	  0.006126	     -1.00	    141.95	    739.60	      2.56	      2.38	     44.78	     41.63	34.64	 6.843e-05	      3.43	0	Gaussian	312.154308	40.753449
147	1	  0.001591	  0.005823	     -1.00	    191.34	    484.84	      2.56	      2.52	     44.88	     44.06	-71.25	 5.394e-05	      3.43	0	Gaussian	312.030355	41.976319
148	1	  0.001622	  0.004998	     -1.00	    628.76	    347.57	      3.04	      2.50	     53.26	     43.84	8.08	 9.243e-05	      3.44	0	Gaussian	309.329993	42.826349
149	1	  0.001613	  0.006104	     -1.00	    189.07	    348.44	      2.51	      2.41	     43.85	     42.10	32.69	 6.024e-05	      3.44	0	Gaussian	312.144919	42.615864
150	1	  0.001608	  0.005725	     -1.00	    175.41	    455.16	      2.62	      2.46	     45.85	     43.06	-23.98	 9.975e-05	      3.44	0	Gaussian	312.152612	42.107113
151	1	  0.001605	  0.006259	     -1.00	     65.66	    596.52	      2.50	      2.36	     43.69	     41.23	46.15	 1.275e-04	      3.45	0	Gaussian	312.734666	41.382412
152	1	  0.001594	  0.005458	     -1.00	    748.95	    778.71	      2.65	      2.53	     46.38	     44.21	-14.93	 7.012e-05	      3.46	0	Gaussian	308.357642	40.833786
153	1	  0.001572	  0.005861	     -1.00	    513.76	    380.49	      2.55	      2.44	     44.61	     42.71	1.78	 3.776e-05	      3.46	0	Gaussian	310.049671	42.623705
154	1	  0.001600	  0.005688	     -1.00	    774.77	     59.92	      2.54	      2.51	     44.49	     43.88	-13.56	 5.385e-05	      3.46	0	Gaussian	308.525584	44.238561
155	1	  0.001591	  0.005890	     -1.00	    279.27	    760.27	      2.53	      2.40	     44.22	     41.96	69.84	 4.248e-05	      3.48	0	Gaussian	311.290016	40.726887
156	1	  0.001598	  0.005777	     -1.00	     52.87	     93.49	      2.50	      2.45	     43.73	     42.91	22.00	 5.067e-05	      3.48	0	Gaussian	313.219957	43.732883
