# 1124 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
91	1	  0.001592	  0.009144	     -1.00	    499.85	    150.46	      2.53	      2.33	     44.32	     40.84	-0.23	 9.451e-05	      3.03	0	Gaussian	310.657442	46.580417
92	1	  0.001620	  0.008824	     -1.00	    743.76	    521.83	      2.52	      2.44	     44.13	     42.69	8.77	 1.171e-04	      3.03	0	Gaussian	308.792354	44.936414
93	1	  0.001606	  0.008832	     -1.00	    137.75	    134.64	      2.48	      2.46	     43.42	     43.01	28.46	 9.518e-05	      3.03	0	Gaussian	313.132116	46.455241
94	1	  0.001698	  0.009069	     -1.00	    496.24	    562.06	      2.42	      2.42	     42.43	     42.43	-85.66	 2.670e-04	      3.04	0	Gaussian	310.412902	44.645156
95	1	  0.001578	  0.009018	     -1.00	    654.55	    597.98	      2.46	      2.39	     43.12	     41.76	-7.86	 4.390e-05	      3.05	0	Gaussian	309.344454	44.543454
96	1	  0.001610	  0.008884	     -1.00	    367.25	    769.49	      2.46	      2.38	     43.05	     41.62	8.42	 7.116e-05	      3.07	0	Gaussian	311.122074	43.607505
97	1	  0.001643	  0.008434	     -1.00	    301.96	    713.04	      2.52	      2.43	     44.11	     42.53	14.66	 8.274e-05	      3.08	0	Gaussian	311.585645	43.839804
98	1	  0.001643	  0.008043	     -1.00	    380.67	     66.67	      2.70	      2.40	     47.19	     41.95	7.01	 1.431e-04	      3.08	0	Gaussian	311.532477	46.912640
99	1	  0.001603	  0.008996	     -1.00	    428.34	    677.57	      2.43	      2.35	     42.57	     41.11	-1.72	 7.791e-05	      3.09	0	Gaussian	310.785161	44.069766
100	1	  0.001666	  0.009006	     -1.00	    563.49	    361.68	      2.43	      2.32	     42.50	     40.64	-1.73	 2.264e-04	      3.10	0	Gaussian	310.089791	45.618034
101	1	  0.001608	  0.008411	     -1.00	    226.14	    603.57	      2.45	      2.41	     42.95	     42.12	-5.24	 1.043e-04	      3.11	0	Gaussian	312.161452	44.313097
102	1	  0.001620	  0.009614	     -1.00	    379.93	    219.59	      2.77	      2.31	     48.52	     40.45	6.53	 1.054e-04	      3.13	0	Gaussian	311.424547	46.196605
103	1	  0.001604	  0.008021	     -1.00	    174.45	    181.96	      2.49	      2.47	     43.59	     43.24	15.73	 8.754e-05	      3.13	0	Gaussian	312.843541	46.256968
104	1	  0.001607	  0.007860	     -1.00	    273.99	    491.31	      2.48	      2.47	     43.35	     43.29	0.95	 9.364e-05	      3.15	0	Gaussian	311.931858	44.866177
105	1	  0.001622	  0.007054	     -1.00	    360.78	     53.10	      2.62	      2.56	     45.87	     44.89	1.97	 1.300e-04	      3.16	0	Gaussian	311.679025	46.965473
106	1	  0.001602	  0.007924	     -1.00	    181.54	    229.36	      2.48	      2.45	     43.34	     42.81	28.06	 7.518e-05	      3.16	0	Gaussian	312.756082	46.039862
107	1	  0.001603	  0.007395	     -1.00	    116.95	     14.84	      2.55	      2.48	     44.59	     43.43	47.56	 7.621e-05	      3.18	0	Gaussian	313.379095	47.000256
108	1	  0.001629	  0.007677	     -1.00	     59.02	    199.06	      2.47	      2.42	     43.25	     42.42	-6.65	 1.953e-04	      3.20	0	Gaussian	313.605858	46.104887
109	1	  0.001737	  0.008028	     -1.00	    251.62	    111.92	      2.43	      2.35	     42.48	     41.18	-3.64	 4.000e-04	      3.20	0	Gaussian	312.378481	46.629683
110	1	  0.001622	  0.007669	     -1.00	    209.59	    624.07	      2.45	      2.45	     42.90	     42.85	-15.68	 1.359e-04	      3.21	0	Gaussian	312.254003	44.207661
111	1	  0.001573	  0.007776	     -1.00	    145.27	    509.68	      2.44	      2.41	     42.66	     42.23	7.93	 6.159e-05	      3.21	0	Gaussian	312.766288	44.706836
112	1	  0.001599	  0.007417	     -1.00	    198.39	    688.72	      2.51	      2.47	     43.87	     43.16	10.54	 6.116e-05	      3.21	0	Gaussian	312.277241	43.898033
113	1	  0.001608	  0.007216	     -1.00	    248.03	     31.86	      2.48	      2.48	     43.35	     43.33	-1.58	 8.557e-05	      3.23	0	Gaussian	312.468414	47.001220
114	1	  0.001587	  0.007774	     -1.00	    686.75	    336.50	      2.47	      2.32	     43.30	     40.60	2.73	 6.581e-05	      3.24	0	Gaussian	309.273578	45.787929
115	1	  0.001625	  0.006704	     -1.00	    246.69	     20.23	      2.63	      2.52	     46.02	     44.12	-36.18	 1.216e-04	      3.25	0	Gaussian	312.487177	47.054668
116	1	  0.001795	  0.007008	     -1.00	    500.16	    411.68	      2.55	      2.44	     44.62	     42.68	3.44	 1.935e-04	      3.27	0	Gaussian	310.483053	45.354328
117	1	  0.001571	  0.007065	     -1.00	    321.60	    504.10	      2.48	      2.46	     43.40	     43.11	70.29	 4.403e-05	      3.28	0	Gaussian	311.607509	44.831686
118	1	  0.001579	  0.006180	     -1.00	    641.76	    555.77	      2.83	      2.45	     49.48	     42.85	29.78	 7.414e-05	      3.29	0	Gaussian	309.452576	44.737301
119	1	  0.001625	  0.007133	     -1.00	    329.67	    759.58	      2.47	      2.40	     43.18	     42.07	26.61	 1.258e-04	      3.30	0	Gaussian	311.372755	43.635278
120	1	  0.001620	  0.006746	     -1.00	      6.08	     50.50	      2.53	      2.44	     44.24	     42.64	11.77	 1.183e-04	      3.30	0	Gaussian	314.100369	46.761205
121	1	  0.001654	  0.007027	     -1.00	    763.31	    543.87	      2.47	      2.43	     43.23	     42.51	-26.59	 2.634e-04	      3.31	0	Gaussian	308.651047	44.839505
122	1	  0.001596	  0.004699	     -1.00	    792.59	    772.81	      3.64	      2.44	     63.67	     42.73	30.72	 5.412e-05	      3.31	0	Gaussian	308.347579	43.768823
123	1	  0.001570	  0.006706	     -1.00	    610.34	    573.67	      2.50	      2.48	     43.69	     43.37	-14.76	 4.411e-05	      3.32	0	Gaussian	309.650772	44.640137
124	1	  0.001615	  0.006667	     -1.00	    151.83	    716.98	      2.55	      2.45	     44.55	     42.89	54.53	 5.262e-05	      3.32	0	Gaussian	312.557386	43.738979
125	1	  0.001545	  0.006364	     -1.00	    121.10	    421.14	      2.59	      2.51	     45.41	     43.92	60.61	 3.230e-05	      3.32	0	Gaussian	312.998990	45.106753
126	1	  0.001642	  0.006260	     -1.00	    289.55	    111.85	      2.69	      2.45	     47.14	     42.81	-17.67	 2.443e-04	      3.32	0	Gaussian	312.120337	46.651659
127	1	  0.001614	  0.005513	     -1.00	    140.18	    122.99	      2.72	      2.70	     47.54	     47.27	8.93	 1.420e-04	      3.33	0	Gaussian	313.125749	46.511074
128	1	  0.001595	  0.006954	     -1.00	    468.49	    305.86	      2.45	      2.41	     42.91	     42.26	19.58	 5.974e-05	      3.33	0	Gaussian	310.765620	45.836450
129	1	  0.001662	  0.006712	     -1.00	    364.24	    306.85	      2.46	      2.46	     43.12	     43.11	87.94	 1.613e-04	      3.34	0	Gaussian	311.466769	45.779483
130	1	  0.001760	  0.007088	     -1.00	    154.37	     70.14	      2.41	      2.36	     42.21	     41.39	-8.25	 4.738e-04	      3.35	0	Gaussian	313.075324	46.766294
131	1	  0.001633	  0.005844	     -1.00	    228.59	     40.63	      2.60	      2.57	     45.56	     44.95	33.88	 8.889e-05	      3.36	0	Gaussian	312.594136	46.948860
132	1	  0.001586	  0.006469	     -1.00	    335.79	    497.71	      2.50	      2.41	     43.71	     42.25	10.81	 5.315e-05	      3.38	0	Gaussian	311.518225	44.869104
133	1	  0.001570	  0.003800	     -1.00	    468.86	    242.31	      4.07	      2.48	     71.18	     43.43	17.13	 1.441e-04	      3.39	0	Gaussian	310.806108	46.134839
134	1	  0.001575	  0.005979	     -1.00	    762.50	     78.36	      2.71	      2.38	     47.35	     41.70	-2.76	 6.958e-05	      3.39	0	Gaussian	308.896991	47.030313
135	1	  0.001636	  0.006578	     -1.00	    783.42	    763.42	      2.50	      2.36	     43.70	     41.23	3.94	 1.814e-04	      3.40	0	Gaussian	308.411980	43.810081
136	1	  0.001630	  0.005969	     -1.00	    599.07	    743.98	      2.56	      2.53	     44.73	     44.28	-54.79	 2.685e-04	      3.40	0	Gaussian	309.627930	43.832589
137	1	  0.001751	  0.005755	     -1.00	    185.75	    104.74	      2.70	      2.47	     47.24	     43.22	-67.22	 4.072e-04	      3.40	0	Gaussian	312.832312	46.624177
138	1	  0.001609	  0.006038	     -1.00	    117.19	    627.48	      2.59	      2.46	     45.34	     43.02	1.08	 5.969e-05	      3.41	0	Gaussian	312.854082	44.138343
139	1	  0.001664	  0.005852	     -1.00	    270.97	     23.97	      2.55	      2.54	     44.56	     44.44	-42.49	 1.825e-04	      3.42	0	Gaussian	312.317739	47.051380
140	1	  0.001679	  0.006297	     -1.00	    771.45	    434.13	      2.51	      2.34	     43.93	     40.99	8.80	 3.558e-04	      3.43	0	Gaussian	308.651526	45.359885
141	1	  0.001630	  0.005725	     -1.00	    647.21	    121.19	      2.63	      2.50	     46.06	     43.82	-23.61	 1.062e-04	      3.43	0	Gaussian	309.666732	46.783673
142	1	  0.001578	  0.005823	     -1.00	     80.08	    560.42	      2.55	      2.44	     44.61	     42.71	28.82	 6.041e-05	      3.45	0	Gaussian	313.151794	44.429988
143	1	  0.001600	  0.005688	     -1.00	    772.77	    671.92	      2.54	      2.51	     44.50	     43.88	-13.51	 5.385e-05	      3.46	0	Gaussian	308.525584	44.238561
144	1	  0.001688	  0.005055	     -1.00	    599.65	     94.50	      2.69	      2.65	     47.05	     46.44	86.75	 3.583e-04	      3.47	0	Gaussian	310.009891	46.888483
145	1	  0.001600	  0.000372	     -1.00	    229.90	    121.84	     43.52	      5.25	    761.66	     91.90	-32.43	 1.924e-04	      3.47	0	Gaussian	312.518060	46.570687
146	1	  0.001714	  0.006141	     -1.00	    288.66	     77.36	      2.47	      2.37	     43.24	     41.40	12.84	 1.663e-04	      3.48	0	Gaussian	312.153794	46.812297
147	1	  0.001598	  0.005777	     -1.00	     50.87	    705.49	      2.50	      2.45	     43.73	     42.91	22.00	 5.067e-05	      3.48	0	Gaussian	313.219957	43.732883
148	1	  0.001583	  0.005586	     -1.00	    207.02	    279.89	      2.51	      2.50	     43.95	     43.80	24.85	 4.826e-05	      3.48	0	Gaussian	312.543336	45.818704
149	1	  0.001596	  0.005861	     -1.00	    688.36	    262.15	      2.52	      2.40	     44.16	     41.93	-1.02	 9.218e-05	      3.49	0	Gaussian	309.304120	46.138286
150	1	  0.001532	  0.005499	     -1.00	    275.74	    385.27	      2.57	      2.51	     45.03	     43.96	-3.27	 4.552e-05	      3.49	0	Gaussian	312.000718	45.364387
151	1	  0.001682	  0.005649	     -1.00	     37.64	    360.79	      2.64	      2.36	     46.27	     41.39	28.36	 1.716e-04	      3.49	0	Gaussian	313.603850	45.336569
152	1	  0.001687	  0.006100	     -1.00	     58.50	    316.88	      2.42	      2.39	     42.27	     41.88	-30.70	 3.273e-04	      3.50	0	Gaussian	313.504188	45.554980
153	1	  0.001656	  0.005520	     -1.00	    156.09	     38.05	      2.52	      2.52	     44.16	     44.06	19.21	 1.117e-04	      3.50	0	Gaussian	313.091504	46.916839
154	1	  0.001673	  0.005670	     -1.00	     88.14	    266.37	      2.48	      2.45	     43.41	     42.90	13.66	 2.073e-04	      3.50	0	Gaussian	313.350951	45.809556
155	1	  0.001650	  0.005987	     -1.00	    458.75	    294.46	      2.49	      2.33	     43.54	     40.73	2.92	 8.724e-05	      3.52	0	Gaussian	310.839011	45.885219
156	1	  0.001606	  0.005590	     -1.00	    232.78	    150.30	      2.51	      2.43	     43.87	     42.54	-1.04	 7.720e-05	      3.53	0	Gaussian	312.475247	46.439479
