# 1155 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
85	1	  0.001603	  0.008426	     -1.00	    593.40	    190.96	      2.53	      2.52	     44.32	     44.18	-54.27	 8.907e-05	      3.03	0	Gaussian	306.484193	49.475373
86	1	  0.001710	  0.008730	     -1.00	    763.29	    152.58	      2.62	      2.37	     45.82	     41.47	8.15	 4.750e-04	      3.03	0	Gaussian	305.264762	49.685878
87	1	  0.001634	  0.008483	     -1.00	    390.53	    290.82	      2.55	      2.44	     44.63	     42.71	5.09	 7.651e-05	      3.06	0	Gaussian	307.902427	48.954863
88	1	  0.001614	  0.008688	     -1.00	    554.18	    604.30	      2.55	      2.38	     44.63	     41.74	4.80	 9.993e-05	      3.06	0	Gaussian	306.617088	47.531293
89	1	  0.001651	  0.008247	     -1.00	    792.63	    316.24	      2.59	      2.47	     45.39	     43.18	3.24	 1.993e-04	      3.06	0	Gaussian	305.014523	48.925754
90	1	  0.001693	  0.008908	     -1.00	    669.11	    618.67	      2.47	      2.33	     43.18	     40.80	-6.35	 3.284e-04	      3.08	0	Gaussian	305.810203	47.487974
91	1	  0.001691	  0.008434	     -1.00	     58.92	    532.80	      2.51	      2.39	     43.90	     41.90	-4.80	 3.511e-04	      3.10	0	Gaussian	310.110361	47.697744
92	1	  0.001595	  0.007774	     -1.00	    295.88	    601.13	      2.60	      2.48	     45.46	     43.49	1.58	 6.654e-05	      3.11	0	Gaussian	308.419921	47.471372
93	1	  0.001730	  0.008917	     -1.00	    438.26	    473.53	      2.45	      2.30	     42.93	     40.18	2.33	 5.719e-04	      3.11	0	Gaussian	307.481430	48.114559
94	1	  0.001638	  0.007538	     -1.00	    281.76	    417.01	      2.58	      2.52	     45.21	     44.18	27.47	 1.245e-04	      3.13	0	Gaussian	308.613273	48.328831
95	1	  0.001585	  0.007199	     -1.00	    566.63	    230.02	      2.58	      2.58	     45.24	     45.13	2.64	 5.321e-05	      3.15	0	Gaussian	306.663320	49.286957
96	1	  0.001638	  0.006072	     -1.00	    278.99	    618.92	      3.22	      2.45	     56.30	     42.83	12.05	 1.788e-04	      3.15	0	Gaussian	308.528465	47.382033
97	1	  0.001579	  0.007839	     -1.00	     37.25	    435.74	      2.57	      2.41	     44.92	     42.14	-4.59	 4.282e-05	      3.16	0	Gaussian	310.325346	48.141382
98	1	  0.001601	  0.007356	     -1.00	    208.20	    181.70	      2.60	      2.49	     45.59	     43.61	3.83	 7.212e-05	      3.17	0	Gaussian	309.268915	49.398860
99	1	  0.001638	  0.008086	     -1.00	    135.53	    373.49	      2.47	      2.38	     43.32	     41.61	11.21	 1.202e-04	      3.17	0	Gaussian	309.672241	48.475296
100	1	  0.001595	  0.007360	     -1.00	    656.63	    329.68	      2.60	      2.48	     45.57	     43.42	16.57	 9.071e-05	      3.18	0	Gaussian	305.983889	48.840608
101	1	  0.001598	  0.007305	     -1.00	    275.53	    300.85	      2.62	      2.44	     45.81	     42.68	9.89	 7.588e-05	      3.19	0	Gaussian	308.719178	48.869216
102	1	  0.001592	  0.007633	     -1.00	    339.65	    746.35	      2.57	      2.40	     44.92	     41.93	-3.20	 8.610e-05	      3.19	0	Gaussian	308.046710	46.803939
103	1	  0.001626	  0.007629	     -1.00	    414.28	    525.54	      2.58	      2.38	     45.08	     41.65	-8.66	 1.078e-04	      3.19	0	Gaussian	307.627582	47.863797
104	1	  0.001609	  0.007585	     -1.00	    731.43	    202.47	      2.55	      2.41	     44.58	     42.21	0.78	 1.235e-04	      3.19	0	Gaussian	305.482670	49.448246
105	1	  0.001640	  0.007537	     -1.00	    235.09	    602.31	      2.58	      2.40	     45.12	     41.94	6.45	 1.554e-04	      3.20	0	Gaussian	308.842472	47.444154
106	1	  0.001614	  0.007542	     -1.00	    290.84	    473.33	      2.53	      2.41	     44.35	     42.14	-7.22	 6.118e-05	      3.20	0	Gaussian	308.520040	48.068522
107	1	  0.001588	  0.007697	     -1.00	    302.33	    309.52	      2.55	      2.37	     44.57	     41.47	2.87	 6.984e-05	      3.20	0	Gaussian	308.523358	48.838332
108	1	  0.001664	  0.007275	     -1.00	    324.98	    118.85	      2.54	      2.50	     44.46	     43.81	-19.69	 2.270e-04	      3.20	0	Gaussian	308.459916	49.734662
109	1	  0.001612	  0.005816	     -1.00	     67.87	    136.91	      3.02	      2.57	     52.89	     45.06	-28.93	 1.709e-04	      3.21	0	Gaussian	310.308042	49.546744
110	1	  0.001612	  0.007258	     -1.00	     80.64	    272.86	      2.56	      2.46	     44.75	     43.00	-2.82	 6.595e-05	      3.22	0	Gaussian	310.125871	48.920485
111	1	  0.001607	  0.007669	     -1.00	    310.81	    787.55	      2.56	      2.30	     44.84	     40.28	-2.28	 1.462e-04	      3.23	0	Gaussian	308.225540	46.600786
112	1	  0.001850	  0.007440	     -1.00	    174.99	     16.36	      2.52	      2.40	     44.16	     41.96	22.18	 9.329e-04	      3.23	0	Gaussian	309.609979	50.153130
113	1	  0.001598	  0.007117	     -1.00	    510.61	    399.83	      2.56	      2.43	     44.80	     42.60	-2.92	 5.406e-05	      3.25	0	Gaussian	306.999694	48.479417
114	1	  0.001701	  0.007238	     -1.00	    456.22	    141.34	      2.50	      2.44	     43.70	     42.75	22.88	 4.001e-04	      3.25	0	Gaussian	307.497187	49.671621
115	1	  0.001587	  0.006017	     -1.00	    299.59	     70.09	      2.71	      2.67	     47.44	     46.73	-75.69	 5.002e-05	      3.28	0	Gaussian	308.670409	49.952333
116	1	  0.001629	  0.006937	     -1.00	    284.21	    335.18	      2.54	      2.46	     44.47	     43.03	-2.78	 1.476e-04	      3.28	0	Gaussian	308.638971	48.712100
117	1	  0.001633	  0.006533	     -1.00	    775.75	    222.81	      2.62	      2.53	     45.84	     44.22	7.23	 1.027e-04	      3.28	0	Gaussian	305.157507	49.359984
118	1	  0.001605	  0.006823	     -1.00	    534.00	    578.22	      2.54	      2.49	     44.38	     43.54	31.63	 5.755e-05	      3.28	0	Gaussian	306.767462	47.648963
119	1	  0.001601	  0.006790	     -1.00	    173.89	    369.50	      2.60	      2.42	     45.49	     42.30	10.30	 6.754e-05	      3.28	0	Gaussian	309.403087	48.509760
120	1	  0.001613	  0.006568	     -1.00	    550.39	    713.43	      2.66	      2.43	     46.64	     42.56	-16.71	 2.883e-04	      3.29	0	Gaussian	306.605191	47.017420
121	1	  0.001630	  0.006965	     -1.00	     74.31	    299.62	      2.54	      2.40	     44.48	     42.01	10.11	 8.053e-05	      3.30	0	Gaussian	310.153332	48.793046
122	1	  0.001608	  0.006272	     -1.00	    604.82	    573.86	      2.65	      2.54	     46.30	     44.45	21.82	 1.744e-04	      3.31	0	Gaussian	306.273309	47.685608
123	1	  0.001741	  0.007212	     -1.00	    372.18	    764.06	      2.39	      2.38	     41.91	     41.69	-56.60	 1.083e-03	      3.31	0	Gaussian	307.814710	46.730895
124	1	  0.001633	  0.006531	     -1.00	    426.38	    380.36	      2.63	      2.41	     46.04	     42.10	10.36	 8.699e-05	      3.32	0	Gaussian	307.606037	48.547286
125	1	  0.001671	  0.006677	     -1.00	    418.55	    286.54	      2.58	      2.40	     45.12	     41.95	-10.55	 1.626e-04	      3.33	0	Gaussian	307.703806	48.983447
126	1	  0.001584	  0.006259	     -1.00	    707.97	    700.96	      2.54	      2.53	     44.40	     44.35	-10.73	 6.034e-05	      3.33	0	Gaussian	305.517482	47.107884
127	1	  0.001619	  0.006640	     -1.00	    637.28	    676.45	      2.60	      2.37	     45.48	     41.51	1.88	 1.187e-04	      3.34	0	Gaussian	306.014831	47.210198
128	1	  0.001585	  0.006090	     -1.00	    327.59	     69.42	      2.63	      2.51	     45.99	     43.90	15.25	 5.348e-05	      3.36	0	Gaussian	308.466865	49.965347
129	1	  0.001652	  0.005995	     -1.00	    268.02	    383.60	      2.63	      2.46	     45.96	     43.10	-16.45	 2.158e-04	      3.39	0	Gaussian	308.728207	48.480052
130	1	  0.001575	  0.005979	     -1.00	    220.50	    689.36	      2.71	      2.38	     47.35	     41.70	-2.76	 6.958e-05	      3.39	0	Gaussian	308.896991	47.030313
131	1	  0.001607	  0.005364	     -1.00	    728.68	    174.84	      2.71	      2.68	     47.41	     46.88	18.48	 1.121e-04	      3.40	0	Gaussian	305.510021	49.576702
132	1	  0.001601	  0.005604	     -1.00	     32.76	    331.01	      2.59	      2.59	     45.34	     45.26	-14.12	 5.622e-05	      3.41	0	Gaussian	310.427294	48.627742
133	1	  0.001626	  0.006442	     -1.00	    296.26	    637.39	      2.48	      2.38	     43.43	     41.66	-1.72	 1.799e-04	      3.41	0	Gaussian	308.399185	47.301392
134	1	  0.001565	  0.006040	     -1.00	    371.03	    730.40	      2.61	      2.36	     45.72	     41.32	6.91	 3.529e-05	      3.42	0	Gaussian	307.837685	46.888842
135	1	  0.001607	  0.005739	     -1.00	     77.57	    255.86	      2.61	      2.53	     45.63	     44.25	27.09	 6.663e-05	      3.42	0	Gaussian	310.158927	48.998244
136	1	  0.001670	  0.005948	     -1.00	    489.04	    701.11	      2.55	      2.43	     44.65	     42.51	20.11	 3.166e-04	      3.43	0	Gaussian	307.034288	47.060178
137	1	  0.001586	  0.005795	     -1.00	    263.32	    186.31	      2.59	      2.51	     45.31	     43.89	9.91	 5.559e-05	      3.43	0	Gaussian	308.869249	49.398601
138	1	  0.001630	  0.005725	     -1.00	    105.21	    732.19	      2.63	      2.50	     46.06	     43.83	-23.64	 1.062e-04	      3.43	0	Gaussian	309.666732	46.783673
139	1	  0.001686	  0.005004	     -1.00	     57.65	    705.50	      2.72	      2.71	     47.53	     47.41	-83.49	 3.583e-04	      3.45	0	Gaussian	310.009900	46.888498
140	1	  0.001642	  0.005992	     -1.00	    132.79	    313.42	      2.53	      2.41	     44.23	     42.14	2.59	 1.901e-04	      3.46	0	Gaussian	309.728727	48.754332
141	1	  0.001594	  0.005728	     -1.00	    573.41	    579.83	      2.60	      2.46	     45.48	     43.06	4.90	 7.184e-05	      3.46	0	Gaussian	306.491199	47.650649
142	1	  0.001628	  0.004595	     -1.00	    522.91	     35.46	      3.14	      2.53	     54.94	     44.20	9.27	 1.476e-04	      3.46	0	Gaussian	307.056003	50.182398
143	1	  0.001580	  0.002817	     -1.00	     37.53	      8.92	      4.93	      2.59	     86.28	     45.39	17.22	 7.069e-05	      3.47	0	Gaussian	310.616665	50.125685
144	1	  0.001594	  0.005795	     -1.00	    492.07	    509.81	      2.58	      2.38	     45.16	     41.60	33.25	 5.816e-05	      3.47	0	Gaussian	307.087639	47.959325
145	1	  0.001651	  0.004854	     -1.00	     51.19	    615.84	      2.89	      2.59	     50.51	     45.34	1.41	 1.730e-04	      3.48	0	Gaussian	310.110980	47.305714
146	1	  0.001753	  0.006084	     -1.00	    770.79	    731.53	      2.51	      2.32	     43.89	     40.63	-1.99	 4.869e-04	      3.49	0	Gaussian	305.075108	46.973805
147	1	  0.001593	  0.005483	     -1.00	    775.36	    426.64	      2.60	      2.48	     45.54	     43.36	-9.29	 7.384e-05	      3.50	0	Gaussian	305.112365	48.406514
148	1	  0.001587	  0.005304	     -1.00	    675.35	     42.74	      2.64	      2.53	     46.21	     44.22	8.05	 6.538e-05	      3.50	0	Gaussian	305.936755	50.182557
149	1	  0.001625	  0.005526	     -1.00	    760.59	    507.61	      2.62	      2.43	     45.91	     42.61	-1.40	 1.295e-04	      3.50	0	Gaussian	305.197820	48.024714
150	1	  0.001587	  0.004886	     -1.00	    596.27	    705.14	      2.83	      2.51	     49.59	     43.93	-49.15	 1.090e-04	      3.50	0	Gaussian	306.290314	47.066754
151	1	  0.001617	  0.004798	     -1.00	    368.08	    672.57	      2.96	      2.46	     51.73	     43.02	-11.60	 2.501e-04	      3.50	0	Gaussian	307.884231	47.159678
152	1	  0.001689	  0.005186	     -1.00	     65.79	    612.24	      2.73	      2.47	     47.80	     43.29	26.51	 2.399e-04	      3.51	0	Gaussian	310.012151	47.329048
153	1	  0.001586	  0.005444	     -1.00	    194.97	    746.59	      2.59	      2.35	     45.29	     41.15	9.42	 7.929e-05	      3.55	0	Gaussian	309.041912	46.751993
154	1	  0.001609	  0.004993	     -1.00	    790.16	    381.84	      2.64	      2.55	     46.25	     44.64	4.19	 8.416e-05	      3.55	0	Gaussian	305.017431	48.618426
155	1	  0.001634	  0.002661	     -1.00	     35.60	    666.00	      5.05	      2.49	     88.46	     43.50	-12.58	 1.913e-04	      3.55	0	Gaussian	310.186693	47.063787
156	1	  0.001571	  0.005348	     -1.00	    609.60	    709.60	      2.65	      2.36	     46.39	     41.32	-1.03	 5.872e-05	      3.56	0	Gaussian	306.196563	47.048576
