# 991 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001777	  0.047696	     -1.00	    528.85	    226.57	      2.94	      2.59	     51.40	     45.28	-34.24	 6.343e-04	      0.97	0	Gaussian	293.840705	34.687771
17	1	  0.001898	  0.047004	     -1.00	    275.70	    596.53	      2.95	      2.47	     51.68	     43.24	-32.46	 6.972e-04	      1.03	0	Gaussian	295.411899	33.083368
18	1	  0.001971	  0.018612	     -1.00	    461.80	     14.18	      5.61	      2.87	     98.15	     50.21	47.84	 1.285e-03	      1.17	0	Gaussian	294.093822	35.680481
19	1	  0.001833	  0.040581	     -1.00	    427.08	    737.43	      3.06	      2.40	     53.56	     41.97	-32.06	 6.991e-04	      1.18	0	Gaussian	294.663334	32.406354
20	1	  0.001811	  0.038718	     -1.00	    514.33	    497.91	      2.77	      2.70	     48.42	     47.21	-48.95	 6.213e-04	      1.21	0	Gaussian	294.069792	33.461477
21	1	  0.001737	  0.033893	     -1.00	    550.68	    332.36	      2.93	      2.53	     51.30	     44.31	-37.95	 4.770e-04	      1.36	0	Gaussian	293.780691	34.199519
22	1	  0.001694	  0.031142	     -1.00	    427.40	    408.56	      2.93	      2.52	     51.32	     44.18	-36.09	 4.115e-04	      1.46	0	Gaussian	294.495221	33.893642
23	1	  0.001719	  0.030409	     -1.00	    516.78	    434.94	      2.72	      2.72	     47.58	     47.56	22.28	 4.581e-04	      1.48	0	Gaussian	294.022320	33.745713
24	1	  0.001755	  0.025342	     -1.00	     88.61	    492.99	      2.98	      2.60	     52.09	     45.46	-35.28	 3.260e-04	      1.63	0	Gaussian	296.389144	33.598619
25	1	  0.001760	  0.023254	     -1.00	    406.12	    407.24	      3.16	      2.61	     55.39	     45.61	-19.09	 3.730e-04	      1.66	0	Gaussian	294.610779	33.906113
26	1	  0.001680	  0.023209	     -1.00	    353.86	    181.78	      2.97	      2.68	     51.99	     46.93	-33.54	 2.518e-04	      1.70	0	Gaussian	294.784455	34.949589
27	1	  0.001705	  0.024073	     -1.00	    399.70	    531.06	      2.73	      2.73	     47.79	     47.77	38.03	 3.827e-04	      1.73	0	Gaussian	294.708178	33.346241
28	1	  0.001644	  0.021855	     -1.00	    174.24	     18.81	      2.90	      2.80	     50.68	     49.01	-26.01	 2.401e-04	      1.74	0	Gaussian	295.712855	35.749858
29	1	  0.001733	  0.022819	     -1.00	    190.23	    307.37	      2.91	      2.65	     50.88	     46.35	-31.86	 3.493e-04	      1.75	0	Gaussian	295.751513	34.421899
30	1	  0.001764	  0.022962	     -1.00	    730.43	    118.61	      2.90	      2.57	     50.71	     45.04	-39.78	 4.539e-04	      1.78	0	Gaussian	292.666487	35.102517
31	1	  0.001698	  0.023024	     -1.00	    624.29	    590.00	      2.73	      2.72	     47.77	     47.62	3.88	 4.226e-04	      1.78	0	Gaussian	293.528601	33.009941
32	1	  0.001764	  0.022108	     -1.00	    409.51	    703.90	      2.78	      2.78	     48.68	     48.67	-26.24	 4.355e-04	      1.78	0	Gaussian	294.740884	32.562316
33	1	  0.001785	  0.022479	     -1.00	     12.44	    317.31	      2.81	      2.63	     49.25	     46.03	-30.60	 3.888e-04	      1.81	0	Gaussian	296.742816	34.418488
34	1	  0.001724	  0.021391	     -1.00	    653.67	    103.64	      2.93	      2.61	     51.25	     45.65	-36.79	 3.318e-04	      1.83	0	Gaussian	293.079938	35.201122
35	1	  0.001663	  0.021064	     -1.00	    316.51	    696.87	      3.03	      2.49	     53.00	     43.56	-31.42	 2.470e-04	      1.86	0	Gaussian	295.237245	32.618834
36	1	  0.001726	  0.021572	     -1.00	    650.15	    483.24	      2.88	      2.54	     50.42	     44.40	-52.71	 3.268e-04	      1.87	0	Gaussian	293.327743	33.482292
37	1	  0.001738	  0.019205	     -1.00	     40.43	     91.08	      2.82	      2.75	     49.32	     48.14	-20.21	 3.083e-04	      1.93	0	Gaussian	296.498950	35.451739
38	1	  0.001647	  0.018892	     -1.00	    306.46	    141.65	      2.84	      2.69	     49.77	     47.16	-36.69	 2.426e-04	      1.97	0	Gaussian	295.028333	35.147662
39	1	  0.001747	  0.019632	     -1.00	    592.25	    313.72	      2.85	      2.53	     49.89	     44.28	-33.52	 3.599e-04	      1.98	0	Gaussian	293.542972	34.269594
40	1	  0.001694	  0.019135	     -1.00	    673.74	    304.08	      2.84	      2.60	     49.77	     45.49	12.01	 3.127e-04	      1.99	0	Gaussian	293.092802	34.283601
41	1	  0.001713	  0.016868	     -1.00	    671.86	    612.20	      3.02	      2.71	     52.81	     47.51	-11.87	 5.678e-04	      2.01	0	Gaussian	293.286828	32.893951
42	1	  0.001679	  0.015556	     -1.00	     26.96	    180.99	      2.98	      2.96	     52.19	     51.86	-33.16	 2.060e-04	      2.02	0	Gaussian	296.609920	35.041159
43	1	  0.001654	  0.018939	     -1.00	    785.63	     65.68	      2.80	      2.60	     48.98	     45.52	-54.61	 2.622e-04	      2.02	0	Gaussian	292.328178	35.319851
44	1	  0.001750	  0.015762	     -1.00	    171.12	     82.01	      2.94	      2.93	     51.43	     51.29	-6.43	 3.252e-04	      2.03	0	Gaussian	295.758658	35.460094
45	1	  0.001651	  0.016519	     -1.00	    378.54	    290.61	      2.97	      2.61	     51.96	     45.74	-36.35	 2.461e-04	      2.09	0	Gaussian	294.702958	34.445232
46	1	  0.001641	  0.015097	     -1.00	     96.27	    687.17	      3.18	      2.60	     55.75	     45.58	-28.06	 1.998e-04	      2.12	0	Gaussian	296.422946	32.713862
47	1	  0.001666	  0.016615	     -1.00	    566.97	    473.27	      3.03	      2.48	     52.98	     43.45	-32.60	 2.279e-04	      2.12	0	Gaussian	293.771316	33.555755
48	1	  0.002410	  0.019389	     -1.00	    708.58	    260.19	      2.68	      2.35	     46.99	     41.17	-38.03	 3.331e-03	      2.14	0	Gaussian	292.875848	34.469133
49	1	  0.001656	  0.016079	     -1.00	    635.76	    352.80	      2.81	      2.71	     49.20	     47.37	-44.04	 2.390e-04	      2.15	0	Gaussian	293.328769	34.076974
50	1	  0.000851	  0.001034	     -1.00	    353.96	    784.72	     13.22	     12.94	    231.43	    226.47	13.24	 6.338e-04	      2.16	0	Gaussian	295.077133	32.212963
51	1	  0.001640	  0.016980	     -1.00	    732.39	    664.57	      2.86	      2.46	     49.98	     42.98	-32.31	 2.408e-04	      2.17	0	Gaussian	292.995362	32.637879
52	1	  0.001617	  0.016287	     -1.00	    660.36	    703.28	      2.90	      2.49	     50.76	     43.52	-32.89	 2.646e-04	      2.19	0	Gaussian	293.400913	32.488852
53	1	  0.001629	  0.014303	     -1.00	    357.50	    118.85	      2.88	      2.78	     50.40	     48.61	-34.60	 1.671e-04	      2.21	0	Gaussian	294.732199	35.236283
54	1	  0.001687	  0.014225	     -1.00	    300.28	    120.04	      2.84	      2.75	     49.65	     48.14	-46.11	 1.907e-04	      2.25	0	Gaussian	295.052232	35.248519
55	1	  0.001681	  0.015647	     -1.00	    774.16	    290.44	      2.84	      2.48	     49.73	     43.44	-33.06	 2.545e-04	      2.26	0	Gaussian	292.538180	34.306546
56	1	  0.001629	  0.014538	     -1.00	    643.83	    194.23	      2.94	      2.58	     51.44	     45.13	-40.81	 2.011e-04	      2.26	0	Gaussian	293.189597	34.793102
57	1	  0.001588	  0.012927	     -1.00	    305.22	     36.78	      3.04	      2.76	     53.16	     48.33	-26.12	 1.475e-04	      2.28	0	Gaussian	294.983506	35.628748
58	1	  0.001627	  0.013297	     -1.00	    338.81	     78.02	      2.94	      2.71	     51.54	     47.49	-39.26	 1.442e-04	      2.30	0	Gaussian	294.815853	35.429151
59	1	  0.001670	  0.014476	     -1.00	    123.86	    504.67	      2.79	      2.59	     48.85	     45.30	-17.00	 2.063e-04	      2.31	0	Gaussian	296.200384	33.537489
60	1	  0.001613	  0.003845	     -1.00	     48.92	    487.88	      9.13	      2.98	    159.87	     52.18	-48.22	 2.248e-04	      2.32	0	Gaussian	296.605228	33.630479
61	1	  0.001632	  0.012930	     -1.00	    192.10	     44.58	      2.92	      2.75	     51.16	     48.18	-12.65	 1.469e-04	      2.32	0	Gaussian	295.623716	35.626343
62	1	  0.001672	  0.013293	     -1.00	     99.70	    364.29	      2.88	      2.64	     50.48	     46.18	-32.77	 1.936e-04	      2.36	0	Gaussian	296.276769	34.183873
63	1	  0.001306	  0.012072	     -1.00	    332.38	    787.73	      3.11	      2.64	     54.49	     46.27	-30.50	 7.063e-04	      2.37	0	Gaussian	295.193957	32.204942
64	1	  0.001627	  0.012867	     -1.00	    714.57	    407.68	      2.90	      2.58	     50.80	     45.09	-37.08	 1.800e-04	      2.40	0	Gaussian	292.934678	33.799991
65	1	  0.001695	  0.013238	     -1.00	      7.86	    725.65	      3.05	      2.42	     53.43	     42.31	-29.13	 2.079e-04	      2.40	0	Gaussian	296.916522	32.556601
66	1	  0.001691	  0.013098	     -1.00	    396.04	    587.71	      2.82	      2.62	     49.34	     45.90	-32.10	 2.428e-04	      2.40	0	Gaussian	294.756130	33.090849
67	1	  0.001716	  0.012457	     -1.00	    516.48	     21.39	      2.81	      2.70	     49.26	     47.21	-36.25	 2.221e-04	      2.43	0	Gaussian	293.792373	35.627922
68	1	  0.001657	  0.011352	     -1.00	    132.73	     91.42	      2.94	      2.80	     51.52	     48.93	-6.41	 1.814e-04	      2.44	0	Gaussian	295.978789	35.427118
69	1	  0.001667	  0.011438	     -1.00	     98.55	    600.14	      3.02	      2.69	     52.88	     47.16	-29.72	 1.539e-04	      2.44	0	Gaussian	296.376725	33.108620
70	1	  0.001625	  0.012521	     -1.00	    572.06	    734.59	      3.06	      2.42	     53.54	     42.41	-32.19	 1.907e-04	      2.45	0	Gaussian	293.888158	32.376620
71	1	  0.001621	  0.012874	     -1.00	    671.17	    497.59	      2.87	      2.43	     50.15	     42.57	-23.86	 2.098e-04	      2.47	0	Gaussian	293.222982	33.410152
72	1	  0.001654	  0.011461	     -1.00	    212.26	    135.67	      2.89	      2.72	     50.65	     47.69	-23.64	 1.607e-04	      2.48	0	Gaussian	295.551990	35.202375
73	1	  0.001619	  0.012163	     -1.00	    769.64	    328.62	      2.89	      2.50	     50.53	     43.73	-36.06	 1.710e-04	      2.50	0	Gaussian	292.587172	34.135860
74	1	  0.001652	  0.011536	     -1.00	    341.98	    532.56	      2.89	      2.58	     50.61	     45.16	-22.29	 1.775e-04	      2.53	0	Gaussian	295.022249	33.355790
75	1	  0.001832	  0.011911	     -1.00	    296.65	    405.49	      2.82	      2.52	     49.29	     44.17	-26.52	 3.338e-04	      2.55	0	Gaussian	295.209416	33.945732
76	1	  0.001701	  0.009921	     -1.00	     23.83	    549.18	      3.20	      2.66	     56.08	     46.55	-29.41	 2.155e-04	      2.55	0	Gaussian	296.765826	33.356068
77	1	  0.001650	  0.008832	     -1.00	    694.95	     96.57	      3.22	      2.94	     56.38	     51.46	30.51	 3.010e-04	      2.56	0	Gaussian	292.847751	35.216958
78	1	  0.001647	  0.010385	     -1.00	    314.06	     54.72	      2.90	      2.75	     50.74	     48.12	-18.85	 1.529e-04	      2.57	0	Gaussian	294.942838	35.543707
79	1	  0.001841	  0.011306	     -1.00	    164.26	    209.70	      2.78	      2.60	     48.66	     45.44	-33.38	 7.284e-04	      2.59	0	Gaussian	295.853211	34.875805
80	1	  0.001680	  0.010807	     -1.00	    661.39	    299.53	      2.88	      2.48	     50.41	     43.40	-34.87	 2.190e-04	      2.65	0	Gaussian	293.157343	34.308835
81	1	  0.001711	  0.010170	     -1.00	    405.68	    122.79	      2.78	      2.72	     48.59	     47.59	-45.44	 8.089e-04	      2.66	0	Gaussian	294.465820	35.202749
82	1	  0.001749	  0.010316	     -1.00	    402.23	    660.73	      2.95	      2.47	     51.68	     43.17	-36.26	 3.097e-04	      2.67	0	Gaussian	294.758752	32.759108
83	1	  0.001637	  0.008951	     -1.00	    158.25	    166.78	      2.98	      2.79	     52.17	     48.91	-21.10	 1.281e-04	      2.68	0	Gaussian	295.868168	35.074227
84	1	  0.001717	  0.009810	     -1.00	    130.20	    407.89	      2.75	      2.74	     48.05	     48.05	-27.41	 2.406e-04	      2.68	0	Gaussian	296.126059	33.977459
85	1	  0.001639	  0.006582	     -1.00	    118.55	    115.70	      3.65	      3.00	     63.83	     52.43	-72.65	 1.922e-04	      2.72	0	Gaussian	296.068934	35.319123
86	1	  0.001638	  0.009353	     -1.00	    709.62	    570.93	      2.90	      2.63	     50.72	     46.02	-5.59	 2.363e-04	      2.74	0	Gaussian	293.060491	33.066322
87	1	  0.001590	  0.008340	     -1.00	    547.57	     90.99	      2.93	      2.88	     51.27	     50.36	-29.81	 1.043e-04	      2.74	0	Gaussian	293.659586	35.298825
88	1	  0.001672	  0.008963	     -1.00	     33.91	    438.35	      2.93	      2.65	     51.23	     46.42	-32.32	 1.276e-04	      2.76	0	Gaussian	296.669235	33.859852
89	1	  0.001616	  0.005682	     -1.00	    717.17	    501.31	      4.16	      2.91	     72.74	     50.87	-14.81	 1.820e-04	      2.76	0	Gaussian	292.977917	33.376899
90	1	  0.001705	  0.004878	     -1.00	     95.36	    283.98	      4.18	      3.35	     73.20	     58.58	34.43	 3.553e-04	      2.78	0	Gaussian	296.268355	34.552517
91	1	  0.001734	  0.008933	     -1.00	     46.35	    688.83	      2.91	      2.61	     50.92	     45.71	-19.50	 2.637e-04	      2.79	0	Gaussian	296.694368	32.716393
92	1	  0.001697	  0.008225	     -1.00	    214.60	     30.07	      2.95	      2.79	     51.60	     48.80	-30.43	 3.591e-04	      2.79	0	Gaussian	295.490221	35.686663
93	1	  0.001666	  0.008404	     -1.00	    285.00	    308.23	      2.91	      2.70	     51.01	     47.34	-38.52	 1.955e-04	      2.82	0	Gaussian	295.227650	34.392345
94	1	  0.001750	  0.008701	     -1.00	    327.15	    104.78	      2.85	      2.67	     49.90	     46.69	-34.30	 4.239e-04	      2.82	0	Gaussian	294.894522	35.310223
95	1	  0.001730	  0.009093	     -1.00	     56.22	    665.26	      2.82	      2.53	     49.37	     44.21	-26.98	 2.288e-04	      2.84	0	Gaussian	296.632023	32.821471
96	1	  0.001802	  0.007937	     -1.00	    457.74	    484.13	      2.82	      2.82	     49.30	     49.30	-62.79	 5.008e-04	      2.86	0	Gaussian	294.369255	33.541552
97	1	  0.001623	  0.007470	     -1.00	    608.50	    174.98	      3.06	      2.72	     53.63	     47.61	-27.41	 1.335e-04	      2.88	0	Gaussian	293.372284	34.893840
98	1	  0.001597	  0.007654	     -1.00	    315.58	    350.03	      3.00	      2.68	     52.47	     46.83	-35.65	 9.738e-05	      2.89	0	Gaussian	295.078994	34.193036
99	1	  0.001578	  0.006155	     -1.00	    669.39	    528.01	      3.57	      2.69	     62.50	     47.15	-22.77	 9.606e-05	      2.93	0	Gaussian	293.250586	33.273685
100	1	  0.001589	  0.008059	     -1.00	    643.84	    734.31	      2.86	      2.57	     50.03	     44.98	-26.77	 1.330e-04	      2.95	0	Gaussian	293.506434	32.355125
101	1	  0.001551	  0.007440	     -1.00	    670.65	    682.90	      3.01	      2.58	     52.76	     45.18	-37.73	 9.763e-05	      2.95	0	Gaussian	293.334468	32.576827
102	1	  0.001612	  0.007006	     -1.00	    395.90	    334.48	      3.09	      2.67	     54.16	     46.81	-24.28	 1.090e-04	      2.96	0	Gaussian	294.629716	34.240108
103	1	  0.001608	  0.007375	     -1.00	    714.36	    380.12	      2.99	      2.61	     52.28	     45.66	-42.94	 1.257e-04	      2.96	0	Gaussian	292.918830	33.924520
104	1	  0.001722	  0.007565	     -1.00	    607.81	    307.72	      2.86	      2.68	     50.00	     46.96	-21.32	 2.996e-04	      2.97	0	Gaussian	293.454504	34.291244
105	1	  0.001643	  0.001834	     -1.00	    413.35	    338.75	      5.69	      5.54	     99.58	     96.93	-32.82	 3.249e-04	      2.97	0	Gaussian	294.536111	34.215284
106	1	  0.001645	  0.007416	     -1.00	    376.78	    359.39	      2.98	      2.61	     52.10	     45.74	-30.85	 1.407e-04	      2.97	0	Gaussian	294.747322	34.132524
107	1	  0.001605	  0.007302	     -1.00	    399.80	    248.33	      2.96	      2.66	     51.73	     46.60	-28.95	 1.135e-04	      2.98	0	Gaussian	294.563974	34.631421
108	1	  0.001661	  0.006818	     -1.00	    493.25	     26.48	      2.99	      2.77	     52.25	     48.40	-32.40	 1.594e-04	      3.00	0	Gaussian	293.924935	35.613044
109	1	  0.001598	  0.007173	     -1.00	    748.00	    438.92	      2.95	      2.58	     51.64	     45.23	-64.65	 1.323e-04	      3.01	0	Gaussian	292.773703	33.646532
110	1	  0.001618	  0.006288	     -1.00	    228.46	    289.68	      3.08	      2.84	     53.87	     49.76	-2.63	 1.718e-04	      3.02	0	Gaussian	295.531798	34.492697
111	1	  0.001615	  0.007168	     -1.00	    633.28	    237.56	      2.93	      2.56	     51.27	     44.72	-30.40	 1.138e-04	      3.03	0	Gaussian	293.273608	34.600286
112	1	  0.001684	  0.007410	     -1.00	    150.26	    546.63	      2.89	      2.49	     50.52	     43.64	-20.71	 1.453e-04	      3.04	0	Gaussian	296.073075	33.340423
113	1	  0.001638	  0.007519	     -1.00	    651.71	    570.34	      2.88	      2.49	     50.38	     43.50	-17.69	 1.631e-04	      3.04	0	Gaussian	293.370240	33.089194
114	1	  0.001626	  0.007161	     -1.00	    241.66	    465.39	      2.94	      2.55	     51.42	     44.57	-25.92	 9.919e-05	      3.04	0	Gaussian	295.538298	33.687761
115	1	  0.001607	  0.006430	     -1.00	    152.50	    661.30	      3.12	      2.64	     54.63	     46.23	-38.93	 1.036e-04	      3.05	0	Gaussian	296.107840	32.819103
116	1	  0.001628	  0.002830	     -1.00	    122.70	    293.96	      5.84	      3.20	    102.17	     55.93	48.56	 1.344e-04	      3.05	0	Gaussian	296.120448	34.500235
117	1	  0.001634	  0.007579	     -1.00	    695.26	    728.36	      2.91	      2.40	     50.90	     41.99	-18.12	 1.455e-04	      3.06	0	Gaussian	293.230219	32.364805
118	1	  0.001620	  0.004236	     -1.00	    709.64	    160.97	      3.88	      3.16	     67.89	     55.32	-58.45	 1.290e-04	      3.07	0	Gaussian	292.807690	34.918585
119	1	  0.001623	  0.006069	     -1.00	    464.16	     32.27	      3.02	      2.80	     52.82	     49.06	-12.75	 1.019e-04	      3.09	0	Gaussian	294.090677	35.596918
120	1	  0.001585	  0.004166	     -1.00	    385.08	     30.06	      3.76	      3.25	     65.79	     56.95	34.26	 1.076e-04	      3.09	0	Gaussian	294.531990	35.633958
121	1	  0.001681	  0.006501	     -1.00	    379.81	    311.51	      3.02	      2.63	     52.81	     46.11	-32.24	 2.293e-04	      3.10	0	Gaussian	294.706527	34.349603
122	1	  0.001630	  0.006297	     -1.00	    278.02	    214.54	      2.95	      2.74	     51.55	     47.94	-16.91	 1.415e-04	      3.10	0	Gaussian	295.221882	34.822467
123	1	  0.001619	  0.006710	     -1.00	    625.17	    278.53	      2.96	      2.54	     51.86	     44.52	-30.74	 1.299e-04	      3.11	0	Gaussian	293.342458	34.417369
124	1	  0.001701	  0.006027	     -1.00	    158.68	     74.69	      3.00	      2.82	     52.56	     49.28	3.63	 1.988e-04	      3.11	0	Gaussian	295.825464	35.497135
125	1	  0.001630	  0.005978	     -1.00	    224.59	    638.52	      3.12	      2.66	     54.58	     46.49	-20.98	 1.053e-04	      3.12	0	Gaussian	295.707524	32.905710
126	1	  0.001666	  0.005472	     -1.00	    411.01	    673.48	      3.13	      2.88	     54.77	     50.42	59.39	 2.705e-04	      3.13	0	Gaussian	294.717830	32.699125
127	1	  0.001687	  0.005489	     -1.00	     91.51	    337.02	      3.00	      2.96	     52.44	     51.90	-40.27	 1.626e-04	      3.14	0	Gaussian	296.311176	34.310528
128	1	  0.001652	  0.006119	     -1.00	    318.06	    393.53	      2.98	      2.69	     52.08	     47.06	-27.64	 1.333e-04	      3.14	0	Gaussian	295.086259	33.994175
129	1	  0.001706	  0.006311	     -1.00	    128.67	    570.49	      2.94	      2.61	     51.40	     45.63	-36.90	 1.549e-04	      3.16	0	Gaussian	296.200651	33.236800
130	1	  0.001920	  0.006674	     -1.00	    162.35	    217.96	      2.76	      2.59	     48.24	     45.31	-25.74	 1.220e-03	      3.17	0	Gaussian	295.867493	34.838448
131	1	  0.001604	  0.005067	     -1.00	    693.43	     79.83	      3.43	      2.69	     60.12	     47.16	-25.13	 1.756e-04	      3.19	0	Gaussian	292.845538	35.293693
132	1	  0.001683	  0.005711	     -1.00	    209.00	    101.89	      2.90	      2.78	     50.77	     48.68	-11.32	 1.237e-04	      3.21	0	Gaussian	295.554781	35.358296
133	1	  0.001602	  0.005825	     -1.00	    612.57	    778.98	      2.88	      2.67	     50.37	     46.76	-63.25	 1.045e-04	      3.22	0	Gaussian	293.697331	32.164876
134	1	  0.001614	  0.005480	     -1.00	    242.34	    250.46	      2.97	      2.78	     52.00	     48.62	-19.74	 9.727e-05	      3.24	0	Gaussian	295.436943	34.668209
135	1	  0.001584	  0.005305	     -1.00	    739.71	    363.90	      2.90	      2.89	     50.76	     50.57	51.76	 1.064e-04	      3.24	0	Gaussian	292.771542	33.988131
136	1	  0.001615	  0.005680	     -1.00	    332.26	    645.89	      2.95	      2.63	     51.72	     45.96	49.60	 1.295e-04	      3.25	0	Gaussian	295.128645	32.845142
137	1	  0.001595	  0.005649	     -1.00	    732.13	    728.56	      2.99	      2.63	     52.28	     46.05	-21.99	 1.192e-04	      3.26	0	Gaussian	293.035023	32.351355
138	1	  0.001606	  0.005132	     -1.00	    271.00	     77.47	      2.98	      2.81	     52.18	     49.16	-12.04	 8.916e-05	      3.27	0	Gaussian	295.195479	35.452447
139	1	  0.001585	  0.005036	     -1.00	    546.87	    561.29	      3.07	      2.77	     53.70	     48.50	9.81	 1.275e-04	      3.30	0	Gaussian	293.928546	33.164672
140	1	  0.001609	  0.005313	     -1.00	    467.91	    102.56	      2.96	      2.74	     51.73	     47.92	-25.99	 1.086e-04	      3.30	0	Gaussian	294.108639	35.274258
141	1	  0.001640	  0.005275	     -1.00	     69.71	    420.76	      2.88	      2.80	     50.47	     49.04	-41.99	 1.511e-04	      3.31	0	Gaussian	296.464894	33.932521
142	1	  0.001636	  0.005479	     -1.00	    496.06	    460.77	      2.96	      2.59	     51.79	     45.33	-43.37	 1.643e-04	      3.31	0	Gaussian	294.148806	33.635384
143	1	  0.001657	  0.005334	     -1.00	     78.24	    309.58	      2.97	      2.68	     51.95	     46.94	-15.27	 1.110e-04	      3.31	0	Gaussian	296.373894	34.439258
144	1	  0.001695	  0.004993	     -1.00	    132.35	    394.05	      3.00	      2.83	     52.52	     49.57	-12.08	 1.717e-04	      3.31	0	Gaussian	296.108482	34.040173
145	1	  0.001611	  0.004682	     -1.00	    235.35	     26.61	      3.00	      2.97	     52.54	     52.03	9.32	 9.937e-05	      3.32	0	Gaussian	295.371643	35.696548
146	1	  0.001581	  0.005252	     -1.00	    700.27	     55.60	      2.94	      2.69	     51.48	     47.05	-39.11	 8.704e-05	      3.32	0	Gaussian	292.792362	35.401099
147	1	  0.001598	  0.004908	     -1.00	    551.78	    393.26	      3.09	      2.77	     54.14	     48.56	-12.74	 1.138e-04	      3.32	0	Gaussian	293.808925	33.922990
148	1	  0.001608	  0.005363	     -1.00	    783.59	    159.74	      2.85	      2.61	     49.96	     45.76	-50.59	 9.152e-05	      3.34	0	Gaussian	292.401665	34.894130
149	1	  0.001599	  0.004860	     -1.00	    416.85	     91.96	      2.91	      2.86	     50.99	     50.02	-42.70	 7.495e-05	      3.34	0	Gaussian	294.387195	35.340032
150	1	  0.001603	  0.004935	     -1.00	    378.17	     88.76	      2.96	      2.79	     51.85	     48.82	-30.05	 9.186e-05	      3.36	0	Gaussian	294.601355	35.367407
151	1	  0.001753	  0.005139	     -1.00	    283.96	    110.58	      2.83	      2.73	     49.53	     47.78	-5.38	 2.504e-04	      3.36	0	Gaussian	295.138908	35.296776
152	1	  0.001591	  0.004173	     -1.00	    270.20	    186.76	      3.42	      2.80	     59.85	     48.97	-21.99	 6.562e-05	      3.36	0	Gaussian	295.252192	34.951828
153	1	  0.001589	  0.005460	     -1.00	    621.63	    407.62	      2.95	      2.43	     51.65	     42.51	-30.82	 1.058e-04	      3.36	0	Gaussian	293.437679	33.833908
154	1	  0.001621	  0.005328	     -1.00	    158.06	    595.94	      2.74	      2.70	     47.91	     47.26	-21.94	 9.934e-05	      3.37	0	Gaussian	296.050881	33.114509
155	1	  0.001648	  0.005077	     -1.00	    759.06	    628.13	      3.15	      2.42	     55.22	     42.37	-23.79	 2.261e-04	      3.38	0	Gaussian	292.831404	32.791788
