# 898 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
32	1	  0.001647	  0.009386	     -1.00	    149.70	    339.20	      3.04	      2.67	     53.17	     46.82	-4.85	 1.598e-04	      2.66	0	Gaussian	291.200433	45.346598
33	1	  0.001654	  0.009093	     -1.00	    391.31	     29.05	      2.88	      2.75	     50.46	     48.09	62.28	 1.709e-04	      2.72	0	Gaussian	289.352622	46.591960
34	1	  0.001626	  0.009632	     -1.00	    735.94	     36.36	      2.76	      2.65	     48.27	     46.47	68.11	 1.182e-04	      2.74	0	Gaussian	287.159439	46.274196
35	1	  0.001639	  0.008933	     -1.00	     30.66	    730.28	      2.85	      2.71	     49.84	     47.37	-6.46	 1.502e-04	      2.78	0	Gaussian	292.272836	43.617453
36	1	  0.001619	  0.009369	     -1.00	    233.64	    327.22	      2.72	      2.67	     47.63	     46.68	-2.78	 1.059e-04	      2.79	0	Gaussian	290.653060	45.345795
37	1	  0.001618	  0.008781	     -1.00	    411.27	    708.48	      2.80	      2.70	     49.03	     47.35	6.38	 1.305e-04	      2.81	0	Gaussian	289.890864	43.479178
38	1	  0.001729	  0.008857	     -1.00	    762.89	    505.48	      2.74	      2.70	     47.87	     47.27	1.49	 3.511e-04	      2.82	0	Gaussian	287.529046	44.136664
39	1	  0.001658	  0.009361	     -1.00	    695.07	     13.42	      2.60	      2.54	     45.47	     44.43	18.40	 1.172e-04	      2.88	0	Gaussian	287.391026	46.413194
40	1	  0.001657	  0.008044	     -1.00	    683.02	    162.99	      2.80	      2.75	     48.97	     48.10	5.58	 1.430e-04	      2.89	0	Gaussian	287.639060	45.749628
41	1	  0.001619	  0.005774	     -1.00	     13.95	    393.75	      3.79	      2.77	     66.34	     48.40	-36.77	 1.012e-04	      2.91	0	Gaussian	292.116914	45.180143
42	1	  0.001624	  0.008001	     -1.00	    695.34	    125.01	      2.76	      2.70	     48.39	     47.34	17.92	 1.466e-04	      2.91	0	Gaussian	287.518328	45.910432
43	1	  0.001649	  0.007609	     -1.00	     15.77	    175.93	      2.88	      2.78	     50.44	     48.68	17.52	 1.390e-04	      2.92	0	Gaussian	291.928946	46.181920
44	1	  0.001662	  0.008342	     -1.00	    758.38	    413.55	      2.69	      2.66	     47.11	     46.60	-8.86	 2.187e-04	      2.92	0	Gaussian	287.453959	44.555577
45	1	  0.001590	  0.006933	     -1.00	    451.02	    546.00	      2.90	      2.87	     50.84	     50.21	-0.42	 8.740e-05	      2.95	0	Gaussian	289.490578	44.193312
46	1	  0.001624	  0.007304	     -1.00	    443.17	    770.76	      2.87	      2.75	     50.27	     48.21	-9.43	 1.145e-04	      2.97	0	Gaussian	289.753526	43.172499
47	1	  0.001605	  0.006888	     -1.00	    736.31	    209.02	      2.90	      2.70	     50.75	     47.32	-88.76	 8.987e-05	      3.02	0	Gaussian	287.358161	45.496716
48	1	  0.001653	  0.006823	     -1.00	    168.79	    448.89	      2.85	      2.80	     49.81	     49.04	20.58	 1.783e-04	      3.03	0	Gaussian	291.173345	44.830495
49	1	  0.001633	  0.007163	     -1.00	     91.30	     90.79	      2.70	      2.69	     47.27	     47.01	-12.82	 9.919e-05	      3.08	0	Gaussian	291.362855	46.524481
50	1	  0.001628	  0.006485	     -1.00	    611.20	    404.39	      2.84	      2.78	     49.71	     48.58	4.00	 1.073e-04	      3.10	0	Gaussian	288.352501	44.716475
51	1	  0.001618	  0.006453	     -1.00	     25.69	    758.16	      2.88	      2.76	     50.42	     48.33	-2.40	 7.861e-05	      3.10	0	Gaussian	292.325185	43.491443
52	1	  0.001614	  0.006749	     -1.00	    196.94	    388.55	      2.82	      2.63	     49.43	     46.10	0.66	 8.634e-05	      3.10	0	Gaussian	290.941823	45.089221
53	1	  0.001606	  0.006435	     -1.00	    222.56	    213.96	      2.84	      2.78	     49.79	     48.58	3.17	 8.088e-05	      3.11	0	Gaussian	290.620809	45.871913
54	1	  0.001614	  0.006007	     -1.00	    359.52	    693.89	      2.98	      2.85	     52.09	     49.96	-6.93	 8.602e-05	      3.11	0	Gaussian	290.196336	43.581151
55	1	  0.001636	  0.005938	     -1.00	    240.73	    783.14	      3.00	      2.79	     52.58	     48.75	-3.59	 1.116e-04	      3.12	0	Gaussian	291.008498	43.248841
56	1	  0.001623	  0.006825	     -1.00	    439.88	     44.41	      2.74	      2.64	     47.99	     46.29	-11.19	 1.043e-04	      3.12	0	Gaussian	289.055380	46.484511
57	1	  0.001604	  0.005900	     -1.00	    286.06	    123.96	      2.90	      2.85	     50.70	     49.81	-1.02	 8.309e-05	      3.14	0	Gaussian	290.126757	46.238362
58	1	  0.001604	  0.005913	     -1.00	    568.98	    744.91	      2.90	      2.82	     50.83	     49.43	2.51	 8.182e-05	      3.15	0	Gaussian	288.961764	43.201130
59	1	  0.001610	  0.006094	     -1.00	    644.81	    382.64	      2.82	      2.82	     49.45	     49.44	9.45	 8.631e-05	      3.15	0	Gaussian	288.120737	44.788247
60	1	  0.001602	  0.004951	     -1.00	    368.73	    714.02	      3.10	      3.09	     54.20	     54.01	10.30	 8.696e-05	      3.16	0	Gaussian	290.157854	43.482793
61	1	  0.001614	  0.006068	     -1.00	    101.05	    528.56	      2.93	      2.69	     51.26	     47.09	-7.88	 8.828e-05	      3.18	0	Gaussian	291.669903	44.506471
62	1	  0.001881	  0.006758	     -1.00	     31.98	    115.11	      2.64	      2.63	     46.23	     45.98	27.40	 6.384e-04	      3.19	0	Gaussian	291.772281	46.451203
63	1	  0.001635	  0.005179	     -1.00	    522.13	    780.79	      3.07	      2.94	     53.71	     51.48	-32.70	 1.170e-04	      3.19	0	Gaussian	289.281725	43.071405
64	1	  0.001606	  0.005837	     -1.00	    492.31	    104.06	      2.85	      2.84	     49.84	     49.72	8.63	 8.810e-05	      3.19	0	Gaussian	288.782022	46.172600
65	1	  0.001613	  0.005440	     -1.00	    120.99	    473.95	      2.97	      2.85	     51.92	     49.97	-7.80	 9.247e-05	      3.21	0	Gaussian	291.498235	44.745546
66	1	  0.001664	  0.005100	     -1.00	    291.98	    218.89	      2.97	      2.97	     51.96	     51.94	-7.67	 2.615e-04	      3.23	0	Gaussian	290.179297	45.800754
67	1	  0.001603	  0.005645	     -1.00	    603.02	     50.86	      2.77	      2.72	     48.56	     47.54	62.01	 7.701e-05	      3.28	0	Gaussian	288.018441	46.323049
68	1	  0.001610	  0.005513	     -1.00	     55.05	    173.01	      2.81	      2.78	     49.21	     48.71	-11.52	 1.080e-04	      3.28	0	Gaussian	291.670156	46.170649
69	1	  0.001653	  0.005599	     -1.00	     95.21	    781.02	      2.82	      2.75	     49.38	     48.06	-71.48	 2.395e-04	      3.28	0	Gaussian	291.909001	43.346286
70	1	  0.001607	  0.005087	     -1.00	     65.98	    601.16	      3.00	      2.80	     52.54	     48.97	3.27	 7.143e-05	      3.29	0	Gaussian	291.950219	44.192974
71	1	  0.001594	  0.005388	     -1.00	    534.53	    480.76	      2.80	      2.80	     48.96	     48.96	11.56	 7.266e-05	      3.29	0	Gaussian	288.907581	44.428850
72	1	  0.001539	  0.000771	     -1.00	    587.35	      9.45	      9.07	      6.21	    158.72	    108.73	-24.33	 1.223e-04	      3.30	0	Gaussian	288.072015	46.523128
73	1	  0.001607	  0.005582	     -1.00	    705.78	    250.70	      2.76	      2.74	     48.26	     48.01	18.95	 7.680e-05	      3.30	0	Gaussian	287.595945	45.334649
74	1	  0.001602	  0.004733	     -1.00	    781.99	    770.13	      2.98	      2.98	     52.11	     52.10	64.02	 9.760e-05	      3.30	0	Gaussian	287.702867	42.924845
75	1	  0.001581	  0.005112	     -1.00	     37.86	    504.93	      2.85	      2.83	     49.85	     49.51	43.66	 5.799e-05	      3.32	0	Gaussian	292.052198	44.653371
76	1	  0.001620	  0.005203	     -1.00	    650.93	    531.07	      2.82	      2.76	     49.45	     48.34	-44.57	 9.895e-05	      3.34	0	Gaussian	288.241816	44.110757
77	1	  0.001612	  0.005213	     -1.00	    719.02	    665.19	      2.81	      2.74	     49.23	     47.89	-3.32	 1.023e-04	      3.34	0	Gaussian	287.969521	43.449464
78	1	  0.001595	  0.005084	     -1.00	    341.02	    571.44	      2.92	      2.70	     51.08	     47.34	-4.87	 6.692e-05	      3.35	0	Gaussian	290.198854	44.154307
79	1	  0.001631	  0.005262	     -1.00	    612.11	    353.41	      2.76	      2.72	     48.33	     47.56	-0.60	 9.529e-05	      3.37	0	Gaussian	288.292401	44.946831
80	1	  0.001593	  0.004950	     -1.00	    454.39	    755.65	      2.91	      2.75	     50.91	     48.20	-8.75	 7.118e-05	      3.38	0	Gaussian	289.670701	43.233775
81	1	  0.001621	  0.004923	     -1.00	    437.90	    672.53	      2.92	      2.71	     51.11	     47.42	-4.57	 8.029e-05	      3.39	0	Gaussian	289.693247	43.624990
82	1	  0.001579	  0.004263	     -1.00	    110.63	    692.81	      3.18	      2.86	     55.58	     50.07	-12.38	 5.294e-05	      3.39	0	Gaussian	291.742754	43.744004
83	1	  0.001617	  0.005432	     -1.00	    406.49	    122.47	      2.69	      2.65	     47.08	     46.30	2.12	 9.344e-05	      3.40	0	Gaussian	289.350272	46.155770
84	1	  0.001626	  0.004726	     -1.00	    437.25	    701.11	      2.88	      2.83	     50.33	     49.48	8.10	 7.407e-05	      3.42	0	Gaussian	289.724283	43.494887
85	1	  0.001611	  0.004991	     -1.00	    569.93	     99.67	      2.76	      2.68	     48.37	     46.94	30.91	 7.677e-05	      3.43	0	Gaussian	288.282886	46.129868
86	1	  0.001642	  0.004528	     -1.00	    271.35	    398.45	      2.88	      2.85	     50.39	     49.85	20.98	 1.112e-04	      3.44	0	Gaussian	290.478024	44.993924
87	1	  0.001609	  0.004899	     -1.00	    485.13	     88.88	      2.82	      2.73	     49.35	     47.71	-26.56	 6.362e-05	      3.44	0	Gaussian	288.811887	46.247120
88	1	  0.001627	  0.005037	     -1.00	    667.87	     85.22	      2.73	      2.69	     47.82	     47.03	-22.40	 8.261e-05	      3.44	0	Gaussian	287.646013	46.113230
89	1	  0.001931	  0.002737	     -1.00	    781.19	     61.64	      3.66	      3.66	     64.04	     63.99	3.62	 1.815e-03	      3.45	0	Gaussian	286.904550	46.120460
90	1	  0.001601	  0.004451	     -1.00	    566.51	    595.89	      2.92	      2.89	     51.07	     50.56	13.85	 7.622e-05	      3.45	0	Gaussian	288.827228	43.881094
91	1	  0.001579	  0.004435	     -1.00	    559.75	    703.36	      3.00	      2.78	     52.58	     48.61	-4.22	 7.049e-05	      3.46	0	Gaussian	288.976598	43.397043
92	1	  0.001605	  0.004492	     -1.00	    359.84	    276.71	      2.92	      2.80	     51.03	     48.99	13.73	 6.374e-05	      3.47	0	Gaussian	289.801527	45.488024
93	1	  0.001587	  0.004487	     -1.00	     91.31	    317.98	      2.87	      2.86	     50.28	     50.02	84.61	 5.184e-05	      3.47	0	Gaussian	291.557365	45.481453
94	1	  0.001589	  0.003521	     -1.00	    311.57	     64.01	      3.57	      2.87	     62.44	     50.29	3.94	 7.922e-05	      3.47	0	Gaussian	289.903529	46.493045
95	1	  0.001601	  0.004725	     -1.00	    603.84	    114.06	      2.76	      2.75	     48.25	     48.10	-75.34	 6.103e-05	      3.48	0	Gaussian	288.083554	46.036857
96	1	  0.001596	  0.004535	     -1.00	    264.64	     59.45	      2.85	      2.77	     49.87	     48.55	15.23	 8.875e-05	      3.48	0	Gaussian	290.203575	46.548130
97	1	  0.001591	  0.004210	     -1.00	    547.82	    334.04	      2.98	      2.87	     52.07	     50.28	-22.31	 6.358e-05	      3.50	0	Gaussian	288.673300	45.085404
98	1	  0.001607	  0.003720	     -1.00	    126.49	    686.57	      3.29	      2.84	     57.66	     49.68	-22.90	 8.519e-05	      3.52	0	Gaussian	291.638443	43.763245
99	1	  0.001614	  0.004588	     -1.00	    788.25	    175.32	      2.79	      2.63	     48.85	     46.07	-83.08	 7.588e-05	      3.53	0	Gaussian	286.995214	45.603402
100	1	  0.001689	  0.004540	     -1.00	    174.60	    659.45	      2.89	      2.62	     50.57	     45.85	-2.98	 2.480e-04	      3.54	0	Gaussian	291.315234	43.858802
101	1	  0.001587	  0.003774	     -1.00	    129.03	    500.98	      3.16	      2.80	     55.37	     48.92	-8.34	 6.034e-05	      3.55	0	Gaussian	291.469774	44.616156
102	1	  0.001600	  0.004315	     -1.00	    273.17	    453.30	      2.87	      2.73	     50.21	     47.71	-1.17	 6.569e-05	      3.56	0	Gaussian	290.516458	44.741450
103	1	  0.001673	  0.004428	     -1.00	    723.51	    536.53	      2.71	      2.71	     47.42	     47.36	-2.36	 1.987e-04	      3.57	0	Gaussian	287.803544	44.028317
104	1	  0.001663	  0.004311	     -1.00	     91.38	    132.22	      2.73	      2.72	     47.86	     47.58	-65.65	 2.644e-04	      3.57	0	Gaussian	291.398313	46.334438
105	1	  0.001656	  0.004255	     -1.00	    412.50	    640.27	      2.80	      2.76	     49.06	     48.28	-16.07	 1.336e-04	      3.58	0	Gaussian	289.819351	43.790138
106	1	  0.001664	  0.002323	     -1.00	    363.27	    345.70	      4.23	      3.41	     73.98	     59.76	53.31	 2.881e-04	      3.58	0	Gaussian	289.846495	45.170690
107	1	  0.001630	  0.004371	     -1.00	    481.31	    291.26	      2.81	      2.66	     49.19	     46.59	-11.56	 8.318e-05	      3.59	0	Gaussian	289.046834	45.331134
108	1	  0.001604	  0.004294	     -1.00	    577.32	     38.76	      2.72	      2.71	     47.69	     47.51	-9.88	 7.238e-05	      3.61	0	Gaussian	288.168698	46.399136
109	1	  0.001617	  0.003610	     -1.00	    310.90	    490.40	      3.12	      2.79	     54.59	     48.78	-13.01	 7.752e-05	      3.62	0	Gaussian	290.312776	44.545857
110	1	  0.001636	  0.004597	     -1.00	    674.36	    451.49	      2.60	      2.59	     45.54	     45.36	4.01	 1.136e-04	      3.62	0	Gaussian	288.012549	44.452746
111	1	  0.001588	  0.001591	     -1.00	    448.92	    594.51	      5.41	      3.62	     94.62	     63.38	69.98	 8.170e-05	      3.62	0	Gaussian	289.550602	43.973489
112	1	  0.001629	  0.004301	     -1.00	    545.21	    194.55	      2.75	      2.66	     48.09	     46.53	-12.41	 9.932e-05	      3.63	0	Gaussian	288.542211	45.720263
113	1	  0.001601	  0.003733	     -1.00	    531.17	    563.87	      2.91	      2.86	     50.88	     50.10	-24.98	 8.216e-05	      3.65	0	Gaussian	289.012422	44.053188
114	1	  0.001577	  0.003889	     -1.00	    234.42	    284.28	      2.83	      2.76	     49.59	     48.29	-2.53	 4.652e-05	      3.66	0	Gaussian	290.608975	45.541929
115	1	  0.001597	  0.003849	     -1.00	    595.54	    569.19	      2.82	      2.80	     49.29	     48.97	-12.08	 6.883e-05	      3.67	0	Gaussian	288.621696	43.980552
116	1	  0.001598	  0.003720	     -1.00	    152.54	    583.71	      2.94	      2.76	     51.39	     48.26	-3.52	 5.315e-05	      3.68	0	Gaussian	291.390385	44.220909
117	1	  0.001620	  0.003996	     -1.00	     27.91	    184.48	      2.84	      2.63	     49.72	     45.99	-6.24	 9.767e-05	      3.68	0	Gaussian	291.856765	46.135013
118	1	  0.001580	  0.000802	     -1.00	    366.91	    302.21	      8.76	      4.13	    153.26	     72.28	-58.14	 6.350e-05	      3.69	0	Gaussian	289.781411	45.366549
119	1	  0.001631	  0.003201	     -1.00	    403.69	    594.42	      3.34	      2.74	     58.40	     48.00	-12.49	 1.370e-04	      3.69	0	Gaussian	289.830615	44.005875
120	1	  0.001602	  0.002900	     -1.00	    193.93	    184.86	      3.33	      3.03	     58.33	     53.08	-87.04	 5.888e-05	      3.70	0	Gaussian	290.778917	46.024741
121	1	  0.001597	  0.003651	     -1.00	    701.55	    103.02	      2.81	      2.74	     49.20	     48.03	50.89	 9.584e-05	      3.71	0	Gaussian	287.453942	46.004152
122	1	  0.001636	  0.003533	     -1.00	    161.14	    534.28	      2.98	      2.79	     52.18	     48.89	3.13	 1.255e-04	      3.71	0	Gaussian	291.294605	44.442889
123	1	  0.001627	  0.003649	     -1.00	    123.81	    198.77	      2.86	      2.78	     50.04	     48.65	-0.86	 1.313e-04	      3.72	0	Gaussian	291.245246	46.007970
124	1	  0.001601	  0.003763	     -1.00	     44.98	    203.41	      2.84	      2.66	     49.73	     46.52	-16.43	 6.336e-05	      3.72	0	Gaussian	291.761280	46.037304
125	1	  0.001600	  0.003743	     -1.00	    519.31	    465.17	      2.81	      2.74	     49.19	     48.04	-3.22	 6.134e-05	      3.73	0	Gaussian	288.986213	44.511294
126	1	  0.001612	  0.003475	     -1.00	    569.06	    221.38	      2.90	      2.78	     50.69	     48.67	-12.98	 8.136e-05	      3.73	0	Gaussian	288.420355	45.579594
127	1	  0.001629	  0.003527	     -1.00	    275.12	    387.36	      2.96	      2.75	     51.85	     48.19	8.53	 1.307e-04	      3.74	0	Gaussian	290.443996	45.042119
128	1	  0.001593	  0.001693	     -1.00	    442.19	    729.39	      4.95	      3.31	     86.63	     57.87	51.08	 7.444e-05	      3.76	0	Gaussian	289.720618	43.362250
129	1	  0.001590	  0.003378	     -1.00	    550.19	     27.89	      2.88	      2.87	     50.40	     50.28	11.95	 8.008e-05	      3.76	0	Gaussian	288.330002	46.470707
130	1	  0.001636	  0.003345	     -1.00	    165.33	    521.96	      2.93	      2.75	     51.27	     48.09	-23.62	 1.181e-04	      3.78	0	Gaussian	291.257696	44.496918
131	1	  0.001714	  0.003647	     -1.00	    726.69	    423.00	      2.77	      2.66	     48.46	     46.51	89.10	 3.582e-04	      3.79	0	Gaussian	287.659251	44.539129
132	1	  0.001599	  0.002912	     -1.00	    114.22	    564.16	      3.28	      2.82	     57.40	     49.35	6.74	 6.042e-05	      3.80	0	Gaussian	291.615725	44.334526
133	1	  0.001612	  0.003584	     -1.00	    198.25	     53.52	      2.81	      2.65	     49.25	     46.33	-14.79	 8.904e-05	      3.81	0	Gaussian	290.630223	46.622421
134	1	  0.001595	  0.002780	     -1.00	    303.51	    242.96	      3.06	      3.03	     53.64	     53.06	-33.21	 7.859e-05	      3.82	0	Gaussian	290.128330	45.682601
135	1	  0.001748	  0.003741	     -1.00	    441.96	    569.96	      2.63	      2.61	     45.95	     45.64	4.59	 4.103e-04	      3.82	0	Gaussian	289.570012	44.090508
136	1	  0.001590	  0.003214	     -1.00	    428.51	    610.54	      2.94	      2.78	     51.50	     48.63	-15.49	 5.047e-05	      3.82	0	Gaussian	289.692196	43.914784
137	1	  0.001622	  0.003338	     -1.00	    161.47	    125.64	      2.83	      2.77	     49.56	     48.45	-6.56	 1.140e-04	      3.83	0	Gaussian	290.935883	46.317916
138	1	  0.001583	  0.002778	     -1.00	    369.86	    664.66	      3.22	      2.89	     56.36	     50.60	-8.27	 4.345e-05	      3.83	0	Gaussian	290.105652	43.707942
139	1	  0.001584	  0.003075	     -1.00	    771.53	    745.70	      2.90	      2.89	     50.80	     50.55	-27.37	 5.929e-05	      3.84	0	Gaussian	287.739263	43.043637
140	1	  0.001607	  0.003036	     -1.00	    761.31	    234.82	      2.90	      2.82	     50.68	     49.42	-56.50	 6.285e-05	      3.86	0	Gaussian	287.232236	45.359022
141	1	  0.001621	  0.003021	     -1.00	    342.98	    332.60	      2.98	      2.79	     52.14	     48.90	-0.37	 1.061e-04	      3.87	0	Gaussian	289.962468	45.245051
142	1	  0.001575	  0.002963	     -1.00	    309.22	    312.88	      3.00	      2.86	     52.52	     50.06	-9.77	 4.025e-05	      3.87	0	Gaussian	290.158125	45.359101
143	1	  0.001584	  0.002800	     -1.00	    329.62	    737.14	      3.11	      2.88	     54.41	     50.42	-10.00	 4.989e-05	      3.89	0	Gaussian	290.419861	43.402907
144	1	  0.001597	  0.003059	     -1.00	    364.10	     12.61	      2.92	      2.78	     51.15	     48.63	-26.50	 5.122e-05	      3.89	0	Gaussian	289.511929	46.687500
145	1	  0.001616	  0.003014	     -1.00	    339.56	    223.30	      2.92	      2.74	     51.02	     47.92	-22.62	 6.726e-05	      3.92	0	Gaussian	289.878936	45.746417
146	1	  0.001704	  0.002683	     -1.00	    693.56	    113.82	      3.03	      2.95	     53.08	     51.56	64.69	 3.731e-04	      3.92	0	Gaussian	287.516711	45.962355
147	1	  0.001595	  0.002921	     -1.00	    491.40	    479.80	      2.92	      2.80	     51.16	     49.01	-27.94	 6.103e-05	      3.93	0	Gaussian	289.174464	44.465558
148	1	  0.001631	  0.003021	     -1.00	     55.46	    293.87	      2.89	      2.68	     50.53	     46.96	-37.84	 8.115e-05	      3.94	0	Gaussian	291.768439	45.614809
149	1	  0.001569	  0.002606	     -1.00	    104.28	    741.74	      3.16	      2.90	     55.38	     50.69	-12.16	 3.847e-05	      3.95	0	Gaussian	291.821445	43.522185
150	1	  0.001570	  0.002623	     -1.00	    126.32	    664.69	      3.14	      2.89	     54.95	     50.56	-12.91	 3.487e-05	      3.95	0	Gaussian	291.621732	43.864135
151	1	  0.001579	  0.002768	     -1.00	    198.29	    254.44	      3.02	      2.79	     52.94	     48.88	-19.71	 3.977e-05	      3.96	0	Gaussian	290.813742	45.703125
152	1	  0.001605	  0.002679	     -1.00	    550.67	    373.46	      3.01	      2.88	     52.70	     50.47	-15.04	 7.388e-05	      3.96	0	Gaussian	288.696633	44.904183
153	1	  0.001581	  0.002732	     -1.00	    234.02	    419.24	      3.01	      2.69	     52.76	     47.09	-1.33	 5.696e-05	      3.97	0	Gaussian	290.733434	44.923843
154	1	  0.001572	  0.002706	     -1.00	    231.76	    147.06	      2.98	      2.88	     52.11	     50.42	-7.87	 3.830e-05	      3.97	0	Gaussian	290.499589	46.171477
155	1	  0.001573	  0.002524	     -1.00	    148.70	    778.92	      3.10	      2.97	     54.19	     51.93	-9.61	 4.350e-05	      3.98	0	Gaussian	291.574877	43.324546
