# 1147 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
43	1	  0.001597	  0.027199	     -1.00	    330.08	    208.27	      2.60	      2.40	     45.51	     42.03	37.45	 1.713e-04	      1.79	0	Gaussian	307.596562	40.665369
44	1	  0.001652	  0.028395	     -1.00	     93.80	    111.32	      2.45	      2.39	     42.85	     41.81	56.67	 2.041e-04	      1.81	0	Gaussian	309.115034	41.044263
45	1	  0.001609	  0.028110	     -1.00	    406.10	    162.65	      2.47	      2.35	     43.31	     41.12	13.22	 1.203e-04	      1.83	0	Gaussian	307.138965	40.902322
46	1	  0.001572	  0.023577	     -1.00	    479.81	    598.81	      2.67	      2.54	     46.72	     44.39	32.13	 1.153e-04	      1.86	0	Gaussian	306.541652	38.861828
47	1	  0.001649	  0.024148	     -1.00	    751.74	    637.56	      2.66	      2.47	     46.58	     43.28	13.34	 2.035e-04	      1.87	0	Gaussian	304.884690	38.731877
48	1	  0.001581	  0.026083	     -1.00	    694.84	    197.44	      2.54	      2.37	     44.39	     41.45	11.37	 1.369e-04	      1.88	0	Gaussian	305.323271	40.801083
49	1	  0.001610	  0.023598	     -1.00	    165.52	    638.90	      2.61	      2.47	     45.68	     43.28	31.63	 1.517e-04	      1.91	0	Gaussian	308.427595	38.583432
50	1	  0.001746	  0.025619	     -1.00	    421.09	    225.16	      2.48	      2.38	     43.37	     41.70	24.32	 4.290e-04	      1.91	0	Gaussian	307.023408	40.610833
51	1	  0.001614	  0.022935	     -1.00	     79.02	    229.92	      2.59	      2.48	     45.31	     43.45	55.69	 1.293e-04	      1.94	0	Gaussian	309.147602	40.479209
52	1	  0.001686	  0.024153	     -1.00	    216.32	    496.24	      2.55	      2.34	     44.57	     41.00	19.30	 2.913e-04	      1.97	0	Gaussian	308.180788	39.271628
53	1	  0.001613	  0.022776	     -1.00	    755.55	     30.13	      2.60	      2.43	     45.57	     42.48	5.91	 1.418e-04	      1.97	0	Gaussian	304.976660	41.602483
54	1	  0.001608	  0.023648	     -1.00	    209.07	    369.39	      2.54	      2.37	     44.46	     41.52	17.07	 1.661e-04	      1.98	0	Gaussian	308.279421	39.867232
55	1	  0.001666	  0.022966	     -1.00	    636.14	    213.42	      2.50	      2.37	     43.80	     41.43	12.90	 2.090e-04	      2.03	0	Gaussian	305.686106	40.714924
56	1	  0.001608	  0.020709	     -1.00	    362.80	    330.07	      2.54	      2.53	     44.39	     44.33	10.88	 9.646e-05	      2.05	0	Gaussian	307.347618	40.099478
57	1	  0.001708	  0.018783	     -1.00	    726.36	    615.08	      2.75	      2.49	     48.13	     43.66	28.06	 3.716e-04	      2.09	0	Gaussian	305.042652	38.833861
58	1	  0.001655	  0.020602	     -1.00	    215.06	    211.60	      2.49	      2.49	     43.66	     43.65	-5.93	 3.582e-04	      2.09	0	Gaussian	308.311260	40.613766
59	1	  0.001872	  0.021259	     -1.00	    393.31	    698.31	      2.52	      2.38	     44.05	     41.74	31.04	 7.111e-04	      2.10	0	Gaussian	307.032555	38.371683
60	1	  0.001607	  0.018638	     -1.00	    215.44	    243.54	      2.77	      2.46	     48.48	     43.13	-39.03	 2.269e-04	      2.10	0	Gaussian	308.294881	40.463129
61	1	  0.002132	  0.009753	     -1.00	    572.44	    681.13	      4.98	      2.41	     87.23	     42.21	-24.80	 1.349e-03	      2.19	0	Gaussian	305.958418	38.494508
62	1	  0.001607	  0.019322	     -1.00	    664.48	    157.28	      2.54	      2.38	     44.44	     41.59	10.90	 1.515e-04	      2.20	0	Gaussian	305.522509	40.985739
63	1	  0.001600	  0.017507	     -1.00	     67.86	    692.68	      2.62	      2.48	     45.85	     43.33	27.29	 1.097e-04	      2.23	0	Gaussian	308.990477	38.296720
64	1	  0.001728	  0.018667	     -1.00	    360.62	      5.50	      2.46	      2.32	     43.13	     40.59	8.77	 2.639e-04	      2.30	0	Gaussian	307.483303	41.632682
65	1	  0.001575	  0.016825	     -1.00	    576.79	    145.70	      2.59	      2.45	     45.37	     42.84	13.96	 7.890e-05	      2.30	0	Gaussian	306.075170	41.023364
66	1	  0.001595	  0.016748	     -1.00	    529.04	    355.78	      2.54	      2.48	     44.38	     43.44	9.06	 1.091e-04	      2.31	0	Gaussian	306.312513	40.019872
67	1	  0.001739	  0.016025	     -1.00	    336.87	    644.87	      2.63	      2.46	     45.99	     43.03	23.95	 5.808e-04	      2.32	0	Gaussian	307.391317	38.607920
68	1	  0.001595	  0.014882	     -1.00	    160.01	    615.99	      2.63	      2.55	     46.04	     44.57	37.89	 1.131e-04	      2.37	0	Gaussian	308.470878	38.689332
69	1	  0.001710	  0.015897	     -1.00	    592.81	    587.57	      2.60	      2.37	     45.44	     41.56	15.53	 3.872e-04	      2.39	0	Gaussian	305.859107	38.939509
70	1	  0.001700	  0.016593	     -1.00	    772.59	    181.60	      2.50	      2.35	     43.75	     41.16	13.02	 3.373e-04	      2.39	0	Gaussian	304.840381	40.888209
71	1	  0.001589	  0.015869	     -1.00	     64.91	    501.44	      2.54	      2.39	     44.42	     41.75	21.52	 1.004e-04	      2.41	0	Gaussian	309.100076	39.194792
72	1	  0.001617	  0.016093	     -1.00	    618.37	     44.50	      2.53	      2.35	     44.24	     41.12	-0.73	 1.533e-04	      2.42	0	Gaussian	305.840776	41.510660
73	1	  0.001718	  0.015342	     -1.00	    511.24	    357.13	      2.57	      2.42	     45.00	     42.27	13.29	 3.755e-04	      2.42	0	Gaussian	306.421979	40.009448
74	1	  0.001571	  0.013571	     -1.00	    569.92	    789.72	      2.75	      2.53	     48.15	     44.31	6.16	 1.393e-04	      2.42	0	Gaussian	305.945625	37.982974
75	1	  0.001567	  0.014966	     -1.00	    692.38	    114.19	      2.62	      2.41	     45.94	     42.18	2.59	 8.639e-05	      2.42	0	Gaussian	305.357289	41.194512
76	1	  0.001594	  0.011418	     -1.00	    550.01	    746.09	      3.00	      2.77	     52.54	     48.47	-85.39	 1.496e-04	      2.42	0	Gaussian	306.076351	38.184016
77	1	  0.001579	  0.013693	     -1.00	    620.87	    760.73	      2.69	      2.56	     47.04	     44.78	23.87	 1.226e-04	      2.43	0	Gaussian	305.647495	38.129444
78	1	  0.001828	  0.016301	     -1.00	     33.87	    369.10	      2.40	      2.38	     41.92	     41.65	8.23	 8.690e-04	      2.44	0	Gaussian	309.355656	39.806140
79	1	  0.001702	  0.011723	     -1.00	    225.06	     64.25	      3.19	      2.48	     55.79	     43.47	-20.94	 2.858e-04	      2.44	0	Gaussian	308.314016	41.312962
80	1	  0.001617	  0.013677	     -1.00	    280.26	    110.75	      2.72	      2.49	     47.61	     43.52	-4.18	 1.932e-04	      2.46	0	Gaussian	307.947252	41.111052
81	1	  0.001608	  0.014905	     -1.00	    538.43	    149.10	      2.57	      2.38	     44.92	     41.70	9.85	 9.308e-05	      2.46	0	Gaussian	306.314681	40.998923
82	1	  0.001748	  0.014984	     -1.00	    438.03	    592.35	      2.50	      2.42	     43.79	     42.29	19.62	 5.636e-04	      2.47	0	Gaussian	306.797088	38.882102
83	1	  0.001609	  0.013026	     -1.00	    687.14	    449.10	      2.68	      2.59	     46.95	     45.42	0.44	 1.606e-04	      2.48	0	Gaussian	305.315867	39.610461
84	1	  0.001722	  0.014403	     -1.00	    645.39	    545.37	      2.53	      2.46	     44.36	     43.06	12.28	 3.991e-04	      2.48	0	Gaussian	305.549500	39.148666
85	1	  0.001607	  0.014741	     -1.00	    345.86	    272.44	      2.59	      2.36	     45.30	     41.24	21.02	 1.034e-04	      2.48	0	Gaussian	307.473897	40.366835
86	1	  0.001639	  0.010989	     -1.00	    556.86	    716.99	      3.15	      2.56	     55.08	     44.73	-71.40	 2.354e-04	      2.50	0	Gaussian	306.042905	38.322419
87	1	  0.001577	  0.014073	     -1.00	    538.26	    394.36	      2.59	      2.41	     45.38	     42.18	15.10	 9.818e-05	      2.51	0	Gaussian	306.244547	39.839729
88	1	  0.001608	  0.013779	     -1.00	    453.42	    345.55	      2.69	      2.35	     47.17	     41.22	7.51	 1.677e-04	      2.51	0	Gaussian	306.782542	40.050290
89	1	  0.001589	  0.014218	     -1.00	    658.60	    269.30	      2.54	      2.43	     44.38	     42.55	19.84	 9.177e-05	      2.51	0	Gaussian	305.532760	40.454897
90	1	  0.001582	  0.013842	     -1.00	    215.19	    278.93	      2.51	      2.46	     44.00	     43.08	4.14	 6.161e-05	      2.52	0	Gaussian	308.280997	40.295990
91	1	  0.001761	  0.013836	     -1.00	    620.18	    178.88	      2.51	      2.46	     43.99	     43.01	12.31	 4.405e-04	      2.53	0	Gaussian	305.794566	40.875194
92	1	  0.001747	  0.014066	     -1.00	    669.20	    483.57	      2.55	      2.38	     44.56	     41.69	12.89	 4.053e-04	      2.54	0	Gaussian	305.418246	39.444565
93	1	  0.001611	  0.010405	     -1.00	    622.04	    235.32	      3.08	      2.60	     53.91	     45.56	53.04	 1.553e-04	      2.56	0	Gaussian	305.768552	40.608647
94	1	  0.001589	  0.013674	     -1.00	    301.40	    653.56	      2.53	      2.41	     44.21	     42.10	21.84	 1.166e-04	      2.57	0	Gaussian	307.602220	38.556899
95	1	  0.001647	  0.010591	     -1.00	    717.86	    584.80	      2.81	      2.76	     49.17	     48.29	-29.90	 1.587e-04	      2.58	0	Gaussian	305.100166	38.975250
96	1	  0.001599	  0.013297	     -1.00	     28.34	    620.51	      2.50	      2.45	     43.71	     42.84	31.80	 1.655e-04	      2.59	0	Gaussian	309.262946	38.621186
97	1	  0.001578	  0.012762	     -1.00	    580.00	    290.34	      2.63	      2.42	     45.98	     42.44	9.37	 8.329e-05	      2.59	0	Gaussian	306.015514	40.340120
98	1	  0.001654	  0.011971	     -1.00	    678.65	    717.83	      2.66	      2.53	     46.64	     44.22	13.71	 4.004e-04	      2.59	0	Gaussian	305.309908	38.341888
99	1	  0.001570	  0.012533	     -1.00	    382.80	    463.79	      2.59	      2.49	     45.32	     43.61	17.21	 5.696e-05	      2.59	0	Gaussian	307.176669	39.473872
100	1	  0.001656	  0.012811	     -1.00	    510.71	    232.42	      2.53	      2.47	     44.24	     43.28	-3.38	 2.564e-04	      2.60	0	Gaussian	306.462875	40.598646
101	1	  0.001572	  0.012494	     -1.00	    169.32	    585.71	      2.58	      2.49	     45.15	     43.66	24.86	 8.946e-05	      2.61	0	Gaussian	308.427835	38.834918
102	1	  0.001599	  0.012284	     -1.00	    754.58	    568.56	      2.66	      2.44	     46.54	     42.64	20.19	 8.241e-05	      2.61	0	Gaussian	304.880102	39.057576
103	1	  0.001588	  0.012403	     -1.00	    679.76	    271.65	      2.60	      2.44	     45.46	     42.74	13.75	 7.402e-05	      2.63	0	Gaussian	305.400675	40.447553
104	1	  0.001610	  0.013340	     -1.00	    168.76	    206.27	      2.45	      2.38	     42.90	     41.60	12.74	 1.921e-04	      2.63	0	Gaussian	308.601693	40.623218
105	1	  0.001722	  0.012056	     -1.00	    655.73	    655.89	      2.57	      2.49	     45.01	     43.65	35.29	 3.512e-04	      2.64	0	Gaussian	305.461646	38.629570
106	1	  0.001626	  0.013166	     -1.00	    218.50	    133.84	      2.47	      2.38	     43.31	     41.59	25.31	 1.605e-04	      2.64	0	Gaussian	308.324200	40.982097
107	1	  0.001621	  0.012077	     -1.00	    319.85	     67.16	      2.58	      2.48	     45.19	     43.43	44.91	 1.831e-04	      2.64	0	Gaussian	307.716377	41.329202
108	1	  0.001977	  0.013183	     -1.00	    509.68	    344.92	      2.41	      2.40	     42.10	     42.09	-52.97	 2.094e-03	      2.65	0	Gaussian	306.435259	40.066757
109	1	  0.001594	  0.011353	     -1.00	    371.01	    138.83	      2.57	      2.57	     44.98	     44.91	54.12	 6.679e-05	      2.67	0	Gaussian	307.367290	41.005246
110	1	  0.001731	  0.011518	     -1.00	    691.33	    671.18	      2.66	      2.42	     46.58	     42.31	4.65	 4.025e-04	      2.69	0	Gaussian	305.243286	38.563789
111	1	  0.001635	  0.006780	     -1.00	    406.71	    336.09	      3.31	      3.31	     58.00	     57.94	-43.28	 1.999e-04	      2.69	0	Gaussian	307.074184	40.082985
112	1	  0.001660	  0.010439	     -1.00	    586.08	    599.27	      2.72	      2.58	     47.53	     45.19	-68.84	 2.237e-04	      2.70	0	Gaussian	305.896924	38.883022
113	1	  0.002008	  0.013016	     -1.00	    383.55	    356.16	      2.44	      2.26	     42.76	     39.53	24.35	 1.336e-03	      2.71	0	Gaussian	307.210110	39.982019
114	1	  0.001933	  0.011995	     -1.00	    387.52	    363.37	      2.55	      2.35	     44.56	     41.12	-20.62	 1.271e-03	      2.72	0	Gaussian	307.183080	39.949026
115	1	  0.001817	  0.011931	     -1.00	    453.69	     52.84	      2.52	      2.38	     44.08	     41.66	4.31	 9.181e-04	      2.73	0	Gaussian	306.878172	41.434000
116	1	  0.001567	  0.011413	     -1.00	    500.55	    436.54	      2.57	      2.40	     45.06	     41.97	11.77	 8.683e-05	      2.75	0	Gaussian	306.464024	39.632005
117	1	  0.001706	  0.010870	     -1.00	    699.86	    478.34	      2.63	      2.41	     46.02	     42.25	1.27	 2.368e-04	      2.76	0	Gaussian	305.231718	39.474564
118	1	  0.001562	  0.010679	     -1.00	    550.46	    611.76	      2.61	      2.48	     45.72	     43.42	25.97	 7.766e-05	      2.76	0	Gaussian	306.109654	38.816696
119	1	  0.001586	  0.011395	     -1.00	     50.36	    519.51	      2.53	      2.40	     44.25	     42.03	21.82	 1.192e-04	      2.77	0	Gaussian	309.179634	39.104319
120	1	  0.001835	  0.011293	     -1.00	    379.80	    524.04	      2.48	      2.45	     43.48	     42.88	13.63	 7.599e-04	      2.77	0	Gaussian	307.173900	39.188938
121	1	  0.001583	  0.011552	     -1.00	    138.64	    358.69	      2.50	      2.38	     43.84	     41.64	25.97	 7.112e-05	      2.77	0	Gaussian	308.717327	39.893715
122	1	  0.001629	  0.011551	     -1.00	    406.06	    180.54	      2.51	      2.37	     43.85	     41.46	14.12	 1.090e-04	      2.77	0	Gaussian	307.132855	40.817738
123	1	  0.001574	  0.010460	     -1.00	    341.94	    423.98	      2.55	      2.55	     44.68	     44.62	14.44	 6.450e-05	      2.78	0	Gaussian	307.441372	39.650351
124	1	  0.001716	  0.010920	     -1.00	    677.47	    402.42	      2.59	      2.40	     45.29	     41.98	20.61	 3.614e-04	      2.79	0	Gaussian	305.385535	39.829176
125	1	  0.001602	  0.010440	     -1.00	    553.30	    430.93	      2.61	      2.48	     45.63	     43.38	16.43	 9.503e-05	      2.79	0	Gaussian	306.141803	39.670331
126	1	  0.001648	  0.012021	     -1.00	    377.36	    183.41	      2.43	      2.31	     42.59	     40.45	13.90	 2.377e-04	      2.79	0	Gaussian	307.311029	40.796316
127	1	  0.001579	  0.010735	     -1.00	     30.61	    435.05	      2.52	      2.51	     44.07	     43.94	42.01	 7.218e-05	      2.79	0	Gaussian	309.342054	39.494358
128	1	  0.001588	  0.010900	     -1.00	    188.28	    220.02	      2.49	      2.47	     43.54	     43.26	20.04	 1.099e-04	      2.80	0	Gaussian	308.474022	40.565037
129	1	  0.001668	  0.010651	     -1.00	    608.41	    786.46	      2.60	      2.43	     45.50	     42.49	22.62	 5.277e-04	      2.80	0	Gaussian	305.716073	38.006025
130	1	  0.001573	  0.009934	     -1.00	    318.92	    658.23	      2.68	      2.52	     46.85	     44.02	36.96	 8.431e-05	      2.80	0	Gaussian	307.494770	38.539967
131	1	  0.001642	  0.010546	     -1.00	    739.54	    446.63	      2.60	      2.40	     45.52	     42.04	13.52	 2.771e-04	      2.82	0	Gaussian	304.994892	39.630675
132	1	  0.001683	  0.010713	     -1.00	    760.33	    181.07	      2.53	      2.38	     44.32	     41.68	32.56	 3.095e-04	      2.83	0	Gaussian	304.917191	40.888949
133	1	  0.001708	  0.009488	     -1.00	    590.74	    436.54	      2.62	      2.58	     45.94	     45.21	28.56	 2.901e-04	      2.84	0	Gaussian	305.910484	39.651682
134	1	  0.001559	  0.010081	     -1.00	    657.54	    400.80	      2.63	      2.44	     45.98	     42.71	13.64	 6.113e-05	      2.84	0	Gaussian	305.508596	39.833290
135	1	  0.001845	  0.011670	     -1.00	     42.11	    371.56	      2.41	      2.29	     42.16	     40.09	31.19	 1.149e-03	      2.84	0	Gaussian	309.303856	39.797699
136	1	  0.001602	  0.010255	     -1.00	     29.27	    549.52	      2.54	      2.43	     44.53	     42.50	21.77	 1.307e-04	      2.86	0	Gaussian	309.292628	38.955245
137	1	  0.001631	  0.009037	     -1.00	    706.42	    501.52	      2.77	      2.51	     48.46	     43.97	-20.36	 1.521e-04	      2.87	0	Gaussian	305.186750	39.366235
138	1	  0.001613	  0.009144	     -1.00	    422.04	    614.76	      2.65	      2.58	     46.36	     45.22	60.10	 8.663e-05	      2.87	0	Gaussian	306.886701	38.772495
139	1	  0.001568	  0.009024	     -1.00	    655.67	    724.73	      2.74	      2.53	     47.93	     44.30	19.12	 6.954e-05	      2.88	0	Gaussian	305.446710	38.305349
140	1	  0.001579	  0.009859	     -1.00	    228.57	    326.61	      2.59	      2.43	     45.25	     42.54	25.50	 7.377e-05	      2.89	0	Gaussian	308.177719	40.075378
141	1	  0.001668	  0.010023	     -1.00	    457.97	    139.29	      2.52	      2.41	     44.10	     42.13	6.07	 3.206e-04	      2.91	0	Gaussian	306.822128	41.026224
142	1	  0.001611	  0.010194	     -1.00	    308.70	    337.45	      2.54	      2.34	     44.46	     40.90	13.25	 1.994e-04	      2.91	0	Gaussian	307.678845	40.049044
143	1	  0.001624	  0.009113	     -1.00	    658.40	    517.27	      2.71	      2.44	     47.38	     42.64	21.82	 1.438e-04	      2.91	0	Gaussian	305.476660	39.283598
144	1	  0.001590	  0.010058	     -1.00	    475.28	    146.46	      2.54	      2.36	     44.54	     41.26	6.57	 6.840e-05	      2.92	0	Gaussian	306.711290	40.996598
145	1	  0.001588	  0.009099	     -1.00	    123.42	    355.73	      2.65	      2.48	     46.43	     43.37	73.08	 7.591e-05	      2.92	0	Gaussian	308.812250	39.902306
146	1	  0.001600	  0.009708	     -1.00	    419.85	     73.56	      2.57	      2.39	     45.01	     41.81	14.72	 7.508e-05	      2.93	0	Gaussian	307.084281	41.327193
147	1	  0.001653	  0.009131	     -1.00	    522.47	    760.27	      2.61	      2.50	     45.61	     43.84	32.64	 2.192e-04	      2.93	0	Gaussian	306.237739	38.111351
148	1	  0.001662	  0.008512	     -1.00	    526.34	    313.82	      2.66	      2.62	     46.51	     45.91	50.46	 1.729e-04	      2.94	0	Gaussian	306.341473	40.217487
149	1	  0.001637	  0.009261	     -1.00	    722.19	    446.40	      2.62	      2.42	     45.83	     42.39	13.77	 2.486e-04	      2.95	0	Gaussian	305.101414	39.628999
150	1	  0.001613	  0.008596	     -1.00	    635.83	    634.83	      2.66	      2.55	     46.58	     44.70	20.94	 8.561e-05	      2.95	0	Gaussian	305.586811	38.725134
151	1	  0.001603	  0.009638	     -1.00	    179.17	    316.47	      2.56	      2.35	     44.85	     41.07	7.79	 1.090e-04	      2.96	0	Gaussian	308.486961	40.106824
152	1	  0.001769	  0.009340	     -1.00	    429.01	    384.02	      2.50	      2.45	     43.78	     42.88	22.33	 5.946e-04	      2.97	0	Gaussian	306.920392	39.862472
153	1	  0.001789	  0.009427	     -1.00	    605.98	    627.34	      2.56	      2.37	     44.78	     41.50	29.55	 5.751e-04	      2.97	0	Gaussian	305.769319	38.754711
154	1	  0.001589	  0.009080	     -1.00	     35.68	     83.00	      2.54	      2.45	     44.51	     42.82	27.57	 5.400e-05	      2.98	0	Gaussian	309.493501	41.155459
155	1	  0.001653	  0.008874	     -1.00	    664.25	    208.93	      2.55	      2.51	     44.65	     43.94	81.76	 1.953e-04	      2.98	0	Gaussian	305.511712	40.741361
156	1	  0.001793	  0.010351	     -1.00	    165.74	    194.18	      2.35	      2.32	     41.06	     40.53	19.84	 7.037e-04	      2.98	0	Gaussian	308.626064	40.679223
