# 1062 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001769	  0.049996	     -1.00	    535.95	    275.69	      2.98	      2.59	     52.17	     45.37	15.53	 4.863e-04	      0.90	0	Gaussian	319.401366	39.208147
12	1	  0.001766	  0.049147	     -1.00	    446.97	    346.58	      2.97	      2.57	     51.96	     45.04	13.47	 5.413e-04	      0.93	0	Gaussian	319.831983	38.804899
13	1	  0.001749	  0.042220	     -1.00	    326.84	     55.61	      3.01	      2.56	     52.62	     44.77	16.60	 4.805e-04	      1.08	0	Gaussian	320.898025	40.017438
14	1	  0.001715	  0.036611	     -1.00	    307.72	    198.79	      3.11	      2.62	     54.36	     45.94	14.68	 3.899e-04	      1.18	0	Gaussian	320.822605	39.348238
15	1	  0.001703	  0.039571	     -1.00	    721.01	    450.48	      2.92	      2.57	     51.16	     45.01	11.41	 4.224e-04	      1.18	0	Gaussian	318.122390	38.564968
16	1	  0.001755	  0.036582	     -1.00	    622.36	    604.16	      2.97	      2.68	     52.07	     46.83	9.92	 4.078e-04	      1.20	0	Gaussian	318.521758	37.779789
17	1	  0.001667	  0.032488	     -1.00	    293.42	    336.99	      3.10	      2.77	     54.28	     48.42	20.85	 3.290e-04	      1.25	0	Gaussian	320.727480	38.706984
18	1	  0.001782	  0.036997	     -1.00	    669.80	    293.64	      2.88	      2.56	     50.36	     44.85	16.24	 4.812e-04	      1.27	0	Gaussian	318.597867	39.242131
19	1	  0.001871	  0.031220	     -1.00	    404.67	    363.45	      2.94	      2.52	     51.42	     44.06	10.27	 8.101e-04	      1.46	0	Gaussian	320.055289	38.689721
20	1	  0.001698	  0.025782	     -1.00	    242.41	    667.30	      3.04	      2.72	     53.18	     47.64	13.69	 3.461e-04	      1.54	0	Gaussian	320.601777	37.162736
21	1	  0.001799	  0.024740	     -1.00	    537.95	    704.75	      3.03	      2.68	     53.02	     46.90	3.20	 5.372e-04	      1.61	0	Gaussian	318.890423	37.250454
22	1	  0.001677	  0.024693	     -1.00	    558.85	    162.82	      3.04	      2.67	     53.15	     46.77	19.94	 2.114e-04	      1.61	0	Gaussian	319.403185	39.744833
23	1	  0.001679	  0.021526	     -1.00	     28.02	    675.91	      3.08	      2.81	     53.97	     49.12	17.73	 2.640e-04	      1.69	0	Gaussian	321.784611	36.923622
24	1	  0.001663	  0.023192	     -1.00	    675.81	    478.24	      2.88	      2.57	     50.45	     45.05	15.10	 2.409e-04	      1.78	0	Gaussian	318.354065	38.400481
25	1	  0.001785	  0.021098	     -1.00	    186.56	    545.81	      3.04	      2.65	     53.27	     46.40	13.97	 3.834e-04	      1.79	0	Gaussian	321.067981	37.660482
26	1	  0.001802	  0.019842	     -1.00	     72.47	    553.83	      3.08	      2.72	     53.84	     47.54	19.87	 5.251e-04	      1.82	0	Gaussian	321.697204	37.515613
27	1	  0.001800	  0.020940	     -1.00	    147.83	    687.43	      3.00	      2.62	     52.56	     45.88	10.68	 5.104e-04	      1.82	0	Gaussian	321.104837	36.984851
28	1	  0.001623	  0.020627	     -1.00	    436.37	     75.76	      3.01	      2.58	     52.74	     45.19	19.32	 1.861e-04	      1.85	0	Gaussian	320.230618	40.030288
29	1	  0.001624	  0.018878	     -1.00	    695.39	    270.77	      2.91	      2.60	     51.02	     45.42	20.45	 1.601e-04	      1.98	0	Gaussian	318.473787	39.368739
30	1	  0.001665	  0.018167	     -1.00	    714.62	    363.78	      2.97	      2.64	     51.97	     46.14	14.35	 2.503e-04	      1.98	0	Gaussian	318.255983	38.957766
31	1	  0.001682	  0.015522	     -1.00	    628.90	    754.02	      3.06	      2.75	     53.59	     48.21	4.58	 2.247e-04	      2.07	0	Gaussian	318.319058	37.100120
32	1	  0.001624	  0.012011	     -1.00	    162.52	    351.84	      3.91	      2.77	     68.42	     48.54	19.47	 1.881e-04	      2.08	0	Gaussian	321.455325	38.514453
33	1	  0.001698	  0.016089	     -1.00	    583.30	    309.61	      2.99	      2.59	     52.30	     45.31	11.88	 2.903e-04	      2.13	0	Gaussian	319.085041	39.094591
34	1	  0.001628	  0.014330	     -1.00	    172.17	    101.27	      3.09	      2.64	     54.04	     46.26	17.31	 1.651e-04	      2.19	0	Gaussian	321.735204	39.657454
35	1	  0.001801	  0.015010	     -1.00	    754.34	    689.28	      2.93	      2.65	     51.34	     46.39	16.83	 2.948e-04	      2.20	0	Gaussian	317.672028	37.495934
36	1	  0.001669	  0.013777	     -1.00	    215.95	    778.24	      3.02	      2.73	     52.86	     47.76	12.47	 2.423e-04	      2.23	0	Gaussian	320.612721	36.637377
37	1	  0.001653	  0.012713	     -1.00	     97.42	    743.15	      3.14	      2.81	     55.02	     49.17	16.94	 1.805e-04	      2.24	0	Gaussian	321.313953	36.686860
38	1	  0.001616	  0.013570	     -1.00	    572.94	    742.21	      2.97	      2.74	     52.03	     47.90	13.17	 1.550e-04	      2.26	0	Gaussian	318.649866	37.108533
39	1	  0.001693	  0.013857	     -1.00	    230.29	    250.59	      3.08	      2.59	     53.89	     45.29	15.11	 2.012e-04	      2.26	0	Gaussian	321.201327	39.038596
40	1	  0.001647	  0.013997	     -1.00	    772.76	    601.25	      2.94	      2.67	     51.51	     46.73	7.41	 2.310e-04	      2.26	0	Gaussian	317.659158	37.914246
41	1	  0.001689	  0.008363	     -1.00	    741.06	    444.26	      3.88	      3.33	     67.94	     58.32	50.09	 4.204e-04	      2.27	0	Gaussian	318.012476	38.609852
42	1	  0.001620	  0.011641	     -1.00	     24.62	    714.88	      3.15	      2.83	     55.05	     49.49	18.17	 1.388e-04	      2.33	0	Gaussian	321.752627	36.745270
43	1	  0.001603	  0.011647	     -1.00	    310.75	    328.95	      3.17	      2.77	     55.57	     48.56	21.08	 1.388e-04	      2.33	0	Gaussian	320.638316	38.759775
44	1	  0.001615	  0.012759	     -1.00	    318.75	    761.49	      3.04	      2.65	     53.12	     46.39	6.98	 1.672e-04	      2.34	0	Gaussian	320.059765	36.804685
45	1	  0.001627	  0.012228	     -1.00	     18.41	    289.72	      3.08	      2.66	     53.97	     46.61	15.29	 1.405e-04	      2.36	0	Gaussian	322.355939	38.651472
46	1	  0.001631	  0.011748	     -1.00	    663.69	    691.89	      3.02	      2.73	     52.88	     47.86	5.53	 1.285e-04	      2.40	0	Gaussian	318.188492	37.412144
47	1	  0.001732	  0.012123	     -1.00	    753.28	    286.24	      3.07	      2.56	     53.68	     44.77	16.30	 3.135e-04	      2.41	0	Gaussian	318.115698	39.346076
48	1	  0.001600	  0.011482	     -1.00	    581.62	    446.70	      3.03	      2.68	     53.02	     46.90	14.42	 1.197e-04	      2.44	0	Gaussian	318.935105	38.465816
49	1	  0.001615	  0.010327	     -1.00	    352.73	    383.90	      3.20	      2.77	     55.94	     48.44	13.38	 1.238e-04	      2.46	0	Gaussian	320.328363	38.549091
50	1	  0.001631	  0.011162	     -1.00	    740.76	    547.43	      2.98	      2.63	     52.21	     46.12	7.52	 1.645e-04	      2.51	0	Gaussian	317.901857	38.135955
51	1	  0.001616	  0.011009	     -1.00	    453.66	     28.62	      3.05	      2.59	     53.44	     45.27	18.42	 1.260e-04	      2.52	0	Gaussian	320.188715	40.261612
52	1	  0.001618	  0.009853	     -1.00	    592.55	    108.80	      3.13	      2.81	     54.81	     49.16	28.76	 1.570e-04	      2.52	0	Gaussian	319.269801	40.022326
53	1	  0.001597	  0.010571	     -1.00	    673.34	    509.99	      2.96	      2.79	     51.85	     48.77	74.55	 1.545e-04	      2.52	0	Gaussian	318.333042	38.252944
54	1	  0.001599	  0.010690	     -1.00	    397.06	    325.55	      3.03	      2.61	     52.95	     45.71	9.51	 1.279e-04	      2.55	0	Gaussian	320.145963	38.855342
55	1	  0.001623	  0.010387	     -1.00	    518.77	    240.53	      3.04	      2.62	     53.13	     45.91	13.66	 1.166e-04	      2.57	0	Gaussian	319.543949	39.353560
56	1	  0.001634	  0.010557	     -1.00	    793.30	    416.76	      2.94	      2.63	     51.46	     46.07	14.18	 1.448e-04	      2.58	0	Gaussian	317.737414	38.778375
57	1	  0.001624	  0.009412	     -1.00	    222.38	    159.62	      3.19	      2.69	     55.81	     47.16	15.20	 1.233e-04	      2.59	0	Gaussian	321.367030	39.443131
58	1	  0.001633	  0.008668	     -1.00	    777.16	    536.21	      3.18	      2.89	     55.73	     50.60	-20.52	 2.769e-04	      2.61	0	Gaussian	317.702999	38.216441
59	1	  0.001606	  0.009870	     -1.00	    277.51	     96.32	      3.11	      2.60	     54.48	     45.45	14.58	 1.282e-04	      2.61	0	Gaussian	321.131790	39.784349
60	1	  0.001583	  0.003437	     -1.00	    769.58	    507.87	      6.65	      3.45	    116.47	     60.32	-15.98	 1.684e-04	      2.62	0	Gaussian	317.777384	38.340598
61	1	  0.001593	  0.009197	     -1.00	    516.83	    348.82	      3.11	      2.73	     54.44	     47.80	16.38	 1.051e-04	      2.63	0	Gaussian	319.425043	38.857018
62	1	  0.001610	  0.007204	     -1.00	    168.29	    298.25	      3.56	      3.03	     62.38	     53.08	-6.42	 1.389e-04	      2.64	0	Gaussian	321.493255	38.762390
63	1	  0.001623	  0.008916	     -1.00	     53.00	    750.97	      3.11	      2.76	     54.37	     48.31	16.83	 1.189e-04	      2.65	0	Gaussian	321.549407	36.610024
64	1	  0.001665	  0.009921	     -1.00	    483.49	    324.61	      2.97	      2.59	     51.90	     45.30	12.83	 2.812e-04	      2.66	0	Gaussian	319.647404	38.937899
65	1	  0.001596	  0.008465	     -1.00	    517.81	    667.91	      3.11	      2.81	     54.41	     49.13	11.34	 1.005e-04	      2.69	0	Gaussian	319.046732	37.401492
66	1	  0.001784	  0.009617	     -1.00	    186.24	    534.19	      2.99	      2.57	     52.42	     45.01	13.77	 4.310e-04	      2.69	0	Gaussian	321.084587	37.712703
67	1	  0.001582	  0.009592	     -1.00	    681.29	    393.41	      2.94	      2.57	     51.48	     45.04	13.88	 1.024e-04	      2.71	0	Gaussian	318.417284	38.794065
68	1	  0.001671	  0.008995	     -1.00	    375.03	    305.41	      3.03	      2.64	     53.12	     46.17	4.91	 2.784e-04	      2.72	0	Gaussian	320.298115	38.926749
69	1	  0.001709	  0.008551	     -1.00	    261.34	    547.18	      3.09	      2.68	     54.02	     46.97	12.50	 4.567e-04	      2.74	0	Gaussian	320.644686	37.723879
70	1	  0.001626	  0.008004	     -1.00	    271.85	    422.06	      3.18	      2.77	     55.58	     48.43	14.48	 1.156e-04	      2.74	0	Gaussian	320.742563	38.300773
71	1	  0.001629	  0.009025	     -1.00	    637.83	    181.89	      2.87	      2.75	     50.20	     48.06	17.78	 1.084e-04	      2.75	0	Gaussian	318.915550	39.727244
72	1	  0.001714	  0.008973	     -1.00	    672.02	    443.51	      2.94	      2.64	     51.44	     46.19	13.32	 2.283e-04	      2.76	0	Gaussian	318.414942	38.556573
73	1	  0.001619	  0.008026	     -1.00	    366.63	    629.80	      3.11	      2.76	     54.44	     48.33	9.21	 2.040e-04	      2.77	0	Gaussian	319.948394	37.444211
74	1	  0.001581	  0.006923	     -1.00	    393.49	    481.97	      3.40	      2.92	     59.54	     51.04	-9.91	 7.936e-05	      2.77	0	Gaussian	319.974392	38.140115
75	1	  0.001627	  0.008647	     -1.00	    503.98	     35.26	      3.06	      2.60	     53.53	     45.43	16.13	 1.075e-04	      2.77	0	Gaussian	319.883460	40.278241
76	1	  0.001616	  0.009267	     -1.00	    709.32	    140.25	      2.90	      2.58	     50.80	     45.08	18.54	 1.306e-04	      2.77	0	Gaussian	318.541347	39.980108
77	1	  0.001649	  0.008157	     -1.00	    389.61	    784.25	      3.06	      2.73	     53.64	     47.73	4.93	 1.816e-04	      2.78	0	Gaussian	319.635979	36.763149
78	1	  0.001682	  0.008373	     -1.00	    687.62	    690.84	      2.97	      2.73	     52.07	     47.87	10.97	 2.510e-04	      2.78	0	Gaussian	318.052752	37.436122
79	1	  0.001616	  0.008575	     -1.00	    568.29	     13.14	      3.02	      2.59	     52.92	     45.30	22.19	 9.153e-05	      2.79	0	Gaussian	319.530028	40.438518
80	1	  0.001639	  0.009049	     -1.00	    739.42	    209.22	      2.92	      2.56	     51.18	     44.83	14.39	 1.344e-04	      2.80	0	Gaussian	318.284127	39.688618
81	1	  0.001606	  0.008352	     -1.00	    661.34	    240.59	      3.04	      2.64	     53.28	     46.14	6.19	 1.361e-04	      2.80	0	Gaussian	318.708632	39.478279
82	1	  0.001579	  0.007881	     -1.00	    672.48	    769.82	      3.04	      2.76	     53.25	     48.38	4.99	 9.002e-05	      2.81	0	Gaussian	318.054119	37.062717
83	1	  0.001634	  0.009288	     -1.00	    762.38	     46.50	      2.88	      2.49	     50.37	     43.53	16.18	 1.143e-04	      2.82	0	Gaussian	318.333332	40.456526
84	1	  0.001748	  0.008091	     -1.00	    435.02	    345.11	      3.03	      2.68	     53.07	     46.98	12.64	 5.557e-04	      2.82	0	Gaussian	319.902825	38.800789
85	1	  0.001651	  0.008826	     -1.00	    478.01	    274.60	      3.03	      2.44	     53.01	     42.78	4.19	 1.273e-04	      2.82	0	Gaussian	319.739939	39.161256
86	1	  0.001621	  0.007780	     -1.00	    644.80	    392.99	      2.96	      2.85	     51.73	     49.83	47.19	 1.296e-04	      2.83	0	Gaussian	318.630314	38.765390
87	1	  0.001717	  0.008122	     -1.00	    267.97	    232.34	      3.07	      2.61	     53.80	     45.74	7.85	 3.111e-04	      2.83	0	Gaussian	321.008509	39.157748
88	1	  0.001603	  0.007427	     -1.00	    372.60	    675.42	      3.16	      2.76	     55.30	     48.24	6.18	 1.292e-04	      2.84	0	Gaussian	319.860071	37.242330
89	1	  0.001640	  0.004217	     -1.00	    502.76	    335.82	      4.52	      3.38	     79.08	     59.07	-17.62	 2.851e-04	      2.85	0	Gaussian	319.522171	38.903935
90	1	  0.001616	  0.007475	     -1.00	    153.51	    166.72	      3.14	      2.72	     54.99	     47.64	18.40	 1.063e-04	      2.85	0	Gaussian	321.753897	39.342676
91	1	  0.001602	  0.006585	     -1.00	    189.81	    395.02	      3.11	      3.06	     54.40	     53.54	0.70	 1.239e-04	      2.88	0	Gaussian	321.243771	38.345516
92	1	  0.001594	  0.006781	     -1.00	    142.99	    732.88	      3.19	      2.86	     55.89	     50.05	12.07	 8.977e-05	      2.88	0	Gaussian	321.074370	36.775417
93	1	  0.001656	  0.007238	     -1.00	    423.24	    483.13	      3.10	      2.75	     54.23	     48.06	17.06	 1.179e-04	      2.89	0	Gaussian	319.802920	38.161445
94	1	  0.001606	  0.008001	     -1.00	    666.42	    196.38	      2.96	      2.55	     51.86	     44.69	14.38	 1.070e-04	      2.92	0	Gaussian	318.730057	39.685514
95	1	  0.001608	  0.007298	     -1.00	    548.33	    570.31	      3.03	      2.66	     52.96	     46.61	9.51	 9.189e-05	      2.94	0	Gaussian	318.984383	37.872595
96	1	  0.001674	  0.006504	     -1.00	    627.61	    660.03	      3.09	      2.90	     54.03	     50.80	39.16	 3.469e-04	      2.95	0	Gaussian	318.429667	37.528629
97	1	  0.001590	  0.007279	     -1.00	    721.80	    294.50	      3.02	      2.63	     52.94	     46.08	14.00	 1.254e-04	      2.96	0	Gaussian	318.291627	39.281941
98	1	  0.001592	  0.006741	     -1.00	    575.77	    474.87	      3.10	      2.76	     54.27	     48.32	13.19	 9.137e-05	      2.96	0	Gaussian	318.936379	38.332017
99	1	  0.001611	  0.006207	     -1.00	    249.58	    351.24	      3.31	      2.71	     57.90	     47.38	13.82	 1.107e-04	      3.00	0	Gaussian	320.960035	38.600869
100	1	  0.001625	  0.006477	     -1.00	    658.25	    454.03	      2.88	      2.88	     50.42	     50.35	75.26	 1.141e-04	      3.02	0	Gaussian	318.483009	38.496894
101	1	  0.001623	  0.005841	     -1.00	     37.28	    779.27	      3.21	      2.87	     56.16	     50.26	4.16	 1.202e-04	      3.04	0	Gaussian	321.599672	36.468081
102	1	  0.001604	  0.006115	     -1.00	    169.10	    214.36	      3.20	      2.72	     55.96	     47.63	13.25	 8.419e-05	      3.05	0	Gaussian	321.600312	39.142717
103	1	  0.001649	  0.006209	     -1.00	    116.46	    126.77	      3.19	      2.66	     55.81	     46.49	15.35	 1.814e-04	      3.06	0	Gaussian	322.021166	39.485918
104	1	  0.001641	  0.006255	     -1.00	    160.50	      6.22	      3.17	      2.64	     55.45	     46.29	16.00	 9.511e-05	      3.07	0	Gaussian	321.932874	40.075684
105	1	  0.001606	  0.006292	     -1.00	    476.85	    517.44	      3.09	      2.67	     54.11	     46.71	6.18	 8.235e-05	      3.07	0	Gaussian	319.455152	38.052351
106	1	  0.001605	  0.006079	     -1.00	    437.83	    237.30	      3.15	      2.70	     55.22	     47.23	10.64	 8.171e-05	      3.08	0	Gaussian	320.019380	39.294899
107	1	  0.001581	  0.002255	     -1.00	    442.80	    562.07	      6.45	      3.53	    112.93	     61.74	-35.88	 9.061e-05	      3.09	0	Gaussian	319.596864	37.819271
108	1	  0.001608	  0.005818	     -1.00	    660.85	    466.83	      3.16	      2.74	     55.23	     47.98	2.08	 7.061e-05	      3.10	0	Gaussian	318.453526	38.440398
109	1	  0.001652	  0.006246	     -1.00	    671.72	    532.72	      3.05	      2.66	     53.34	     46.64	3.73	 1.390e-04	      3.10	0	Gaussian	318.317163	38.147452
110	1	  0.001604	  0.005407	     -1.00	    190.61	    687.07	      3.23	      2.90	     56.56	     50.74	7.71	 7.546e-05	      3.10	0	Gaussian	320.866814	37.025997
111	1	  0.001614	  0.005900	     -1.00	    230.93	     85.16	      3.15	      2.70	     55.11	     47.30	15.79	 7.785e-05	      3.12	0	Gaussian	321.417020	39.789126
112	1	  0.001574	  0.006719	     -1.00	    755.44	    325.49	      2.96	      2.54	     51.80	     44.45	10.59	 7.601e-05	      3.12	0	Gaussian	318.059336	39.167381
113	1	  0.001646	  0.006075	     -1.00	    646.08	    654.86	      3.02	      2.70	     52.84	     47.25	4.80	 1.531e-04	      3.13	0	Gaussian	318.329706	37.567321
114	1	  0.001622	  0.006603	     -1.00	    698.51	    222.60	      2.96	      2.55	     51.73	     44.66	13.61	 1.073e-04	      3.13	0	Gaussian	318.510475	39.592605
115	1	  0.001634	  0.005625	     -1.00	    539.55	    588.11	      3.17	      2.76	     55.41	     48.37	3.14	 1.151e-04	      3.13	0	Gaussian	319.014195	37.783899
116	1	  0.001609	  0.006093	     -1.00	    525.36	    484.37	      3.10	      2.61	     54.26	     45.60	5.86	 1.054e-04	      3.13	0	Gaussian	319.215692	38.245370
117	1	  0.001697	  0.006552	     -1.00	    729.68	    333.49	      2.96	      2.57	     51.78	     44.96	6.66	 3.537e-04	      3.14	0	Gaussian	318.201642	39.109352
118	1	  0.001731	  0.005998	     -1.00	    109.42	    790.69	      3.03	      2.67	     53.10	     46.77	11.49	 2.611e-04	      3.15	0	Gaussian	321.187462	36.484019
119	1	  0.001650	  0.006110	     -1.00	    549.90	     51.02	      2.86	      2.73	     49.98	     47.84	16.97	 1.375e-04	      3.15	0	Gaussian	319.592356	40.248392
120	1	  0.001567	  0.005719	     -1.00	    663.01	    115.96	      3.06	      2.73	     53.47	     47.74	25.28	 5.054e-05	      3.17	0	Gaussian	318.844326	40.051652
121	1	  0.001639	  0.005616	     -1.00	    132.76	    625.48	      3.11	      2.69	     54.51	     47.15	9.03	 2.678e-04	      3.18	0	Gaussian	321.267673	37.250127
122	1	  0.001677	  0.005047	     -1.00	    161.55	    516.96	      3.21	      2.81	     56.24	     49.19	13.91	 2.087e-04	      3.22	0	Gaussian	321.245650	37.767215
123	1	  0.001597	  0.005283	     -1.00	    192.46	    407.55	      3.18	      2.67	     55.73	     46.74	8.47	 7.891e-05	      3.23	0	Gaussian	321.212440	38.291331
124	1	  0.001579	  0.004850	     -1.00	     82.16	    320.40	      3.29	      2.81	     57.51	     49.23	18.31	 7.751e-05	      3.24	0	Gaussian	321.953265	38.577327
125	1	  0.001624	  0.005383	     -1.00	    639.32	     21.63	      3.09	      2.67	     54.06	     46.69	25.72	 7.877e-05	      3.25	0	Gaussian	319.097320	40.463551
126	1	  0.001583	  0.005625	     -1.00	    726.13	    101.93	      2.83	      2.74	     49.62	     47.94	21.37	 5.599e-05	      3.25	0	Gaussian	318.485780	40.170640
127	1	  0.001626	  0.003694	     -1.00	    346.15	    643.43	      3.78	      3.15	     66.08	     55.17	48.38	 1.867e-04	      3.25	0	Gaussian	320.047622	37.364180
128	1	  0.001554	  0.004072	     -1.00	    671.44	    318.65	      3.44	      3.11	     60.17	     54.47	84.90	 6.020e-05	      3.27	0	Gaussian	318.559664	39.128776
129	1	  0.001658	  0.003965	     -1.00	    643.35	    340.21	      3.76	      2.85	     65.80	     49.84	51.55	 2.651e-04	      3.27	0	Gaussian	318.699161	39.006049
130	1	  0.001765	  0.005542	     -1.00	    609.48	     44.75	      3.06	      2.58	     53.65	     45.24	21.05	 5.239e-04	      3.27	0	Gaussian	319.246848	40.330921
131	1	  0.001606	  0.005116	     -1.00	    336.48	    173.74	      3.20	      2.64	     55.96	     46.14	14.36	 7.028e-05	      3.28	0	Gaussian	320.688319	39.489550
132	1	  0.001666	  0.002191	     -1.00	    761.62	    663.42	      5.99	      3.25	    104.83	     56.96	15.03	 1.900e-04	      3.28	0	Gaussian	317.657493	37.620238
133	1	  0.001561	  0.004575	     -1.00	    143.14	    283.13	      3.25	      2.84	     56.89	     49.74	14.96	 5.091e-05	      3.29	0	Gaussian	321.656733	38.806073
134	1	  0.001594	  0.004868	     -1.00	    142.53	    398.37	      3.24	      2.70	     56.75	     47.21	5.32	 8.372e-05	      3.29	0	Gaussian	321.507415	38.284715
135	1	  0.001586	  0.004633	     -1.00	    500.51	    483.48	      3.17	      2.86	     55.56	     50.08	10.42	 7.498e-05	      3.30	0	Gaussian	319.359580	38.227849
136	1	  0.001594	  0.004771	     -1.00	    198.79	    344.10	      3.23	      2.73	     56.46	     47.80	13.72	 7.847e-05	      3.31	0	Gaussian	321.259066	38.584561
137	1	  0.001650	  0.004744	     -1.00	    357.39	    396.05	      3.17	      2.79	     55.54	     48.88	3.55	 1.983e-04	      3.32	0	Gaussian	320.286530	38.498126
138	1	  0.001605	  0.004578	     -1.00	    289.45	    206.67	      3.29	      2.74	     57.59	     47.99	12.29	 7.285e-05	      3.32	0	Gaussian	320.917999	39.294930
139	1	  0.001658	  0.004422	     -1.00	    574.10	    408.13	      3.36	      2.72	     58.88	     47.66	-6.98	 1.687e-04	      3.35	0	Gaussian	319.023268	38.635788
140	1	  0.001625	  0.004335	     -1.00	    292.62	    431.10	      3.34	      2.79	     58.45	     48.84	9.93	 1.279e-04	      3.35	0	Gaussian	320.612845	38.279121
141	1	  0.001643	  0.004954	     -1.00	    203.66	    193.50	      3.15	      2.57	     55.11	     45.03	8.10	 1.169e-04	      3.36	0	Gaussian	321.429761	39.271218
142	1	  0.001588	  0.004186	     -1.00	    221.78	    337.82	      3.29	      2.85	     57.65	     49.81	34.78	 7.647e-05	      3.36	0	Gaussian	321.136124	38.635143
143	1	  0.001583	  0.004412	     -1.00	    477.10	    780.90	      3.17	      2.81	     55.44	     49.24	3.07	 7.244e-05	      3.38	0	Gaussian	319.148137	36.852714
144	1	  0.001571	  0.003875	     -1.00	    667.99	    553.63	      3.23	      3.12	     56.45	     54.60	60.05	 5.562e-05	      3.39	0	Gaussian	318.315502	38.048601
145	1	  0.001579	  0.003827	     -1.00	    246.30	    402.78	      3.54	      2.84	     61.94	     49.70	12.89	 5.202e-05	      3.40	0	Gaussian	320.912608	38.364154
146	1	  0.001607	  0.004312	     -1.00	    618.72	    485.73	      3.10	      2.86	     54.34	     50.11	19.37	 7.028e-05	      3.41	0	Gaussian	318.676003	38.318667
147	1	  0.001592	  0.004126	     -1.00	      8.95	    626.98	      3.20	      2.89	     56.06	     50.50	15.20	 7.244e-05	      3.41	0	Gaussian	321.954416	37.125087
148	1	  0.001630	  0.004431	     -1.00	    657.64	    663.13	      3.16	      2.72	     55.32	     47.59	8.39	 1.470e-04	      3.41	0	Gaussian	318.254435	37.538856
149	1	  0.001565	  0.003936	     -1.00	    162.18	    767.61	      3.41	      2.83	     59.67	     49.48	4.14	 5.504e-05	      3.42	0	Gaussian	320.924446	36.636521
150	1	  0.001581	  0.004224	     -1.00	    462.39	    335.05	      3.21	      2.78	     56.17	     48.72	10.74	 6.019e-05	      3.42	0	Gaussian	319.756930	38.871350
151	1	  0.001794	  0.004552	     -1.00	    617.95	     49.28	      2.99	      2.78	     52.36	     48.72	47.74	 6.282e-04	      3.42	0	Gaussian	319.191082	40.317740
152	1	  0.001629	  0.004304	     -1.00	    366.63	     67.74	      3.31	      2.62	     57.99	     45.79	17.19	 9.589e-05	      3.43	0	Gaussian	320.649592	40.000655
153	1	  0.001594	  0.004170	     -1.00	    170.54	    393.20	      3.30	      2.73	     57.69	     47.72	7.64	 1.080e-04	      3.43	0	Gaussian	321.355518	38.335192
154	1	  0.001625	  0.004639	     -1.00	    752.25	    560.23	      3.07	      2.63	     53.76	     45.98	3.53	 1.011e-04	      3.43	0	Gaussian	317.821555	38.086369
155	1	  0.001582	  0.003949	     -1.00	    169.81	    335.02	      3.14	      3.07	     55.02	     53.73	1.43	 6.332e-05	      3.43	0	Gaussian	321.435982	38.597598
156	1	  0.001623	  0.004300	     -1.00	    615.27	    511.21	      3.18	      2.74	     55.59	     47.88	7.69	 8.760e-05	      3.43	0	Gaussian	318.667030	38.199135
