# 1034 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
36	1	  0.001619	  0.024861	     -1.00	    284.80	    702.33	      2.50	      2.40	     43.76	     41.96	42.08	 1.797e-04	      1.93	0	Gaussian	314.630407	40.698240
37	1	  0.001634	  0.021987	     -1.00	    318.07	    200.01	      2.55	      2.55	     44.58	     44.58	4.22	 1.105e-04	      1.98	0	Gaussian	314.887084	43.064038
38	1	  0.001648	  0.022469	     -1.00	    736.74	    205.96	      2.46	      2.37	     43.12	     41.54	34.28	 1.344e-04	      2.07	0	Gaussian	312.203989	43.298659
39	1	  0.001625	  0.017522	     -1.00	     47.91	    599.88	      2.68	      2.60	     46.91	     45.44	14.63	 1.238e-04	      2.15	0	Gaussian	316.177059	41.007316
40	1	  0.001627	  0.020695	     -1.00	    713.78	    540.27	      2.44	      2.41	     42.64	     42.17	36.01	 1.270e-04	      2.15	0	Gaussian	312.101961	41.715861
41	1	  0.001675	  0.020875	     -1.00	    721.81	    425.63	      2.45	      2.33	     42.91	     40.85	36.60	 2.438e-04	      2.17	0	Gaussian	312.135355	42.258731
42	1	  0.001638	  0.017525	     -1.00	    298.20	     90.32	      2.73	      2.40	     47.83	     42.00	39.23	 1.399e-04	      2.21	0	Gaussian	315.119422	43.561193
43	1	  0.001609	  0.018026	     -1.00	    330.63	    153.02	      2.54	      2.53	     44.38	     44.28	-48.87	 9.215e-05	      2.21	0	Gaussian	314.851888	43.291949
44	1	  0.001640	  0.018346	     -1.00	    102.41	    299.79	      2.55	      2.40	     44.68	     42.05	-89.42	 2.859e-04	      2.23	0	Gaussian	316.146952	42.441962
45	1	  0.001596	  0.017662	     -1.00	    577.84	    226.93	      2.46	      2.45	     43.05	     42.96	-32.20	 8.231e-05	      2.29	0	Gaussian	313.207184	43.108022
46	1	  0.001607	  0.016900	     -1.00	    778.15	    216.90	      2.50	      2.49	     43.81	     43.66	33.23	 5.491e-05	      2.30	0	Gaussian	311.929177	43.269870
47	1	  0.001609	  0.016627	     -1.00	    468.47	    684.07	      2.57	      2.41	     45.00	     42.24	48.64	 9.574e-05	      2.33	0	Gaussian	313.517278	40.900720
48	1	  0.001639	  0.016705	     -1.00	    783.00	    258.75	      2.50	      2.43	     43.84	     42.45	50.34	 1.598e-04	      2.35	0	Gaussian	311.867382	43.075826
49	1	  0.001609	  0.015509	     -1.00	    194.95	    767.83	      2.67	      2.43	     46.74	     42.47	32.02	 1.157e-04	      2.35	0	Gaussian	315.118567	40.332272
50	1	  0.001596	  0.016895	     -1.00	    665.54	    656.74	      2.45	      2.35	     42.93	     41.20	38.86	 1.011e-04	      2.39	0	Gaussian	312.317940	41.142824
51	1	  0.001624	  0.016079	     -1.00	    310.58	    662.55	      2.54	      2.33	     44.53	     40.75	37.34	 1.239e-04	      2.41	0	Gaussian	314.507881	40.900900
52	1	  0.001623	  0.015534	     -1.00	     96.45	    288.61	      2.56	      2.40	     44.79	     41.94	61.45	 1.310e-04	      2.41	0	Gaussian	316.195783	42.489377
53	1	  0.001587	  0.015529	     -1.00	    562.19	    331.74	      2.54	      2.40	     44.42	     41.94	56.27	 5.383e-05	      2.43	0	Gaussian	313.220453	42.607475
54	1	  0.001630	  0.015612	     -1.00	    268.62	    741.50	      2.52	      2.35	     44.13	     41.10	52.06	 1.228e-04	      2.45	0	Gaussian	314.694103	40.504838
55	1	  0.001587	  0.014510	     -1.00	    138.79	    554.47	      2.62	      2.39	     45.88	     41.87	30.71	 1.006e-04	      2.47	0	Gaussian	315.665213	41.285273
56	1	  0.001620	  0.015415	     -1.00	    306.13	    501.53	      2.47	      2.35	     43.24	     41.17	34.03	 9.913e-05	      2.48	0	Gaussian	314.680839	41.649251
57	1	  0.001661	  0.014633	     -1.00	    441.26	    203.92	      2.45	      2.45	     42.91	     42.91	-81.38	 2.075e-04	      2.50	0	Gaussian	314.099459	43.129336
58	1	  0.001622	  0.014862	     -1.00	    622.92	    334.44	      2.47	      2.37	     43.18	     41.47	51.59	 6.832e-05	      2.52	0	Gaussian	312.832574	42.630964
59	1	  0.001585	  0.014128	     -1.00	    578.02	    360.99	      2.56	      2.39	     44.75	     41.80	51.34	 4.458e-05	      2.52	0	Gaussian	313.096194	42.479935
60	1	  0.001609	  0.013114	     -1.00	    270.96	     92.34	      2.61	      2.50	     45.69	     43.70	75.06	 7.871e-05	      2.53	0	Gaussian	315.291518	43.532181
61	1	  0.001604	  0.013299	     -1.00	    486.08	    120.49	      2.51	      2.40	     43.95	     42.00	26.96	 2.443e-04	      2.59	0	Gaussian	313.886664	43.548591
62	1	  0.001656	  0.013481	     -1.00	    359.25	    590.51	      2.52	      2.37	     44.05	     41.52	35.68	 1.195e-04	      2.60	0	Gaussian	314.271658	41.269165
63	1	  0.001593	  0.012433	     -1.00	    535.06	    308.16	      2.62	      2.44	     45.78	     42.63	48.45	 5.252e-05	      2.61	0	Gaussian	313.412236	42.701369
64	1	  0.001643	  0.013396	     -1.00	    694.93	    341.45	      2.49	      2.38	     43.56	     41.68	24.81	 1.454e-04	      2.61	0	Gaussian	312.369043	42.639207
65	1	  0.001615	  0.012830	     -1.00	    730.15	     42.67	      2.47	      2.46	     43.30	     43.12	20.33	 7.976e-05	      2.62	0	Gaussian	312.371773	44.061397
66	1	  0.001597	  0.012497	     -1.00	    198.28	    692.52	      2.60	      2.41	     45.57	     42.21	38.93	 8.440e-05	      2.63	0	Gaussian	315.168452	40.685128
67	1	  0.001599	  0.013011	     -1.00	    744.14	    184.20	      2.49	      2.41	     43.51	     42.22	49.63	 4.653e-05	      2.63	0	Gaussian	312.172682	43.404925
68	1	  0.001632	  0.011242	     -1.00	     86.07	      5.07	      2.64	      2.59	     46.23	     45.40	30.15	 1.127e-04	      2.65	0	Gaussian	316.562148	43.796895
69	1	  0.001609	  0.010039	     -1.00	    236.03	    491.99	      2.79	      2.73	     48.78	     47.85	80.55	 1.444e-04	      2.65	0	Gaussian	315.124891	41.645453
70	1	  0.001598	  0.011597	     -1.00	    109.72	     36.18	      2.57	      2.53	     45.00	     44.27	88.51	 8.113e-05	      2.68	0	Gaussian	316.377874	43.671359
71	1	  0.001659	  0.013169	     -1.00	    482.60	    595.61	      2.43	      2.31	     42.61	     40.48	83.49	 2.236e-04	      2.68	0	Gaussian	313.502654	41.323260
72	1	  0.001642	  0.011391	     -1.00	    463.71	    725.01	      2.56	      2.54	     44.75	     44.40	51.62	 1.158e-04	      2.69	0	Gaussian	313.513012	40.706269
73	1	  0.001632	  0.010944	     -1.00	    129.75	    468.72	      2.71	      2.45	     47.37	     42.84	42.42	 9.391e-05	      2.70	0	Gaussian	315.805667	41.677413
74	1	  0.001596	  0.011753	     -1.00	    666.26	    555.75	      2.46	      2.46	     43.11	     43.05	52.25	 6.181e-05	      2.73	0	Gaussian	312.388551	41.617202
75	1	  0.001598	  0.011461	     -1.00	    471.14	    294.47	      2.54	      2.41	     44.42	     42.16	32.09	 5.047e-05	      2.75	0	Gaussian	313.829617	42.725282
76	1	  0.001646	  0.009743	     -1.00	     20.92	    562.13	      2.68	      2.66	     46.90	     46.56	15.94	 1.135e-04	      2.76	0	Gaussian	316.380486	41.162089
77	1	  0.001595	  0.010966	     -1.00	    445.58	    586.79	      2.47	      2.47	     43.15	     43.15	-58.21	 7.998e-05	      2.79	0	Gaussian	313.739882	41.341655
78	1	  0.001650	  0.011777	     -1.00	    721.47	    103.25	      2.42	      2.35	     42.30	     41.21	48.01	 1.330e-04	      2.80	0	Gaussian	312.381207	43.772274
79	1	  0.001593	  0.010159	     -1.00	    413.31	    160.88	      2.56	      2.56	     44.89	     44.73	12.05	 6.096e-05	      2.81	0	Gaussian	314.316803	43.311875
80	1	  0.001581	  0.009766	     -1.00	     12.42	    737.18	      2.74	      2.44	     48.01	     42.79	21.58	 7.779e-05	      2.82	0	Gaussian	316.254140	40.343763
81	1	  0.001600	  0.004157	     -1.00	     13.04	    127.90	      5.59	      2.76	     97.78	     48.33	67.74	 1.765e-04	      2.83	0	Gaussian	316.890891	43.169126
82	1	  0.001640	  0.010848	     -1.00	    648.25	    744.37	      2.50	      2.36	     43.69	     41.24	43.27	 9.619e-05	      2.85	0	Gaussian	312.360509	40.722185
83	1	  0.001705	  0.010419	     -1.00	    663.31	    395.87	      2.46	      2.46	     43.03	     43.03	-77.30	 4.554e-04	      2.86	0	Gaussian	312.528321	42.365986
84	1	  0.001622	  0.010681	     -1.00	    542.09	    381.35	      2.48	      2.36	     43.38	     41.29	42.30	 1.177e-04	      2.87	0	Gaussian	313.306878	42.362854
85	1	  0.001600	  0.010254	     -1.00	    373.10	    723.38	      2.55	      2.38	     44.70	     41.73	39.38	 7.018e-05	      2.88	0	Gaussian	314.070868	40.657547
86	1	  0.001586	  0.009305	     -1.00	    243.93	    619.91	      2.62	      2.54	     45.79	     44.49	48.77	 5.352e-05	      2.88	0	Gaussian	314.956286	41.054845
87	1	  0.001588	  0.009993	     -1.00	    776.65	     45.00	      2.50	      2.45	     43.78	     42.95	53.44	 5.197e-05	      2.89	0	Gaussian	312.066805	44.076440
88	1	  0.001623	  0.010581	     -1.00	    652.38	    724.60	      2.43	      2.35	     42.47	     41.20	44.36	 1.033e-04	      2.91	0	Gaussian	312.349545	40.817173
89	1	  0.001622	  0.009927	     -1.00	    611.30	     51.02	      2.51	      2.40	     43.91	     42.00	48.55	 1.148e-04	      2.92	0	Gaussian	313.137733	43.952391
90	1	  0.001584	  0.009995	     -1.00	    603.68	    632.15	      2.51	      2.38	     44.00	     41.62	60.43	 7.041e-05	      2.92	0	Gaussian	312.721083	41.223604
91	1	  0.001613	  0.009326	     -1.00	    462.06	    489.96	      2.52	      2.51	     44.16	     43.99	54.10	 1.306e-04	      2.93	0	Gaussian	313.719034	41.804936
92	1	  0.001576	  0.009885	     -1.00	    609.25	    162.29	      2.47	      2.42	     43.25	     42.36	66.17	 5.632e-05	      2.94	0	Gaussian	313.058968	43.429905
93	1	  0.001575	  0.008662	     -1.00	    215.13	    198.12	      2.72	      2.49	     47.55	     43.57	14.12	 6.785e-05	      2.94	0	Gaussian	315.541409	42.999037
94	1	  0.001585	  0.008831	     -1.00	     11.20	    721.55	      2.72	      2.46	     47.67	     43.11	23.20	 7.036e-05	      2.94	0	Gaussian	316.277270	40.415336
95	1	  0.001600	  0.009250	     -1.00	     24.50	    666.53	      2.63	      2.37	     46.06	     41.50	27.62	 8.389e-05	      2.96	0	Gaussian	316.252220	40.680479
96	1	  0.001646	  0.008356	     -1.00	     89.00	    738.00	      2.70	      2.55	     47.23	     44.55	62.71	 2.044e-04	      2.96	0	Gaussian	315.789857	40.396201
97	1	  0.001609	  0.008712	     -1.00	    154.09	    456.39	      2.69	      2.46	     47.00	     43.10	33.83	 7.247e-05	      2.97	0	Gaussian	315.667184	41.752599
98	1	  0.001625	  0.009381	     -1.00	    215.42	    229.45	      2.51	      2.41	     43.91	     42.18	52.96	 9.920e-05	      2.98	0	Gaussian	315.508371	42.853404
99	1	  0.001602	  0.009740	     -1.00	    687.74	    654.56	      2.50	      2.31	     43.80	     40.50	32.92	 8.951e-05	      2.99	0	Gaussian	312.181465	41.165095
100	1	  0.001701	  0.008118	     -1.00	    180.70	    693.65	      2.77	      2.47	     48.53	     43.32	17.24	 2.928e-04	      3.01	0	Gaussian	315.274700	40.667610
101	1	  0.001591	  0.008991	     -1.00	    420.69	    400.45	      2.55	      2.38	     44.59	     41.67	34.00	 6.142e-05	      3.02	0	Gaussian	314.055609	42.197216
102	1	  0.001598	  0.008401	     -1.00	    128.81	    339.46	      2.64	      2.46	     46.14	     43.08	33.74	 5.735e-05	      3.03	0	Gaussian	315.941430	42.277635
103	1	  0.001644	  0.008775	     -1.00	    384.72	    167.70	      2.56	      2.42	     44.74	     42.28	38.38	 6.650e-05	      3.03	0	Gaussian	314.493090	43.260730
104	1	  0.001641	  0.001215	     -1.00	    124.80	    411.52	      7.86	      5.54	    137.59	     96.97	-73.07	 2.172e-04	      3.04	0	Gaussian	315.893584	41.939651
105	1	  0.001631	  0.008924	     -1.00	    344.67	    458.61	      2.54	      2.34	     44.42	     40.98	37.31	 1.032e-04	      3.05	0	Gaussian	314.479851	41.875457
106	1	  0.001599	  0.008254	     -1.00	    253.58	    378.42	      2.60	      2.43	     45.47	     42.50	57.66	 7.886e-05	      3.07	0	Gaussian	315.123538	42.187010
107	1	  0.001598	  0.008939	     -1.00	    649.56	    469.30	      2.45	      2.35	     42.96	     41.08	56.46	 6.249e-05	      3.08	0	Gaussian	312.558907	42.013583
108	1	  0.001599	  0.007851	     -1.00	    303.64	    700.80	      2.68	      2.43	     46.84	     42.54	33.83	 7.007e-05	      3.09	0	Gaussian	314.516375	40.717861
109	1	  0.001712	  0.008313	     -1.00	    468.84	    105.05	      2.56	      2.41	     44.77	     42.15	48.93	 8.018e-04	      3.09	0	Gaussian	314.011226	43.609508
110	1	  0.001591	  0.008593	     -1.00	    319.58	    347.44	      2.50	      2.38	     43.70	     41.57	70.38	 7.121e-05	      3.09	0	Gaussian	314.738895	42.377348
111	1	  0.001609	  0.008114	     -1.00	    620.95	    369.88	      2.53	      2.45	     44.32	     42.95	41.97	 6.384e-05	      3.10	0	Gaussian	312.817005	42.463582
112	1	  0.001614	  0.008648	     -1.00	    707.26	    238.35	      2.48	      2.38	     43.46	     41.67	29.29	 1.726e-04	      3.10	0	Gaussian	312.368870	43.130144
113	1	  0.001580	  0.007710	     -1.00	    382.38	    409.87	      2.57	      2.54	     45.05	     44.49	22.56	 5.055e-05	      3.10	0	Gaussian	314.287776	42.128117
114	1	  0.001612	  0.007622	     -1.00	    158.64	    226.29	      2.68	      2.43	     46.85	     42.56	79.26	 8.706e-05	      3.11	0	Gaussian	315.869512	42.826034
115	1	  0.001609	  0.008345	     -1.00	    785.86	    315.51	      2.50	      2.38	     43.76	     41.62	17.81	 6.972e-05	      3.12	0	Gaussian	311.808043	42.810546
116	1	  0.001600	  0.008250	     -1.00	    574.53	    264.31	      2.46	      2.44	     42.99	     42.73	50.02	 1.383e-04	      3.13	0	Gaussian	313.197458	42.930892
117	1	  0.001790	  0.008419	     -1.00	    476.02	    114.02	      2.40	      2.40	     42.02	     42.01	1.60	 1.052e-03	      3.14	0	Gaussian	313.957083	43.572314
118	1	  0.001605	  0.006918	     -1.00	    451.63	    395.53	      2.96	      2.38	     51.88	     41.74	5.44	 9.575e-05	      3.15	0	Gaussian	313.865316	42.240092
119	1	  0.001605	  0.007366	     -1.00	    150.13	    528.63	      2.59	      2.52	     45.39	     44.12	29.49	 6.785e-05	      3.15	0	Gaussian	315.620675	41.413673
120	1	  0.001602	  0.007055	     -1.00	     20.08	     92.64	      2.71	      2.52	     47.35	     44.18	23.66	 8.010e-05	      3.15	0	Gaussian	316.885205	43.338136
121	1	  0.001574	  0.007831	     -1.00	    442.32	     29.65	      2.46	      2.45	     43.00	     42.90	36.84	 5.642e-05	      3.17	0	Gaussian	314.250449	43.944147
122	1	  0.001642	  0.007096	     -1.00	    147.15	    769.83	      2.61	      2.53	     45.61	     44.35	34.59	 2.499e-04	      3.18	0	Gaussian	315.406813	40.289727
123	1	  0.001596	  0.007897	     -1.00	    664.53	    760.22	      2.50	      2.39	     43.76	     41.84	59.69	 7.932e-05	      3.18	0	Gaussian	312.248387	40.656685
124	1	  0.001598	  0.007934	     -1.00	    705.41	    577.23	      2.48	      2.36	     43.36	     41.23	58.70	 5.412e-05	      3.20	0	Gaussian	312.127483	41.537744
125	1	  0.001622	  0.007669	     -1.00	    751.59	     14.07	      2.45	      2.45	     42.90	     42.85	-15.80	 1.359e-04	      3.21	0	Gaussian	312.254003	44.207661
126	1	  0.001599	  0.007417	     -1.00	    740.39	     78.72	      2.51	      2.47	     43.87	     43.17	10.56	 6.116e-05	      3.21	0	Gaussian	312.277241	43.898033
127	1	  0.001584	  0.007069	     -1.00	    426.72	    680.54	      2.60	      2.41	     45.44	     42.16	31.15	 4.541e-05	      3.25	0	Gaussian	313.777616	40.891474
128	1	  0.001596	  0.006228	     -1.00	     78.55	    298.06	      2.72	      2.53	     47.62	     44.21	43.96	 4.905e-05	      3.28	0	Gaussian	316.297786	42.431738
129	1	  0.001584	  0.006849	     -1.00	    505.20	    213.35	      2.59	      2.43	     45.31	     42.44	29.70	 7.483e-05	      3.29	0	Gaussian	313.683022	43.126523
130	1	  0.001586	  0.007105	     -1.00	    595.65	    203.63	      2.50	      2.41	     43.69	     42.10	49.42	 5.389e-05	      3.29	0	Gaussian	313.112370	43.227989
131	1	  0.001584	  0.006414	     -1.00	    281.85	    294.64	      2.66	      2.51	     46.57	     43.88	25.08	 5.758e-05	      3.29	0	Gaussian	315.026063	42.597424
132	1	  0.001577	  0.006056	     -1.00	    542.67	    143.29	      2.70	      2.59	     47.18	     45.26	-34.15	 6.663e-05	      3.31	0	Gaussian	313.503070	43.477999
133	1	  0.001591	  0.005937	     -1.00	    508.17	    317.00	      2.65	      2.64	     46.31	     46.12	-1.80	 6.594e-05	      3.31	0	Gaussian	313.575411	42.643287
134	1	  0.001598	  0.006144	     -1.00	     77.90	    676.36	      2.73	      2.51	     47.82	     43.94	26.22	 5.329e-05	      3.31	0	Gaussian	315.917781	40.674441
135	1	  0.001615	  0.006667	     -1.00	    693.83	    106.98	      2.54	      2.45	     44.54	     42.90	54.52	 5.262e-05	      3.32	0	Gaussian	312.557386	43.738980
136	1	  0.001609	  0.006233	     -1.00	    252.34	    252.01	      2.68	      2.47	     46.83	     43.27	43.30	 6.594e-05	      3.32	0	Gaussian	315.253177	42.775109
137	1	  0.001605	  0.006809	     -1.00	    536.48	    672.32	      2.53	      2.38	     44.20	     41.66	47.83	 7.956e-05	      3.33	0	Gaussian	313.106551	40.996453
138	1	  0.001609	  0.005621	     -1.00	     29.53	    301.09	      2.79	      2.58	     48.81	     45.21	50.71	 6.718e-05	      3.33	0	Gaussian	316.600326	42.379601
139	1	  0.001581	  0.006281	     -1.00	    339.30	    332.90	      2.63	      2.46	     46.01	     43.10	60.59	 8.935e-05	      3.34	0	Gaussian	314.628392	42.458705
140	1	  0.001578	  0.006195	     -1.00	    525.23	    143.19	      2.60	      2.51	     45.53	     43.91	55.24	 4.960e-05	      3.35	0	Gaussian	313.615286	43.467483
141	1	  0.001588	  0.006686	     -1.00	    649.41	    664.55	      2.50	      2.39	     43.76	     41.82	55.24	 7.945e-05	      3.36	0	Gaussian	312.412384	41.097299
142	1	  0.001585	  0.005962	     -1.00	    596.14	    219.73	      2.60	      2.52	     45.48	     44.14	25.41	 3.576e-05	      3.37	0	Gaussian	313.096000	43.152853
143	1	  0.001636	  0.005384	     -1.00	     39.46	     36.80	      2.75	      2.58	     48.13	     45.22	42.35	 1.404e-04	      3.40	0	Gaussian	316.823984	43.612412
144	1	  0.001683	  0.006281	     -1.00	    702.04	    516.78	      2.51	      2.43	     43.93	     42.51	43.68	 2.685e-04	      3.40	0	Gaussian	312.192900	41.819799
145	1	  0.001609	  0.006038	     -1.00	    659.19	     17.48	      2.59	      2.46	     45.34	     43.02	1.08	 5.969e-05	      3.41	0	Gaussian	312.854082	44.138343
146	1	  0.001620	  0.006126	     -1.00	    681.95	    741.60	      2.56	      2.38	     44.78	     41.63	34.64	 6.843e-05	      3.43	0	Gaussian	312.154308	40.753449
147	1	  0.001591	  0.005823	     -1.00	    731.34	    486.84	      2.56	      2.52	     44.88	     44.06	-71.18	 5.394e-05	      3.43	0	Gaussian	312.030355	41.976319
148	1	  0.001581	  0.005579	     -1.00	    331.62	    650.00	      2.69	      2.47	     47.11	     43.22	41.09	 3.541e-05	      3.44	0	Gaussian	314.389670	40.973330
149	1	  0.001593	  0.005401	     -1.00	    130.05	    487.28	      2.73	      2.54	     47.77	     44.48	39.96	 5.139e-05	      3.44	0	Gaussian	315.785320	41.591343
150	1	  0.001613	  0.006104	     -1.00	    729.07	    350.44	      2.51	      2.41	     43.85	     42.10	32.69	 6.024e-05	      3.44	0	Gaussian	312.144919	42.615864
151	1	  0.001608	  0.005725	     -1.00	    715.41	    457.16	      2.62	      2.46	     45.85	     43.06	-24.00	 9.975e-05	      3.44	0	Gaussian	312.152612	42.107113
152	1	  0.001605	  0.006259	     -1.00	    605.66	    598.52	      2.50	      2.36	     43.69	     41.23	46.16	 1.275e-04	      3.45	0	Gaussian	312.734666	41.382412
153	1	  0.001586	  0.005439	     -1.00	    290.17	    641.22	      2.71	      2.50	     47.37	     43.69	35.76	 4.305e-05	      3.46	0	Gaussian	314.652532	40.986843
154	1	  0.001630	  0.002657	     -1.00	     41.28	    117.32	      5.24	      2.60	     91.74	     45.47	18.59	 1.433e-04	      3.47	0	Gaussian	316.724330	43.240872
155	1	  0.001587	  0.004955	     -1.00	    188.04	    737.93	      2.75	      2.59	     48.19	     45.33	-73.51	 6.154e-05	      3.48	0	Gaussian	315.188443	40.466637
156	1	  0.001597	  0.005658	     -1.00	    458.84	    696.48	      2.65	      2.41	     46.31	     42.11	40.18	 5.376e-05	      3.48	0	Gaussian	313.566439	40.836761
