# 489 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001690	  0.015103	     -1.00	     38.78	    352.39	      3.13	      2.29	     54.84	     40.10	28.26	 2.580e-04	      2.28	0	Gaussian	323.438525	32.427622
18	1	  0.001634	  0.013133	     -1.00	    505.95	    162.75	      3.15	      2.56	     55.14	     44.89	30.50	 1.645e-04	      2.30	0	Gaussian	321.248571	33.684924
19	1	  0.001061	  0.004140	     -1.00	    202.83	    434.64	      6.05	      3.83	    105.84	     67.08	20.36	 7.497e-04	      2.40	0	Gaussian	322.493333	32.217816
20	1	  0.001644	  0.011927	     -1.00	     33.52	    185.98	      2.90	      2.71	     50.75	     47.45	46.97	 2.067e-04	      2.43	0	Gaussian	323.686094	33.149522
21	1	  0.001650	  0.011601	     -1.00	    268.64	    373.63	      3.04	      2.65	     53.26	     46.33	9.47	 2.067e-04	      2.44	0	Gaussian	322.230727	32.543928
22	1	  0.001653	  0.011761	     -1.00	    441.72	    583.08	      3.23	      2.33	     56.59	     40.70	29.53	 1.869e-04	      2.50	0	Gaussian	321.084491	31.772072
23	1	  0.001798	  0.011362	     -1.00	     56.66	    255.87	      2.83	      2.72	     49.50	     47.54	62.98	 5.200e-04	      2.52	0	Gaussian	323.474098	32.865889
24	1	  0.001650	  0.011261	     -1.00	    302.72	     97.20	      3.09	      2.46	     54.17	     43.13	26.92	 1.681e-04	      2.53	0	Gaussian	322.402294	33.792945
25	1	  0.001639	  0.011362	     -1.00	    628.44	    147.54	      2.99	      2.50	     52.31	     43.80	26.34	 1.457e-04	      2.53	0	Gaussian	320.615684	33.858304
26	1	  0.001719	  0.013142	     -1.00	    263.41	    426.41	      2.72	      2.36	     47.58	     41.34	8.07	 2.944e-04	      2.54	0	Gaussian	322.192133	32.307603
27	1	  0.001696	  0.011125	     -1.00	    299.03	    288.74	      2.83	      2.69	     49.46	     47.07	40.96	 2.448e-04	      2.54	0	Gaussian	322.179230	32.944466
28	1	  0.001682	  0.011143	     -1.00	    350.41	    471.34	      2.82	      2.46	     49.38	     43.02	14.06	 1.966e-04	      2.65	0	Gaussian	321.688395	32.186139
29	1	  0.001664	  0.009749	     -1.00	    516.41	    539.81	      3.14	      2.49	     55.04	     43.51	14.55	 1.869e-04	      2.65	0	Gaussian	320.748280	32.024256
30	1	  0.001656	  0.009313	     -1.00	    553.85	     42.74	      3.09	      2.59	     54.06	     45.39	27.48	 1.646e-04	      2.68	0	Gaussian	321.139300	34.261096
31	1	  0.001792	  0.010977	     -1.00	    338.47	    533.52	      2.75	      2.33	     48.06	     40.86	13.44	 3.091e-04	      2.74	0	Gaussian	321.674979	31.902850
32	1	  0.001658	  0.008939	     -1.00	    124.30	    110.46	      3.06	      2.58	     53.50	     45.09	22.91	 1.456e-04	      2.75	0	Gaussian	323.317338	33.567256
33	1	  0.001627	  0.008659	     -1.00	    529.31	    140.64	      3.14	      2.49	     55.03	     43.56	17.86	 1.207e-04	      2.79	0	Gaussian	321.151415	33.803593
34	1	  0.001658	  0.008198	     -1.00	    347.32	     12.03	      2.86	      2.82	     49.99	     49.37	11.19	 1.949e-04	      2.80	0	Gaussian	322.276126	34.211133
35	1	  0.001626	  0.007766	     -1.00	    243.18	    220.71	      3.33	      2.58	     58.23	     45.21	34.85	 1.196e-04	      2.80	0	Gaussian	322.555642	33.193458
36	1	  0.001635	  0.008586	     -1.00	    413.88	    487.04	      3.11	      2.41	     54.43	     42.16	29.05	 1.466e-04	      2.84	0	Gaussian	321.341425	32.171255
37	1	  0.001651	  0.009986	     -1.00	    534.12	    558.20	      2.76	      2.35	     48.36	     41.06	9.16	 1.833e-04	      2.85	0	Gaussian	320.635285	31.957667
38	1	  0.001657	  0.006936	     -1.00	    286.04	     49.40	      3.48	      2.64	     60.86	     46.16	39.33	 2.242e-04	      2.86	0	Gaussian	322.551481	33.988772
39	1	  0.001628	  0.007797	     -1.00	    193.04	    110.51	      3.20	      2.52	     56.00	     44.16	26.90	 1.266e-04	      2.87	0	Gaussian	322.959370	33.632092
40	1	  0.001628	  0.008072	     -1.00	    492.33	    186.73	      3.11	      2.46	     54.52	     43.14	23.59	 1.096e-04	      2.87	0	Gaussian	321.291549	33.566537
41	1	  0.001662	  0.008175	     -1.00	    339.82	    364.87	      2.75	      2.73	     48.20	     47.75	17.77	 1.975e-04	      2.89	0	Gaussian	321.872936	32.645316
42	1	  0.001630	  0.008103	     -1.00	    195.49	    347.02	      2.77	      2.72	     48.54	     47.62	41.05	 1.667e-04	      2.90	0	Gaussian	322.641703	32.595089
43	1	  0.000912	  0.009238	     -1.00	    389.10	    640.95	      3.47	      1.82	     60.71	     31.90	5.70	 8.538e-04	      2.94	0	Gaussian	321.287315	31.474336
44	1	  0.001629	  0.005309	     -1.00	    258.34	    406.00	      4.52	      2.42	     79.17	     42.43	31.82	 1.464e-04	      2.95	0	Gaussian	322.243606	32.392701
45	1	  0.001665	  0.007828	     -1.00	    328.64	    296.39	      2.97	      2.43	     52.07	     42.54	19.81	 1.456e-04	      2.97	0	Gaussian	322.015643	32.937167
46	1	  0.001616	  0.006858	     -1.00	    497.77	     90.98	      2.86	      2.84	     49.99	     49.65	-24.13	 1.232e-04	      2.99	0	Gaussian	321.379327	33.996765
47	1	  0.001639	  0.007358	     -1.00	    722.61	    479.96	      2.93	      2.55	     51.29	     44.66	-88.93	 1.835e-04	      3.00	0	Gaussian	319.738387	32.455439
48	1	  0.001666	  0.007377	     -1.00	    737.00	    554.75	      3.13	      2.34	     54.74	     40.96	26.66	 1.920e-04	      3.02	0	Gaussian	319.581007	32.134629
49	1	  0.001606	  0.006642	     -1.00	    636.32	    550.73	      3.41	      2.41	     59.77	     42.12	29.42	 1.097e-04	      3.02	0	Gaussian	320.111961	32.073122
50	1	  0.001614	  0.006737	     -1.00	    473.78	    133.36	      3.14	      2.54	     54.91	     44.38	23.75	 1.000e-04	      3.04	0	Gaussian	321.454709	33.787216
51	1	  0.001637	  0.006639	     -1.00	    351.69	    484.13	      3.17	      2.50	     55.55	     43.81	6.90	 1.480e-04	      3.06	0	Gaussian	321.666379	32.131009
52	1	  0.001781	  0.007102	     -1.00	    772.63	    265.58	      2.96	      2.49	     51.75	     43.64	20.73	 4.868e-04	      3.08	0	Gaussian	319.710986	33.450736
53	1	  0.001628	  0.006120	     -1.00	    687.33	    251.52	      3.15	      2.60	     55.05	     45.54	25.70	 1.321e-04	      3.11	0	Gaussian	320.181359	33.443897
54	1	  0.001636	  0.007002	     -1.00	    791.01	    557.63	      2.82	      2.47	     49.32	     43.26	-69.55	 2.035e-04	      3.15	0	Gaussian	319.294467	32.163613
55	1	  0.001599	  0.005991	     -1.00	    724.51	    416.71	      3.03	      2.57	     53.01	     44.92	31.09	 8.393e-05	      3.19	0	Gaussian	319.798264	32.738168
56	1	  0.001594	  0.005701	     -1.00	    777.73	    583.10	      3.08	      2.59	     53.98	     45.41	33.65	 7.394e-05	      3.21	0	Gaussian	319.336925	32.040294
57	1	  0.001618	  0.005903	     -1.00	    508.46	    482.60	      2.95	      2.43	     51.62	     42.60	16.52	 1.047e-04	      3.29	0	Gaussian	320.855834	32.270188
58	1	  0.001629	  0.005255	     -1.00	    761.26	    398.28	      3.05	      2.69	     53.37	     47.10	12.92	 9.860e-05	      3.29	0	Gaussian	319.624339	32.849450
59	1	  0.001623	  0.005497	     -1.00	    496.59	    604.33	      3.24	      2.39	     56.65	     41.78	26.73	 1.012e-04	      3.30	0	Gaussian	320.776669	31.723767
60	1	  0.001610	  0.006017	     -1.00	    436.45	    555.76	      3.01	      2.32	     52.72	     40.60	13.78	 1.069e-04	      3.30	0	Gaussian	321.143613	31.887844
61	1	  0.001683	  0.004058	     -1.00	    794.81	    192.85	      3.83	      2.70	     67.05	     47.32	0.57	 1.073e-04	      3.31	0	Gaussian	319.673594	33.794082
62	1	  0.001630	  0.005068	     -1.00	    775.47	    180.05	      3.11	      2.65	     54.36	     46.32	25.08	 1.305e-04	      3.32	0	Gaussian	319.791692	33.835689
63	1	  0.001607	  0.005130	     -1.00	    253.60	    163.45	      3.09	      2.63	     54.10	     46.08	17.85	 8.194e-05	      3.32	0	Gaussian	322.574640	33.455235
64	1	  0.001631	  0.005199	     -1.00	    246.85	    321.62	      2.97	      2.64	     51.98	     46.23	26.77	 1.126e-04	      3.36	0	Gaussian	322.408615	32.752966
65	1	  0.001592	  0.004349	     -1.00	    473.75	     63.29	      3.18	      2.62	     55.69	     45.93	22.25	 6.697e-05	      3.46	0	Gaussian	321.541065	34.098553
66	1	  0.001574	  0.003416	     -1.00	    635.94	    115.48	      3.54	      2.94	     62.03	     51.46	-5.15	 5.153e-05	      3.49	0	Gaussian	320.613436	34.007773
67	1	  0.001595	  0.004419	     -1.00	    300.60	    177.65	      3.10	      2.59	     54.18	     45.35	17.07	 6.810e-05	      3.50	0	Gaussian	322.310897	33.435674
68	1	  0.001577	  0.004279	     -1.00	    458.44	     14.08	      3.09	      2.66	     54.03	     46.60	6.14	 7.146e-05	      3.50	0	Gaussian	321.683618	34.303653
69	1	  0.001601	  0.004257	     -1.00	    697.00	     33.44	      3.15	      2.58	     55.14	     45.11	8.16	 6.820e-05	      3.52	0	Gaussian	320.382178	34.426684
70	1	  0.001597	  0.004181	     -1.00	    530.05	    398.15	      3.18	      2.52	     55.71	     44.10	22.75	 6.788e-05	      3.55	0	Gaussian	320.841603	32.661538
71	1	  0.001600	  0.003546	     -1.00	    289.03	     34.25	      3.26	      2.86	     57.09	     50.06	41.34	 6.175e-05	      3.56	0	Gaussian	322.555331	34.058558
72	1	  0.001616	  0.004155	     -1.00	    340.33	    617.03	      2.93	      2.73	     51.20	     47.73	39.45	 1.044e-04	      3.57	0	Gaussian	321.565446	31.538332
73	1	  0.001625	  0.004222	     -1.00	    639.73	    396.40	      3.08	      2.56	     53.88	     44.73	20.71	 8.712e-05	      3.58	0	Gaussian	320.267979	32.760025
74	1	  0.001639	  0.004307	     -1.00	    574.52	    370.52	      3.07	      2.50	     53.77	     43.80	15.10	 1.123e-04	      3.58	0	Gaussian	320.640594	32.821067
75	1	  0.001600	  0.003620	     -1.00	    783.08	    106.89	      3.24	      2.71	     56.75	     47.49	21.63	 8.464e-05	      3.60	0	Gaussian	319.833574	34.169734
76	1	  0.001594	  0.003929	     -1.00	    517.15	     14.99	      2.85	      2.78	     49.94	     48.58	14.98	 6.136e-05	      3.62	0	Gaussian	321.369362	34.352290
77	1	  0.001617	  0.003834	     -1.00	    452.96	    275.44	      3.30	      2.55	     57.75	     44.65	5.00	 6.871e-05	      3.62	0	Gaussian	321.391488	33.138977
78	1	  0.001584	  0.003076	     -1.00	    623.88	    365.98	      3.38	      3.01	     59.13	     52.70	16.74	 4.799e-05	      3.63	0	Gaussian	320.386168	32.882106
79	1	  0.001593	  0.003739	     -1.00	    422.67	     21.50	      3.14	      2.65	     54.95	     46.43	21.05	 5.914e-05	      3.65	0	Gaussian	321.864587	34.238260
80	1	  0.001583	  0.003901	     -1.00	    205.78	    202.47	      3.07	      2.59	     53.70	     45.26	23.61	 6.385e-05	      3.66	0	Gaussian	322.773515	33.239303
81	1	  0.001639	  0.003682	     -1.00	    568.89	    618.65	      3.13	      2.55	     54.72	     44.55	4.84	 1.126e-04	      3.67	0	Gaussian	320.386330	31.719149
82	1	  0.001839	  0.004347	     -1.00	    769.12	    257.21	      2.69	      2.54	     47.09	     44.42	24.36	 7.763e-04	      3.68	0	Gaussian	319.739059	33.485331
83	1	  0.001683	  0.003797	     -1.00	    683.29	     68.55	      3.02	      2.57	     52.93	     44.91	17.92	 2.581e-04	      3.70	0	Gaussian	320.414820	34.257866
84	1	  0.001596	  0.003227	     -1.00	    162.18	     27.24	      3.15	      2.92	     55.13	     51.18	27.79	 6.996e-05	      3.71	0	Gaussian	323.230485	33.969489
85	1	  0.001581	  0.002757	     -1.00	    713.14	    359.24	      3.43	      2.93	     60.03	     51.25	41.49	 6.083e-05	      3.74	0	Gaussian	319.922437	32.984888
86	1	  0.001593	  0.003591	     -1.00	    446.01	    522.29	      3.05	      2.54	     53.45	     44.52	16.50	 8.821e-05	      3.75	0	Gaussian	321.133512	32.043100
87	1	  0.001577	  0.003021	     -1.00	    434.11	    100.83	      3.25	      2.84	     56.86	     49.65	25.67	 4.304e-05	      3.76	0	Gaussian	321.704821	33.896315
88	1	  0.001588	  0.003059	     -1.00	    210.77	    345.54	      3.15	      2.81	     55.09	     49.23	25.85	 5.883e-05	      3.81	0	Gaussian	322.564779	32.615431
89	1	  0.001620	  0.003644	     -1.00	    585.50	    460.43	      2.91	      2.49	     50.95	     43.65	20.47	 8.201e-05	      3.82	0	Gaussian	320.479478	32.431757
90	1	  0.001592	  0.002988	     -1.00	    747.09	    230.37	      3.23	      2.65	     56.52	     46.42	17.64	 6.297e-05	      3.84	0	Gaussian	319.886843	33.587402
91	1	  0.001585	  0.002121	     -1.00	    102.52	    139.93	      3.76	      3.18	     65.88	     55.67	26.05	 5.095e-05	      3.85	0	Gaussian	323.391206	33.417142
92	1	  0.001607	  0.003059	     -1.00	    722.98	    514.38	      3.02	      2.66	     52.89	     46.58	17.92	 8.863e-05	      3.86	0	Gaussian	319.698621	32.302858
93	1	  0.001602	  0.001249	     -1.00	    741.44	    357.61	      5.85	      3.37	    102.31	     58.99	-37.54	 7.539e-05	      3.88	0	Gaussian	319.774365	33.014889
94	1	  0.001626	  0.003143	     -1.00	    793.56	    629.77	      3.13	      2.56	     54.73	     44.85	14.31	 6.752e-05	      3.90	0	Gaussian	319.204296	31.845261
95	1	  0.001586	  0.000364	     -1.00	    300.91	    422.35	     12.47	      5.21	    218.25	     91.14	-4.52	 1.172e-04	      3.90	0	Gaussian	322.003730	32.358400
96	1	  0.001590	  0.002870	     -1.00	    629.74	    243.39	      3.24	      2.67	     56.69	     46.70	20.45	 5.021e-05	      3.91	0	Gaussian	320.496695	33.432201
97	1	  0.001638	  0.003026	     -1.00	     47.58	     76.39	      3.09	      2.58	     54.10	     45.16	18.38	 1.422e-04	      3.91	0	Gaussian	323.761110	33.642924
98	1	  0.001655	  0.002862	     -1.00	    533.31	    302.15	      3.09	      2.76	     54.07	     48.34	16.93	 1.367e-04	      3.92	0	Gaussian	320.937340	33.089644
99	1	  0.001619	  0.002699	     -1.00	    702.61	     63.31	      3.28	      2.76	     57.43	     48.35	12.97	 9.957e-05	      3.92	0	Gaussian	320.317035	34.297695
100	1	  0.001591	  0.002493	     -1.00	    504.32	    340.81	      3.57	      2.62	     62.44	     45.82	11.95	 8.120e-05	      3.95	0	Gaussian	321.043871	32.893670
101	1	  0.001590	  0.001856	     -1.00	    756.87	     58.60	      3.97	      3.14	     69.45	     54.96	-27.59	 6.539e-05	      3.95	0	Gaussian	320.030102	34.364506
102	1	  0.001613	  0.002235	     -1.00	    162.48	     10.04	      3.48	      2.80	     60.99	     49.00	22.41	 6.750e-05	      4.01	0	Gaussian	323.251780	34.045559
103	1	  0.001634	  0.002486	     -1.00	    658.52	    414.72	      3.23	      2.70	     56.49	     47.20	14.38	 7.726e-05	      4.04	0	Gaussian	320.148315	32.693922
104	1	  0.001576	  0.002324	     -1.00	    109.59	    367.70	      3.24	      2.92	     56.65	     51.04	17.30	 6.033e-05	      4.04	0	Gaussian	323.056539	32.426258
105	1	  0.001621	  0.002336	     -1.00	    669.62	    147.33	      3.30	      2.83	     57.68	     49.58	21.39	 1.960e-04	      4.04	0	Gaussian	320.396054	33.894109
106	1	  0.001657	  0.002557	     -1.00	    766.54	     26.42	      3.16	      2.70	     55.33	     47.20	12.03	 1.362e-04	      4.05	0	Gaussian	320.014951	34.516932
107	1	  0.001594	  0.002350	     -1.00	    786.37	    503.84	      3.43	      2.73	     59.96	     47.77	18.90	 8.887e-05	      4.05	0	Gaussian	319.376699	32.399174
108	1	  0.001718	  0.002536	     -1.00	    700.93	    180.01	      3.23	      2.52	     56.53	     44.05	16.18	 2.469e-04	      4.06	0	Gaussian	320.190848	33.774365
109	1	  0.001650	  0.002329	     -1.00	    462.90	     38.49	      3.38	      2.65	     59.14	     46.47	9.87	 1.611e-04	      4.07	0	Gaussian	321.629504	34.199129
110	1	  0.001584	  0.001280	     -1.00	    494.63	    356.15	      5.20	      3.07	     91.03	     53.66	-6.65	 6.853e-05	      4.09	0	Gaussian	321.076428	32.817542
111	1	  0.001581	  0.002095	     -1.00	    717.42	    128.49	      3.48	      2.86	     60.99	     50.01	16.81	 4.634e-05	      4.11	0	Gaussian	320.161905	34.018463
112	1	  0.001612	  0.002502	     -1.00	    579.91	    413.47	      3.09	      2.66	     54.07	     46.48	28.10	 7.790e-05	      4.11	0	Gaussian	320.562660	32.635159
113	1	  0.001581	  0.002061	     -1.00	    167.45	    189.30	      3.38	      2.98	     59.14	     52.15	20.02	 6.122e-05	      4.12	0	Gaussian	322.989584	33.261602
114	1	  0.001599	  0.002054	     -1.00	    641.50	     76.90	      3.53	      2.71	     61.82	     47.36	6.46	 6.248e-05	      4.12	0	Gaussian	320.629250	34.184798
115	1	  0.001612	  0.002047	     -1.00	    707.03	    163.60	      3.45	      2.86	     60.36	     49.97	8.97	 7.573e-05	      4.13	0	Gaussian	320.177127	33.852779
116	1	  0.001037	  0.001842	     -1.00	     27.19	    396.71	      3.19	      2.42	     55.82	     42.32	-4.67	 7.545e-04	      4.15	0	Gaussian	323.439582	32.223675
117	1	  0.001579	  0.002112	     -1.00	    603.72	    633.54	      3.27	      2.80	     57.30	     49.02	30.80	 7.414e-05	      4.18	0	Gaussian	320.189136	31.681282
118	1	  0.001635	  0.002141	     -1.00	    457.73	    146.75	      3.26	      2.81	     57.05	     49.20	15.38	 1.368e-04	      4.18	0	Gaussian	321.523172	33.713579
119	1	  0.001631	  0.002028	     -1.00	    726.88	    492.46	      3.30	      2.80	     57.80	     48.92	17.13	 1.035e-04	      4.19	0	Gaussian	319.702159	32.403257
120	1	  0.001588	  0.001724	     -1.00	    537.38	    261.54	      3.78	      2.85	     66.19	     49.94	15.61	 4.613e-05	      4.19	0	Gaussian	320.963973	33.273317
121	1	  0.001604	  0.001180	     -1.00	    449.31	    230.20	      4.23	      3.65	     74.03	     63.84	-66.87	 1.425e-04	      4.19	0	Gaussian	321.465570	33.336109
122	1	  0.001589	  0.001915	     -1.00	    644.51	    437.49	      3.41	      2.92	     59.63	     51.04	16.88	 5.976e-05	      4.20	0	Gaussian	320.196272	32.581509
123	1	  0.001601	  0.001955	     -1.00	    658.32	    327.88	      3.37	      2.90	     58.99	     50.68	25.40	 6.263e-05	      4.21	0	Gaussian	320.247946	33.079803
124	1	  0.001589	  0.001547	     -1.00	    554.50	    596.92	      3.75	      3.06	     65.68	     53.63	19.31	 6.537e-05	      4.24	0	Gaussian	320.485472	31.803426
125	1	  0.001504	  0.000998	     -1.00	    529.04	    628.23	      5.49	      3.27	     96.11	     57.27	-0.55	 3.455e-04	      4.24	0	Gaussian	320.581673	31.644883
126	1	  0.001618	  0.001739	     -1.00	    145.76	     47.13	      3.56	      2.84	     62.32	     49.76	18.00	 1.149e-04	      4.25	0	Gaussian	323.289813	33.866222
127	1	  0.001594	  0.001709	     -1.00	    466.51	    239.63	      3.54	      2.95	     62.04	     51.66	21.24	 6.082e-05	      4.28	0	Gaussian	321.363642	33.309377
128	1	  0.001729	  0.002268	     -1.00	    736.38	    292.75	      3.10	      2.50	     54.26	     43.71	15.11	 5.525e-04	      4.28	0	Gaussian	319.873706	33.300108
129	1	  0.001592	  0.001931	     -1.00	    743.40	    485.20	      3.03	      2.87	     53.01	     50.32	23.06	 6.630e-05	      4.28	0	Gaussian	319.623242	32.448537
130	1	  0.001599	  0.002002	     -1.00	    702.00	    575.74	      3.20	      2.69	     55.97	     47.00	18.55	 7.888e-05	      4.30	0	Gaussian	319.741325	32.014278
131	1	  0.001582	  0.001768	     -1.00	    672.51	    298.16	      3.37	      2.91	     59.03	     50.92	13.77	 3.851e-05	      4.31	0	Gaussian	320.206763	33.223801
132	1	  0.001594	  0.000807	     -1.00	    619.90	     84.49	      6.39	      3.10	    111.84	     54.32	47.38	 7.551e-05	      4.32	0	Gaussian	320.735903	34.132364
133	1	  0.001602	  0.001365	     -1.00	    686.54	      5.59	      3.76	      3.09	     65.85	     54.12	1.71	 7.049e-05	      4.33	0	Gaussian	320.471344	34.542477
134	1	  0.001571	  0.001711	     -1.00	    344.11	    178.69	      3.43	      2.82	     60.10	     49.40	10.69	 4.128e-05	      4.35	0	Gaussian	322.081729	33.470535
135	1	  0.001598	  0.001555	     -1.00	    363.86	    568.39	      3.62	      2.82	     63.39	     49.38	21.82	 7.428e-05	      4.36	0	Gaussian	321.502688	31.771404
136	1	  0.001579	  0.001563	     -1.00	    560.08	    267.86	      3.62	      2.90	     63.28	     50.80	7.02	 4.819e-05	      4.37	0	Gaussian	320.836718	33.264569
137	1	  0.001633	  0.001820	     -1.00	    335.69	     63.83	      3.17	      2.79	     55.50	     48.76	12.43	 1.466e-04	      4.39	0	Gaussian	322.271365	33.970921
138	1	  0.001570	  0.001378	     -1.00	    267.65	    159.52	      3.81	      2.92	     66.64	     51.05	12.37	 4.278e-05	      4.39	0	Gaussian	322.506320	33.485495
139	1	  0.001580	  0.000988	     -1.00	    599.24	    146.76	      4.54	      3.53	     79.39	     61.81	18.81	 5.598e-05	      4.41	0	Gaussian	320.772278	33.836817
140	1	  0.001605	  0.001411	     -1.00	    212.21	    108.96	      3.57	      2.90	     62.57	     50.73	43.68	 7.597e-05	      4.41	0	Gaussian	322.861323	33.656918
141	1	  0.001592	  0.000552	     -1.00	     25.74	    205.83	      6.88	      4.05	    120.35	     70.94	87.88	 8.968e-05	      4.41	0	Gaussian	323.699547	33.055244
142	1	  0.001622	  0.001868	     -1.00	    757.52	    666.49	      2.95	      2.69	     51.57	     47.06	30.84	 8.457e-05	      4.44	0	Gaussian	319.353559	31.655151
143	1	  0.001575	  0.001560	     -1.00	    392.65	    556.09	      3.30	      2.97	     57.76	     51.99	-40.96	 6.433e-05	      4.44	0	Gaussian	321.369142	31.849697
144	1	  0.001621	  0.001629	     -1.00	    645.91	    377.32	      3.32	      2.73	     58.08	     47.81	12.32	 8.267e-05	      4.44	0	Gaussian	320.257120	32.849797
145	1	  0.001610	  0.001645	     -1.00	    199.14	    368.25	      3.34	      2.70	     58.37	     47.31	16.37	 6.215e-05	      4.44	0	Gaussian	322.595940	32.505322
146	1	  0.001672	  0.001848	     -1.00	    604.51	    424.06	      3.07	      2.69	     53.68	     47.00	4.58	 1.668e-04	      4.44	0	Gaussian	320.421493	32.608470
147	1	  0.001578	  0.001561	     -1.00	    768.22	    598.22	      3.38	      2.93	     59.08	     51.33	17.54	 5.192e-05	      4.45	0	Gaussian	319.370565	31.965884
148	1	  0.001615	  0.001687	     -1.00	    772.05	    653.36	      3.24	      2.70	     56.77	     47.26	13.29	 9.897e-05	      4.45	0	Gaussian	319.291705	31.724352
149	1	  0.001606	  0.001389	     -1.00	    314.41	    278.95	      3.48	      2.88	     60.93	     50.35	7.85	 8.811e-05	      4.46	0	Gaussian	322.111415	33.001348
150	1	  0.001629	  0.001663	     -1.00	    138.71	    189.80	      2.94	      2.87	     51.41	     50.27	33.52	 1.080e-04	      4.46	0	Gaussian	323.137925	33.232481
151	1	  0.001596	  0.001386	     -1.00	    745.37	     18.45	      3.52	      2.93	     61.60	     51.34	6.50	 5.861e-05	      4.48	0	Gaussian	320.138619	34.534931
152	1	  0.001589	  0.000542	     -1.00	    698.23	    466.83	      8.49	      3.27	    148.62	     57.21	4.51	 5.354e-05	      4.48	0	Gaussian	319.881086	32.494436
153	1	  0.001596	  0.001469	     -1.00	    429.91	     70.27	      3.41	      2.79	     59.74	     48.79	8.27	 6.355e-05	      4.50	0	Gaussian	321.765082	34.028184
154	1	  0.001481	  0.000717	     -1.00	    322.52	    442.29	      4.46	      4.11	     78.04	     71.98	16.99	 4.091e-04	      4.51	0	Gaussian	321.867698	32.289649
155	1	  0.001588	  0.001374	     -1.00	    415.82	    240.23	      3.46	      2.87	     60.47	     50.24	9.86	 4.850e-05	      4.53	0	Gaussian	321.629237	33.262296
156	1	  0.001653	  0.000991	     -1.00	    708.08	    261.09	      3.81	      3.50	     66.67	     61.28	-39.99	 1.897e-04	      4.53	0	Gaussian	320.060034	33.418276
