# 1075 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
29	1	  0.001647	  0.018892	     -1.00	    304.46	    753.65	      2.84	      2.69	     49.77	     47.16	-36.68	 2.426e-04	      1.97	0	Gaussian	295.028333	35.147662
30	1	  0.001654	  0.018939	     -1.00	    783.63	    677.68	      2.80	      2.60	     48.98	     45.52	-54.59	 2.622e-04	      2.02	0	Gaussian	292.328178	35.319851
31	1	  0.001735	  0.015570	     -1.00	     24.96	    792.99	      2.96	      2.94	     51.74	     51.52	-25.51	 2.428e-04	      2.03	0	Gaussian	296.609916	35.041156
32	1	  0.001750	  0.015761	     -1.00	    169.12	    694.01	      2.94	      2.93	     51.43	     51.29	-6.42	 3.252e-04	      2.03	0	Gaussian	295.758658	35.460094
33	1	  0.001665	  0.017845	     -1.00	    607.43	    103.68	      2.80	      2.67	     49.01	     46.69	7.93	 2.438e-04	      2.06	0	Gaussian	292.940845	38.019451
34	1	  0.001608	  0.015099	     -1.00	    171.48	    610.82	      2.91	      2.78	     50.91	     48.74	-33.97	 1.663e-04	      2.14	0	Gaussian	295.708153	35.842077
35	1	  0.001637	  0.016391	     -1.00	    585.51	    612.33	      2.82	      2.61	     49.38	     45.64	-45.26	 2.206e-04	      2.16	0	Gaussian	293.383876	35.697536
36	1	  0.001597	  0.014483	     -1.00	    306.57	    341.12	      2.92	      2.81	     51.17	     49.27	18.21	 1.734e-04	      2.17	0	Gaussian	294.808298	37.043210
37	1	  0.001630	  0.014387	     -1.00	    290.99	    335.66	      2.90	      2.77	     50.83	     48.50	30.30	 1.712e-04	      2.20	0	Gaussian	294.894819	37.073643
38	1	  0.001628	  0.014289	     -1.00	    355.50	    730.85	      2.95	      2.73	     51.60	     47.81	-38.90	 1.639e-04	      2.21	0	Gaussian	294.732195	35.236275
39	1	  0.001687	  0.014225	     -1.00	    298.28	    732.04	      2.84	      2.75	     49.64	     48.18	-46.03	 1.907e-04	      2.25	0	Gaussian	295.052232	35.248519
40	1	  0.001588	  0.012927	     -1.00	    303.22	    648.78	      3.04	      2.76	     53.16	     48.33	-26.12	 1.475e-04	      2.28	0	Gaussian	294.983506	35.628748
41	1	  0.001713	  0.013397	     -1.00	    433.48	    420.78	      2.88	      2.79	     50.43	     48.86	-33.96	 3.204e-04	      2.28	0	Gaussian	294.127453	36.631855
42	1	  0.001723	  0.012861	     -1.00	    164.23	    240.53	      3.02	      2.77	     52.80	     48.48	21.38	 3.194e-04	      2.29	0	Gaussian	295.579300	37.554194
43	1	  0.001627	  0.013296	     -1.00	    336.81	    690.02	      2.95	      2.71	     51.55	     47.49	-39.27	 1.442e-04	      2.30	0	Gaussian	294.815853	35.429151
44	1	  0.001632	  0.012930	     -1.00	    190.10	    656.58	      2.92	      2.75	     51.16	     48.18	-12.65	 1.469e-04	      2.32	0	Gaussian	295.623716	35.626343
45	1	  0.001751	  0.011439	     -1.00	    379.81	    597.79	      3.05	      2.97	     53.34	     51.92	-77.19	 3.215e-04	      2.33	0	Gaussian	294.526993	35.838003
46	1	  0.001600	  0.012568	     -1.00	     12.56	    310.21	      2.95	      2.78	     51.65	     48.67	19.22	 1.443e-04	      2.33	0	Gaussian	296.489562	37.274353
47	1	  0.001665	  0.012641	     -1.00	    268.03	    614.72	      2.90	      2.75	     50.82	     48.07	-3.55	 1.736e-04	      2.35	0	Gaussian	295.164768	35.795970
48	1	  0.001616	  0.011144	     -1.00	    775.09	    358.11	      2.98	      2.92	     52.10	     51.19	-82.97	 1.463e-04	      2.40	0	Gaussian	292.158572	36.778286
49	1	  0.001716	  0.012457	     -1.00	    514.48	    633.39	      2.81	      2.70	     49.26	     47.21	-36.23	 2.222e-04	      2.43	0	Gaussian	293.792373	35.627922
50	1	  0.001633	  0.011478	     -1.00	    187.66	    305.91	      2.89	      2.82	     50.60	     49.32	8.25	 1.275e-04	      2.44	0	Gaussian	295.474670	37.244333
51	1	  0.001657	  0.011352	     -1.00	    130.73	    703.42	      2.94	      2.80	     51.52	     48.93	-6.41	 1.814e-04	      2.44	0	Gaussian	295.978789	35.427118
52	1	  0.001636	  0.011634	     -1.00	    428.57	    323.62	      2.88	      2.79	     50.47	     48.82	4.81	 1.534e-04	      2.44	0	Gaussian	294.100587	37.080476
53	1	  0.001709	  0.011831	     -1.00	    145.18	    525.72	      2.81	      2.72	     49.11	     47.59	-9.72	 2.614e-04	      2.48	0	Gaussian	295.819252	36.241532
54	1	  0.001654	  0.011461	     -1.00	    210.26	    747.67	      2.89	      2.72	     50.65	     47.69	-23.64	 1.607e-04	      2.48	0	Gaussian	295.551990	35.202375
55	1	  0.001749	  0.010556	     -1.00	     79.04	    427.63	      2.82	      2.80	     49.44	     49.04	-4.34	 4.833e-04	      2.55	0	Gaussian	296.154744	36.712826
56	1	  0.001620	  0.008895	     -1.00	     82.95	    164.20	      3.23	      2.92	     56.62	     51.08	55.12	 1.844e-04	      2.56	0	Gaussian	296.017740	37.932532
57	1	  0.001650	  0.008832	     -1.00	    692.95	    708.57	      3.22	      2.94	     56.37	     51.46	30.51	 3.010e-04	      2.56	0	Gaussian	292.847751	35.216958
58	1	  0.001647	  0.010385	     -1.00	    312.06	    666.72	      2.90	      2.75	     50.74	     48.12	-18.81	 1.529e-04	      2.57	0	Gaussian	294.942838	35.543707
59	1	  0.001619	  0.009949	     -1.00	    535.37	    410.29	      2.86	      2.81	     50.03	     49.25	-21.18	 1.331e-04	      2.61	0	Gaussian	293.543963	36.641442
60	1	  0.001609	  0.009223	     -1.00	    426.10	    494.05	      2.92	      2.87	     51.06	     50.32	-60.85	 1.251e-04	      2.64	0	Gaussian	294.210013	36.298015
61	1	  0.001646	  0.009008	     -1.00	    342.80	    373.17	      3.01	      2.84	     52.60	     49.64	-4.46	 1.521e-04	      2.65	0	Gaussian	294.617819	36.883069
62	1	  0.001711	  0.010170	     -1.00	    403.68	    734.79	      2.78	      2.72	     48.59	     47.59	-45.37	 8.089e-04	      2.66	0	Gaussian	294.465819	35.202749
63	1	  0.001701	  0.009484	     -1.00	    323.43	    279.53	      2.91	      2.77	     50.91	     48.41	15.68	 2.649e-04	      2.67	0	Gaussian	294.679205	37.321551
64	1	  0.001637	  0.008951	     -1.00	    156.25	    778.78	      2.98	      2.79	     52.17	     48.91	-21.11	 1.281e-04	      2.68	0	Gaussian	295.868168	35.074227
65	1	  0.001637	  0.009014	     -1.00	     12.05	    375.33	      2.93	      2.76	     51.24	     48.39	10.62	 2.614e-04	      2.70	0	Gaussian	296.518853	36.972546
66	1	  0.001657	  0.008304	     -1.00	    193.24	    334.81	      3.04	      2.90	     53.13	     50.70	26.05	 1.826e-04	      2.70	0	Gaussian	295.456228	37.108996
67	1	  0.001624	  0.009385	     -1.00	    540.48	    610.37	      2.92	      2.66	     51.09	     46.57	-37.69	 1.337e-04	      2.71	0	Gaussian	293.633884	35.723547
68	1	  0.001562	  0.002725	     -1.00	    269.44	    361.38	      7.76	      3.40	    135.76	     59.51	-36.75	 1.721e-04	      2.72	0	Gaussian	295.031485	36.962064
69	1	  0.001590	  0.008343	     -1.00	    545.57	    702.99	      2.92	      2.88	     51.13	     50.48	-24.53	 1.053e-04	      2.74	0	Gaussian	293.659585	35.298824
70	1	  0.001709	  0.008997	     -1.00	    283.49	    204.26	      2.89	      2.72	     50.61	     47.68	14.04	 3.890e-04	      2.75	0	Gaussian	294.870243	37.683126
71	1	  0.001618	  0.008282	     -1.00	     52.83	    503.11	      2.95	      2.87	     51.68	     50.17	0.11	 1.124e-04	      2.75	0	Gaussian	296.336512	36.370755
72	1	  0.001617	  0.008731	     -1.00	    575.93	    223.34	      2.89	      2.78	     50.51	     48.71	-17.61	 1.115e-04	      2.75	0	Gaussian	293.198366	37.483097
73	1	  0.001642	  0.008444	     -1.00	    447.68	    327.91	      2.90	      2.86	     50.74	     49.98	-4.84	 3.377e-04	      2.75	0	Gaussian	293.993935	37.053540
74	1	  0.001774	  0.008490	     -1.00	    118.11	     54.67	      3.03	      2.71	     52.97	     47.35	-3.15	 7.609e-04	      2.76	0	Gaussian	295.761894	38.430684
75	1	  0.001646	  0.006590	     -1.00	    116.57	    727.63	      3.23	      3.20	     56.59	     56.09	-22.94	 2.173e-04	      2.77	0	Gaussian	296.068776	35.319439
76	1	  0.001591	  0.007999	     -1.00	    780.99	    296.03	      3.00	      2.81	     52.59	     49.15	-8.89	 1.065e-04	      2.79	0	Gaussian	292.082108	37.059045
77	1	  0.001697	  0.008225	     -1.00	    212.60	    642.07	      2.95	      2.79	     51.60	     48.79	-30.33	 3.591e-04	      2.79	0	Gaussian	295.490221	35.686662
78	1	  0.001661	  0.007874	     -1.00	    354.07	    577.01	      2.92	      2.92	     51.04	     51.04	12.58	 2.031e-04	      2.80	0	Gaussian	294.660927	35.941887
79	1	  0.001633	  0.005397	     -1.00	    747.88	    443.43	      3.70	      3.32	     64.67	     58.14	22.44	 1.309e-04	      2.81	0	Gaussian	292.369417	36.401276
80	1	  0.001750	  0.008701	     -1.00	    325.15	    716.78	      2.85	      2.67	     49.90	     46.69	-34.32	 4.239e-04	      2.82	0	Gaussian	294.894522	35.310222
81	1	  0.001628	  0.007897	     -1.00	    533.14	    428.70	      2.93	      2.80	     51.36	     49.06	-38.64	 1.243e-04	      2.83	0	Gaussian	293.567609	36.557899
82	1	  0.001623	  0.007471	     -1.00	    606.50	    786.98	      3.06	      2.72	     53.60	     47.63	-27.36	 1.335e-04	      2.88	0	Gaussian	293.372285	34.893841
83	1	  0.001613	  0.006796	     -1.00	    300.05	    457.74	      3.06	      2.95	     53.57	     51.69	-34.23	 1.415e-04	      2.89	0	Gaussian	294.905449	36.507924
84	1	  0.001669	  0.007946	     -1.00	    637.66	    417.92	      2.78	      2.78	     48.67	     48.64	-58.04	 2.081e-04	      2.90	0	Gaussian	292.971395	36.565161
85	1	  0.001578	  0.007629	     -1.00	    617.17	    502.05	      2.82	      2.81	     49.28	     49.27	-79.64	 9.751e-05	      2.90	0	Gaussian	293.139429	36.188809
86	1	  0.001561	  0.007123	     -1.00	    601.84	    579.22	      2.99	      2.76	     52.36	     48.26	-42.26	 9.124e-05	      2.94	0	Gaussian	293.272769	35.842356
87	1	  0.001626	  0.007259	     -1.00	    331.24	    581.58	      2.92	      2.78	     51.15	     48.59	-18.74	 1.471e-04	      2.95	0	Gaussian	294.791956	35.928334
88	1	  0.002197	  0.006946	     -1.00	     88.14	     68.10	      3.29	      2.51	     57.66	     43.95	11.39	 3.227e-03	      2.97	0	Gaussian	295.944389	38.377446
89	1	  0.001661	  0.006818	     -1.00	    491.25	    638.48	      2.98	      2.76	     52.25	     48.40	-32.39	 1.594e-04	      3.00	0	Gaussian	293.924935	35.613044
90	1	  0.001601	  0.006260	     -1.00	    535.45	    340.26	      3.05	      2.89	     53.45	     50.55	24.00	 9.606e-05	      3.02	0	Gaussian	293.501331	36.962733
91	1	  0.001598	  0.006412	     -1.00	    573.91	    509.70	      2.94	      2.87	     51.39	     50.26	23.98	 8.642e-05	      3.03	0	Gaussian	293.386799	36.171025
92	1	  0.001686	  0.006691	     -1.00	    481.87	    612.97	      2.84	      2.83	     49.64	     49.56	61.50	 2.721e-04	      3.03	0	Gaussian	293.962940	35.733123
93	1	  0.001603	  0.006553	     -1.00	    695.24	    304.06	      2.89	      2.82	     50.52	     49.33	-31.29	 9.910e-05	      3.05	0	Gaussian	292.572090	37.061326
94	1	  0.001615	  0.005484	     -1.00	    346.49	    306.21	      3.28	      2.96	     57.36	     51.77	14.33	 1.237e-04	      3.07	0	Gaussian	294.560971	37.190395
95	1	  0.001748	  0.007011	     -1.00	    765.29	    120.30	      2.78	      2.68	     48.67	     46.96	-5.86	 3.903e-04	      3.08	0	Gaussian	292.047254	37.870184
96	1	  0.001637	  0.002097	     -1.00	    209.91	     29.29	      5.41	      4.52	     94.71	     79.08	-14.71	 2.468e-04	      3.08	0	Gaussian	295.209987	38.518697
97	1	  0.001623	  0.006069	     -1.00	    462.16	    644.27	      3.02	      2.80	     52.82	     49.06	-12.75	 1.019e-04	      3.09	0	Gaussian	294.090677	35.596918
98	1	  0.001585	  0.004166	     -1.00	    383.08	    642.06	      3.76	      3.25	     65.78	     56.96	34.20	 1.076e-04	      3.09	0	Gaussian	294.531991	35.633959
99	1	  0.001624	  0.004292	     -1.00	    707.64	    773.03	      3.68	      3.21	     64.35	     56.25	-66.05	 1.378e-04	      3.10	0	Gaussian	292.807738	34.918293
100	1	  0.001660	  0.005379	     -1.00	    478.10	    491.97	      3.13	      2.96	     54.70	     51.86	-39.42	 2.987e-04	      3.11	0	Gaussian	293.915314	36.288702
101	1	  0.001701	  0.006027	     -1.00	    156.68	    686.69	      3.00	      2.82	     52.57	     49.28	3.66	 1.988e-04	      3.11	0	Gaussian	295.825464	35.497135
102	1	  0.001580	  0.005692	     -1.00	    351.88	    527.97	      3.00	      2.89	     52.51	     50.63	-12.18	 8.002e-05	      3.13	0	Gaussian	294.647725	36.167824
103	1	  0.001607	  0.005684	     -1.00	    193.05	    499.07	      3.01	      2.89	     52.74	     50.61	-0.77	 1.688e-04	      3.13	0	Gaussian	295.534576	36.350718
104	1	  0.001621	  0.003027	     -1.00	    733.47	    244.67	      5.20	      3.09	     91.00	     54.07	3.95	 1.378e-04	      3.13	0	Gaussian	292.315264	37.315860
105	1	  0.001599	  0.002232	     -1.00	     47.77	    368.29	      7.00	      3.12	    122.59	     54.60	33.85	 1.975e-04	      3.14	0	Gaussian	296.309738	36.995836
106	1	  0.001662	  0.005701	     -1.00	    738.10	    404.08	      2.93	      2.92	     51.26	     51.13	-4.70	 2.246e-04	      3.15	0	Gaussian	292.397679	36.585150
107	1	  0.001666	  0.003295	     -1.00	    144.24	    611.09	      4.71	      3.12	     82.36	     54.66	10.18	 2.461e-04	      3.15	0	Gaussian	295.862377	35.848358
108	1	  0.001605	  0.005809	     -1.00	    289.78	     79.53	      2.98	      2.82	     52.15	     49.34	7.76	 9.306e-05	      3.16	0	Gaussian	294.768164	38.257993
109	1	  0.001595	  0.005449	     -1.00	    440.91	    176.01	      3.06	      2.87	     53.64	     50.18	3.00	 8.402e-05	      3.16	0	Gaussian	293.944992	37.755742
110	1	  0.001891	  0.003533	     -1.00	    437.46	    335.85	      5.20	      2.61	     91.03	     45.69	15.08	 9.662e-04	      3.17	0	Gaussian	294.056798	37.020878
111	1	  0.001589	  0.005813	     -1.00	    693.17	    593.22	      2.92	      2.85	     51.13	     49.82	-46.94	 1.045e-04	      3.17	0	Gaussian	292.773045	35.741791
112	1	  0.001689	  0.005619	     -1.00	    391.14	    301.35	      2.97	      2.88	     51.94	     50.42	12.20	 2.012e-04	      3.17	0	Gaussian	294.302315	37.196827
113	1	  0.001599	  0.005648	     -1.00	    760.44	    107.52	      2.99	      2.82	     52.37	     49.43	-6.56	 8.532e-05	      3.18	0	Gaussian	292.065855	37.931081
114	1	  0.001636	  0.005665	     -1.00	    791.28	     55.45	      2.95	      2.84	     51.68	     49.69	-2.95	 1.286e-04	      3.18	0	Gaussian	291.851998	38.154471
115	1	  0.001594	  0.005452	     -1.00	    162.31	    141.86	      3.07	      2.85	     53.82	     49.82	-0.49	 1.229e-04	      3.18	0	Gaussian	295.543786	38.012091
116	1	  0.001573	  0.002346	     -1.00	    557.44	    104.17	      6.51	      3.03	    113.94	     53.05	14.68	 1.355e-04	      3.18	0	Gaussian	293.229233	38.038965
117	1	  0.001604	  0.005067	     -1.00	    691.43	    691.83	      3.43	      2.69	     60.11	     47.16	-25.13	 1.756e-04	      3.19	0	Gaussian	292.845537	35.293693
118	1	  0.001611	  0.005062	     -1.00	    516.22	    325.72	      3.15	      2.92	     55.15	     51.09	19.47	 9.866e-05	      3.19	0	Gaussian	293.601985	37.037146
119	1	  0.001637	  0.004424	     -1.00	     43.35	    346.87	      3.25	      3.23	     56.83	     56.46	69.80	 2.560e-04	      3.19	0	Gaussian	296.326351	37.096282
120	1	  0.001600	  0.005298	     -1.00	    613.50	    447.29	      2.97	      2.96	     52.05	     51.88	-35.59	 9.675e-05	      3.19	0	Gaussian	293.125893	36.440741
121	1	  0.001617	  0.005639	     -1.00	    179.15	    529.58	      2.98	      2.80	     52.24	     48.98	-3.82	 1.413e-04	      3.20	0	Gaussian	295.627733	36.214099
122	1	  0.001683	  0.005711	     -1.00	    207.00	    713.89	      2.90	      2.78	     50.77	     48.67	-11.24	 1.237e-04	      3.21	0	Gaussian	295.554781	35.358296
123	1	  0.001718	  0.005887	     -1.00	    588.41	     34.59	      2.88	      2.73	     50.48	     47.79	6.35	 2.899e-04	      3.21	0	Gaussian	293.005555	38.345708
124	1	  0.001656	  0.005162	     -1.00	    702.80	     11.04	      2.98	      2.95	     52.23	     51.66	16.24	 2.553e-04	      3.22	0	Gaussian	292.328876	38.401247
125	1	  0.001565	  0.004224	     -1.00	    349.58	    333.90	      3.46	      3.04	     60.55	     53.26	5.26	 7.967e-05	      3.24	0	Gaussian	294.558103	37.061695
126	1	  0.001580	  0.005170	     -1.00	    689.05	    448.92	      2.97	      2.88	     52.05	     50.40	-26.83	 7.565e-05	      3.25	0	Gaussian	292.702584	36.401748
127	1	  0.001593	  0.004923	     -1.00	    742.96	    322.77	      3.04	      2.94	     53.15	     51.40	-31.29	 8.147e-05	      3.25	0	Gaussian	292.315133	36.954338
128	1	  0.001597	  0.004919	     -1.00	    230.97	    613.52	      3.10	      2.85	     54.27	     49.88	-7.81	 8.712e-05	      3.27	0	Gaussian	295.373259	35.812592
129	1	  0.001606	  0.005132	     -1.00	    269.00	    689.47	      2.98	      2.81	     52.18	     49.16	-12.00	 8.916e-05	      3.27	0	Gaussian	295.195479	35.452447
130	1	  0.001609	  0.005313	     -1.00	    465.91	    714.56	      2.96	      2.74	     51.73	     47.93	-25.99	 1.086e-04	      3.30	0	Gaussian	294.108638	35.274258
131	1	  0.001591	  0.004820	     -1.00	    545.26	      9.91	      3.07	      2.89	     53.82	     50.57	12.08	 8.480e-05	      3.31	0	Gaussian	293.239822	38.478359
132	1	  0.001611	  0.004682	     -1.00	    233.35	    638.61	      3.00	      2.97	     52.54	     52.02	9.31	 9.938e-05	      3.32	0	Gaussian	295.371643	35.696548
133	1	  0.001577	  0.004934	     -1.00	    655.08	    210.22	      2.99	      2.87	     52.37	     50.24	10.66	 8.022e-05	      3.32	0	Gaussian	292.737866	37.509117
134	1	  0.001581	  0.005252	     -1.00	    698.27	    667.60	      2.94	      2.69	     51.48	     47.05	-39.11	 8.705e-05	      3.32	0	Gaussian	292.792362	35.401099
135	1	  0.001587	  0.004610	     -1.00	    114.02	    188.03	      3.12	      2.89	     54.63	     50.63	6.98	 8.304e-05	      3.33	0	Gaussian	295.847039	37.812789
136	1	  0.001608	  0.005363	     -1.00	    781.59	    771.74	      2.85	      2.62	     49.96	     45.77	-50.55	 9.152e-05	      3.34	0	Gaussian	292.401665	34.894130
137	1	  0.001599	  0.004859	     -1.00	    414.85	    703.96	      2.91	      2.86	     51.00	     50.02	-42.79	 7.493e-05	      3.34	0	Gaussian	294.387195	35.340032
138	1	  0.001593	  0.004179	     -1.00	    322.53	     21.22	      3.29	      2.96	     57.66	     51.90	-23.32	 7.589e-05	      3.35	0	Gaussian	294.545264	38.516040
139	1	  0.001603	  0.004935	     -1.00	    376.17	    700.76	      2.96	      2.79	     51.85	     48.82	-30.07	 9.187e-05	      3.36	0	Gaussian	294.601355	35.367407
140	1	  0.001753	  0.005139	     -1.00	    281.96	    722.58	      2.83	      2.73	     49.54	     47.79	-5.40	 2.504e-04	      3.36	0	Gaussian	295.138907	35.296776
141	1	  0.001597	  0.004217	     -1.00	    382.87	    212.00	      3.10	      3.09	     54.27	     54.06	-27.36	 8.196e-05	      3.37	0	Gaussian	294.300201	37.611796
142	1	  0.001630	  0.004263	     -1.00	    299.78	    186.83	      3.11	      2.97	     54.45	     52.00	13.47	 1.387e-04	      3.37	0	Gaussian	294.766755	37.758010
143	1	  0.001581	  0.004401	     -1.00	    504.03	    502.80	      3.08	      2.88	     53.93	     50.33	-14.05	 1.220e-04	      3.38	0	Gaussian	293.775469	36.229435
144	1	  0.001670	  0.004386	     -1.00	     28.00	    717.22	      3.01	      2.97	     52.70	     51.90	36.63	 1.685e-04	      3.40	0	Gaussian	296.563364	35.389104
145	1	  0.001618	  0.004464	     -1.00	     85.80	    468.14	      3.02	      2.92	     52.92	     51.19	-4.15	 1.466e-04	      3.40	0	Gaussian	296.133185	36.523705
146	1	  0.001616	  0.004293	     -1.00	    452.03	    463.47	      3.09	      2.89	     54.11	     50.54	-20.80	 9.568e-05	      3.40	0	Gaussian	294.046337	36.429036
147	1	  0.001652	  0.004706	     -1.00	    739.61	    264.03	      2.93	      2.81	     51.28	     49.11	-45.24	 1.925e-04	      3.41	0	Gaussian	292.293765	37.224445
148	1	  0.001568	  0.004608	     -1.00	    779.69	    310.51	      2.96	      2.82	     51.77	     49.38	-16.63	 6.792e-05	      3.41	0	Gaussian	292.099572	36.993493
149	1	  0.001601	  0.004599	     -1.00	    306.20	     76.55	      2.99	      2.81	     52.37	     49.12	3.89	 7.443e-05	      3.41	0	Gaussian	294.670740	38.265904
150	1	  0.001579	  0.003858	     -1.00	    629.74	    215.22	      3.31	      2.97	     57.96	     52.04	19.97	 7.988e-05	      3.42	0	Gaussian	292.885732	37.497312
151	1	  0.001624	  0.003891	     -1.00	    291.45	    223.96	      3.17	      3.05	     55.52	     53.41	-39.23	 1.470e-04	      3.42	0	Gaussian	294.834422	37.589314
152	1	  0.001610	  0.004592	     -1.00	    553.80	     88.61	      3.00	      2.79	     52.48	     48.79	15.21	 1.395e-04	      3.42	0	Gaussian	293.240352	38.112164
153	1	  0.001619	  0.003799	     -1.00	    531.09	    155.87	      3.25	      3.04	     56.97	     53.14	-49.33	 1.385e-04	      3.43	0	Gaussian	293.413410	37.812134
154	1	  0.001598	  0.003425	     -1.00	    585.05	    577.94	      3.35	      3.18	     58.72	     55.69	-56.83	 1.313e-04	      3.43	0	Gaussian	293.365735	35.854740
155	1	  0.001609	  0.004008	     -1.00	     94.09	    658.80	      3.19	      2.91	     55.85	     50.89	-17.25	 7.914e-05	      3.43	0	Gaussian	296.166545	35.641904
