# 1182 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001675	  0.052883	     -1.00	    756.89	    740.08	      2.91	      2.52	     50.90	     44.12	-38.44	 8.304e-04	      0.89	0	Gaussian	304.936389	41.139405
12	1	  0.001636	  0.062523	     -1.00	     63.61	    339.14	      2.42	      2.32	     42.35	     40.64	31.42	 2.576e-04	      1.00	0	Gaussian	309.495240	42.846733
13	1	  0.002078	  0.060030	     -1.00	    538.48	    568.53	      2.43	      2.25	     42.46	     39.45	5.35	 1.193e-03	      1.07	0	Gaussian	306.359397	41.910515
14	1	  0.001632	  0.056600	     -1.00	    247.71	    553.34	      2.43	      2.37	     42.50	     41.41	6.93	 2.095e-04	      1.08	0	Gaussian	308.212849	41.901934
15	1	  0.001648	  0.053810	     -1.00	    368.70	     50.93	      2.49	      2.41	     43.58	     42.14	5.94	 1.563e-04	      1.09	0	Gaussian	307.644999	44.314791
16	1	  0.001654	  0.053634	     -1.00	     89.37	    310.72	      2.37	      2.34	     41.40	     40.98	10.52	 2.555e-04	      1.18	0	Gaussian	309.344711	42.991086
17	1	  0.001629	  0.048755	     -1.00	    454.66	    537.85	      2.50	      2.38	     43.76	     41.65	10.34	 1.957e-04	      1.21	0	Gaussian	306.902767	42.035542
18	1	  0.001703	  0.045799	     -1.00	    234.70	    642.98	      2.52	      2.44	     44.08	     42.76	26.81	 2.274e-04	      1.24	0	Gaussian	308.255484	41.474034
19	1	  0.001689	  0.047536	     -1.00	    214.96	    242.43	      2.50	      2.37	     43.74	     41.45	1.57	 2.337e-04	      1.24	0	Gaussian	308.566408	43.360160
20	1	  0.001623	  0.047151	     -1.00	    194.69	     18.93	      2.44	      2.40	     42.78	     42.02	3.58	 1.481e-04	      1.26	0	Gaussian	308.809351	44.408308
21	1	  0.001609	  0.038773	     -1.00	    163.02	    586.24	      2.61	      2.47	     45.69	     43.28	54.11	 1.137e-04	      1.37	0	Gaussian	308.734369	41.717519
22	1	  0.001639	  0.039633	     -1.00	    301.68	    777.70	      2.47	      2.37	     43.24	     41.56	20.95	 1.693e-04	      1.45	0	Gaussian	307.778135	40.858657
23	1	  0.001615	  0.037561	     -1.00	    778.80	    242.79	      2.51	      2.38	     43.92	     41.60	1.09	 1.318e-04	      1.49	0	Gaussian	304.893450	43.496741
24	1	  0.001698	  0.038307	     -1.00	    481.73	    304.37	      2.45	      2.30	     42.90	     40.31	1.62	 2.156e-04	      1.53	0	Gaussian	306.809128	43.147205
25	1	  0.001971	  0.037153	     -1.00	    496.75	    678.69	      2.49	      2.33	     43.52	     40.79	10.77	 9.123e-04	      1.53	0	Gaussian	306.589407	41.379603
26	1	  0.001633	  0.038445	     -1.00	    359.70	    230.54	      2.45	      2.28	     42.83	     39.96	2.27	 2.196e-04	      1.54	0	Gaussian	307.630089	43.463129
27	1	  0.001637	  0.034352	     -1.00	    467.52	    322.86	      2.58	      2.42	     45.16	     42.27	3.30	 9.491e-05	      1.54	0	Gaussian	306.894793	43.056150
28	1	  0.001716	  0.036396	     -1.00	    437.27	    222.51	      2.46	      2.31	     43.14	     40.36	4.05	 2.895e-04	      1.58	0	Gaussian	307.127528	43.522952
29	1	  0.001652	  0.035218	     -1.00	    419.51	    541.33	      2.48	      2.32	     43.45	     40.55	7.57	 2.207e-04	      1.60	0	Gaussian	307.125383	42.009857
30	1	  0.001712	  0.031981	     -1.00	     38.06	    500.76	      2.52	      2.45	     44.06	     42.91	-87.53	 4.649e-04	      1.62	0	Gaussian	309.570418	42.073697
31	1	  0.001630	  0.031893	     -1.00	    774.40	    687.33	      2.54	      2.35	     44.49	     41.16	10.92	 2.151e-04	      1.67	0	Gaussian	304.836259	41.391572
32	1	  0.001734	  0.030509	     -1.00	    715.92	    221.32	      2.55	      2.40	     44.60	     42.03	2.12	 3.832e-04	      1.69	0	Gaussian	305.308546	43.588784
33	1	  0.001635	  0.031405	     -1.00	    513.75	    688.56	      2.51	      2.35	     43.90	     41.16	8.29	 1.736e-04	      1.70	0	Gaussian	306.479143	41.336876
34	1	  0.001615	  0.028028	     -1.00	    548.41	    512.17	      2.56	      2.44	     44.85	     42.65	6.45	 1.421e-04	      1.76	0	Gaussian	306.313166	42.179481
35	1	  0.001624	  0.029070	     -1.00	     59.86	    646.73	      2.50	      2.39	     43.79	     41.80	28.94	 1.198e-04	      1.76	0	Gaussian	309.354636	41.393492
36	1	  0.001652	  0.028395	     -1.00	     91.80	    723.32	      2.45	      2.39	     42.85	     41.81	56.68	 2.041e-04	      1.81	0	Gaussian	309.115034	41.044263
37	1	  0.001609	  0.028110	     -1.00	    404.10	    774.65	      2.47	      2.35	     43.31	     41.12	13.23	 1.203e-04	      1.83	0	Gaussian	307.138965	40.902322
38	1	  0.001651	  0.026921	     -1.00	    182.74	    528.62	      2.45	      2.33	     42.93	     40.86	18.21	 2.293e-04	      1.90	0	Gaussian	308.636872	41.996668
39	1	  0.001717	  0.025533	     -1.00	    475.31	    352.89	      2.50	      2.35	     43.69	     41.11	-1.41	 2.115e-04	      1.93	0	Gaussian	306.833990	42.916005
40	1	  0.001613	  0.022776	     -1.00	    753.55	    642.13	      2.60	      2.43	     45.57	     42.48	5.91	 1.418e-04	      1.97	0	Gaussian	304.976660	41.602483
41	1	  0.001823	  0.024982	     -1.00	    385.44	    474.59	      2.39	      2.30	     41.89	     40.33	4.27	 9.997e-04	      2.02	0	Gaussian	307.367550	42.316243
42	1	  0.001686	  0.022120	     -1.00	    782.00	    348.11	      2.48	      2.48	     43.48	     43.37	-85.63	 1.854e-04	      2.03	0	Gaussian	304.852133	42.998572
43	1	  0.001599	  0.021255	     -1.00	    103.66	    392.99	      2.49	      2.43	     43.64	     42.57	40.24	 5.971e-05	      2.09	0	Gaussian	309.209234	42.608219
44	1	  0.001617	  0.020116	     -1.00	    496.93	    108.26	      2.52	      2.43	     44.10	     42.53	14.49	 6.888e-05	      2.14	0	Gaussian	306.777499	44.078697
45	1	  0.001614	  0.020068	     -1.00	    565.36	    387.80	      2.49	      2.43	     43.67	     42.57	13.85	 9.847e-05	      2.15	0	Gaussian	306.241668	42.771935
46	1	  0.001619	  0.020565	     -1.00	    397.60	     16.33	      2.47	      2.39	     43.17	     41.81	-3.01	 1.002e-04	      2.16	0	Gaussian	307.467955	44.486700
47	1	  0.001633	  0.019466	     -1.00	    689.00	    506.34	      2.58	      2.37	     45.18	     41.55	5.15	 1.379e-04	      2.17	0	Gaussian	305.416431	42.234895
48	1	  0.001607	  0.019322	     -1.00	    662.48	    769.28	      2.54	      2.38	     44.44	     41.59	10.91	 1.515e-04	      2.20	0	Gaussian	305.522509	40.985739
49	1	  0.001660	  0.018669	     -1.00	    358.62	    617.50	      2.48	      2.34	     43.44	     40.88	8.73	 2.230e-04	      2.28	0	Gaussian	307.483303	41.632683
50	1	  0.001575	  0.016825	     -1.00	    574.79	    757.70	      2.59	      2.45	     45.37	     42.84	13.96	 7.890e-05	      2.30	0	Gaussian	306.075171	41.023364
51	1	  0.001662	  0.009504	     -1.00	    170.25	    346.58	      4.54	      2.44	     79.41	     42.68	-26.35	 3.969e-04	      2.30	0	Gaussian	308.804895	42.852243
52	1	  0.001621	  0.017691	     -1.00	    737.78	     20.65	      2.54	      2.35	     44.44	     41.18	3.24	 9.185e-05	      2.31	0	Gaussian	305.210316	44.541789
53	1	  0.001669	  0.016361	     -1.00	    526.86	    404.11	      2.54	      2.46	     44.54	     43.04	4.81	 2.364e-04	      2.33	0	Gaussian	306.484673	42.686036
54	1	  0.001593	  0.016076	     -1.00	     39.64	    133.81	      2.65	      2.38	     46.39	     41.68	18.42	 1.085e-04	      2.35	0	Gaussian	309.765712	43.805624
55	1	  0.001850	  0.017293	     -1.00	     43.91	    480.03	      2.42	      2.39	     42.42	     41.85	18.25	 1.118e-03	      2.36	0	Gaussian	309.544482	42.173890
56	1	  0.001642	  0.015787	     -1.00	    646.59	    402.08	      2.52	      2.50	     44.16	     43.73	30.59	 2.440e-04	      2.37	0	Gaussian	305.714199	42.720857
57	1	  0.001612	  0.016118	     -1.00	    722.95	    266.34	      2.57	      2.38	     45.03	     41.73	6.85	 8.598e-05	      2.38	0	Gaussian	305.252445	43.376853
58	1	  0.001783	  0.016590	     -1.00	    770.59	    793.60	      2.48	      2.33	     43.33	     40.77	13.04	 4.172e-04	      2.41	0	Gaussian	304.840380	40.888208
59	1	  0.001617	  0.016093	     -1.00	    616.37	    656.50	      2.53	      2.35	     44.24	     41.12	-0.74	 1.533e-04	      2.42	0	Gaussian	305.840776	41.510660
60	1	  0.001567	  0.014966	     -1.00	    690.38	    726.19	      2.62	      2.41	     45.95	     42.18	2.58	 8.639e-05	      2.42	0	Gaussian	305.357289	41.194512
61	1	  0.001702	  0.011722	     -1.00	    223.06	    676.25	      3.19	      2.48	     55.79	     43.47	-20.94	 2.858e-04	      2.44	0	Gaussian	308.314017	41.312962
62	1	  0.001617	  0.013677	     -1.00	    278.26	    722.75	      2.72	      2.49	     47.61	     43.52	-4.18	 1.932e-04	      2.46	0	Gaussian	307.947252	41.111052
63	1	  0.001608	  0.014905	     -1.00	    536.43	    761.10	      2.57	      2.38	     44.92	     41.70	9.84	 9.308e-05	      2.46	0	Gaussian	306.314681	40.998923
64	1	  0.001593	  0.015312	     -1.00	    302.63	    493.17	      2.46	      2.43	     43.06	     42.45	12.63	 7.850e-05	      2.47	0	Gaussian	307.889166	42.203870
65	1	  0.001590	  0.014733	     -1.00	    728.56	    436.54	      2.54	      2.37	     44.42	     41.47	4.84	 8.472e-05	      2.50	0	Gaussian	305.178571	42.571900
66	1	  0.001761	  0.013836	     -1.00	    618.18	    790.88	      2.51	      2.46	     43.99	     43.01	12.29	 4.405e-04	      2.53	0	Gaussian	305.794566	40.875194
67	1	  0.001693	  0.013852	     -1.00	    317.32	     90.62	      2.61	      2.35	     45.70	     41.13	-18.98	 3.216e-04	      2.53	0	Gaussian	307.966796	44.111490
68	1	  0.001593	  0.014780	     -1.00	    217.62	    223.61	      2.46	      2.32	     43.11	     40.66	-3.66	 7.674e-05	      2.55	0	Gaussian	308.558132	43.450039
69	1	  0.001589	  0.013807	     -1.00	    100.00	    358.40	      2.53	      2.40	     44.28	     42.00	3.71	 5.010e-05	      2.56	0	Gaussian	309.250926	42.770132
70	1	  0.001660	  0.014399	     -1.00	    420.23	    552.45	      2.50	      2.33	     43.73	     40.78	3.91	 2.710e-04	      2.56	0	Gaussian	307.116778	41.957474
71	1	  0.001601	  0.007631	     -1.00	    209.48	    284.05	      4.32	      2.47	     75.59	     43.21	12.81	 2.982e-04	      2.59	0	Gaussian	308.581991	43.161639
72	1	  0.001603	  0.013967	     -1.00	    479.30	    483.46	      2.50	      2.31	     43.77	     40.46	3.55	 8.040e-05	      2.60	0	Gaussian	306.763997	42.299126
73	1	  0.001595	  0.013017	     -1.00	    267.09	    562.06	      2.48	      2.46	     43.36	     43.12	25.70	 6.916e-05	      2.61	0	Gaussian	308.085992	41.867005
74	1	  0.001599	  0.012829	     -1.00	    711.32	    411.73	      2.61	      2.34	     45.62	     41.02	1.26	 7.531e-05	      2.63	0	Gaussian	305.294949	42.686601
75	1	  0.001626	  0.013166	     -1.00	    216.50	    745.84	      2.47	      2.38	     43.31	     41.59	25.37	 1.605e-04	      2.64	0	Gaussian	308.324200	40.982097
76	1	  0.001648	  0.012964	     -1.00	    283.60	    522.21	      2.48	      2.42	     43.39	     42.33	18.14	 1.990e-04	      2.64	0	Gaussian	307.998214	42.060650
77	1	  0.001621	  0.012077	     -1.00	    317.85	    679.16	      2.58	      2.48	     45.20	     43.41	44.99	 1.831e-04	      2.64	0	Gaussian	307.716378	41.329202
78	1	  0.001594	  0.011353	     -1.00	    369.01	    750.83	      2.57	      2.57	     44.98	     44.91	54.20	 6.679e-05	      2.67	0	Gaussian	307.367290	41.005246
79	1	  0.001591	  0.011489	     -1.00	    142.30	     89.73	      2.60	      2.41	     45.57	     42.25	-10.41	 7.533e-05	      2.72	0	Gaussian	309.117768	44.054651
80	1	  0.001817	  0.011931	     -1.00	    451.69	    664.84	      2.52	      2.38	     44.08	     41.65	4.25	 9.181e-04	      2.73	0	Gaussian	306.878173	41.434000
81	1	  0.001620	  0.012439	     -1.00	    539.46	    134.50	      2.50	      2.29	     43.82	     40.01	3.29	 8.824e-05	      2.73	0	Gaussian	306.488897	43.964805
82	1	  0.001657	  0.011517	     -1.00	    651.78	    438.57	      2.56	      2.34	     44.86	     41.00	3.94	 3.153e-04	      2.77	0	Gaussian	305.671433	42.549039
83	1	  0.001647	  0.011552	     -1.00	    404.06	    792.54	      2.50	      2.36	     43.71	     41.32	14.16	 1.130e-04	      2.78	0	Gaussian	307.132855	40.817737
84	1	  0.001601	  0.010898	     -1.00	    642.36	    326.07	      2.49	      2.46	     43.60	     43.01	-15.45	 5.708e-05	      2.80	0	Gaussian	305.761293	43.079887
85	1	  0.001650	  0.011585	     -1.00	    482.51	    576.56	      2.47	      2.31	     43.24	     40.42	8.78	 1.050e-04	      2.81	0	Gaussian	306.712594	41.859338
86	1	  0.001664	  0.010713	     -1.00	    758.33	    793.07	      2.54	      2.39	     44.47	     41.85	32.98	 2.088e-04	      2.82	0	Gaussian	304.917192	40.888949
87	1	  0.001658	  0.011316	     -1.00	    289.64	    573.35	      2.47	      2.34	     43.19	     40.99	7.51	 1.884e-04	      2.83	0	Gaussian	307.938131	41.820759
88	1	  0.001732	  0.010481	     -1.00	    364.93	    598.68	      2.58	      2.42	     45.12	     42.36	44.13	 3.285e-04	      2.83	0	Gaussian	307.450642	41.723490
89	1	  0.001614	  0.011306	     -1.00	    399.37	    339.53	      2.47	      2.34	     43.15	     40.91	2.15	 9.211e-05	      2.83	0	Gaussian	307.329539	42.959052
90	1	  0.001993	  0.012000	     -1.00	    393.34	    482.72	      2.38	      2.27	     41.67	     39.69	2.77	 2.087e-03	      2.84	0	Gaussian	307.313951	42.280006
91	1	  0.001597	  0.011157	     -1.00	    232.37	    314.67	      2.47	      2.35	     43.17	     41.16	2.11	 7.522e-05	      2.84	0	Gaussian	308.419426	43.024845
92	1	  0.001614	  0.010740	     -1.00	    476.37	    413.51	      2.52	      2.37	     44.18	     41.55	13.98	 7.661e-05	      2.84	0	Gaussian	306.806440	42.629379
93	1	  0.001594	  0.010368	     -1.00	    733.98	      6.47	      2.61	      2.37	     45.72	     41.43	1.30	 5.668e-05	      2.85	0	Gaussian	305.238790	44.608245
94	1	  0.001774	  0.010656	     -1.00	    494.96	    356.27	      2.47	      2.38	     43.27	     41.61	4.42	 7.145e-04	      2.87	0	Gaussian	306.705903	42.904880
95	1	  0.001593	  0.008466	     -1.00	    655.78	    520.10	      2.70	      2.70	     47.19	     47.19	36.60	 1.105e-04	      2.90	0	Gaussian	305.625345	42.163827
96	1	  0.001668	  0.010023	     -1.00	    455.97	    751.29	      2.52	      2.41	     44.10	     42.13	6.07	 3.206e-04	      2.91	0	Gaussian	306.822128	41.026224
97	1	  0.001601	  0.009393	     -1.00	    685.70	     93.04	      2.54	      2.51	     44.53	     43.97	70.47	 5.175e-05	      2.92	0	Gaussian	305.537708	44.190704
98	1	  0.001590	  0.010058	     -1.00	    473.28	    758.46	      2.54	      2.36	     44.54	     41.26	6.57	 6.839e-05	      2.92	0	Gaussian	306.711290	40.996598
99	1	  0.001621	  0.008478	     -1.00	    232.84	    210.02	      2.68	      2.62	     46.86	     45.88	-83.99	 1.283e-04	      2.92	0	Gaussian	308.465539	43.519486
100	1	  0.001587	  0.009739	     -1.00	    734.88	    319.57	      2.57	      2.38	     45.00	     41.60	9.76	 6.197e-05	      2.92	0	Gaussian	305.163176	43.126713
101	1	  0.001600	  0.009708	     -1.00	    417.85	    685.56	      2.57	      2.39	     45.01	     41.81	14.74	 7.509e-05	      2.92	0	Gaussian	307.084282	41.327193
102	1	  0.001594	  0.009609	     -1.00	    722.34	    203.37	      2.59	      2.37	     45.34	     41.51	1.43	 5.777e-05	      2.94	0	Gaussian	305.270661	43.674785
103	1	  0.001645	  0.009804	     -1.00	    457.22	    566.31	      2.49	      2.35	     43.61	     41.08	15.67	 1.565e-04	      2.97	0	Gaussian	306.876730	41.901549
104	1	  0.001595	  0.009646	     -1.00	    381.41	    238.30	      2.49	      2.38	     43.61	     41.72	7.68	 7.396e-05	      2.97	0	Gaussian	307.485507	43.432774
105	1	  0.001589	  0.009080	     -1.00	     33.68	    695.00	      2.54	      2.45	     44.51	     42.83	27.84	 5.399e-05	      2.98	0	Gaussian	309.493501	41.155459
106	1	  0.001588	  0.009508	     -1.00	     47.29	    214.78	      2.47	      2.42	     43.27	     42.35	-3.07	 5.676e-05	      2.98	0	Gaussian	309.669795	43.426890
107	1	  0.001619	  0.009238	     -1.00	    348.95	    381.32	      2.53	      2.41	     44.33	     42.12	6.61	 1.018e-04	      2.99	0	Gaussian	307.638404	42.746858
108	1	  0.001621	  0.009263	     -1.00	    640.22	    251.54	      2.56	      2.37	     44.88	     41.42	1.32	 1.007e-04	      2.99	0	Gaussian	305.794961	43.432291
109	1	  0.001587	  0.009081	     -1.00	    567.55	    656.64	      2.54	      2.43	     44.46	     42.52	9.38	 6.226e-05	      3.00	0	Gaussian	306.149193	41.499955
110	1	  0.001628	  0.008338	     -1.00	    472.08	    460.61	      2.73	      2.45	     47.71	     42.89	20.91	 1.007e-04	      3.01	0	Gaussian	306.817919	42.405426
111	1	  0.001603	  0.007486	     -1.00	    569.00	    469.64	      2.73	      2.62	     47.87	     45.94	44.14	 8.127e-05	      3.02	0	Gaussian	306.194041	42.385298
112	1	  0.001647	  0.008932	     -1.00	    574.58	    541.30	      2.53	      2.39	     44.36	     41.85	8.96	 2.335e-04	      3.03	0	Gaussian	306.137633	42.047320
113	1	  0.001607	  0.008728	     -1.00	    289.39	    310.00	      2.55	      2.42	     44.65	     42.34	3.88	 1.138e-04	      3.04	0	Gaussian	308.052853	43.065744
114	1	  0.001627	  0.008188	     -1.00	    565.35	    144.93	      2.69	      2.41	     47.10	     42.21	22.19	 1.534e-04	      3.04	0	Gaussian	306.315529	43.921294
115	1	  0.001637	  0.007806	     -1.00	    668.32	    379.20	      2.76	      2.49	     48.28	     43.64	5.87	 2.229e-04	      3.04	0	Gaussian	305.579887	42.833159
116	1	  0.001612	  0.008703	     -1.00	    501.81	    288.59	      2.56	      2.38	     44.80	     41.59	7.36	 5.810e-05	      3.06	0	Gaussian	306.684222	43.226817
117	1	  0.001587	  0.007878	     -1.00	    617.84	    537.92	      2.57	      2.55	     44.98	     44.68	26.68	 8.641e-05	      3.06	0	Gaussian	305.862818	42.072188
118	1	  0.001611	  0.008239	     -1.00	    281.83	    684.90	      2.53	      2.50	     44.22	     43.71	3.07	 1.045e-04	      3.07	0	Gaussian	307.940641	41.291036
119	1	  0.001615	  0.008300	     -1.00	    440.64	    514.06	      2.58	      2.41	     45.20	     42.24	50.80	 9.852e-05	      3.07	0	Gaussian	307.000418	42.144495
120	1	  0.001865	  0.009635	     -1.00	    452.08	    657.36	      2.39	      2.26	     41.88	     39.53	6.58	 1.176e-03	      3.07	0	Gaussian	306.878201	41.469491
121	1	  0.001603	  0.008704	     -1.00	     39.89	    681.41	      2.53	      2.35	     44.24	     41.08	7.99	 1.401e-04	      3.07	0	Gaussian	309.461773	41.222054
122	1	  0.001714	  0.008423	     -1.00	    746.59	    427.98	      2.54	      2.42	     44.45	     42.42	5.95	 7.229e-04	      3.08	0	Gaussian	305.064503	42.615246
123	1	  0.001592	  0.008683	     -1.00	    310.44	    268.55	      2.48	      2.36	     43.33	     41.38	-2.21	 5.832e-05	      3.10	0	Gaussian	307.934466	43.268385
124	1	  0.001607	  0.008429	     -1.00	    381.45	     81.96	      2.48	      2.39	     43.40	     41.91	2.74	 5.290e-05	      3.12	0	Gaussian	307.548101	44.171931
125	1	  0.001628	  0.008627	     -1.00	     77.54	    402.54	      2.42	      2.39	     42.29	     41.76	26.36	 1.295e-04	      3.12	0	Gaussian	309.371578	42.552988
126	1	  0.001674	  0.007873	     -1.00	    659.88	    478.90	      2.54	      2.44	     44.53	     42.78	6.72	 3.491e-04	      3.13	0	Gaussian	305.609353	42.359633
127	1	  0.001611	  0.008267	     -1.00	    508.55	    151.51	      2.53	      2.34	     44.30	     41.03	6.33	 8.418e-05	      3.14	0	Gaussian	306.686301	43.877029
128	1	  0.001622	  0.007652	     -1.00	    491.93	    453.14	      2.57	      2.44	     45.06	     42.78	60.71	 8.117e-05	      3.15	0	Gaussian	306.693227	42.445695
129	1	  0.001791	  0.008689	     -1.00	    741.62	    436.62	      2.47	      2.26	     43.28	     39.64	1.08	 8.316e-04	      3.15	0	Gaussian	305.094672	42.573590
130	1	  0.001593	  0.007891	     -1.00	    373.97	    177.66	      2.55	      2.39	     44.60	     41.80	5.81	 4.342e-05	      3.16	0	Gaussian	307.558383	43.717352
131	1	  0.001612	  0.007877	     -1.00	    597.39	    408.58	      2.56	      2.37	     44.82	     41.54	-0.73	 9.158e-05	      3.17	0	Gaussian	306.029274	42.680369
132	1	  0.001636	  0.007600	     -1.00	    768.23	    143.39	      2.61	      2.42	     45.63	     42.29	5.19	 7.613e-05	      3.17	0	Gaussian	304.982724	43.965720
133	1	  0.001639	  0.007750	     -1.00	    631.65	    279.07	      2.57	      2.36	     44.91	     41.38	43.43	 1.652e-04	      3.17	0	Gaussian	305.843348	43.300308
134	1	  0.001583	  0.007705	     -1.00	    137.46	    481.00	      2.49	      2.49	     43.53	     43.53	48.50	 4.817e-05	      3.17	0	Gaussian	308.948222	42.205322
135	1	  0.001653	  0.007699	     -1.00	    473.22	     22.70	      2.58	      2.40	     45.17	     41.94	-7.80	 2.512e-04	      3.18	0	Gaussian	306.964470	44.477246
136	1	  0.001601	  0.007458	     -1.00	    526.10	    237.16	      2.51	      2.46	     43.94	     43.04	19.99	 5.161e-05	      3.19	0	Gaussian	306.543131	43.475980
137	1	  0.001671	  0.008026	     -1.00	    502.01	     93.47	      2.51	      2.31	     43.89	     40.48	0.57	 1.793e-04	      3.19	0	Gaussian	306.749142	44.149930
138	1	  0.001630	  0.007310	     -1.00	     61.70	    682.94	      2.50	      2.50	     43.80	     43.80	-77.21	 2.495e-04	      3.21	0	Gaussian	309.324233	41.223351
139	1	  0.001572	  0.007431	     -1.00	     74.64	    222.11	      2.52	      2.46	     44.03	     43.10	41.88	 4.192e-05	      3.21	0	Gaussian	309.488131	43.403456
140	1	  0.001562	  0.006784	     -1.00	    721.84	    668.09	      2.61	      2.56	     45.70	     44.77	-5.39	 4.755e-05	      3.21	0	Gaussian	305.171744	41.474655
141	1	  0.001645	  0.003593	     -1.00	    664.69	    189.34	      5.19	      2.43	     90.77	     42.49	11.36	 1.882e-04	      3.22	0	Gaussian	305.651412	43.731275
142	1	  0.001564	  0.007021	     -1.00	    625.79	    498.64	      2.62	      2.47	     45.90	     43.24	10.64	 5.122e-05	      3.22	0	Gaussian	305.822503	42.259714
143	1	  0.001683	  0.007455	     -1.00	    485.32	    514.28	      2.58	      2.34	     45.19	     41.02	14.68	 4.117e-04	      3.23	0	Gaussian	306.715230	42.154720
144	1	  0.001607	  0.006336	     -1.00	    293.39	    592.71	      2.87	      2.41	     50.24	     42.20	18.48	 7.280e-05	      3.25	0	Gaussian	307.906220	41.730383
145	1	  0.001747	  0.006819	     -1.00	    191.02	    517.22	      2.53	      2.53	     44.32	     44.29	63.08	 9.684e-04	      3.26	0	Gaussian	308.589578	42.053460
146	1	  0.001620	  0.006446	     -1.00	    768.03	    288.02	      2.61	      2.59	     45.74	     45.38	-70.47	 9.142e-05	      3.26	0	Gaussian	304.954567	43.281077
147	1	  0.001635	  0.006685	     -1.00	    600.17	    600.02	      2.55	      2.53	     44.55	     44.20	-32.01	 2.607e-04	      3.27	0	Gaussian	305.958483	41.774722
148	1	  0.001609	  0.007112	     -1.00	    446.65	    247.75	      2.54	      2.40	     44.48	     41.97	0.30	 6.271e-05	      3.28	0	Gaussian	307.057126	43.406088
149	1	  0.001671	  0.007441	     -1.00	    218.00	    735.64	      2.49	      2.33	     43.50	     40.83	14.53	 4.175e-04	      3.28	0	Gaussian	308.319367	41.030750
150	1	  0.001588	  0.006776	     -1.00	    257.98	    680.24	      2.60	      2.44	     45.55	     42.63	30.62	 5.058e-05	      3.28	0	Gaussian	308.092666	41.305542
151	1	  0.001650	  0.006817	     -1.00	    549.92	    195.68	      2.58	      2.44	     45.23	     42.68	0.26	 1.409e-04	      3.28	0	Gaussian	306.400817	43.677736
152	1	  0.001638	  0.006940	     -1.00	    332.56	    103.13	      2.56	      2.38	     44.82	     41.70	-3.75	 1.062e-04	      3.29	0	Gaussian	307.861093	44.057153
153	1	  0.001744	  0.006877	     -1.00	    586.05	    494.61	      2.62	      2.38	     45.88	     41.60	2.39	 4.474e-04	      3.29	0	Gaussian	306.077694	42.270723
154	1	  0.001577	  0.006796	     -1.00	    121.70	    241.10	      2.51	      2.50	     43.98	     43.73	29.23	 3.228e-05	      3.29	0	Gaussian	309.172543	43.332296
155	1	  0.001833	  0.007502	     -1.00	    496.18	    364.92	      2.36	      2.33	     41.39	     40.85	28.13	 1.020e-03	      3.30	0	Gaussian	306.695171	42.864223
156	1	  0.001617	  0.006777	     -1.00	    707.22	    106.38	      2.58	      2.38	     45.15	     41.74	3.70	 5.831e-05	      3.32	0	Gaussian	305.392585	44.131308
