# 766 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
71	1	  0.001621	  0.006891	     -1.00	    638.12	    602.10	      2.77	      2.53	     48.47	     44.35	55.58	 8.425e-05	      3.14	0	Gaussian	310.174871	50.251311
72	1	  0.001593	  0.006543	     -1.00	    220.25	    333.16	      2.82	      2.61	     49.40	     45.72	40.49	 6.441e-05	      3.15	0	Gaussian	313.463981	51.255823
73	1	  0.001605	  0.006731	     -1.00	    508.12	    380.39	      2.77	      2.59	     48.47	     45.29	44.58	 7.298e-05	      3.16	0	Gaussian	311.293181	51.210331
74	1	  0.001637	  0.006858	     -1.00	    299.39	    602.01	      2.61	      2.59	     45.65	     45.32	65.76	 1.979e-04	      3.20	0	Gaussian	312.636980	50.071902
75	1	  0.001653	  0.006872	     -1.00	    426.53	    464.05	      2.67	      2.53	     46.75	     44.23	44.05	 2.542e-04	      3.20	0	Gaussian	311.828138	50.781350
76	1	  0.001612	  0.005816	     -1.00	    605.87	    750.91	      3.02	      2.57	     52.89	     45.06	-28.92	 1.709e-04	      3.21	0	Gaussian	310.308042	49.546744
77	1	  0.001598	  0.006471	     -1.00	     44.02	    642.44	      2.72	      2.58	     47.59	     45.21	25.29	 5.604e-05	      3.22	0	Gaussian	314.433266	49.716946
78	1	  0.001585	  0.006760	     -1.00	    183.25	    734.75	      2.64	      2.56	     46.14	     44.77	23.73	 5.402e-05	      3.22	0	Gaussian	313.350144	49.386820
79	1	  0.001605	  0.005722	     -1.00	    143.55	    177.22	      2.84	      2.76	     49.75	     48.37	35.09	 7.828e-05	      3.23	0	Gaussian	314.189706	51.914076
80	1	  0.001850	  0.007440	     -1.00	    712.99	    630.36	      2.52	      2.40	     44.16	     41.96	22.18	 9.329e-04	      3.23	0	Gaussian	309.609979	50.153130
81	1	  0.001648	  0.006134	     -1.00	    305.17	    411.97	      2.72	      2.63	     47.67	     46.12	66.51	 1.628e-04	      3.24	0	Gaussian	312.764834	50.949281
82	1	  0.001579	  0.005822	     -1.00	    145.13	    503.14	      2.83	      2.62	     49.54	     45.90	32.39	 5.392e-05	      3.26	0	Gaussian	313.846440	50.427045
83	1	  0.001674	  0.005404	     -1.00	    318.67	    202.30	      2.88	      2.73	     50.47	     47.71	49.12	 1.387e-04	      3.30	0	Gaussian	312.857312	51.916762
84	1	  0.001581	  0.005625	     -1.00	    179.03	    749.16	      2.86	      2.63	     50.05	     46.08	10.02	 5.641e-05	      3.30	0	Gaussian	313.366780	49.317590
85	1	  0.001606	  0.006427	     -1.00	    541.57	    597.51	      2.59	      2.52	     45.38	     44.07	23.02	 7.600e-05	      3.31	0	Gaussian	310.882422	50.226575
86	1	  0.001608	  0.002134	     -1.00	    675.57	    531.61	      6.45	      3.01	    112.94	     52.76	7.98	 1.183e-04	      3.31	0	Gaussian	309.947491	50.594133
87	1	  0.001725	  0.006639	     -1.00	    520.65	    759.23	      2.51	      2.46	     43.87	     43.03	2.73	 4.005e-04	      3.34	0	Gaussian	310.915397	49.467207
88	1	  0.001024	  0.003390	     -1.00	    574.39	    199.96	      4.14	      2.92	     72.45	     51.05	2.74	 8.297e-04	      3.35	0	Gaussian	310.937099	52.072034
89	1	  0.001658	  0.004872	     -1.00	    535.89	    204.44	      2.98	      2.75	     52.20	     48.13	31.22	 9.580e-05	      3.36	0	Gaussian	311.223985	52.031748
90	1	  0.001600	  0.005289	     -1.00	    430.97	    255.22	      2.72	      2.69	     47.55	     47.02	56.73	 6.358e-05	      3.38	0	Gaussian	311.970034	51.742114
91	1	  0.001648	  0.005329	     -1.00	    302.44	    204.01	      2.79	      2.62	     48.90	     45.91	28.06	 7.404e-05	      3.38	0	Gaussian	312.977164	51.898779
92	1	  0.001717	  0.005489	     -1.00	    185.41	    274.41	      2.72	      2.58	     47.53	     45.14	59.01	 3.382e-04	      3.38	0	Gaussian	313.779332	51.500711
93	1	  0.001612	  0.002147	     -1.00	    592.08	    612.47	      6.83	      2.63	    119.47	     45.97	26.04	 1.951e-04	      3.38	0	Gaussian	310.503569	50.181963
94	1	  0.001668	  0.005733	     -1.00	    484.49	    608.15	      2.58	      2.58	     45.24	     45.22	-55.81	 3.060e-04	      3.40	0	Gaussian	311.289816	50.148227
95	1	  0.001627	  0.005418	     -1.00	    530.67	    609.84	      2.67	      2.66	     46.69	     46.61	17.52	 9.571e-05	      3.41	0	Gaussian	310.952693	50.164082
96	1	  0.001609	  0.005251	     -1.00	     96.34	    356.31	      2.79	      2.55	     48.77	     44.58	46.04	 7.208e-05	      3.41	0	Gaussian	314.351211	51.064730
97	1	  0.001598	  0.004955	     -1.00	    202.75	    275.91	      2.83	      2.63	     49.46	     46.03	29.27	 5.350e-05	      3.43	0	Gaussian	313.649480	51.505591
98	1	  0.001615	  0.005187	     -1.00	    303.09	    510.57	      2.69	      2.61	     47.09	     45.60	27.65	 1.326e-04	      3.47	0	Gaussian	312.691297	50.495127
99	1	  0.001596	  0.005284	     -1.00	    706.54	    581.10	      2.65	      2.60	     46.33	     45.48	26.79	 5.927e-05	      3.47	0	Gaussian	309.688192	50.378568
100	1	  0.001600	  0.004982	     -1.00	    566.16	    421.77	      2.71	      2.69	     47.50	     47.07	61.96	 6.350e-05	      3.47	0	Gaussian	310.831577	51.049636
101	1	  0.001657	  0.005354	     -1.00	    525.08	    470.53	      2.66	      2.56	     46.51	     44.74	32.94	 3.486e-04	      3.47	0	Gaussian	311.098177	50.804284
102	1	  0.001611	  0.004833	     -1.00	    554.17	    506.05	      2.76	      2.74	     48.35	     47.88	70.94	 8.784e-05	      3.47	0	Gaussian	310.857652	50.655240
103	1	  0.001583	  0.002817	     -1.00	    575.53	    622.92	      4.92	      2.59	     86.13	     45.29	17.24	 5.901e-05	      3.48	0	Gaussian	310.616665	50.125685
104	1	  0.001661	  0.004850	     -1.00	    353.89	    319.46	      2.77	      2.66	     48.55	     46.57	19.63	 1.278e-04	      3.48	0	Gaussian	312.488241	51.402930
105	1	  0.001598	  0.004748	     -1.00	    654.79	    233.20	      2.74	      2.74	     47.91	     47.90	-36.00	 6.650e-05	      3.49	0	Gaussian	310.306072	51.958691
106	1	  0.001611	  0.004724	     -1.00	    774.35	    418.01	      2.84	      2.64	     49.73	     46.22	75.06	 1.192e-04	      3.49	0	Gaussian	309.288962	51.160219
107	1	  0.001609	  0.005251	     -1.00	    720.55	    582.91	      2.63	      2.54	     46.11	     44.46	67.92	 1.053e-04	      3.50	0	Gaussian	309.584351	50.376097
108	1	  0.001581	  0.004637	     -1.00	    469.82	    406.11	      2.71	      2.71	     47.42	     47.36	65.60	 5.146e-05	      3.51	0	Gaussian	311.556339	51.071637
109	1	  0.001618	  0.004167	     -1.00	    517.00	    239.03	      3.04	      2.69	     53.25	     47.15	50.34	 8.162e-05	      3.54	0	Gaussian	311.338678	51.863491
110	1	  0.001630	  0.004713	     -1.00	    673.27	    267.84	      2.65	      2.65	     46.38	     46.38	67.00	 1.259e-04	      3.55	0	Gaussian	310.142687	51.808241
111	1	  0.001659	  0.004627	     -1.00	    507.22	    428.46	      2.79	      2.61	     48.84	     45.66	16.43	 1.311e-04	      3.55	0	Gaussian	311.262273	50.988782
112	1	  0.001627	  0.004299	     -1.00	     98.02	    503.11	      2.79	      2.76	     48.83	     48.38	28.71	 9.672e-05	      3.56	0	Gaussian	314.187602	50.394514
113	1	  0.001619	  0.004549	     -1.00	    784.50	    348.31	      2.78	      2.61	     48.66	     45.60	55.72	 1.205e-04	      3.56	0	Gaussian	309.255680	51.485554
114	1	  0.001612	  0.004767	     -1.00	    227.60	    745.88	      2.68	      2.58	     46.94	     45.21	51.83	 5.610e-05	      3.57	0	Gaussian	313.023948	49.363724
115	1	  0.001606	  0.004255	     -1.00	    459.79	    496.48	      2.93	      2.68	     51.30	     46.87	11.71	 4.963e-05	      3.57	0	Gaussian	311.557668	50.650312
116	1	  0.001624	  0.004270	     -1.00	    477.04	    589.75	      2.85	      2.65	     49.91	     46.46	58.80	 1.091e-04	      3.58	0	Gaussian	311.358225	50.229294
117	1	  0.001584	  0.004165	     -1.00	    385.05	    386.90	      2.77	      2.75	     48.44	     48.16	20.57	 6.035e-05	      3.61	0	Gaussian	312.198593	51.112237
118	1	  0.001615	  0.004665	     -1.00	    487.61	    471.57	      2.65	      2.57	     46.30	     45.01	50.08	 8.918e-05	      3.61	0	Gaussian	311.373108	50.779994
119	1	  0.001595	  0.004759	     -1.00	    281.37	    663.28	      2.62	      2.52	     45.94	     44.14	15.75	 5.367e-05	      3.62	0	Gaussian	312.712791	49.778378
120	1	  0.001611	  0.004595	     -1.00	    410.44	    786.26	      2.67	      2.56	     46.67	     44.85	27.16	 7.810e-05	      3.63	0	Gaussian	311.684615	49.284274
121	1	  0.001591	  0.004486	     -1.00	    654.89	    551.51	      2.70	      2.56	     47.32	     44.77	12.71	 5.027e-05	      3.63	0	Gaussian	310.086119	50.492937
122	1	  0.001689	  0.005182	     -1.00	    520.33	    769.58	      2.51	      2.40	     43.97	     41.99	10.54	 2.982e-04	      3.63	0	Gaussian	310.910121	49.419019
123	1	  0.001604	  0.004487	     -1.00	    570.24	    553.40	      2.69	      2.58	     47.05	     45.14	30.05	 6.261e-05	      3.64	0	Gaussian	310.705199	50.444532
124	1	  0.001597	  0.004078	     -1.00	    276.44	    557.95	      2.89	      2.58	     50.58	     45.08	45.26	 5.379e-05	      3.65	0	Gaussian	312.842490	50.260742
125	1	  0.001674	  0.005021	     -1.00	    581.64	    723.51	      2.54	      2.40	     44.53	     41.94	7.92	 2.938e-04	      3.65	0	Gaussian	310.501622	49.662548
126	1	  0.001632	  0.004192	     -1.00	    502.77	    305.85	      2.79	      2.61	     48.91	     45.63	38.97	 1.621e-04	      3.65	0	Gaussian	311.391895	51.549745
127	1	  0.001601	  0.004299	     -1.00	    457.52	    670.48	      2.70	      2.59	     47.23	     45.30	16.94	 5.594e-05	      3.67	0	Gaussian	311.437089	49.845787
128	1	  0.001674	  0.004364	     -1.00	    237.36	    504.03	      2.72	      2.47	     47.54	     43.29	45.75	 1.924e-04	      3.68	0	Gaussian	313.175858	50.484006
129	1	  0.001611	  0.004286	     -1.00	    752.21	    649.37	      2.65	      2.60	     46.34	     45.54	-6.14	 8.827e-05	      3.69	0	Gaussian	309.312266	50.081052
130	1	  0.001569	  0.003858	     -1.00	    488.99	    336.65	      2.84	      2.66	     49.77	     46.59	27.94	 4.661e-05	      3.70	0	Gaussian	311.469930	51.401036
131	1	  0.001594	  0.004313	     -1.00	    566.35	    686.39	      2.64	      2.56	     46.23	     44.83	16.45	 4.737e-05	      3.71	0	Gaussian	310.638193	49.827361
132	1	  0.001602	  0.004348	     -1.00	    754.62	    707.33	      2.63	      2.54	     46.07	     44.47	7.10	 5.920e-05	      3.71	0	Gaussian	309.260192	49.812983
133	1	  0.001590	  0.001158	     -1.00	    556.08	    755.09	      7.85	      3.09	    137.35	     54.15	-29.86	 8.339e-05	      3.72	0	Gaussian	310.663605	49.503828
134	1	  0.001598	  0.003722	     -1.00	    630.46	    336.34	      2.85	      2.71	     49.81	     47.35	-89.37	 7.012e-05	      3.72	0	Gaussian	310.415584	51.473773
135	1	  0.001577	  0.003942	     -1.00	    168.52	    778.19	      2.77	      2.61	     48.40	     45.73	33.13	 5.437e-05	      3.72	0	Gaussian	313.414412	49.176712
136	1	  0.001579	  0.004065	     -1.00	    527.57	    667.99	      2.65	      2.65	     46.45	     46.45	-79.69	 3.695e-05	      3.74	0	Gaussian	310.932276	49.893504
137	1	  0.001649	  0.003998	     -1.00	    335.07	    491.31	      2.71	      2.63	     47.36	     46.02	38.01	 1.822e-04	      3.74	0	Gaussian	312.475020	50.603048
138	1	  0.001702	  0.003426	     -1.00	    520.17	    461.41	      2.90	      2.77	     50.80	     48.48	-66.61	 5.033e-04	      3.75	0	Gaussian	311.141320	50.843779
139	1	  0.001668	  0.003685	     -1.00	    312.10	    623.27	      2.75	      2.72	     48.10	     47.68	38.42	 1.544e-04	      3.76	0	Gaussian	312.526544	49.981572
140	1	  0.001591	  0.003916	     -1.00	    732.48	    605.89	      2.66	      2.66	     46.60	     46.59	-4.05	 5.546e-05	      3.77	0	Gaussian	309.482802	50.274587
141	1	  0.001648	  0.003670	     -1.00	    141.83	    337.75	      2.84	      2.66	     49.79	     46.59	39.05	 1.264e-04	      3.77	0	Gaussian	314.036615	51.181602
142	1	  0.001587	  0.003693	     -1.00	    648.95	    367.70	      2.79	      2.61	     48.80	     45.65	36.23	 5.842e-05	      3.78	0	Gaussian	310.255565	51.338134
143	1	  0.001635	  0.003923	     -1.00	     11.31	    677.92	      2.64	      2.63	     46.25	     46.12	-41.08	 1.608e-04	      3.78	0	Gaussian	314.629636	49.530339
144	1	  0.001589	  0.003658	     -1.00	    277.76	    442.84	      2.79	      2.66	     48.89	     46.57	51.38	 5.364e-05	      3.79	0	Gaussian	312.937719	50.790546
145	1	  0.001589	  0.003817	     -1.00	    547.57	    436.44	      2.71	      2.60	     47.48	     45.57	26.11	 5.078e-05	      3.79	0	Gaussian	310.958136	50.972766
146	1	  0.001599	  0.003402	     -1.00	     72.82	    236.96	      2.93	      2.70	     51.21	     47.33	-16.26	 5.073e-05	      3.79	0	Gaussian	314.650900	51.591342
147	1	  0.001645	  0.003164	     -1.00	    151.21	    580.45	      2.91	      2.91	     50.91	     50.91	-30.18	 2.218e-04	      3.80	0	Gaussian	313.726590	50.076213
148	1	  0.001609	  0.003601	     -1.00	    335.56	    363.47	      2.76	      2.68	     48.22	     46.94	35.06	 7.846e-05	      3.81	0	Gaussian	312.584656	51.190238
149	1	  0.001595	  0.003608	     -1.00	    473.24	    296.07	      2.78	      2.59	     48.66	     45.34	45.24	 6.518e-05	      3.81	0	Gaussian	311.620150	51.578621
150	1	  0.001643	  0.003144	     -1.00	    520.40	    709.20	      3.07	      2.77	     53.82	     48.47	1.72	 7.834e-05	      3.82	0	Gaussian	310.953758	49.699021
151	1	  0.001593	  0.003909	     -1.00	    318.37	    787.58	      2.63	      2.55	     46.05	     44.56	25.61	 5.537e-05	      3.82	0	Gaussian	312.340587	49.226042
152	1	  0.001596	  0.003664	     -1.00	     65.56	    784.02	      2.70	      2.59	     47.29	     45.33	22.77	 5.032e-05	      3.83	0	Gaussian	314.137599	49.080558
153	1	  0.001592	  0.002858	     -1.00	     78.73	    196.69	      3.06	      2.98	     53.51	     52.16	26.18	 5.617e-05	      3.85	0	Gaussian	314.650697	51.778712
154	1	  0.001581	  0.003164	     -1.00	     69.63	    302.48	      2.93	      2.71	     51.33	     47.40	29.37	 3.936e-05	      3.86	0	Gaussian	314.603993	51.290831
155	1	  0.001888	  0.004615	     -1.00	    423.28	    474.50	      2.35	      2.24	     41.15	     39.27	13.20	 1.810e-03	      3.87	0	Gaussian	311.843344	50.731430
156	1	  0.001592	  0.003266	     -1.00	    393.95	    399.08	      2.75	      2.75	     48.21	     48.19	-4.29	 5.756e-05	      3.88	0	Gaussian	312.122436	51.061446
