# 784 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001526	  0.002585	     -1.00	    183.26	    220.71	      3.10	      2.87	     54.25	     50.17	3.51	 6.131e-04	      3.97	0	Gaussian	297.514372	52.073539
158	1	  0.001650	  0.002991	     -1.00	    303.92	    621.69	      2.73	      2.73	     47.82	     47.82	-32.59	 2.383e-04	      3.98	0	Gaussian	296.812209	50.188463
159	1	  0.001587	  0.002989	     -1.00	    613.68	    221.74	      2.83	      2.68	     49.49	     46.87	32.18	 5.335e-05	      3.99	0	Gaussian	294.319531	51.873325
160	1	  0.001628	  0.003021	     -1.00	    128.62	    287.64	      2.75	      2.70	     48.15	     47.17	2.22	 1.856e-04	      3.99	0	Gaussian	297.950430	51.785801
161	1	  0.001599	  0.002946	     -1.00	    174.37	    382.40	      2.75	      2.73	     48.21	     47.74	-11.22	 7.358e-05	      4.00	0	Gaussian	297.649472	51.335977
162	1	  0.001615	  0.002652	     -1.00	    669.21	    723.36	      2.95	      2.84	     51.65	     49.75	-17.00	 5.783e-05	      4.01	0	Gaussian	294.270780	49.553953
163	1	  0.001697	  0.003147	     -1.00	    365.23	    656.06	      2.64	      2.63	     46.12	     46.04	-14.54	 4.406e-04	      4.01	0	Gaussian	296.388863	50.005887
164	1	  0.001590	  0.002763	     -1.00	    754.31	    766.60	      2.85	      2.79	     49.90	     48.90	-33.35	 4.155e-05	      4.02	0	Gaussian	293.705016	49.309245
165	1	  0.001583	  0.002749	     -1.00	    192.19	    361.86	      2.86	      2.82	     50.14	     49.32	-10.36	 3.941e-05	      4.02	0	Gaussian	297.509123	51.424086
166	1	  0.001617	  0.003001	     -1.00	    117.69	    349.55	      2.76	      2.65	     48.35	     46.33	-6.53	 1.053e-04	      4.02	0	Gaussian	298.055762	51.505358
167	1	  0.001588	  0.002667	     -1.00	    605.51	    530.32	      2.87	      2.85	     50.17	     49.87	22.14	 4.276e-05	      4.02	0	Gaussian	294.592289	50.471823
168	1	  0.001585	  0.002584	     -1.00	    756.05	    232.97	      3.08	      2.69	     53.82	     47.10	11.37	 8.755e-05	      4.03	0	Gaussian	293.285123	51.739428
169	1	  0.001611	  0.002663	     -1.00	    792.63	    382.24	      3.05	      2.71	     53.34	     47.51	-1.95	 5.843e-05	      4.03	0	Gaussian	293.139768	51.040401
170	1	  0.001586	  0.002652	     -1.00	    463.79	    623.85	      2.89	      2.83	     50.52	     49.52	4.02	 4.354e-05	      4.03	0	Gaussian	295.665599	50.111811
171	1	  0.001580	  0.002907	     -1.00	    291.86	    246.43	      2.84	      2.62	     49.70	     45.90	1.41	 4.457e-05	      4.04	0	Gaussian	296.715943	51.914819
172	1	  0.001613	  0.002791	     -1.00	    741.63	    484.46	      2.85	      2.68	     49.86	     46.89	-8.87	 6.678e-05	      4.05	0	Gaussian	293.585081	50.606063
173	1	  0.001669	  0.002846	     -1.00	    351.11	    642.54	      2.83	      2.65	     49.56	     46.40	-57.26	 2.018e-04	      4.05	0	Gaussian	296.483236	50.073889
174	1	  0.001623	  0.002607	     -1.00	    416.98	    765.75	      2.86	      2.80	     50.10	     49.02	-25.75	 1.240e-04	      4.06	0	Gaussian	296.077583	49.478783
175	1	  0.001585	  0.002550	     -1.00	    265.52	    345.13	      2.97	      2.78	     51.94	     48.69	-1.15	 4.515e-05	      4.06	0	Gaussian	296.959697	51.473833
176	1	  0.001602	  0.002735	     -1.00	    596.40	    387.38	      2.82	      2.69	     49.30	     47.01	6.95	 4.740e-05	      4.08	0	Gaussian	294.561337	51.129318
177	1	  0.001586	  0.002585	     -1.00	    203.51	    716.31	      2.87	      2.80	     50.24	     48.92	-34.33	 3.892e-05	      4.08	0	Gaussian	297.575650	49.787472
178	1	  0.001586	  0.002514	     -1.00	    670.65	    280.53	      2.93	      2.81	     51.28	     49.22	-1.27	 4.413e-05	      4.08	0	Gaussian	293.944918	51.574480
179	1	  0.001617	  0.002674	     -1.00	    190.08	    434.05	      2.82	      2.77	     49.35	     48.40	-38.64	 1.013e-04	      4.09	0	Gaussian	297.555471	51.093360
180	1	  0.001602	  0.002614	     -1.00	    227.09	    573.02	      2.84	      2.76	     49.77	     48.28	-19.44	 6.093e-05	      4.11	0	Gaussian	297.345044	50.440937
181	1	  0.001589	  0.001886	     -1.00	    339.26	    450.06	      3.29	      3.27	     57.55	     57.28	0.04	 6.417e-05	      4.11	0	Gaussian	296.470630	50.963537
182	1	  0.001585	  0.002271	     -1.00	    522.38	    534.25	      3.02	      2.94	     52.84	     51.51	15.67	 3.684e-05	      4.12	0	Gaussian	295.191753	50.495610
183	1	  0.001689	  0.002861	     -1.00	    774.24	    282.46	      2.70	      2.57	     47.23	     44.99	14.54	 3.835e-04	      4.13	0	Gaussian	293.192509	51.504182
184	1	  0.001594	  0.001402	     -1.00	    624.82	    303.83	      4.35	      3.21	     76.06	     56.17	-59.57	 4.922e-05	      4.13	0	Gaussian	294.296361	51.494338
185	1	  0.001599	  0.002497	     -1.00	    543.62	    478.83	      2.89	      2.73	     50.60	     47.75	3.72	 9.541e-05	      4.14	0	Gaussian	295.003814	50.738868
186	1	  0.001588	  0.002012	     -1.00	     71.73	    792.88	      3.27	      2.97	     57.16	     52.03	-83.24	 5.994e-05	      4.14	0	Gaussian	298.547293	49.472395
187	1	  0.001627	  0.002648	     -1.00	    491.41	    793.48	      2.80	      2.65	     48.94	     46.33	-26.33	 7.569e-05	      4.14	0	Gaussian	295.566953	49.318463
188	1	  0.001640	  0.002690	     -1.00	    532.81	    509.89	      2.68	      2.66	     46.89	     46.55	-3.20	 1.307e-04	      4.15	0	Gaussian	295.101486	50.602082
189	1	  0.001582	  0.001844	     -1.00	     89.78	    561.68	      3.18	      3.14	     55.60	     54.88	34.53	 6.687e-05	      4.16	0	Gaussian	298.338819	50.537365
190	1	  0.001589	  0.002307	     -1.00	    146.91	    299.13	      2.89	      2.85	     50.50	     49.87	-18.06	 8.618e-05	      4.16	0	Gaussian	297.818743	51.727156
191	1	  0.001603	  0.002428	     -1.00	    698.71	    441.12	      2.88	      2.74	     50.35	     47.93	0.31	 6.557e-05	      4.18	0	Gaussian	293.860446	50.828232
192	1	  0.001576	  0.002366	     -1.00	     73.26	    366.39	      2.89	      2.78	     50.56	     48.63	4.16	 4.035e-05	      4.18	0	Gaussian	298.391531	51.441626
193	1	  0.001609	  0.001664	     -1.00	    589.54	    675.53	      3.52	      3.07	     61.59	     53.72	-29.01	 1.150e-04	      4.18	0	Gaussian	294.801535	49.814527
194	1	  0.001629	  0.002210	     -1.00	    735.86	    634.53	      2.97	      2.88	     52.02	     50.33	-3.67	 8.109e-05	      4.19	0	Gaussian	293.737988	49.924329
195	1	  0.001735	  0.002887	     -1.00	    260.71	    534.31	      2.59	      2.49	     45.36	     43.66	-20.41	 7.577e-04	      4.19	0	Gaussian	297.083735	50.607092
196	1	  0.001578	  0.001914	     -1.00	    154.77	    365.41	      3.37	      2.96	     59.07	     51.83	14.88	 5.026e-05	      4.20	0	Gaussian	297.787333	51.420562
197	1	  0.001597	  0.000718	     -1.00	    327.83	    370.00	      6.70	      3.79	    117.32	     66.26	-86.90	 8.212e-05	      4.21	0	Gaussian	296.513049	51.335137
198	1	  0.001628	  0.002233	     -1.00	    667.91	    695.71	      2.98	      2.77	     52.15	     48.51	-2.75	 1.054e-04	      4.21	0	Gaussian	294.261016	49.681467
199	1	  0.001611	  0.002321	     -1.00	    200.28	    753.90	      2.92	      2.61	     51.08	     45.66	2.33	 6.681e-05	      4.21	0	Gaussian	297.614135	49.614636
200	1	  0.001589	  0.002020	     -1.00	    563.30	    495.49	      3.27	      2.80	     57.21	     48.94	-6.02	 4.775e-05	      4.23	0	Gaussian	294.872654	50.652785
201	1	  0.001589	  0.002197	     -1.00	    487.09	    718.44	      3.02	      2.65	     52.86	     46.37	-3.54	 5.923e-05	      4.24	0	Gaussian	295.554259	49.666158
202	1	  0.001618	  0.002242	     -1.00	    276.35	    739.66	      2.96	      2.59	     51.83	     45.36	-24.38	 1.103e-04	      4.24	0	Gaussian	297.064727	49.654253
203	1	  0.001590	  0.002104	     -1.00	     49.51	    485.26	      3.00	      2.76	     52.54	     48.26	-17.00	 5.086e-05	      4.26	0	Gaussian	298.607448	50.901294
204	1	  0.001594	  0.001919	     -1.00	    369.84	    396.41	      3.01	      3.00	     52.76	     52.44	-41.30	 5.168e-05	      4.27	0	Gaussian	296.218750	51.196616
205	1	  0.001589	  0.002099	     -1.00	    500.32	    224.76	      2.93	      2.84	     51.25	     49.75	-22.30	 3.559e-05	      4.27	0	Gaussian	295.157411	51.919251
206	1	  0.001592	  0.002005	     -1.00	    462.53	    491.50	      3.06	      2.83	     53.57	     49.49	-17.88	 5.006e-05	      4.28	0	Gaussian	295.597723	50.719813
207	1	  0.001599	  0.001698	     -1.00	     68.20	    486.70	      3.61	      2.79	     63.24	     48.91	4.59	 5.146e-05	      4.28	0	Gaussian	298.470671	50.889411
208	1	  0.001583	  0.001150	     -1.00	    542.45	    579.18	      4.27	      3.47	     74.74	     60.75	59.22	 4.875e-05	      4.28	0	Gaussian	295.075712	50.279887
209	1	  0.001624	  0.002166	     -1.00	    709.34	    611.97	      2.88	      2.68	     50.45	     46.92	-28.58	 1.515e-04	      4.29	0	Gaussian	293.909160	50.042385
210	1	  0.001605	  0.001816	     -1.00	    400.34	    571.05	      3.10	      3.01	     54.35	     52.73	-3.05	 7.884e-05	      4.29	0	Gaussian	296.091740	50.382406
211	1	  0.001578	  0.001897	     -1.00	     44.49	    548.40	      3.12	      2.83	     54.67	     49.47	-39.35	 5.262e-05	      4.29	0	Gaussian	298.664888	50.611389
212	1	  0.001579	  0.001881	     -1.00	    331.95	    389.62	      3.07	      2.95	     53.81	     51.71	-11.94	 4.837e-05	      4.30	0	Gaussian	296.492908	51.243611
213	1	  0.001649	  0.002209	     -1.00	    481.71	    636.00	      2.74	      2.72	     47.87	     47.62	-44.07	 1.199e-04	      4.30	0	Gaussian	295.544515	50.047833
214	1	  0.001603	  0.001570	     -1.00	    289.63	    644.66	      3.49	      3.19	     61.15	     55.82	9.59	 1.024e-04	      4.30	0	Gaussian	296.925892	50.087982
215	1	  0.001578	  0.001849	     -1.00	    722.72	    320.91	      3.12	      2.98	     54.55	     52.12	-24.79	 2.978e-05	      4.31	0	Gaussian	293.596566	51.360931
216	1	  0.001634	  0.001798	     -1.00	    212.70	    699.91	      2.98	      2.96	     52.19	     51.86	-28.09	 1.366e-04	      4.32	0	Gaussian	297.502955	49.860215
217	1	  0.001618	  0.001920	     -1.00	    113.45	    272.03	      2.92	      2.89	     51.19	     50.67	20.57	 1.304e-04	      4.33	0	Gaussian	298.057479	51.862215
218	1	  0.001591	  0.002020	     -1.00	    458.49	    306.02	      2.94	      2.76	     51.53	     48.38	25.56	 4.670e-05	      4.33	0	Gaussian	295.516491	51.569608
219	1	  0.001621	  0.001881	     -1.00	    396.91	    337.03	      3.04	      2.93	     53.22	     51.31	-22.29	 1.180e-04	      4.33	0	Gaussian	295.987350	51.456370
220	1	  0.001608	  0.001952	     -1.00	    650.35	    517.91	      2.95	      2.83	     51.71	     49.54	-28.90	 1.148e-04	      4.34	0	Gaussian	294.262515	50.504746
221	1	  0.001578	  0.001710	     -1.00	    569.77	    520.80	      3.14	      3.06	     54.93	     53.53	-33.15	 3.649e-05	      4.36	0	Gaussian	294.842489	50.533691
222	1	  0.001720	  0.002578	     -1.00	    794.46	    523.49	      2.50	      2.39	     43.70	     41.83	-8.66	 2.202e-04	      4.36	0	Gaussian	293.238556	50.396952
223	1	  0.001599	  0.001952	     -1.00	    129.37	    671.74	      2.98	      2.73	     52.19	     47.87	-20.01	 8.987e-05	      4.37	0	Gaussian	298.091396	50.017126
224	1	  0.001595	  0.001835	     -1.00	     37.19	    329.92	      3.02	      2.91	     52.87	     50.97	25.43	 6.649e-05	      4.37	0	Gaussian	298.647115	51.619528
225	1	  0.001580	  0.001866	     -1.00	    685.00	    485.23	      3.06	      2.71	     53.48	     47.41	-3.70	 4.184e-05	      4.37	0	Gaussian	293.991086	50.634904
226	1	  0.001590	  0.001673	     -1.00	    359.55	    310.17	      3.25	      2.87	     56.83	     50.15	-25.78	 5.643e-05	      4.38	0	Gaussian	296.247695	51.595458
227	1	  0.001575	  0.001793	     -1.00	     34.49	    245.92	      3.07	      2.87	     53.74	     50.15	-20.56	 4.961e-05	      4.38	0	Gaussian	298.639268	52.005637
228	1	  0.001577	  0.001024	     -1.00	     43.65	    768.34	      4.39	      3.56	     76.82	     62.29	14.76	 3.962e-05	      4.38	0	Gaussian	298.740544	49.593687
229	1	  0.001589	  0.001584	     -1.00	     36.42	    708.48	      3.32	      2.96	     58.08	     51.75	1.00	 4.761e-05	      4.41	0	Gaussian	298.774052	49.873109
230	1	  0.001581	  0.001561	     -1.00	    484.12	    245.64	      3.31	      3.04	     57.91	     53.12	21.25	 3.583e-05	      4.41	0	Gaussian	295.290352	51.832303
231	1	  0.001512	  0.001466	     -1.00	    635.03	    187.93	      3.32	      3.24	     58.18	     56.76	-29.03	 3.075e-04	      4.41	0	Gaussian	294.137915	52.014683
232	1	  0.001588	  0.001600	     -1.00	    517.24	    678.59	      3.24	      2.93	     56.69	     51.20	-9.78	 4.856e-05	      4.43	0	Gaussian	295.316645	49.835596
233	1	  0.001584	  0.001693	     -1.00	    585.52	    199.58	      3.18	      2.81	     55.64	     49.12	-2.52	 4.602e-05	      4.43	0	Gaussian	294.511358	51.989255
234	1	  0.001573	  0.001460	     -1.00	    122.56	    708.13	      3.34	      3.17	     58.42	     55.44	-16.23	 5.184e-05	      4.43	0	Gaussian	298.153731	49.850802
235	1	  0.001629	  0.001785	     -1.00	     71.25	    673.39	      3.11	      2.70	     54.52	     47.30	-13.79	 1.406e-04	      4.43	0	Gaussian	298.511467	50.026286
236	1	  0.001583	  0.001231	     -1.00	    174.31	    345.77	      4.27	      2.84	     74.72	     49.70	-28.38	 5.831e-05	      4.43	0	Gaussian	297.634592	51.504077
237	1	  0.001567	  0.001585	     -1.00	    123.97	    389.26	      3.22	      3.01	     56.36	     52.61	-23.27	 3.394e-05	      4.44	0	Gaussian	298.024517	51.321049
238	1	  0.001582	  0.001753	     -1.00	    640.89	    255.70	      3.02	      2.84	     52.87	     49.79	12.35	 4.594e-05	      4.44	0	Gaussian	294.144274	51.704042
239	1	  0.001655	  0.001873	     -1.00	    159.94	    513.09	      2.87	      2.75	     50.20	     48.18	-19.62	 4.318e-04	      4.45	0	Gaussian	297.808716	50.739780
240	1	  0.001589	  0.001398	     -1.00	     57.34	    753.36	      3.54	      2.96	     61.94	     51.84	-21.56	 5.554e-05	      4.45	0	Gaussian	298.637634	49.659573
241	1	  0.001586	  0.001663	     -1.00	    480.13	    664.44	      3.11	      2.87	     54.47	     50.15	-19.35	 4.283e-05	      4.46	0	Gaussian	295.572358	49.917803
242	1	  0.001608	  0.001720	     -1.00	    366.49	    523.42	      3.03	      2.80	     53.11	     48.98	-7.35	 7.306e-05	      4.46	0	Gaussian	296.310874	50.615561
243	1	  0.001591	  0.001556	     -1.00	    157.08	    301.48	      3.28	      2.94	     57.48	     51.52	5.13	 9.200e-05	      4.46	0	Gaussian	297.744050	51.712981
244	1	  0.001625	  0.001692	     -1.00	    775.65	    306.03	      3.01	      2.88	     52.67	     50.33	-30.51	 5.616e-05	      4.47	0	Gaussian	293.201233	51.396521
245	1	  0.001580	  0.000637	     -1.00	    347.39	    725.15	      5.71	      3.94	     99.99	     69.00	16.04	 4.150e-05	      4.47	0	Gaussian	296.551162	49.694450
246	1	  0.001595	  0.001219	     -1.00	     61.77	    729.85	      3.92	      2.97	     68.69	     52.04	-36.49	 5.973e-05	      4.48	0	Gaussian	298.598306	49.767381
247	1	  0.001652	  0.001942	     -1.00	    216.85	    665.96	      2.63	      2.63	     45.97	     45.97	-28.48	 2.024e-04	      4.48	0	Gaussian	297.458913	50.015691
248	1	  0.001573	  0.001476	     -1.00	    277.98	    483.98	      3.28	      2.96	     57.38	     51.80	-19.24	 3.108e-05	      4.49	0	Gaussian	296.934513	50.832071
249	1	  0.001575	  0.001769	     -1.00	    385.07	    214.21	      2.92	      2.77	     51.18	     48.47	-9.42	 4.416e-05	      4.49	0	Gaussian	296.005380	52.022031
250	1	  0.001583	  0.001512	     -1.00	    333.23	    721.83	      3.18	      2.96	     55.59	     51.85	16.67	 3.907e-05	      4.50	0	Gaussian	296.650538	49.715305
251	1	  0.001610	  0.001648	     -1.00	    459.42	    763.59	      3.07	      2.74	     53.81	     48.00	-20.05	 1.160e-04	      4.50	0	Gaussian	295.775902	49.470496
252	1	  0.001602	  0.001527	     -1.00	    170.11	    471.60	      3.16	      2.98	     55.26	     52.08	-16.93	 6.149e-05	      4.51	0	Gaussian	297.717610	50.927456
253	1	  0.001619	  0.001421	     -1.00	    656.56	    445.22	      3.35	      2.92	     58.59	     51.09	-0.80	 8.272e-05	      4.51	0	Gaussian	294.166724	50.833122
254	1	  0.001577	  0.001526	     -1.00	    773.72	    219.22	      3.21	      2.92	     56.19	     51.10	-8.22	 3.622e-05	      4.51	0	Gaussian	293.145107	51.790689
255	1	  0.001581	  0.001503	     -1.00	    673.53	    231.42	      3.21	      2.93	     56.15	     51.26	-3.08	 4.187e-05	      4.51	0	Gaussian	293.887279	51.795583
256	1	  0.001609	  0.000752	     -1.00	    645.67	    560.40	      5.97	      3.10	    104.45	     54.23	-24.30	 5.355e-05	      4.51	0	Gaussian	294.325489	50.313043
257	1	  0.001593	  0.001569	     -1.00	     64.12	    705.35	      3.01	      2.80	     52.67	     49.06	-2.94	 8.876e-05	      4.51	0	Gaussian	298.573414	49.880262
258	1	  0.001577	  0.001439	     -1.00	    776.19	    510.94	      3.14	      3.11	     54.92	     54.48	-6.28	 3.683e-05	      4.52	0	Gaussian	293.358768	50.465081
259	1	  0.001667	  0.001633	     -1.00	    241.41	    792.23	      3.08	      2.65	     53.96	     46.33	-37.86	 2.040e-04	      4.54	0	Gaussian	297.336847	49.423410
260	1	  0.001567	  0.001384	     -1.00	    278.40	    676.08	      3.26	      3.03	     57.14	     52.97	-13.22	 3.139e-05	      4.55	0	Gaussian	297.021131	49.947166
261	1	  0.001591	  0.001260	     -1.00	    687.34	    743.17	      3.51	      3.10	     61.52	     54.28	-21.27	 5.160e-05	      4.56	0	Gaussian	294.157056	49.453390
262	1	  0.001579	  0.001382	     -1.00	    290.06	    688.80	      3.13	      3.10	     54.84	     54.25	-22.42	 3.529e-05	      4.56	0	Gaussian	296.943374	49.884140
263	1	  0.001644	  0.001710	     -1.00	    286.81	    532.17	      2.90	      2.71	     50.72	     47.51	-15.57	 1.601e-04	      4.56	0	Gaussian	296.893158	50.607123
264	1	  0.001576	  0.001456	     -1.00	    354.23	    255.48	      3.19	      2.87	     55.86	     50.29	-11.32	 2.957e-05	      4.57	0	Gaussian	296.257364	51.847444
265	1	  0.001605	  0.001581	     -1.00	    292.38	    600.19	      3.03	      2.75	     53.11	     48.14	-21.41	 8.374e-05	      4.57	0	Gaussian	296.885145	50.291889
266	1	  0.001592	  0.001377	     -1.00	    626.51	    564.34	      3.28	      2.95	     57.39	     51.58	-16.34	 5.049e-05	      4.57	0	Gaussian	294.464984	50.305169
267	1	  0.001584	  0.001326	     -1.00	    315.24	    764.02	      3.24	      2.97	     56.75	     52.01	-9.39	 3.633e-05	      4.58	0	Gaussian	296.798970	49.527307
268	1	  0.001614	  0.001535	     -1.00	    520.38	    396.10	      3.06	      2.82	     53.50	     49.32	-15.29	 1.231e-04	      4.58	0	Gaussian	295.119562	51.128471
269	1	  0.001590	  0.001250	     -1.00	    169.79	    421.48	      3.53	      3.09	     61.72	     54.05	-23.45	 8.776e-05	      4.58	0	Gaussian	297.699391	51.158017
270	1	  0.001597	  0.001044	     -1.00	    116.75	    500.88	      4.12	      2.83	     72.05	     49.53	-13.19	 7.746e-05	      4.59	0	Gaussian	298.119868	50.809720
271	1	  0.001601	  0.001280	     -1.00	    424.96	    562.82	      3.36	      3.00	     58.82	     52.49	-9.56	 6.266e-05	      4.59	0	Gaussian	295.909864	50.409558
272	1	  0.001574	  0.000633	     -1.00	    218.83	    466.50	      5.52	      3.67	     96.56	     64.20	-41.58	 3.140e-05	      4.60	0	Gaussian	297.358649	50.934145
273	1	  0.001670	  0.001801	     -1.00	    359.94	    637.56	      2.71	      2.57	     47.41	     44.97	-20.13	 3.071e-04	      4.60	0	Gaussian	296.417331	50.093285
274	1	  0.001654	  0.001538	     -1.00	    425.57	    446.30	      3.01	      2.73	     52.65	     47.72	-27.80	 1.389e-04	      4.62	0	Gaussian	295.839685	50.943678
275	1	  0.001595	  0.001290	     -1.00	    647.04	    538.00	      3.21	      2.95	     56.15	     51.67	-10.72	 4.928e-05	      4.62	0	Gaussian	294.300258	50.414735
276	1	  0.001591	  0.001294	     -1.00	     46.24	    632.39	      3.31	      2.96	     57.94	     51.79	-39.88	 5.092e-05	      4.62	0	Gaussian	298.679145	50.222767
277	1	  0.001584	  0.001273	     -1.00	    414.64	    602.34	      3.28	      3.06	     57.39	     53.60	-13.66	 5.109e-05	      4.63	0	Gaussian	296.005932	50.232420
278	1	  0.001607	  0.001437	     -1.00	    304.46	    506.07	      3.12	      2.70	     54.63	     47.30	-22.81	 7.704e-05	      4.63	0	Gaussian	296.752285	50.720346
279	1	  0.001606	  0.000460	     -1.00	    251.13	    417.11	      7.08	      3.59	    123.92	     62.80	-72.68	 2.035e-04	      4.63	0	Gaussian	297.099632	51.149260
280	1	  0.001576	  0.001276	     -1.00	    409.68	    485.51	      3.32	      2.95	     58.14	     51.70	-16.16	 4.096e-05	      4.65	0	Gaussian	295.977215	50.771067
281	1	  0.001604	  0.001399	     -1.00	    230.02	    416.55	      3.13	      2.76	     54.78	     48.33	-7.57	 8.855e-05	      4.65	0	Gaussian	297.254377	51.159619
282	1	  0.001566	  0.001142	     -1.00	    766.21	    662.38	      3.48	      3.13	     60.92	     54.79	-17.27	 2.523e-05	      4.67	0	Gaussian	293.544646	49.779678
283	1	  0.001622	  0.001006	     -1.00	    411.77	    694.45	      4.28	      2.78	     74.85	     48.67	-10.61	 1.372e-04	      4.67	0	Gaussian	296.076424	49.809691
284	1	  0.001597	  0.001186	     -1.00	    215.01	    354.72	      3.48	      2.94	     60.94	     51.54	-3.25	 5.115e-05	      4.68	0	Gaussian	297.337289	51.448725
285	1	  0.001570	  0.001208	     -1.00	    319.32	    478.11	      3.39	      2.88	     59.34	     50.45	-14.00	 3.143e-05	      4.69	0	Gaussian	296.630273	50.842877
286	1	  0.001601	  0.001125	     -1.00	    510.44	    492.19	      3.57	      3.05	     62.55	     53.44	-9.60	 8.741e-05	      4.70	0	Gaussian	295.251795	50.694023
287	1	  0.001573	  0.000445	     -1.00	    486.21	    681.71	      7.88	      3.21	    137.90	     56.24	-5.90	 4.641e-05	      4.70	0	Gaussian	295.539127	49.835599
288	1	  0.001570	  0.001202	     -1.00	     25.45	    550.44	      3.34	      2.94	     58.41	     51.46	-10.78	 3.939e-05	      4.70	0	Gaussian	298.804642	50.607077
289	1	  0.001605	  0.001331	     -1.00	    736.01	    428.46	      3.13	      2.75	     54.71	     48.11	-4.60	 7.287e-05	      4.71	0	Gaussian	293.582875	50.864333
290	1	  0.001600	  0.000242	     -1.00	    120.47	    584.24	     13.07	      3.43	    228.83	     59.96	-42.22	 7.181e-05	      4.71	0	Gaussian	298.123599	50.424121
291	1	  0.001612	  0.001341	     -1.00	    279.60	    316.94	      3.10	      2.73	     54.19	     47.71	-36.73	 7.640e-05	      4.71	0	Gaussian	296.841971	51.597389
292	1	  0.001572	  0.001217	     -1.00	    220.74	    589.57	      3.33	      2.90	     58.26	     50.74	-21.30	 3.081e-05	      4.71	0	Gaussian	297.398247	50.366846
293	1	  0.001646	  0.001333	     -1.00	    471.87	    389.09	      3.03	      2.91	     53.07	     51.01	-12.48	 2.600e-04	      4.71	0	Gaussian	295.468738	51.184042
294	1	  0.001601	  0.001071	     -1.00	    173.89	    292.84	      3.65	      2.97	     63.91	     51.91	-18.94	 7.505e-05	      4.72	0	Gaussian	297.615305	51.746811
295	1	  0.001633	  0.001148	     -1.00	    432.45	    456.20	      3.42	      2.99	     59.88	     52.38	9.41	 1.467e-04	      4.72	0	Gaussian	295.795318	50.895261
296	1	  0.001594	  0.001268	     -1.00	    438.00	    655.12	      3.05	      2.80	     53.31	     49.05	-9.77	 5.404e-05	      4.72	0	Gaussian	295.867755	49.979501
297	1	  0.001562	  0.001211	     -1.00	    421.54	    405.10	      3.28	      2.94	     57.37	     51.37	-11.58	 2.460e-05	      4.72	0	Gaussian	295.845575	51.134108
298	1	  0.001607	  0.001052	     -1.00	    416.02	    529.51	      3.40	      3.16	     59.47	     55.24	0.90	 7.190e-05	      4.73	0	Gaussian	295.955803	50.566391
299	1	  0.001583	  0.000336	     -1.00	    290.59	    226.74	      8.86	      3.84	    155.01	     67.22	-77.39	 1.835e-04	      4.73	0	Gaussian	296.715466	52.005217
300	1	  0.001577	  0.000969	     -1.00	     15.06	    761.86	      3.72	      2.95	     65.03	     51.67	-29.61	 4.477e-05	      4.73	0	Gaussian	298.943751	49.630939
301	1	  0.001585	  0.001068	     -1.00	    419.58	    636.03	      3.42	      3.13	     59.89	     54.81	-7.26	 4.545e-05	      4.74	0	Gaussian	295.988950	50.075335
302	1	  0.001576	  0.001044	     -1.00	     90.70	    421.51	      3.65	      3.15	     63.80	     55.20	-9.62	 4.359e-05	      4.74	0	Gaussian	298.282224	51.183021
303	1	  0.001580	  0.001139	     -1.00	    440.06	    286.16	      3.33	      3.00	     58.25	     52.48	-5.02	 3.565e-05	      4.74	0	Gaussian	295.640218	51.668874
304	1	  0.001682	  0.001552	     -1.00	    123.07	    279.46	      2.87	      2.54	     50.31	     44.45	-20.67	 3.408e-04	      4.74	0	Gaussian	297.988596	51.825069
305	1	  0.001600	  0.001042	     -1.00	    467.62	    576.18	      3.56	      3.11	     62.25	     54.44	-5.19	 7.794e-05	      4.75	0	Gaussian	295.610542	50.329062
306	1	  0.001578	  0.000794	     -1.00	    210.47	    429.99	      4.66	      2.92	     81.61	     51.15	-13.97	 5.227e-05	      4.76	0	Gaussian	297.403964	51.104915
307	1	  0.001599	  0.001159	     -1.00	    424.78	    579.42	      3.29	      2.98	     57.65	     52.25	-25.32	 9.161e-05	      4.76	0	Gaussian	295.920370	50.333355
308	1	  0.001608	  0.000788	     -1.00	    641.75	    743.03	      4.13	      3.38	     72.28	     59.14	-19.97	 7.677e-05	      4.76	0	Gaussian	294.477229	49.478008
309	1	  0.001578	  0.001063	     -1.00	    637.92	    575.31	      3.52	      3.08	     61.65	     53.97	-14.73	 5.023e-05	      4.77	0	Gaussian	294.391079	50.248955
310	1	  0.001610	  0.001147	     -1.00	    782.40	    636.05	      3.23	      3.04	     56.50	     53.29	-32.45	 9.629e-05	      4.77	0	Gaussian	293.410759	49.890629
311	1	  0.001598	  0.001217	     -1.00	    623.90	    552.41	      3.15	      2.79	     55.10	     48.78	-5.28	 5.316e-05	      4.77	0	Gaussian	294.475572	50.361134
312	1	  0.001604	  0.001244	     -1.00	    151.92	    719.08	      3.09	      2.92	     54.05	     51.14	-18.72	 8.310e-05	      4.77	0	Gaussian	297.946850	49.791200
313	1	  0.001598	  0.001060	     -1.00	    792.78	    508.97	      3.22	      3.17	     56.43	     55.54	13.58	 5.184e-05	      4.78	0	Gaussian	293.239127	50.464121
