# 1125 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001803	  0.071140	     -1.00	     22.64	    378.12	      2.61	      2.58	     45.67	     45.20	59.53	 9.158e-04	      0.66	0	Gaussian	305.949225	37.025914
13	1	  0.001834	  0.056100	     -1.00	    730.90	    436.43	      2.87	      2.64	     50.26	     46.19	34.89	 7.897e-04	      0.79	0	Gaussian	301.774926	36.826285
14	1	  0.001779	  0.049676	     -1.00	    317.73	    721.68	      3.00	      2.75	     52.43	     48.14	50.23	 6.658e-04	      0.83	0	Gaussian	304.164260	35.468246
15	1	  0.001704	  0.058527	     -1.00	    300.49	    130.45	      2.62	      2.46	     45.80	     43.12	27.62	 3.931e-04	      0.92	0	Gaussian	304.344180	38.235727
16	1	  0.001749	  0.049125	     -1.00	    758.60	    565.08	      2.84	      2.67	     49.66	     46.74	37.88	 4.398e-04	      0.94	0	Gaussian	301.619124	36.225286
17	1	  0.001800	  0.049474	     -1.00	    417.24	    320.81	      2.68	      2.66	     46.86	     46.60	61.06	 5.257e-04	      1.00	0	Gaussian	303.625858	37.353661
18	1	  0.001903	  0.046089	     -1.00	    462.20	    696.76	      2.82	      2.62	     49.40	     45.82	46.97	 9.216e-04	      1.03	0	Gaussian	303.333622	35.599244
19	1	  0.001642	  0.047440	     -1.00	    326.44	    548.92	      2.74	      2.61	     47.96	     45.73	41.04	 3.544e-04	      1.04	0	Gaussian	304.135043	36.275610
20	1	  0.001614	  0.028906	     -1.00	    677.01	    157.17	      4.55	      2.55	     79.64	     44.69	40.97	 4.058e-04	      1.05	0	Gaussian	302.085762	38.135269
21	1	  0.001757	  0.040966	     -1.00	    719.94	    673.96	      2.86	      2.86	     50.11	     50.07	81.82	 4.698e-04	      1.05	0	Gaussian	301.847462	35.717630
22	1	  0.001733	  0.044956	     -1.00	    454.98	    540.50	      2.84	      2.61	     49.68	     45.74	35.09	 4.027e-04	      1.06	0	Gaussian	303.386332	36.327965
23	1	  0.001944	  0.053158	     -1.00	    468.52	     21.44	      2.60	      2.40	     45.55	     41.93	19.41	 1.162e-03	      1.06	0	Gaussian	303.343232	38.765458
24	1	  0.001736	  0.032149	     -1.00	    659.40	    581.61	      3.73	      2.72	     65.32	     47.68	-0.18	 9.472e-04	      1.08	0	Gaussian	302.195582	36.147032
25	1	  0.001897	  0.039763	     -1.00	    783.33	    683.91	      2.95	      2.72	     51.55	     47.65	51.57	 4.736e-04	      1.10	0	Gaussian	301.482697	35.671450
26	1	  0.001699	  0.046435	     -1.00	    515.70	     90.52	      2.72	      2.49	     47.66	     43.62	21.02	 3.165e-04	      1.12	0	Gaussian	303.054391	38.443235
27	1	  0.001682	  0.045771	     -1.00	    239.10	    119.37	      2.73	      2.50	     47.70	     43.71	20.05	 3.427e-04	      1.13	0	Gaussian	304.714738	38.279657
28	1	  0.001835	  0.036286	     -1.00	    640.12	    723.88	      2.93	      2.90	     51.31	     50.75	51.55	 4.860e-04	      1.14	0	Gaussian	302.307991	35.483381
29	1	  0.001940	  0.037245	     -1.00	    333.38	    257.40	      3.05	      2.64	     53.31	     46.22	20.82	 6.050e-04	      1.17	0	Gaussian	304.130560	37.642728
30	1	  0.001668	  0.016181	     -1.00	    597.44	    574.16	      5.87	      3.04	    102.78	     53.15	-63.47	 7.160e-04	      1.21	0	Gaussian	302.555523	36.179660
31	1	  0.001682	  0.037066	     -1.00	    667.16	    469.35	      2.93	      2.66	     51.33	     46.50	34.96	 3.960e-04	      1.21	0	Gaussian	302.149003	36.671652
32	1	  0.001715	  0.035470	     -1.00	    716.82	    491.90	      2.88	      2.75	     50.40	     48.20	81.24	 3.894e-04	      1.24	0	Gaussian	301.859296	36.566909
33	1	  0.001699	  0.039838	     -1.00	    520.16	    109.34	      2.75	      2.55	     48.06	     44.60	27.22	 3.164e-04	      1.25	0	Gaussian	303.026642	38.354931
34	1	  0.001718	  0.037373	     -1.00	    576.30	    389.53	      2.77	      2.60	     48.46	     45.55	36.46	 3.170e-04	      1.29	0	Gaussian	302.682627	37.042258
35	1	  0.001967	  0.039677	     -1.00	    199.68	    104.69	      2.66	      2.49	     46.51	     43.54	37.58	 1.311e-03	      1.32	0	Gaussian	304.954411	38.342851
36	1	  0.001797	  0.036781	     -1.00	    219.14	    444.15	      2.78	      2.55	     48.63	     44.68	42.51	 5.065e-04	      1.32	0	Gaussian	304.778381	36.751516
37	1	  0.001704	  0.038072	     -1.00	    394.23	    247.44	      2.73	      2.50	     47.71	     43.76	21.66	 3.600e-04	      1.33	0	Gaussian	303.769474	37.695971
38	1	  0.001600	  0.034159	     -1.00	    244.32	    551.31	      2.74	      2.60	     48.00	     45.43	45.54	 3.241e-04	      1.40	0	Gaussian	304.613596	36.253723
39	1	  0.001771	  0.030693	     -1.00	    422.78	    747.27	      2.89	      2.68	     50.51	     46.86	50.31	 6.755e-04	      1.43	0	Gaussian	303.556886	35.360491
40	1	  0.001688	  0.029376	     -1.00	    488.18	    787.80	      2.81	      2.81	     49.20	     49.20	9.57	 3.020e-04	      1.45	0	Gaussian	303.178634	35.177516
41	1	  0.001707	  0.034679	     -1.00	    158.14	    121.56	      2.69	      2.48	     47.12	     43.34	19.41	 4.108e-04	      1.45	0	Gaussian	305.200856	38.256749
42	1	  0.001677	  0.029051	     -1.00	    305.04	    616.56	      2.91	      2.68	     50.94	     46.90	56.85	 4.215e-04	      1.48	0	Gaussian	304.250974	35.957006
43	1	  0.001777	  0.032802	     -1.00	    314.40	    248.68	      2.68	      2.53	     46.85	     44.23	36.07	 3.162e-04	      1.50	0	Gaussian	304.244635	37.681438
44	1	  0.001748	  0.032417	     -1.00	    226.64	    144.18	      2.64	      2.54	     46.16	     44.52	18.78	 3.341e-04	      1.52	0	Gaussian	304.785310	38.161073
45	1	  0.001632	  0.030461	     -1.00	    681.14	    192.42	      2.79	      2.55	     48.86	     44.65	29.92	 2.639e-04	      1.52	0	Gaussian	302.061752	37.969706
46	1	  0.001810	  0.029069	     -1.00	    684.93	    469.60	      2.82	      2.63	     49.35	     46.09	36.06	 3.738e-04	      1.53	0	Gaussian	302.045042	36.670776
47	1	  0.001699	  0.022879	     -1.00	    143.55	    762.65	      3.18	      2.87	     55.59	     50.18	-2.68	 4.590e-04	      1.57	0	Gaussian	305.160221	35.251904
48	1	  0.001814	  0.027575	     -1.00	    606.25	    403.46	      2.89	      2.60	     50.57	     45.59	26.34	 6.215e-04	      1.57	0	Gaussian	302.506199	36.978220
49	1	  0.001753	  0.026021	     -1.00	    566.11	    622.48	      2.90	      2.66	     50.82	     46.50	47.70	 3.912e-04	      1.61	0	Gaussian	302.736332	35.952662
50	1	  0.001679	  0.031261	     -1.00	     97.91	    153.42	      2.61	      2.45	     45.76	     42.89	22.57	 3.160e-04	      1.61	0	Gaussian	305.555484	38.096147
51	1	  0.001702	  0.027932	     -1.00	    325.54	    298.59	      2.70	      2.53	     47.32	     44.24	44.71	 3.334e-04	      1.66	0	Gaussian	304.171877	37.448392
52	1	  0.001746	  0.025504	     -1.00	    414.07	    468.61	      2.86	      2.60	     50.03	     45.56	42.51	 3.883e-04	      1.67	0	Gaussian	303.631308	36.660647
53	1	  0.001838	  0.024109	     -1.00	    629.71	    670.18	      2.82	      2.74	     49.33	     47.94	42.88	 4.375e-04	      1.69	0	Gaussian	302.367919	35.733074
54	1	  0.001742	  0.021062	     -1.00	    525.81	    569.69	      3.01	      2.77	     52.62	     48.50	16.00	 3.148e-04	      1.75	0	Gaussian	302.972117	36.196764
55	1	  0.001692	  0.023126	     -1.00	    782.36	    544.65	      2.81	      2.63	     49.24	     46.06	52.83	 2.824e-04	      1.78	0	Gaussian	301.479984	36.320458
56	1	  0.001698	  0.021569	     -1.00	    737.72	    528.51	      2.87	      2.63	     50.18	     45.97	42.86	 2.839e-04	      1.84	0	Gaussian	301.738866	36.395972
57	1	  0.001656	  0.023929	     -1.00	    392.25	     53.32	      2.70	      2.52	     47.24	     44.08	26.03	 2.290e-04	      1.84	0	Gaussian	303.801257	38.608946
58	1	  0.001640	  0.023540	     -1.00	    549.06	     11.39	      2.72	      2.49	     47.61	     43.50	18.79	 1.713e-04	      1.86	0	Gaussian	302.856670	38.817508
59	1	  0.001592	  0.021038	     -1.00	     37.61	    663.93	      2.82	      2.68	     49.39	     46.87	45.88	 1.856e-04	      1.86	0	Gaussian	305.792117	35.692272
60	1	  0.001586	  0.021579	     -1.00	    179.94	    546.07	      2.82	      2.61	     49.31	     45.74	48.78	 1.782e-04	      1.86	0	Gaussian	304.989923	36.268428
61	1	  0.001625	  0.021589	     -1.00	    548.86	     99.85	      2.79	      2.63	     48.87	     45.96	32.58	 1.261e-04	      1.87	0	Gaussian	302.854562	38.401063
62	1	  0.001649	  0.024148	     -1.00	    213.74	     22.56	      2.66	      2.47	     46.58	     43.28	13.34	 2.035e-04	      1.87	0	Gaussian	304.884690	38.731877
63	1	  0.001663	  0.022217	     -1.00	    267.46	    358.08	      2.65	      2.62	     46.44	     45.88	3.06	 2.680e-04	      1.89	0	Gaussian	304.507485	37.161832
64	1	  0.001639	  0.024103	     -1.00	      6.62	    260.32	      2.59	      2.48	     45.26	     43.48	37.34	 2.568e-04	      1.89	0	Gaussian	306.074439	37.575362
65	1	  0.001726	  0.022861	     -1.00	    312.38	    303.64	      2.67	      2.51	     46.71	     43.85	43.59	 2.960e-04	      1.90	0	Gaussian	304.249294	37.423116
66	1	  0.001598	  0.019336	     -1.00	    358.55	    744.18	      2.81	      2.74	     49.22	     47.98	33.85	 2.064e-04	      1.93	0	Gaussian	303.926624	35.368268
67	1	  0.001670	  0.020716	     -1.00	    418.37	    569.27	      2.75	      2.58	     48.12	     45.14	46.72	 2.129e-04	      1.94	0	Gaussian	303.597351	36.190293
68	1	  0.001706	  0.016189	     -1.00	    631.59	    507.95	      3.00	      3.00	     52.57	     52.56	-1.98	 2.754e-04	      1.95	0	Gaussian	302.357123	36.490231
69	1	  0.001710	  0.019222	     -1.00	    430.79	    550.68	      2.82	      2.61	     49.43	     45.70	35.02	 3.081e-04	      1.99	0	Gaussian	303.526584	36.278319
70	1	  0.001715	  0.010282	     -1.00	    724.24	    703.41	      4.90	      2.77	     85.79	     48.54	48.19	 3.141e-04	      2.00	0	Gaussian	301.823691	35.580547
71	1	  0.001720	  0.016303	     -1.00	    773.94	    745.41	      2.97	      2.82	     52.05	     49.40	28.86	 3.237e-04	      2.02	0	Gaussian	301.540182	35.385424
72	1	  0.001881	  0.019103	     -1.00	    394.79	    312.64	      2.80	      2.56	     49.03	     44.75	29.32	 7.734e-04	      2.02	0	Gaussian	303.759636	37.389894
73	1	  0.001548	  0.018960	     -1.00	     67.99	    292.83	      2.72	      2.59	     47.61	     45.31	14.45	 1.278e-04	      2.04	0	Gaussian	305.701604	37.435215
74	1	  0.001614	  0.018799	     -1.00	    759.07	     60.49	      2.81	      2.53	     49.25	     44.35	21.93	 1.563e-04	      2.05	0	Gaussian	301.590152	38.589327
75	1	  0.001605	  0.017075	     -1.00	    725.22	    245.79	      2.86	      2.73	     50.05	     47.85	40.36	 1.560e-04	      2.05	0	Gaussian	301.800989	37.719349
76	1	  0.001664	  0.018602	     -1.00	    708.69	     51.74	      2.81	      2.57	     49.12	     44.96	17.29	 2.679e-04	      2.05	0	Gaussian	301.893023	38.631008
77	1	  0.001601	  0.018664	     -1.00	     60.50	    707.50	      2.71	      2.64	     47.41	     46.23	-61.78	 2.136e-04	      2.05	0	Gaussian	305.649865	35.493629
78	1	  0.001661	  0.017948	     -1.00	    448.31	    506.66	      2.77	      2.65	     48.53	     46.42	74.97	 2.095e-04	      2.07	0	Gaussian	303.427763	36.485665
79	1	  0.002009	  0.017859	     -1.00	    534.68	     39.79	      2.81	      2.54	     49.25	     44.37	-5.57	 1.400e-03	      2.10	0	Gaussian	302.942425	38.683073
80	1	  0.001711	  0.013604	     -1.00	    655.21	    717.74	      3.12	      3.01	     54.57	     52.61	14.80	 2.312e-04	      2.10	0	Gaussian	302.221149	35.512433
81	1	  0.001723	  0.018276	     -1.00	    494.01	    101.20	      2.64	      2.62	     46.26	     45.80	60.25	 3.515e-04	      2.11	0	Gaussian	303.184280	38.391649
82	1	  0.001768	  0.015233	     -1.00	    755.12	    669.25	      2.93	      2.81	     51.27	     49.12	42.25	 3.696e-04	      2.12	0	Gaussian	301.644423	35.739779
83	1	  0.001666	  0.018096	     -1.00	      6.00	    548.34	      2.65	      2.60	     46.30	     45.52	55.96	 2.634e-04	      2.13	0	Gaussian	306.003917	36.225554
84	1	  0.001622	  0.016055	     -1.00	    278.91	    516.42	      2.79	      2.73	     48.81	     47.72	61.33	 1.830e-04	      2.15	0	Gaussian	304.416900	36.421652
85	1	  0.001633	  0.016070	     -1.00	    463.22	     82.13	      2.86	      2.65	     50.02	     46.32	5.98	 2.145e-04	      2.15	0	Gaussian	303.370804	38.479266
86	1	  0.001632	  0.016880	     -1.00	    298.40	    596.16	      2.74	      2.60	     47.90	     45.55	-46.69	 2.903e-04	      2.16	0	Gaussian	304.292255	36.051435
87	1	  0.001850	  0.014516	     -1.00	    581.81	    300.97	      2.89	      2.88	     50.51	     50.45	-89.28	 1.009e-03	      2.16	0	Gaussian	302.652123	37.457632
88	1	  0.002132	  0.009753	     -1.00	     34.44	     66.13	      4.98	      2.41	     87.23	     42.21	-24.80	 1.349e-03	      2.19	0	Gaussian	305.958418	38.494508
89	1	  0.001725	  0.015639	     -1.00	    490.16	    471.73	      2.77	      2.68	     48.57	     46.89	26.53	 2.168e-04	      2.20	0	Gaussian	303.185180	36.652321
90	1	  0.001661	  0.016073	     -1.00	    258.93	    484.24	      2.72	      2.62	     47.52	     45.90	74.00	 2.032e-04	      2.22	0	Gaussian	304.538551	36.569508
91	1	  0.001634	  0.013836	     -1.00	    602.47	    554.12	      2.90	      2.77	     50.68	     48.42	-52.72	 2.185e-04	      2.26	0	Gaussian	302.526532	36.273450
92	1	  0.001626	  0.015269	     -1.00	    701.04	     89.81	      2.72	      2.62	     47.56	     45.81	21.67	 1.397e-04	      2.27	0	Gaussian	301.940215	38.451977
93	1	  0.001610	  0.015448	     -1.00	    188.49	    302.70	      2.68	      2.54	     46.85	     44.40	67.05	 1.566e-04	      2.31	0	Gaussian	304.984448	37.410133
94	1	  0.001639	  0.015020	     -1.00	    182.57	    212.95	      2.66	      2.63	     46.50	     45.98	30.90	 2.537e-04	      2.32	0	Gaussian	305.036539	37.830865
95	1	  0.002008	  0.016504	     -1.00	    313.43	    353.39	      2.59	      2.41	     45.35	     42.21	34.92	 1.586e-03	      2.33	0	Gaussian	304.236424	37.189765
96	1	  0.001711	  0.013818	     -1.00	    471.72	    455.88	      2.73	      2.72	     47.74	     47.67	39.41	 2.264e-04	      2.33	0	Gaussian	303.294236	36.725131
97	1	  0.001664	  0.014820	     -1.00	    235.25	    212.15	      2.71	      2.55	     47.50	     44.63	33.13	 2.524e-04	      2.34	0	Gaussian	304.722166	37.842623
98	1	  0.001634	  0.014572	     -1.00	    142.94	    400.17	      2.66	      2.62	     46.54	     45.91	28.13	 1.773e-04	      2.35	0	Gaussian	305.234864	36.945340
99	1	  0.002011	  0.013958	     -1.00	    414.36	    737.23	      2.71	      2.68	     47.38	     46.92	-38.01	 1.946e-03	      2.36	0	Gaussian	303.606185	35.406419
100	1	  0.001620	  0.015036	     -1.00	    292.28	    262.16	      2.68	      2.47	     46.99	     43.27	30.61	 1.438e-04	      2.36	0	Gaussian	304.374456	37.615377
101	1	  0.001643	  0.014032	     -1.00	     62.98	    580.50	      2.74	      2.58	     47.90	     45.24	42.23	 1.461e-04	      2.37	0	Gaussian	305.664261	36.086746
102	1	  0.001694	  0.013396	     -1.00	    717.53	    632.23	      2.80	      2.64	     49.09	     46.17	50.35	 1.873e-04	      2.38	0	Gaussian	301.859950	35.911992
103	1	  0.001635	  0.013551	     -1.00	    549.24	    425.20	      2.81	      2.61	     49.16	     45.75	24.48	 1.428e-04	      2.38	0	Gaussian	302.840793	36.873839
104	1	  0.001624	  0.013989	     -1.00	    456.02	    250.29	      2.74	      2.57	     47.99	     44.93	24.28	 1.350e-04	      2.38	0	Gaussian	303.401442	37.688019
105	1	  0.001830	  0.013257	     -1.00	    714.33	    261.74	      2.82	      2.59	     49.44	     45.42	26.87	 7.437e-04	      2.39	0	Gaussian	301.866218	37.644545
106	1	  0.001624	  0.012788	     -1.00	    659.96	    348.61	      2.86	      2.62	     50.14	     45.94	35.75	 1.295e-04	      2.41	0	Gaussian	302.189814	37.236672
107	1	  0.002049	  0.015481	     -1.00	    319.35	    360.49	      2.55	      2.42	     44.58	     42.31	25.20	 1.686e-03	      2.42	0	Gaussian	304.200528	37.157155
108	1	  0.001571	  0.013571	     -1.00	     31.92	    174.72	      2.75	      2.53	     48.15	     44.31	6.15	 1.393e-04	      2.42	0	Gaussian	305.945625	37.982974
109	1	  0.001594	  0.011418	     -1.00	     12.01	    131.09	      3.00	      2.77	     52.56	     48.46	-85.43	 1.495e-04	      2.42	0	Gaussian	306.076351	38.184015
110	1	  0.001579	  0.013693	     -1.00	     82.87	    145.73	      2.69	      2.56	     47.04	     44.78	23.87	 1.226e-04	      2.43	0	Gaussian	305.647495	38.129444
111	1	  0.001731	  0.012990	     -1.00	    709.66	    414.25	      2.79	      2.58	     48.91	     45.18	38.54	 3.891e-04	      2.44	0	Gaussian	301.898684	36.929987
112	1	  0.001624	  0.012995	     -1.00	    328.24	    406.32	      2.77	      2.57	     48.46	     44.90	41.35	 1.989e-04	      2.45	0	Gaussian	304.142222	36.943355
113	1	  0.001604	  0.013098	     -1.00	    120.40	    626.46	      2.69	      2.61	     47.09	     45.60	73.45	 1.514e-04	      2.46	0	Gaussian	305.320777	35.882773
114	1	  0.001577	  0.012851	     -1.00	     87.62	    550.23	      2.66	      2.64	     46.61	     46.18	63.18	 1.249e-04	      2.48	0	Gaussian	305.527515	36.232944
115	1	  0.001584	  0.011254	     -1.00	    415.44	    691.03	      2.83	      2.80	     49.59	     48.94	55.39	 1.386e-04	      2.48	0	Gaussian	303.603900	35.621805
116	1	  0.001615	  0.010246	     -1.00	    491.08	    135.83	      3.12	      2.77	     54.69	     48.46	84.54	 1.764e-04	      2.49	0	Gaussian	303.199762	38.228518
117	1	  0.001639	  0.010989	     -1.00	     18.86	    101.99	      3.15	      2.56	     55.07	     44.73	-71.40	 2.354e-04	      2.50	0	Gaussian	306.042905	38.322419
118	1	  0.001581	  0.004218	     -1.00	    425.81	    180.47	      7.60	      2.75	    133.05	     48.17	26.49	 2.512e-04	      2.50	0	Gaussian	303.587330	38.013628
119	1	  0.001766	  0.013320	     -1.00	    225.04	    227.42	      2.64	      2.50	     46.23	     43.68	27.24	 4.334e-04	      2.51	0	Gaussian	304.780456	37.769356
120	1	  0.001703	  0.013434	     -1.00	    272.10	      6.45	      2.65	      2.45	     46.36	     42.97	12.73	 1.890e-04	      2.51	0	Gaussian	304.534053	38.816062
121	1	  0.001692	  0.012661	     -1.00	    200.24	    236.82	      2.65	      2.61	     46.35	     45.75	-53.19	 4.113e-04	      2.52	0	Gaussian	304.926670	37.721433
122	1	  0.001623	  0.011148	     -1.00	    533.96	    280.82	      2.81	      2.74	     49.23	     48.04	44.81	 1.174e-04	      2.53	0	Gaussian	302.936486	37.549893
123	1	  0.001638	  0.011527	     -1.00	    389.57	    338.85	      2.81	      2.65	     49.23	     46.44	31.94	 1.190e-04	      2.53	0	Gaussian	303.787875	37.266368
124	1	  0.001871	  0.012877	     -1.00	    317.83	    283.60	      2.65	      2.45	     46.40	     42.88	25.10	 1.160e-03	      2.57	0	Gaussian	304.219617	37.517856
125	1	  0.001593	  0.010242	     -1.00	    760.90	    456.64	      2.95	      2.69	     51.56	     47.11	30.06	 2.103e-04	      2.59	0	Gaussian	301.600172	36.731744
126	1	  0.001654	  0.011971	     -1.00	    140.65	    102.83	      2.66	      2.53	     46.64	     44.23	13.69	 4.004e-04	      2.59	0	Gaussian	305.309908	38.341888
127	1	  0.001635	  0.011742	     -1.00	    401.52	    153.46	      2.65	      2.57	     46.38	     45.03	42.37	 2.687e-04	      2.61	0	Gaussian	303.735316	38.138465
128	1	  0.001703	  0.012274	     -1.00	     30.47	    399.25	      2.59	      2.52	     45.41	     44.03	51.96	 4.632e-04	      2.61	0	Gaussian	305.897753	36.928461
129	1	  0.001602	  0.011212	     -1.00	    480.02	     81.91	      2.77	      2.57	     48.53	     44.96	27.32	 1.267e-04	      2.61	0	Gaussian	303.269645	38.481517
130	1	  0.001683	  0.009638	     -1.00	    790.78	    634.76	      3.00	      2.72	     52.50	     47.57	-4.24	 1.766e-04	      2.62	0	Gaussian	301.436739	35.900252
131	1	  0.001907	  0.009805	     -1.00	    549.77	    648.42	      3.08	      2.58	     53.98	     45.19	37.47	 5.577e-04	      2.62	0	Gaussian	302.830186	35.830738
132	1	  0.001613	  0.010265	     -1.00	    554.44	    136.31	      2.96	      2.58	     51.83	     45.17	12.09	 1.273e-04	      2.63	0	Gaussian	302.819777	38.229855
133	1	  0.001932	  0.009190	     -1.00	    579.25	    639.48	      3.16	      2.71	     55.27	     47.44	5.36	 7.592e-04	      2.63	0	Gaussian	302.659892	35.874048
134	1	  0.001716	  0.011717	     -1.00	    219.56	    250.34	      2.67	      2.50	     46.76	     43.79	43.17	 4.858e-04	      2.63	0	Gaussian	304.809161	37.660825
135	1	  0.001722	  0.012056	     -1.00	    117.73	     40.89	      2.57	      2.49	     45.01	     43.66	36.54	 3.513e-04	      2.64	0	Gaussian	305.461646	38.629570
136	1	  0.001741	  0.008768	     -1.00	    425.92	    365.57	      3.30	      2.68	     57.74	     46.95	72.49	 5.723e-04	      2.64	0	Gaussian	303.570575	37.144476
137	1	  0.001565	  0.010424	     -1.00	    209.84	    479.50	      2.80	      2.65	     48.98	     46.35	21.32	 9.521e-05	      2.65	0	Gaussian	304.826909	36.584577
138	1	  0.001638	  0.008390	     -1.00	    454.97	    466.15	      3.17	      2.87	     55.50	     50.19	-87.29	 1.527e-04	      2.66	0	Gaussian	303.391749	36.675755
139	1	  0.001613	  0.011015	     -1.00	    120.59	    354.06	      2.65	      2.64	     46.33	     46.20	0.36	 2.081e-04	      2.66	0	Gaussian	305.376335	37.157671
140	1	  0.001621	  0.009831	     -1.00	    104.26	    605.39	      2.78	      2.76	     48.63	     48.32	18.69	 1.988e-04	      2.67	0	Gaussian	305.418835	35.978249
141	1	  0.001564	  0.010884	     -1.00	    149.48	    232.79	      2.68	      2.56	     46.98	     44.85	11.85	 8.431e-05	      2.67	0	Gaussian	305.230068	37.732090
142	1	  0.001731	  0.011518	     -1.00	    153.33	     56.18	      2.66	      2.42	     46.58	     42.31	4.64	 4.025e-04	      2.69	0	Gaussian	305.243286	38.563789
143	1	  0.001947	  0.011421	     -1.00	    325.87	    280.37	      2.62	      2.45	     45.89	     42.89	20.76	 1.314e-03	      2.70	0	Gaussian	304.172259	37.533976
144	1	  0.001650	  0.010099	     -1.00	    447.98	    332.87	      2.81	      2.59	     49.18	     45.33	27.42	 1.555e-04	      2.70	0	Gaussian	303.442909	37.299742
145	1	  0.001715	  0.010512	     -1.00	    259.31	    462.61	      2.70	      2.59	     47.30	     45.40	61.69	 3.634e-04	      2.70	0	Gaussian	304.539570	36.670835
146	1	  0.001624	  0.009401	     -1.00	    436.97	    494.29	      2.83	      2.75	     49.47	     48.13	45.57	 1.427e-04	      2.70	0	Gaussian	303.495039	36.542541
147	1	  0.001607	  0.010481	     -1.00	    133.15	    301.12	      2.69	      2.58	     47.15	     45.19	18.67	 1.718e-04	      2.72	0	Gaussian	305.313103	37.408316
148	1	  0.001683	  0.010343	     -1.00	    350.16	    432.33	      2.75	      2.55	     48.17	     44.71	31.94	 2.565e-04	      2.72	0	Gaussian	304.010152	36.824006
149	1	  0.001636	  0.009952	     -1.00	    276.00	     89.35	      2.82	      2.55	     49.42	     44.64	16.58	 1.487e-04	      2.73	0	Gaussian	304.497595	38.426050
150	1	  0.001689	  0.010789	     -1.00	    272.11	     25.73	      2.62	      2.53	     45.84	     44.27	15.20	 1.814e-04	      2.73	0	Gaussian	304.530967	38.725213
151	1	  0.001751	  0.010234	     -1.00	    286.16	     66.78	      2.62	      2.60	     45.92	     45.52	47.05	 3.523e-04	      2.75	0	Gaussian	304.439782	38.533642
152	1	  0.002132	  0.010725	     -1.00	    443.44	    477.35	      2.60	      2.51	     45.55	     43.88	67.42	 3.071e-03	      2.76	0	Gaussian	303.458452	36.622358
153	1	  0.001623	  0.010022	     -1.00	    735.15	      6.39	      2.76	      2.54	     48.38	     44.40	25.50	 1.229e-04	      2.76	0	Gaussian	301.731721	38.844177
154	1	  0.001561	  0.009166	     -1.00	    188.42	    638.88	      2.86	      2.65	     49.99	     46.32	36.91	 1.320e-04	      2.76	0	Gaussian	304.923991	35.836211
155	1	  0.001644	  0.008924	     -1.00	    686.53	    397.81	      2.88	      2.61	     50.37	     45.76	35.87	 1.065e-04	      2.79	0	Gaussian	302.034135	37.006712
156	1	  0.001595	  0.007811	     -1.00	    564.02	    462.44	      3.09	      2.80	     54.11	     49.01	9.06	 8.235e-05	      2.79	0	Gaussian	302.752890	36.700288
