# 1110 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
84	1	  0.001631	  0.004339	     -1.00	    183.10	    359.31	      5.10	      2.55	     89.35	     44.64	0.83	 2.210e-04	      2.99	0	Gaussian	298.069302	45.749822
85	1	  0.001614	  0.007759	     -1.00	     45.84	     18.96	      2.71	      2.66	     47.51	     46.61	-49.17	 8.762e-05	      2.99	0	Gaussian	298.894366	47.378043
86	1	  0.001602	  0.007719	     -1.00	     21.20	    666.79	      2.81	      2.62	     49.14	     45.82	-2.23	 8.490e-05	      2.99	0	Gaussian	299.230054	44.341874
87	1	  0.001603	  0.007235	     -1.00	    290.84	    782.64	      2.87	      2.65	     50.18	     46.39	16.86	 9.990e-05	      3.02	0	Gaussian	297.513021	43.734274
88	1	  0.001661	  0.007629	     -1.00	    154.16	    642.79	      2.78	      2.59	     48.63	     45.40	-2.41	 2.433e-04	      3.03	0	Gaussian	298.352994	44.426458
89	1	  0.001576	  0.007031	     -1.00	    286.97	    602.60	      2.97	      2.59	     51.96	     45.29	-0.84	 7.998e-05	      3.03	0	Gaussian	297.470479	44.580112
90	1	  0.001696	  0.007483	     -1.00	    360.88	    775.60	      2.80	      2.57	     48.95	     45.06	11.80	 2.865e-04	      3.03	0	Gaussian	297.059039	43.746889
91	1	  0.001574	  0.006154	     -1.00	    417.09	    210.60	      3.13	      2.76	     54.72	     48.24	-39.07	 6.885e-05	      3.05	0	Gaussian	296.441386	46.371229
92	1	  0.001601	  0.006815	     -1.00	    279.44	    123.03	      2.88	      2.69	     50.43	     47.09	-15.06	 8.070e-05	      3.06	0	Gaussian	297.332073	46.827151
93	1	  0.001820	  0.007406	     -1.00	    345.89	    530.01	      2.69	      2.65	     47.11	     46.37	46.83	 5.111e-04	      3.06	0	Gaussian	297.055725	44.902445
94	1	  0.001623	  0.006940	     -1.00	    722.91	    720.33	      2.90	      2.62	     50.69	     45.81	-11.63	 2.116e-04	      3.06	0	Gaussian	294.710600	43.871155
95	1	  0.001593	  0.007069	     -1.00	    289.67	    313.31	      2.83	      2.63	     49.60	     46.00	-10.18	 6.699e-05	      3.07	0	Gaussian	297.339866	45.934544
96	1	  0.001591	  0.007105	     -1.00	    408.48	    693.49	      2.88	      2.54	     50.48	     44.41	0.41	 7.868e-05	      3.08	0	Gaussian	296.717380	44.116638
97	1	  0.001630	  0.006613	     -1.00	    658.62	    449.19	      2.92	      2.69	     51.15	     47.11	9.43	 1.098e-04	      3.09	0	Gaussian	294.967945	45.161985
98	1	  0.001667	  0.000862	     -1.00	    725.04	    176.07	     11.31	      5.15	    198.02	     90.19	6.18	 1.348e-04	      3.10	0	Gaussian	294.364302	46.400256
99	1	  0.001608	  0.007066	     -1.00	    512.58	    192.44	      2.76	      2.58	     48.24	     45.21	-7.22	 8.271e-05	      3.12	0	Gaussian	295.791993	46.418995
100	1	  0.001984	  0.007715	     -1.00	    432.18	    767.54	      2.67	      2.41	     46.79	     42.09	-6.60	 1.901e-03	      3.13	0	Gaussian	296.597009	43.762009
101	1	  0.001590	  0.006420	     -1.00	    530.22	    709.74	      2.88	      2.69	     50.36	     47.13	-3.89	 7.276e-05	      3.14	0	Gaussian	295.939604	43.998178
102	1	  0.001629	  0.006899	     -1.00	    337.17	    411.57	      2.77	      2.57	     48.49	     44.93	-8.81	 1.368e-04	      3.15	0	Gaussian	297.063949	45.459736
103	1	  0.001600	  0.006408	     -1.00	    507.27	     55.37	      2.81	      2.68	     49.23	     46.83	-12.69	 7.917e-05	      3.16	0	Gaussian	295.755017	47.058830
104	1	  0.001601	  0.006402	     -1.00	    691.12	    110.79	      2.80	      2.70	     49.04	     47.20	-18.83	 6.979e-05	      3.17	0	Gaussian	294.549308	46.719300
105	1	  0.001696	  0.005776	     -1.00	    675.52	    372.48	      2.86	      2.83	     50.01	     49.48	-41.79	 3.129e-04	      3.18	0	Gaussian	294.812379	45.511385
106	1	  0.001659	  0.006141	     -1.00	    422.42	    491.82	      2.86	      2.69	     50.10	     47.09	13.27	 1.150e-04	      3.19	0	Gaussian	296.536764	45.055780
107	1	  0.001621	  0.005806	     -1.00	    522.86	    107.02	      2.86	      2.75	     50.10	     48.14	6.46	 9.073e-05	      3.21	0	Gaussian	295.677429	46.812228
108	1	  0.001663	  0.005571	     -1.00	    410.49	    769.47	      3.02	      2.73	     52.94	     47.77	-19.62	 1.654e-04	      3.21	0	Gaussian	296.737280	43.760066
109	1	  0.001725	  0.006400	     -1.00	    587.23	    565.79	      2.75	      2.60	     48.11	     45.58	-1.91	 2.776e-04	      3.22	0	Gaussian	295.497438	44.648473
110	1	  0.001613	  0.006002	     -1.00	    525.29	    556.76	      2.87	      2.65	     50.25	     46.36	-7.37	 8.554e-05	      3.23	0	Gaussian	295.895336	44.714817
111	1	  0.001607	  0.005806	     -1.00	    340.85	    139.90	      2.78	      2.74	     48.63	     48.04	12.50	 6.710e-05	      3.23	0	Gaussian	296.922908	46.728090
112	1	  0.001587	  0.005256	     -1.00	    518.64	    284.48	      3.24	      2.62	     56.75	     45.94	-4.19	 6.377e-05	      3.24	0	Gaussian	295.799710	45.987837
113	1	  0.001705	  0.004332	     -1.00	    537.21	     63.29	      3.69	      2.75	     64.64	     48.19	3.24	 3.969e-04	      3.24	0	Gaussian	295.556721	47.009415
114	1	  0.001747	  0.006127	     -1.00	    399.89	    177.64	      2.87	      2.57	     50.18	     44.93	-16.18	 3.745e-04	      3.25	0	Gaussian	296.541498	46.531216
115	1	  0.001606	  0.005900	     -1.00	    483.93	    124.68	      2.81	      2.65	     49.19	     46.35	2.15	 9.460e-05	      3.25	0	Gaussian	295.949196	46.745918
116	1	  0.001609	  0.005210	     -1.00	    316.53	    491.81	      3.10	      2.70	     54.33	     47.27	-13.67	 8.369e-05	      3.26	0	Gaussian	297.233175	45.090534
117	1	  0.001914	  0.007205	     -1.00	    139.25	    677.34	      2.62	      2.32	     45.82	     40.68	0.99	 1.020e-03	      3.27	0	Gaussian	298.460977	44.267558
118	1	  0.001592	  0.004615	     -1.00	    743.07	    538.95	      3.09	      2.95	     54.13	     51.58	12.46	 7.463e-05	      3.29	0	Gaussian	294.472702	44.706390
119	1	  0.001623	  0.005626	     -1.00	    135.04	    277.99	      2.77	      2.70	     48.52	     47.24	-10.10	 1.191e-04	      3.29	0	Gaussian	298.364860	46.143500
120	1	  0.001665	  0.005624	     -1.00	    517.61	    623.16	      2.88	      2.66	     50.45	     46.63	-2.09	 2.331e-04	      3.29	0	Gaussian	295.978321	44.407497
121	1	  0.001590	  0.002655	     -1.00	    635.49	    498.46	      5.71	      2.77	     99.91	     48.50	10.68	 1.178e-04	      3.30	0	Gaussian	295.146848	44.942476
122	1	  0.001600	  0.005850	     -1.00	    166.98	    371.42	      2.80	      2.54	     49.00	     44.48	-7.33	 7.848e-05	      3.32	0	Gaussian	298.181052	45.697316
123	1	  0.001605	  0.005766	     -1.00	    128.50	    439.68	      2.80	      2.58	     48.98	     45.20	-3.81	 9.690e-05	      3.32	0	Gaussian	298.459348	45.386625
124	1	  0.001602	  0.005367	     -1.00	      6.62	    513.92	      2.87	      2.70	     50.30	     47.29	-39.17	 8.751e-05	      3.33	0	Gaussian	299.289211	45.064000
125	1	  0.001615	  0.004876	     -1.00	    465.86	    697.92	      2.92	      2.88	     51.09	     50.37	11.62	 1.103e-04	      3.33	0	Gaussian	296.348643	44.076513
126	1	  0.001594	  0.005344	     -1.00	    133.20	    475.11	      2.84	      2.73	     49.72	     47.82	-17.31	 6.925e-05	      3.34	0	Gaussian	298.439105	45.219177
127	1	  0.001594	  0.004299	     -1.00	    737.30	    479.99	      3.07	      3.07	     53.75	     53.73	40.31	 9.109e-05	      3.34	0	Gaussian	294.473970	44.983230
128	1	  0.001633	  0.005027	     -1.00	     66.53	    613.36	      3.15	      2.54	     55.07	     44.39	-11.12	 2.299e-04	      3.34	0	Gaussian	298.919021	44.584334
129	1	  0.001580	  0.005287	     -1.00	    420.29	    540.72	      2.93	      2.65	     51.30	     46.41	-3.54	 5.850e-05	      3.34	0	Gaussian	296.572900	44.827782
130	1	  0.001592	  0.004922	     -1.00	     64.01	    113.76	      3.00	      2.72	     52.57	     47.63	-25.98	 7.702e-05	      3.36	0	Gaussian	298.796811	46.930175
131	1	  0.001592	  0.005449	     -1.00	    188.28	    585.27	      2.84	      2.60	     49.67	     45.45	2.14	 6.425e-05	      3.37	0	Gaussian	298.110919	44.688269
132	1	  0.001613	  0.005063	     -1.00	    248.69	    739.22	      2.99	      2.68	     52.29	     46.91	2.66	 7.627e-05	      3.37	0	Gaussian	297.769630	43.949614
133	1	  0.001588	  0.005334	     -1.00	    269.78	    296.24	      2.85	      2.64	     49.83	     46.28	-12.04	 5.889e-05	      3.37	0	Gaussian	297.466257	46.020497
134	1	  0.001638	  0.005510	     -1.00	    217.01	    239.15	      2.71	      2.65	     47.42	     46.42	58.24	 2.203e-04	      3.37	0	Gaussian	297.799281	46.303296
135	1	  0.001605	  0.005021	     -1.00	    572.15	    522.96	      2.87	      2.78	     50.26	     48.71	16.67	 6.417e-05	      3.38	0	Gaussian	295.572762	44.854328
136	1	  0.001603	  0.005010	     -1.00	    614.72	    510.15	      2.88	      2.74	     50.49	     47.96	-11.91	 8.283e-05	      3.39	0	Gaussian	295.288601	44.896706
137	1	  0.001612	  0.005476	     -1.00	    208.14	    403.63	      2.77	      2.58	     48.47	     45.14	-6.71	 8.743e-05	      3.39	0	Gaussian	297.917642	45.535308
138	1	  0.001572	  0.004826	     -1.00	    608.00	    534.88	      2.92	      2.75	     51.12	     48.19	-3.51	 4.663e-05	      3.39	0	Gaussian	295.345894	44.784183
139	1	  0.001590	  0.005029	     -1.00	    589.52	    283.58	      2.91	      2.66	     50.96	     46.56	-8.79	 6.430e-05	      3.40	0	Gaussian	295.328552	45.962702
140	1	  0.001635	  0.004785	     -1.00	    629.67	    150.28	      2.93	      2.71	     51.27	     47.51	-38.96	 2.228e-04	      3.42	0	Gaussian	294.984561	46.564735
141	1	  0.001646	  0.005026	     -1.00	     70.87	    125.27	      2.88	      2.63	     50.39	     46.06	-10.84	 1.567e-04	      3.42	0	Gaussian	298.753301	46.874650
142	1	  0.001583	  0.004521	     -1.00	    283.05	    106.44	      3.03	      2.68	     53.10	     46.97	-9.03	 5.607e-05	      3.45	0	Gaussian	297.300792	46.903457
143	1	  0.001678	  0.004700	     -1.00	    498.92	    350.94	      2.89	      2.66	     50.52	     46.55	4.97	 1.956e-04	      3.46	0	Gaussian	295.964711	45.685705
144	1	  0.001566	  0.004771	     -1.00	    256.11	    489.52	      2.96	      2.63	     51.78	     46.05	-0.81	 5.046e-05	      3.46	0	Gaussian	297.630760	45.119242
145	1	  0.001616	  0.004268	     -1.00	    526.63	    432.99	      2.98	      2.88	     52.24	     50.35	-25.31	 6.084e-05	      3.47	0	Gaussian	295.823736	45.292117
146	1	  0.001614	  0.004696	     -1.00	    123.72	    266.83	      2.86	      2.71	     50.12	     47.38	-0.69	 7.916e-05	      3.48	0	Gaussian	298.437654	46.198643
147	1	  0.001584	  0.004626	     -1.00	     73.87	      9.99	      2.78	      2.74	     48.74	     48.04	21.59	 7.083e-05	      3.48	0	Gaussian	298.698573	47.413331
148	1	  0.001582	  0.004674	     -1.00	    292.26	    545.80	      2.90	      2.66	     50.70	     46.61	-5.87	 5.519e-05	      3.49	0	Gaussian	297.414075	44.844892
149	1	  0.001635	  0.004793	     -1.00	    302.27	    327.37	      2.86	      2.59	     50.03	     45.29	-0.36	 1.010e-04	      3.50	0	Gaussian	297.261348	45.864843
150	1	  0.001610	  0.004762	     -1.00	     71.31	    685.80	      2.85	      2.60	     49.91	     45.46	6.26	 6.935e-05	      3.50	0	Gaussian	298.907026	44.242574
151	1	  0.001586	  0.004433	     -1.00	    399.47	    253.07	      2.96	      2.62	     51.83	     45.89	-7.74	 6.595e-05	      3.51	0	Gaussian	296.579358	46.179413
152	1	  0.001584	  0.004324	     -1.00	    760.93	    599.88	      2.86	      2.80	     50.07	     48.97	0.19	 5.497e-05	      3.51	0	Gaussian	294.394873	44.414796
153	1	  0.001612	  0.004860	     -1.00	      6.17	    102.31	      2.79	      2.59	     48.77	     45.34	-4.87	 6.471e-05	      3.51	0	Gaussian	299.189625	46.996658
154	1	  0.001607	  0.004346	     -1.00	    742.88	    590.52	      2.98	      2.71	     52.22	     47.43	-1.56	 5.915e-05	      3.52	0	Gaussian	294.505287	44.466600
155	1	  0.001658	  0.004522	     -1.00	    507.59	    340.20	      2.89	      2.66	     50.51	     46.52	-15.16	 1.724e-04	      3.53	0	Gaussian	295.901827	45.732438
