# 6759 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	1094.992964	11458.144139	     -1.00	   5259.37	   3927.19	      2.51	      2.21	     44.00	     38.61	0.72	 1.846e+02	    -12.14	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1075.849319	13398.007536	     -1.00	   2371.32	   1081.04	      2.19	      1.98	     38.35	     34.63	-11.04	 1.886e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1077.499763	16979.050248	     -1.00	   3941.91	   3190.74	      2.10	      1.57	     36.79	     27.46	46.06	 1.830e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1065.003020	8777.643180	     -1.00	   1488.68	   1154.68	      2.78	      2.26	     48.64	     39.53	19.68	 1.415e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1079.337753	20101.932262	     -1.00	   3581.89	   2461.97	      1.95	      1.39	     34.10	     24.38	-44.38	 2.281e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1066.411862	9317.525578	     -1.00	   2246.60	    824.87	      2.60	      2.21	     45.48	     38.77	26.83	 1.315e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1065.652416	8865.287258	     -1.00	   2037.81	    823.61	      2.62	      2.31	     45.92	     40.36	26.84	 1.123e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1064.424548	14733.518626	     -1.00	   3386.11	   2782.75	      2.05	      1.76	     35.90	     30.73	33.06	 2.437e+02	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1089.865963	14154.113443	     -1.00	   3052.88	    556.02	      2.22	      1.68	     38.88	     29.45	55.32	 2.422e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1109.339638	13617.078750	     -1.00	    871.39	   3624.83	      2.07	      1.85	     36.22	     32.36	-46.05	 2.315e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1078.368751	13257.210407	     -1.00	   2152.94	   2833.63	      2.03	      1.90	     35.62	     33.20	20.24	 2.232e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1070.054199	13558.934096	     -1.00	   2695.04	   3289.40	      2.01	      1.83	     35.11	     32.10	-38.44	 2.515e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1066.653723	8190.397154	     -1.00	   4280.64	   1435.15	      2.76	      2.17	     48.39	     37.91	-55.63	 1.055e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1078.827067	12587.705325	     -1.00	   4502.35	   2543.19	      2.16	      1.59	     37.85	     27.84	41.69	 1.378e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1065.180957	7359.079453	     -1.00	    983.70	    925.89	      2.60	      2.20	     45.59	     38.46	0.28	 1.104e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1064.799020	6686.379649	     -1.00	   1645.44	    856.88	      2.67	      2.29	     46.74	     40.03	38.37	 8.116e+01	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1070.397348	7304.069751	     -1.00	   3621.58	    428.40	      2.51	      2.15	     43.94	     37.70	-39.52	 1.190e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1061.132384	6512.031306	     -1.00	   2425.04	    454.70	      2.57	      2.33	     45.01	     40.86	56.20	 9.736e+01	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1077.497574	7712.904136	     -1.00	   5420.67	   1614.37	      2.73	      1.81	     47.79	     31.76	5.30	 1.193e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1073.115597	7689.443896	     -1.00	   5398.78	   2014.80	      2.92	      1.69	     51.02	     29.60	11.00	 1.188e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1081.386119	7917.770983	     -1.00	   1007.08	    140.01	      2.35	      1.94	     41.19	     33.96	25.23	 1.427e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1068.851283	6103.972270	     -1.00	    974.59	   2619.24	      2.53	      2.34	     44.25	     40.99	-18.38	 8.333e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1070.230353	10751.433162	     -1.00	   3478.72	   2381.73	      2.02	      1.66	     35.28	     29.06	36.56	 8.582e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1079.343585	9574.587145	     -1.00	   1733.79	   3518.10	      2.17	      1.71	     37.97	     30.01	-47.39	 1.451e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1095.936750	6535.210427	     -1.00	   1541.59	   4032.30	      2.41	      2.16	     42.13	     37.89	-32.24	 1.854e+02	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1076.824780	8029.387184	     -1.00	    798.98	   2463.04	      2.17	      1.89	     38.05	     33.03	-26.44	 1.273e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1065.394283	5786.532447	     -1.00	   1558.48	   1538.39	      2.56	      2.20	     44.74	     38.55	16.51	 1.053e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1068.500477	10296.134496	     -1.00	   3806.12	   2856.92	      2.09	      1.49	     36.52	     26.12	49.68	 1.481e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1066.066717	5937.273402	     -1.00	   1272.49	   1206.00	      2.45	      2.18	     42.85	     38.23	7.24	 8.124e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1061.040419	7970.464361	     -1.00	   3063.89	   3611.75	      2.18	      1.82	     38.14	     31.92	-74.12	 1.286e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1057.814496	4771.176618	     -1.00	   1909.21	    638.74	      2.78	      2.38	     48.59	     41.71	40.00	 5.665e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1058.404604	4993.623095	     -1.00	   4584.19	   3599.85	      2.65	      2.38	     46.39	     41.65	24.21	 5.593e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1072.251829	7229.262923	     -1.00	   4783.12	   3160.15	      2.09	      2.09	     36.51	     36.51	-29.02	 1.656e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1065.964421	5166.508310	     -1.00	   5187.66	   1257.04	      2.87	      2.08	     50.30	     36.33	-1.28	 8.119e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1067.778632	6340.694580	     -1.00	    878.99	   2067.72	      2.48	      1.92	     43.39	     33.65	-1.72	 1.019e+02	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1067.287999	5902.178612	     -1.00	   5360.53	   2621.24	      2.70	      1.88	     47.19	     32.96	31.08	 1.086e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1070.755130	5910.620450	     -1.00	    678.23	   1999.13	      2.40	      2.04	     41.97	     35.70	18.20	 9.864e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1055.008101	3282.181939	     -1.00	   1065.83	   3663.71	      4.19	      2.07	     73.39	     36.20	-44.99	 1.002e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1073.825395	5827.473626	     -1.00	    331.80	    306.78	      2.29	      2.12	     40.13	     37.09	-16.83	 1.346e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1065.994027	6462.234122	     -1.00	   2405.41	    872.17	      2.33	      1.84	     40.85	     32.28	35.55	 8.145e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1060.257822	4782.927878	     -1.00	   1296.70	   1591.01	      2.67	      2.16	     46.68	     37.82	11.35	 6.199e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1055.565477	4728.647596	     -1.00	   2323.36	   1548.60	      2.59	      2.25	     45.36	     39.34	27.25	 4.760e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1079.941594	11716.512956	     -1.00	   3562.09	   2619.08	      1.80	      1.22	     31.48	     21.31	43.07	 9.845e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1063.215901	7677.597135	     -1.00	   2466.57	   2637.06	      1.95	      1.71	     34.10	     29.85	-5.67	 1.187e+02	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1070.009675	7929.971976	     -1.00	   2752.26	   1185.87	      1.99	      1.60	     34.78	     28.04	-33.40	 1.106e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1057.545960	5201.217173	     -1.00	   3583.47	   3714.51	      2.56	      1.88	     44.76	     32.97	48.22	 6.891e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1060.030643	4207.025536	     -1.00	   3933.45	    264.29	      2.72	      2.18	     47.52	     38.11	-45.02	 6.957e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1066.183897	6267.833772	     -1.00	   4627.95	   3154.99	      2.45	      1.61	     42.95	     28.19	45.80	 6.883e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1059.862602	6410.395940	     -1.00	   2732.19	   3347.38	      2.06	      1.84	     36.05	     32.27	53.98	 7.019e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1059.828042	4197.326614	     -1.00	   1401.58	   2896.37	      2.71	      2.11	     47.40	     36.99	-41.47	 5.145e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1053.181624	3998.564348	     -1.00	   4304.55	   3670.15	      2.51	      2.38	     43.96	     41.72	50.88	 5.361e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1058.377347	6277.569062	     -1.00	   3306.00	   3121.42	      1.96	      1.89	     34.34	     33.15	53.00	 1.035e+02	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1072.301451	9772.596643	     -1.00	   3759.15	   2506.26	      1.80	      1.30	     31.50	     22.80	50.36	 9.849e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1073.723686	8741.009295	     -1.00	   3239.85	   1884.73	      1.86	      1.38	     32.56	     24.24	49.14	 1.144e+02	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1054.814073	3137.531383	     -1.00	   1429.98	    845.68	      2.85	      2.51	     49.80	     44.00	18.10	 4.288e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1051.734483	3136.206832	     -1.00	    126.75	    731.66	      2.81	      2.53	     49.25	     44.31	-20.31	 5.975e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1053.008580	3306.688994	     -1.00	   2292.95	    180.85	      2.82	      2.38	     49.41	     41.64	64.30	 5.140e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1063.237913	5532.597422	     -1.00	   2612.24	    981.31	      2.23	      1.74	     39.00	     30.51	40.28	 6.439e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1056.199714	4115.207605	     -1.00	   2848.69	    788.81	      2.42	      2.13	     42.29	     37.36	19.49	 5.561e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1057.161077	3692.558743	     -1.00	   1138.08	   1143.26	      2.62	      2.18	     45.85	     38.23	26.25	 5.508e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1073.340651	7489.267985	     -1.00	   3585.36	   3078.09	      1.85	      1.52	     32.41	     26.64	23.80	 1.183e+02	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1060.576247	4643.912504	     -1.00	   4394.55	   3667.71	      2.55	      1.74	     44.57	     30.53	44.02	 6.899e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1057.606735	4750.244909	     -1.00	   1661.81	   2627.93	      2.23	      1.94	     39.02	     33.99	-16.84	 6.040e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1058.715114	5517.042893	     -1.00	   3509.06	   3758.27	      2.15	      1.72	     37.69	     30.04	54.61	 6.876e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1064.332562	4142.538632	     -1.00	   5608.01	   2230.65	      2.66	      1.81	     46.59	     31.71	14.81	 6.766e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1069.328812	5059.016380	     -1.00	   4738.18	   3899.27	      2.50	      1.56	     43.84	     27.38	43.59	 7.146e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1067.199802	4017.137390	     -1.00	   2366.53	   1623.75	      2.41	      2.05	     42.10	     35.81	19.73	 3.034e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1057.245778	3369.414958	     -1.00	   4796.57	   1417.74	      2.71	      2.14	     47.47	     37.45	-9.35	 3.827e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1057.601691	4300.483911	     -1.00	   2589.56	   3372.09	      2.24	      2.02	     39.28	     35.44	6.29	 5.469e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1066.124608	3736.243308	     -1.00	   5582.87	   2206.87	      2.86	      1.81	     50.11	     31.71	11.91	 6.901e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1060.117149	4126.509440	     -1.00	   1411.11	   3082.75	      2.38	      1.96	     41.68	     34.31	-46.34	 6.150e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1067.211993	7089.170196	     -1.00	   3683.90	   2585.98	      1.96	      1.34	     34.39	     23.45	-44.86	 7.707e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1055.141973	2684.964835	     -1.00	   1504.44	    689.75	      2.86	      2.39	     49.97	     41.77	31.93	 4.056e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1057.415178	3023.023701	     -1.00	   5145.66	   1151.41	      2.83	      2.13	     49.49	     37.30	1.92	 4.684e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1058.745273	4757.632324	     -1.00	   3554.06	   3441.49	      2.02	      1.84	     35.32	     32.17	76.58	 6.635e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1055.911700	2789.746042	     -1.00	   1020.74	    656.12	      2.67	      2.37	     46.65	     41.44	-35.62	 4.718e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1088.561020	3670.083399	     -1.00	   5811.53	   1653.15	      2.57	      1.87	     44.90	     32.67	9.92	 1.132e+02	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1074.930540	6832.433473	     -1.00	   3175.04	   1650.99	      1.91	      1.34	     33.43	     23.48	-39.04	 7.412e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1064.056993	4961.488530	     -1.00	    687.14	   3671.02	      2.17	      1.61	     37.93	     28.14	-41.09	 9.065e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1062.182465	3499.161005	     -1.00	   4149.07	    844.24	      2.29	      2.07	     40.06	     36.16	29.02	 6.017e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1053.453342	2569.758700	     -1.00	   1035.62	   1842.25	      2.80	      2.30	     49.02	     40.22	22.10	 3.338e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1057.683560	3353.257533	     -1.00	   4628.05	   1048.02	      2.46	      1.99	     43.13	     34.77	-13.06	 4.982e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1066.422909	6837.778357	     -1.00	   3844.16	   2009.12	      1.90	      1.26	     33.31	     22.00	44.79	 5.251e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1057.207193	3385.983217	     -1.00	   2255.83	   2586.42	      2.30	      2.08	     40.32	     36.39	-28.30	 3.149e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1053.220986	2337.524834	     -1.00	   1961.78	    313.93	      2.76	      2.51	     48.24	     43.86	53.50	 3.362e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1055.653331	3399.899869	     -1.00	    808.05	   3856.63	      2.26	      2.10	     39.51	     36.80	51.66	 8.043e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1055.338406	3346.089967	     -1.00	   3297.61	   2855.45	      2.20	      2.18	     38.57	     38.15	-12.60	 5.074e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1059.217439	3539.794345	     -1.00	   4517.19	   2285.11	      2.38	      1.89	     41.70	     33.12	1.73	 4.435e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1070.681905	3993.131095	     -1.00	   2525.62	   2079.10	      2.09	      1.87	     36.62	     32.81	21.37	 1.011e+02	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1063.190899	3653.140980	     -1.00	   2298.16	   1252.91	      2.35	      1.82	     41.10	     31.83	31.77	 6.296e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1058.607329	3917.980279	     -1.00	   4128.28	   1387.04	      1.99	      1.99	     34.85	     34.85	-67.17	 6.650e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1051.554913	2443.018885	     -1.00	   1226.14	   1204.20	      2.74	      2.31	     48.04	     40.52	15.67	 3.104e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1070.967858	4513.498808	     -1.00	   2458.22	   1361.89	      2.04	      1.67	     35.76	     29.31	-26.44	 6.871e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1055.593130	3475.552566	     -1.00	   2095.08	   3796.46	      2.20	      2.01	     38.49	     35.20	75.88	 4.755e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1056.904402	3151.586982	     -1.00	   1866.97	   1155.51	      2.30	      2.12	     40.29	     37.07	31.77	 5.226e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1059.333225	3591.692304	     -1.00	   2539.04	   1690.55	      2.12	      2.01	     37.08	     35.18	24.64	 4.752e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1061.390679	3565.351044	     -1.00	   4648.03	   1972.99	      2.34	      1.82	     41.00	     31.78	27.94	 4.056e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1076.016988	1856.918160	     -1.00	   1892.24	    601.03	      3.71	      2.18	     64.92	     38.22	54.91	 7.527e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1052.057059	2606.114007	     -1.00	   1597.08	   1076.31	      2.73	      2.11	     47.79	     36.90	35.16	 3.948e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1052.009613	2108.353498	     -1.00	   1315.08	    727.28	      2.61	      2.61	     45.76	     45.76	-57.54	 3.382e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1059.032332	2464.690918	     -1.00	   2324.01	    879.63	      2.56	      2.28	     44.76	     39.91	37.71	 4.076e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1056.846618	3410.195999	     -1.00	   1379.74	   2970.07	      2.17	      1.94	     37.90	     33.94	-28.20	 5.500e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1053.607020	2456.330409	     -1.00	    937.69	   1533.94	      2.66	      2.19	     46.53	     38.36	8.58	 3.861e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1053.332204	2849.566465	     -1.00	   1442.46	   3054.92	      2.40	      2.09	     41.99	     36.62	-0.07	 4.726e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1059.296196	3444.409125	     -1.00	    253.15	   2248.02	      2.26	      1.83	     39.52	     32.10	28.00	 6.455e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1060.605667	3513.626745	     -1.00	   3135.16	   2220.45	      2.07	      1.96	     36.19	     34.32	54.90	 3.546e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1059.528151	3495.399561	     -1.00	   2798.94	   3907.17	      2.00	      2.00	     35.00	     35.00	9.48	 6.635e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1052.923761	2975.105985	     -1.00	   1660.83	   3939.59	      2.28	      2.05	     39.89	     35.89	51.11	 5.066e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1063.664592	3553.492371	     -1.00	   1842.82	   3123.88	      1.85	      1.74	     32.35	     30.39	22.41	 9.023e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1053.707213	2523.747047	     -1.00	    597.94	    849.51	      2.54	      2.16	     44.45	     37.89	11.02	 4.804e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1058.444172	3598.347317	     -1.00	   2907.80	    892.17	      2.01	      1.89	     35.14	     33.05	-26.31	 4.747e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1065.613728	5145.661683	     -1.00	   3893.00	   2593.93	      1.95	      1.31	     34.19	     22.95	47.02	 4.520e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1053.423864	2100.963418	     -1.00	   1701.32	    869.36	      2.65	      2.36	     46.42	     41.35	33.90	 3.503e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1057.909152	2995.802082	     -1.00	   5566.11	   2143.03	      2.43	      1.80	     42.54	     31.58	15.16	 4.506e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1055.213137	2394.585295	     -1.00	   1596.98	   1920.67	      2.58	      2.12	     45.13	     37.12	10.93	 3.918e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1051.003833	3224.487024	     -1.00	   5522.90	    226.02	      2.55	      1.59	     44.66	     27.81	33.60	 4.912e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1058.207202	2164.168010	     -1.00	   2228.78	    782.47	      2.62	      2.29	     45.83	     40.12	47.34	 3.921e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1060.751607	3624.069963	     -1.00	   3136.60	   1195.14	      2.06	      1.74	     36.05	     30.44	-1.74	 4.516e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1052.542132	2303.615644	     -1.00	   5181.86	    259.53	      2.69	      2.10	     47.00	     36.72	11.47	 4.942e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1059.692188	3096.385419	     -1.00	   2186.74	   2145.27	      2.10	      1.96	     36.73	     34.25	-18.88	 3.824e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1057.151031	3564.144710	     -1.00	   4502.10	   2192.96	      2.20	      1.61	     38.51	     28.24	40.53	 4.494e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1065.722597	4296.615777	     -1.00	   2347.98	   2738.10	      2.01	      1.46	     35.18	     25.47	-37.75	 5.945e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1057.636716	2453.727198	     -1.00	   5174.33	   2874.88	      2.68	      1.90	     46.96	     33.20	19.11	 5.150e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1068.572480	4846.755079	     -1.00	   4053.18	   1980.12	      1.96	      1.30	     34.33	     22.81	44.46	 5.832e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1067.657337	2387.879259	     -1.00	   4073.21	   3227.41	      2.31	      2.23	     40.45	     39.12	37.50	 9.965e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1059.533386	3238.790356	     -1.00	   3870.60	   3013.70	      2.28	      1.67	     39.87	     29.24	37.89	 2.972e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
