# 2709 stars found using the following parameters:
# sigma=1.00 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	1125.722768	15167.787432	     -1.00	    114.83	   2381.11	      2.19	      1.70	     38.40	     29.75	-41.88	 2.824e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1081.303914	21381.342360	     -1.00	   3007.00	   2876.96	      1.94	      1.32	     34.03	     23.08	-44.04	 1.596e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1100.823913	11589.985202	     -1.00	   5961.89	   3331.06	      2.45	      1.91	     42.88	     33.35	38.28	 2.208e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1092.080749	10422.341587	     -1.00	   1485.94	    302.54	      2.32	      2.15	     40.55	     37.65	-50.01	 1.791e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1078.749200	11866.298120	     -1.00	   4081.24	    668.26	      2.12	      2.03	     37.05	     35.54	-86.56	 1.304e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1081.097023	14556.963866	     -1.00	   3250.81	    893.14	      2.04	      1.66	     35.75	     29.09	-39.05	 1.491e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1079.727358	12240.629505	     -1.00	   3046.01	    880.73	      2.14	      1.87	     37.38	     32.74	50.54	 2.142e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1068.785801	10265.343485	     -1.00	   2488.88	   1175.55	      2.22	      2.13	     38.87	     37.25	-52.04	 1.029e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1069.578306	10537.744752	     -1.00	   2342.14	   4004.74	      2.28	      1.98	     39.90	     34.66	77.99	 1.622e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1074.462396	15415.245078	     -1.00	   3514.85	   3380.95	      2.04	      1.49	     35.79	     26.15	-48.00	 2.245e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1056.239730	11236.741794	     -1.00	   4373.67	   2535.80	      2.13	      1.94	     37.27	     33.89	-56.27	 1.779e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1071.751961	9850.743979	     -1.00	   2031.02	    925.77	      2.18	      2.07	     38.10	     36.28	40.76	 1.732e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1072.999153	7372.770034	     -1.00	   2121.53	    167.46	      2.44	      2.44	     42.71	     42.71	14.17	 1.229e+02	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1065.908806	6005.542014	     -1.00	   5291.39	   1632.87	      3.11	      2.33	     54.51	     40.84	-34.26	 9.810e+01	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1077.111592	13395.928384	     -1.00	   4250.32	   2933.82	      2.02	      1.61	     35.40	     28.19	-43.66	 1.487e+02	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1065.726647	9455.625603	     -1.00	   3352.46	   1153.82	      2.22	      2.08	     38.91	     36.32	-50.23	 8.191e+01	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1086.462935	8655.854999	     -1.00	   6032.81	    937.32	      2.36	      2.07	     41.31	     36.30	9.08	 1.604e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1075.718674	12785.649045	     -1.00	   1894.28	   2569.75	      2.11	      1.55	     37.00	     27.15	-41.02	 1.216e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1066.991808	10507.241094	     -1.00	   2556.03	   3516.74	      2.02	      1.88	     35.36	     32.92	52.04	 1.709e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1069.503359	6838.418329	     -1.00	   1264.24	    699.28	      2.38	      2.32	     41.71	     40.60	1.59	 9.146e+01	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1072.855943	8820.107711	     -1.00	   2663.30	    892.79	      2.14	      1.96	     37.53	     34.33	-60.05	 1.128e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1072.389564	7790.096286	     -1.00	   4679.11	    568.61	      2.51	      1.89	     43.96	     33.08	-36.48	 1.050e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1068.928085	8641.237455	     -1.00	   3458.97	    535.92	      2.05	      2.05	     35.95	     35.95	-24.80	 1.406e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1068.858586	6639.321024	     -1.00	   5448.21	   2790.62	      2.53	      2.12	     44.30	     37.03	19.18	 1.365e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1068.079601	8893.356427	     -1.00	   2279.07	   1213.28	      2.15	      1.85	     37.67	     32.42	-46.10	 1.402e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1064.802505	8256.192776	     -1.00	   1844.11	   2026.44	      2.20	      1.94	     38.51	     33.88	-21.18	 1.780e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1076.393609	11471.721063	     -1.00	   1741.87	   2404.32	      1.71	      1.71	     30.00	     30.00	5.63	 2.214e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1082.676839	7383.998580	     -1.00	    440.78	   2974.95	      2.30	      1.92	     40.29	     33.59	-48.66	 1.553e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1050.709810	3845.643544	     -1.00	   1913.87	   3595.57	      4.08	      2.02	     71.33	     35.35	-44.61	 6.047e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1076.260733	9309.353703	     -1.00	   2524.87	   1555.22	      2.04	      1.63	     35.79	     28.56	-36.87	 1.045e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1070.123405	8073.567052	     -1.00	   4682.85	   3047.82	      2.27	      1.69	     39.81	     29.57	42.19	 9.028e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1063.544167	5981.921929	     -1.00	   1663.81	   1946.48	      2.40	      2.14	     42.00	     37.49	-43.18	 6.695e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1066.037555	7891.553179	     -1.00	   3867.41	   3742.01	      2.04	      1.90	     35.68	     33.33	70.07	 1.604e+02	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1061.055192	6231.927441	     -1.00	   2936.69	    692.23	      2.32	      2.07	     40.60	     36.16	86.78	 1.180e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1062.438113	6994.648286	     -1.00	   3267.71	   1614.41	      2.23	      1.82	     38.97	     31.79	-42.21	 5.680e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1059.608976	4810.016625	     -1.00	    410.75	    667.83	      2.79	      2.10	     48.89	     36.75	-47.67	 8.963e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1058.421687	6615.622674	     -1.00	   4443.57	   2783.85	      2.11	      2.00	     36.85	     35.08	-48.28	 1.121e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1063.351358	7173.013090	     -1.00	   2277.48	   2874.98	      2.14	      1.80	     37.51	     31.48	-28.94	 1.045e+02	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1059.018560	6755.699406	     -1.00	   3329.67	   2707.83	      2.16	      1.85	     37.87	     32.46	-46.32	 1.151e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1056.854085	6547.406281	     -1.00	   3548.11	   3442.48	      2.09	      1.93	     36.51	     33.76	-37.05	 1.201e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1061.154630	8902.189168	     -1.00	   4163.90	   2014.60	      1.92	      1.52	     33.69	     26.57	80.07	 1.055e+02	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1069.555513	6756.069884	     -1.00	   2271.71	   1590.19	      2.01	      1.80	     35.15	     31.44	-40.59	 9.234e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1060.174759	4548.409431	     -1.00	   4396.52	   3901.24	      2.51	      2.13	     43.86	     37.35	42.81	 6.022e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1061.471330	4496.672292	     -1.00	   3403.71	    948.57	      2.40	      2.22	     41.96	     38.79	-68.93	 4.640e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1053.343611	4990.134255	     -1.00	   2274.61	   3058.79	      2.25	      2.12	     39.44	     37.03	-40.42	 8.852e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1052.263657	4317.685670	     -1.00	   1562.73	   3566.77	      2.32	      2.32	     40.53	     40.53	15.65	 8.023e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1054.563430	5502.414442	     -1.00	   4145.25	   3269.87	      2.04	      2.04	     35.64	     35.64	-50.34	 9.716e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1072.303278	7972.914384	     -1.00	   4657.16	   2686.20	      1.95	      1.44	     34.09	     25.16	44.08	 9.736e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1062.202889	7171.114668	     -1.00	   3404.09	   3453.66	      1.95	      1.55	     34.07	     27.04	-54.80	 9.586e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1055.683531	4417.880170	     -1.00	   3600.25	   1068.72	      2.29	      2.12	     40.04	     37.06	84.74	 6.617e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1052.932754	3740.086656	     -1.00	    465.32	   3755.91	      2.39	      2.39	     41.75	     41.75	-81.34	 7.610e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1065.700910	4636.848546	     -1.00	   5715.98	   3458.74	      2.41	      1.90	     42.21	     33.21	42.78	 9.532e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1060.936281	4401.119848	     -1.00	   2157.69	   1144.86	      2.19	      2.19	     38.31	     38.31	83.66	 6.673e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1063.414245	4162.469345	     -1.00	   2458.22	    870.59	      2.30	      2.19	     40.29	     38.41	57.45	 6.978e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1058.141423	4943.309948	     -1.00	   2544.11	   2632.68	      2.11	      2.01	     36.92	     35.26	-4.48	 8.342e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1074.784167	7804.580429	     -1.00	   3304.27	   1691.82	      1.90	      1.41	     33.26	     24.65	-39.58	 7.605e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1067.792687	7851.085310	     -1.00	   3723.78	   1280.79	      1.88	      1.42	     32.89	     24.78	47.15	 9.172e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1062.781208	5097.695477	     -1.00	    204.06	   3847.76	      2.41	      1.69	     42.11	     29.65	-52.05	 9.306e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1060.201222	4213.400167	     -1.00	   5022.36	    417.19	      2.35	      2.06	     41.16	     36.08	0.95	 6.699e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1061.222042	3375.979765	     -1.00	   2088.45	    666.47	      2.60	      2.33	     45.48	     40.72	-33.81	 5.864e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1061.535426	5774.800968	     -1.00	   3124.57	   2639.91	      2.05	      1.71	     35.96	     29.95	-9.91	 7.113e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1060.415426	4192.538229	     -1.00	   3352.65	    259.05	      2.35	      2.04	     41.16	     35.78	-72.19	 6.295e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1054.996450	3252.476430	     -1.00	   5471.38	   3894.66	      2.66	      2.33	     46.56	     40.74	46.65	 6.635e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1052.316690	3305.588532	     -1.00	     20.35	   1888.78	      2.58	      2.31	     45.17	     40.46	-24.02	 6.841e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1057.144935	3726.452434	     -1.00	   2542.42	    722.26	      2.41	      2.18	     42.17	     38.14	81.19	 7.929e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1069.853695	5183.980353	     -1.00	   4437.30	   3252.26	      2.10	      1.80	     36.74	     31.43	44.05	 5.891e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1062.970152	4123.457929	     -1.00	   4505.77	     86.46	      2.38	      1.96	     41.71	     34.26	-41.86	 6.992e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1057.812531	4239.071849	     -1.00	   1258.98	   2157.03	      2.32	      1.95	     40.57	     34.11	-40.61	 5.625e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1059.128669	4554.171312	     -1.00	   2006.81	   1818.01	      2.13	      1.97	     37.30	     34.53	46.38	 7.257e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1061.054034	4441.369924	     -1.00	   1434.89	   4011.64	      2.04	      2.04	     35.77	     35.77	-13.52	 9.068e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1057.852429	3951.357320	     -1.00	   4572.83	   2760.64	      2.16	      2.15	     37.88	     37.56	30.49	 7.614e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1054.752999	3592.501877	     -1.00	   5545.57	   3436.77	      2.38	      2.14	     41.69	     37.50	55.56	 5.651e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1065.235607	5330.244269	     -1.00	   3710.54	   2947.16	      2.11	      1.63	     36.90	     28.44	-36.36	 6.778e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1054.681868	3341.572107	     -1.00	   1663.54	   3758.39	      2.64	      2.07	     46.20	     36.20	-44.96	 4.761e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1053.628938	2684.838720	     -1.00	   2010.90	    256.63	      2.67	      2.47	     46.73	     43.17	78.53	 3.312e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1056.627813	3365.527102	     -1.00	   5163.26	   3935.74	      2.37	      2.22	     41.40	     38.82	44.39	 6.698e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1058.207339	3144.101768	     -1.00	   1680.91	    833.35	      2.40	      2.31	     41.95	     40.43	6.23	 4.190e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1063.794715	5816.275779	     -1.00	   3470.38	   1769.89	      1.91	      1.56	     33.47	     27.29	-34.98	 8.245e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1056.556117	2763.595215	     -1.00	   2096.80	    441.16	      2.64	      2.37	     46.24	     41.48	60.21	 4.077e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1053.764558	3547.881045	     -1.00	   4782.40	   2186.84	      2.36	      2.01	     41.26	     35.10	13.56	 4.937e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1056.822193	3720.117441	     -1.00	   4316.60	   3937.80	      2.29	      1.96	     40.03	     34.38	35.75	 5.459e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1051.926856	3705.968334	     -1.00	   4382.06	   3619.48	      2.15	      2.09	     37.62	     36.51	-69.50	 5.077e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1075.754362	2186.853586	     -1.00	   2923.39	    654.37	      3.42	      2.11	     59.89	     37.02	61.64	 9.347e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1051.502925	2539.472583	     -1.00	   1832.05	    210.06	      2.49	      2.49	     43.63	     43.63	29.13	 3.944e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1063.956235	4453.434549	     -1.00	   2852.40	   1197.86	      2.09	      1.69	     36.52	     29.60	-41.03	 6.686e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1057.140566	3167.313256	     -1.00	   2359.18	    749.49	      2.26	      2.18	     39.50	     38.07	-55.33	 5.675e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1076.136888	5624.772145	     -1.00	   3415.96	   1437.95	      2.00	      1.37	     35.06	     24.00	-45.61	 6.106e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1052.380619	3142.250060	     -1.00	   2461.51	   3925.90	      2.22	      2.22	     38.78	     38.78	-14.95	 7.441e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1062.664297	3745.228173	     -1.00	   2235.53	   1208.90	      2.17	      1.89	     37.99	     33.14	-29.82	 5.695e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1057.364348	3189.244949	     -1.00	   5855.61	   1651.17	      2.47	      1.94	     43.25	     34.01	15.79	 6.057e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1062.566835	6071.842164	     -1.00	   4031.92	   2344.87	      1.89	      1.32	     33.11	     23.05	55.57	 5.167e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1063.186878	4094.724004	     -1.00	   3087.96	   2196.73	      1.92	      1.92	     33.55	     33.55	89.91	 6.457e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1057.809792	4375.652086	     -1.00	   2889.97	   3828.19	      1.85	      1.85	     32.39	     32.39	50.48	 8.961e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1055.959369	4193.277465	     -1.00	   2252.18	   2945.60	      2.14	      1.67	     37.40	     29.26	-45.14	 4.697e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1058.329659	3809.207669	     -1.00	   2686.17	   3137.53	      2.22	      1.77	     38.78	     31.06	-47.63	 4.787e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1056.983843	3382.504976	     -1.00	   2598.81	   1105.02	      2.20	      2.00	     38.54	     35.06	-27.14	 4.201e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1055.652073	2821.119344	     -1.00	   1890.67	   2078.40	      2.41	      2.18	     42.14	     38.23	-13.96	 3.954e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1058.040569	3125.131080	     -1.00	   1030.20	   2916.96	      2.31	      2.03	     40.43	     35.45	23.58	 5.258e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1057.581366	2681.573384	     -1.00	   3016.17	    375.66	      2.33	      2.33	     40.87	     40.87	0.86	 4.430e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1050.238923	2614.983901	     -1.00	    888.87	   3539.51	      2.35	      2.35	     41.17	     41.17	26.86	 5.003e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1052.581699	2505.723209	     -1.00	   1462.46	    681.03	      2.44	      2.35	     42.71	     41.07	25.54	 3.788e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1059.465755	3104.079321	     -1.00	   3237.24	   2081.59	      2.17	      2.10	     37.95	     36.83	2.09	 5.319e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1051.345890	3122.450132	     -1.00	   2649.35	   3889.17	      2.23	      2.02	     39.09	     35.38	-31.45	 5.377e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1056.795264	2761.094083	     -1.00	   1939.17	   1512.52	      2.30	      2.20	     40.33	     38.57	76.62	 2.880e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1056.712298	2796.354826	     -1.00	   5199.85	   1019.89	      2.53	      1.98	     44.32	     34.66	-19.92	 5.128e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1056.640246	2801.239884	     -1.00	   2532.51	   1932.58	      2.39	      2.09	     41.83	     36.65	-7.38	 4.102e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1053.557718	2539.388417	     -1.00	   5132.07	   1572.98	      2.70	      2.04	     47.21	     35.70	-3.00	 3.044e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1052.574454	2976.572126	     -1.00	   5260.85	   3943.55	      2.30	      2.03	     40.30	     35.46	48.34	 5.553e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1062.160009	3294.762720	     -1.00	   2716.12	    907.90	      2.17	      1.89	     38.00	     33.17	-30.07	 4.699e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1058.229296	3634.070647	     -1.00	   4262.81	   3050.92	      2.10	      1.77	     36.77	     31.04	-39.92	 6.283e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1057.536932	3517.499652	     -1.00	   2115.99	   3051.82	      2.27	      1.69	     39.72	     29.66	-49.00	 4.981e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1057.797762	2356.938412	     -1.00	    973.28	    941.41	      2.59	      2.21	     45.30	     38.68	-47.96	 5.735e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1056.125349	2378.126641	     -1.00	   4740.21	   3214.52	      2.48	      2.26	     43.42	     39.64	19.06	 4.219e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1055.840810	3376.371847	     -1.00	   3582.01	   4012.19	      2.15	      1.82	     37.66	     31.82	-51.36	 5.390e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1061.159756	2978.732835	     -1.00	   3236.86	    850.27	      2.31	      1.90	     40.35	     33.22	71.07	 5.044e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1051.735135	2368.312321	     -1.00	    706.26	   1579.30	      2.41	      2.27	     42.10	     39.80	87.94	 3.810e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1054.618885	2169.533440	     -1.00	   1347.22	   1039.23	      2.56	      2.33	     44.73	     40.70	-24.49	 3.531e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1057.541503	3823.498754	     -1.00	   3017.27	   3580.68	      2.09	      1.60	     36.53	     28.05	-50.82	 4.300e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1077.991085	5005.485233	     -1.00	   3427.83	   2156.29	      1.90	      1.32	     33.32	     23.17	-48.68	 8.570e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1048.914613	2116.969573	     -1.00	    998.50	    916.18	      2.60	      2.27	     45.43	     39.70	-58.58	 3.925e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1061.972760	4238.514285	     -1.00	   3441.69	   1788.08	      1.94	      1.52	     33.88	     26.55	-33.68	 5.968e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1054.192002	2643.240625	     -1.00	   4798.30	   2270.86	      2.30	      2.03	     40.21	     35.58	24.52	 3.701e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
