# 8518 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
35	1	1154.753124	18242.053100	     -1.00	   3787.15	   2302.16	      1.83	      1.26	     32.04	     22.08	46.35	 1.242e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1139.982588	7368.494347	     -1.00	   2777.04	    250.94	      2.75	      2.05	     48.19	     35.90	75.38	 1.050e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1152.341536	9366.361470	     -1.00	   4604.36	   1723.90	      2.36	      1.87	     41.35	     32.65	19.92	 1.305e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1132.513658	8488.798783	     -1.00	    634.39	   1099.07	      2.42	      1.99	     42.33	     34.87	20.92	 1.570e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1144.951245	11431.699536	     -1.00	   2776.34	   2215.82	      2.00	      1.69	     35.03	     29.56	-17.10	 1.131e+02	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1147.875974	6663.858236	     -1.00	   4357.74	    995.42	      2.42	      2.24	     42.41	     39.26	19.11	 1.059e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1086.066549	 53.913508	     -1.00	   3468.80	   2414.38	     63.04	     51.64	   1103.31	    903.92	54.41	 1.513e+01	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1128.415075	6030.743045	     -1.00	   1561.74	    332.65	      2.81	      2.06	     49.13	     36.12	45.01	 1.019e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1131.830683	7519.351339	     -1.00	   4604.18	   2316.04	      2.43	      1.91	     42.47	     33.43	6.35	 9.499e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1112.649165	7346.101803	     -1.00	    897.51	   4028.12	      2.23	      2.08	     38.95	     36.35	10.96	 1.374e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1105.091200	4478.112095	     -1.00	   5992.62	   3432.60	      3.28	      2.21	     57.48	     38.72	22.86	 1.290e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1117.185301	10322.312615	     -1.00	    153.92	   3678.05	      2.13	      1.45	     37.28	     25.42	-48.00	 1.559e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1117.961274	6264.183073	     -1.00	    776.12	    783.40	      2.39	      2.10	     41.77	     36.83	22.67	 1.001e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1123.971575	7127.576162	     -1.00	   3924.25	   3327.50	      2.35	      1.87	     41.07	     32.75	46.45	 7.663e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1121.617090	6042.760835	     -1.00	   1545.28	   1454.23	      2.55	      2.00	     44.61	     34.94	34.43	 8.006e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1129.788300	6728.333188	     -1.00	   4090.52	   2883.65	      2.45	      1.84	     42.83	     32.27	46.04	 6.311e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1044.177057	101.200907	     -1.00	   4075.27	   1459.85	     56.89	     51.35	    995.80	    898.82	-53.89	 1.679e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1046.534778	103.131826	     -1.00	   3473.38	   1762.08	     53.07	     35.39	    928.93	    619.39	-50.91	 1.668e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1109.148801	5496.933077	     -1.00	   1068.53	   3491.29	      2.41	      2.19	     42.22	     38.39	-42.26	 9.079e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1119.213882	6758.847349	     -1.00	   2438.20	   3469.56	      2.14	      1.97	     37.44	     34.51	-57.62	 8.077e+01	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1119.663355	3900.394417	     -1.00	   1576.47	    760.62	      2.91	      2.48	     50.88	     43.33	43.96	 8.180e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1147.229413	9693.116914	     -1.00	   3129.83	   2662.69	      1.91	      1.49	     33.51	     26.15	52.33	 1.127e+02	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1113.524213	4430.834262	     -1.00	   1037.21	    545.63	      2.55	      2.39	     44.64	     41.79	5.12	 9.492e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1120.448658	7815.131869	     -1.00	   2960.39	   3525.86	      1.99	      1.71	     34.86	     29.92	-26.28	 1.082e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1113.474112	5116.500081	     -1.00	    740.99	   1489.98	      2.48	      2.08	     43.38	     36.48	8.65	 8.416e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1130.395843	4968.173999	     -1.00	   1958.57	   1061.30	      2.30	      2.30	     40.29	     40.29	-46.71	 1.063e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1131.257779	5457.339473	     -1.00	   5497.26	   2920.46	      2.74	      1.74	     47.97	     30.49	34.89	 9.404e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1118.567056	5880.752994	     -1.00	    406.07	   1163.74	      2.24	      1.93	     39.12	     33.78	-26.67	 1.380e+02	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1136.533464	6407.923939	     -1.00	   3061.94	   2319.65	      2.10	      1.86	     36.77	     32.51	-17.20	 1.204e+02	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1108.262769	5243.208694	     -1.00	    196.34	   2639.60	      2.50	      1.90	     43.76	     33.30	-43.65	 1.034e+02	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1121.243726	5655.324266	     -1.00	   2187.10	   2720.55	      2.18	      2.01	     38.10	     35.10	-35.54	 7.924e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1137.374997	4541.210273	     -1.00	   3073.51	     71.52	      2.72	      1.98	     47.61	     34.67	81.61	 7.328e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1081.552905	 56.240212	     -1.00	   3972.45	   2278.64	     83.39	     43.46	   1459.58	    760.63	20.80	 1.752e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1085.954197	3599.282856	     -1.00	     66.39	    887.71	      2.78	      2.40	     48.74	     42.08	-34.70	 7.670e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1117.767256	4086.983104	     -1.00	   1595.62	   1527.90	      2.72	      2.12	     47.53	     37.14	15.32	 5.795e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1125.294070	7464.150375	     -1.00	   2087.81	   3234.83	      2.00	      1.57	     34.97	     27.53	33.49	 1.153e+02	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1138.408367	6246.189099	     -1.00	   2504.36	   1735.83	      2.09	      1.77	     36.62	     31.06	-10.21	 6.654e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1140.980981	4906.794026	     -1.00	   4811.44	   1919.74	      2.58	      1.80	     45.13	     31.58	5.36	 7.588e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1132.344564	6386.321485	     -1.00	   3942.40	   2891.14	      2.01	      1.72	     35.25	     30.02	30.72	 8.273e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1117.353690	3247.939747	     -1.00	   1798.90	    861.24	      2.83	      2.39	     49.54	     41.90	29.34	 4.744e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1123.975603	4296.221460	     -1.00	   5398.48	   2810.87	      2.74	      1.86	     47.89	     32.51	16.49	 7.349e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1112.521117	3721.731809	     -1.00	   1771.38	   2544.48	      2.54	      2.29	     44.52	     40.14	-37.67	 5.166e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1147.386192	5415.500573	     -1.00	   2874.39	   2445.77	      2.13	      1.88	     37.30	     32.92	-8.56	 8.908e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1152.037222	4997.570568	     -1.00	   4786.71	   1898.25	      2.56	      1.69	     44.74	     29.56	10.15	 1.047e+02	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1104.234217	4462.216103	     -1.00	    675.87	   2889.13	      2.41	      2.01	     42.12	     35.11	25.79	 8.019e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1100.637575	 36.093068	     -1.00	   4472.08	    520.21	     64.10	     64.09	   1121.97	   1121.70	82.34	 1.544e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1108.900766	4690.711021	     -1.00	   2889.27	   3575.64	      2.27	      2.00	     39.71	     35.07	70.01	 7.869e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1166.000691	3843.054041	     -1.00	   4964.21	   1346.25	      2.77	      1.98	     48.46	     34.73	-1.36	 1.194e+02	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1082.270638	 60.319309	     -1.00	   3001.26	   1282.06	     62.91	     30.91	   1101.08	    540.95	56.95	 1.561e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1106.208814	3669.310859	     -1.00	   1944.49	   3271.48	      2.63	      2.12	     45.98	     37.02	-40.55	 5.260e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1120.937834	5587.746622	     -1.00	   3659.96	   3420.03	      2.10	      1.71	     36.83	     29.98	-52.54	 7.985e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1123.171034	5708.396728	     -1.00	   2650.89	   2963.62	      1.87	      1.87	     32.73	     32.73	-17.89	 9.262e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1073.840868	 67.796122	     -1.00	   4044.52	   1939.12	     64.23	     38.09	   1124.23	    666.70	-42.65	 1.551e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1143.236023	8119.934252	     -1.00	   2925.78	   2898.18	      1.81	      1.34	     31.64	     23.50	-35.70	 8.969e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1072.511070	2421.109995	     -1.00	    366.77	   3699.40	      4.45	      1.82	     77.93	     31.85	-45.55	 7.291e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1118.947916	4724.014508	     -1.00	   3746.50	   3409.86	      2.24	      1.86	     39.15	     32.47	39.39	 6.310e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1143.172544	3088.376215	     -1.00	   4310.87	    894.02	      2.62	      2.42	     45.92	     42.31	-14.18	 5.449e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1096.999987	3320.692087	     -1.00	     49.73	   2078.33	      2.62	      2.24	     45.93	     39.12	-50.72	 8.072e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1120.923766	5131.232200	     -1.00	   4085.42	   3604.29	      2.40	      1.58	     42.01	     27.61	45.50	 6.595e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1120.749037	3008.473036	     -1.00	   2025.72	    653.22	      2.72	      2.37	     47.67	     41.48	46.50	 5.553e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1142.103756	4240.740223	     -1.00	   3997.16	   1175.85	      2.33	      1.94	     40.80	     34.03	34.46	 7.255e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1103.883397	3441.794438	     -1.00	    933.30	   2595.82	      2.65	      2.00	     46.44	     35.03	-2.51	 6.450e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1108.716445	3443.005390	     -1.00	   5777.61	   3106.05	      2.65	      1.99	     46.34	     34.87	14.73	 7.432e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1108.316605	3930.037385	     -1.00	    464.69	   1559.87	      2.22	      2.06	     38.92	     36.04	-10.64	 8.104e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1119.700490	 18.841266	     -1.00	   3594.08	    644.49	     67.48	     67.48	   1181.05	   1181.05	-87.15	 1.634e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1113.410777	3548.019073	     -1.00	   1399.93	     56.67	      2.37	      2.09	     41.53	     36.65	22.37	 7.548e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1108.195616	 31.447806	     -1.00	   4223.90	    494.15	     77.16	     45.04	   1350.50	    788.28	7.44	 1.650e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1130.616784	4915.797888	     -1.00	   2422.19	   2079.05	      1.88	      1.88	     32.98	     32.98	-33.14	 8.397e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1110.900521	3220.782878	     -1.00	   1550.84	   2509.37	      2.48	      2.13	     43.33	     37.36	-26.02	 5.228e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1120.551991	5578.855066	     -1.00	   2916.01	   3259.88	      2.04	      1.48	     35.79	     25.97	-46.55	 6.999e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1112.095536	 24.667549	     -1.00	   4557.05	    479.50	    111.15	     33.92	   1945.43	    593.74	-62.85	 1.606e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1143.052112	4968.185392	     -1.00	   2992.69	   2403.79	      2.04	      1.66	     35.68	     29.00	22.37	 4.508e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1120.091311	3648.909740	     -1.00	   1778.39	   1584.97	      2.36	      1.93	     41.32	     33.81	24.80	 6.007e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1130.284273	 14.832814	     -1.00	   3631.47	   1223.47	     59.86	     44.24	   1047.67	    774.34	-61.64	 1.801e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1126.393846	2709.113686	     -1.00	   1670.22	   1256.63	      2.58	      2.27	     45.21	     39.65	21.15	 6.410e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1125.968483	3422.422848	     -1.00	   2736.46	   2732.23	      2.31	      2.00	     40.49	     35.01	2.56	 5.566e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1147.178161	6401.461026	     -1.00	   3113.21	   1820.23	      1.89	      1.31	     33.04	     22.92	43.93	 5.414e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1146.254770	3400.211925	     -1.00	   3330.18	    642.39	      2.32	      2.00	     40.59	     35.08	-85.81	 7.198e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1143.901400	3153.933048	     -1.00	   2422.44	   1505.46	      2.24	      2.24	     39.13	     39.13	-88.46	 6.895e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1143.280889	3448.657681	     -1.00	   4767.56	   1837.47	      2.64	      1.69	     46.27	     29.63	7.60	 6.509e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1127.729787	4140.854014	     -1.00	   2626.22	   2700.02	      1.91	      1.91	     33.51	     33.51	-78.85	 7.621e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1136.702425	2453.093342	     -1.00	   4280.75	     12.84	      2.66	      2.33	     46.51	     40.75	-48.04	 4.242e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1124.425617	3356.210669	     -1.00	   3202.21	   2812.49	      2.24	      2.01	     39.17	     35.18	3.81	 7.240e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1110.989477	2872.156647	     -1.00	   5984.49	   2615.04	      2.29	      2.29	     40.09	     40.09	-24.05	 8.018e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1124.714074	 20.732144	     -1.00	   3231.25	   1767.54	    110.89	     33.23	   1940.93	    581.69	81.16	 1.681e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1140.290422	4125.296676	     -1.00	   3785.57	   2048.01	      1.95	      1.86	     34.14	     32.55	-21.84	 7.486e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1141.698616	3970.884821	     -1.00	   3891.52	   1732.06	      2.04	      1.82	     35.64	     31.84	13.35	 5.345e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1106.718575	3445.176831	     -1.00	   1157.74	   3084.13	      2.29	      1.85	     40.13	     32.45	-39.64	 5.700e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1110.845565	2661.116051	     -1.00	   1448.17	   2068.47	      2.60	      2.12	     45.50	     37.05	-1.66	 6.717e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1114.399445	3243.778712	     -1.00	   4422.64	   3605.70	      2.12	      2.12	     37.17	     37.17	-42.88	 8.374e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1101.140522	3698.574399	     -1.00	    698.72	   3077.88	      2.22	      1.77	     38.79	     31.06	33.15	 7.963e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1080.830313	 62.903061	     -1.00	   3814.69	    849.81	     88.64	     30.81	   1551.41	    539.28	-35.96	 1.320e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1099.099445	3550.896143	     -1.00	    254.52	   1105.90	      2.21	      1.85	     38.76	     32.34	-21.83	 7.497e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1144.826189	5169.168200	     -1.00	   3349.22	   1184.29	      1.97	      1.42	     34.49	     24.92	50.21	 4.920e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1151.111690	4068.991277	     -1.00	   3810.06	    819.91	      2.12	      1.66	     37.17	     29.10	-48.74	 6.722e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1105.152294	2539.761562	     -1.00	   4071.53	   3975.02	      2.65	      2.12	     46.40	     37.04	50.72	 4.295e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1133.703324	2592.726805	     -1.00	   5154.80	   1462.55	      2.85	      1.91	     49.89	     33.50	-2.18	 4.441e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1054.347373	2738.066876	     -1.00	     16.14	     62.93	      2.27	      2.27	     39.65	     39.65	74.61	 5.524e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1085.224413	2428.648707	     -1.00	   1017.73	   3923.28	      2.54	      2.26	     44.44	     39.59	28.64	 3.839e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1130.780443	3077.899996	     -1.00	   4444.24	   2575.97	      2.13	      2.13	     37.24	     37.24	-73.97	 5.470e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1102.837539	2580.175706	     -1.00	   1063.92	    207.78	      2.61	      2.07	     45.61	     36.26	-19.93	 4.082e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1120.429617	 20.492184	     -1.00	   3269.86	   1596.01	     67.44	     67.43	   1180.37	   1180.25	-58.95	 1.679e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1097.560607	3454.790912	     -1.00	   1462.24	   3739.14	      2.22	      1.81	     38.83	     31.74	36.99	 5.299e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1107.382996	3282.156896	     -1.00	    543.99	    782.31	      2.29	      1.85	     40.16	     32.29	-38.26	 9.026e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1134.638213	3480.109646	     -1.00	   2349.91	   1048.96	      2.26	      1.76	     39.60	     30.73	42.78	 5.577e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1094.983696	 46.462176	     -1.00	   4282.93	    196.16	     43.60	     21.99	    763.12	    384.83	9.97	 1.513e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1105.644572	3234.243838	     -1.00	    610.16	    617.21	      2.22	      1.91	     38.81	     33.50	29.50	 5.978e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1117.264651	 18.429027	     -1.00	   2750.41	    515.21	     74.72	     41.34	   1307.81	    723.62	-74.57	 1.573e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
