# 8060 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	1171.335900	15593.771773	     -1.00	   2784.09	    695.24	      2.09	      2.09	     36.57	     36.57	-21.18	 3.261e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1129.917011	16259.863585	     -1.00	   2901.54	   2289.22	      2.18	      1.90	     38.09	     33.29	3.71	 2.167e+02	    -12.21	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1146.677063	19853.985669	     -1.00	   3074.93	   2932.10	      2.07	      1.63	     36.26	     28.57	43.36	 2.364e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1134.687595	9295.453139	     -1.00	   2235.85	    407.58	      2.77	      2.37	     48.45	     41.55	52.31	 1.569e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
24	1	959.738359	186.938292	     -1.00	   3548.86	   1692.53	    112.95	     74.52	   1976.90	   1304.35	-69.84	 1.408e+01	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1138.061714	17737.191825	     -1.00	   3299.14	   2982.87	      1.78	      1.78	     31.24	     31.24	57.04	 2.642e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1141.767917	12820.295337	     -1.00	   4354.66	   3935.78	      2.10	      2.10	     36.70	     36.70	-65.58	 3.128e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1147.700857	17727.526075	     -1.00	   2727.28	   2622.05	      1.99	      1.54	     34.87	     26.88	26.09	 2.100e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1127.177266	8582.281094	     -1.00	   1578.76	    975.50	      2.88	      2.19	     50.38	     38.37	37.97	 1.165e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1132.848229	12120.108445	     -1.00	   1479.16	   2765.08	      2.24	      1.90	     39.13	     33.20	-19.50	 2.047e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1048.935588	 94.864757	     -1.00	   3502.56	   2008.09	     76.33	     66.37	   1336.05	   1161.74	-2.24	 1.527e+01	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1122.411685	11091.903125	     -1.00	   2063.71	   3179.89	      2.15	      2.06	     37.65	     36.01	-35.88	 1.824e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1146.794292	8177.932121	     -1.00	   3520.54	   1225.27	      2.93	      1.98	     51.30	     34.71	-66.89	 7.610e+01	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1129.272317	7533.889506	     -1.00	   1428.87	    720.22	      2.74	      2.26	     47.97	     39.50	33.28	 1.071e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1131.950693	7416.350018	     -1.00	   1210.42	    729.23	      2.74	      2.17	     48.00	     38.01	34.74	 1.329e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1149.194611	14728.463763	     -1.00	   2794.06	   2216.93	      2.02	      1.46	     35.42	     25.62	36.94	 1.728e+02	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1150.530367	7630.571354	     -1.00	   4619.98	   1335.47	      2.53	      2.19	     44.32	     38.31	-1.55	 1.031e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1158.294041	17645.836607	     -1.00	   3805.13	   2304.86	      1.83	      1.29	     31.98	     22.59	-50.26	 1.419e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1149.170555	7621.183704	     -1.00	   2798.09	    252.31	      2.60	      1.99	     45.47	     34.87	84.01	 1.279e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1142.612424	6867.499683	     -1.00	   4623.90	   1727.54	      2.63	      2.15	     46.08	     37.65	17.90	 1.286e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1078.606168	 67.045611	     -1.00	   3756.38	   1780.32	     66.22	     50.23	   1159.04	    879.23	-49.22	 1.566e+01	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1119.433657	6751.234279	     -1.00	    656.44	   1097.83	      2.47	      2.31	     43.17	     40.35	-13.64	 1.100e+02	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1151.382437	6297.566615	     -1.00	   4378.12	    998.41	      2.57	      2.19	     44.98	     38.32	-23.88	 9.648e+01	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1140.017223	12236.500115	     -1.00	   4107.92	   2886.96	      2.03	      1.38	     35.47	     24.24	44.68	 9.296e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1124.228744	10297.315340	     -1.00	    914.73	   4025.18	      2.14	      1.53	     37.50	     26.82	-45.94	 1.695e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1126.373762	5498.578382	     -1.00	   1583.58	    332.81	      2.77	      2.22	     48.43	     38.89	44.35	 8.664e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1095.843246	6043.218408	     -1.00	    173.15	   3673.55	      2.38	      2.33	     41.66	     40.85	-35.01	 1.401e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1152.265884	9704.117757	     -1.00	   4622.95	   2320.01	      2.19	      1.58	     38.32	     27.63	40.90	 1.126e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1115.993416	5396.311324	     -1.00	    798.37	    782.57	      2.54	      2.40	     44.37	     42.05	-15.68	 1.457e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1152.332564	13764.241623	     -1.00	   3147.09	   2664.10	      1.86	      1.26	     32.54	     22.06	41.96	 9.948e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1125.898109	7314.511265	     -1.00	   3941.00	   3330.79	      2.15	      2.04	     37.67	     35.70	-74.20	 9.838e+01	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1122.299833	5989.780488	     -1.00	   1565.12	   1453.84	      2.54	      2.05	     44.42	     35.95	21.02	 1.066e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1118.376104	6888.860338	     -1.00	   6012.97	   3440.02	      2.72	      1.66	     47.57	     29.06	39.05	 1.311e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1117.911018	7664.358181	     -1.00	   1086.09	   3489.03	      2.42	      1.67	     42.42	     29.29	41.23	 1.213e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1126.215378	8634.128349	     -1.00	   2454.33	   3469.75	      2.10	      1.68	     36.67	     29.35	-36.62	 1.029e+02	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1038.609885	 99.553138	     -1.00	   2600.07	   1866.71	     66.20	     48.64	   1158.68	    851.32	84.87	 1.411e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1110.312727	6952.998319	     -1.00	    216.89	   2636.04	      2.24	      1.84	     39.25	     32.28	23.06	 1.312e+02	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1106.366398	5561.584738	     -1.00	   2104.56	   3234.70	      2.30	      2.20	     40.23	     38.55	-13.09	 8.646e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1127.859886	5714.598603	     -1.00	   5516.74	   2926.35	      2.75	      1.79	     48.10	     31.27	16.26	 9.937e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1112.902556	4584.793520	     -1.00	    762.14	   1488.48	      2.59	      2.35	     45.25	     41.17	24.04	 1.019e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1117.337257	3945.041374	     -1.00	   1597.63	    760.63	      2.64	      2.64	     46.12	     46.12	-49.76	 8.735e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1142.689749	7491.600699	     -1.00	   2523.14	   1736.37	      2.12	      1.69	     37.10	     29.56	46.84	 1.036e+02	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1113.600995	4588.589300	     -1.00	   1059.55	    545.14	      2.51	      2.30	     44.00	     40.26	-40.05	 7.427e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1121.793167	4570.818025	     -1.00	   1978.65	   1061.48	      2.73	      2.10	     47.74	     36.73	36.14	 5.146e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1136.610261	4345.664176	     -1.00	   3094.90	     73.15	      2.45	      2.45	     42.84	     42.84	4.30	 7.663e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1143.060115	8706.113144	     -1.00	   3079.32	   2320.93	      1.90	      1.55	     33.27	     27.17	-23.67	 1.145e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1150.942471	10400.313940	     -1.00	   2891.82	   2446.87	      1.85	      1.31	     32.42	     23.00	36.86	 1.038e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1108.683504	6789.747270	     -1.00	     90.23	    885.92	      2.23	      1.65	     39.01	     28.81	-37.81	 1.264e+02	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1117.396419	6708.539364	     -1.00	    428.25	   1161.96	      2.21	      1.63	     38.59	     28.46	-42.23	 1.180e+02	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1118.609603	5433.146435	     -1.00	   1789.25	   2543.92	      2.32	      1.87	     40.59	     32.72	24.00	 8.074e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1126.399334	5571.444718	     -1.00	   2204.13	   2720.46	      2.19	      1.93	     38.33	     33.76	8.87	 1.360e+02	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1136.045721	4500.846412	     -1.00	   4831.00	   1923.92	      2.61	      1.96	     45.75	     34.25	5.89	 5.626e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1120.223839	5472.848550	     -1.00	   3676.33	   3422.87	      2.20	      1.89	     38.48	     33.15	43.71	 1.037e+02	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1117.780164	3747.222783	     -1.00	   1615.33	   1527.42	      2.67	      2.24	     46.71	     39.12	7.55	 6.281e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1117.018268	6806.427099	     -1.00	   1961.18	   3270.84	      2.14	      1.53	     37.47	     26.70	-47.18	 7.551e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1117.719408	3392.909709	     -1.00	   1819.54	    861.30	      2.75	      2.37	     48.13	     41.40	27.54	 5.333e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1095.520139	4360.131805	     -1.00	     71.44	   2075.23	      2.40	      2.09	     42.06	     36.51	-12.30	 9.406e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1118.218641	3422.229568	     -1.00	   5417.89	   2816.50	      2.52	      2.52	     44.09	     44.09	-31.63	 9.745e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1129.174409	6322.845491	     -1.00	   3959.67	   2894.16	      1.97	      1.74	     34.43	     30.47	-25.18	 8.120e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1112.989109	3799.788783	     -1.00	   4101.96	   3607.74	      2.53	      2.24	     44.35	     39.27	54.79	 4.415e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1118.764946	5030.473841	     -1.00	   2976.31	   3527.32	      2.17	      1.95	     37.98	     34.19	46.31	 6.640e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1151.305893	4536.592272	     -1.00	   4806.39	   1902.27	      2.63	      1.77	     46.11	     31.02	10.05	 1.015e+02	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1103.750266	4257.072127	     -1.00	    695.05	   2886.49	      2.23	      2.23	     39.02	     39.02	22.58	 8.070e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1090.369742	4109.287406	     -1.00	     14.21	   2488.36	      2.41	      2.11	     42.23	     36.90	-20.50	 1.138e+02	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1110.185670	4161.896096	     -1.00	   1569.14	   2508.34	      2.42	      2.08	     42.30	     36.35	7.40	 5.786e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1169.761247	3797.850510	     -1.00	   4984.79	   1350.42	      2.89	      1.88	     50.53	     32.89	-9.22	 1.214e+02	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1069.062226	1800.504571	     -1.00	    385.64	   3695.43	      4.57	      2.46	     80.03	     42.98	-51.66	 7.352e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1124.935301	3131.936447	     -1.00	   2046.47	    653.64	      2.89	      2.20	     50.59	     38.56	45.31	 4.975e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1116.704038	4927.064939	     -1.00	   3762.85	   3412.96	      2.13	      1.88	     37.37	     32.99	-56.37	 8.192e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1115.867392	6066.998509	     -1.00	   2905.25	   3576.74	      1.95	      1.67	     34.13	     29.29	-51.90	 6.750e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1108.482319	3352.379206	     -1.00	   1422.67	     56.91	      2.59	      2.23	     45.39	     39.09	-26.62	 5.343e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1062.913968	 78.620113	     -1.00	   4382.62	   1978.44	    135.72	     43.22	   2375.54	    756.40	-26.46	 1.529e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1123.793492	5149.227825	     -1.00	   2667.77	   2964.24	      2.03	      1.80	     35.53	     31.45	-1.64	 6.095e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1150.304687	4345.359197	     -1.00	   4331.34	    896.87	      2.20	      1.89	     38.50	     33.07	-41.44	 8.348e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1144.982148	7061.015123	     -1.00	   3010.13	   2405.11	      1.93	      1.32	     33.73	     23.12	40.47	 5.616e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1143.170871	5147.004290	     -1.00	   3131.63	   1822.01	      2.02	      1.72	     35.30	     30.12	-10.55	 6.681e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1147.843352	4654.214602	     -1.00	   2441.45	   1506.16	      2.15	      1.78	     37.58	     31.23	29.58	 7.673e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1149.199265	5377.950581	     -1.00	   4017.15	   1178.41	      1.99	      1.66	     34.81	     28.99	56.08	 8.033e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1111.934537	4751.491332	     -1.00	    486.32	   1557.86	      2.09	      1.76	     36.57	     30.77	-41.37	 9.768e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1144.655719	3746.835742	     -1.00	   3830.15	    822.22	      2.25	      2.02	     39.36	     35.38	-46.72	 7.135e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1122.335533	6381.613545	     -1.00	   2932.15	   3261.05	      1.99	      1.34	     34.76	     23.47	37.87	 6.513e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1105.646994	3180.678614	     -1.00	    952.31	   2593.70	      2.43	      2.19	     42.58	     38.34	-24.24	 5.254e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1097.674556	3956.447458	     -1.00	    717.47	   3074.96	      2.15	      2.00	     37.55	     34.93	17.52	 8.385e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1114.291422	4346.862016	     -1.00	   5797.76	   3112.74	      2.45	      1.59	     42.84	     27.86	42.32	 7.132e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1139.320220	3195.028004	     -1.00	   4787.22	   1841.48	      2.76	      1.86	     48.27	     32.57	6.47	 5.408e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1123.240905	2660.089556	     -1.00	   1690.36	   1256.39	      2.61	      2.35	     45.68	     41.15	9.10	 5.061e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1147.669563	3289.518779	     -1.00	   3350.52	    644.21	      2.38	      2.06	     41.66	     36.07	-87.93	 8.999e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1145.409094	4580.501901	     -1.00	   3368.59	   1186.01	      2.02	      1.74	     35.35	     30.50	20.66	 8.387e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1138.475823	3320.773569	     -1.00	   3910.27	   1734.48	      2.35	      2.06	     41.12	     36.13	20.61	 6.748e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1125.325022	4125.870968	     -1.00	   1797.85	   1584.74	      2.17	      1.80	     38.00	     31.44	30.20	 5.602e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1126.336762	3596.707488	     -1.00	   2753.55	   2733.19	      2.26	      1.93	     39.63	     33.73	5.61	 5.328e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1128.446834	2794.796429	     -1.00	   2942.66	   2899.42	      2.48	      2.23	     43.48	     39.03	28.38	 3.868e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1117.312487	2251.593644	     -1.00	   1516.52	   1154.46	      2.84	      2.37	     49.67	     41.49	29.25	 4.811e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1131.245279	2411.754934	     -1.00	   5175.72	   1466.93	      3.10	      1.98	     54.19	     34.69	-4.20	 4.137e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1128.757014	2595.566945	     -1.00	   2369.71	   1049.62	      2.52	      2.23	     44.15	     39.01	13.79	 4.286e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1104.259444	1937.133807	     -1.00	   1058.15	   1078.46	      2.72	      2.72	     47.64	     47.64	-67.22	 4.291e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1137.220968	2516.548579	     -1.00	   4302.81	     15.41	      2.60	      2.18	     45.45	     38.16	-36.19	 4.710e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1096.708599	 52.048785	     -1.00	   3026.99	   1099.52	     45.17	     26.60	    790.55	    465.65	-54.83	 1.752e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1094.437718	 43.567473	     -1.00	   2677.51	   1195.48	     39.21	     31.36	    686.25	    548.96	56.41	 1.396e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1139.653899	4471.366531	     -1.00	   3216.44	   2397.92	      1.92	      1.65	     33.59	     28.82	-7.19	 6.684e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1132.462586	4677.520777	     -1.00	   2643.39	   2700.89	      1.88	      1.59	     32.97	     27.88	-22.01	 6.140e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1124.124484	 18.231439	     -1.00	   4337.24	   1405.92	     51.76	     45.87	    906.01	    802.89	-89.25	 1.604e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1132.701306	3151.912100	     -1.00	   2440.28	   2079.39	      2.23	      1.97	     39.08	     34.54	45.98	 3.597e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1114.805263	4427.359890	     -1.00	    566.88	    781.24	      2.14	      1.46	     37.39	     25.54	-45.07	 7.920e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1094.469915	2391.163728	     -1.00	   2090.59	   3884.56	      2.50	      2.28	     43.69	     39.97	81.95	 4.562e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1058.816792	3169.741619	     -1.00	     41.71	     62.23	      2.27	      1.88	     39.73	     32.95	-30.37	 5.590e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1108.217063	2983.636179	     -1.00	   4087.55	   3978.79	      2.60	      1.74	     45.59	     30.42	49.73	 4.426e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1103.393109	2151.665068	     -1.00	   6005.91	   2621.58	      2.95	      2.12	     51.71	     37.13	16.82	 5.760e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1102.008429	2591.738975	     -1.00	   2642.43	   3808.17	      2.43	      2.14	     42.48	     37.41	-87.86	 5.030e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1145.385658	4483.048354	     -1.00	   3803.82	   2050.30	      1.94	      1.54	     33.99	     27.03	-63.86	 5.289e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1114.443526	2644.693558	     -1.00	   1467.18	   2067.51	      2.60	      1.96	     45.44	     34.23	0.38	 7.946e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1104.449123	3266.994296	     -1.00	   1175.66	   3082.17	      2.16	      1.91	     37.72	     33.37	-32.30	 6.046e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1093.589730	3081.131854	     -1.00	   1035.07	   3920.72	      2.40	      1.81	     42.05	     31.67	-52.73	 5.785e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1091.185795	2592.490224	     -1.00	    277.64	   1104.13	      2.41	      2.14	     42.17	     37.51	-48.60	 5.522e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1106.168839	2535.609453	     -1.00	   1715.43	   2757.40	      2.57	      2.05	     44.98	     35.95	-2.58	 5.522e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1110.571372	2895.714750	     -1.00	   4439.32	   3610.17	      2.15	      2.15	     37.57	     37.57	-61.81	 7.721e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1123.279045	 19.720460	     -1.00	   3720.18	   1752.17	     43.57	     43.56	    762.62	    762.49	-63.40	 1.676e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1123.911914	2434.761593	     -1.00	   2114.82	    755.54	      2.64	      2.06	     46.16	     36.08	44.40	 3.549e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1128.038784	3013.523257	     -1.00	   4267.66	   2777.86	      2.21	      1.97	     38.63	     34.49	1.49	 5.080e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1100.049666	2431.854049	     -1.00	    633.18	    616.39	      2.37	      2.26	     41.52	     39.61	87.02	 4.946e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1131.870507	2712.315315	     -1.00	   4462.45	   2579.79	      2.42	      1.98	     42.44	     34.58	41.05	 4.386e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1105.482599	 29.738833	     -1.00	   4987.07	    434.82	     32.64	     25.09	    571.33	    439.16	39.40	 1.335e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1091.515718	2880.380353	     -1.00	    224.21	   1832.89	      2.25	      1.97	     39.33	     34.50	26.61	 6.314e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
