# 7337 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
64	1	1066.790080	6432.461215	     -1.00	   1789.75	   1582.80	      2.11	      1.84	     36.98	     32.12	27.54	 9.410e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1061.040851	4314.565193	     -1.00	   5864.33	   2773.80	      2.68	      2.11	     46.90	     37.02	31.43	 8.034e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1058.830410	4137.544755	     -1.00	   3955.05	     17.90	      2.47	      2.37	     43.31	     41.49	84.17	 6.284e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1055.789241	3963.446673	     -1.00	   1654.56	   1137.00	      2.41	      2.41	     42.11	     42.11	-37.93	 7.620e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1060.447445	4035.878500	     -1.00	   4470.25	    334.32	      2.49	      2.26	     43.64	     39.54	-15.51	 6.117e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1060.341585	3874.284454	     -1.00	   1949.52	    851.60	      2.48	      2.36	     43.44	     41.27	26.08	 5.836e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1068.312071	7583.439218	     -1.00	   4203.20	   2586.31	      2.01	      1.46	     35.23	     25.52	48.33	 7.480e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1055.908890	3825.096450	     -1.00	   5077.12	   3283.01	      2.75	      2.11	     48.08	     36.85	11.29	 5.418e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1062.676935	5090.102035	     -1.00	   1843.90	   2876.40	      2.19	      1.97	     38.39	     34.53	-37.14	 7.991e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1074.664476	7322.588451	     -1.00	   2836.16	   1649.97	      1.98	      1.52	     34.67	     26.56	-27.69	 9.140e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1059.609363	5238.551733	     -1.00	   3106.12	   1018.06	      2.03	      2.03	     35.48	     35.48	40.88	 8.731e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1058.216681	4141.285740	     -1.00	   2824.25	    214.46	      2.54	      2.02	     44.51	     35.29	87.37	 7.047e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1055.026161	3586.752016	     -1.00	   1242.55	   3796.23	      2.45	      2.27	     42.96	     39.82	12.52	 6.304e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1063.762462	5141.524719	     -1.00	   4819.63	   3792.62	      2.47	      1.56	     43.16	     27.32	44.98	 6.504e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1053.803662	3820.808278	     -1.00	   3909.25	   3837.00	      2.34	      2.20	     40.99	     38.59	72.67	 5.296e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1060.835551	3870.649209	     -1.00	   4726.59	   3789.97	      2.40	      2.12	     41.94	     37.19	28.00	 6.347e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1063.382533	4547.387429	     -1.00	   3642.84	   1704.54	      2.25	      1.91	     39.35	     33.39	15.64	 1.086e+02	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1066.760619	5789.136494	     -1.00	   1132.33	   3607.80	      2.02	      1.64	     35.30	     28.69	-45.93	 8.589e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1060.011675	5112.626176	     -1.00	   3722.75	   3185.66	      2.12	      1.76	     37.17	     30.74	44.84	 4.642e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1056.080956	2877.284270	     -1.00	   1562.57	    655.14	      2.75	      2.39	     48.14	     41.89	27.51	 4.429e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1057.548284	3378.491271	     -1.00	   2028.57	    699.72	      2.66	      2.11	     46.49	     36.91	43.41	 5.105e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1063.817501	3843.296406	     -1.00	   4007.43	   3154.70	      2.38	      2.05	     41.60	     35.95	43.51	 4.358e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1063.257165	5672.724406	     -1.00	   4123.93	   2663.16	      2.08	      1.59	     36.44	     27.80	46.50	 8.351e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1059.584527	4191.868617	     -1.00	   1527.91	   1822.06	      2.24	      1.98	     39.15	     34.64	-9.21	 5.831e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1065.356456	5925.789298	     -1.00	   1846.96	   3061.16	      2.09	      1.49	     36.54	     26.14	-40.94	 8.979e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1062.310867	4708.935979	     -1.00	   3004.94	   1722.36	      2.12	      1.84	     37.07	     32.29	27.06	 8.447e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1058.735424	4153.793050	     -1.00	   2898.38	   2663.30	      2.21	      2.00	     38.72	     34.95	14.59	 3.588e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1061.806062	5015.191189	     -1.00	   2996.67	   3403.15	      2.02	      1.79	     35.42	     31.25	-24.88	 7.089e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1063.558708	4185.704581	     -1.00	   2106.43	   2621.22	      2.25	      1.87	     39.32	     32.82	16.43	 4.362e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1059.570939	4345.081951	     -1.00	   3964.20	   3519.72	      2.06	      1.94	     36.01	     34.02	-77.74	 5.851e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1060.997243	3882.185811	     -1.00	   3349.93	    832.63	      2.19	      2.04	     38.26	     35.77	42.67	 6.619e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1063.808284	6176.313833	     -1.00	   3581.22	   2274.04	      1.94	      1.45	     33.99	     25.29	35.60	 8.114e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1057.986993	3549.640280	     -1.00	   3284.68	   2885.40	      2.29	      2.12	     40.03	     37.07	-32.41	 3.741e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1053.000755	2231.526984	     -1.00	   5313.76	   1524.66	      3.01	      2.55	     52.70	     44.59	1.44	 3.867e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1050.691121	2688.249357	     -1.00	   1463.69	    241.41	      2.60	      2.40	     45.45	     42.00	4.14	 3.891e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1054.387159	2405.670914	     -1.00	   1560.72	    426.69	      2.81	      2.47	     49.18	     43.19	61.82	 3.841e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1054.325416	3011.447618	     -1.00	   1445.93	   1515.36	      2.54	      2.18	     44.42	     38.16	25.29	 3.585e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1055.725601	3246.692977	     -1.00	   1149.88	    834.75	      2.47	      2.06	     43.26	     36.01	40.35	 5.509e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1061.088687	3662.819129	     -1.00	    767.11	   2192.97	      2.25	      1.99	     39.46	     34.77	-34.73	 6.275e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1059.158969	3413.419832	     -1.00	   5691.03	   1265.06	      2.50	      1.91	     43.77	     33.41	0.71	 5.167e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1060.843970	3674.780506	     -1.00	   2691.27	   2604.34	      2.17	      2.04	     38.04	     35.69	8.68	 3.376e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1062.141766	3080.023475	     -1.00	   4666.12	    924.22	      2.48	      2.07	     43.43	     36.19	-16.81	 5.374e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1056.990974	3196.387013	     -1.00	   1737.04	   1199.38	      2.26	      2.17	     39.60	     38.00	20.74	 4.831e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1055.589413	3244.065445	     -1.00	   3189.64	   3949.25	      2.38	      2.02	     41.66	     35.41	74.00	 4.071e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1077.680415	2096.033993	     -1.00	   2411.11	    621.55	      3.37	      2.20	     58.94	     38.44	60.67	 8.314e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1054.922736	3246.643928	     -1.00	   2064.12	   3922.44	      2.25	      2.11	     39.42	     36.90	-75.44	 6.274e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1058.229468	4327.436550	     -1.00	   2639.01	   2162.79	      1.88	      1.88	     32.94	     32.94	30.22	 7.999e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1069.078774	4367.738696	     -1.00	   2783.42	   1278.97	      1.97	      1.77	     34.55	     30.91	-14.76	 7.876e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1057.817079	3076.216951	     -1.00	   2491.97	    339.11	      2.53	      1.95	     44.25	     34.21	59.03	 4.945e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1056.550272	2555.343018	     -1.00	   5152.91	   1144.29	      2.77	      2.09	     48.46	     36.62	-8.61	 4.173e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1062.156367	3514.098996	     -1.00	   4622.61	   1471.14	      2.20	      1.90	     38.51	     33.29	-7.71	 4.220e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1059.778526	2916.339133	     -1.00	   4990.47	   2394.34	      2.79	      1.77	     48.89	     31.01	14.67	 5.133e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1064.353786	4687.537792	     -1.00	   2266.90	   3121.30	      1.99	      1.53	     34.91	     26.86	-40.40	 8.767e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1059.236724	2960.848829	     -1.00	   1843.20	    732.04	      2.48	      1.95	     43.44	     34.14	42.58	 5.195e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1057.913388	4026.913290	     -1.00	   2493.93	   3802.33	      1.89	      1.89	     33.02	     33.02	67.68	 7.892e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1056.219590	3063.145522	     -1.00	   2777.50	   2759.41	      2.34	      1.99	     40.98	     34.80	-0.27	 4.520e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1057.578959	3490.160012	     -1.00	   1820.12	   2948.27	      2.26	      1.80	     39.60	     31.47	-27.40	 8.011e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1066.588273	5209.131735	     -1.00	   3830.82	   2963.74	      1.95	      1.37	     34.06	     24.01	43.69	 4.502e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1063.676660	3670.375242	     -1.00	   2362.81	   1169.69	      2.14	      1.77	     37.44	     30.94	40.91	 5.107e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1064.021531	5753.591318	     -1.00	   3722.96	   2917.91	      1.92	      1.26	     33.56	     22.01	40.82	 3.402e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1067.798902	3004.759148	     -1.00	   2937.46	   1392.38	      2.29	      2.00	     40.12	     35.08	35.84	 5.041e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1056.823331	2670.729073	     -1.00	   2068.74	   1918.49	      2.53	      2.05	     44.20	     35.83	5.02	 4.716e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1045.037500	2277.671664	     -1.00	    427.75	   3615.55	      2.50	      2.42	     43.71	     42.32	-24.53	 4.837e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1057.453218	2347.113320	     -1.00	   2102.33	   1083.68	      2.67	      2.18	     46.69	     38.10	34.55	 2.423e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1055.516830	3046.732652	     -1.00	   1418.75	   2089.12	      2.18	      2.05	     38.10	     35.93	-14.11	 4.284e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1057.565140	3484.223885	     -1.00	   4307.71	   2088.57	      1.97	      1.97	     34.42	     34.42	-70.82	 6.327e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1057.955508	2814.860583	     -1.00	   5137.59	   2082.92	      2.46	      1.93	     43.13	     33.86	13.76	 4.428e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1063.980558	3075.309610	     -1.00	   2824.20	    908.91	      2.33	      1.86	     40.85	     32.60	34.84	 5.308e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1056.242804	3427.335651	     -1.00	   2253.37	   3876.13	      2.12	      1.83	     37.13	     32.03	41.13	 6.043e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1063.119378	5324.715122	     -1.00	   3621.95	   1246.94	      1.96	      1.27	     34.35	     22.26	43.15	 4.348e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1054.734625	3072.764073	     -1.00	   2614.24	   3548.84	      2.27	      1.89	     39.70	     33.07	46.24	 5.784e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1059.820831	3422.089246	     -1.00	   3404.83	    937.34	      2.01	      1.91	     35.15	     33.37	-27.16	 4.850e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1056.542474	3197.525131	     -1.00	    555.56	   2974.95	      2.13	      1.92	     37.26	     33.60	12.40	 6.695e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1050.042801	2282.183302	     -1.00	    915.99	    685.45	      2.48	      2.29	     43.49	     40.04	-4.33	 3.887e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1054.049098	2385.276691	     -1.00	   4978.13	   2300.09	      2.83	      1.89	     49.57	     33.11	10.25	 3.324e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1057.776739	3711.511630	     -1.00	   4300.19	   3103.28	      2.13	      1.61	     37.32	     28.18	44.24	 4.130e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1064.409993	3329.072236	     -1.00	   4522.85	   2067.16	      2.11	      1.80	     36.95	     31.55	-20.29	 5.244e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1067.596703	4468.642940	     -1.00	   2784.06	   2041.95	      1.99	      1.41	     34.83	     24.67	-37.41	 4.454e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1053.544083	2300.327533	     -1.00	   1481.49	   1191.21	      2.43	      2.23	     42.45	     39.00	1.34	 3.401e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
