# 7865 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	1141.107063	9843.603072	     -1.00	   2643.49	    636.77	      2.56	      2.12	     44.83	     37.09	29.90	 8.239e+01	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1145.397627	12508.306339	     -1.00	   1897.89	   1066.79	      2.19	      1.88	     38.35	     32.97	34.53	 1.917e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1155.234144	11479.769144	     -1.00	   3747.07	   1661.68	      2.25	      1.99	     39.32	     34.83	-47.99	 1.862e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1127.443463	9934.478958	     -1.00	   2708.53	   2887.66	      2.47	      2.06	     43.29	     35.97	-25.88	 8.737e+01	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1135.674141	9757.941536	     -1.00	   1588.72	    765.21	      2.39	      2.10	     41.89	     36.68	33.96	 1.307e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1126.554876	10026.625503	     -1.00	   1455.98	   2798.39	      2.24	      2.10	     39.26	     36.67	6.16	 1.746e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1130.962144	8296.065421	     -1.00	   1801.66	    794.62	      2.59	      2.18	     45.31	     38.09	37.55	 8.452e+01	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1139.633296	11680.274801	     -1.00	   2850.18	   2499.10	      2.17	      1.84	     37.93	     32.16	8.75	 1.113e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1112.163757	7032.366471	     -1.00	    982.45	   1023.50	      2.68	      2.37	     46.95	     41.40	32.73	 8.111e+01	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1116.489745	8544.364275	     -1.00	   1949.33	   3318.54	      2.38	      2.15	     41.62	     37.71	-28.73	 9.387e+01	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1153.377956	15981.372777	     -1.00	   3831.23	   2776.87	      1.83	      1.48	     32.10	     25.88	-42.93	 1.880e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1148.538491	10616.997123	     -1.00	   4811.93	   1976.65	      2.12	      1.74	     37.16	     30.54	51.74	 1.358e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1157.615006	11369.130085	     -1.00	   3219.10	    588.12	      2.18	      1.58	     38.17	     27.58	42.42	 1.276e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1150.356963	11051.970305	     -1.00	   4746.38	   2363.10	      2.03	      1.68	     35.55	     29.41	41.30	 1.556e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1125.403739	6354.752148	     -1.00	   2025.44	    450.49	      2.62	      2.26	     45.87	     39.53	33.31	 7.293e+01	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1124.715991	7881.390856	     -1.00	   3114.51	   3008.59	      2.26	      2.09	     39.48	     36.52	4.23	 1.065e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1116.972989	6925.147616	     -1.00	   1181.00	    745.14	      2.30	      2.30	     40.31	     40.31	-68.74	 1.075e+02	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1086.133697	6116.490064	     -1.00	    654.60	   3952.94	      2.68	      2.13	     46.95	     37.21	-34.44	 9.306e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1128.530797	9674.854625	     -1.00	   3779.30	   3828.84	      1.91	      1.82	     33.43	     31.85	-34.58	 1.139e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1149.768194	8140.572949	     -1.00	   4632.78	   1601.06	      2.14	      1.91	     37.44	     33.35	-25.01	 1.026e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1092.319354	4446.958221	     -1.00	    480.61	    723.58	      2.78	      2.63	     48.66	     46.00	24.36	 6.388e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1108.201633	6396.159031	     -1.00	    252.17	   2444.03	      2.40	      2.04	     42.08	     35.78	-31.29	 1.249e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1085.761055	 63.794039	     -1.00	   3181.70	   1628.39	     65.10	     41.61	   1139.46	    728.37	17.17	 1.421e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1129.349134	8525.992473	     -1.00	   4026.07	   3415.56	      1.90	      1.90	     33.25	     33.25	12.53	 1.220e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1129.551818	6541.159023	     -1.00	   3111.46	   2655.49	      2.28	      2.06	     39.96	     36.03	-12.69	 8.695e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1093.892910	 48.087793	     -1.00	   3384.01	   2480.72	     60.95	     49.05	   1066.80	    858.47	1.10	 1.518e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1106.618849	5716.159685	     -1.00	    929.22	   3446.51	      2.37	      2.24	     41.43	     39.28	-48.26	 8.409e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1111.770958	5412.671377	     -1.00	   1007.65	   1419.37	      2.49	      2.23	     43.57	     39.08	15.95	 6.815e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1126.534100	7503.799374	     -1.00	   1792.85	   1527.67	      2.08	      1.92	     36.39	     33.58	37.53	 1.043e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1138.169259	7221.340620	     -1.00	   2673.98	   1976.82	      2.29	      1.79	     40.02	     31.38	12.27	 8.038e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1147.921765	10274.578812	     -1.00	   4640.24	   2949.90	      1.96	      1.45	     34.31	     25.40	-47.39	 1.427e+02	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1117.066275	7151.152861	     -1.00	   2279.14	   3682.29	      2.16	      1.89	     37.76	     33.04	32.05	 1.029e+02	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1110.986725	4970.389328	     -1.00	   1478.74	    562.76	      2.54	      2.26	     44.52	     39.63	0.48	 5.728e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1142.157381	7999.933241	     -1.00	   2903.27	   2744.83	      2.05	      1.74	     35.87	     30.48	-31.42	 8.726e+01	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1130.812335	5754.758805	     -1.00	   1957.13	    863.08	      2.21	      2.21	     38.62	     38.62	-55.77	 9.153e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1087.688713	4838.855234	     -1.00	     85.98	   2263.30	      2.65	      2.09	     46.36	     36.66	-7.11	 6.460e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1114.040442	5996.987419	     -1.00	    750.06	   1046.15	      2.35	      1.88	     41.13	     32.98	-47.65	 1.039e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1134.500727	6215.792451	     -1.00	   2269.92	   1221.02	      2.26	      1.80	     39.51	     31.57	33.21	 9.075e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1114.915966	6260.245235	     -1.00	   1978.99	   3381.04	      1.99	      1.99	     34.86	     34.86	79.30	 1.126e+02	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1122.356579	6533.154165	     -1.00	   2585.29	   3216.90	      2.18	      1.73	     38.15	     30.30	-20.14	 6.443e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1125.858300	6689.909104	     -1.00	   3877.36	   3394.01	      1.91	      1.91	     33.49	     33.49	-69.32	 1.121e+02	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1090.894848	3513.864246	     -1.00	    224.35	   1869.39	      2.94	      2.37	     51.45	     41.43	0.01	 5.395e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1112.934531	5953.481198	     -1.00	   2784.62	   3839.81	      2.16	      1.88	     37.83	     32.93	-4.65	 6.759e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1116.824098	 22.781659	     -1.00	   4622.48	   1195.99	     81.21	     70.99	   1421.50	   1242.60	26.35	 1.674e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1118.567925	 28.683854	     -1.00	   3564.99	   1460.72	     65.13	     54.80	   1139.97	    959.11	80.21	 1.600e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1127.121510	5666.491780	     -1.00	   2868.75	   3204.08	      2.26	      1.86	     39.56	     32.50	3.09	 7.201e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1111.627220	4202.064525	     -1.00	   5428.86	   3735.42	      2.49	      2.27	     43.61	     39.65	-89.80	 6.311e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1080.477013	4030.678464	     -1.00	     18.60	   1774.19	      2.68	      2.19	     46.94	     38.34	-1.13	 6.716e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1125.094080	6220.481704	     -1.00	   2175.13	   2887.79	      2.14	      1.74	     37.54	     30.38	26.32	 1.081e+02	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1100.698325	4451.949484	     -1.00	    666.51	   2776.13	      2.41	      2.12	     42.23	     37.04	-15.17	 8.832e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1128.884698	4304.482587	     -1.00	   3066.12	    100.18	      2.41	      2.18	     42.19	     38.19	76.74	 6.467e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1132.107862	5529.153949	     -1.00	   4917.56	   2597.02	      2.16	      1.89	     37.80	     33.15	36.67	 8.686e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1116.742602	3825.779696	     -1.00	   5348.54	   3604.70	      2.50	      2.34	     43.76	     41.00	65.84	 6.036e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1139.457786	5401.760126	     -1.00	   3541.07	    469.91	      2.26	      1.80	     39.64	     31.56	44.80	 7.733e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1130.546419	4732.490160	     -1.00	   3027.64	   2725.66	      2.31	      2.01	     40.50	     35.17	-13.58	 6.566e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1078.721541	 64.399779	     -1.00	   4832.37	   1889.68	     53.95	     35.57	    944.20	    622.52	18.36	 1.576e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1111.169430	5063.017568	     -1.00	   1831.10	   3390.38	      2.10	      2.02	     36.74	     35.39	20.57	 6.869e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1118.386515	5508.842699	     -1.00	   1801.99	   2636.34	      2.08	      1.84	     36.38	     32.15	-15.64	 1.228e+02	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1125.142852	4305.816522	     -1.00	   2153.24	    999.24	      2.21	      2.21	     38.65	     38.65	-39.95	 7.805e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1136.641154	5219.905812	     -1.00	   4896.73	   2571.09	      2.05	      1.96	     35.86	     34.26	-20.26	 7.238e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1063.610556	2105.730929	     -1.00	    203.01	   3525.10	      4.61	      2.15	     80.69	     37.67	-38.98	 4.902e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1115.348433	5734.895559	     -1.00	   3587.01	   3876.78	      2.05	      1.77	     35.89	     31.06	-44.40	 8.323e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1091.579301	 49.684121	     -1.00	   4699.17	   1105.63	     95.00	     40.51	   1662.79	    708.99	-85.74	 1.665e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1168.286403	4398.563330	     -1.00	   5171.31	   2061.08	      2.30	      1.99	     40.18	     34.82	12.12	 1.576e+02	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1119.460877	5797.085215	     -1.00	   3499.04	   3869.88	      2.12	      1.63	     37.04	     28.58	35.34	 7.509e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1099.758722	3683.870784	     -1.00	    616.72	    964.83	      2.45	      2.21	     42.93	     38.76	-6.62	 5.890e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1125.203868	4189.139894	     -1.00	   1827.54	   1608.19	      2.38	      1.96	     41.69	     34.33	31.82	 5.736e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1138.254635	3536.932082	     -1.00	   4205.76	    151.39	      2.47	      2.22	     43.19	     38.85	35.60	 6.282e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1129.757672	4052.016668	     -1.00	   2528.44	   2298.18	      2.43	      1.95	     42.49	     34.07	-7.70	 5.580e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1108.121465	 34.260112	     -1.00	   4402.40	   2153.56	     90.19	     47.79	   1578.56	    836.55	58.40	 1.590e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1114.442034	3794.631959	     -1.00	   1922.95	    159.83	      2.25	      2.25	     39.31	     39.31	-66.09	 6.342e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1109.708931	 34.386261	     -1.00	   4427.99	   1218.77	     51.64	     46.24	    903.88	    809.29	-0.84	 1.607e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1126.449325	4003.719752	     -1.00	   2412.98	    839.54	      2.36	      2.01	     41.31	     35.17	31.47	 6.748e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1144.663827	4626.734089	     -1.00	   4244.28	   1708.86	      2.18	      1.87	     38.19	     32.78	41.85	 7.351e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1105.495402	 35.904517	     -1.00	   4119.69	    559.57	     54.38	     36.40	    951.78	    637.18	30.83	 1.580e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1111.793067	4829.184821	     -1.00	   1593.40	   2560.93	      2.09	      1.87	     36.58	     32.66	-25.33	 7.888e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1097.307858	2808.277253	     -1.00	    727.71	   1438.66	      2.63	      2.54	     46.05	     44.39	79.93	 3.450e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1102.317227	3325.948312	     -1.00	    958.66	    704.24	      2.46	      2.28	     43.13	     39.85	-6.37	 5.543e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1104.969413	 27.350547	     -1.00	   4082.56	    346.91	     90.09	     61.13	   1576.81	   1070.04	3.56	 1.573e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1112.550543	5469.770071	     -1.00	   2704.80	   3875.85	      1.99	      1.66	     34.86	     29.12	28.36	 7.895e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1141.811742	3550.507695	     -1.00	   5053.87	    649.26	      2.50	      2.01	     43.68	     35.14	41.90	 6.421e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1145.690165	4006.402588	     -1.00	   2637.45	   1736.82	      2.24	      1.98	     39.28	     34.62	1.26	 6.103e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1123.039121	3889.252996	     -1.00	   1994.22	   1696.80	      2.29	      1.97	     40.01	     34.57	33.19	 6.688e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1139.912227	4600.782518	     -1.00	   3255.36	   2173.05	      2.07	      1.84	     36.21	     32.12	-19.97	 7.487e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1147.630352	4118.920412	     -1.00	   4604.69	   1493.25	      2.11	      1.95	     36.93	     34.15	-8.45	 4.735e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1089.152052	 50.391519	     -1.00	   4896.15	   1938.49	     37.84	     35.67	    662.28	    624.35	-16.16	 1.538e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1119.338538	4905.102814	     -1.00	   2790.81	   3563.75	      1.95	      1.73	     34.13	     30.28	25.44	 7.295e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1140.849844	3980.188869	     -1.00	   3605.20	   1595.14	      2.02	      2.02	     35.36	     35.36	62.48	 6.908e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1099.312627	 41.953766	     -1.00	   4871.48	    886.29	     42.01	     31.48	    735.36	    551.02	34.91	 1.544e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1138.214102	4747.907316	     -1.00	   3876.13	   2524.89	      2.13	      1.59	     37.23	     27.82	47.65	 6.862e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1097.224256	4080.157479	     -1.00	    651.00	   2967.16	      2.23	      1.76	     39.09	     30.73	-42.99	 7.708e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1130.426529	3167.049135	     -1.00	   1952.34	   1358.32	      2.37	      2.10	     41.56	     36.74	19.49	 7.132e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1105.175901	3680.904128	     -1.00	    974.94	   2533.38	      2.15	      1.96	     37.64	     34.34	-27.24	 7.792e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1105.430840	3268.975906	     -1.00	   1054.75	    557.77	      2.18	      2.14	     38.18	     37.41	48.21	 5.363e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1115.529644	 33.870130	     -1.00	   4136.53	   1787.57	     38.27	     37.26	    669.86	    652.17	-13.34	 1.506e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1153.400465	5226.597772	     -1.00	   3686.63	   1065.80	      1.69	      1.69	     29.65	     29.65	-61.82	 1.068e+02	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1123.248404	 23.155563	     -1.00	   3356.52	   1776.24	    219.52	     39.18	   3842.26	    685.77	-60.88	 1.704e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1140.161478	3167.158689	     -1.00	   4732.77	    635.23	      2.26	      2.04	     39.50	     35.75	-33.52	 4.784e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1144.079029	3834.578152	     -1.00	   4124.72	   1327.07	      2.12	      1.79	     37.11	     31.25	-33.69	 5.040e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1098.573515	3437.007030	     -1.00	    420.20	   1659.87	      2.29	      1.84	     40.02	     32.24	-47.75	 5.454e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1122.757093	3451.150643	     -1.00	   2713.34	   3003.02	      2.04	      2.04	     35.79	     35.79	-76.71	 5.466e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1128.583365	2606.077678	     -1.00	   5340.77	   2212.72	      2.50	      2.20	     43.84	     38.50	35.27	 4.596e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1118.851906	 22.716438	     -1.00	   3059.43	   1893.71	     55.95	     50.40	    979.33	    882.11	3.72	 1.573e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1136.820198	3494.059828	     -1.00	   2653.06	   1279.91	      2.23	      1.83	     39.04	     31.97	31.72	 4.409e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1128.478550	3530.250815	     -1.00	   2611.11	   2950.19	      2.20	      1.83	     38.53	     31.97	20.48	 5.114e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1122.683850	1711.644657	     -1.00	   1465.77	    522.65	      3.56	      2.31	     62.40	     40.52	58.22	 7.064e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1087.880337	2343.355822	     -1.00	    552.31	    455.91	      2.65	      2.24	     46.43	     39.13	-30.53	 4.648e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1138.555870	3353.775941	     -1.00	   4888.37	   2507.17	      2.26	      1.83	     39.63	     32.02	44.87	 4.699e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1150.610803	3698.647904	     -1.00	   3462.95	   2169.59	      1.97	      1.88	     34.54	     32.84	30.65	 7.640e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1111.250190	3648.006092	     -1.00	   1579.21	   2108.98	      2.15	      1.74	     37.55	     30.51	-40.37	 5.563e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1108.725742	2719.471581	     -1.00	   1373.82	   1074.66	      2.38	      2.10	     41.67	     36.76	32.30	 4.095e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1147.100894	4705.754342	     -1.00	   4038.80	   2233.71	      1.94	      1.46	     33.99	     25.53	46.95	 4.474e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1078.351753	2240.999090	     -1.00	    793.50	   3869.97	      2.59	      2.30	     45.28	     40.19	-26.44	 3.571e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1107.374212	 33.360729	     -1.00	   3666.70	    624.76	     57.54	     38.37	   1007.19	    671.66	33.79	 1.611e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1137.791878	3788.504115	     -1.00	   3872.89	   2432.19	      2.06	      1.68	     36.09	     29.35	44.98	 6.574e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1103.628673	1842.038226	     -1.00	   1570.46	    245.62	      2.78	      2.55	     48.71	     44.56	11.28	 2.882e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1135.495307	3613.392996	     -1.00	   1932.73	   2083.82	      2.07	      1.73	     36.19	     30.32	21.69	 8.573e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
