# 7260 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
43	1	1059.752824	8479.682883	     -1.00	   3159.89	   3571.21	      2.19	      1.80	     38.25	     31.45	60.07	 9.389e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1065.428763	9357.304777	     -1.00	   3870.02	   2787.42	      1.86	      1.86	     32.63	     32.63	16.32	 1.551e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1058.775020	5127.048020	     -1.00	   4678.48	   3496.75	      2.72	      2.32	     47.65	     40.63	29.08	 7.287e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1065.936434	6288.614851	     -1.00	   5416.35	   2486.82	      2.74	      1.84	     47.91	     32.18	14.82	 9.105e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1057.255179	5012.126251	     -1.00	   4859.81	   3049.48	      2.94	      2.12	     51.52	     37.14	19.37	 9.287e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1063.486201	5109.167244	     -1.00	   5187.58	   1128.84	      2.93	      2.09	     51.31	     36.52	-8.35	 8.255e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1060.192497	4499.331092	     -1.00	   1569.76	   1564.42	      2.63	      2.63	     46.11	     46.11	87.18	 8.024e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1058.855888	5051.360352	     -1.00	   1881.48	    650.22	      2.78	      2.21	     48.70	     38.75	42.97	 7.344e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1061.957325	5768.676348	     -1.00	    915.17	   2120.98	      2.51	      2.13	     44.00	     37.23	0.36	 8.253e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1071.323125	5714.290291	     -1.00	    712.33	   2060.89	      2.53	      2.07	     44.30	     36.29	8.01	 1.089e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1053.974618	5293.826651	     -1.00	   2387.03	    862.64	      2.54	      2.23	     44.44	     38.98	40.25	 7.066e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1052.875978	5858.450085	     -1.00	   2817.39	   3321.38	      2.33	      2.07	     40.73	     36.15	1.51	 9.271e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1058.521540	5268.180638	     -1.00	   2333.50	   1542.70	      2.48	      2.15	     43.37	     37.62	23.18	 3.723e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1059.172275	4007.352506	     -1.00	   1170.35	   3703.75	      4.14	      1.68	     72.54	     29.43	-46.41	 1.435e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1059.980820	6943.603427	     -1.00	   3683.09	   3652.42	      2.17	      1.82	     38.05	     31.90	55.92	 8.663e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1068.453661	10690.299624	     -1.00	   3263.25	   1840.14	      1.85	      1.32	     32.37	     23.06	40.31	 9.190e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1064.943793	7160.770947	     -1.00	   2746.64	   1161.89	      2.04	      1.76	     35.77	     30.80	23.43	 1.096e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1058.227547	4787.449784	     -1.00	   1310.95	   1627.83	      2.48	      2.13	     43.42	     37.26	11.98	 7.630e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1062.078424	7203.960205	     -1.00	   2925.00	   2812.18	      1.87	      1.87	     32.67	     32.67	-20.98	 1.375e+02	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1067.507586	5830.619653	     -1.00	   4704.04	   3050.92	      2.50	      1.70	     43.84	     29.84	42.22	 8.602e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1066.069682	5899.771946	     -1.00	   2379.66	   1616.00	      2.18	      1.90	     38.22	     33.23	-0.60	 7.672e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1062.415850	4489.813549	     -1.00	   3890.27	    188.32	      2.33	      2.33	     40.77	     40.77	27.17	 1.045e+02	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1057.689243	4874.409573	     -1.00	   1471.48	   2926.13	      2.36	      2.11	     41.37	     36.98	-9.44	 6.224e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1055.358539	6227.226221	     -1.00	   3380.96	   3072.48	      2.01	      1.93	     35.22	     33.85	0.44	 1.063e+02	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1058.821613	4783.221627	     -1.00	   4401.64	   3578.56	      2.18	      2.18	     38.23	     38.23	-44.71	 1.267e+02	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1064.590711	7870.448766	     -1.00	   2676.25	   3351.82	      1.93	      1.50	     33.84	     26.22	-38.34	 8.570e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1062.578326	6769.498917	     -1.00	   2309.84	   2582.08	      2.02	      1.60	     35.43	     27.95	-30.01	 7.732e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1061.355659	5960.656269	     -1.00	   2522.32	   2623.74	      2.05	      1.79	     35.83	     31.25	-30.50	 5.988e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1057.785434	4522.417266	     -1.00	   4491.59	   3572.48	      2.19	      2.19	     38.41	     38.41	-35.70	 1.232e+02	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1058.536507	5561.565043	     -1.00	   2598.13	    963.16	      2.24	      1.74	     39.14	     30.51	41.58	 6.870e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1069.777118	4959.689420	     -1.00	    108.37	    817.81	      2.29	      1.90	     40.05	     33.17	-23.52	 9.719e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1055.873857	4351.495912	     -1.00	   2826.31	    760.42	      2.40	      2.03	     41.93	     35.58	82.38	 7.708e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1054.180527	3350.139834	     -1.00	   1412.06	    877.33	      2.73	      2.31	     47.73	     40.47	37.21	 4.120e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1054.207635	3340.589733	     -1.00	   2245.59	    175.34	      2.70	      2.34	     47.20	     40.96	74.79	 7.239e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1069.244104	6063.618550	     -1.00	   3615.79	   2560.32	      1.98	      1.73	     34.68	     30.25	-48.62	 7.292e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1054.211426	3542.552555	     -1.00	   1133.71	   1187.12	      2.54	      2.30	     44.50	     40.27	10.64	 5.044e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1051.493801	3034.294083	     -1.00	   4845.16	   3789.06	      2.71	      2.48	     47.46	     43.36	14.86	 4.299e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1056.496476	4418.633316	     -1.00	   1719.23	   2647.78	      2.32	      1.97	     40.55	     34.51	18.69	 7.265e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1056.841997	3484.830510	     -1.00	   4802.11	   1306.58	      2.83	      1.98	     49.55	     34.73	-5.00	 5.577e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1060.979126	5485.491804	     -1.00	   3808.09	   2439.55	      2.01	      1.74	     35.25	     30.50	-87.12	 6.751e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1069.049372	5574.360653	     -1.00	   3188.62	   1609.14	      2.03	      1.68	     35.60	     29.37	-3.22	 7.676e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1069.228389	3980.528830	     -1.00	   5622.38	   2062.76	      2.70	      1.76	     47.31	     30.89	9.11	 7.959e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1064.764583	7319.839661	     -1.00	   3736.10	   2521.94	      1.91	      1.31	     33.42	     22.92	-44.38	 6.334e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1067.168023	5256.231480	     -1.00	   3658.24	   3017.30	      2.01	      1.73	     35.13	     30.28	49.62	 5.635e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1058.781736	5706.154470	     -1.00	   3172.52	   2179.94	      1.96	      1.62	     34.25	     28.44	7.89	 8.178e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1052.440384	2860.452872	     -1.00	   1479.55	    718.36	      2.86	      2.20	     50.00	     38.43	36.08	 5.001e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1059.656313	3877.997693	     -1.00	    794.02	   3726.43	      2.21	      2.08	     38.62	     36.42	-36.97	 9.458e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1056.500415	3075.693793	     -1.00	    995.81	    704.94	      2.54	      2.28	     44.41	     39.90	-38.90	 5.344e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1063.292341	4751.454256	     -1.00	   1488.81	   3111.34	      2.27	      1.64	     39.69	     28.75	-42.52	 7.990e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1051.500408	2374.610617	     -1.00	   5648.51	   2085.51	      3.19	      2.32	     55.81	     40.61	37.84	 4.106e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1061.226367	4651.843209	     -1.00	   3610.37	   3699.18	      2.22	      1.68	     38.81	     29.38	45.68	 7.273e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1053.033119	2850.227766	     -1.00	   1061.46	   1889.58	      2.78	      2.18	     48.64	     38.16	4.26	 6.910e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1054.186216	4740.018995	     -1.00	   3642.12	   3381.43	      2.02	      1.80	     35.30	     31.44	66.70	 6.111e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1057.796563	2960.446816	     -1.00	   5141.25	   1024.87	      2.63	      2.19	     46.01	     38.26	-0.27	 5.650e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1061.255889	5200.437133	     -1.00	   3872.73	   1939.07	      1.97	      1.63	     34.48	     28.53	-28.70	 6.934e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1050.926630	2528.883046	     -1.00	   1223.99	   1244.25	      2.86	      2.27	     50.10	     39.76	15.20	 3.308e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1057.415032	4100.855690	     -1.00	    922.46	   3905.91	      2.11	      1.90	     36.96	     33.19	0.01	 7.998e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1057.173862	3046.962308	     -1.00	   4618.08	    943.74	      2.57	      2.07	     44.96	     36.31	-34.93	 4.811e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1065.448906	3830.394339	     -1.00	   4129.89	    760.15	      2.34	      1.79	     40.92	     31.36	-34.72	 6.666e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1061.725403	3584.433501	     -1.00	   2295.90	   1248.08	      2.22	      1.99	     38.84	     34.89	-11.59	 4.912e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1051.150670	2367.139854	     -1.00	   1920.37	    322.74	      2.71	      2.46	     47.46	     43.08	55.61	 4.493e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1077.077071	2592.628321	     -1.00	   5829.65	   1498.72	      2.80	      2.14	     49.03	     37.48	24.18	 1.087e+02	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1050.941022	2358.147664	     -1.00	   1683.79	    889.56	      2.70	      2.42	     47.19	     42.41	25.91	 3.524e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1050.025774	2357.213286	     -1.00	   1588.42	   1100.99	      2.88	      2.24	     50.46	     39.15	35.63	 5.417e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1064.154572	3004.651084	     -1.00	   2460.37	   1350.26	      2.36	      2.14	     41.30	     37.48	60.82	 6.670e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1059.668077	4146.271944	     -1.00	   2201.14	   3794.77	      2.13	      1.70	     37.33	     29.84	-58.51	 5.739e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1052.733415	2569.825949	     -1.00	   1861.34	   1168.81	      2.61	      2.23	     45.74	     39.05	27.44	 3.257e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1048.459138	2540.371057	     -1.00	   1452.94	   3000.48	      2.65	      2.21	     46.46	     38.77	-22.25	 3.436e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1057.306601	3263.308813	     -1.00	   2889.85	    861.28	      2.28	      1.99	     39.95	     34.87	61.60	 5.527e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1056.409063	3311.987854	     -1.00	   2222.12	   2144.57	      2.31	      1.93	     40.51	     33.84	5.56	 7.960e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1074.460157	1646.209252	     -1.00	   1862.94	    613.09	      3.83	      2.35	     67.01	     41.09	56.47	 8.080e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1053.675052	2443.697495	     -1.00	   1292.48	    763.69	      2.67	      2.23	     46.78	     38.96	36.64	 3.635e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1058.521177	3332.472301	     -1.00	   3361.22	   2807.34	      2.26	      1.93	     39.48	     33.76	-17.29	 6.643e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1060.905860	3423.683624	     -1.00	    582.75	    915.92	      2.14	      1.97	     37.41	     34.40	15.47	 6.940e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1056.315830	2842.583312	     -1.00	   2554.83	   1675.52	      2.29	      2.20	     40.13	     38.49	21.80	 2.466e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1058.275924	2478.329539	     -1.00	   2305.91	    873.58	      2.47	      2.28	     43.16	     39.90	28.01	 3.446e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1053.598411	2729.178037	     -1.00	   1519.14	   3082.53	      2.38	      2.12	     41.74	     37.09	-36.04	 4.023e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1054.152554	2423.156536	     -1.00	   5240.04	   2748.16	      3.07	      1.83	     53.78	     32.05	14.12	 4.535e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1056.221184	3670.519880	     -1.00	   1774.91	   3954.89	      2.28	      1.63	     39.84	     28.47	-57.10	 6.579e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1059.004817	3456.883864	     -1.00	   4675.70	   1868.79	      2.26	      1.73	     39.48	     30.36	34.61	 4.783e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1058.387542	2838.637043	     -1.00	   5603.06	   1999.70	      2.75	      1.73	     48.20	     30.27	9.82	 4.974e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1049.514283	2751.418341	     -1.00	   5141.84	    128.87	      2.64	      1.84	     46.17	     32.16	27.89	 4.209e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1053.094020	2293.436986	     -1.00	    950.78	   1585.76	      2.61	      2.22	     45.73	     38.91	26.08	 4.681e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1051.345195	2590.001165	     -1.00	    970.94	   2168.18	      2.58	      1.98	     45.14	     34.69	4.84	 3.533e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1054.068085	2644.070768	     -1.00	   4557.49	   2186.61	      2.24	      2.24	     39.14	     39.14	-55.20	 6.668e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1049.885329	1942.289686	     -1.00	    855.37	    290.55	      2.87	      2.37	     50.18	     41.45	-44.67	 4.000e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1053.610346	2849.472671	     -1.00	   4538.67	   2094.93	      2.40	      1.90	     42.07	     33.33	6.39	 3.929e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1057.051358	2584.876128	     -1.00	   2409.59	   1269.81	      2.40	      2.10	     42.08	     36.70	4.62	 3.343e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1055.545388	2442.677402	     -1.00	   1624.22	   1944.60	      2.55	      2.09	     44.70	     36.53	5.16	 6.410e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1057.522252	2177.925176	     -1.00	   2206.71	    780.35	      2.58	      2.31	     45.16	     40.43	34.48	 4.033e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1054.972912	2443.548457	     -1.00	    973.25	    472.82	      2.46	      2.15	     43.14	     37.66	-44.73	 4.835e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1056.662224	3194.444992	     -1.00	   2528.10	   1696.30	      2.14	      1.90	     37.39	     33.17	-26.08	 5.997e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1058.529221	3946.781084	     -1.00	   3343.24	   3920.28	      2.07	      1.58	     36.28	     27.65	50.83	 5.008e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1061.543604	4160.961498	     -1.00	    299.97	   2326.18	      2.13	      1.45	     37.29	     25.45	-41.23	 8.699e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1058.697655	3696.652290	     -1.00	   2358.78	   2011.99	      2.10	      1.65	     36.73	     28.81	32.92	 5.376e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1049.973681	2595.963122	     -1.00	   2794.55	   3970.04	      2.35	      2.08	     41.17	     36.40	72.94	 4.930e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1061.365691	3459.272733	     -1.00	   4080.59	   1901.12	      2.00	      1.81	     34.98	     31.77	-14.70	 6.011e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1052.313157	2090.553719	     -1.00	   2744.70	    314.51	      2.80	      2.13	     48.96	     37.34	77.09	 5.236e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1054.280190	2755.771641	     -1.00	   4319.23	   3235.83	      2.37	      1.91	     41.41	     33.40	36.43	 4.809e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1060.019473	4222.169060	     -1.00	   3945.94	   2521.08	      2.03	      1.45	     35.47	     25.43	45.03	 5.646e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
