# 6891 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	1065.721154	17380.129651	     -1.00	   2659.71	   3032.80	      2.35	      2.02	     41.06	     35.33	-16.20	 2.240e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1101.917126	15429.883867	     -1.00	   5485.63	   3166.15	      2.63	      2.02	     46.02	     35.44	26.62	 2.779e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1096.660801	15677.098087	     -1.00	   5187.20	   1744.17	      2.54	      1.96	     44.52	     34.25	1.54	 2.045e+02	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1095.327286	14101.820670	     -1.00	   5475.54	    825.70	      2.57	      2.00	     44.97	     35.03	8.83	 2.114e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1072.423982	16260.285459	     -1.00	   4157.14	   3208.58	      2.20	      2.01	     38.58	     35.15	68.99	 1.381e+02	    -12.28	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1088.663047	15651.891283	     -1.00	   4097.99	    932.86	      2.26	      1.93	     39.59	     33.72	40.17	 2.601e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1116.673611	12338.066774	     -1.00	    250.19	   1340.76	      2.45	      2.03	     42.90	     35.52	12.23	 3.469e+02	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1081.737291	16583.380849	     -1.00	   4384.86	   3289.79	      2.28	      1.56	     39.97	     27.37	44.62	 1.681e+02	    -12.07	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1092.746175	13552.573832	     -1.00	   1327.01	   3569.52	      2.11	      2.05	     36.89	     35.89	-12.55	 2.597e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1074.017271	16895.545365	     -1.00	   2598.45	   2847.07	      1.99	      1.62	     34.76	     28.32	10.62	 2.053e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1068.614592	10180.781817	     -1.00	   2564.63	    846.75	      2.47	      2.15	     43.16	     37.67	27.94	 1.200e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1064.361572	7466.004750	     -1.00	   4797.77	   1528.90	      2.64	      2.64	     46.13	     46.13	50.32	 1.181e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1074.251216	12332.851210	     -1.00	   3585.21	    607.86	      2.03	      2.03	     35.51	     35.51	-60.18	 2.188e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1078.246117	12545.846879	     -1.00	   2882.39	   1111.90	      2.09	      1.92	     36.55	     33.61	17.16	 1.736e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1083.472836	8799.010386	     -1.00	    337.59	   1116.77	      2.61	      2.16	     45.64	     37.84	-48.88	 1.617e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1067.165169	8755.635067	     -1.00	   2013.70	   1158.54	      2.60	      2.16	     45.46	     37.86	38.54	 8.107e+01	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1070.550542	9443.970158	     -1.00	   2770.25	    853.74	      2.40	      2.12	     42.01	     37.04	47.47	 1.175e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1067.004392	9605.868844	     -1.00	   1961.28	   4007.49	      2.31	      2.11	     40.45	     37.02	72.33	 1.497e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1102.326565	11463.758567	     -1.00	    945.15	    299.05	      2.51	      1.60	     44.00	     27.98	-41.28	 1.910e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1069.404665	8490.661422	     -1.00	   1536.19	    919.15	      2.31	      2.31	     40.50	     40.50	-50.18	 1.678e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1054.506890	10653.431293	     -1.00	   3940.25	   2452.26	      2.11	      2.00	     36.87	     35.00	-32.89	 1.556e+02	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1081.109968	15217.506521	     -1.00	   4042.14	   2537.34	      1.91	      1.54	     33.40	     27.00	57.98	 1.812e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1066.012254	7336.018543	     -1.00	   4165.99	    494.68	      2.47	      2.31	     43.25	     40.51	-42.85	 1.100e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1065.425727	7689.115303	     -1.00	   2178.99	    869.06	      2.38	      2.27	     41.60	     39.73	11.71	 9.531e+01	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1069.707824	9538.551218	     -1.00	   1459.30	   2584.15	      2.24	      1.92	     39.13	     33.54	9.29	 1.211e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1058.863753	8450.909405	     -1.00	   3832.32	   2851.57	      2.21	      2.16	     38.71	     37.78	62.07	 9.547e+01	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1070.135653	6699.989787	     -1.00	   1595.24	    149.18	      2.63	      2.27	     46.10	     39.72	-23.50	 1.012e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1078.197940	8887.277953	     -1.00	   4985.28	   2660.41	      2.69	      1.66	     47.00	     29.09	38.78	 1.487e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1080.958479	13405.618822	     -1.00	   3120.81	   3327.25	      1.94	      1.44	     33.97	     25.13	-43.96	 1.673e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1068.136060	9320.016515	     -1.00	   2164.23	   3507.62	      2.14	      1.85	     37.42	     32.32	-51.54	 1.042e+02	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1062.740399	9383.224232	     -1.00	   2815.35	   1575.06	      2.06	      1.80	     36.07	     31.59	-18.77	 1.481e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1066.911204	6799.725797	     -1.00	   2963.38	    490.94	      2.43	      2.11	     42.48	     36.89	65.80	 1.317e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1064.680702	6458.511382	     -1.00	   1199.27	   1963.09	      2.47	      2.15	     43.30	     37.66	0.35	 9.434e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1067.950790	7380.924342	     -1.00	   2065.20	   1539.54	      2.32	      2.00	     40.66	     35.06	3.54	 1.497e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1079.531601	7164.565199	     -1.00	    732.17	    708.22	      2.41	      1.95	     42.10	     34.07	-35.94	 1.819e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1070.170429	8546.874161	     -1.00	   1296.79	   2423.24	      2.08	      1.85	     36.45	     32.41	-24.30	 1.425e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1059.230823	4738.245153	     -1.00	   1512.27	   3617.72	      3.98	      1.70	     69.63	     29.75	-45.04	 1.376e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1061.199508	5841.058449	     -1.00	   2446.59	    660.35	      2.46	      2.22	     43.10	     38.93	58.82	 1.125e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1068.504649	7540.321439	     -1.00	   1801.84	   1202.66	      2.21	      1.92	     38.67	     33.53	33.19	 9.292e+01	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1068.341232	9408.998914	     -1.00	   4256.97	   2945.78	      2.18	      1.55	     38.09	     27.18	44.39	 9.957e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1066.035784	6670.044354	     -1.00	   1388.27	   2037.73	      2.28	      2.08	     39.83	     36.49	1.06	 8.473e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1075.943863	6343.615989	     -1.00	   5947.25	   2161.11	      2.60	      1.87	     45.48	     32.71	7.26	 1.132e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1069.022375	6287.948672	     -1.00	   5986.14	   1752.33	      2.61	      1.87	     45.73	     32.65	12.37	 1.078e+02	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1067.415241	9625.798794	     -1.00	   3479.95	   3669.08	      2.10	      1.47	     36.75	     25.81	50.52	 9.143e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1055.392008	5413.323311	     -1.00	   4002.39	   3800.51	      2.38	      2.23	     41.64	     38.99	65.83	 7.909e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1069.241501	5912.617789	     -1.00	   5036.36	   3739.53	      2.20	      2.20	     38.43	     38.43	-17.76	 1.392e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1075.836258	6103.767999	     -1.00	   5753.51	   1379.06	      2.41	      1.87	     42.27	     32.73	15.68	 1.053e+02	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1062.375744	6663.829116	     -1.00	   2925.19	    905.14	      2.12	      1.95	     37.04	     34.13	-43.90	 1.112e+02	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1073.384937	6010.480438	     -1.00	   5257.38	   3302.04	      2.45	      1.84	     42.82	     32.18	32.47	 1.050e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1059.384051	5999.860831	     -1.00	   3301.74	   2887.52	      2.20	      2.02	     38.45	     35.30	-4.53	 1.011e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1055.510434	6923.921944	     -1.00	   3717.83	   1943.79	      2.08	      1.82	     36.34	     31.89	-40.59	 1.118e+02	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1065.152446	9076.683206	     -1.00	   3155.89	   3387.00	      1.97	      1.44	     34.56	     25.20	36.37	 9.157e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1065.169778	6271.722202	     -1.00	   1809.30	   1582.83	      2.07	      1.93	     36.30	     33.73	-12.45	 8.277e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1064.189459	6901.993073	     -1.00	   1861.39	   2876.08	      2.10	      1.72	     36.68	     30.16	24.22	 9.908e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1061.371997	4160.449245	     -1.00	   4492.16	    337.37	      2.64	      2.24	     46.17	     39.16	-30.59	 5.985e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1068.344937	7847.787606	     -1.00	   4016.40	   2695.09	      1.76	      1.76	     30.81	     30.81	-72.46	 1.338e+02	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1060.070545	4216.866689	     -1.00	   3976.86	     20.46	      2.49	      2.25	     43.65	     39.32	-72.76	 6.996e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1054.922669	4035.276554	     -1.00	   1675.04	   1137.04	      2.57	      2.26	     44.98	     39.64	3.64	 4.967e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1055.809240	4221.132566	     -1.00	   2845.38	    215.95	      2.36	      2.36	     41.23	     41.23	-24.88	 6.041e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1074.074353	4991.949842	     -1.00	   5885.18	   2780.37	      2.64	      1.77	     46.27	     30.98	40.63	 1.155e+02	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1069.794906	8234.484184	     -1.00	   3256.65	   1227.89	      1.92	      1.48	     33.55	     25.86	33.83	 1.231e+02	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1058.652799	5310.340486	     -1.00	   4024.59	   3158.10	      2.21	      1.98	     38.66	     34.71	26.85	 7.406e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1067.692514	9527.413046	     -1.00	   4221.11	   2590.10	      1.89	      1.28	     33.05	     22.48	46.83	 7.449e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1058.385452	6755.919736	     -1.00	   3012.98	   3404.85	      2.08	      1.62	     36.39	     28.29	-52.22	 9.328e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1065.663662	4789.892796	     -1.00	   5095.57	   3288.62	      2.18	      2.18	     38.07	     38.07	-53.11	 1.298e+02	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1063.002073	6936.107072	     -1.00	   2915.65	   2664.84	      1.96	      1.65	     34.29	     28.95	15.15	 7.055e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1057.626346	5225.796951	     -1.00	   3125.95	   1019.82	      2.16	      1.98	     37.76	     34.58	-31.72	 7.668e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1072.475617	6170.874335	     -1.00	   2854.90	   1651.36	      1.97	      1.79	     34.56	     31.27	-33.99	 9.256e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1055.387379	4645.093863	     -1.00	   1864.26	   3060.77	      2.23	      2.09	     38.97	     36.54	15.59	 9.212e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1059.037106	3861.814476	     -1.00	   1970.04	    852.15	      2.50	      2.20	     43.72	     38.44	11.48	 4.959e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1056.403029	3900.118336	     -1.00	   4743.77	   3795.31	      2.41	      2.21	     42.25	     38.66	38.03	 6.217e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1061.420264	5554.781181	     -1.00	   1150.03	   3605.86	      2.23	      1.67	     39.00	     29.28	-53.10	 8.067e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1054.956836	3411.647058	     -1.00	   2049.29	    700.45	      2.67	      2.17	     46.80	     38.05	43.23	 4.652e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1064.013253	4828.635433	     -1.00	   4837.07	   3798.11	      1.99	      1.99	     34.85	     34.85	-21.02	 1.080e+02	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1056.340848	3911.228432	     -1.00	   3925.36	   3840.55	      2.54	      1.86	     44.53	     32.54	45.92	 4.776e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1054.584552	3510.117742	     -1.00	   1547.26	   1821.54	      2.47	      2.12	     43.30	     37.15	6.80	 7.550e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1060.783601	4038.199983	     -1.00	   2124.12	   2621.41	      2.20	      2.07	     38.42	     36.22	4.48	 5.923e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1064.852702	5940.762229	     -1.00	   3023.39	   1724.12	      1.95	      1.57	     34.06	     27.45	16.21	 7.062e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1058.969153	3559.439872	     -1.00	   5334.94	   1529.18	      2.69	      1.88	     47.01	     32.96	6.11	 5.363e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1055.300800	3230.854898	     -1.00	   3739.57	   3188.53	      2.43	      2.27	     42.46	     39.78	29.32	 4.231e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1061.717578	4650.578696	     -1.00	   3369.93	    834.66	      2.08	      1.81	     36.40	     31.60	50.57	 8.869e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1051.063514	2764.954244	     -1.00	   1485.84	    241.81	      2.66	      2.37	     46.57	     41.48	-26.06	 3.865e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1055.727409	3384.164325	     -1.00	   2382.53	   1170.53	      2.43	      2.11	     42.53	     36.97	16.04	 4.612e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1069.426446	5408.276674	     -1.00	   3661.45	   1706.94	      1.91	      1.66	     33.39	     29.03	0.82	 9.193e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1057.179051	2923.008962	     -1.00	   1584.11	    655.31	      2.64	      2.21	     46.23	     38.77	78.39	 5.570e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1060.005173	4443.458230	     -1.00	   4141.58	   2666.81	      2.14	      1.79	     37.46	     31.32	40.84	 4.414e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1059.389586	4072.132856	     -1.00	   2284.01	   3121.74	      2.23	      1.84	     38.97	     32.13	-46.77	 5.343e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1054.459913	3188.741113	     -1.00	   1757.14	   1199.47	      2.33	      2.18	     40.72	     38.14	4.43	 5.643e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1054.877647	2779.005348	     -1.00	   5174.43	   1148.44	      2.65	      2.19	     46.40	     38.28	6.22	 4.151e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1062.221381	4005.497314	     -1.00	   1259.71	   3794.31	      2.22	      1.81	     38.89	     31.65	-43.83	 6.463e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1055.464178	2520.459384	     -1.00	   1582.47	    426.98	      2.52	      2.52	     44.16	     44.16	-70.58	 5.240e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1051.370823	2387.115441	     -1.00	   1171.58	    834.43	      2.81	      2.38	     49.27	     41.61	39.42	 3.751e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1057.827096	5160.208701	     -1.00	   4326.62	   2091.90	      2.03	      1.52	     35.58	     26.64	30.91	 7.188e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1072.280966	5301.571695	     -1.00	   2956.70	   1393.89	      1.95	      1.54	     34.18	     26.97	27.18	 7.993e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1057.720405	2599.445668	     -1.00	   4687.21	    927.70	      2.75	      2.23	     48.13	     38.98	-11.27	 4.828e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1063.694739	3567.769947	     -1.00	   2802.82	   1280.30	      2.24	      1.99	     39.14	     34.79	31.55	 5.873e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1056.943121	3190.924687	     -1.00	   5157.62	   2087.69	      2.80	      1.75	     49.01	     30.67	11.20	 4.501e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1060.194864	3654.598615	     -1.00	   1837.80	   2947.99	      2.18	      1.95	     38.15	     34.16	-27.21	 5.993e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1055.510537	2698.918407	     -1.00	   2513.13	    340.41	      2.68	      2.13	     47.00	     37.23	61.48	 5.135e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1058.326349	3056.364796	     -1.00	   1465.95	   1515.03	      2.44	      2.06	     42.63	     36.12	20.45	 4.431e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1056.493258	2823.934144	     -1.00	   1864.15	    732.56	      2.45	      2.21	     42.84	     38.66	34.96	 4.427e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1057.071482	3769.768639	     -1.00	   3641.50	   1249.10	      2.09	      1.92	     36.61	     33.62	21.38	 7.137e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1057.944420	3896.773680	     -1.00	   2080.16	   3922.03	      2.22	      1.75	     38.90	     30.58	-46.58	 6.317e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1061.239311	3212.839016	     -1.00	   5713.49	   1270.01	      2.45	      1.92	     42.85	     33.63	11.67	 5.823e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1075.180139	1979.470845	     -1.00	   2431.69	    622.62	      3.58	      2.13	     62.59	     37.23	57.19	 8.757e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1057.714799	2981.721264	     -1.00	   2122.30	   1084.20	      2.36	      2.14	     41.26	     37.42	15.39	 5.658e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1054.668042	2959.298841	     -1.00	   1299.48	    198.13	      2.36	      2.15	     41.27	     37.65	-8.88	 4.772e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1056.238358	3213.453264	     -1.00	   4642.76	   1474.95	      2.38	      1.96	     41.60	     34.38	-6.02	 5.002e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1057.037536	3181.600990	     -1.00	   3980.75	   3523.44	      2.45	      1.91	     42.90	     33.50	42.52	 3.840e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1060.226353	3793.945936	     -1.00	    786.98	   2191.04	      1.97	      1.97	     34.41	     34.41	55.78	 8.584e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1054.142634	3146.864092	     -1.00	   3205.21	   3951.42	      2.29	      2.03	     40.03	     35.50	77.97	 5.048e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1062.166749	4349.773728	     -1.00	   2509.90	   3802.92	      2.12	      1.57	     37.17	     27.51	50.13	 6.261e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1059.126488	3130.042671	     -1.00	   5009.74	   2399.16	      2.54	      1.81	     44.42	     31.71	16.76	 5.902e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1060.784187	3151.270305	     -1.00	   2708.82	   2605.59	      2.39	      1.90	     41.82	     33.20	-38.77	 3.458e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1052.673355	2693.668048	     -1.00	   4317.65	   3107.33	      2.32	      2.24	     40.60	     39.29	20.76	 3.735e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1063.671600	5371.201296	     -1.00	   3599.18	   2276.28	      1.88	      1.37	     32.91	     23.91	44.42	 5.421e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1054.583420	2678.714490	     -1.00	   2233.09	    882.77	      2.37	      2.17	     41.47	     37.95	9.24	 3.628e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1079.420888	5681.466676	     -1.00	   2994.91	   2111.09	      1.88	      1.29	     32.98	     22.49	-37.66	 8.381e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1067.553934	5009.314597	     -1.00	   2656.80	   2163.78	      1.89	      1.43	     33.05	     24.99	38.46	 6.248e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1058.929275	2867.404696	     -1.00	   2844.24	    910.31	      2.24	      2.10	     39.22	     36.70	-79.07	 5.482e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1060.735040	4585.502662	     -1.00	   3847.97	   2966.88	      2.08	      1.41	     36.40	     24.69	49.68	 4.722e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1053.327697	2876.666177	     -1.00	    446.51	   3611.91	      2.24	      2.06	     39.24	     36.00	-15.36	 5.447e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1055.263048	2715.681397	     -1.00	   1437.94	   2088.38	      2.34	      2.06	     40.95	     35.98	-1.99	 5.026e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1058.251480	3010.735591	     -1.00	   2794.73	   2760.81	      2.20	      1.93	     38.53	     33.83	-30.64	 5.255e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1051.823212	2488.814696	     -1.00	    938.22	    685.07	      2.33	      2.20	     40.85	     38.52	34.19	 4.406e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1048.048781	1904.476050	     -1.00	   1240.75	   1134.54	      2.74	      2.44	     47.94	     42.77	25.76	 2.922e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1051.695270	2706.880699	     -1.00	   1225.64	   3374.85	      2.30	      2.03	     40.30	     35.61	30.40	 4.534e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1052.750409	2753.351017	     -1.00	   1702.17	   3060.54	      2.31	      1.99	     40.42	     34.84	-4.88	 6.543e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1030.277203	 52.747141	     -1.00	   3341.82	     60.96	     20.13	     18.55	    352.32	    324.76	-3.44	 3.551e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1059.700496	2898.302625	     -1.00	   2754.48	    811.19	      2.25	      1.93	     39.35	     33.85	24.29	 3.643e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1055.085029	2234.230073	     -1.00	   1895.77	   3034.64	      2.54	      2.20	     44.39	     38.59	-36.82	 2.997e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1056.883319	3121.520748	     -1.00	   2845.35	   1423.10	      2.17	      1.82	     37.99	     31.88	-11.06	 5.298e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
