# 8651 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	1142.479091	18758.992195	     -1.00	   3289.94	   2386.94	      1.71	      1.71	     29.89	     29.89	-41.55	 3.240e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1120.698581	11562.774580	     -1.00	    498.74	   3440.95	      2.30	      2.03	     40.20	     35.59	-31.11	 1.941e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1120.865674	12222.520533	     -1.00	   1841.09	   2698.38	      2.20	      2.00	     38.42	     34.96	-1.95	 1.513e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1003.937705	137.858560	     -1.00	   3503.34	   1723.07	     88.35	     74.52	   1546.45	   1304.31	72.76	 1.478e+01	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1129.426150	10412.720416	     -1.00	   2136.40	    948.12	      2.36	      2.11	     41.28	     36.99	26.91	 1.632e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1126.074747	8628.210593	     -1.00	   1808.83	    671.32	      2.68	      2.19	     46.84	     38.37	38.18	 1.157e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1081.689807	 56.692602	     -1.00	   3800.65	   2090.72	    163.73	     62.30	   2865.75	   1090.42	72.73	 1.932e+01	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1135.016129	9273.393351	     -1.00	   2020.59	    683.40	      2.68	      2.00	     46.94	     34.94	41.65	 1.274e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1131.746346	15351.287413	     -1.00	   2366.26	   3175.79	      2.04	      1.54	     35.74	     27.00	-33.66	 1.431e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1112.514187	7548.017738	     -1.00	   1236.41	    977.60	      2.86	      2.23	     50.02	     38.96	34.71	 8.359e+01	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1134.962247	12827.226704	     -1.00	   3612.85	   3125.39	      2.03	      1.81	     35.52	     31.71	-59.50	 1.275e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1156.675551	11965.896875	     -1.00	   4027.96	   1394.65	      2.07	      1.85	     36.25	     32.39	-84.92	 1.948e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1077.997569	 54.337717	     -1.00	   2976.92	   2429.13	    113.07	     72.77	   1979.11	   1273.74	74.70	 1.573e+01	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1144.098506	8610.524525	     -1.00	   3417.32	    355.38	      2.40	      2.06	     41.99	     36.07	83.23	 1.360e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1151.249579	18082.897353	     -1.00	   4196.13	   2505.22	      1.82	      1.24	     31.89	     21.72	49.85	 1.561e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1141.682025	8327.162000	     -1.00	   5096.57	   2018.79	      2.58	      1.87	     45.19	     32.80	8.12	 1.177e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1142.280372	12786.555087	     -1.00	   3191.13	   2302.65	      1.89	      1.65	     33.12	     28.95	-60.19	 1.497e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1112.039091	6092.247192	     -1.00	   1407.97	    684.35	      2.73	      2.34	     47.84	     41.04	32.10	 9.113e+01	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1112.639407	7413.266922	     -1.00	    726.56	    718.79	      2.41	      2.18	     42.16	     38.17	-14.96	 1.213e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1064.101445	 74.114453	     -1.00	   4310.22	   1522.29	    168.01	     49.27	   2940.63	    862.38	68.32	 1.664e+01	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1104.482631	6227.970388	     -1.00	   1165.54	   3874.36	      2.39	      2.39	     41.81	     41.81	23.89	 1.159e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1117.458135	7269.822208	     -1.00	   2068.77	   1416.33	      2.34	      2.05	     40.98	     35.86	26.90	 9.244e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1131.623731	4374.233851	     -1.00	   5136.33	   1623.57	      2.95	      2.70	     51.69	     47.21	32.02	 5.351e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1113.889886	9012.444110	     -1.00	   1385.00	   3366.94	      2.26	      1.70	     39.54	     29.80	-47.32	 1.241e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1131.065532	6107.842223	     -1.00	   2215.64	    318.98	      2.63	      2.15	     46.07	     37.64	52.62	 1.045e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1135.608858	10395.502397	     -1.00	   3494.28	   2789.00	      2.00	      1.57	     34.96	     27.56	40.34	 1.657e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1131.353777	7227.970829	     -1.00	   5030.72	   2616.20	      2.42	      1.87	     42.27	     32.68	18.97	 1.246e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1116.239610	7971.935874	     -1.00	   2720.13	   3510.69	      2.12	      1.92	     37.07	     33.54	58.01	 1.338e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1110.566121	5905.978903	     -1.00	   1012.83	   1018.25	      2.40	      2.22	     42.04	     38.86	15.11	 9.129e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1145.011471	5807.566788	     -1.00	   4925.74	   1258.85	      2.57	      2.11	     44.93	     36.87	-5.65	 9.141e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1116.843481	6743.778398	     -1.00	    649.15	   2432.37	      2.27	      2.04	     39.80	     35.68	39.74	 1.138e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1103.068996	7743.307929	     -1.00	    991.85	   4006.06	      2.29	      1.68	     40.08	     29.48	-45.12	 1.098e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1126.389845	6810.081293	     -1.00	   4441.43	   3126.37	      2.44	      1.79	     42.75	     31.26	42.71	 6.301e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1117.471621	5585.697984	     -1.00	   1292.33	   1368.99	      2.51	      2.11	     43.94	     36.91	24.29	 8.515e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1115.471121	5748.781382	     -1.00	   4224.77	   3553.32	      2.55	      2.00	     44.58	     35.07	43.73	 7.002e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1111.986245	4735.417050	     -1.00	   1685.29	    477.55	      2.61	      2.36	     45.71	     41.37	37.04	 5.458e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1085.758264	3214.269778	     -1.00	    696.56	   3487.25	      4.44	      2.03	     77.68	     35.45	-43.82	 1.085e+02	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1111.777072	7273.273375	     -1.00	    474.99	   2266.94	      2.14	      1.80	     37.54	     31.59	-43.72	 1.138e+02	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1114.650326	6121.418455	     -1.00	    573.77	   1870.91	      2.18	      2.02	     38.24	     35.34	18.50	 1.202e+02	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1125.707564	4837.617829	     -1.00	   2179.29	    739.27	      2.41	      2.29	     42.10	     40.11	44.28	 8.527e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1131.009790	6249.460090	     -1.00	   2516.04	   1072.62	      2.24	      1.88	     39.28	     32.82	39.28	 1.118e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1118.715518	7098.092405	     -1.00	   2166.06	   2514.75	      2.16	      1.71	     37.79	     29.85	29.01	 1.282e+02	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1144.049921	9692.527146	     -1.00	   2975.18	   1796.06	      1.95	      1.38	     34.14	     24.16	34.83	 9.868e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1110.009809	5926.467368	     -1.00	    369.30	   1792.01	      2.23	      1.95	     38.95	     34.07	29.72	 1.117e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1092.437084	 39.003723	     -1.00	   2449.03	   1866.09	     53.43	     43.74	    935.14	    765.51	46.72	 1.601e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1105.885408	5611.049727	     -1.00	   1074.55	   2729.86	      2.32	      1.88	     40.62	     32.97	-10.31	 8.558e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1120.026542	6724.489694	     -1.00	   2984.87	   3032.19	      2.14	      1.69	     37.51	     29.66	24.33	 9.953e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1138.150967	4631.498806	     -1.00	   3734.04	    206.86	      2.46	      2.14	     43.01	     37.44	84.56	 6.932e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1117.499356	5520.235195	     -1.00	   4289.86	   3115.72	      2.10	      2.10	     36.74	     36.74	22.39	 8.649e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1056.126542	 83.877023	     -1.00	   4642.00	    987.37	     41.89	     34.22	    733.15	    598.95	15.41	 1.540e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1116.866566	6608.900348	     -1.00	   2400.62	   3235.08	      2.03	      1.76	     35.50	     30.82	2.37	 9.972e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1143.883922	7748.992279	     -1.00	   3263.17	   2542.69	      1.90	      1.60	     33.18	     28.05	-50.96	 9.387e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1111.121487	5656.337285	     -1.00	   2256.31	   3254.05	      2.26	      1.81	     39.53	     31.64	-22.87	 8.838e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1111.228306	4242.650041	     -1.00	   1022.51	   1409.14	      2.52	      2.14	     44.08	     37.52	28.60	 6.506e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1122.733239	3958.009299	     -1.00	   2383.53	    859.81	      2.56	      2.19	     44.73	     38.36	28.59	 6.114e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1108.607926	3835.867468	     -1.00	   3232.51	   3631.61	      2.51	      2.21	     43.93	     38.64	38.42	 5.310e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1120.035996	5574.153129	     -1.00	   3946.81	   3613.06	      2.04	      1.86	     35.78	     32.58	-45.73	 9.956e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1110.870033	4657.616124	     -1.00	   3156.41	   3672.13	      2.21	      2.03	     38.70	     35.57	-6.52	 6.914e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1131.339910	5539.520846	     -1.00	   2109.07	   1493.99	      2.20	      1.72	     38.54	     30.02	34.32	 6.827e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1140.367078	9090.508595	     -1.00	   3264.90	   2999.88	      1.82	      1.26	     31.93	     22.04	39.22	 7.840e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1133.971557	3988.933182	     -1.00	   5265.87	   2215.94	      2.73	      1.91	     47.78	     33.50	11.02	 6.457e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1114.576515	5229.710374	     -1.00	   1955.78	   2455.07	      2.18	      1.81	     38.21	     31.76	17.26	 7.120e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1060.727440	3804.398952	     -1.00	     71.94	     49.54	      2.52	      2.15	     44.18	     37.69	-2.73	 6.105e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1141.306775	6620.630469	     -1.00	   3463.84	   2438.64	      1.95	      1.60	     34.16	     27.98	53.52	 7.088e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1112.409263	3471.581822	     -1.00	   2092.40	     34.77	      2.56	      2.30	     44.83	     40.31	49.55	 5.969e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1120.029577	5840.723547	     -1.00	   4360.25	   3853.28	      2.25	      1.55	     39.37	     27.09	44.80	 6.335e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1112.237685	4795.597386	     -1.00	   4035.30	   3613.90	      2.20	      1.91	     38.45	     33.43	34.17	 8.043e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1126.979835	5656.938332	     -1.00	   2553.28	   2736.27	      2.04	      1.74	     35.77	     30.45	35.39	 6.323e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1127.604609	3593.310450	     -1.00	   5289.07	   2240.51	      2.81	      1.93	     49.13	     33.77	29.24	 5.690e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1130.795744	4575.404777	     -1.00	   2629.22	    678.04	      2.32	      1.82	     40.69	     31.91	45.57	 6.548e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1105.213773	4210.680882	     -1.00	   1351.78	   2470.99	      2.34	      1.96	     40.96	     34.31	6.36	 6.328e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1138.067077	3430.347863	     -1.00	   4889.58	   1151.98	      2.36	      2.36	     41.39	     41.39	57.14	 5.819e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1135.546324	3538.971574	     -1.00	   4536.30	   1400.63	      2.50	      2.16	     43.70	     37.80	12.03	 6.562e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1104.457455	3382.863922	     -1.00	   1188.14	    661.38	      2.50	      2.23	     43.81	     39.10	40.62	 4.709e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1111.746531	4751.087900	     -1.00	   5899.42	   3342.34	      2.48	      1.60	     43.38	     28.02	44.07	 8.802e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1153.686559	3802.476819	     -1.00	   5512.88	   1678.85	      2.62	      1.89	     45.80	     33.03	6.94	 1.227e+02	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1134.973251	5907.685556	     -1.00	   2855.60	   2126.93	      1.99	      1.60	     34.75	     27.97	14.10	 7.923e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1093.800475	 39.132715	     -1.00	   4989.11	   1517.35	     57.07	     34.82	    998.86	    609.51	13.76	 1.447e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1098.314507	3457.968077	     -1.00	    877.16	    947.75	      2.37	      2.23	     41.50	     39.03	24.47	 7.202e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1103.011817	 30.664411	     -1.00	   2496.37	   1772.38	     50.86	     34.53	    890.18	    604.41	39.78	 1.638e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1100.634084	3415.930906	     -1.00	   1076.17	   2917.40	      2.38	      2.18	     41.60	     38.17	0.28	 4.559e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1097.842014	 29.265726	     -1.00	   2702.36	    715.72	     46.44	     37.59	    812.77	    657.99	-3.09	 1.571e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1098.712851	3077.648632	     -1.00	    744.23	   1650.50	      2.47	      2.21	     43.31	     38.64	4.24	 7.265e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1050.286119	 92.285379	     -1.00	   4130.75	   1092.07	     41.28	     29.98	    722.53	    524.68	-64.71	 1.557e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1093.588821	2639.467987	     -1.00	    774.52	    446.41	      2.67	      2.35	     46.81	     41.14	-20.66	 5.485e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1140.736010	4349.169447	     -1.00	   2920.43	   1559.19	      2.19	      1.73	     38.27	     30.28	16.02	 5.669e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1130.826189	4664.104706	     -1.00	   2280.30	   1569.26	      2.14	      1.64	     37.37	     28.79	38.01	 5.278e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1122.720268	3041.264397	     -1.00	   5296.39	    250.73	      2.63	      2.04	     46.09	     35.73	14.72	 4.910e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1111.383065	4011.158995	     -1.00	   5806.77	   3217.58	      2.44	      1.64	     42.78	     28.72	42.28	 7.139e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1123.202051	2809.715661	     -1.00	   2055.53	   1117.55	      2.53	      2.26	     44.22	     39.49	26.41	 4.432e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1106.401365	2577.759691	     -1.00	   1622.13	    997.64	      2.72	      2.27	     47.57	     39.77	26.62	 2.858e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1072.806121	2933.041237	     -1.00	    306.80	   3480.25	      2.51	      2.16	     43.87	     37.74	2.76	 5.060e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1142.201297	6129.623564	     -1.00	   3570.97	   1947.01	      1.91	      1.34	     33.35	     23.50	-43.38	 5.444e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1100.350891	4083.366358	     -1.00	   1504.66	   4025.85	      2.17	      1.75	     38.03	     30.70	35.05	 7.377e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1129.559754	3235.807386	     -1.00	   2212.70	   1235.18	      2.43	      1.96	     42.62	     34.38	24.67	 5.273e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1134.990852	4137.347180	     -1.00	   2250.08	   1958.80	      2.18	      1.69	     38.18	     29.64	22.67	 1.054e+02	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1132.371480	3224.954459	     -1.00	   5252.79	   2152.27	      2.64	      1.79	     46.23	     31.25	19.43	 5.964e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1142.343192	4818.522611	     -1.00	   3879.99	   1339.21	      2.11	      1.48	     36.89	     25.82	50.10	 7.414e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1111.201399	3246.215216	     -1.00	   1270.09	    507.25	      2.21	      2.08	     38.61	     36.47	-10.18	 6.135e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1105.069532	2367.990067	     -1.00	   1751.23	    151.34	      2.55	      2.47	     44.62	     43.16	10.42	 3.736e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1116.287477	3635.534697	     -1.00	   1905.17	   2009.82	      2.25	      1.81	     39.46	     31.59	25.13	 6.196e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1116.673405	4174.149643	     -1.00	   3216.34	   3359.79	      1.98	      1.78	     34.70	     31.18	-19.99	 5.059e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1133.651425	3414.447066	     -1.00	   4365.41	   1945.89	      2.19	      1.95	     38.42	     34.08	33.53	 5.217e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1103.232584	2786.740343	     -1.00	   1513.96	   2976.47	      2.38	      2.17	     41.72	     37.93	-33.03	 5.564e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1118.487856	2254.054356	     -1.00	   2096.70	    742.65	      2.66	      2.37	     46.58	     41.42	26.89	 3.743e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1140.564550	3983.348096	     -1.00	   4387.18	   1024.96	      2.09	      1.70	     36.66	     29.71	-39.03	 6.409e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1107.020953	4003.410004	     -1.00	   2441.17	   3794.72	      2.12	      1.65	     37.11	     28.92	-52.15	 4.894e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1140.041618	5278.124585	     -1.00	   4222.69	   2249.90	      1.95	      1.36	     34.13	     23.84	40.76	 7.795e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1109.233776	 28.537508	     -1.00	   4105.51	   2175.16	     80.21	     29.40	   1403.89	    514.55	-46.96	 1.534e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1106.001426	 31.850564	     -1.00	   3202.53	   2186.43	     61.49	     28.76	   1076.27	    503.47	-46.43	 1.528e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1101.874777	2898.450314	     -1.00	    965.30	   1014.10	      2.31	      2.07	     40.40	     36.31	41.73	 4.784e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1129.054483	1656.676629	     -1.00	   1669.47	    438.42	      3.66	      2.28	     64.05	     39.89	57.63	 7.666e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1123.611204	2471.172333	     -1.00	   4837.21	   2859.43	      2.59	      2.16	     45.28	     37.83	24.35	 3.722e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1108.838605	 36.961272	     -1.00	   3912.17	   1503.72	     35.15	     30.40	    615.23	    532.11	-74.21	 1.545e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1132.182995	2468.956200	     -1.00	   3385.50	   2514.46	      2.45	      2.27	     42.82	     39.82	40.00	 3.931e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1097.890219	3042.317190	     -1.00	   1049.07	   2802.95	      2.24	      2.00	     39.26	     34.98	-37.32	 4.737e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1093.976479	 52.207926	     -1.00	   4017.85	   1364.43	     31.78	     25.26	    556.29	    442.08	-84.92	 1.470e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1127.481611	2789.706692	     -1.00	   2684.42	    784.99	      2.40	      2.02	     41.92	     35.38	35.49	 3.998e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1101.014053	2090.685689	     -1.00	   1350.23	    903.79	      2.79	      2.31	     48.85	     40.38	19.31	 2.948e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
