# 6907 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
33	1	1064.304367	7127.246692	     -1.00	   3831.00	    313.94	      2.70	      2.21	     47.28	     38.71	-72.41	 1.111e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1063.071727	6958.794939	     -1.00	   1928.46	    998.56	      2.61	      2.26	     45.76	     39.63	36.82	 1.410e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1094.744277	7821.645854	     -1.00	   5945.85	   3627.05	      2.81	      1.86	     49.13	     32.53	39.52	 1.751e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1090.717592	7962.779494	     -1.00	    610.66	    629.33	      2.49	      2.03	     43.56	     35.48	-38.71	 1.356e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1064.042258	7773.887168	     -1.00	   1491.40	   2809.83	      2.43	      2.06	     42.54	     35.98	3.88	 1.240e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1070.463182	8876.394265	     -1.00	   2337.07	   3607.69	      2.19	      1.92	     38.26	     33.69	64.69	 1.475e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1075.633003	7393.153308	     -1.00	   1232.82	    377.93	      2.38	      2.10	     41.73	     36.79	35.81	 1.272e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1058.344083	6614.523974	     -1.00	   2643.78	    500.34	      2.51	      2.20	     43.98	     38.47	50.46	 8.458e+01	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1056.886312	6326.873819	     -1.00	   1608.59	   1388.71	      2.61	      2.18	     45.75	     38.13	16.12	 1.073e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1064.919622	7135.301588	     -1.00	   1304.44	   2676.82	      2.50	      1.98	     43.67	     34.69	-3.62	 1.084e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1069.424003	6831.773877	     -1.00	   1133.32	   2237.34	      2.52	      1.95	     44.19	     34.06	-6.90	 1.286e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1072.451907	7044.916112	     -1.00	   5843.85	   1674.15	      2.59	      1.81	     45.30	     31.73	8.67	 1.133e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1057.165554	5090.077680	     -1.00	   2159.84	    749.66	      2.71	      2.39	     47.37	     41.86	26.78	 6.723e+01	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1065.004791	7887.313972	     -1.00	   4311.27	   2716.83	      2.08	      1.99	     36.34	     34.85	7.08	 1.069e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1069.813021	7358.056321	     -1.00	   1924.10	   1680.08	      2.25	      1.93	     39.46	     33.70	-14.67	 1.131e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1063.354763	6348.701631	     -1.00	   1333.01	   2280.90	      2.36	      2.13	     41.27	     37.22	-27.32	 8.562e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1067.898281	6578.367336	     -1.00	   5817.42	   1265.83	      2.60	      1.85	     45.56	     32.38	6.60	 1.122e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1065.860822	8632.720054	     -1.00	   3661.11	   3554.32	      2.08	      1.73	     36.37	     30.32	54.70	 1.090e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1070.505300	9727.211755	     -1.00	   2672.11	   1595.78	      1.99	      1.57	     34.86	     27.52	-37.27	 1.361e+02	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1053.611245	3555.681193	     -1.00	   1709.33	   3822.05	      4.17	      2.03	     73.05	     35.59	-57.83	 9.397e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1088.211292	8170.508181	     -1.00	    465.33	   1068.92	      2.22	      1.65	     38.87	     28.80	-41.30	 1.525e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1068.600161	6111.533498	     -1.00	   5530.81	    935.17	      2.56	      1.87	     44.80	     32.74	-4.45	 9.032e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1063.585206	4023.289664	     -1.00	   5708.62	   3996.98	      3.20	      2.17	     56.07	     38.05	29.86	 1.084e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1063.413563	5068.136930	     -1.00	   5348.60	   2906.40	      2.91	      1.86	     50.91	     32.64	17.16	 9.272e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1061.052149	5493.574563	     -1.00	   1677.24	   1763.66	      2.47	      2.01	     43.17	     35.23	8.21	 1.179e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1062.409528	4969.841280	     -1.00	   5200.66	   3372.14	      2.65	      2.06	     46.32	     36.12	21.84	 8.657e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1062.682555	6034.990346	     -1.00	   4195.90	   3599.12	      2.43	      1.81	     42.54	     31.74	48.25	 8.357e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1064.297581	7487.075937	     -1.00	   4035.01	   2508.48	      1.95	      1.80	     34.15	     31.59	78.33	 1.275e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1065.367274	8188.657879	     -1.00	   3051.88	   1182.35	      1.93	      1.65	     33.76	     28.85	-55.11	 1.219e+02	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1069.579486	6772.316783	     -1.00	   2672.81	    915.91	      2.16	      1.74	     37.81	     30.52	46.94	 1.233e+02	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1074.492880	5962.771521	     -1.00	   5880.21	   2293.08	      2.40	      1.77	     42.04	     31.06	22.59	 1.101e+02	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1058.254031	6616.824413	     -1.00	   2945.08	   2655.32	      2.14	      1.75	     37.45	     30.55	-24.50	 1.392e+02	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1061.840941	5772.989071	     -1.00	   1936.71	   3033.33	      2.31	      1.77	     40.39	     31.05	-43.36	 6.473e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1051.227151	3392.707547	     -1.00	   2482.69	    246.78	      2.79	      2.46	     48.89	     43.09	63.62	 5.517e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1063.577761	7957.462835	     -1.00	   3297.05	   3328.96	      2.00	      1.46	     35.07	     25.54	-44.11	 8.385e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1052.645020	4716.660375	     -1.00	   2889.39	    997.44	      2.27	      2.16	     39.78	     37.73	78.30	 7.517e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1054.992133	6049.355468	     -1.00	   3621.04	   1815.59	      2.05	      1.85	     35.93	     32.39	20.85	 1.256e+02	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1057.971474	4215.412537	     -1.00	   4126.88	    107.08	      2.65	      2.02	     46.32	     35.34	-53.00	 6.215e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1062.972727	6666.218297	     -1.00	   3361.48	   2812.94	      1.97	      1.70	     34.51	     29.67	3.61	 8.299e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1060.910858	3997.363368	     -1.00	   5187.84	   2919.40	      2.92	      1.91	     51.04	     33.37	22.11	 7.095e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1056.715004	3799.419635	     -1.00	   1472.31	   1343.94	      2.67	      2.19	     46.76	     38.28	13.18	 4.561e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1060.169684	5015.428248	     -1.00	   4116.18	   2963.47	      2.20	      1.98	     38.50	     34.65	56.70	 5.264e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1055.070907	3356.096194	     -1.00	   2320.37	   4029.74	      3.62	      1.76	     63.38	     30.79	-51.14	 8.923e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1056.754031	3289.300840	     -1.00	   1718.76	   1015.11	      2.79	      2.31	     48.87	     40.37	26.25	 4.582e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1058.036716	5329.248898	     -1.00	   2155.97	   2739.86	      1.99	      1.99	     34.76	     34.76	24.81	 8.382e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1061.672940	5096.793216	     -1.00	   4219.43	   2372.22	      2.24	      1.83	     39.18	     32.00	40.60	 5.001e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1054.281162	3431.275911	     -1.00	   4922.70	   3474.23	      2.69	      2.19	     47.08	     38.32	27.11	 5.599e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1059.661186	5104.657406	     -1.00	   3158.91	   3369.39	      2.05	      1.88	     35.82	     32.87	-54.69	 7.697e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1061.454103	4403.473383	     -1.00	   1348.15	   3868.92	      2.40	      1.84	     42.09	     32.18	45.75	 7.294e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1070.137934	6714.892449	     -1.00	     71.09	   3520.92	      2.13	      1.36	     37.30	     23.73	-43.75	 9.596e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1053.152337	3118.142200	     -1.00	   1772.78	    852.25	      2.66	      2.32	     46.64	     40.56	44.27	 5.429e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1068.424452	6417.021522	     -1.00	   1968.95	   3215.15	      2.10	      1.43	     36.67	     25.07	-45.42	 8.898e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1055.235490	2575.324165	     -1.00	   1303.73	    881.49	      2.83	      2.62	     49.45	     45.92	19.90	 4.534e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1055.066365	4081.062301	     -1.00	   3840.60	   3039.20	      2.26	      2.06	     39.61	     36.04	24.32	 4.000e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1064.089422	6226.581393	     -1.00	   2731.33	   2630.16	      1.94	      1.53	     34.02	     26.73	33.11	 7.164e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1059.563147	4741.664247	     -1.00	   4126.32	   3651.20	      2.45	      1.59	     42.86	     27.77	46.13	 6.614e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1070.906708	5141.657713	     -1.00	   2723.29	   1664.77	      2.01	      1.78	     35.17	     31.09	-39.35	 5.717e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1057.523973	3733.941119	     -1.00	   1456.07	   2041.66	      2.27	      2.17	     39.66	     37.94	0.16	 5.330e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1053.444612	2622.162004	     -1.00	   5144.76	   1149.43	      2.64	      2.64	     46.27	     46.27	-69.41	 7.156e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1057.406478	3760.539817	     -1.00	   5014.65	   3461.78	      2.17	      2.17	     38.01	     38.01	-76.16	 9.624e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1068.979329	7285.404927	     -1.00	   3528.04	   1591.07	      1.92	      1.26	     33.55	     22.04	42.96	 6.222e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1062.440447	4349.869322	     -1.00	   3100.89	    775.69	      2.13	      1.87	     37.33	     32.71	59.95	 8.192e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1057.719969	3860.889202	     -1.00	   2901.16	   1709.49	      2.30	      1.92	     40.33	     33.53	-5.73	 9.105e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1055.842485	4233.597481	     -1.00	   4130.92	   3329.99	      2.00	      2.00	     35.07	     35.07	-32.63	 8.232e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1067.161784	4501.528022	     -1.00	   2782.33	   1394.03	      2.08	      1.80	     36.40	     31.49	-14.56	 8.277e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1057.394142	4508.312016	     -1.00	   2394.06	   3207.78	      2.16	      1.72	     37.73	     30.03	-54.15	 5.639e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1056.604135	3654.694417	     -1.00	   4153.51	   2460.75	      2.35	      1.89	     41.21	     33.13	46.32	 3.557e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1060.960096	3978.128447	     -1.00	    760.73	   2529.04	      2.12	      1.92	     37.19	     33.62	-35.36	 7.264e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1056.637425	3545.320803	     -1.00	   5399.34	   3656.50	      2.75	      1.66	     48.11	     28.97	40.77	 6.717e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1054.654582	2880.754359	     -1.00	   2178.74	   1264.50	      2.55	      2.19	     44.57	     38.41	18.36	 4.245e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1053.726841	2819.934892	     -1.00	    923.06	   1124.22	      2.49	      2.26	     43.66	     39.52	25.88	 4.659e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1052.575052	2905.396778	     -1.00	   5474.37	    834.04	      2.62	      2.07	     45.89	     36.20	4.94	 4.702e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1052.024308	2589.452307	     -1.00	   2173.97	    422.50	      2.66	      2.27	     46.60	     39.79	57.89	 3.992e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1059.479733	3540.489288	     -1.00	   1003.65	    116.25	      2.35	      1.88	     41.14	     32.86	-39.94	 6.520e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1052.419620	2618.399827	     -1.00	   1139.13	    487.11	      2.72	      2.19	     47.54	     38.34	-28.89	 4.230e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1056.281403	4867.854498	     -1.00	   4243.93	   1864.87	      2.09	      1.50	     36.65	     26.27	44.95	 5.676e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1062.390714	3833.609958	     -1.00	   2612.02	   1306.33	      2.10	      1.88	     36.83	     32.98	-45.16	 6.616e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1053.733380	2758.764132	     -1.00	   1325.82	   1751.30	      2.55	      2.16	     44.65	     37.73	11.16	 3.629e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1054.849024	2744.841562	     -1.00	   4963.67	   2058.06	      2.82	      1.93	     49.40	     33.81	6.80	 3.224e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1050.381966	2019.974685	     -1.00	   1265.34	    655.44	      2.80	      2.65	     48.98	     46.34	51.79	 3.360e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1058.770924	3148.253299	     -1.00	   1563.86	   1392.70	      2.31	      1.98	     40.38	     34.68	32.01	 5.434e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1054.932669	2375.924298	     -1.00	   1594.41	    913.38	      2.46	      2.46	     43.07	     43.07	-64.84	 5.553e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1050.642982	2106.976219	     -1.00	   4926.83	    799.60	      3.06	      2.22	     53.58	     38.86	-23.20	 4.326e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1055.376418	3539.724157	     -1.00	   2725.84	   3843.06	      2.24	      1.80	     39.26	     31.54	70.70	 5.322e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1054.793631	3506.225084	     -1.00	   3876.04	   3891.15	      2.36	      1.72	     41.30	     30.12	54.15	 4.363e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1073.387828	5202.390369	     -1.00	   2935.10	   2096.14	      1.97	      1.38	     34.55	     24.15	40.12	 9.139e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1054.035104	3439.750787	     -1.00	   3435.16	   3876.67	      2.15	      1.91	     37.61	     33.51	79.66	 4.617e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1072.659068	1671.368310	     -1.00	   2139.02	    714.66	      3.56	      2.35	     62.34	     41.18	54.87	 7.564e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1061.642211	2934.391961	     -1.00	   4413.13	    659.03	      2.56	      1.82	     44.78	     31.91	-42.57	 6.153e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1055.459008	2685.331444	     -1.00	   2593.55	    933.95	      2.39	      2.13	     41.87	     37.28	23.99	 3.716e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1051.133859	2700.157464	     -1.00	   5059.38	   1727.72	      2.86	      1.76	     50.12	     30.80	0.48	 4.682e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1053.598732	2540.679362	     -1.00	   1907.24	   1220.52	      2.57	      2.06	     44.96	     36.06	29.40	 3.298e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1049.512157	2330.241742	     -1.00	   4396.11	   2866.40	      2.55	      2.27	     44.55	     39.68	27.20	 3.454e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1052.636257	2839.655563	     -1.00	   1390.52	   2323.03	      2.27	      2.06	     39.81	     36.00	8.45	 4.115e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1056.408716	3689.088117	     -1.00	   1995.90	   3184.33	      2.20	      1.63	     38.47	     28.49	-45.46	 6.717e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1058.238355	4247.242709	     -1.00	   3435.13	   1142.25	      2.03	      1.52	     35.52	     26.61	51.38	 4.865e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1050.527092	2230.426520	     -1.00	   1386.41	   3628.55	      2.48	      2.37	     43.35	     41.45	43.46	 4.110e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1053.862873	2824.541248	     -1.00	   2876.54	   1732.47	      2.45	      1.87	     42.94	     32.75	2.00	 4.161e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1054.042422	3068.695475	     -1.00	   1924.64	   3107.92	      2.15	      1.96	     37.59	     34.37	14.22	 5.915e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1052.640024	2139.484848	     -1.00	   1984.35	   1003.67	      2.67	      2.24	     46.69	     39.25	39.77	 2.421e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1059.288941	2676.755424	     -1.00	   2488.88	    850.11	      2.34	      2.02	     41.03	     35.37	45.56	 5.224e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1056.175264	2539.592027	     -1.00	    946.72	    473.25	      2.45	      1.98	     42.88	     34.58	-31.75	 4.754e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1051.572980	2747.451069	     -1.00	   3330.09	   3977.86	      2.30	      1.94	     40.27	     34.00	-81.41	 4.008e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1055.604834	2226.144445	     -1.00	   1201.15	    195.90	      2.53	      2.18	     44.34	     38.09	41.26	 4.243e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1061.663701	2815.608912	     -1.00	   1462.31	   2906.05	      2.31	      1.88	     40.46	     32.99	-23.55	 5.654e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1060.234551	4549.112577	     -1.00	   2733.92	   2060.08	      1.96	      1.37	     34.30	     24.04	-38.42	 4.188e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1057.753888	3425.678386	     -1.00	    675.69	   3336.15	      2.00	      1.77	     34.95	     31.02	-46.30	 6.403e+01	    -10.34	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1052.681814	2323.740812	     -1.00	   4936.78	   1967.08	      2.80	      1.86	     49.04	     32.57	8.25	 2.865e+01	    -10.34	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1050.719133	1606.882642	     -1.00	   2043.86	    773.64	      2.86	      2.64	     50.07	     46.13	49.98	 2.979e+01	    -10.34	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1054.019089	2775.527556	     -1.00	   3557.55	   2162.80	      2.16	      2.01	     37.77	     35.27	3.85	 2.842e+01	    -10.34	0	Gaussian	9990000000.000000	9990000000.000000
