# 6853 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
77	1	1059.284988	3549.130843	     -1.00	   1698.51	   1017.80	      2.61	      2.23	     45.73	     38.96	40.09	 4.434e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1060.623424	5622.238980	     -1.00	   3344.35	   2813.79	      2.04	      1.80	     35.69	     31.51	-12.49	 6.271e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1055.566624	4299.118115	     -1.00	   3080.77	    777.01	      2.20	      2.11	     38.45	     36.93	-41.98	 4.871e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1055.483937	2715.255896	     -1.00	   1282.54	    884.57	      2.75	      2.61	     48.06	     45.68	-12.07	 5.236e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1063.964430	4906.345260	     -1.00	   2869.72	    998.85	      2.13	      1.84	     37.33	     32.22	45.78	 8.591e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1064.426062	4184.821036	     -1.00	     51.12	   3528.33	      2.20	      2.08	     38.50	     36.40	-38.72	 1.004e+02	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1059.477469	4155.649208	     -1.00	   1331.06	   3873.80	      2.44	      1.88	     42.72	     32.85	49.04	 7.534e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1053.677507	3448.270664	     -1.00	   4109.95	   3650.45	      2.49	      2.20	     43.50	     38.50	55.25	 6.794e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1056.471011	3279.793425	     -1.00	   1752.03	    854.94	      2.65	      2.16	     46.39	     37.82	45.54	 6.446e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1057.714568	3805.305665	     -1.00	   4996.49	   3459.36	      2.86	      1.72	     50.08	     30.07	43.51	 6.661e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1059.013920	4831.875169	     -1.00	   1951.94	   3218.33	      2.23	      1.72	     39.07	     30.13	-50.47	 8.543e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1053.579107	3581.496813	     -1.00	   2138.39	   2742.40	      2.48	      2.09	     43.33	     36.55	-8.61	 7.399e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1053.844883	2860.290761	     -1.00	   5123.24	   1148.28	      3.00	      2.05	     52.53	     35.82	-13.57	 4.777e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1057.137567	3502.186442	     -1.00	   1436.88	   2045.18	      2.36	      2.12	     41.39	     37.06	-7.87	 6.069e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1057.089074	4946.627094	     -1.00	   3539.45	   2162.96	      1.93	      1.79	     33.85	     31.25	-9.00	 7.863e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1063.726893	5855.892955	     -1.00	   4135.28	   2460.17	      1.95	      1.49	     34.13	     26.06	43.47	 6.918e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1055.966825	4525.565652	     -1.00	   4114.08	   3329.17	      2.19	      1.70	     38.39	     29.70	45.88	 5.332e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1052.027891	2435.976723	     -1.00	   2152.93	    424.50	      2.85	      2.42	     49.86	     42.33	56.21	 4.939e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1054.859045	2802.916602	     -1.00	   5380.77	   3653.17	      2.83	      2.11	     49.50	     36.93	25.55	 6.234e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1061.356887	5989.329130	     -1.00	   2882.76	   1711.11	      1.91	      1.46	     33.44	     25.55	-33.35	 7.158e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1051.399432	3419.742347	     -1.00	    741.00	   2534.03	      2.49	      1.95	     43.62	     34.18	4.94	 4.819e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1053.331362	2786.723464	     -1.00	    901.61	   1128.03	      2.67	      2.20	     46.65	     38.54	11.56	 4.966e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1060.969407	3868.275610	     -1.00	   2592.80	   1308.07	      2.06	      2.06	     35.98	     35.98	-74.31	 6.903e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1056.214914	2154.416350	     -1.00	   4391.83	    658.96	      2.87	      2.53	     50.15	     44.21	-20.20	 5.491e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1052.687343	3160.988551	     -1.00	   3419.50	   3877.16	      2.45	      1.97	     42.89	     34.56	81.02	 4.141e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1053.954937	2610.026511	     -1.00	   5451.64	    832.84	      2.72	      2.15	     47.66	     37.59	2.40	 4.638e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1053.941720	2457.184473	     -1.00	   1543.88	   1395.79	      2.75	      2.26	     48.08	     39.56	13.24	 3.024e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1068.167261	4031.944309	     -1.00	   2763.02	   1395.67	      2.11	      1.79	     36.90	     31.30	26.51	 9.386e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1063.642971	2939.487489	     -1.00	   2304.37	   4033.23	      2.40	      2.15	     41.92	     37.60	65.78	 8.532e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1074.711098	1880.868741	     -1.00	   2118.41	    716.99	      3.52	      2.28	     61.66	     39.86	52.48	 7.703e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1066.671485	4501.289289	     -1.00	   3508.94	   1591.67	      2.02	      1.66	     35.28	     29.07	33.83	 9.589e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1054.105463	2111.910344	     -1.00	   1243.70	    658.55	      3.08	      2.32	     53.84	     40.53	41.85	 4.171e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1058.613397	3629.433445	     -1.00	   2159.23	   1266.86	      2.20	      1.87	     38.50	     32.74	-25.03	 4.888e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1051.660545	2653.475463	     -1.00	   1907.49	   3111.35	      2.44	      2.29	     42.69	     40.16	-14.60	 4.944e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1060.020631	3448.959838	     -1.00	    980.65	    119.24	      2.36	      1.81	     41.33	     31.66	-35.85	 6.097e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1056.575868	2855.887124	     -1.00	   1306.07	   1754.91	      2.52	      2.05	     44.13	     35.80	8.88	 5.112e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1052.742440	2819.835747	     -1.00	   5038.96	   1726.18	      2.82	      1.84	     49.30	     32.15	-1.29	 4.482e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1053.670054	2610.679260	     -1.00	    924.21	    476.38	      2.51	      2.22	     43.99	     38.83	-39.44	 6.544e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1060.064350	5412.696947	     -1.00	   4225.18	   1864.17	      1.97	      1.36	     34.47	     23.72	43.95	 5.453e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1054.627782	2919.211490	     -1.00	   3151.80	    871.81	      2.28	      2.17	     39.98	     37.91	-11.52	 4.090e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1056.273282	3287.748170	     -1.00	   3781.47	   2775.15	      2.17	      2.02	     38.02	     35.33	-5.65	 4.823e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1051.714868	2216.041817	     -1.00	   1573.62	    916.31	      2.54	      2.54	     44.49	     44.49	-34.32	 4.246e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1054.521534	2610.203590	     -1.00	   4905.12	    798.95	      2.62	      2.08	     45.84	     36.42	-26.03	 4.159e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1052.611817	2620.554043	     -1.00	   4943.99	   2056.45	      2.82	      1.92	     49.39	     33.66	14.23	 4.165e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1055.419247	2606.410312	     -1.00	   1117.03	    490.27	      2.41	      2.25	     42.18	     39.44	36.34	 4.584e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1054.125595	3484.483857	     -1.00	   2710.06	   3845.07	      2.27	      1.79	     39.73	     31.25	67.03	 4.430e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1058.431132	2798.545103	     -1.00	   6038.59	   1842.16	      2.62	      1.92	     45.91	     33.65	13.48	 7.059e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1054.645136	2601.996092	     -1.00	   1887.30	   1223.26	      2.44	      2.22	     42.66	     38.79	-6.87	 4.481e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1058.867058	3619.862061	     -1.00	   2377.36	   3210.19	      2.09	      1.83	     36.56	     32.00	40.08	 5.492e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1047.908428	2660.676437	     -1.00	   3314.55	   3978.56	      2.55	      2.03	     44.67	     35.57	85.44	 5.857e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1052.365465	2134.671961	     -1.00	   1178.69	    198.79	      2.72	      2.37	     47.62	     41.47	-44.55	 3.918e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1059.442698	2521.519869	     -1.00	   2573.65	    935.64	      2.39	      2.28	     41.87	     39.88	32.32	 3.819e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1052.723254	2318.362850	     -1.00	   4436.36	   1205.36	      2.59	      2.29	     45.25	     40.12	-31.94	 3.946e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1051.526258	3046.385382	     -1.00	   3860.05	   3890.84	      2.12	      2.12	     37.14	     37.14	-18.08	 6.564e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1060.167435	4086.506936	     -1.00	   2591.69	   2204.20	      2.02	      1.64	     35.34	     28.75	-20.45	 4.700e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1058.076705	3267.528593	     -1.00	   1988.30	   2054.06	      2.23	      1.85	     38.96	     32.42	-20.96	 5.532e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1051.666021	2790.222014	     -1.00	   1371.65	   2326.91	      2.43	      1.96	     42.55	     34.24	-11.34	 4.130e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1056.545914	3015.876773	     -1.00	   4433.20	   1808.95	      2.17	      2.02	     38.03	     35.37	-1.74	 5.771e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1057.996725	3694.643438	     -1.00	   3415.51	   1142.98	      2.01	      1.77	     35.13	     30.99	0.97	 6.669e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1057.835436	3787.694530	     -1.00	   4378.33	   2865.23	      2.16	      1.57	     37.80	     27.53	44.37	 4.598e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1054.270357	2552.413028	     -1.00	   1978.97	   3187.56	      2.32	      2.16	     40.67	     37.77	-43.12	 4.570e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1059.531506	2815.858687	     -1.00	   1444.28	   2910.08	      2.38	      1.89	     41.66	     33.07	-22.92	 6.164e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1059.840469	3366.888882	     -1.00	   2715.94	   2061.81	      2.16	      1.73	     37.80	     30.31	-29.65	 4.839e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1051.687606	2235.952973	     -1.00	   4917.02	   1965.71	      2.73	      2.06	     47.76	     35.97	9.82	 3.493e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1055.261494	3032.138971	     -1.00	   2483.94	   3956.50	      2.03	      2.03	     35.59	     35.59	-9.93	 5.216e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1077.096072	3466.702852	     -1.00	   2916.92	   2097.65	      1.98	      1.81	     34.68	     31.73	31.01	 9.891e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
