# 8159 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
80	1	1128.999141	4888.984633	     -1.00	   2852.37	   3199.69	      2.22	      1.98	     38.94	     34.60	-24.98	 5.162e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1129.209800	5150.255356	     -1.00	   1808.26	   1605.10	      2.36	      1.77	     41.27	     30.90	31.04	 6.859e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1100.292139	4438.953944	     -1.00	    647.19	   2775.42	      2.28	      2.10	     39.96	     36.72	-18.35	 1.050e+02	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1115.141740	5029.036944	     -1.00	   3483.27	   3863.85	      2.20	      1.91	     38.49	     33.38	21.93	 8.195e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1061.148762	1940.630240	     -1.00	    183.86	   3525.59	      4.71	      2.31	     82.40	     40.38	-35.49	 5.435e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1102.676424	4096.906977	     -1.00	    706.25	   1436.69	      2.43	      2.11	     42.56	     36.92	17.10	 9.949e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1125.938868	5612.407470	     -1.00	   5329.94	   3594.92	      2.24	      1.66	     39.14	     29.00	49.77	 7.385e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1136.386239	5205.030721	     -1.00	   3010.60	   2720.98	      2.15	      1.86	     37.62	     32.50	-12.97	 6.942e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1107.887173	4575.255647	     -1.00	   2689.17	   3871.61	      2.24	      2.00	     39.25	     34.92	14.36	 9.197e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1114.331219	3615.137480	     -1.00	   1901.22	    155.65	      2.51	      2.24	     43.96	     39.27	11.80	 6.644e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1112.084792	5354.691738	     -1.00	   1814.38	   3387.79	      2.13	      1.78	     37.34	     31.21	-26.45	 6.823e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1146.864913	6587.583758	     -1.00	   4878.09	   2563.17	      2.11	      1.47	     36.86	     25.67	47.13	 8.647e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1170.048213	4572.762149	     -1.00	   5151.48	   2053.15	      2.34	      1.89	     40.91	     33.00	14.34	 1.570e+02	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1137.610899	3628.114780	     -1.00	   5032.13	    642.38	      2.40	      2.24	     42.08	     39.28	23.01	 6.547e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1130.770583	960.417832	     -1.00	   5032.22	    642.43	      9.49	      3.10	    166.14	     54.32	-2.29	 1.125e+02	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1124.601128	3922.238922	     -1.00	   2510.83	   2294.33	      2.37	      2.07	     41.50	     36.16	5.19	 4.577e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1133.385529	4182.020415	     -1.00	   4898.69	   2589.22	      2.30	      1.99	     40.30	     34.87	60.31	 4.552e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1128.621424	4408.674835	     -1.00	   2392.93	    835.35	      2.16	      2.00	     37.78	     34.95	17.55	 7.220e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1146.844697	4492.404407	     -1.00	   2619.11	   1732.70	      2.14	      1.96	     37.45	     34.27	1.59	 7.675e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1112.265356	4468.663269	     -1.00	   3571.11	   3870.54	      2.07	      2.01	     36.28	     35.19	-80.92	 5.250e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1139.485060	3798.353266	     -1.00	   4184.24	    145.40	      2.30	      2.13	     40.25	     37.23	59.94	 5.744e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1102.848303	4289.189641	     -1.00	    956.03	   2531.95	      2.20	      1.96	     38.43	     34.22	-47.10	 6.589e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1120.630482	3723.294467	     -1.00	   1975.27	   1693.50	      2.30	      2.14	     40.19	     37.46	9.05	 6.509e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1119.401527	 25.640209	     -1.00	   3089.09	   1852.56	     64.59	     41.70	   1130.44	    729.93	-18.58	 1.510e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1156.269919	6194.054055	     -1.00	   4585.13	   1486.30	      2.05	      1.43	     35.81	     25.07	43.11	 9.822e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1101.886257	3118.286681	     -1.00	   1032.37	    554.83	      2.50	      2.25	     43.76	     39.32	19.27	 6.185e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1122.603338	 20.364113	     -1.00	   3530.44	   2117.52	     71.92	     71.92	   1258.85	   1258.85	-82.62	 1.755e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1094.132866	3582.022262	     -1.00	    632.06	   2966.59	      2.23	      2.11	     39.05	     36.94	9.86	 9.030e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1088.648004	3007.739865	     -1.00	    398.64	   1658.43	      2.51	      2.22	     43.86	     38.91	-0.16	 4.642e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1137.745787	4225.512743	     -1.00	   3858.80	   2518.80	      2.09	      1.89	     36.59	     33.10	-42.18	 7.605e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1100.339941	2387.662232	     -1.00	    936.52	    701.49	      2.66	      2.60	     46.49	     45.59	6.05	 4.130e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1104.292232	 35.998698	     -1.00	   5047.89	   1611.25	     56.08	     31.36	    981.63	    548.83	-65.81	 1.558e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1104.925618	3488.007281	     -1.00	    594.09	    962.36	      2.27	      2.05	     39.78	     35.89	-24.38	 1.003e+02	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1145.957353	5806.935364	     -1.00	   4225.25	   1702.28	      2.07	      1.35	     36.30	     23.59	44.94	 4.433e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1149.282377	5034.131069	     -1.00	   3667.07	   1060.25	      1.79	      1.79	     31.39	     31.39	-69.71	 1.031e+02	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1108.328144	3325.106291	     -1.00	   1575.41	   2558.68	      2.27	      2.11	     39.78	     36.90	-26.52	 4.882e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1144.442741	4630.782404	     -1.00	   3237.62	   2168.14	      2.01	      1.70	     35.20	     29.83	-13.32	 6.063e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1135.379243	2410.310488	     -1.00	   4711.60	    628.67	      2.62	      2.49	     45.83	     43.62	69.02	 3.320e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1129.615782	3555.852054	     -1.00	   1932.94	   1354.98	      2.16	      2.04	     37.77	     35.75	-35.89	 6.162e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1126.502357	3665.978463	     -1.00	   2594.18	   2946.17	      2.31	      1.81	     40.45	     31.67	-17.13	 5.669e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1132.826690	3402.903471	     -1.00	   4869.81	   2499.28	      2.30	      1.95	     40.26	     34.15	35.75	 6.472e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1136.135719	3191.803228	     -1.00	   3248.33	   2250.47	      2.33	      2.05	     40.72	     35.92	3.86	 5.542e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1124.544482	3445.311622	     -1.00	   2696.80	   2998.89	      2.25	      1.95	     39.41	     34.16	-19.91	 5.181e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1133.136725	3086.659183	     -1.00	   2633.99	   1275.64	      2.37	      2.06	     41.54	     36.01	11.47	 4.757e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1114.216732	 29.019405	     -1.00	   3079.14	   1946.74	     87.79	     31.12	   1536.57	    544.62	-12.32	 1.540e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1108.413466	 37.526986	     -1.00	   3591.71	   2276.48	     54.37	     54.37	    951.66	    951.65	-78.36	 1.664e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1117.627580	 18.326909	     -1.00	   4940.96	   2247.90	     62.39	     35.52	   1092.02	    621.76	-33.99	 1.775e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1121.914965	4853.586745	     -1.00	   2774.84	   3559.20	      1.99	      1.53	     34.76	     26.83	-38.60	 7.557e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1109.490425	3078.821721	     -1.00	   1353.01	   1071.75	      2.37	      2.02	     41.51	     35.35	34.44	 5.031e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1105.329958	2723.937316	     -1.00	   1560.54	   2106.55	      2.50	      2.16	     43.81	     37.82	0.41	 4.829e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1118.416928	2923.068191	     -1.00	   1783.21	   1225.45	      2.31	      2.17	     40.48	     37.93	13.15	 5.352e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1129.299373	3470.331079	     -1.00	   1914.35	   2080.94	      2.22	      1.89	     38.83	     33.15	31.18	 8.130e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1086.026670	2412.166506	     -1.00	    528.78	    453.13	      2.61	      2.26	     45.66	     39.62	-16.79	 4.139e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1105.848568	2307.689969	     -1.00	   1548.51	    241.77	      2.54	      2.40	     44.41	     42.01	0.11	 3.145e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1131.536119	2786.015685	     -1.00	   5320.77	   2204.26	      2.50	      1.98	     43.81	     34.65	25.99	 5.877e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1131.155059	3553.437246	     -1.00	   4416.66	   3169.98	      2.16	      1.79	     37.76	     31.29	44.44	 5.726e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1142.407475	3656.781716	     -1.00	   3586.54	   1589.80	      2.16	      1.73	     37.75	     30.31	39.73	 3.989e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1122.768088	2924.637377	     -1.00	   3141.66	   3166.72	      2.25	      2.05	     39.42	     35.93	-30.36	 3.456e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1131.161342	2788.505662	     -1.00	   2738.55	   1454.29	      2.39	      2.03	     41.77	     35.55	15.60	 4.668e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1107.375237	 40.777114	     -1.00	   3277.49	   2216.96	     40.70	     31.38	    712.36	    549.32	64.96	 1.582e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1124.768243	1684.812196	     -1.00	   1444.15	    519.19	      3.49	      2.29	     61.12	     40.06	61.49	 8.047e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1098.948469	3641.122658	     -1.00	   1079.05	   3055.98	      2.25	      1.62	     39.46	     28.42	39.04	 5.565e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
