# 8882 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
37	1	1134.190860	8734.359801	     -1.00	   3272.34	   2383.63	      2.26	      2.13	     39.63	     37.30	38.45	 1.048e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1141.844525	8069.705364	     -1.00	   5116.04	   1617.77	      2.55	      1.97	     44.64	     34.56	6.17	 1.560e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1136.924544	7461.434530	     -1.00	   3396.58	    351.98	      2.32	      2.32	     40.68	     40.68	6.58	 1.363e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1112.780657	6034.810052	     -1.00	   1386.65	    683.01	      2.71	      2.43	     47.47	     42.45	20.88	 9.626e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1144.056401	8332.572490	     -1.00	   5076.80	   2012.76	      2.60	      1.82	     45.45	     31.92	8.94	 1.257e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1124.813028	9185.508847	     -1.00	    704.05	    718.02	      2.38	      1.68	     41.69	     29.48	-40.58	 1.381e+02	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1128.719779	11067.466033	     -1.00	   1148.74	   3875.22	      2.06	      1.61	     36.08	     28.18	-42.61	 1.693e+02	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1125.732640	5992.601360	     -1.00	   2194.44	    316.73	      2.68	      2.27	     46.99	     39.71	59.22	 9.867e+01	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1129.946215	7579.180554	     -1.00	   5011.62	   2609.94	      2.46	      1.91	     43.12	     33.37	15.16	 1.007e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1116.430514	8819.515871	     -1.00	   1367.79	   3366.92	      2.23	      1.80	     39.06	     31.47	34.30	 1.485e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1110.886580	7315.101098	     -1.00	    629.26	   2433.25	      2.33	      2.07	     40.83	     36.16	-8.86	 1.613e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1088.201984	 51.563063	     -1.00	   3691.04	   1366.22	    101.03	     62.33	   1768.26	   1091.03	55.09	 1.583e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1123.716005	7761.761259	     -1.00	   4208.22	   3547.69	      2.17	      2.04	     37.93	     35.75	56.17	 9.177e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1143.778135	6304.873803	     -1.00	   4905.25	   1253.43	      2.57	      2.09	     44.93	     36.61	-5.19	 8.348e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1104.810107	5710.306288	     -1.00	    991.42	   1017.65	      2.52	      2.32	     44.18	     40.60	8.58	 1.017e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1083.628056	 49.252624	     -1.00	   3059.94	   2477.70	     97.37	     53.59	   1704.29	    937.94	-20.60	 1.553e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1138.383979	11753.285385	     -1.00	   3477.37	   2784.91	      1.81	      1.54	     31.71	     26.95	-27.25	 1.528e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1116.614471	8590.216856	     -1.00	   2704.17	   3508.10	      2.19	      1.73	     38.25	     30.34	-27.81	 1.313e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1114.296891	5380.650997	     -1.00	   1272.18	   1368.24	      2.67	      2.24	     46.79	     39.18	19.28	 8.328e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1133.852950	9760.801589	     -1.00	   4424.02	   3120.93	      2.14	      1.52	     37.54	     26.65	44.96	 1.058e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1108.399542	4392.527449	     -1.00	   1664.06	    475.78	      2.80	      2.51	     48.94	     43.98	25.63	 4.504e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1108.149393	8252.987952	     -1.00	    974.85	   4007.16	      1.92	      1.92	     33.53	     33.53	34.65	 1.709e+02	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1125.948451	6016.066320	     -1.00	   2496.49	   1070.21	      2.34	      2.07	     41.00	     36.30	27.59	 9.960e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1082.557909	2692.540460	     -1.00	    678.40	   3488.76	      4.49	      2.36	     78.63	     41.35	-39.07	 6.420e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1122.204499	5897.368670	     -1.00	   2049.51	   1414.81	      2.36	      2.04	     41.23	     35.69	13.32	 4.928e+01	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1139.121264	9153.086619	     -1.00	   3246.08	   2539.30	      1.75	      1.75	     30.58	     30.58	-31.44	 1.672e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1123.305072	4898.539189	     -1.00	   2158.97	    737.26	      2.36	      2.36	     41.35	     41.35	-29.98	 6.786e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1110.329438	5991.117331	     -1.00	    454.55	   2267.93	      2.22	      2.00	     38.90	     35.01	-12.50	 1.141e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1115.158371	7748.792363	     -1.00	   3216.74	   3627.89	      1.84	      1.84	     32.22	     32.22	-48.02	 1.253e+02	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1115.386306	5232.969297	     -1.00	   4272.65	   3110.32	      2.30	      2.13	     40.26	     37.34	39.17	 7.248e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1067.751309	 72.171351	     -1.00	   4199.53	   1010.57	     57.65	     38.12	   1009.00	    667.23	-36.89	 1.585e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1107.540365	4767.367342	     -1.00	    553.05	   1871.52	      2.32	      2.28	     40.55	     39.96	79.07	 1.040e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1143.022483	8664.107369	     -1.00	   2956.90	   1793.15	      1.94	      1.45	     34.02	     25.31	-36.61	 9.014e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1129.100206	5445.424540	     -1.00	   3248.23	   2996.50	      2.22	      1.99	     38.85	     34.87	-0.27	 1.016e+02	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1125.054916	6534.804906	     -1.00	   2536.15	   2734.20	      2.18	      1.68	     38.13	     29.48	-21.01	 1.090e+02	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1121.239194	6598.639686	     -1.00	   2148.66	   2513.16	      2.05	      1.76	     35.91	     30.81	-1.30	 7.844e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1140.332404	4965.171890	     -1.00	   3713.01	    203.11	      2.44	      1.95	     42.70	     34.12	-76.72	 7.619e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1116.610772	6404.451432	     -1.00	    347.81	   1792.79	      2.02	      1.80	     35.34	     31.43	41.72	 1.384e+02	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1123.615821	8351.216020	     -1.00	   2384.26	   3233.21	      1.96	      1.39	     34.39	     24.40	40.31	 8.218e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1110.497872	4662.183721	     -1.00	   1001.95	   1408.81	      2.40	      2.02	     42.01	     35.44	32.85	 7.481e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1107.630059	5151.582582	     -1.00	   1056.04	   2730.19	      2.36	      1.87	     41.24	     32.64	-28.38	 1.087e+02	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1140.622451	8116.101502	     -1.00	   3446.37	   2435.10	      1.84	      1.51	     32.25	     26.42	21.14	 1.065e+02	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1132.252948	5356.143042	     -1.00	   2089.94	   1492.30	      2.03	      2.03	     35.54	     35.54	-85.30	 8.870e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1120.998229	3939.823048	     -1.00	   2363.59	    857.54	      2.46	      2.27	     43.09	     39.67	40.10	 5.576e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1133.000815	4756.512912	     -1.00	   5269.20	   2234.04	      2.34	      1.96	     41.02	     34.27	22.66	 6.135e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1115.414565	5736.063843	     -1.00	   3930.59	   3607.85	      2.19	      1.72	     38.41	     30.19	38.92	 8.141e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1108.985523	3374.113789	     -1.00	   2070.76	     32.46	      2.62	      2.43	     45.79	     42.58	46.53	 5.043e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1096.428015	3240.688319	     -1.00	   5879.58	   3333.62	      2.85	      2.30	     49.96	     40.20	24.18	 5.871e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1098.615021	 33.144423	     -1.00	   4100.42	    380.74	     64.54	     44.18	   1129.60	    773.29	-78.68	 1.672e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1114.223132	5188.407661	     -1.00	   4019.07	   3608.60	      2.06	      1.96	     36.01	     34.28	-76.94	 7.062e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1053.883231	3417.151572	     -1.00	     46.28	     48.59	      2.73	      2.20	     47.78	     38.59	9.03	 7.077e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1113.709066	4572.998632	     -1.00	   4343.96	   3847.27	      2.33	      1.91	     40.70	     33.39	43.44	 7.274e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1114.196219	6018.173639	     -1.00	   2239.85	   3252.67	      1.94	      1.73	     33.98	     30.25	48.91	 8.611e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1103.340064	3251.011477	     -1.00	   5786.91	   3209.06	      2.56	      2.43	     44.77	     42.50	47.79	 6.130e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1102.759739	3179.452126	     -1.00	   1166.52	    660.25	      2.54	      2.49	     44.39	     43.58	-8.24	 4.710e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1117.183013	4204.048318	     -1.00	   2261.36	   1567.35	      2.33	      2.03	     40.80	     35.57	1.66	 6.817e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1105.746863	3845.262767	     -1.00	    855.51	    947.07	      2.39	      2.15	     41.84	     37.62	-29.71	 7.087e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1125.116893	4161.446566	     -1.00	   2609.06	    675.47	      2.30	      2.06	     40.33	     35.97	64.33	 6.028e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1109.291480	4527.573481	     -1.00	   1333.34	   2470.89	      2.21	      1.95	     38.73	     34.19	-19.13	 6.635e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1119.402857	5830.892379	     -1.00	   1937.93	   2454.05	      2.07	      1.61	     36.24	     28.12	-33.72	 7.463e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1133.674559	3461.296169	     -1.00	   5246.02	   2209.51	      2.88	      1.94	     50.33	     33.91	25.87	 7.390e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1135.092026	3443.375784	     -1.00	   4868.89	   1146.80	      2.55	      2.19	     44.62	     38.32	-9.52	 5.989e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1110.661242	 28.318953	     -1.00	   3795.71	   1859.62	    139.82	     44.36	   2447.27	    776.48	-57.39	 1.676e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1104.171412	4470.360990	     -1.00	   1057.96	   2917.96	      2.21	      1.88	     38.68	     32.90	-39.47	 6.961e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1148.846114	2769.469257	     -1.00	   5491.80	   1672.29	      2.87	      2.28	     50.17	     39.93	25.84	 1.125e+02	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1118.681328	3942.369129	     -1.00	   2968.19	   3029.51	      2.18	      2.10	     38.24	     36.73	-41.07	 3.846e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1118.173404	4451.250703	     -1.00	   3200.10	   3356.35	      2.12	      1.87	     37.04	     32.78	-23.10	 9.284e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1115.576742	5497.026184	     -1.00	   3140.65	   3669.11	      1.78	      1.78	     31.24	     31.24	31.12	 1.095e+02	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1103.654302	2967.692400	     -1.00	   1248.44	    505.92	      2.51	      2.33	     43.90	     40.82	-7.91	 4.575e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1099.460075	4279.107835	     -1.00	   1488.47	   4025.93	      2.13	      1.88	     37.31	     32.90	-17.12	 8.477e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1141.660210	7699.166809	     -1.00	   3368.20	   2511.12	      1.78	      1.25	     31.18	     21.87	37.51	 7.101e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1139.846843	3645.347044	     -1.00	   2901.85	   1556.44	      2.22	      2.08	     38.90	     36.36	39.37	 5.902e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1141.404002	3878.145967	     -1.00	   4516.51	   1395.81	      2.31	      1.86	     40.44	     32.60	32.52	 4.369e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1122.926056	 14.781366	     -1.00	   3987.88	   1902.99	    101.42	    101.42	   1775.19	   1775.19	-49.27	 1.727e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1125.147100	3110.431419	     -1.00	   5273.47	    245.57	      2.63	      2.01	     45.95	     35.25	11.28	 4.922e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1096.653549	2815.496317	     -1.00	    751.73	    445.48	      2.63	      2.22	     46.10	     38.79	-6.83	 4.622e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1126.946428	 13.396641	     -1.00	   3298.39	   1575.56	     61.27	     47.43	   1072.40	    830.22	-56.97	 1.620e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1099.000581	3335.680857	     -1.00	   1496.37	   2976.18	      2.50	      1.96	     43.77	     34.35	-20.39	 6.926e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1139.037140	3698.204380	     -1.00	   4367.01	   1020.37	      2.24	      1.97	     39.14	     34.52	38.28	 6.527e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1085.280948	 58.363540	     -1.00	   4269.16	   1145.04	     51.72	     30.62	    905.21	    535.90	-18.73	 1.556e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1070.244090	 75.447822	     -1.00	   3278.87	   1695.90	     99.10	     41.52	   1734.55	    726.76	47.06	 1.673e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1115.248613	 16.344359	     -1.00	   3907.18	   2563.39	    130.36	     59.38	   2281.76	   1039.39	39.34	 1.639e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1130.384669	3450.367223	     -1.00	   2193.11	   1233.25	      2.19	      2.06	     38.32	     36.03	-20.11	 6.595e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1120.541252	2879.470647	     -1.00	   2035.76	   1115.77	      2.51	      2.13	     43.97	     37.30	9.02	 3.904e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1105.095151	2475.800901	     -1.00	   1601.69	    996.39	      2.78	      2.23	     48.61	     39.09	34.91	 3.145e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1119.459111	 20.454857	     -1.00	   3600.68	   1826.11	     57.05	     57.04	    998.52	    998.32	-71.90	 1.625e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1112.689706	3068.576548	     -1.00	   1886.89	   2008.48	      2.34	      2.07	     40.87	     36.21	11.87	 4.810e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1106.066871	2288.745733	     -1.00	   1729.33	    149.29	      2.59	      2.49	     45.34	     43.59	6.19	 3.853e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1094.289611	2399.304396	     -1.00	    723.59	   1650.81	      2.57	      2.38	     44.98	     41.63	17.41	 3.198e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1135.816765	4160.397473	     -1.00	   4346.70	   1941.06	      1.98	      1.78	     34.62	     31.07	-24.23	 6.492e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1125.996631	1684.645565	     -1.00	   1648.04	    436.61	      3.78	      2.29	     66.13	     40.04	55.53	 7.297e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1134.219508	3491.668717	     -1.00	   2837.82	   2124.37	      2.14	      1.95	     37.38	     34.06	-16.46	 3.554e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1133.464448	2663.264323	     -1.00	   4940.79	    261.68	      2.52	      2.16	     44.08	     37.77	31.82	 4.441e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1133.274537	3067.966807	     -1.00	   5232.90	   2146.03	      2.45	      1.92	     42.88	     33.60	19.08	 5.094e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1070.609108	2246.936895	     -1.00	    287.67	   3482.70	      2.78	      2.29	     48.74	     40.16	-39.90	 4.265e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1086.306539	2603.641100	     -1.00	   1274.62	   3786.75	      2.36	      2.33	     41.38	     40.82	-52.86	 5.036e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1142.469540	4366.810934	     -1.00	   2231.89	   1956.94	      2.08	      1.56	     36.49	     27.24	26.00	 8.911e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1125.156449	2816.231498	     -1.00	   2664.53	    782.25	      2.33	      2.15	     40.85	     37.62	39.60	 5.302e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1136.680431	2944.025936	     -1.00	   3903.29	    794.50	      2.27	      2.11	     39.69	     36.98	78.37	 5.843e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1098.677978	2216.814429	     -1.00	   1329.27	    902.71	      2.79	      2.27	     48.89	     39.77	30.50	 2.649e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1122.047258	 15.854802	     -1.00	   3487.73	   1677.65	     75.02	     42.29	   1313.07	    740.28	13.12	 1.608e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1122.489289	2605.407350	     -1.00	   4818.97	   2853.29	      2.49	      2.15	     43.64	     37.66	20.88	 3.859e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1097.352599	2426.343269	     -1.00	    943.95	   1013.42	      2.52	      2.27	     44.17	     39.67	24.29	 3.673e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1130.679857	4978.280649	     -1.00	   3077.88	   2809.00	      1.98	      1.38	     34.70	     24.11	39.95	 4.962e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1098.430903	2726.910482	     -1.00	   2303.38	   3877.75	      2.31	      2.15	     40.42	     37.55	58.92	 5.209e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
