# 596 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
61	1	  0.001355	  0.005009	     -1.00	    249.37	    559.17	      3.17	      2.75	     55.52	     48.17	-24.55	 9.860e-05	      3.25	0	Gaussian	311.754096	49.022332
62	1	  0.001403	  0.005265	     -1.00	    454.42	    452.56	      2.95	      2.79	     51.61	     48.90	69.82	 1.984e-04	      3.27	0	Gaussian	310.307255	49.546557
63	1	  0.001377	  0.005986	     -1.00	    378.45	    303.21	      2.73	      2.64	     47.85	     46.22	40.63	 7.730e-05	      3.27	0	Gaussian	310.882101	50.226028
64	1	  0.001356	  0.004923	     -1.00	     26.67	    483.54	      3.06	      2.75	     53.55	     48.16	29.32	 6.889e-05	      3.32	0	Gaussian	313.366402	49.317283
65	1	  0.001432	  0.005306	     -1.00	    322.03	    318.30	      2.78	      2.72	     48.65	     47.63	-21.85	 2.909e-04	      3.36	0	Gaussian	311.289548	50.147739
66	1	  0.001383	  0.005664	     -1.00	    132.86	    234.07	      2.66	      2.66	     46.53	     46.48	20.69	 1.304e-04	      3.36	0	Gaussian	312.691774	50.494551
67	1	  0.001373	  0.005271	     -1.00	    389.87	    124.37	      2.81	      2.68	     49.26	     46.95	27.06	 6.444e-05	      3.37	0	Gaussian	310.832179	51.049063
68	1	  0.001391	  0.002127	     -1.00	    430.15	    314.34	      6.56	      2.80	    114.89	     49.05	20.96	 2.031e-04	      3.38	0	Gaussian	310.503648	50.181628
69	1	  0.001404	  0.005379	     -1.00	     14.66	      5.66	      2.80	      2.58	     48.98	     45.20	59.91	 9.120e-05	      3.38	0	Gaussian	313.650343	51.504556
70	1	  0.001387	  0.005226	     -1.00	    384.15	    210.13	      2.75	      2.74	     48.13	     47.93	35.18	 9.310e-05	      3.39	0	Gaussian	310.858094	50.654847
71	1	  0.001450	  0.005867	     -1.00	    352.35	    176.63	      2.63	      2.53	     45.98	     44.33	47.87	 4.079e-04	      3.39	0	Gaussian	311.098546	50.803812
72	1	  0.001368	  0.005399	     -1.00	    542.59	    273.94	      2.67	      2.67	     46.77	     46.74	-79.04	 6.724e-05	      3.39	0	Gaussian	309.688315	50.378261
73	1	  0.001404	  0.005108	     -1.00	    368.45	    316.45	      2.75	      2.75	     48.11	     48.09	-60.61	 1.008e-04	      3.39	0	Gaussian	310.952354	50.163636
74	1	  0.001441	  0.005393	     -1.00	    169.41	     37.78	      2.69	      2.68	     47.12	     46.96	-83.41	 1.401e-04	      3.40	0	Gaussian	312.488841	51.402138
75	1	  0.001492	  0.005408	     -1.00	    369.61	    467.47	      2.70	      2.65	     47.18	     46.31	64.31	 3.555e-04	      3.40	0	Gaussian	310.914732	49.466973
76	1	  0.001373	  0.004878	     -1.00	    473.01	    571.46	      2.83	      2.73	     49.46	     47.70	23.32	 6.200e-05	      3.41	0	Gaussian	310.158116	48.998089
77	1	  0.001381	  0.005330	     -1.00	    556.79	    274.68	      2.73	      2.58	     47.77	     45.16	30.65	 1.058e-04	      3.44	0	Gaussian	309.584475	50.375803
78	1	  0.001396	  0.004646	     -1.00	    376.73	    522.77	      2.88	      2.82	     50.35	     49.39	76.21	 8.796e-05	      3.44	0	Gaussian	310.853251	49.212229
79	1	  0.001355	  0.004988	     -1.00	    292.13	    116.06	      2.79	      2.63	     48.83	     46.09	44.08	 5.552e-05	      3.44	0	Gaussian	311.556681	51.070995
80	1	  0.001353	  0.002626	     -1.00	    414.35	    326.13	      4.98	      2.75	     87.22	     48.12	12.45	 5.178e-05	      3.45	0	Gaussian	310.616702	50.125341
81	1	  0.001438	  0.005006	     -1.00	    331.28	    135.66	      2.80	      2.62	     48.94	     45.93	13.72	 1.427e-04	      3.45	0	Gaussian	311.262813	50.988217
82	1	  0.001380	  0.004550	     -1.00	    288.84	    207.80	      2.93	      2.76	     51.37	     48.26	13.39	 5.339e-05	      3.47	0	Gaussian	311.558054	50.649837
83	1	  0.001361	  0.004489	     -1.00	    205.68	    103.28	      2.84	      2.73	     49.74	     47.72	53.00	 7.361e-05	      3.52	0	Gaussian	312.199261	51.111453
84	1	  0.001402	  0.004865	     -1.00	    314.85	    180.57	      2.73	      2.59	     47.86	     45.34	23.72	 1.735e-04	      3.53	0	Gaussian	311.373581	50.779464
85	1	  0.001394	  0.003954	     -1.00	    313.14	    300.34	      3.05	      2.81	     53.44	     49.11	21.14	 1.119e-04	      3.53	0	Gaussian	311.358301	50.228885
86	1	  0.001363	  0.004930	     -1.00	    488.58	    248.14	      2.63	      2.63	     46.09	     46.09	-28.18	 5.589e-05	      3.53	0	Gaussian	310.086293	50.492572
87	1	  0.001377	  0.004035	     -1.00	     75.06	    476.55	      3.04	      2.78	     53.18	     48.73	44.26	 5.831e-05	      3.55	0	Gaussian	313.023447	49.363308
88	1	  0.001380	  0.004519	     -1.00	    403.81	    256.57	      2.80	      2.64	     48.99	     46.21	19.74	 6.729e-05	      3.57	0	Gaussian	310.705547	50.444155
89	1	  0.001410	  0.004572	     -1.00	    317.63	     12.53	      2.74	      2.62	     48.03	     45.93	50.44	 1.875e-04	      3.57	0	Gaussian	311.392542	51.548994
90	1	  0.001453	  0.004666	     -1.00	     66.51	    232.55	      2.73	      2.56	     47.83	     44.82	43.68	 2.084e-04	      3.58	0	Gaussian	313.176512	50.483436
91	1	  0.001368	  0.003844	     -1.00	    447.97	     33.37	      3.00	      2.82	     52.54	     49.37	-28.46	 6.919e-05	      3.58	0	Gaussian	310.416234	51.473039
92	1	  0.001365	  0.004188	     -1.00	    122.67	    389.36	      2.87	      2.67	     50.22	     46.73	58.32	 5.653e-05	      3.59	0	Gaussian	312.712566	49.777941
93	1	  0.001339	  0.004272	     -1.00	    306.14	     44.63	      2.80	      2.71	     49.04	     47.50	24.15	 5.279e-05	      3.60	0	Gaussian	311.470474	51.400292
94	1	  0.001374	  0.004055	     -1.00	    261.20	    503.08	      2.86	      2.71	     50.14	     47.52	52.38	 7.153e-05	      3.60	0	Gaussian	311.684047	49.284153
95	1	  0.001480	  0.003625	     -1.00	    346.74	    167.82	      3.28	      2.69	     57.32	     47.13	-67.99	 5.473e-04	      3.60	0	Gaussian	311.141753	50.843354
96	1	  0.001346	  0.003909	     -1.00	    229.30	    528.77	      2.96	      2.71	     51.80	     47.46	-87.29	 7.182e-05	      3.61	0	Gaussian	311.905175	49.158982
97	1	  0.001468	  0.004332	     -1.00	    370.07	    477.93	      2.77	      2.63	     48.50	     46.04	39.55	 3.304e-04	      3.61	0	Gaussian	310.909434	49.418676
98	1	  0.001364	  0.003989	     -1.00	    340.86	    532.60	      2.93	      2.76	     51.20	     48.22	37.79	 5.186e-05	      3.61	0	Gaussian	311.107746	49.161417
99	1	  0.001371	  0.003725	     -1.00	    109.79	    283.83	      3.06	      2.77	     53.63	     48.43	-11.83	 6.848e-05	      3.62	0	Gaussian	312.842474	50.260055
100	1	  0.001369	  0.003850	     -1.00	    299.67	    383.06	      2.89	      2.87	     50.67	     50.27	-87.34	 5.809e-05	      3.62	0	Gaussian	311.436746	49.845440
101	1	  0.001437	  0.004367	     -1.00	    428.08	    426.89	      2.75	      2.59	     48.19	     45.32	37.22	 2.559e-04	      3.63	0	Gaussian	310.500912	49.662225
102	1	  0.001365	  0.003887	     -1.00	    409.95	    390.70	      2.91	      2.72	     50.85	     47.68	41.89	 4.694e-05	      3.66	0	Gaussian	310.637757	49.827042
103	1	  0.001436	  0.004358	     -1.00	    163.46	    212.23	      2.65	      2.63	     46.40	     46.07	-76.72	 2.177e-04	      3.66	0	Gaussian	312.475460	50.602438
104	1	  0.001357	  0.004079	     -1.00	    468.87	     63.51	      2.89	      2.59	     50.63	     45.27	18.83	 5.936e-05	      3.67	0	Gaussian	310.256179	51.337537
105	1	  0.001431	  0.003323	     -1.00	    150.46	    346.79	      3.34	      2.70	     58.48	     47.32	23.55	 1.404e-04	      3.67	0	Gaussian	312.526078	49.980960
106	1	  0.001358	  0.003560	     -1.00	     53.93	    576.02	      3.01	      2.78	     52.62	     48.65	46.83	 5.348e-05	      3.68	0	Gaussian	313.137266	48.897958
107	1	  0.001343	  0.003335	     -1.00	     18.35	    513.55	      3.13	      2.84	     54.83	     49.72	36.85	 5.571e-05	      3.68	0	Gaussian	313.413888	49.176296
108	1	  0.001377	  0.002799	     -1.00	    379.95	    186.27	      3.46	      3.06	     60.63	     53.64	-18.12	 9.615e-05	      3.68	0	Gaussian	310.893529	50.763792
109	1	  0.001418	  0.003920	     -1.00	    593.53	    339.17	      2.75	      2.66	     48.18	     46.64	-51.89	 1.137e-04	      3.69	0	Gaussian	309.312063	50.080694
110	1	  0.001359	  0.004084	     -1.00	    372.34	    140.57	      2.74	      2.65	     47.98	     46.36	28.65	 5.353e-05	      3.69	0	Gaussian	310.958602	50.972276
111	1	  0.001360	  0.003897	     -1.00	    102.39	    167.88	      2.77	      2.76	     48.47	     48.31	-76.93	 5.625e-05	      3.69	0	Gaussian	312.938253	50.789859
112	1	  0.001361	  0.003539	     -1.00	    285.24	    519.49	      2.93	      2.80	     51.36	     49.09	-3.10	 6.227e-05	      3.70	0	Gaussian	311.508081	49.212733
113	1	  0.001357	  0.001073	     -1.00	    404.66	    460.62	      7.85	      3.37	    137.35	     59.03	-33.03	 7.729e-05	      3.71	0	Gaussian	310.664054	49.503447
114	1	  0.001385	  0.003871	     -1.00	    154.33	     83.52	      2.78	      2.70	     48.71	     47.21	24.88	 9.076e-05	      3.71	0	Gaussian	312.585311	51.189457
115	1	  0.001351	  0.003625	     -1.00	    369.68	    375.19	      2.82	      2.82	     49.37	     49.27	-39.18	 4.036e-05	      3.71	0	Gaussian	310.931951	49.893085
116	1	  0.001364	  0.003763	     -1.00	    570.49	    296.91	      2.74	      2.72	     47.89	     47.60	1.06	 5.932e-05	      3.71	0	Gaussian	309.482693	50.274292
117	1	  0.001369	  0.000191	     -1.00	    528.93	    156.69	     28.80	      6.40	    504.03	    111.99	-47.33	 1.048e-04	      3.75	0	Gaussian	309.799831	50.916108
118	1	  0.001391	  0.003437	     -1.00	    103.09	    565.23	      2.97	      2.78	     52.01	     48.71	2.93	 1.320e-04	      3.75	0	Gaussian	312.792352	48.961076
119	1	  0.001669	  0.005083	     -1.00	    250.55	    188.48	      2.34	      2.25	     41.03	     39.35	10.83	 1.807e-03	      3.76	0	Gaussian	311.844129	50.730943
120	1	  0.001361	  0.003317	     -1.00	    169.07	    511.47	      3.05	      2.70	     53.30	     47.30	48.18	 5.425e-05	      3.77	0	Gaussian	312.340127	49.225848
121	1	  0.001347	  0.002777	     -1.00	    495.00	     26.20	      3.52	      2.79	     61.61	     48.77	72.80	 4.407e-05	      3.78	0	Gaussian	310.066371	51.510739
122	1	  0.001352	  0.003167	     -1.00	     68.03	    591.01	      2.93	      2.90	     51.29	     50.81	51.76	 4.946e-05	      3.78	0	Gaussian	313.031904	48.832512
123	1	  0.001354	  0.003513	     -1.00	     98.52	     58.05	      2.76	      2.75	     48.22	     48.13	68.11	 4.000e-05	      3.79	0	Gaussian	313.007453	51.290901
124	1	  0.001352	  0.003579	     -1.00	    247.57	     74.95	      2.77	      2.68	     48.54	     46.92	58.28	 5.959e-05	      3.79	0	Gaussian	311.897452	51.250232
125	1	  0.001431	  0.003573	     -1.00	    168.69	    565.66	      2.85	      2.64	     49.84	     46.17	68.84	 1.659e-04	      3.79	0	Gaussian	312.326204	48.975141
126	1	  0.001338	  0.003309	     -1.00	    383.83	    583.98	      2.94	      2.82	     51.41	     49.33	12.81	 4.348e-05	      3.79	0	Gaussian	310.791433	48.929671
127	1	  0.001364	  0.003586	     -1.00	    215.52	    114.86	      2.77	      2.69	     48.47	     47.13	1.68	 7.117e-05	      3.80	0	Gaussian	312.123100	51.060704
128	1	  0.001350	  0.003526	     -1.00	     92.87	    111.67	      2.85	      2.66	     49.81	     46.48	25.59	 5.419e-05	      3.81	0	Gaussian	313.029081	51.044385
129	1	  0.001423	  0.002770	     -1.00	    365.57	    417.17	      3.36	      2.88	     58.85	     50.36	8.70	 1.293e-04	      3.83	0	Gaussian	310.953499	49.698781
130	1	  0.001424	  0.003873	     -1.00	    305.24	    147.42	      2.65	      2.53	     46.34	     44.36	29.27	 2.321e-04	      3.83	0	Gaussian	311.452185	50.929750
131	1	  0.001368	  0.003467	     -1.00	    405.40	      7.39	      2.72	      2.70	     47.62	     47.27	62.45	 5.785e-05	      3.85	0	Gaussian	310.738320	51.586342
132	1	  0.001390	  0.002971	     -1.00	    505.04	     44.73	      3.04	      2.82	     53.29	     49.29	-82.15	 2.391e-04	      3.86	0	Gaussian	309.989192	51.426955
133	1	  0.001458	  0.003151	     -1.00	    312.23	    421.91	      2.90	      2.78	     50.81	     48.75	8.29	 3.249e-04	      3.87	0	Gaussian	311.337148	49.668393
134	1	  0.001370	  0.003110	     -1.00	    399.93	    195.00	      2.85	      2.75	     49.93	     48.05	75.77	 6.895e-05	      3.88	0	Gaussian	310.744995	50.726550
135	1	  0.001381	  0.003074	     -1.00	    561.73	    353.46	      2.91	      2.81	     50.89	     49.11	55.43	 7.443e-05	      3.88	0	Gaussian	309.542203	50.013134
136	1	  0.001362	  0.003157	     -1.00	    417.75	      9.28	      2.84	      2.77	     49.71	     48.54	30.37	 4.957e-05	      3.89	0	Gaussian	310.645731	51.579360
137	1	  0.001364	  0.003333	     -1.00	    426.54	    123.88	      2.74	      2.72	     47.89	     47.55	48.96	 5.264e-05	      3.89	0	Gaussian	310.560984	51.056214
138	1	  0.001375	  0.003105	     -1.00	    448.07	    525.43	      2.87	      2.77	     50.21	     48.40	31.57	 6.424e-05	      3.90	0	Gaussian	310.342507	49.208784
139	1	  0.001373	  0.002648	     -1.00	    325.15	    230.94	      3.04	      2.97	     53.23	     52.00	42.34	 6.419e-05	      3.91	0	Gaussian	311.286401	50.550034
140	1	  0.001363	  0.002763	     -1.00	     90.80	     29.09	      2.95	      2.93	     51.71	     51.36	66.07	 6.285e-05	      3.93	0	Gaussian	313.075576	51.420842
141	1	  0.001404	  0.003030	     -1.00	     97.83	     17.93	      2.89	      2.75	     50.50	     48.14	35.18	 1.074e-04	      3.93	0	Gaussian	313.027607	51.473727
142	1	  0.001363	  0.002580	     -1.00	    192.92	    588.98	      3.18	      2.85	     55.67	     49.90	3.37	 7.621e-05	      3.94	0	Gaussian	312.147199	48.872623
143	1	  0.001439	  0.001526	     -1.00	    111.55	    555.14	      5.36	      2.85	     93.81	     49.86	-26.52	 3.151e-04	      3.94	0	Gaussian	312.735703	49.009902
144	1	  0.001359	  0.002943	     -1.00	    201.23	    190.26	      2.82	      2.80	     49.35	     49.03	-17.50	 4.769e-05	      3.96	0	Gaussian	312.205609	50.712110
145	1	  0.001342	  0.003040	     -1.00	    467.57	    236.19	      2.78	      2.76	     48.60	     48.29	-45.09	 3.463e-05	      3.96	0	Gaussian	310.241859	50.545433
146	1	  0.001413	  0.003365	     -1.00	    551.43	    106.71	      2.63	      2.56	     45.95	     44.72	51.24	 1.515e-04	      3.98	0	Gaussian	309.638007	51.146896
147	1	  0.001372	  0.002859	     -1.00	    348.98	    334.73	      2.89	      2.71	     50.53	     47.50	39.41	 6.009e-05	      4.00	0	Gaussian	311.090198	50.076443
148	1	  0.001346	  0.002618	     -1.00	     85.22	    574.14	      2.94	      2.87	     51.45	     50.16	-9.96	 4.045e-05	      4.01	0	Gaussian	312.916075	48.915199
149	1	  0.001454	  0.002770	     -1.00	    314.65	    413.89	      2.91	      2.64	     51.01	     46.19	62.04	 3.547e-04	      4.02	0	Gaussian	311.321457	49.705851
150	1	  0.001365	  0.002660	     -1.00	    494.69	    173.14	      2.92	      2.78	     51.17	     48.70	61.68	 5.548e-05	      4.04	0	Gaussian	310.050659	50.837731
151	1	  0.001380	  0.002749	     -1.00	    338.90	    271.62	      2.86	      2.71	     50.02	     47.38	20.03	 6.433e-05	      4.05	0	Gaussian	311.176908	50.365335
152	1	  0.001350	  0.002433	     -1.00	     94.25	    472.77	      3.06	      2.85	     53.62	     49.85	39.30	 3.946e-05	      4.06	0	Gaussian	312.887588	49.385957
153	1	  0.001412	  0.002895	     -1.00	    591.85	    269.91	      2.78	      2.65	     48.62	     46.44	31.86	 1.348e-04	      4.06	0	Gaussian	309.328422	50.399667
154	1	  0.001369	  0.002858	     -1.00	    410.10	    233.28	      2.76	      2.68	     48.37	     46.92	-4.72	 5.223e-05	      4.06	0	Gaussian	310.663544	50.552069
155	1	  0.001381	  0.002242	     -1.00	    183.25	    326.44	      3.23	      2.95	     56.51	     51.61	-0.84	 6.982e-05	      4.06	0	Gaussian	312.295091	50.082424
156	1	  0.001386	  0.002609	     -1.00	    269.83	    114.89	      2.91	      2.80	     50.92	     49.09	-21.22	 1.216e-04	      4.06	0	Gaussian	311.721858	51.072054
