# 650 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
58	1	  0.001377	  0.007425	     -1.00	    192.68	     90.11	      2.64	      2.55	     46.27	     44.62	78.07	 5.929e-05	      3.11	0	Gaussian	311.806829	42.810488
59	1	  0.001384	  0.007260	     -1.00	    570.99	    153.64	      2.68	      2.56	     46.97	     44.89	42.43	 1.070e-04	      3.11	0	Gaussian	309.370461	42.552887
60	1	  0.001384	  0.007568	     -1.00	    554.06	    435.36	      2.66	      2.50	     46.63	     43.81	26.26	 1.383e-04	      3.11	0	Gaussian	309.460513	41.221671
61	1	  0.001377	  0.007133	     -1.00	    487.03	    124.86	      2.62	      2.62	     45.84	     45.80	-47.54	 7.648e-05	      3.14	0	Gaussian	309.911173	42.683813
62	1	  0.001396	  0.007485	     -1.00	    326.43	    501.35	      2.58	      2.52	     45.09	     44.11	75.77	 1.045e-04	      3.15	0	Gaussian	310.877437	40.890716
63	1	  0.001356	  0.006932	     -1.00	    304.99	    513.37	      2.65	      2.60	     46.37	     45.57	57.95	 4.667e-05	      3.16	0	Gaussian	311.009044	40.831293
64	1	  0.001365	  0.006740	     -1.00	    131.96	    357.73	      2.76	      2.58	     48.29	     45.20	41.34	 4.221e-05	      3.17	0	Gaussian	312.126064	41.537563
65	1	  0.001367	  0.006856	     -1.00	    104.90	    543.53	      2.76	      2.54	     48.27	     44.39	23.95	 6.382e-05	      3.17	0	Gaussian	312.246679	40.656401
66	1	  0.001366	  0.007022	     -1.00	    368.83	    389.46	      2.65	      2.52	     46.39	     44.17	24.00	 5.280e-05	      3.19	0	Gaussian	310.629438	41.423837
67	1	  0.001370	  0.006314	     -1.00	    561.42	    556.06	      2.70	      2.70	     47.33	     47.33	-29.47	 1.244e-04	      3.20	0	Gaussian	309.407040	40.651984
68	1	  0.001435	  0.006847	     -1.00	    411.56	    499.08	      2.57	      2.57	     45.06	     44.97	-83.25	 2.554e-04	      3.23	0	Gaussian	310.346480	40.910709
69	1	  0.001407	  0.006577	     -1.00	    575.97	    435.31	      2.63	      2.56	     46.06	     44.89	27.77	 2.326e-04	      3.25	0	Gaussian	309.322974	41.222882
70	1	  0.001361	  0.005754	     -1.00	    434.91	    184.99	      2.74	      2.70	     47.99	     47.20	-7.87	 5.656e-05	      3.29	0	Gaussian	310.238264	42.395740
71	1	  0.001520	  0.006525	     -1.00	    386.86	    392.25	      2.53	      2.49	     44.20	     43.53	29.96	 4.837e-04	      3.33	0	Gaussian	310.515584	41.412591
72	1	  0.001366	  0.005941	     -1.00	    347.50	    132.12	      2.63	      2.60	     46.04	     45.53	-24.81	 1.069e-04	      3.35	0	Gaussian	310.805237	42.635811
73	1	  0.001457	  0.005472	     -1.00	    124.06	    297.56	      2.93	      2.51	     51.28	     43.89	43.49	 2.601e-04	      3.35	0	Gaussian	312.191559	41.819694
74	1	  0.001356	  0.005684	     -1.00	     82.63	    449.11	      2.72	      2.58	     47.64	     45.09	-38.65	 7.604e-05	      3.36	0	Gaussian	312.410798	41.096988
75	1	  0.001372	  0.005668	     -1.00	    525.18	    448.04	      2.63	      2.62	     46.01	     45.85	-52.85	 6.905e-05	      3.36	0	Gaussian	309.640806	41.160298
76	1	  0.001422	  0.005847	     -1.00	    362.12	    144.99	      2.64	      2.57	     46.15	     45.02	44.36	 2.793e-04	      3.37	0	Gaussian	310.709486	42.576884
77	1	  0.001361	  0.005803	     -1.00	    593.82	    390.67	      2.69	      2.54	     47.10	     44.40	25.39	 6.012e-05	      3.38	0	Gaussian	309.213012	41.434364
78	1	  0.001380	  0.004811	     -1.00	    132.92	    237.00	      2.90	      2.78	     50.74	     48.67	-17.44	 1.010e-04	      3.39	0	Gaussian	312.151351	42.106896
79	1	  0.001339	  0.005657	     -1.00	    439.14	    559.37	      2.72	      2.54	     47.58	     44.52	31.15	 4.484e-05	      3.39	0	Gaussian	310.167376	40.628532
80	1	  0.001365	  0.002615	     -1.00	     49.70	    118.59	      5.25	      2.77	     91.96	     48.42	18.82	 1.056e-04	      3.39	0	Gaussian	312.715026	42.647027
81	1	  0.001363	  0.005692	     -1.00	    474.47	    252.42	      2.62	      2.53	     45.78	     44.34	31.06	 5.608e-05	      3.43	0	Gaussian	309.978546	42.080703
82	1	  0.001363	  0.005193	     -1.00	    151.08	    265.49	      2.82	      2.61	     49.27	     45.61	27.16	 4.834e-05	      3.43	0	Gaussian	312.028915	41.976095
83	1	  0.001392	  0.004292	     -1.00	    577.97	     95.81	      3.24	      2.70	     56.78	     47.19	6.35	 8.779e-05	      3.43	0	Gaussian	309.328960	42.826159
84	1	  0.001373	  0.005507	     -1.00	    338.34	    239.72	      2.64	      2.59	     46.13	     45.41	71.02	 6.485e-05	      3.43	0	Gaussian	310.845857	42.127011
85	1	  0.001358	  0.004517	     -1.00	    379.54	    262.76	      3.17	      2.57	     55.45	     44.97	50.64	 6.553e-05	      3.44	0	Gaussian	310.580484	42.023095
86	1	  0.001392	  0.005280	     -1.00	    120.88	    523.67	      2.76	      2.56	     48.29	     44.81	39.98	 6.934e-05	      3.45	0	Gaussian	312.152587	40.753102
87	1	  0.001381	  0.005204	     -1.00	    138.56	    129.26	      2.71	      2.63	     47.38	     46.08	67.48	 5.980e-05	      3.45	0	Gaussian	312.143744	42.615788
88	1	  0.001397	  0.005321	     -1.00	     34.03	    386.37	      2.75	      2.54	     48.15	     44.43	36.03	 1.682e-04	      3.45	0	Gaussian	312.732902	41.382128
89	1	  0.001383	  0.005029	     -1.00	     63.43	    195.37	      2.70	      2.63	     47.25	     46.12	61.87	 5.228e-05	      3.49	0	Gaussian	312.604376	42.288517
90	1	  0.001346	  0.005072	     -1.00	    465.44	    137.29	      2.66	      2.64	     46.63	     46.26	36.85	 3.743e-05	      3.49	0	Gaussian	310.048405	42.623508
91	1	  0.001347	  0.004974	     -1.00	    340.04	    210.09	      2.72	      2.64	     47.67	     46.23	40.73	 3.013e-05	      3.49	0	Gaussian	310.839983	42.267021
92	1	  0.001362	  0.005034	     -1.00	    259.46	    534.25	      2.69	      2.58	     47.09	     45.23	81.56	 4.350e-05	      3.51	0	Gaussian	311.288645	40.726491
93	1	  0.001361	  0.005019	     -1.00	    357.55	    206.65	      2.65	      2.57	     46.44	     45.01	53.19	 4.684e-05	      3.53	0	Gaussian	310.728984	42.285404
94	1	  0.001630	  0.002715	     -1.00	    552.50	    243.35	      5.17	      2.34	     90.51	     40.90	-32.89	 1.316e-03	      3.56	0	Gaussian	309.482893	42.128446
95	1	  0.001361	  0.004588	     -1.00	    463.80	    503.25	      2.71	      2.62	     47.43	     45.86	14.84	 4.843e-05	      3.59	0	Gaussian	310.019794	40.895481
96	1	  0.001349	  0.004499	     -1.00	    256.41	    405.97	      2.70	      2.64	     47.34	     46.28	16.34	 3.252e-05	      3.59	0	Gaussian	311.333009	41.331299
97	1	  0.001405	  0.004071	     -1.00	    226.33	    423.28	      2.82	      2.79	     49.43	     48.83	-19.91	 1.395e-04	      3.60	0	Gaussian	311.518077	41.244995
98	1	  0.001390	  0.004626	     -1.00	    422.34	     41.90	      2.64	      2.63	     46.18	     46.08	82.30	 1.596e-04	      3.60	0	Gaussian	310.337210	43.069721
99	1	  0.001365	  0.004260	     -1.00	    219.05	    253.14	      2.77	      2.67	     48.48	     46.67	40.29	 4.487e-05	      3.63	0	Gaussian	311.600948	42.046402
100	1	  0.001424	  0.004008	     -1.00	    421.75	    495.75	      2.81	      2.79	     49.14	     48.87	36.93	 3.648e-04	      3.63	0	Gaussian	310.283249	40.927373
101	1	  0.001372	  0.003655	     -1.00	    290.47	    464.91	      2.93	      2.90	     51.28	     50.82	2.53	 6.817e-05	      3.65	0	Gaussian	311.108334	41.058029
102	1	  0.001457	  0.004489	     -1.00	    232.30	    322.28	      2.64	      2.58	     46.23	     45.11	70.14	 3.672e-04	      3.66	0	Gaussian	311.502074	41.722429
103	1	  0.001393	  0.004046	     -1.00	    440.99	    404.61	      2.80	      2.60	     49.04	     45.48	26.43	 1.207e-04	      3.70	0	Gaussian	310.173573	41.359410
104	1	  0.001359	  0.004330	     -1.00	    437.27	    485.47	      2.67	      2.55	     46.72	     44.62	37.87	 4.821e-05	      3.70	0	Gaussian	310.187491	40.977283
105	1	  0.001347	  0.003987	     -1.00	    127.47	    473.16	      2.77	      2.66	     48.40	     46.53	-77.76	 7.957e-05	      3.70	0	Gaussian	312.124552	40.992483
106	1	  0.001377	  0.004140	     -1.00	    184.42	    242.48	      2.69	      2.57	     47.09	     45.01	35.01	 8.445e-05	      3.72	0	Gaussian	311.823172	42.090678
107	1	  0.001346	  0.003842	     -1.00	     89.41	     80.15	      2.75	      2.66	     48.22	     46.55	-71.29	 3.054e-05	      3.74	0	Gaussian	312.472177	42.836906
108	1	  0.001355	  0.003831	     -1.00	     64.41	     23.50	      2.72	      2.66	     47.53	     46.50	29.21	 4.131e-05	      3.76	0	Gaussian	312.649569	43.098068
109	1	  0.001344	  0.003813	     -1.00	    547.20	    523.76	      2.68	      2.66	     46.96	     46.62	29.78	 3.793e-05	      3.78	0	Gaussian	309.497658	40.803863
110	1	  0.001366	  0.003691	     -1.00	    523.65	     12.15	      2.71	      2.71	     47.42	     47.38	65.87	 1.194e-04	      3.78	0	Gaussian	309.685353	43.218164
111	1	  0.001375	  0.003881	     -1.00	    498.58	    334.27	      2.70	      2.59	     47.22	     45.32	30.75	 1.215e-04	      3.79	0	Gaussian	309.817757	41.695977
112	1	  0.001367	  0.003887	     -1.00	    338.41	    113.63	      2.67	      2.61	     46.68	     45.68	43.69	 5.809e-05	      3.79	0	Gaussian	310.866665	42.721917
113	1	  0.001391	  0.003689	     -1.00	    184.30	    379.77	      2.68	      2.67	     46.97	     46.81	23.59	 1.470e-04	      3.81	0	Gaussian	311.791590	41.443240
114	1	  0.001370	  0.003698	     -1.00	    446.05	     84.38	      2.72	      2.61	     47.55	     45.68	19.58	 6.729e-05	      3.81	0	Gaussian	310.179040	42.871523
115	1	  0.001357	  0.003066	     -1.00	    588.18	    558.26	      2.96	      2.88	     51.85	     50.40	-51.62	 1.066e-04	      3.82	0	Gaussian	309.240449	40.642638
116	1	  0.001367	  0.003664	     -1.00	    349.97	    239.55	      2.76	      2.60	     48.25	     45.46	20.30	 7.564e-05	      3.82	0	Gaussian	310.771974	42.129230
117	1	  0.001375	  0.003696	     -1.00	    242.61	    545.18	      2.68	      2.66	     46.91	     46.61	-85.26	 6.598e-05	      3.82	0	Gaussian	311.391221	40.672467
118	1	  0.001385	  0.003616	     -1.00	    592.36	    487.14	      2.73	      2.61	     47.87	     45.62	-64.50	 7.711e-05	      3.83	0	Gaussian	309.217702	40.978661
119	1	  0.001422	  0.003757	     -1.00	    212.97	    180.28	      2.65	      2.60	     46.41	     45.44	63.72	 1.720e-04	      3.83	0	Gaussian	311.655988	42.388953
120	1	  0.001361	  0.003501	     -1.00	    429.26	     89.86	      2.76	      2.71	     48.28	     47.38	62.54	 6.354e-05	      3.83	0	Gaussian	310.286400	42.844125
121	1	  0.001442	  0.003953	     -1.00	    543.50	    412.34	      2.58	      2.52	     45.23	     44.16	31.22	 2.127e-04	      3.84	0	Gaussian	309.528332	41.329894
122	1	  0.001392	  0.003620	     -1.00	    206.53	     62.27	      2.68	      2.64	     46.97	     46.17	48.87	 1.290e-04	      3.85	0	Gaussian	311.724455	42.944136
123	1	  0.001359	  0.003507	     -1.00	    143.36	    110.37	      2.74	      2.66	     47.91	     46.56	43.85	 2.650e-05	      3.85	0	Gaussian	312.118032	42.705722
124	1	  0.001413	  0.002560	     -1.00	    307.06	     17.86	      3.81	      2.59	     66.64	     45.36	39.12	 2.522e-04	      3.86	0	Gaussian	311.085627	43.169333
125	1	  0.001419	  0.003580	     -1.00	    159.75	    551.00	      2.64	      2.63	     46.13	     46.04	16.16	 1.336e-04	      3.86	0	Gaussian	311.904469	40.631448
126	1	  0.001399	  0.003654	     -1.00	    321.31	    288.30	      2.66	      2.59	     46.64	     45.32	57.40	 1.930e-04	      3.87	0	Gaussian	310.945698	41.895584
127	1	  0.001349	  0.003349	     -1.00	    463.69	    569.72	      2.80	      2.68	     48.92	     46.90	44.66	 4.032e-05	      3.87	0	Gaussian	310.013612	40.581628
128	1	  0.001626	  0.004524	     -1.00	    390.30	    384.53	      2.37	      2.25	     41.44	     39.46	12.38	 7.154e-04	      3.88	0	Gaussian	310.494993	41.449414
129	1	  0.001386	  0.003363	     -1.00	    258.85	    573.62	      2.84	      2.63	     49.64	     45.97	40.46	 7.018e-05	      3.88	0	Gaussian	311.284770	40.540691
130	1	  0.001423	  0.003570	     -1.00	    188.08	    556.70	      2.66	      2.59	     46.49	     45.29	21.14	 1.815e-04	      3.88	0	Gaussian	311.727378	40.609460
131	1	  0.001354	  0.002688	     -1.00	    523.08	    217.07	      3.28	      2.80	     57.47	     49.10	-21.17	 4.806e-05	      3.89	0	Gaussian	309.672233	42.250911
132	1	  0.001368	  0.003349	     -1.00	    182.66	    297.14	      2.74	      2.69	     47.94	     47.10	-84.99	 5.285e-05	      3.90	0	Gaussian	311.821374	41.832642
133	1	  0.001371	  0.003125	     -1.00	     45.14	    463.86	      2.74	      2.73	     47.88	     47.85	47.57	 8.177e-05	      3.91	0	Gaussian	312.640491	41.019508
134	1	  0.001350	  0.003324	     -1.00	    305.73	    247.39	      2.74	      2.65	     48.01	     46.33	27.02	 5.317e-05	      3.91	0	Gaussian	311.051782	42.086557
135	1	  0.001372	  0.003089	     -1.00	    146.05	     91.82	      2.68	      2.67	     46.85	     46.80	-19.49	 3.205e-05	      3.96	0	Gaussian	312.105656	42.793640
136	1	  0.001405	  0.002729	     -1.00	    594.12	    180.87	      2.98	      2.85	     52.11	     49.92	-22.23	 1.067e-04	      3.97	0	Gaussian	309.220925	42.425196
137	1	  0.001355	  0.003086	     -1.00	    152.87	    382.34	      2.75	      2.67	     48.13	     46.76	20.42	 3.038e-05	      3.98	0	Gaussian	311.988416	41.425475
138	1	  0.001356	  0.003057	     -1.00	    248.10	    420.19	      2.83	      2.66	     49.57	     46.54	30.52	 3.811e-05	      3.98	0	Gaussian	311.382304	41.262953
139	1	  0.001440	  0.002996	     -1.00	    414.04	    509.52	      3.05	      2.46	     53.43	     43.13	-1.24	 4.804e-04	      3.98	0	Gaussian	310.329664	40.861642
140	1	  0.001349	  0.003098	     -1.00	    489.02	    344.71	      2.75	      2.60	     48.06	     45.43	35.90	 7.921e-05	      3.98	0	Gaussian	309.877223	41.646000
141	1	  0.001381	  0.003147	     -1.00	    283.25	    369.33	      2.76	      2.60	     48.25	     45.55	41.09	 1.793e-04	      3.99	0	Gaussian	311.171394	41.508047
142	1	  0.001451	  0.003365	     -1.00	    258.30	    457.84	      2.59	      2.58	     45.25	     45.11	-60.80	 1.973e-04	      3.99	0	Gaussian	311.310885	41.086860
143	1	  0.001426	  0.000825	     -1.00	    161.36	    552.64	      4.48	      2.86	     78.34	     50.10	42.56	 2.753e-04	      4.03	0	Gaussian	311.894073	40.623979
144	1	  0.001408	  0.002900	     -1.00	    468.15	     75.84	      2.78	      2.69	     48.71	     47.03	12.51	 2.168e-04	      4.04	0	Gaussian	310.037660	42.913716
145	1	  0.001426	  0.003036	     -1.00	    141.49	    277.68	      2.71	      2.62	     47.36	     45.82	-88.51	 1.493e-04	      4.04	0	Gaussian	312.086516	41.916808
146	1	  0.001378	  0.002644	     -1.00	    209.36	    200.75	      3.00	      2.66	     52.56	     46.51	27.74	 7.982e-05	      4.06	0	Gaussian	311.674372	42.291824
147	1	  0.001386	  0.002491	     -1.00	    342.08	    506.90	      2.90	      2.82	     50.73	     49.38	-37.11	 9.123e-05	      4.06	0	Gaussian	310.778918	40.866413
148	1	  0.001385	  0.002643	     -1.00	     87.00	    311.67	      3.04	      2.57	     53.29	     44.98	8.73	 1.039e-04	      4.07	0	Gaussian	312.421601	41.745618
149	1	  0.001368	  0.002858	     -1.00	    216.18	    116.04	      2.78	      2.56	     48.72	     44.79	10.15	 6.940e-05	      4.07	0	Gaussian	311.650100	42.692363
150	1	  0.001394	  0.002964	     -1.00	    358.02	    125.10	      2.62	      2.56	     45.92	     44.89	-29.80	 3.036e-04	      4.08	0	Gaussian	310.738970	42.670238
151	1	  0.001384	  0.002929	     -1.00	    121.41	    236.71	      2.68	      2.62	     46.95	     45.94	59.01	 1.194e-04	      4.09	0	Gaussian	312.224473	42.105974
152	1	  0.001371	  0.002903	     -1.00	    278.72	    379.31	      2.70	      2.61	     47.20	     45.66	30.29	 1.468e-04	      4.10	0	Gaussian	311.198026	41.460348
153	1	  0.001362	  0.002695	     -1.00	    542.05	    207.74	      2.76	      2.68	     48.31	     46.92	4.88	 5.394e-05	      4.11	0	Gaussian	309.551973	42.296034
154	1	  0.001399	  0.002791	     -1.00	    312.58	    433.87	      2.69	      2.69	     47.11	     47.10	36.50	 1.184e-04	      4.11	0	Gaussian	310.975500	41.207441
155	1	  0.001457	  0.002831	     -1.00	    371.47	    143.68	      2.73	      2.59	     47.79	     45.42	29.15	 4.655e-04	      4.11	0	Gaussian	310.649841	42.584142
156	1	  0.001358	  0.002285	     -1.00	     28.34	     56.01	      2.94	      2.94	     51.43	     51.38	82.74	 6.123e-05	      4.11	0	Gaussian	312.871355	42.936622
