# 616 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
52	1	  0.001555	  0.007327	     -1.00	    345.58	    366.72	      2.95	      2.70	     51.69	     47.22	4.54	 5.167e-04	      2.95	0	Gaussian	295.598222	40.815835
53	1	  0.001414	  0.007292	     -1.00	    135.54	    110.52	      2.99	      2.66	     52.41	     46.55	-1.10	 1.167e-04	      2.97	0	Gaussian	296.646694	42.137782
54	1	  0.001433	  0.006873	     -1.00	    208.76	     35.14	      3.02	      2.73	     52.80	     47.82	0.25	 2.495e-04	      2.98	0	Gaussian	296.129253	42.437025
55	1	  0.001347	  0.006034	     -1.00	    228.04	    540.12	      3.16	      2.91	     55.32	     50.90	7.03	 7.253e-05	      3.00	0	Gaussian	296.452966	40.094041
56	1	  0.001361	  0.006365	     -1.00	    290.11	    284.68	      3.06	      2.81	     53.57	     49.20	5.18	 9.286e-05	      3.02	0	Gaussian	295.857501	41.231463
57	1	  0.001471	  0.006915	     -1.00	    198.07	    246.43	      3.00	      2.53	     52.58	     44.33	0.65	 2.403e-04	      3.05	0	Gaussian	296.381532	41.469255
58	1	  0.001395	  0.005789	     -1.00	    171.65	    279.59	      3.28	      2.78	     57.47	     48.65	8.80	 1.723e-04	      3.06	0	Gaussian	296.570755	41.333247
59	1	  0.001470	  0.003719	     -1.00	    430.48	    465.24	      3.96	      3.52	     69.38	     61.54	-27.45	 4.282e-04	      3.07	0	Gaussian	295.183060	40.304057
60	1	  0.001391	  0.005907	     -1.00	    280.07	    229.70	      3.14	      2.80	     54.94	     49.05	-0.61	 1.133e-04	      3.07	0	Gaussian	295.868642	41.491636
61	1	  0.001351	  0.005569	     -1.00	    190.84	    533.22	      3.18	      2.88	     55.67	     50.39	5.06	 8.467e-05	      3.10	0	Gaussian	296.669035	40.149217
62	1	  0.001360	  0.005275	     -1.00	    285.31	    465.69	      3.25	      2.91	     56.80	     50.95	8.85	 8.013e-05	      3.12	0	Gaussian	296.047267	40.400435
63	1	  0.001729	  0.007039	     -1.00	    169.78	     18.93	      2.68	      2.59	     46.85	     45.34	-6.82	 1.034e-03	      3.14	0	Gaussian	296.355485	42.538146
64	1	  0.001365	  0.004594	     -1.00	    339.30	    467.99	      3.60	      2.92	     63.09	     51.18	-2.66	 8.682e-05	      3.16	0	Gaussian	295.727401	40.353959
65	1	  0.001441	  0.005504	     -1.00	    533.30	    409.42	      3.12	      2.77	     54.63	     48.42	3.25	 2.418e-04	      3.17	0	Gaussian	294.520464	40.486471
66	1	  0.001859	  0.006561	     -1.00	    370.09	    476.29	      2.78	      2.54	     48.71	     44.43	1.82	 1.884e-03	      3.22	0	Gaussian	295.551750	40.294924
67	1	  0.001350	  0.004806	     -1.00	    498.31	    442.93	      3.17	      2.95	     55.54	     51.62	7.27	 6.378e-05	      3.23	0	Gaussian	294.760143	40.358327
68	1	  0.001389	  0.005270	     -1.00	    236.96	    561.60	      3.22	      2.66	     56.33	     46.63	2.67	 1.015e-04	      3.24	0	Gaussian	296.418061	39.989223
69	1	  0.001394	  0.005383	     -1.00	    232.40	    149.59	      3.08	      2.70	     53.92	     47.19	0.16	 1.287e-04	      3.26	0	Gaussian	296.086816	41.893258
70	1	  0.001366	  0.004186	     -1.00	    512.14	    485.76	      3.46	      2.97	     60.64	     51.95	-5.49	 7.284e-05	      3.28	0	Gaussian	294.719633	40.152031
71	1	  0.001389	  0.005063	     -1.00	    431.98	    565.57	      3.22	      2.68	     56.30	     46.99	2.68	 1.199e-04	      3.28	0	Gaussian	295.267228	39.842173
72	1	  0.001366	  0.004631	     -1.00	    352.15	    512.33	      3.15	      2.88	     55.14	     50.38	6.61	 1.111e-04	      3.31	0	Gaussian	295.690833	40.141212
73	1	  0.001351	  0.004634	     -1.00	    363.96	    320.92	      3.13	      2.89	     54.75	     50.65	2.21	 5.739e-05	      3.31	0	Gaussian	295.445823	41.013909
74	1	  0.001513	  0.003034	     -1.00	    476.41	    529.36	      4.11	      3.19	     71.91	     55.78	-19.95	 3.810e-04	      3.35	0	Gaussian	294.971755	39.977494
75	1	  0.001441	  0.003831	     -1.00	    403.39	    256.15	      3.22	      3.20	     56.28	     56.04	-17.35	 3.526e-04	      3.36	0	Gaussian	295.147991	41.283856
76	1	  0.001362	  0.004489	     -1.00	    105.56	     54.94	      3.15	      2.86	     55.07	     50.10	-11.03	 9.900e-05	      3.37	0	Gaussian	296.784073	42.414041
77	1	  0.001352	  0.003664	     -1.00	    114.39	    485.50	      3.45	      3.11	     60.37	     54.35	13.43	 6.219e-05	      3.38	0	Gaussian	297.087756	40.416803
78	1	  0.001407	  0.003853	     -1.00	    447.11	    162.84	      3.50	      2.92	     61.23	     51.10	1.76	 1.483e-04	      3.38	0	Gaussian	294.794333	41.680504
79	1	  0.001381	  0.003781	     -1.00	     19.50	     20.43	      3.45	      2.99	     60.30	     52.34	37.05	 1.301e-04	      3.39	0	Gaussian	297.289274	42.628184
80	1	  0.001380	  0.004137	     -1.00	    145.79	     42.51	      3.20	      2.94	     55.93	     51.45	0.19	 7.032e-05	      3.39	0	Gaussian	296.524566	42.445209
81	1	  0.001366	  0.004459	     -1.00	    588.83	    259.28	      3.08	      2.83	     53.84	     49.54	1.01	 7.386e-05	      3.39	0	Gaussian	294.040397	41.131963
82	1	  0.001452	  0.003443	     -1.00	    445.78	     88.44	      3.38	      3.29	     59.23	     57.50	52.95	 1.999e-04	      3.39	0	Gaussian	294.729128	42.022759
83	1	  0.001385	  0.001331	     -1.00	    124.73	    375.93	     10.19	      2.90	    178.41	     50.72	10.60	 2.722e-04	      3.40	0	Gaussian	296.936012	40.917412
84	1	  0.001487	  0.004616	     -1.00	    561.26	    517.06	      3.03	      2.80	     52.95	     49.06	-0.86	 4.356e-04	      3.41	0	Gaussian	294.460882	39.973031
85	1	  0.001384	  0.004136	     -1.00	    350.42	    335.68	      3.25	      2.87	     56.87	     50.26	12.68	 6.847e-05	      3.42	0	Gaussian	295.540719	40.955376
86	1	  0.001369	  0.003993	     -1.00	    122.81	    445.05	      3.20	      2.92	     55.98	     51.18	6.50	 8.456e-05	      3.43	0	Gaussian	297.004287	40.598811
87	1	  0.001370	  0.003869	     -1.00	     15.84	    217.90	      3.19	      3.04	     55.82	     53.25	-17.58	 8.638e-05	      3.43	0	Gaussian	297.471693	41.715656
88	1	  0.001365	  0.003764	     -1.00	    538.71	    161.23	      3.33	      2.98	     58.37	     52.15	5.93	 7.082e-05	      3.43	0	Gaussian	294.240544	41.618995
89	1	  0.001352	  0.000846	     -1.00	    525.29	    507.45	     12.15	      3.56	    212.71	     62.30	-28.68	 1.199e-04	      3.48	0	Gaussian	294.662992	40.043116
90	1	  0.001371	  0.003715	     -1.00	      6.16	    411.85	      3.29	      2.89	     57.58	     50.52	4.35	 7.784e-05	      3.49	0	Gaussian	297.682891	40.822073
91	1	  0.001368	  0.003395	     -1.00	    182.65	    350.97	      3.53	      2.89	     61.73	     50.51	4.74	 7.640e-05	      3.51	0	Gaussian	296.564905	40.996412
92	1	  0.001359	  0.003988	     -1.00	     31.38	    146.15	      3.11	      2.81	     54.39	     49.18	1.66	 6.207e-05	      3.53	0	Gaussian	297.318328	42.038647
93	1	  0.001365	  0.003908	     -1.00	    528.81	    136.86	      3.04	      2.90	     53.23	     50.85	12.90	 6.548e-05	      3.53	0	Gaussian	294.275394	41.738113
94	1	  0.001364	  0.003898	     -1.00	    486.25	    151.36	      3.08	      2.88	     53.89	     50.47	5.18	 7.582e-05	      3.54	0	Gaussian	294.546635	41.703965
95	1	  0.001398	  0.003621	     -1.00	    281.34	    590.77	      3.24	      2.89	     56.74	     50.51	4.63	 9.837e-05	      3.54	0	Gaussian	296.179608	39.826387
96	1	  0.001398	  0.003742	     -1.00	    172.52	    189.57	      3.12	      2.87	     54.69	     50.31	5.12	 1.705e-04	      3.57	0	Gaussian	296.488035	41.748527
97	1	  0.001343	  0.003592	     -1.00	    384.03	    187.60	      3.24	      2.83	     56.64	     49.50	-1.60	 8.714e-05	      3.57	0	Gaussian	295.199717	41.612723
98	1	  0.001376	  0.003633	     -1.00	    284.44	    392.62	      3.14	      2.92	     55.03	     51.19	8.73	 1.415e-04	      3.58	0	Gaussian	295.988086	40.737819
99	1	  0.001387	  0.003362	     -1.00	    172.76	    474.33	      3.33	      2.85	     58.26	     49.94	3.19	 1.185e-04	      3.60	0	Gaussian	296.728220	40.432607
100	1	  0.001397	  0.003856	     -1.00	    395.02	    179.56	      3.16	      2.65	     55.40	     46.33	1.82	 1.869e-04	      3.61	0	Gaussian	295.125506	41.641744
101	1	  0.001366	  0.002131	     -1.00	    474.38	    580.06	      4.33	      3.43	     75.72	     59.97	-67.99	 9.425e-05	      3.61	0	Gaussian	295.031304	39.746244
102	1	  0.001344	  0.003187	     -1.00	    556.64	    584.56	      3.31	      2.96	     58.02	     51.75	4.38	 5.857e-05	      3.63	0	Gaussian	294.553492	39.667331
103	1	  0.001424	  0.003758	     -1.00	    310.67	     45.61	      3.10	      2.75	     54.22	     48.06	-7.10	 1.948e-04	      3.63	0	Gaussian	295.512269	42.317957
104	1	  0.001344	  0.003700	     -1.00	     89.02	    315.49	      3.21	      2.68	     56.25	     46.83	0.35	 5.396e-05	      3.63	0	Gaussian	297.103104	41.219113
105	1	  0.001418	  0.003048	     -1.00	    394.85	    214.73	      3.34	      3.06	     58.39	     53.63	-21.86	 1.941e-04	      3.63	0	Gaussian	295.160139	41.480286
106	1	  0.001373	  0.001744	     -1.00	    128.44	    278.31	      4.56	      3.89	     79.84	     68.01	23.80	 1.022e-04	      3.64	0	Gaussian	296.832485	41.366663
107	1	  0.001380	  0.003214	     -1.00	    562.16	    152.74	      3.37	      2.91	     58.92	     50.93	-24.97	 8.251e-05	      3.65	0	Gaussian	294.090911	41.639793
108	1	  0.001341	  0.002989	     -1.00	    383.55	    327.84	      3.43	      2.99	     60.06	     52.36	-9.15	 5.198e-05	      3.65	0	Gaussian	295.334718	40.968375
109	1	  0.001390	  0.003554	     -1.00	    440.26	    455.22	      3.13	      2.80	     54.82	     49.07	4.62	 2.009e-04	      3.65	0	Gaussian	295.115697	40.343262
110	1	  0.001373	  0.003319	     -1.00	    214.14	    579.61	      3.18	      2.88	     55.66	     50.47	2.31	 1.043e-04	      3.66	0	Gaussian	296.568924	39.920451
111	1	  0.001353	  0.003105	     -1.00	     30.93	    452.89	      3.31	      2.95	     57.85	     51.70	0.19	 5.584e-05	      3.66	0	Gaussian	297.564771	40.617388
112	1	  0.001531	  0.003710	     -1.00	    380.61	    470.42	      3.11	      2.66	     54.42	     46.58	-0.57	 5.016e-04	      3.68	0	Gaussian	295.483901	40.314768
113	1	  0.001367	  0.003206	     -1.00	    503.76	    418.63	      3.21	      2.90	     56.17	     50.84	15.24	 1.129e-04	      3.68	0	Gaussian	294.704371	40.465833
114	1	  0.001326	  0.002421	     -1.00	    507.92	    327.46	      3.75	      3.29	     65.66	     57.61	-49.19	 3.273e-05	      3.68	0	Gaussian	294.590855	40.880708
115	1	  0.001365	  0.003395	     -1.00	     99.21	     83.69	      3.11	      2.88	     54.40	     50.48	-7.97	 5.769e-05	      3.68	0	Gaussian	296.847798	42.285212
116	1	  0.001388	  0.003332	     -1.00	    187.26	    180.06	      3.15	      2.84	     55.21	     49.75	-0.50	 1.082e-04	      3.69	0	Gaussian	296.389691	41.782751
117	1	  0.001429	  0.002838	     -1.00	    279.58	    123.13	      3.40	      3.04	     59.58	     53.24	-40.15	 2.112e-04	      3.70	0	Gaussian	295.774531	41.982942
118	1	  0.001574	  0.003976	     -1.00	    353.49	    369.46	      2.90	      2.56	     50.74	     44.75	1.81	 8.255e-04	      3.71	0	Gaussian	295.553343	40.797832
119	1	  0.001509	  0.003667	     -1.00	    554.57	    522.85	      2.99	      2.71	     52.38	     47.38	-0.13	 5.485e-04	      3.71	0	Gaussian	294.505797	39.951374
120	1	  0.001347	  0.003182	     -1.00	     14.59	    575.18	      3.22	      2.87	     56.39	     50.22	8.92	 6.539e-05	      3.72	0	Gaussian	297.757017	40.059796
121	1	  0.001365	  0.003152	     -1.00	    380.96	    216.72	      3.36	      2.75	     58.82	     48.06	-0.99	 7.124e-05	      3.73	0	Gaussian	295.245890	41.481049
122	1	  0.001338	  0.000879	     -1.00	    510.30	    219.44	      9.15	      3.47	    160.12	     60.70	-35.19	 4.995e-05	      3.74	0	Gaussian	294.469801	41.373945
123	1	  0.001337	  0.003190	     -1.00	     58.26	    450.43	      3.19	      2.84	     55.86	     49.66	2.56	 5.563e-05	      3.74	0	Gaussian	297.397789	40.612736
124	1	  0.001367	  0.002745	     -1.00	    498.00	    136.95	      3.32	      3.02	     58.04	     52.82	-14.96	 6.291e-05	      3.76	0	Gaussian	294.461302	41.761162
125	1	  0.001406	  0.003099	     -1.00	    328.81	    370.65	      3.11	      2.91	     54.35	     51.01	10.76	 1.009e-04	      3.76	0	Gaussian	295.702326	40.809199
126	1	  0.001411	  0.003090	     -1.00	    163.25	    231.48	      3.22	      2.83	     56.32	     49.57	-5.65	 1.014e-04	      3.77	0	Gaussian	296.580680	41.560932
127	1	  0.001364	  0.003081	     -1.00	    158.31	    360.89	      3.11	      2.87	     54.51	     50.21	0.27	 8.136e-05	      3.79	0	Gaussian	296.720397	40.965998
128	1	  0.001380	  0.003015	     -1.00	    423.63	    364.07	      3.14	      2.90	     55.02	     50.68	-2.21	 8.977e-05	      3.80	0	Gaussian	295.128866	40.773660
129	1	  0.001455	  0.003200	     -1.00	    431.45	    314.15	      3.04	      2.78	     53.12	     48.60	0.83	 2.496e-04	      3.81	0	Gaussian	295.034780	40.997382
130	1	  0.001521	  0.002338	     -1.00	    469.77	    538.53	      4.41	      2.55	     77.24	     44.66	2.56	 4.540e-04	      3.81	0	Gaussian	295.019484	39.940045
131	1	  0.001422	  0.003086	     -1.00	    152.40	    239.53	      3.23	      2.69	     56.59	     47.09	-0.63	 1.448e-04	      3.82	0	Gaussian	296.653741	41.530704
132	1	  0.001494	  0.002886	     -1.00	    551.93	    266.35	      3.35	      2.67	     58.66	     46.81	-10.27	 3.442e-04	      3.83	0	Gaussian	294.267656	41.127768
133	1	  0.001381	  0.003133	     -1.00	    102.58	    145.52	      3.09	      2.71	     54.05	     47.49	-4.62	 9.157e-05	      3.84	0	Gaussian	296.879229	41.997138
134	1	  0.001349	  0.001607	     -1.00	    494.33	    288.77	      3.98	      3.94	     69.72	     69.00	13.17	 5.548e-05	      3.84	0	Gaussian	294.634018	41.068099
135	1	  0.001371	  0.002764	     -1.00	     83.66	    420.52	      3.28	      2.83	     57.46	     49.50	2.09	 1.023e-04	      3.84	0	Gaussian	297.220614	40.736142
136	1	  0.001362	  0.002657	     -1.00	    318.12	    572.92	      3.30	      2.90	     57.72	     50.68	7.07	 1.001e-04	      3.85	0	Gaussian	295.946296	39.884783
137	1	  0.001369	  0.002680	     -1.00	    303.35	    439.86	      3.30	      2.97	     57.80	     51.97	5.75	 1.620e-04	      3.85	0	Gaussian	295.916767	40.507552
138	1	  0.001454	  0.003253	     -1.00	    450.26	    198.38	      3.00	      2.65	     52.51	     46.41	-3.23	 3.045e-04	      3.85	0	Gaussian	294.810067	41.515128
139	1	  0.001366	  0.002744	     -1.00	    339.32	    204.66	      3.21	      2.95	     56.10	     51.57	-3.28	 6.555e-05	      3.86	0	Gaussian	295.486469	41.565961
140	1	  0.001334	  0.002620	     -1.00	     87.72	    302.46	      3.29	      2.85	     57.63	     49.90	0.19	 3.701e-05	      3.89	0	Gaussian	297.100341	41.280266
141	1	  0.001382	  0.002928	     -1.00	     44.11	    317.39	      3.10	      2.78	     54.32	     48.66	-3.24	 7.540e-05	      3.89	0	Gaussian	297.378084	41.237584
142	1	  0.001344	  0.001175	     -1.00	    524.49	    117.14	      5.72	      3.65	    100.04	     63.87	44.36	 6.111e-05	      3.89	0	Gaussian	294.281395	41.831669
143	1	  0.001394	  0.002848	     -1.00	    149.25	    567.78	      3.13	      2.79	     54.80	     48.87	7.29	 1.674e-04	      3.90	0	Gaussian	296.945628	40.015037
144	1	  0.001367	  0.001894	     -1.00	    497.39	    106.27	      3.83	      3.33	     66.96	     58.34	7.37	 9.005e-05	      3.91	0	Gaussian	294.434177	41.902125
145	1	  0.001343	  0.001867	     -1.00	    450.48	    417.83	      4.24	      3.06	     74.25	     53.55	13.16	 7.783e-05	      3.91	0	Gaussian	295.019754	40.507703
146	1	  0.001349	  0.002740	     -1.00	     41.35	    476.65	      3.18	      2.82	     55.71	     49.33	6.99	 6.226e-05	      3.91	0	Gaussian	297.520328	40.501182
147	1	  0.001349	  0.002153	     -1.00	    511.98	    460.78	      3.54	      3.14	     61.89	     55.04	12.28	 6.157e-05	      3.92	0	Gaussian	294.696501	40.266627
148	1	  0.001363	  0.002627	     -1.00	    292.59	    550.68	      3.23	      2.88	     56.58	     50.39	8.56	 7.696e-05	      3.93	0	Gaussian	296.078199	40.003914
149	1	  0.001367	  0.002548	     -1.00	    472.88	    201.87	      3.15	      2.91	     55.16	     50.88	-5.01	 8.295e-05	      3.94	0	Gaussian	294.677266	41.482402
150	1	  0.001387	  0.002597	     -1.00	     41.36	    286.82	      3.23	      2.86	     56.51	     50.13	-3.83	 1.114e-04	      3.94	0	Gaussian	297.370466	41.380887
151	1	  0.001435	  0.002849	     -1.00	    160.84	     30.19	      3.01	      2.77	     52.70	     48.44	-13.45	 2.849e-04	      3.95	0	Gaussian	296.420681	42.492138
152	1	  0.001531	  0.003153	     -1.00	    410.43	    310.47	      2.93	      2.56	     51.28	     44.79	-0.27	 7.026e-04	      3.95	0	Gaussian	295.157184	41.029276
153	1	  0.001402	  0.001775	     -1.00	    434.69	    173.33	      4.32	      2.93	     75.68	     51.23	28.48	 1.417e-04	      3.96	0	Gaussian	294.879614	41.641526
154	1	  0.001396	  0.002375	     -1.00	    474.66	    404.31	      3.36	      2.86	     58.77	     50.11	-4.44	 1.834e-04	      3.97	0	Gaussian	294.863227	40.552480
155	1	  0.001374	  0.002476	     -1.00	    371.28	    230.23	      3.29	      2.86	     57.65	     50.14	2.30	 1.268e-04	      3.97	0	Gaussian	295.317082	41.425848
156	1	  0.001395	  0.002444	     -1.00	    436.13	    323.89	      3.10	      3.03	     54.27	     53.03	-4.45	 3.027e-04	      3.99	0	Gaussian	295.016022	40.949277
