# 545 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001394	  0.008962	     -1.00	    141.72	    214.21	      2.80	      2.80	     49.06	     49.06	79.41	 1.374e-04	      2.74	0	Gaussian	317.069483	50.348361
29	1	  0.001407	  0.007915	     -1.00	    206.01	    581.53	      3.07	      2.87	     53.72	     50.26	21.98	 9.305e-05	      2.75	0	Gaussian	316.368257	48.699175
30	1	  0.001492	  0.008378	     -1.00	    407.75	     20.09	      2.81	      2.58	     49.13	     45.24	48.52	 4.587e-04	      2.90	0	Gaussian	315.255650	51.357957
31	1	  0.001367	  0.007910	     -1.00	     57.60	    177.98	      2.87	      2.64	     50.30	     46.29	34.71	 8.510e-05	      2.90	0	Gaussian	317.700827	50.467075
32	1	  0.001416	  0.007864	     -1.00	    569.56	    359.45	      2.87	      2.64	     50.32	     46.20	39.22	 1.208e-04	      2.92	0	Gaussian	313.906319	49.867404
33	1	  0.001376	  0.008384	     -1.00	    501.37	    234.43	      2.77	      2.54	     48.54	     44.44	41.34	 9.173e-05	      2.92	0	Gaussian	314.457528	50.417090
34	1	  0.001403	  0.006881	     -1.00	     53.31	    495.06	      3.01	      2.88	     52.75	     50.44	64.75	 1.014e-04	      2.93	0	Gaussian	317.496336	49.018287
35	1	  0.001406	  0.007456	     -1.00	     47.37	    199.13	      2.82	      2.71	     49.42	     47.44	46.25	 1.742e-04	      2.96	0	Gaussian	317.758202	50.365176
36	1	  0.001435	  0.007629	     -1.00	    424.44	    305.47	      2.88	      2.58	     50.46	     45.11	51.14	 1.837e-04	      2.97	0	Gaussian	314.977708	50.062284
37	1	  0.001369	  0.006704	     -1.00	     45.09	    314.44	      3.10	      2.75	     54.25	     48.15	14.58	 9.154e-05	      2.98	0	Gaussian	317.687396	49.839031
38	1	  0.001443	  0.006766	     -1.00	    285.21	    283.33	      2.97	      2.81	     52.02	     49.27	77.96	 2.509e-04	      2.98	0	Gaussian	315.992230	50.103865
39	1	  0.001404	  0.006568	     -1.00	    192.38	    565.03	      3.00	      2.86	     52.57	     50.08	57.41	 8.704e-05	      2.99	0	Gaussian	316.474216	48.768520
40	1	  0.001387	  0.002212	     -1.00	    188.24	    103.43	      7.06	      3.43	    123.65	     60.06	-39.42	 1.252e-04	      3.04	0	Gaussian	316.810470	50.876407
41	1	  0.001387	  0.006892	     -1.00	    587.15	    362.50	      2.93	      2.62	     51.35	     45.78	55.24	 8.520e-05	      3.04	0	Gaussian	313.778347	49.859106
42	1	  0.001400	  0.006470	     -1.00	    380.29	    594.56	      3.02	      2.65	     52.83	     46.37	47.98	 1.144e-04	      3.07	0	Gaussian	315.138283	48.715402
43	1	  0.001345	  0.006216	     -1.00	    368.65	    328.77	      3.01	      2.69	     52.70	     47.13	35.67	 7.349e-05	      3.10	0	Gaussian	315.366176	49.932684
44	1	  0.001358	  0.005622	     -1.00	     12.42	    350.95	      3.13	      2.88	     54.78	     50.35	39.97	 8.234e-05	      3.10	0	Gaussian	317.891425	49.654039
45	1	  0.001364	  0.006079	     -1.00	    376.39	    580.37	      3.00	      2.74	     52.45	     47.90	35.58	 1.221e-04	      3.11	0	Gaussian	315.173254	48.779296
46	1	  0.001350	  0.005884	     -1.00	    287.39	    235.40	      3.00	      2.72	     52.54	     47.60	37.77	 7.057e-05	      3.16	0	Gaussian	316.006079	50.323869
47	1	  0.001356	  0.004833	     -1.00	    406.64	    208.83	      3.57	      2.74	     62.54	     47.96	-9.59	 1.006e-04	      3.16	0	Gaussian	315.158594	50.497296
48	1	  0.001339	  0.005794	     -1.00	    435.83	    563.70	      3.07	      2.64	     53.73	     46.17	34.28	 7.188e-05	      3.17	0	Gaussian	314.763094	48.879401
49	1	  0.001364	  0.005380	     -1.00	     19.38	    295.75	      3.14	      2.82	     54.91	     49.44	38.46	 7.838e-05	      3.17	0	Gaussian	317.884294	49.909622
50	1	  0.001349	  0.005993	     -1.00	    585.11	    238.79	      2.83	      2.80	     49.55	     48.93	53.83	 6.000e-05	      3.19	0	Gaussian	313.846887	50.426311
51	1	  0.001349	  0.006134	     -1.00	    440.15	    219.96	      2.76	      2.76	     48.35	     48.34	-74.36	 6.034e-05	      3.19	0	Gaussian	314.909382	50.459938
52	1	  0.001367	  0.005557	     -1.00	    494.49	    386.66	      2.97	      2.75	     51.98	     48.07	46.98	 6.818e-05	      3.22	0	Gaussian	314.433093	49.716310
53	1	  0.001434	  0.006047	     -1.00	    148.40	    128.91	      2.82	      2.67	     49.32	     46.67	39.12	 1.689e-04	      3.22	0	Gaussian	317.081679	50.739832
54	1	  0.001367	  0.005439	     -1.00	    340.80	    249.20	      3.02	      2.76	     52.92	     48.25	77.08	 8.304e-05	      3.23	0	Gaussian	315.612281	50.284870
55	1	  0.001442	  0.005485	     -1.00	    210.53	    321.10	      2.99	      2.73	     52.25	     47.76	42.31	 2.796e-04	      3.24	0	Gaussian	316.503518	49.895706
56	1	  0.001380	  0.005520	     -1.00	    525.13	     94.82	      2.83	      2.75	     49.53	     48.11	37.34	 7.335e-05	      3.30	0	Gaussian	314.352137	51.063742
57	1	  0.001383	  0.005082	     -1.00	     26.22	    255.01	      2.94	      2.79	     51.54	     48.80	40.78	 9.116e-05	      3.31	0	Gaussian	317.866816	50.098957
58	1	  0.001373	  0.005152	     -1.00	    193.76	    204.77	      2.99	      2.63	     52.32	     46.10	20.21	 8.552e-05	      3.32	0	Gaussian	316.701222	50.418219
59	1	  0.001396	  0.004220	     -1.00	    136.44	    373.69	      3.27	      2.95	     57.16	     51.69	18.96	 9.917e-05	      3.34	0	Gaussian	316.995851	49.617899
60	1	  0.001403	  0.004988	     -1.00	    395.05	     97.84	      2.83	      2.78	     49.48	     48.72	-9.72	 1.674e-04	      3.36	0	Gaussian	315.304931	50.998850
61	1	  0.001357	  0.004845	     -1.00	    334.37	    360.18	      3.07	      2.63	     53.68	     46.01	46.03	 6.109e-05	      3.37	0	Gaussian	315.593911	49.774056
62	1	  0.001361	  0.004363	     -1.00	    254.80	    321.06	      3.07	      2.88	     53.77	     50.40	40.43	 5.862e-05	      3.39	0	Gaussian	316.186877	49.917155
63	1	  0.001383	  0.004994	     -1.00	     81.15	     62.62	      2.89	      2.66	     50.62	     46.59	34.45	 8.523e-05	      3.41	0	Gaussian	317.618150	51.003645
64	1	  0.001364	  0.004492	     -1.00	    104.82	    332.47	      3.13	      2.67	     54.75	     46.72	33.28	 7.488e-05	      3.42	0	Gaussian	317.249509	49.789557
65	1	  0.001388	  0.004092	     -1.00	    278.58	    450.67	      3.14	      2.78	     54.95	     48.60	37.81	 5.492e-05	      3.48	0	Gaussian	315.937774	49.334214
66	1	  0.001369	  0.004707	     -1.00	    243.63	    190.60	      2.86	      2.66	     50.09	     46.53	44.54	 6.258e-05	      3.48	0	Gaussian	316.350529	50.507493
67	1	  0.001410	  0.004396	     -1.00	    537.96	    242.38	      2.98	      2.75	     52.10	     48.07	16.65	 1.110e-04	      3.50	0	Gaussian	314.187962	50.393827
68	1	  0.001364	  0.004267	     -1.00	     23.49	    134.83	      2.97	      2.72	     51.92	     47.59	28.92	 5.772e-05	      3.52	0	Gaussian	317.979576	50.643251
69	1	  0.001402	  0.002847	     -1.00	     97.42	    541.95	      3.90	      2.97	     68.23	     51.93	56.77	 8.834e-05	      3.57	0	Gaussian	317.154257	48.826859
70	1	  0.001337	  0.003807	     -1.00	    405.12	    396.33	      3.09	      2.81	     54.12	     49.12	5.61	 5.956e-05	      3.57	0	Gaussian	315.067970	49.637743
71	1	  0.001402	  0.003478	     -1.00	    228.06	    468.74	      3.19	      2.84	     55.85	     49.73	-81.38	 1.196e-04	      3.62	0	Gaussian	316.284268	49.227874
72	1	  0.001376	  0.003607	     -1.00	    303.20	    430.17	      3.03	      2.86	     53.08	     49.97	47.64	 6.641e-05	      3.63	0	Gaussian	315.775286	49.439334
73	1	  0.001351	  0.004016	     -1.00	    394.54	    123.63	      2.87	      2.67	     50.17	     46.78	50.76	 4.912e-05	      3.64	0	Gaussian	315.294083	50.881140
74	1	  0.001321	  0.003434	     -1.00	    396.02	    415.12	      3.10	      2.91	     54.25	     50.89	53.62	 4.932e-05	      3.64	0	Gaussian	315.122873	49.547771
75	1	  0.001394	  0.003739	     -1.00	    288.20	    545.72	      2.98	      2.69	     52.14	     47.16	44.76	 1.403e-04	      3.66	0	Gaussian	315.813302	48.901632
76	1	  0.001355	  0.003570	     -1.00	    571.63	    588.57	      3.02	      2.74	     52.93	     48.02	43.47	 6.977e-05	      3.68	0	Gaussian	313.792561	48.811975
77	1	  0.001443	  0.004005	     -1.00	    569.31	     72.62	      2.77	      2.64	     48.43	     46.19	69.46	 2.291e-04	      3.70	0	Gaussian	314.037385	51.180620
78	1	  0.001369	  0.003223	     -1.00	    183.33	    477.99	      2.98	      2.92	     52.12	     51.06	-6.45	 6.780e-05	      3.75	0	Gaussian	316.594048	49.163888
79	1	  0.001385	  0.003599	     -1.00	    252.37	    118.54	      2.89	      2.60	     50.60	     45.58	48.85	 1.015e-04	      3.76	0	Gaussian	316.333892	50.839824
80	1	  0.001396	  0.001513	     -1.00	     92.70	    515.40	      6.01	      3.04	    105.20	     53.17	39.16	 8.757e-05	      3.76	0	Gaussian	317.205805	48.946154
81	1	  0.001353	  0.003413	     -1.00	    494.34	     42.71	      2.89	      2.78	     50.65	     48.63	63.43	 4.441e-05	      3.77	0	Gaussian	314.604824	51.289775
82	1	  0.001360	  0.003057	     -1.00	     14.82	    335.26	      3.22	      2.74	     56.44	     47.99	36.92	 5.275e-05	      3.78	0	Gaussian	317.886437	49.726979
83	1	  0.001333	  0.003163	     -1.00	    559.10	    576.28	      3.06	      2.82	     53.53	     49.36	3.87	 4.396e-05	      3.79	0	Gaussian	313.886375	48.864735
84	1	  0.001370	  0.003317	     -1.00	    442.71	    318.50	      3.01	      2.69	     52.60	     47.08	31.02	 6.691e-05	      3.79	0	Gaussian	314.839301	50.009738
85	1	  0.001356	  0.003023	     -1.00	    492.78	    564.00	      3.02	      2.92	     52.89	     51.02	52.25	 5.377e-05	      3.79	0	Gaussian	314.360740	48.898884
86	1	  0.001401	  0.003400	     -1.00	    464.43	    424.83	      2.93	      2.69	     51.33	     47.02	36.25	 1.470e-04	      3.79	0	Gaussian	314.629470	49.529749
87	1	  0.001363	  0.003455	     -1.00	    540.37	     30.20	      2.88	      2.63	     50.36	     46.02	39.32	 4.691e-05	      3.80	0	Gaussian	314.271123	51.363754
88	1	  0.001353	  0.003104	     -1.00	     56.84	    113.67	      3.08	      2.82	     53.86	     49.28	28.72	 4.080e-05	      3.81	0	Gaussian	317.755360	50.758469
89	1	  0.001371	  0.003124	     -1.00	    316.54	    550.63	      3.08	      2.72	     53.86	     47.63	42.96	 1.015e-04	      3.81	0	Gaussian	315.610936	48.891371
90	1	  0.001369	  0.003077	     -1.00	    526.74	    527.27	      3.06	      2.67	     53.53	     46.71	63.98	 6.224e-05	      3.84	0	Gaussian	314.137237	49.080204
91	1	  0.001405	  0.002835	     -1.00	    271.72	    491.43	      3.22	      2.77	     56.33	     48.49	37.80	 6.763e-05	      3.86	0	Gaussian	315.961758	49.143882
92	1	  0.001406	  0.002953	     -1.00	    243.43	    501.81	      3.09	      2.68	     54.06	     46.87	33.93	 1.215e-04	      3.88	0	Gaussian	316.155144	49.083219
93	1	  0.001362	  0.002814	     -1.00	    234.39	    103.00	      2.97	      2.83	     51.94	     49.45	47.59	 4.380e-05	      3.90	0	Gaussian	316.474951	50.901658
94	1	  0.001355	  0.002671	     -1.00	     98.44	    200.85	      3.23	      2.79	     56.61	     48.79	36.07	 5.094e-05	      3.90	0	Gaussian	317.390239	50.385860
95	1	  0.001464	  0.003256	     -1.00	    579.11	     63.55	      2.80	      2.63	     48.93	     45.97	29.84	 2.334e-04	      3.93	0	Gaussian	313.969296	51.225349
96	1	  0.001460	  0.001323	     -1.00	    266.89	    294.31	      6.35	      2.79	    111.17	     48.83	-11.60	 5.509e-04	      3.93	0	Gaussian	316.117038	50.045160
97	1	  0.001356	  0.002728	     -1.00	    549.37	    508.84	      2.89	      2.89	     50.64	     50.56	15.88	 4.073e-05	      3.94	0	Gaussian	313.984822	49.172815
98	1	  0.001369	  0.002626	     -1.00	    186.95	    512.46	      3.22	      2.83	     56.32	     49.53	33.30	 4.850e-05	      3.96	0	Gaussian	316.546158	49.007434
99	1	  0.001375	  0.002477	     -1.00	    301.26	    347.79	      3.20	      2.85	     56.05	     49.91	29.13	 5.504e-05	      3.98	0	Gaussian	315.838037	49.816191
100	1	  0.001357	  0.002584	     -1.00	    570.32	    295.34	      3.05	      2.74	     53.34	     48.02	35.05	 4.138e-05	      4.00	0	Gaussian	313.929196	50.162096
101	1	  0.001389	  0.002407	     -1.00	    509.97	    480.78	      3.15	      3.03	     55.15	     52.95	49.31	 8.094e-05	      4.00	0	Gaussian	314.277821	49.288712
102	1	  0.001337	  0.002616	     -1.00	    355.66	    123.11	      3.05	      2.76	     53.35	     48.30	29.16	 3.111e-05	      4.01	0	Gaussian	315.578316	50.866776
103	1	  0.001372	  0.002725	     -1.00	    590.75	    109.93	      2.93	      2.77	     51.27	     48.40	15.62	 4.611e-05	      4.01	0	Gaussian	313.862611	51.017623
104	1	  0.001333	  0.002409	     -1.00	    356.03	    497.53	      3.16	      2.88	     55.35	     50.35	34.64	 3.261e-05	      4.04	0	Gaussian	315.362034	49.152481
105	1	  0.001408	  0.002470	     -1.00	    218.93	    544.40	      3.17	      2.83	     55.56	     49.46	28.27	 1.103e-04	      4.04	0	Gaussian	316.301025	48.876018
106	1	  0.001354	  0.002475	     -1.00	    223.94	    124.77	      3.04	      2.88	     53.13	     50.46	28.00	 3.545e-05	      4.05	0	Gaussian	316.536519	50.797519
107	1	  0.001391	  0.002439	     -1.00	    486.86	    448.99	      3.02	      2.87	     52.79	     50.19	3.04	 7.797e-05	      4.08	0	Gaussian	314.457555	49.426880
108	1	  0.001353	  0.002222	     -1.00	    459.33	    267.17	      3.13	      2.94	     54.82	     51.49	-12.89	 3.334e-05	      4.09	0	Gaussian	314.745783	50.251388
109	1	  0.001359	  0.002185	     -1.00	    422.32	     82.53	      3.12	      2.94	     54.67	     51.48	20.12	 5.023e-05	      4.12	0	Gaussian	315.113628	51.079953
110	1	  0.001415	  0.001796	     -1.00	    299.23	    371.02	      3.42	      3.25	     59.92	     56.89	1.86	 9.030e-05	      4.12	0	Gaussian	315.838652	49.708881
111	1	  0.001332	  0.002266	     -1.00	    296.65	    199.99	      3.08	      2.79	     53.90	     48.77	62.24	 4.091e-05	      4.13	0	Gaussian	315.961014	50.489735
112	1	  0.001362	  0.001552	     -1.00	     99.16	    142.17	      3.57	      3.52	     62.41	     61.57	68.19	 5.255e-05	      4.14	0	Gaussian	317.428167	50.652961
113	1	  0.001399	  0.001928	     -1.00	    507.49	    417.21	      3.27	      3.00	     57.19	     52.48	86.18	 1.425e-04	      4.15	0	Gaussian	314.325415	49.580483
114	1	  0.001352	  0.002043	     -1.00	    131.17	    413.31	      3.22	      3.02	     56.33	     52.81	16.22	 3.391e-05	      4.15	0	Gaussian	317.005876	49.433937
115	1	  0.001361	  0.002106	     -1.00	     68.97	      7.80	      3.14	      3.01	     54.97	     52.65	33.95	 4.291e-05	      4.15	0	Gaussian	317.748765	51.244727
116	1	  0.001364	  0.002151	     -1.00	     99.27	     34.91	      3.14	      2.80	     54.94	     49.00	37.87	 6.638e-05	      4.16	0	Gaussian	317.507234	51.139296
117	1	  0.001340	  0.002060	     -1.00	    478.89	    508.51	      3.23	      2.94	     56.51	     51.55	30.68	 3.305e-05	      4.17	0	Gaussian	314.485538	49.149847
118	1	  0.001358	  0.002045	     -1.00	    271.54	    378.77	      3.20	      2.86	     56.09	     50.01	14.84	 4.312e-05	      4.17	0	Gaussian	316.031500	49.660752
119	1	  0.001411	  0.002262	     -1.00	     56.84	    464.40	      3.11	      2.75	     54.45	     48.17	26.62	 1.039e-04	      4.17	0	Gaussian	317.493771	49.160592
120	1	  0.001348	  0.001948	     -1.00	    158.46	     10.81	      3.27	      2.95	     57.22	     51.69	8.69	 2.956e-05	      4.17	0	Gaussian	317.092833	51.280812
121	1	  0.001418	  0.000978	     -1.00	    206.74	    448.37	      5.56	      3.32	     97.23	     58.07	-53.36	 1.585e-04	      4.19	0	Gaussian	316.447921	49.311155
122	1	  0.001372	  0.002102	     -1.00	    429.38	    321.25	      3.09	      2.85	     54.03	     49.95	4.98	 5.751e-05	      4.20	0	Gaussian	314.933793	49.991889
123	1	  0.001338	  0.001504	     -1.00	     54.12	    522.64	      3.97	      3.08	     69.51	     53.83	24.93	 2.805e-05	      4.20	0	Gaussian	317.470751	48.892333
124	1	  0.001356	  0.001765	     -1.00	    247.87	     29.37	      3.38	      3.08	     59.13	     53.93	3.29	 3.140e-05	      4.20	0	Gaussian	316.425281	51.242688
125	1	  0.001328	  0.001943	     -1.00	    370.80	    303.54	      3.21	      2.98	     56.10	     52.13	18.70	 2.852e-05	      4.22	0	Gaussian	315.364879	50.049123
126	1	  0.001390	  0.002112	     -1.00	    218.84	    176.70	      3.06	      2.86	     53.51	     50.07	17.24	 8.861e-05	      4.23	0	Gaussian	316.538914	50.558674
127	1	  0.001415	  0.002098	     -1.00	    184.35	    553.00	      3.00	      2.85	     52.49	     49.95	34.59	 9.358e-05	      4.23	0	Gaussian	316.538188	48.819937
128	1	  0.001350	  0.001653	     -1.00	    493.12	    536.22	      3.58	      2.96	     62.69	     51.83	19.46	 7.709e-05	      4.25	0	Gaussian	314.371441	49.027181
129	1	  0.001357	  0.000838	     -1.00	    110.57	    397.85	      5.76	      3.57	    100.82	     62.50	9.31	 5.972e-05	      4.27	0	Gaussian	317.162362	49.493860
130	1	  0.001364	  0.001811	     -1.00	    184.03	    425.15	      3.09	      3.08	     54.12	     53.99	28.93	 4.342e-05	      4.27	0	Gaussian	316.623750	49.406465
131	1	  0.001336	  0.001889	     -1.00	    438.92	    237.99	      3.04	      3.02	     53.13	     52.80	2.24	 2.981e-05	      4.27	0	Gaussian	314.908749	50.377019
132	1	  0.001331	  0.001754	     -1.00	    336.96	    591.86	      3.17	      3.07	     55.50	     53.78	30.89	 5.778e-05	      4.31	0	Gaussian	315.444135	48.710120
133	1	  0.001365	  0.001712	     -1.00	    544.21	    373.69	      3.27	      3.06	     57.15	     53.62	5.49	 5.157e-05	      4.31	0	Gaussian	314.082310	49.793429
134	1	  0.001397	  0.001725	     -1.00	    191.20	    491.68	      3.37	      2.83	     58.90	     49.55	16.82	 7.478e-05	      4.31	0	Gaussian	316.529706	49.104885
135	1	  0.001414	  0.001694	     -1.00	     67.13	    541.57	      3.33	      2.96	     58.24	     51.88	2.65	 1.768e-04	      4.33	0	Gaussian	317.366220	48.812564
136	1	  0.001347	  0.001745	     -1.00	    559.29	    431.33	      3.17	      2.96	     55.53	     51.74	3.24	 4.041e-05	      4.35	0	Gaussian	313.948316	49.533316
137	1	  0.001326	  0.001508	     -1.00	     20.20	    505.17	      3.29	      3.25	     57.67	     56.82	17.50	 2.417e-05	      4.38	0	Gaussian	317.720750	48.953706
138	1	  0.001376	  0.001712	     -1.00	    498.39	    481.66	      3.16	      2.92	     55.27	     51.11	27.94	 5.825e-05	      4.38	0	Gaussian	314.359805	49.280557
139	1	  0.001375	  0.001630	     -1.00	    486.59	    341.89	      3.19	      3.01	     55.91	     52.72	25.71	 4.841e-05	      4.39	0	Gaussian	314.511613	49.919034
140	1	  0.001370	  0.001235	     -1.00	    277.68	    366.94	      4.07	      2.99	     71.32	     52.27	11.68	 9.484e-05	      4.41	0	Gaussian	315.994972	49.717801
141	1	  0.001394	  0.001624	     -1.00	    117.11	    479.65	      3.28	      2.82	     57.48	     49.44	6.87	 7.300e-05	      4.41	0	Gaussian	317.059271	49.122795
142	1	  0.001358	  0.001458	     -1.00	    576.16	    426.30	      3.25	      3.24	     56.97	     56.74	-25.89	 5.561e-05	      4.42	0	Gaussian	313.829748	49.561999
143	1	  0.001363	  0.001382	     -1.00	     23.52	    464.52	      3.50	      3.18	     61.33	     55.59	12.54	 3.710e-05	      4.42	0	Gaussian	317.727645	49.141639
144	1	  0.001360	  0.001519	     -1.00	    138.98	    265.84	      3.26	      3.14	     57.12	     55.04	17.06	 3.372e-05	      4.43	0	Gaussian	317.052815	50.111642
145	1	  0.001350	  0.001529	     -1.00	    497.44	     75.88	      3.28	      2.92	     57.33	     51.19	19.92	 3.392e-05	      4.44	0	Gaussian	314.565142	51.139869
146	1	  0.001363	  0.001486	     -1.00	     10.56	    588.47	      3.30	      3.08	     57.81	     53.99	7.85	 5.684e-05	      4.44	0	Gaussian	317.726361	48.566614
147	1	  0.001346	  0.000859	     -1.00	     26.85	    209.10	      5.10	      3.28	     89.28	     57.39	-9.74	 3.549e-05	      4.47	0	Gaussian	317.897644	50.308059
148	1	  0.001366	  0.000712	     -1.00	    337.56	    178.55	      4.53	      4.29	     79.35	     75.05	79.87	 9.723e-05	      4.48	0	Gaussian	315.677335	50.606039
149	1	  0.001415	  0.001129	     -1.00	     64.76	    549.59	      4.36	      2.88	     76.32	     50.42	-5.05	 1.848e-04	      4.49	0	Gaussian	317.377119	48.774519
150	1	  0.001364	  0.001450	     -1.00	    538.55	     45.88	      3.24	      3.02	     56.69	     52.81	-4.61	 4.837e-05	      4.51	0	Gaussian	314.276977	51.291707
151	1	  0.001348	  0.001362	     -1.00	    328.27	    276.80	      3.42	      3.02	     59.79	     52.85	-11.19	 6.900e-05	      4.51	0	Gaussian	315.686441	50.153166
152	1	  0.001368	  0.001527	     -1.00	    468.49	    174.98	      3.21	      2.66	     56.25	     46.48	-28.30	 6.605e-05	      4.51	0	Gaussian	314.726629	50.676632
153	1	  0.001355	  0.001304	     -1.00	    154.47	    385.67	      3.45	      3.15	     60.42	     55.14	-0.78	 3.678e-05	      4.52	0	Gaussian	316.859741	49.572377
154	1	  0.001364	  0.001389	     -1.00	     68.02	    438.58	      3.39	      2.94	     59.32	     51.44	6.75	 3.962e-05	      4.53	0	Gaussian	317.433808	49.284812
155	1	  0.001361	  0.001272	     -1.00	    160.38	    183.05	      3.36	      3.28	     58.84	     57.38	9.74	 4.059e-05	      4.54	0	Gaussian	316.956908	50.499957
156	1	  0.001332	  0.001262	     -1.00	    332.66	    197.34	      3.49	      3.13	     61.01	     54.72	-7.42	 2.049e-05	      4.56	0	Gaussian	315.701783	50.518135
