# 631 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001479	  0.025497	     -1.00	    571.61	    581.17	      4.11	      2.90	     72.01	     50.68	-3.55	 7.891e-04	      1.16	0	Gaussian	302.195858	36.146335
15	1	  0.001489	  0.036219	     -1.00	    364.03	    554.82	      3.01	      2.74	     52.73	     47.97	35.61	 3.903e-04	      1.17	0	Gaussian	303.385998	36.327325
16	1	  0.001418	  0.023023	     -1.00	    558.67	    156.00	      3.57	      3.57	     62.42	     62.42	-63.04	 8.975e-04	      1.20	0	Gaussian	302.085576	38.134758
17	1	  0.001488	  0.038839	     -1.00	    117.35	    150.06	      2.77	      2.59	     48.49	     45.39	22.06	 3.491e-04	      1.25	0	Gaussian	304.714026	38.278951
18	1	  0.001509	  0.038310	     -1.00	    392.28	    101.16	      2.81	      2.58	     49.26	     45.21	19.64	 3.340e-04	      1.25	0	Gaussian	303.053669	38.442510
19	1	  0.001746	  0.031126	     -1.00	    221.77	    281.05	      2.93	      2.91	     51.21	     51.01	89.72	 6.688e-04	      1.30	0	Gaussian	304.129950	37.642061
20	1	  0.001465	  0.030885	     -1.00	    571.35	    468.55	      3.06	      2.73	     53.51	     47.86	31.72	 3.780e-04	      1.33	0	Gaussian	302.148817	36.671021
21	1	  0.001480	  0.033017	     -1.00	    398.07	    119.63	      2.84	      2.64	     49.75	     46.28	23.43	 3.002e-04	      1.38	0	Gaussian	303.026146	38.354290
22	1	  0.001518	  0.031659	     -1.00	    474.58	    395.41	      2.89	      2.66	     50.64	     46.62	25.54	 3.322e-04	      1.40	0	Gaussian	302.682324	37.041604
23	1	  0.001710	  0.034578	     -1.00	     76.84	    138.27	      2.69	      2.52	     47.07	     44.10	23.14	 1.039e-03	      1.44	0	Gaussian	304.953573	38.342119
24	1	  0.001474	  0.030951	     -1.00	    281.96	    266.69	      2.83	      2.66	     49.46	     46.51	18.29	 3.060e-04	      1.45	0	Gaussian	303.768994	37.695378
25	1	  0.001572	  0.030615	     -1.00	    121.04	    475.64	      2.83	      2.67	     49.54	     46.77	26.10	 4.360e-04	      1.45	0	Gaussian	304.777839	36.750924
26	1	  0.001382	  0.027447	     -1.00	    154.03	    580.71	      2.89	      2.78	     50.59	     48.58	34.29	 2.869e-04	      1.51	0	Gaussian	304.613110	36.253161
27	1	  0.001541	  0.015350	     -1.00	    508.87	    578.58	      3.73	      3.72	     65.23	     65.15	16.20	 8.402e-04	      1.55	0	Gaussian	302.556754	36.177177
28	1	  0.001495	  0.029019	     -1.00	     36.49	    158.14	      2.73	      2.59	     47.71	     45.31	24.44	 4.005e-04	      1.59	0	Gaussian	305.200103	38.255933
29	1	  0.001587	  0.026628	     -1.00	    202.16	    273.72	      2.82	      2.64	     49.42	     46.25	29.95	 3.207e-04	      1.62	0	Gaussian	304.243950	37.680788
30	1	  0.001532	  0.027062	     -1.00	    106.69	    175.71	      2.73	      2.64	     47.74	     46.21	12.88	 3.148e-04	      1.64	0	Gaussian	304.784596	38.160526
31	1	  0.001410	  0.024587	     -1.00	    565.40	    190.95	      2.95	      2.67	     51.61	     46.80	24.18	 2.369e-04	      1.64	0	Gaussian	302.061349	37.969077
32	1	  0.001613	  0.023818	     -1.00	    589.23	    467.54	      2.98	      2.73	     52.08	     47.80	33.09	 3.716e-04	      1.65	0	Gaussian	302.044553	36.670039
33	1	  0.001522	  0.026474	     -1.00	    410.82	      6.94	      2.77	      2.62	     48.53	     45.85	20.19	 2.336e-04	      1.65	0	Gaussian	302.905861	38.879116
34	1	  0.001668	  0.022643	     -1.00	    505.59	    407.18	      3.01	      2.69	     52.73	     47.03	25.14	 6.201e-04	      1.71	0	Gaussian	302.505873	36.977512
35	1	  0.001470	  0.022791	     -1.00	    216.92	    322.73	      2.81	      2.69	     49.12	     47.11	42.59	 3.012e-04	      1.77	0	Gaussian	304.171291	37.447730
36	1	  0.001634	  0.020925	     -1.00	    317.87	    486.03	      3.02	      2.66	     52.78	     46.55	41.93	 4.378e-04	      1.80	0	Gaussian	303.630908	36.660017
37	1	  0.001515	  0.017387	     -1.00	    437.06	    578.86	      3.17	      2.88	     55.44	     50.45	14.99	 2.979e-04	      1.86	0	Gaussian	302.971846	36.196060
38	1	  0.001447	  0.019918	     -1.00	    265.88	     72.94	      2.73	      2.66	     47.72	     46.55	24.25	 2.159e-04	      1.96	0	Gaussian	303.800672	38.608323
39	1	  0.001420	  0.019760	     -1.00	    419.93	     19.62	      2.80	      2.59	     49.06	     45.32	15.48	 1.637e-04	      1.97	0	Gaussian	302.856135	38.816952
40	1	  0.001372	  0.018372	     -1.00	     89.29	    580.12	      2.88	      2.68	     50.36	     46.94	41.35	 2.181e-04	      1.98	0	Gaussian	304.989252	36.267775
41	1	  0.001433	  0.019814	     -1.00	     84.93	     55.23	      2.73	      2.62	     47.84	     45.82	19.03	 1.980e-04	      1.99	0	Gaussian	304.883849	38.731094
42	1	  0.001409	  0.018442	     -1.00	    426.18	    108.08	      2.86	      2.68	     50.14	     46.91	21.93	 1.760e-04	      1.99	0	Gaussian	302.853870	38.400336
43	1	  0.001504	  0.018513	     -1.00	    204.11	    328.72	      2.84	      2.63	     49.79	     46.03	26.53	 2.862e-04	      2.01	0	Gaussian	304.248726	37.422483
44	1	  0.001435	  0.018450	     -1.00	    163.13	    386.31	      2.84	      2.63	     49.74	     46.03	28.80	 2.664e-04	      2.02	0	Gaussian	304.506834	37.161140
45	1	  0.001450	  0.017231	     -1.00	    329.49	    586.14	      2.88	      2.67	     50.36	     46.71	55.48	 2.126e-04	      2.06	0	Gaussian	303.596957	36.189681
46	1	  0.001475	  0.013555	     -1.00	    538.53	    509.63	      3.30	      2.92	     57.82	     51.08	-88.61	 2.077e-04	      2.07	0	Gaussian	302.356778	36.489629
47	1	  0.001485	  0.016293	     -1.00	    340.58	    566.71	      2.92	      2.67	     51.16	     46.68	33.26	 2.830e-04	      2.10	0	Gaussian	303.526127	36.277689
48	1	  0.001434	  0.015907	     -1.00	    582.89	     48.37	      2.90	      2.61	     50.82	     45.63	15.67	 2.502e-04	      2.16	0	Gaussian	301.892449	38.630268
49	1	  0.001690	  0.015934	     -1.00	    287.29	    331.76	      2.83	      2.66	     49.45	     46.53	33.60	 6.675e-04	      2.16	0	Gaussian	303.758924	37.389187
50	1	  0.001433	  0.014742	     -1.00	    354.88	    521.53	      2.97	      2.73	     51.94	     47.80	32.40	 1.824e-04	      2.17	0	Gaussian	303.427523	36.485045
51	1	  0.001755	  0.014725	     -1.00	    407.61	     49.09	      2.96	      2.65	     51.75	     46.30	3.21	 1.210e-03	      2.21	0	Gaussian	302.941743	38.682324
52	1	  0.001492	  0.016051	     -1.00	     57.86	     34.59	      2.80	      2.54	     48.95	     44.55	23.47	 3.467e-04	      2.22	0	Gaussian	305.041870	38.833270
53	1	  0.001515	  0.005960	     -1.00	    293.18	    441.21	      6.41	      2.96	    112.21	     51.77	-4.46	 3.422e-04	      2.24	0	Gaussian	303.760293	36.875494
54	1	  0.001530	  0.015774	     -1.00	    371.30	    113.39	      2.74	      2.56	     47.98	     44.77	16.34	 3.235e-04	      2.26	0	Gaussian	303.183665	38.391010
55	1	  0.001392	  0.013639	     -1.00	    186.11	    543.45	      2.90	      2.78	     50.73	     48.59	47.00	 1.981e-04	      2.26	0	Gaussian	304.416325	36.420965
56	1	  0.001596	  0.012209	     -1.00	    473.69	    306.58	      3.21	      2.79	     56.10	     48.81	40.53	 8.691e-04	      2.27	0	Gaussian	302.651824	37.457015
57	1	  0.001411	  0.013525	     -1.00	    339.06	     96.57	      2.95	      2.70	     51.56	     47.34	-0.35	 1.916e-04	      2.28	0	Gaussian	303.370254	38.478647
58	1	  0.001423	  0.013502	     -1.00	    163.76	    512.76	      2.86	      2.68	     50.05	     46.86	36.00	 1.755e-04	      2.33	0	Gaussian	304.538041	36.568984
59	1	  0.001510	  0.013184	     -1.00	    394.28	    483.69	      2.91	      2.64	     50.91	     46.16	49.78	 2.095e-04	      2.34	0	Gaussian	303.184783	36.651584
60	1	  0.001413	  0.014483	     -1.00	    201.86	     14.36	      2.76	      2.56	     48.29	     44.76	8.76	 1.282e-04	      2.34	0	Gaussian	304.167184	38.898741
61	1	  0.001670	  0.007009	     -1.00	    506.12	    418.38	      5.08	      2.83	     88.93	     49.56	-31.28	 1.687e-03	      2.35	0	Gaussian	302.507374	36.925068
62	1	  0.001408	  0.011589	     -1.00	    512.67	    557.79	      3.09	      2.82	     54.01	     49.32	-23.57	 2.110e-04	      2.36	0	Gaussian	302.526386	36.272935
63	1	  0.001401	  0.012472	     -1.00	    577.96	     86.97	      2.81	      2.77	     49.13	     48.51	8.06	 1.436e-04	      2.39	0	Gaussian	301.939663	38.451268
64	1	  0.001383	  0.012925	     -1.00	     80.07	    336.74	      2.74	      2.68	     48.03	     46.94	19.51	 1.543e-04	      2.42	0	Gaussian	304.983768	37.409466
65	1	  0.001590	  0.012226	     -1.00	    160.80	      8.91	      2.75	      2.74	     48.15	     48.02	11.36	 3.431e-04	      2.44	0	Gaussian	304.413389	38.933499
66	1	  0.001422	  0.013410	     -1.00	     67.62	    247.58	      2.72	      2.56	     47.59	     44.76	23.16	 2.375e-04	      2.45	0	Gaussian	305.035749	37.830188
67	1	  0.001758	  0.013519	     -1.00	    208.80	    378.31	      2.73	      2.53	     47.72	     44.29	20.15	 1.363e-03	      2.45	0	Gaussian	304.235808	37.189078
68	1	  0.001420	  0.012627	     -1.00	    120.26	    242.98	      2.77	      2.64	     48.42	     46.24	20.24	 1.581e-04	      2.45	0	Gaussian	304.721456	37.841952
69	1	  0.001508	  0.011577	     -1.00	    374.67	    469.20	      2.95	      2.68	     51.56	     46.93	29.79	 2.310e-04	      2.46	0	Gaussian	303.293855	36.724419
70	1	  0.001397	  0.012149	     -1.00	    180.97	    288.76	      2.80	      2.65	     49.07	     46.44	-13.88	 1.358e-04	      2.47	0	Gaussian	304.373896	37.614788
71	1	  0.001422	  0.011083	     -1.00	    450.04	    432.97	      2.97	      2.76	     51.95	     48.31	30.58	 1.441e-04	      2.47	0	Gaussian	302.840530	36.873216
72	1	  0.001419	  0.012451	     -1.00	     41.63	    437.28	      2.76	      2.62	     48.27	     45.92	32.77	 1.787e-04	      2.49	0	Gaussian	305.234165	36.944650
73	1	  0.001397	  0.011412	     -1.00	    344.05	    265.06	      2.90	      2.69	     50.69	     47.04	20.14	 1.268e-04	      2.49	0	Gaussian	303.400933	37.687410
74	1	  0.001417	  0.010803	     -1.00	    555.46	    348.53	      2.96	      2.67	     51.88	     46.81	26.78	 1.396e-04	      2.53	0	Gaussian	302.189399	37.235947
75	1	  0.001845	  0.012654	     -1.00	    215.22	    384.98	      2.59	      2.56	     45.37	     44.79	65.98	 1.446e-03	      2.55	0	Gaussian	304.200004	37.156462
76	1	  0.001401	  0.010702	     -1.00	    227.46	    430.06	      2.84	      2.74	     49.77	     47.96	36.62	 1.869e-04	      2.56	0	Gaussian	304.141708	36.942693
77	1	  0.001368	  0.009850	     -1.00	    139.14	    562.88	      2.86	      2.86	     50.10	     50.03	71.35	 1.534e-04	      2.60	0	Gaussian	304.694946	36.339348
78	1	  0.001397	  0.009049	     -1.00	    370.89	    148.23	      3.13	      2.80	     54.81	     49.04	50.68	 1.483e-04	      2.62	0	Gaussian	303.199097	38.227777
79	1	  0.001358	  0.003572	     -1.00	    308.71	    197.53	      7.65	      2.88	    133.85	     50.34	22.53	 2.027e-04	      2.63	0	Gaussian	303.586925	38.013009
80	1	  0.001556	  0.011036	     -1.00	    111.16	    258.96	      2.69	      2.62	     47.09	     45.85	26.24	 3.959e-04	      2.64	0	Gaussian	304.779753	37.768714
81	1	  0.001517	  0.011060	     -1.00	    142.18	     34.86	      2.70	      2.63	     47.23	     46.03	15.13	 3.844e-04	      2.64	0	Gaussian	304.533221	38.815435
82	1	  0.001411	  0.009517	     -1.00	    424.32	    289.92	      2.89	      2.78	     50.60	     48.71	39.39	 1.211e-04	      2.65	0	Gaussian	302.936012	37.549242
83	1	  0.001482	  0.010749	     -1.00	     87.03	    270.17	      2.74	      2.60	     47.96	     45.52	18.83	 3.578e-04	      2.66	0	Gaussian	304.925954	37.720603
84	1	  0.001423	  0.009776	     -1.00	    283.95	    358.33	      2.89	      2.67	     50.52	     46.76	16.91	 1.296e-04	      2.67	0	Gaussian	303.787330	37.265590
85	1	  0.001504	  0.007308	     -1.00	    322.25	    382.31	      3.61	      2.73	     63.14	     47.87	69.29	 4.928e-04	      2.71	0	Gaussian	303.570184	37.144018
86	1	  0.001435	  0.010288	     -1.00	     17.64	    140.69	      2.72	      2.57	     47.63	     44.97	24.91	 3.474e-04	      2.73	0	Gaussian	305.309033	38.341219
87	1	  0.001684	  0.010838	     -1.00	    208.14	    308.35	      2.68	      2.48	     46.97	     43.35	21.66	 1.022e-03	      2.73	0	Gaussian	304.218896	37.517089
88	1	  0.001398	  0.009583	     -1.00	    355.89	     95.15	      2.79	      2.64	     48.77	     46.17	60.08	 1.412e-04	      2.74	0	Gaussian	303.269036	38.480770
89	1	  0.001413	  0.009853	     -1.00	    282.46	    172.34	      2.75	      2.61	     48.09	     45.76	25.80	 2.510e-04	      2.74	0	Gaussian	303.734614	38.137698
90	1	  0.001395	  0.008484	     -1.00	    434.38	    144.09	      3.11	      2.67	     54.45	     46.72	2.44	 1.163e-04	      2.75	0	Gaussian	302.819306	38.229192
91	1	  0.001403	  0.005717	     -1.00	    148.71	    145.01	      4.52	      2.69	     79.10	     47.14	42.46	 2.288e-04	      2.75	0	Gaussian	304.525008	38.296347
92	1	  0.001479	  0.009827	     -1.00	    107.37	    282.25	      2.75	      2.57	     48.06	     44.94	30.58	 4.237e-04	      2.76	0	Gaussian	304.808371	37.660118
93	1	  0.001383	  0.009064	     -1.00	     15.91	    392.88	      2.76	      2.73	     48.37	     47.75	35.50	 1.913e-04	      2.77	0	Gaussian	305.375599	37.157033
94	1	  0.001424	  0.007122	     -1.00	    358.64	    480.63	      3.10	      3.08	     54.22	     53.94	-89.88	 1.463e-04	      2.78	0	Gaussian	303.391371	36.675121
95	1	  0.001344	  0.008853	     -1.00	    114.34	    511.58	      2.85	      2.71	     49.85	     47.37	21.43	 1.064e-04	      2.79	0	Gaussian	304.826221	36.583949
96	1	  0.001343	  0.009114	     -1.00	     35.94	    269.79	      2.77	      2.66	     48.48	     46.49	-1.33	 8.201e-05	      2.79	0	Gaussian	305.229379	37.731408
97	1	  0.001501	  0.009362	     -1.00	     26.91	     93.17	      2.82	      2.54	     49.28	     44.46	6.18	 3.540e-04	      2.80	0	Gaussian	305.242464	38.563138
98	1	  0.001322	  0.002987	     -1.00	    128.03	    410.86	      7.69	      2.88	    134.59	     50.35	11.94	 2.539e-04	      2.81	0	Gaussian	304.719939	37.053039
99	1	  0.001409	  0.007723	     -1.00	    342.64	    510.01	      2.96	      2.88	     51.73	     50.35	42.77	 1.356e-04	      2.82	0	Gaussian	303.494726	36.541886
100	1	  0.001434	  0.008498	     -1.00	    341.99	    348.12	      2.88	      2.69	     50.46	     47.02	22.05	 1.602e-04	      2.82	0	Gaussian	303.442386	37.299010
101	1	  0.001478	  0.008938	     -1.00	    162.58	    491.20	      2.77	      2.65	     48.53	     46.44	51.16	 3.216e-04	      2.83	0	Gaussian	304.539051	36.670108
102	1	  0.001411	  0.008489	     -1.00	    152.10	    117.40	      2.93	      2.60	     51.22	     45.43	10.12	 1.248e-04	      2.84	0	Gaussian	304.496914	38.425370
103	1	  0.001704	  0.009497	     -1.00	    215.93	    304.52	      2.70	      2.49	     47.27	     43.66	24.70	 1.138e-03	      2.84	0	Gaussian	304.171660	37.533331
104	1	  0.001393	  0.008941	     -1.00	     24.61	    339.15	      2.74	      2.64	     47.95	     46.23	10.88	 1.837e-04	      2.85	0	Gaussian	305.312327	37.407676
105	1	  0.001464	  0.008802	     -1.00	    251.30	    454.43	      2.79	      2.61	     48.84	     45.61	32.02	 2.460e-04	      2.85	0	Gaussian	304.009563	36.823337
106	1	  0.001470	  0.009105	     -1.00	    143.57	     54.15	      2.70	      2.56	     47.32	     44.87	24.92	 1.702e-04	      2.87	0	Gaussian	304.530276	38.724438
107	1	  0.001526	  0.008805	     -1.00	    160.63	     94.14	      2.71	      2.62	     47.45	     45.89	31.40	 3.100e-04	      2.88	0	Gaussian	304.439056	38.532882
108	1	  0.001371	  0.006379	     -1.00	    467.58	    469.08	      3.24	      2.99	     56.62	     52.27	12.50	 6.844e-05	      2.89	0	Gaussian	302.752475	36.699646
109	1	  0.001438	  0.007322	     -1.00	    585.61	    395.73	      3.00	      2.72	     52.53	     47.57	13.26	 1.095e-04	      2.93	0	Gaussian	302.033834	37.006017
110	1	  0.001530	  0.008309	     -1.00	    161.78	     79.27	      2.72	      2.62	     47.53	     45.88	16.22	 3.024e-04	      2.94	0	Gaussian	304.427907	38.602494
111	1	  0.001618	  0.007842	     -1.00	    510.74	    466.38	      2.86	      2.62	     50.05	     45.82	27.43	 8.220e-04	      2.96	0	Gaussian	302.500187	36.699685
112	1	  0.001382	  0.007283	     -1.00	    547.97	    198.00	      2.81	      2.79	     49.22	     48.86	35.22	 2.289e-04	      2.96	0	Gaussian	302.167616	37.941791
113	1	  0.001340	  0.007502	     -1.00	    553.46	     12.43	      2.90	      2.64	     50.76	     46.20	10.11	 8.667e-05	      2.97	0	Gaussian	302.052007	38.808504
114	1	  0.001664	  0.007475	     -1.00	    502.14	    459.59	      2.87	      2.69	     50.21	     47.08	29.08	 8.494e-04	      2.98	0	Gaussian	302.547489	36.733915
115	1	  0.001481	  0.007266	     -1.00	    321.97	    149.16	      2.85	      2.72	     49.94	     47.60	12.50	 4.899e-04	      2.99	0	Gaussian	303.491089	38.236449
116	1	  0.001681	  0.007407	     -1.00	    149.34	    191.87	      2.81	      2.63	     49.17	     46.01	33.46	 8.123e-04	      3.03	0	Gaussian	304.534343	38.076110
117	1	  0.001387	  0.005987	     -1.00	    451.67	    513.14	      3.11	      2.89	     54.37	     50.67	25.16	 9.790e-05	      3.03	0	Gaussian	302.862134	36.498569
118	1	  0.001383	  0.006394	     -1.00	    233.71	    550.86	      3.01	      2.78	     52.60	     48.57	-17.21	 1.557e-04	      3.03	0	Gaussian	304.141536	36.376370
119	1	  0.001379	  0.007584	     -1.00	    126.81	     22.43	      2.76	      2.57	     48.33	     45.04	12.81	 8.566e-05	      3.04	0	Gaussian	304.622477	38.877066
120	1	  0.001306	  0.007266	     -1.00	     41.39	    330.26	      2.79	      2.64	     48.87	     46.19	27.35	 8.076e-05	      3.05	0	Gaussian	305.210999	37.446624
121	1	  0.001353	  0.006345	     -1.00	    322.88	    425.18	      2.92	      2.81	     51.03	     49.16	14.82	 8.523e-05	      3.08	0	Gaussian	303.581141	36.943275
122	1	  0.001438	  0.006520	     -1.00	    448.53	    270.27	      2.91	      2.66	     50.87	     46.50	25.04	 1.305e-04	      3.12	0	Gaussian	302.785514	37.634237
123	1	  0.001412	  0.004903	     -1.00	    501.28	    504.46	      3.40	      2.95	     59.54	     51.69	62.95	 1.486e-04	      3.13	0	Gaussian	302.570728	36.524877
124	1	  0.001432	  0.005222	     -1.00	    428.64	    182.32	      3.07	      3.07	     53.75	     53.70	38.80	 1.560e-04	      3.13	0	Gaussian	302.868530	38.051736
125	1	  0.001425	  0.005046	     -1.00	    475.80	    456.57	      3.17	      3.05	     55.46	     53.33	-47.59	 9.970e-05	      3.13	0	Gaussian	302.699606	36.755689
126	1	  0.001356	  0.005427	     -1.00	     48.34	    412.07	      3.22	      2.77	     56.32	     48.48	50.89	 1.282e-04	      3.14	0	Gaussian	305.188942	37.061710
127	1	  0.001376	  0.006424	     -1.00	    265.57	    265.11	      2.84	      2.71	     49.66	     47.37	29.16	 1.019e-04	      3.14	0	Gaussian	303.865542	37.706707
128	1	  0.001365	  0.006044	     -1.00	    303.90	    290.16	      2.84	      2.75	     49.77	     48.13	3.25	 7.650e-05	      3.16	0	Gaussian	303.646986	37.579998
129	1	  0.001444	  0.002515	     -1.00	    105.97	      6.06	      4.37	      4.36	     76.40	     76.37	30.02	 2.934e-04	      3.17	0	Gaussian	304.743885	38.958273
130	1	  0.001361	  0.006105	     -1.00	    184.43	    354.09	      2.87	      2.65	     50.26	     46.32	32.87	 1.233e-04	      3.20	0	Gaussian	304.372276	37.307764
131	1	  0.001455	  0.003079	     -1.00	    575.20	    227.50	      4.65	      3.15	     81.42	     55.07	-45.19	 3.278e-04	      3.21	0	Gaussian	302.019834	37.794968
132	1	  0.001448	  0.006317	     -1.00	     23.86	    440.80	      2.68	      2.62	     46.91	     45.78	27.40	 3.784e-04	      3.24	0	Gaussian	305.339319	36.931027
133	1	  0.001365	  0.005539	     -1.00	    240.14	    282.77	      2.90	      2.81	     50.69	     49.13	42.57	 6.691e-05	      3.25	0	Gaussian	304.021766	37.629840
134	1	  0.001521	  0.005618	     -1.00	    594.91	     80.35	      2.97	      2.61	     52.00	     45.67	20.44	 1.943e-04	      3.27	0	Gaussian	301.835599	38.476479
135	1	  0.001445	  0.005162	     -1.00	    559.06	    291.73	      3.02	      2.72	     52.93	     47.65	26.75	 3.043e-04	      3.29	0	Gaussian	302.143451	37.500104
136	1	  0.001460	  0.005732	     -1.00	    220.32	    221.46	      2.82	      2.63	     49.40	     45.96	18.25	 1.393e-04	      3.30	0	Gaussian	304.120341	37.921900
137	1	  0.001397	  0.004989	     -1.00	    319.68	    283.80	      3.02	      2.83	     52.79	     49.59	18.05	 9.152e-05	      3.30	0	Gaussian	303.551582	37.605897
138	1	  0.001431	  0.004370	     -1.00	    393.11	    195.28	      3.45	      2.79	     60.41	     48.77	5.99	 1.986e-04	      3.31	0	Gaussian	303.084550	38.001122
139	1	  0.001403	  0.004336	     -1.00	    570.44	    503.26	      3.22	      3.04	     56.33	     53.21	67.77	 1.002e-04	      3.31	0	Gaussian	302.169120	36.509520
140	1	  0.001411	  0.005672	     -1.00	    161.04	    295.24	      2.82	      2.64	     49.33	     46.30	28.48	 1.514e-04	      3.31	0	Gaussian	304.493792	37.588555
141	1	  0.001380	  0.004997	     -1.00	    552.65	    236.61	      3.04	      2.79	     53.13	     48.87	17.54	 8.564e-05	      3.32	0	Gaussian	302.156947	37.759736
142	1	  0.001383	  0.004860	     -1.00	    451.26	    254.07	      3.03	      2.83	     52.97	     49.52	18.66	 9.606e-05	      3.32	0	Gaussian	302.762969	37.709281
143	1	  0.001367	  0.004558	     -1.00	    420.65	    409.45	      3.19	      2.83	     55.80	     49.48	19.07	 7.349e-05	      3.33	0	Gaussian	303.003271	36.991306
144	1	  0.001376	  0.003433	     -1.00	    405.95	    192.10	      4.22	      2.83	     73.91	     49.45	45.85	 7.104e-05	      3.34	0	Gaussian	303.007089	38.012444
145	1	  0.001362	  0.004631	     -1.00	    142.50	    325.44	      3.20	      2.71	     56.07	     47.44	-1.12	 2.022e-04	      3.35	0	Gaussian	304.611779	37.450623
146	1	  0.001485	  0.005367	     -1.00	    345.61	     68.91	      2.79	      2.67	     48.88	     46.70	-4.26	 3.004e-04	      3.35	0	Gaussian	303.320994	38.606712
147	1	  0.001403	  0.003713	     -1.00	    449.33	    163.95	      3.93	      2.72	     68.78	     47.60	4.57	 1.404e-04	      3.36	0	Gaussian	302.738273	38.131729
148	1	  0.001450	  0.004569	     -1.00	    391.48	    533.11	      3.13	      2.82	     54.79	     49.38	38.99	 1.662e-04	      3.36	0	Gaussian	303.219041	36.421588
149	1	  0.001480	  0.002499	     -1.00	    164.65	    222.09	      5.75	      2.78	    100.71	     48.67	-19.90	 2.007e-04	      3.36	0	Gaussian	304.451680	37.931037
150	1	  0.001436	  0.005447	     -1.00	     98.22	    118.72	      2.81	      2.62	     49.15	     45.86	-2.45	 2.582e-04	      3.37	0	Gaussian	304.820371	38.429974
151	1	  0.001355	  0.001836	     -1.00	    194.90	    444.32	      7.09	      3.00	    124.04	     52.52	-10.18	 1.347e-04	      3.37	0	Gaussian	304.336737	36.882916
152	1	  0.001407	  0.004701	     -1.00	    154.22	    536.83	      2.91	      2.88	     50.90	     50.32	-13.48	 1.713e-04	      3.40	0	Gaussian	304.600227	36.458289
153	1	  0.001340	  0.004509	     -1.00	    228.87	    448.64	      3.04	      2.86	     53.16	     50.14	27.08	 6.179e-05	      3.40	0	Gaussian	304.139058	36.855426
154	1	  0.001415	  0.004117	     -1.00	    324.23	    251.04	      3.28	      2.83	     57.34	     49.55	45.41	 1.180e-04	      3.41	0	Gaussian	303.513281	37.758189
155	1	  0.001430	  0.004629	     -1.00	    410.57	    269.60	      2.95	      2.78	     51.62	     48.58	20.52	 1.626e-04	      3.43	0	Gaussian	303.009365	37.648209
156	1	  0.001435	  0.005346	     -1.00	     75.90	     84.46	      2.77	      2.54	     48.45	     44.45	12.61	 1.885e-04	      3.43	0	Gaussian	304.945630	38.595328
