# 590 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.001384	  0.009742	     -1.00	    292.71	    178.69	      3.26	      2.93	     57.12	     51.31	57.79	 1.394e-04	      2.44	0	Gaussian	303.962541	33.922484
39	1	  0.001337	  0.008221	     -1.00	    581.18	    459.78	      3.34	      3.34	     58.47	     58.47	-9.85	 1.769e-04	      2.45	0	Gaussian	302.459691	32.558768
40	1	  0.001359	  0.007838	     -1.00	    451.72	    520.40	      3.64	      3.16	     63.64	     55.35	65.43	 1.505e-04	      2.48	0	Gaussian	303.191658	32.313269
41	1	  0.001464	  0.009255	     -1.00	    371.36	    226.26	      3.05	      3.05	     53.35	     53.35	-40.23	 3.216e-04	      2.53	0	Gaussian	303.537028	33.685363
42	1	  0.001332	  0.006766	     -1.00	    535.86	    282.36	      3.79	      3.31	     66.35	     57.93	12.88	 1.044e-04	      2.55	0	Gaussian	302.640796	33.385982
43	1	  0.001479	  0.008147	     -1.00	    530.67	    322.99	      3.20	      3.17	     56.00	     55.54	-58.12	 3.308e-04	      2.57	0	Gaussian	302.685126	33.200348
44	1	  0.001512	  0.009670	     -1.00	     56.05	     83.58	      3.07	      2.74	     53.66	     48.00	55.96	 5.587e-04	      2.59	0	Gaussian	305.272361	34.406516
45	1	  0.001374	  0.006514	     -1.00	    272.09	    574.69	      3.38	      3.37	     59.24	     59.06	-25.83	 1.843e-04	      2.68	0	Gaussian	304.192395	32.102347
46	1	  0.001375	  0.005978	     -1.00	    565.02	    582.06	      3.51	      3.35	     61.51	     58.72	59.41	 1.677e-04	      2.73	0	Gaussian	302.595281	32.003302
47	1	  0.001369	  0.007397	     -1.00	    455.76	     25.69	      3.06	      3.06	     53.52	     53.49	-9.78	 1.186e-04	      2.75	0	Gaussian	302.992889	34.592822
48	1	  0.001621	  0.007517	     -1.00	    588.37	    279.03	      3.07	      3.02	     53.77	     52.80	-32.34	 8.794e-04	      2.77	0	Gaussian	302.348105	33.387044
49	1	  0.001358	  0.005523	     -1.00	    451.26	    430.76	      3.50	      3.50	     61.31	     61.30	-10.87	 1.336e-04	      2.79	0	Gaussian	303.163077	32.724676
50	1	  0.001342	  0.006825	     -1.00	    545.66	    245.18	      3.28	      3.01	     57.36	     52.63	42.30	 1.115e-04	      2.79	0	Gaussian	302.571969	33.554666
51	1	  0.001338	  0.004042	     -1.00	     20.41	    241.92	      4.04	      4.04	     70.68	     70.64	28.67	 1.475e-04	      2.81	0	Gaussian	305.506607	33.677357
52	1	  0.001356	  0.001397	     -1.00	    133.01	    589.45	     11.11	      4.45	    194.40	     77.90	-3.62	 1.606e-04	      2.82	0	Gaussian	304.958004	32.058648
53	1	  0.001330	  0.005905	     -1.00	    368.37	    325.03	      3.27	      3.27	     57.32	     57.29	31.68	 1.236e-04	      2.85	0	Gaussian	303.585921	33.230290
54	1	  0.001394	  0.006828	     -1.00	    243.10	     42.57	      3.14	      3.00	     54.91	     52.44	10.78	 2.032e-04	      2.86	0	Gaussian	304.202027	34.563653
55	1	  0.001331	  0.005397	     -1.00	    586.16	    551.71	      3.39	      3.38	     59.29	     59.20	-46.27	 1.100e-04	      2.89	0	Gaussian	302.468380	32.136565
56	1	  0.001498	  0.006010	     -1.00	    312.60	    520.58	      3.19	      3.04	     55.85	     53.30	67.85	 4.501e-04	      2.94	0	Gaussian	303.954632	32.342666
57	1	  0.001392	  0.005599	     -1.00	    417.10	    192.20	      3.23	      3.17	     56.46	     55.57	6.04	 1.378e-04	      2.97	0	Gaussian	303.269742	33.831978
58	1	  0.001646	  0.007044	     -1.00	    292.24	    154.31	      3.06	      2.66	     53.48	     46.62	60.67	 5.486e-04	      2.97	0	Gaussian	303.957760	34.035439
59	1	  0.001452	  0.004556	     -1.00	    520.61	    211.32	      3.76	      3.34	     65.74	     58.49	9.55	 3.316e-04	      2.97	0	Gaussian	302.698406	33.717488
60	1	  0.001353	  0.005192	     -1.00	    465.86	    320.15	      3.41	      3.23	     59.63	     56.53	50.15	 9.815e-05	      2.97	0	Gaussian	303.043248	33.229869
61	1	  0.001372	  0.005725	     -1.00	    512.58	     72.71	      3.28	      2.97	     57.47	     51.96	48.22	 1.538e-04	      2.99	0	Gaussian	302.690107	34.360055
62	1	  0.001321	  0.004164	     -1.00	    173.02	    491.23	      3.88	      3.34	     67.92	     58.53	75.03	 9.370e-05	      3.02	0	Gaussian	304.714429	32.503277
63	1	  0.001421	  0.005925	     -1.00	    147.65	    131.87	      3.11	      2.92	     54.51	     51.06	60.17	 1.824e-04	      3.02	0	Gaussian	304.765834	34.167362
64	1	  0.001328	  0.004577	     -1.00	    566.43	    422.92	      3.46	      3.46	     60.58	     60.55	32.69	 9.706e-05	      3.02	0	Gaussian	302.526269	32.731719
65	1	  0.001367	  0.004449	     -1.00	     80.70	    592.30	      3.77	      3.21	     65.93	     56.14	70.33	 1.226e-04	      3.04	0	Gaussian	305.245351	32.053378
66	1	  0.001385	  0.004870	     -1.00	    118.80	    297.32	      3.65	      2.98	     63.81	     52.17	78.75	 1.481e-04	      3.04	0	Gaussian	304.968032	33.406233
67	1	  0.001394	  0.005369	     -1.00	    314.69	    152.56	      3.42	      2.91	     59.92	     50.91	55.60	 9.413e-05	      3.05	0	Gaussian	303.831041	34.038722
68	1	  0.001698	  0.005784	     -1.00	    591.66	     72.12	      3.25	      2.82	     56.93	     49.29	45.69	 7.309e-04	      3.07	0	Gaussian	302.245111	34.340566
69	1	  0.001349	  0.004559	     -1.00	    405.97	    290.31	      3.51	      3.26	     61.47	     57.02	67.64	 7.798e-05	      3.07	0	Gaussian	303.365482	33.381758
70	1	  0.001455	  0.005389	     -1.00	    462.44	    131.32	      3.16	      2.99	     55.38	     52.26	31.47	 1.850e-04	      3.10	0	Gaussian	302.993963	34.102148
71	1	  0.001367	  0.003895	     -1.00	    356.98	    460.89	      3.80	      3.42	     66.51	     59.84	67.06	 1.057e-04	      3.10	0	Gaussian	303.692350	32.607536
72	1	  0.001352	  0.004527	     -1.00	    283.67	    348.93	      3.32	      3.32	     58.09	     58.09	-29.53	 1.196e-04	      3.10	0	Gaussian	304.063698	33.138038
73	1	  0.001438	  0.004622	     -1.00	    502.51	    244.89	      3.33	      3.25	     58.27	     56.84	54.13	 3.841e-04	      3.12	0	Gaussian	302.811975	33.567394
74	1	  0.001346	  0.004006	     -1.00	    124.22	    502.12	      3.76	      3.28	     65.75	     57.42	69.35	 9.316e-05	      3.12	0	Gaussian	304.985960	32.461123
75	1	  0.001363	  0.004708	     -1.00	    536.49	    192.18	      3.26	      3.21	     57.07	     56.17	85.39	 1.570e-04	      3.13	0	Gaussian	302.602410	33.801514
76	1	  0.001352	  0.005186	     -1.00	    151.13	     41.35	      3.08	      3.07	     53.99	     53.77	74.11	 1.128e-04	      3.13	0	Gaussian	304.723229	34.586875
77	1	  0.001353	  0.004553	     -1.00	    389.65	    239.05	      3.27	      3.25	     57.22	     56.84	-70.68	 1.053e-04	      3.15	0	Gaussian	303.439147	33.622057
78	1	  0.001380	  0.004394	     -1.00	    463.44	    224.28	      3.50	      3.14	     61.28	     55.04	61.79	 7.872e-05	      3.15	0	Gaussian	303.022186	33.672454
79	1	  0.001426	  0.003035	     -1.00	    544.69	    143.19	      5.28	      2.97	     92.41	     51.96	58.15	 2.975e-04	      3.16	0	Gaussian	302.537378	34.025478
80	1	  0.001334	  0.004077	     -1.00	    213.54	    268.81	      3.57	      3.29	     62.46	     57.53	71.63	 9.251e-05	      3.17	0	Gaussian	304.431652	33.521453
81	1	  0.001360	  0.004828	     -1.00	     68.89	    222.23	      3.18	      3.17	     55.60	     55.42	72.89	 1.135e-04	      3.17	0	Gaussian	305.230353	33.761445
82	1	  0.001318	  0.004657	     -1.00	    152.98	    247.42	      3.31	      3.01	     57.96	     52.68	69.67	 7.038e-05	      3.18	0	Gaussian	304.764802	33.631222
83	1	  0.001392	  0.004682	     -1.00	    451.53	     64.06	      3.18	      3.14	     55.74	     54.97	-84.09	 1.149e-04	      3.19	0	Gaussian	303.030826	34.416175
84	1	  0.001385	  0.004701	     -1.00	    323.57	    113.89	      3.13	      3.11	     54.71	     54.46	56.90	 1.549e-04	      3.20	0	Gaussian	303.768969	34.215841
85	1	  0.001369	  0.002971	     -1.00	    423.96	    501.57	      3.96	      3.90	     69.36	     68.23	-64.72	 1.468e-04	      3.21	0	Gaussian	303.337381	32.406005
86	1	  0.001342	  0.004220	     -1.00	    381.22	    274.99	      3.27	      3.26	     57.18	     57.12	-74.78	 8.112e-05	      3.22	0	Gaussian	303.498090	33.458137
87	1	  0.001377	  0.005021	     -1.00	    109.49	     47.09	      3.06	      2.96	     53.60	     51.89	-40.72	 1.469e-04	      3.23	0	Gaussian	304.960936	34.567441
88	1	  0.001360	  0.003377	     -1.00	    259.57	    472.01	      3.64	      3.62	     63.72	     63.31	31.02	 1.115e-04	      3.24	0	Gaussian	304.232317	32.576118
89	1	  0.001376	  0.003424	     -1.00	    478.44	    413.91	      3.57	      3.57	     62.51	     62.48	-0.54	 1.264e-04	      3.26	0	Gaussian	303.007336	32.795530
90	1	  0.001321	  0.003451	     -1.00	    372.23	    564.98	      3.86	      3.28	     67.48	     57.41	66.65	 7.377e-05	      3.27	0	Gaussian	303.641510	32.126720
91	1	  0.001331	  0.004124	     -1.00	    226.88	    241.59	      3.23	      3.18	     56.49	     55.60	58.41	 7.472e-05	      3.29	0	Gaussian	304.349659	33.644750
92	1	  0.001361	  0.004312	     -1.00	    212.51	     23.45	      3.13	      3.13	     54.87	     54.85	-87.91	 9.394e-05	      3.30	0	Gaussian	304.370068	34.658534
93	1	  0.001332	  0.004068	     -1.00	    204.20	    220.53	      3.33	      3.13	     58.28	     54.73	46.14	 9.397e-05	      3.30	0	Gaussian	304.470932	33.746445
94	1	  0.001329	  0.003571	     -1.00	    255.73	    357.09	      3.43	      3.42	     59.96	     59.89	-38.44	 8.049e-05	      3.30	0	Gaussian	304.221131	33.105958
95	1	  0.001368	  0.003945	     -1.00	    382.55	    181.99	      3.26	      3.25	     57.07	     56.91	80.94	 8.472e-05	      3.30	0	Gaussian	303.459768	33.887363
96	1	  0.001365	  0.004144	     -1.00	    438.07	    101.61	      3.33	      2.95	     58.35	     51.69	-46.17	 9.584e-05	      3.32	0	Gaussian	303.120180	34.245730
97	1	  0.001381	  0.003576	     -1.00	    332.22	    345.32	      3.61	      3.20	     63.13	     55.98	59.27	 8.340e-05	      3.33	0	Gaussian	303.793046	33.144641
98	1	  0.001355	  0.003329	     -1.00	    384.23	    518.74	      3.54	      3.40	     61.94	     59.48	51.10	 9.554e-05	      3.36	0	Gaussian	303.560993	32.336108
99	1	  0.001360	  0.003512	     -1.00	    115.59	    425.63	      3.67	      3.11	     64.16	     54.39	69.41	 1.000e-04	      3.36	0	Gaussian	305.015914	32.814600
100	1	  0.001350	  0.003721	     -1.00	    185.82	    310.18	      3.29	      3.23	     57.56	     56.56	28.55	 7.650e-05	      3.37	0	Gaussian	304.597336	33.335402
101	1	  0.001395	  0.003951	     -1.00	    547.45	    155.83	      3.17	      3.12	     55.42	     54.58	50.71	 1.015e-04	      3.38	0	Gaussian	302.526890	33.966320
102	1	  0.001372	  0.003253	     -1.00	    524.12	    400.56	      3.64	      3.25	     63.75	     56.87	36.52	 2.034e-04	      3.38	0	Gaussian	302.750681	32.845399
103	1	  0.001567	  0.003058	     -1.00	    304.86	    519.83	      3.63	      3.52	     63.46	     61.62	89.49	 7.048e-04	      3.39	0	Gaussian	303.996908	32.347644
104	1	  0.001371	  0.003591	     -1.00	    323.14	    138.01	      3.37	      3.25	     58.90	     56.93	43.64	 9.651e-05	      3.39	0	Gaussian	303.778971	34.104229
105	1	  0.001323	  0.003186	     -1.00	    226.08	     92.87	      3.75	      3.24	     65.65	     56.70	24.12	 5.529e-05	      3.39	0	Gaussian	304.312692	34.333661
106	1	  0.001357	  0.002598	     -1.00	    451.50	    541.93	      4.01	      3.62	     70.18	     63.42	24.00	 1.156e-04	      3.41	0	Gaussian	303.200256	32.214702
107	1	  0.001360	  0.002966	     -1.00	    267.15	    534.12	      3.95	      3.26	     69.17	     57.06	76.86	 8.957e-05	      3.42	0	Gaussian	304.208066	32.289378
108	1	  0.001345	  0.002871	     -1.00	    100.99	     82.40	      4.11	      3.20	     71.95	     55.97	85.93	 1.193e-04	      3.42	0	Gaussian	305.017548	34.404825
109	1	  0.001360	  0.003647	     -1.00	    495.94	    257.47	      3.22	      3.16	     56.30	     55.38	61.73	 1.051e-04	      3.43	0	Gaussian	302.853242	33.511117
110	1	  0.001373	  0.003166	     -1.00	    478.63	    366.81	      3.37	      3.36	     58.91	     58.85	-49.27	 1.300e-04	      3.47	0	Gaussian	302.989346	33.012020
111	1	  0.001367	  0.003252	     -1.00	    418.55	    273.29	      3.35	      3.28	     58.59	     57.38	56.26	 8.796e-05	      3.48	0	Gaussian	303.289662	33.457276
112	1	  0.001349	  0.003482	     -1.00	    466.89	    174.15	      3.29	      3.07	     57.66	     53.68	44.96	 5.746e-05	      3.50	0	Gaussian	302.984676	33.903050
113	1	  0.001378	  0.003470	     -1.00	    505.76	    153.01	      3.17	      3.12	     55.45	     54.57	74.67	 9.822e-05	      3.51	0	Gaussian	302.759188	33.990592
114	1	  0.001378	  0.002921	     -1.00	    369.26	    470.92	      3.66	      3.24	     64.01	     56.76	65.74	 1.012e-04	      3.52	0	Gaussian	303.627921	32.558837
115	1	  0.001339	  0.003302	     -1.00	    112.91	    235.50	      3.42	      3.10	     59.82	     54.30	-82.49	 8.512e-05	      3.53	0	Gaussian	304.986441	33.693111
116	1	  0.001371	  0.002920	     -1.00	    281.09	     66.56	      3.43	      3.40	     59.96	     59.45	30.78	 1.300e-04	      3.53	0	Gaussian	303.994067	34.444434
117	1	  0.001335	  0.002946	     -1.00	     64.28	    435.92	      3.68	      3.16	     64.45	     55.31	70.66	 6.573e-05	      3.53	0	Gaussian	305.302330	32.774913
118	1	  0.001352	  0.003408	     -1.00	    200.38	    119.83	      3.27	      3.03	     57.23	     53.09	64.69	 9.207e-05	      3.54	0	Gaussian	304.465196	34.213572
119	1	  0.001366	  0.002898	     -1.00	    480.02	    295.21	      3.64	      3.13	     63.69	     54.70	68.27	 8.912e-05	      3.56	0	Gaussian	302.955664	33.341244
120	1	  0.001410	  0.003498	     -1.00	    141.21	    195.33	      3.18	      2.96	     55.74	     51.75	60.63	 2.765e-04	      3.57	0	Gaussian	304.817905	33.874376
121	1	  0.001355	  0.002586	     -1.00	    366.40	    280.52	      3.55	      3.53	     62.07	     61.76	-18.72	 8.178e-05	      3.57	0	Gaussian	303.582463	33.435976
122	1	  0.001388	  0.002881	     -1.00	    586.68	    488.62	      3.43	      3.34	     60.04	     58.43	64.33	 1.246e-04	      3.58	0	Gaussian	302.440866	32.425164
123	1	  0.001325	  0.001692	     -1.00	    184.70	    507.46	      5.11	      3.78	     89.48	     66.20	-8.70	 6.185e-05	      3.58	0	Gaussian	304.654165	32.426666
124	1	  0.001348	  0.003016	     -1.00	    273.10	    318.02	      3.51	      3.07	     61.44	     53.79	62.44	 1.383e-04	      3.58	0	Gaussian	304.113414	33.282718
125	1	  0.001337	  0.002805	     -1.00	    503.01	    174.93	      3.66	      3.15	     64.02	     55.18	55.52	 6.450e-05	      3.59	0	Gaussian	302.782867	33.890116
126	1	  0.001340	  0.001001	     -1.00	    152.24	    416.36	      7.20	      4.31	    126.00	     75.36	-39.26	 7.331e-05	      3.63	0	Gaussian	304.810712	32.851388
127	1	  0.001395	  0.003130	     -1.00	    317.30	    170.54	      3.23	      3.02	     56.60	     52.79	59.59	 1.156e-04	      3.65	0	Gaussian	303.821995	33.954959
128	1	  0.001416	  0.002606	     -1.00	    107.16	    583.55	      3.43	      3.37	     60.09	     58.95	-79.03	 1.761e-04	      3.66	0	Gaussian	305.098371	32.089678
129	1	  0.001338	  0.002281	     -1.00	    102.09	    509.96	      3.90	      3.44	     68.19	     60.13	66.96	 6.693e-05	      3.66	0	Gaussian	305.109729	32.428507
130	1	  0.001330	  0.002880	     -1.00	    199.70	    160.48	      3.44	      2.99	     60.14	     52.37	69.80	 6.565e-05	      3.66	0	Gaussian	304.480002	34.025325
131	1	  0.001412	  0.003066	     -1.00	    556.72	    221.77	      3.19	      3.07	     55.90	     53.82	68.18	 2.565e-04	      3.66	0	Gaussian	302.501213	33.659540
132	1	  0.001357	  0.003031	     -1.00	    212.21	    115.25	      3.17	      3.12	     55.54	     54.67	37.37	 7.907e-05	      3.66	0	Gaussian	304.397231	34.232565
133	1	  0.001331	  0.003085	     -1.00	     68.52	     89.40	      3.17	      3.08	     55.54	     53.95	-74.38	 6.080e-05	      3.67	0	Gaussian	305.203021	34.377534
134	1	  0.001355	  0.002011	     -1.00	     58.98	    300.46	      4.13	      3.59	     72.37	     62.77	-55.51	 1.379e-04	      3.68	0	Gaussian	305.302865	33.400971
135	1	  0.001461	  0.003136	     -1.00	    115.64	    258.90	      3.06	      3.05	     53.52	     53.38	78.65	 2.354e-04	      3.68	0	Gaussian	304.976632	33.584373
136	1	  0.001344	  0.002426	     -1.00	     87.12	    500.44	      3.49	      3.42	     61.08	     59.87	78.06	 7.257e-05	      3.68	0	Gaussian	305.190086	32.474541
137	1	  0.001327	  0.002123	     -1.00	    311.65	    591.54	      3.84	      3.73	     67.21	     65.20	-32.41	 6.983e-05	      3.68	0	Gaussian	303.980818	32.017477
138	1	  0.001391	  0.002687	     -1.00	    174.22	    449.36	      3.56	      3.13	     62.24	     54.81	68.75	 2.760e-04	      3.68	0	Gaussian	304.697273	32.695730
139	1	  0.001348	  0.002390	     -1.00	    289.33	    447.66	      3.51	      3.51	     61.49	     61.48	-82.67	 6.988e-05	      3.68	0	Gaussian	304.061217	32.682302
140	1	  0.001445	  0.002706	     -1.00	    469.12	    249.23	      3.34	      3.21	     58.43	     56.14	57.91	 2.801e-04	      3.69	0	Gaussian	302.999533	33.555913
141	1	  0.001359	  0.002538	     -1.00	    556.52	    169.06	      3.35	      3.35	     58.67	     58.67	6.77	 1.151e-04	      3.71	0	Gaussian	302.481430	33.902756
142	1	  0.001357	  0.002178	     -1.00	    442.20	    557.87	      3.89	      3.42	     68.10	     59.80	42.31	 9.006e-05	      3.71	0	Gaussian	303.256577	32.143823
143	1	  0.001373	  0.002746	     -1.00	    418.96	     77.84	      3.32	      3.20	     58.06	     55.98	58.82	 5.515e-05	      3.71	0	Gaussian	303.219376	34.360509
144	1	  0.001363	  0.003024	     -1.00	    309.67	      8.12	      3.20	      3.04	     56.03	     53.25	-70.50	 7.474e-05	      3.71	0	Gaussian	303.814189	34.709439
145	1	  0.001336	  0.002684	     -1.00	    323.28	    318.65	      3.36	      3.21	     58.85	     56.19	62.54	 5.419e-05	      3.72	0	Gaussian	303.834459	33.269484
146	1	  0.001361	  0.001956	     -1.00	    429.77	     46.21	      3.86	      3.77	     67.60	     65.98	50.48	 7.044e-05	      3.72	0	Gaussian	303.147170	34.504381
147	1	  0.001473	  0.003135	     -1.00	    559.35	     24.14	      3.17	      2.88	     55.53	     50.48	34.49	 2.781e-04	      3.72	0	Gaussian	302.407352	34.571776
148	1	  0.001329	  0.002740	     -1.00	    260.64	     67.99	      3.21	      3.20	     56.19	     56.00	60.05	 5.763e-05	      3.72	0	Gaussian	304.110167	34.442072
149	1	  0.001367	  0.002104	     -1.00	    461.67	    398.39	      3.74	      3.62	     65.43	     63.30	-68.89	 1.172e-04	      3.73	0	Gaussian	303.094279	32.870947
150	1	  0.001308	  0.002441	     -1.00	    502.57	    312.88	      3.43	      3.39	     60.06	     59.35	68.19	 4.878e-05	      3.73	0	Gaussian	302.837068	33.254125
151	1	  0.001335	  0.002533	     -1.00	    233.69	    319.44	      3.34	      3.26	     58.54	     57.00	85.86	 7.852e-05	      3.73	0	Gaussian	304.333142	33.283835
152	1	  0.001423	  0.003041	     -1.00	    128.54	    218.69	      3.13	      2.89	     54.83	     50.64	-82.94	 1.988e-04	      3.73	0	Gaussian	304.894727	33.768325
153	1	  0.001383	  0.002286	     -1.00	    369.72	     18.41	      3.84	      3.29	     67.20	     57.65	31.73	 1.189e-04	      3.73	0	Gaussian	303.477144	34.647896
154	1	  0.001403	  0.002386	     -1.00	     23.83	    522.41	      3.49	      3.40	     61.00	     59.48	-71.94	 2.281e-04	      3.74	0	Gaussian	305.543534	32.382327
155	1	  0.001412	  0.002414	     -1.00	    164.60	    447.39	      3.40	      3.40	     59.55	     59.49	26.89	 3.031e-04	      3.74	0	Gaussian	304.749978	32.706410
156	1	  0.001348	  0.002547	     -1.00	    586.48	    104.90	      3.41	      3.14	     59.65	     54.99	-0.99	 7.459e-05	      3.75	0	Gaussian	302.287744	34.190581
