# 636 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001412	  0.024734	     -1.00	    197.94	    160.69	      3.03	      2.84	     53.04	     49.73	13.99	 2.834e-04	      1.54	0	Gaussian	297.049503	37.724162
12	1	  0.001466	  0.021937	     -1.00	     47.46	    254.24	      3.15	      2.82	     55.11	     49.44	24.19	 2.792e-04	      1.64	0	Gaussian	297.987321	37.374651
13	1	  0.001460	  0.020573	     -1.00	    211.04	    281.77	      3.14	      2.94	     54.94	     51.45	22.45	 2.985e-04	      1.66	0	Gaussian	297.068040	37.159051
14	1	  0.001430	  0.011861	     -1.00	     73.26	    410.40	      5.20	      2.90	     91.02	     50.78	40.60	 3.118e-04	      1.73	0	Gaussian	297.950381	36.640647
15	1	  0.001409	  0.018858	     -1.00	    490.24	    553.90	      3.08	      2.97	     53.91	     51.90	19.94	 2.418e-04	      1.77	0	Gaussian	295.712823	35.749286
16	1	  0.001484	  0.019101	     -1.00	     16.28	    512.91	      3.11	      2.85	     54.39	     49.92	30.22	 2.976e-04	      1.79	0	Gaussian	298.345872	36.196664
17	1	  0.001592	  0.015704	     -1.00	    310.20	    205.74	      3.12	      2.82	     54.69	     49.31	25.11	 6.004e-04	      2.01	0	Gaussian	296.440268	37.451288
18	1	  0.001368	  0.014580	     -1.00	    205.32	     35.63	      3.11	      2.81	     54.42	     49.15	17.20	 1.859e-04	      2.10	0	Gaussian	296.908434	38.296479
19	1	  0.001408	  0.013906	     -1.00	    101.93	    465.61	      3.14	      2.86	     54.88	     50.06	21.08	 1.827e-04	      2.12	0	Gaussian	297.826464	36.371488
20	1	  0.001373	  0.013379	     -1.00	    488.07	    533.99	      3.04	      2.93	     53.25	     51.32	19.29	 1.687e-04	      2.17	0	Gaussian	295.708149	35.841357
21	1	  0.001389	  0.012985	     -1.00	    588.96	    250.06	      3.09	      2.90	     54.11	     50.71	17.79	 1.730e-04	      2.20	0	Gaussian	294.894565	37.072878
22	1	  0.001562	  0.013953	     -1.00	    247.75	    330.44	      3.00	      2.72	     52.48	     47.60	20.94	 6.377e-04	      2.22	0	Gaussian	296.896200	36.914430
23	1	  0.001501	  0.011933	     -1.00	     16.98	    588.59	      3.16	      2.89	     55.25	     50.51	27.06	 2.143e-04	      2.27	0	Gaussian	298.393063	35.847686
24	1	  0.001405	  0.012163	     -1.00	    281.09	    164.73	      3.09	      2.85	     54.06	     49.87	20.38	 2.089e-04	      2.29	0	Gaussian	296.573938	37.657154
25	1	  0.001666	  0.012343	     -1.00	     66.87	    515.79	      2.95	      2.90	     51.71	     50.70	40.68	 5.654e-04	      2.30	0	Gaussian	298.060787	36.158289
26	1	  0.001388	  0.008180	     -1.00	    262.31	     38.97	      3.79	      3.37	     66.31	     58.94	-29.03	 1.239e-04	      2.32	0	Gaussian	296.580247	38.247280
27	1	  0.001475	  0.011198	     -1.00	    454.74	    164.03	      3.21	      2.88	     56.17	     50.45	23.71	 2.862e-04	      2.33	0	Gaussian	295.579150	37.553499
28	1	  0.001395	  0.010807	     -1.00	    319.28	    550.66	      3.16	      2.95	     55.29	     51.67	26.90	 1.667e-04	      2.36	0	Gaussian	296.664225	35.863762
29	1	  0.001404	  0.011379	     -1.00	    510.01	    578.39	      3.07	      2.84	     53.80	     49.71	9.26	 1.521e-04	      2.37	0	Gaussian	295.623700	35.625693
30	1	  0.001434	  0.011524	     -1.00	    585.43	    530.92	      3.06	      2.85	     53.52	     49.85	17.99	 1.798e-04	      2.37	0	Gaussian	295.164650	35.795313
31	1	  0.001411	  0.011393	     -1.00	    235.46	    326.11	      3.16	      2.76	     55.31	     48.27	24.63	 1.632e-04	      2.37	0	Gaussian	296.962896	36.941278
32	1	  0.001373	  0.010851	     -1.00	    307.13	    244.76	      3.17	      2.88	     55.49	     50.38	21.47	 1.360e-04	      2.37	0	Gaussian	296.489494	37.273802
33	1	  0.001478	  0.010550	     -1.00	    455.66	    450.77	      3.02	      2.84	     52.92	     49.78	23.18	 2.475e-04	      2.47	0	Gaussian	295.819170	36.240897
34	1	  0.001399	  0.010230	     -1.00	    482.92	    227.77	      3.03	      2.91	     53.01	     50.88	-16.79	 1.353e-04	      2.48	0	Gaussian	295.474448	37.243687
35	1	  0.001417	  0.009724	     -1.00	    145.20	    576.35	      3.19	      2.90	     55.87	     50.75	29.62	 3.058e-04	      2.48	0	Gaussian	297.661155	35.839867
36	1	  0.001371	  0.007692	     -1.00	    367.56	     93.48	      3.66	      2.99	     64.06	     52.34	36.47	 1.422e-04	      2.55	0	Gaussian	296.017843	37.932122
37	1	  0.001514	  0.009526	     -1.00	    382.27	    357.46	      2.98	      2.88	     52.24	     50.46	32.28	 4.618e-04	      2.58	0	Gaussian	296.154575	36.712039
38	1	  0.001387	  0.008719	     -1.00	    190.58	    304.83	      3.23	      2.92	     56.47	     51.05	23.29	 1.576e-04	      2.58	0	Gaussian	297.202728	37.064302
39	1	  0.001390	  0.007948	     -1.00	     73.34	    172.28	      3.27	      2.91	     57.21	     50.99	25.44	 1.136e-04	      2.67	0	Gaussian	297.778477	37.739653
40	1	  0.001541	  0.008679	     -1.00	     18.71	    110.17	      3.09	      2.79	     54.11	     48.87	15.60	 6.286e-04	      2.68	0	Gaussian	298.050934	38.055920
41	1	  0.001381	  0.008032	     -1.00	    109.58	    583.05	      3.20	      2.90	     55.98	     50.83	26.28	 1.908e-04	      2.68	0	Gaussian	297.866540	35.827328
42	1	  0.001328	  0.002475	     -1.00	    569.01	    277.40	      7.88	      3.67	    137.87	     64.32	-41.02	 1.672e-04	      2.73	0	Gaussian	295.031722	36.961232
43	1	  0.001370	  0.007909	     -1.00	    105.64	    328.67	      3.13	      2.87	     54.75	     50.25	23.40	 9.764e-05	      2.73	0	Gaussian	297.706564	37.000523
44	1	  0.001415	  0.007710	     -1.00	    311.21	    309.95	      3.16	      2.89	     55.25	     50.57	17.98	 2.549e-04	      2.74	0	Gaussian	296.518815	36.971981
45	1	  0.001482	  0.007856	     -1.00	    572.17	    119.02	      3.12	      2.86	     54.61	     49.98	13.40	 3.735e-04	      2.75	0	Gaussian	294.870060	37.682462
46	1	  0.001421	  0.007291	     -1.00	    490.56	    256.30	      3.26	      2.94	     57.14	     51.50	28.22	 1.816e-04	      2.75	0	Gaussian	295.456077	37.108297
47	1	  0.001389	  0.007309	     -1.00	    361.22	    434.81	      3.15	      2.96	     55.06	     51.74	16.32	 1.118e-04	      2.78	0	Gaussian	296.336501	36.370171
48	1	  0.001390	  0.007374	     -1.00	     52.06	    415.33	      3.17	      2.89	     55.47	     50.56	11.97	 1.489e-04	      2.79	0	Gaussian	298.074808	36.628724
49	1	  0.001421	  0.007169	     -1.00	     11.62	    324.65	      3.27	      2.83	     57.30	     49.58	24.13	 1.390e-04	      2.80	0	Gaussian	298.243252	37.067795
50	1	  0.001376	  0.006755	     -1.00	     67.61	    268.39	      3.25	      3.04	     56.93	     53.25	22.54	 1.134e-04	      2.80	0	Gaussian	297.881300	37.298743
51	1	  0.001457	  0.007065	     -1.00	    531.62	    562.23	      3.14	      3.01	     54.96	     52.61	-13.70	 3.394e-04	      2.80	0	Gaussian	295.490071	35.686149
52	1	  0.001457	  0.006850	     -1.00	    269.01	    539.36	      3.25	      2.96	     56.82	     51.81	10.32	 3.005e-04	      2.82	0	Gaussian	296.937394	35.943476
53	1	  0.001397	  0.006687	     -1.00	     47.19	    380.78	      3.29	      2.96	     57.54	     51.79	17.83	 1.092e-04	      2.83	0	Gaussian	298.078425	36.790582
54	1	  0.001406	  0.006491	     -1.00	    126.53	    225.86	      3.16	      2.96	     55.27	     51.76	27.81	 1.297e-04	      2.91	0	Gaussian	297.510811	37.463478
55	1	  0.001589	  0.006707	     -1.00	     27.78	    114.81	      2.96	      2.85	     51.84	     49.92	32.67	 9.199e-04	      3.00	0	Gaussian	298.001466	38.029629
56	1	  0.001392	  0.005820	     -1.00	    194.96	     95.79	      3.19	      2.94	     55.77	     51.43	13.46	 1.039e-04	      3.02	0	Gaussian	297.015998	38.025046
57	1	  0.001472	  0.005804	     -1.00	    138.69	    586.92	      3.05	      2.93	     53.43	     51.27	26.86	 5.503e-04	      3.06	0	Gaussian	297.705362	35.794669
58	1	  0.001464	  0.005092	     -1.00	    289.44	    578.08	      3.33	      3.02	     58.29	     52.84	55.59	 1.845e-04	      3.10	0	Gaussian	296.852569	35.754837
59	1	  0.001362	  0.004434	     -1.00	     95.99	    517.87	      3.35	      3.32	     58.59	     58.07	30.52	 1.147e-04	      3.12	0	Gaussian	297.897275	36.133976
60	1	  0.001375	  0.005021	     -1.00	    501.91	    420.64	      3.22	      2.96	     56.29	     51.77	12.40	 1.547e-04	      3.16	0	Gaussian	295.534482	36.350129
61	1	  0.001452	  0.005185	     -1.00	     39.14	    145.42	      3.23	      2.85	     56.59	     49.88	17.72	 1.518e-04	      3.17	0	Gaussian	297.957415	37.882043
62	1	  0.001399	  0.003818	     -1.00	    340.69	    279.15	      3.51	      3.50	     61.43	     61.24	0.33	 2.425e-04	      3.17	0	Gaussian	296.326153	37.095963
63	1	  0.001381	  0.002062	     -1.00	    346.65	    300.33	      7.17	      3.12	    125.43	     54.69	30.23	 2.315e-04	      3.19	0	Gaussian	296.309554	36.995216
64	1	  0.001369	  0.004824	     -1.00	    490.07	    452.17	      3.24	      2.99	     56.69	     52.33	15.48	 1.026e-04	      3.19	0	Gaussian	295.627676	36.213496
65	1	  0.001427	  0.003041	     -1.00	    460.74	    536.20	      4.75	      3.15	     83.10	     55.11	7.04	 1.900e-04	      3.22	0	Gaussian	295.862184	35.847721
66	1	  0.001363	  0.004776	     -1.00	    445.88	     65.36	      3.27	      2.91	     57.25	     50.92	0.94	 1.078e-04	      3.22	0	Gaussian	295.543539	38.011461
67	1	  0.001387	  0.004470	     -1.00	     59.27	    181.07	      3.48	      2.93	     60.95	     51.28	6.37	 1.104e-04	      3.23	0	Gaussian	297.866428	37.706539
68	1	  0.001350	  0.004646	     -1.00	    110.01	    292.27	      3.26	      2.90	     57.13	     50.77	14.63	 7.258e-05	      3.26	0	Gaussian	297.654926	37.166095
69	1	  0.001366	  0.004723	     -1.00	     58.31	    168.59	      3.23	      2.88	     56.47	     50.49	19.26	 7.118e-05	      3.26	0	Gaussian	297.862929	37.764722
70	1	  0.001708	  0.005624	     -1.00	    256.15	    335.67	      2.95	      2.61	     51.71	     45.73	17.35	 1.438e-03	      3.27	0	Gaussian	296.852476	36.885609
71	1	  0.001361	  0.004297	     -1.00	    548.08	    532.37	      3.33	      3.03	     58.32	     53.05	3.09	 8.487e-05	      3.27	0	Gaussian	295.373148	35.812012
72	1	  0.001365	  0.004268	     -1.00	    172.25	    473.66	      3.31	      3.06	     58.00	     53.57	24.85	 7.314e-05	      3.27	0	Gaussian	297.433599	36.297560
73	1	  0.001371	  0.004081	     -1.00	    134.54	    441.46	      3.41	      3.02	     59.60	     52.89	11.58	 7.230e-05	      3.31	0	Gaussian	297.623813	36.465641
74	1	  0.001378	  0.004132	     -1.00	    552.25	    557.31	      3.36	      3.06	     58.90	     53.60	40.25	 1.081e-04	      3.31	0	Gaussian	295.371483	35.695880
75	1	  0.001361	  0.003855	     -1.00	    232.88	    113.34	      3.77	      2.87	     66.07	     50.29	6.68	 1.004e-04	      3.31	0	Gaussian	296.810488	37.922125
76	1	  0.001445	  0.004308	     -1.00	    206.07	    237.57	      3.26	      2.87	     57.01	     50.27	7.94	 2.721e-04	      3.35	0	Gaussian	297.062389	37.365322
77	1	  0.001360	  0.004094	     -1.00	    400.52	    115.10	      3.33	      2.96	     58.34	     51.73	8.51	 7.773e-05	      3.35	0	Gaussian	295.846942	37.812207
78	1	  0.001418	  0.004234	     -1.00	    270.86	    205.59	      3.15	      2.92	     55.15	     51.16	21.31	 1.322e-04	      3.39	0	Gaussian	296.665548	37.475248
79	1	  0.001367	  0.003856	     -1.00	    208.69	    418.10	      3.28	      3.07	     57.34	     53.66	17.43	 6.922e-05	      3.39	0	Gaussian	297.185557	36.533236
80	1	  0.001832	  0.003472	     -1.00	     75.19	    507.93	      4.27	      2.60	     74.72	     45.48	2.59	 1.367e-03	      3.40	0	Gaussian	298.008124	36.190298
81	1	  0.001402	  0.003626	     -1.00	    143.17	    412.97	      3.39	      3.12	     59.28	     54.55	12.68	 7.002e-05	      3.40	0	Gaussian	297.553941	36.592220
82	1	  0.001372	  0.003716	     -1.00	    170.11	    438.20	      3.38	      3.04	     59.17	     53.27	13.03	 6.352e-05	      3.41	0	Gaussian	297.419498	36.461739
83	1	  0.001326	  0.003879	     -1.00	    172.15	     54.06	      3.30	      2.98	     57.81	     52.10	10.50	 6.005e-05	      3.41	0	Gaussian	297.115785	38.230694
84	1	  0.001387	  0.002572	     -1.00	     30.59	    531.62	      4.75	      3.09	     83.08	     54.15	12.56	 1.165e-04	      3.42	0	Gaussian	298.277392	36.103447
85	1	  0.001400	  0.003377	     -1.00	    581.62	    138.16	      3.41	      3.24	     59.73	     56.68	-49.15	 1.613e-04	      3.43	0	Gaussian	294.833934	37.588678
86	1	  0.001394	  0.003714	     -1.00	    585.81	     29.25	      3.42	      2.92	     59.92	     51.18	12.19	 1.310e-04	      3.44	0	Gaussian	294.709230	38.083442
87	1	  0.001487	  0.003758	     -1.00	     19.36	    260.78	      3.33	      2.97	     58.24	     51.97	19.05	 4.119e-04	      3.44	0	Gaussian	298.154083	37.359005
88	1	  0.001409	  0.004007	     -1.00	    127.39	    168.31	      3.27	      2.84	     57.28	     49.79	19.29	 1.210e-04	      3.46	0	Gaussian	297.462742	37.728604
89	1	  0.001377	  0.003485	     -1.00	    413.67	    587.49	      3.37	      3.10	     59.04	     54.30	-0.58	 7.828e-05	      3.46	0	Gaussian	296.166513	35.641380
90	1	  0.001401	  0.003807	     -1.00	    587.38	    100.42	      3.31	      2.91	     58.00	     50.97	13.73	 1.618e-04	      3.47	0	Gaussian	294.766373	37.757201
91	1	  0.001395	  0.003743	     -1.00	     82.63	    124.19	      3.27	      2.93	     57.30	     51.28	18.11	 7.887e-05	      3.48	0	Gaussian	297.689283	37.956844
92	1	  0.001382	  0.003709	     -1.00	    120.09	    575.93	      3.29	      2.96	     57.58	     51.77	22.53	 2.408e-04	      3.48	0	Gaussian	297.802313	35.854701
93	1	  0.001415	  0.003594	     -1.00	    363.31	     48.77	      3.38	      2.88	     59.17	     50.34	13.05	 1.597e-04	      3.51	0	Gaussian	296.004344	38.140177
94	1	  0.001397	  0.003257	     -1.00	    140.60	    356.64	      3.51	      3.04	     61.49	     53.12	7.32	 1.377e-04	      3.51	0	Gaussian	297.527126	36.852980
95	1	  0.001344	  0.003491	     -1.00	    506.56	    175.08	      3.31	      3.00	     57.93	     52.54	16.88	 6.196e-05	      3.51	0	Gaussian	295.293792	37.469561
96	1	  0.001383	  0.003541	     -1.00	    210.35	    171.61	      3.35	      2.91	     58.58	     51.02	16.52	 1.234e-04	      3.52	0	Gaussian	296.986485	37.666701
97	1	  0.001398	  0.003915	     -1.00	    391.90	    397.49	      3.24	      2.73	     56.64	     47.81	5.63	 1.468e-04	      3.52	0	Gaussian	296.133162	36.522953
98	1	  0.001333	  0.002672	     -1.00	    342.85	    314.98	      3.56	      3.56	     62.39	     62.24	-9.36	 1.083e-04	      3.53	0	Gaussian	296.343108	36.930298
99	1	  0.001369	  0.003498	     -1.00	    217.05	    508.06	      3.27	      2.99	     57.19	     52.37	21.96	 8.940e-05	      3.54	0	Gaussian	297.206097	36.115452
100	1	  0.001381	  0.003355	     -1.00	     81.59	    194.74	      3.36	      2.97	     58.76	     52.07	23.18	 9.017e-05	      3.54	0	Gaussian	297.747167	37.631464
101	1	  0.001368	  0.003395	     -1.00	    243.81	    552.52	      3.29	      3.02	     57.56	     52.92	10.33	 7.555e-05	      3.54	0	Gaussian	297.088990	35.896947
102	1	  0.001366	  0.003336	     -1.00	    384.99	    541.69	      3.38	      3.00	     59.17	     52.51	15.73	 1.467e-04	      3.54	0	Gaussian	296.289437	35.867262
103	1	  0.001309	  0.003270	     -1.00	     67.97	    590.82	      3.36	      3.06	     58.88	     53.56	27.37	 5.861e-05	      3.55	0	Gaussian	298.106619	35.812464
104	1	  0.001402	  0.003712	     -1.00	    331.31	     95.65	      3.21	      2.83	     56.23	     49.53	15.30	 1.623e-04	      3.57	0	Gaussian	296.228269	37.944555
105	1	  0.001360	  0.003622	     -1.00	    438.30	     90.32	      3.19	      2.88	     55.86	     50.34	13.44	 8.044e-05	      3.59	0	Gaussian	295.608871	37.901889
106	1	  0.001369	  0.003054	     -1.00	    561.61	     74.23	      3.58	      2.96	     62.65	     51.74	21.67	 1.041e-04	      3.59	0	Gaussian	294.889075	37.894339
107	1	  0.001397	  0.003298	     -1.00	    284.68	    206.93	      3.35	      2.89	     58.60	     50.51	7.27	 1.488e-04	      3.60	0	Gaussian	296.587391	37.460937
108	1	  0.001368	  0.000871	     -1.00	    101.40	    390.97	     10.67	      3.59	    186.79	     62.83	6.90	 9.358e-05	      3.62	0	Gaussian	297.775912	36.715594
109	1	  0.001359	  0.002821	     -1.00	     42.28	     11.42	      3.60	      3.07	     62.97	     53.65	9.74	 9.755e-05	      3.63	0	Gaussian	297.841529	38.500380
110	1	  0.001427	  0.002905	     -1.00	     16.64	     96.67	      3.38	      3.16	     59.09	     55.36	13.23	 1.389e-04	      3.63	0	Gaussian	298.053339	38.119486
111	1	  0.001458	  0.003632	     -1.00	    274.20	    322.47	      3.11	      2.80	     54.42	     48.96	23.57	 3.552e-04	      3.64	0	Gaussian	296.739391	36.935961
112	1	  0.001370	  0.001873	     -1.00	    564.67	    477.57	      4.23	      3.79	     74.02	     66.31	-80.23	 1.203e-04	      3.67	0	Gaussian	295.233337	36.051225
113	1	  0.001399	  0.001949	     -1.00	    100.94	    403.84	      4.13	      3.79	     72.28	     66.39	83.45	 1.023e-04	      3.68	0	Gaussian	297.787808	36.656521
114	1	  0.001455	  0.002782	     -1.00	     74.62	    243.01	      3.79	      2.88	     66.26	     50.49	0.14	 1.673e-04	      3.68	0	Gaussian	297.822601	37.412249
115	1	  0.001342	  0.003009	     -1.00	    251.23	     99.48	      3.33	      2.95	     58.37	     51.65	11.77	 6.641e-05	      3.69	0	Gaussian	296.693385	37.975198
116	1	  0.001421	  0.003218	     -1.00	     77.63	    347.64	      3.21	      2.93	     56.21	     51.22	21.40	 2.287e-04	      3.69	0	Gaussian	297.880683	36.927779
117	1	  0.001464	  0.003374	     -1.00	    349.19	    466.68	      3.15	      2.83	     55.13	     49.49	16.73	 3.708e-04	      3.70	0	Gaussian	296.429836	36.231222
118	1	  0.001370	  0.002916	     -1.00	    587.20	    150.33	      3.36	      2.98	     58.83	     52.08	10.96	 7.550e-05	      3.70	0	Gaussian	294.813442	37.529355
119	1	  0.001458	  0.001874	     -1.00	    106.01	    570.07	      4.38	      3.46	     76.66	     60.55	-31.69	 3.183e-04	      3.72	0	Gaussian	297.877533	35.888768
120	1	  0.001353	  0.002813	     -1.00	    222.79	    417.02	      3.35	      2.98	     58.57	     52.22	13.18	 6.509e-05	      3.73	0	Gaussian	297.104768	36.530444
121	1	  0.001357	  0.002411	     -1.00	    543.47	    157.12	      3.66	      3.22	     64.07	     56.37	-48.19	 6.838e-05	      3.73	0	Gaussian	295.067871	37.527499
122	1	  0.001388	  0.003013	     -1.00	     62.03	     95.55	      3.40	      2.82	     59.54	     49.37	9.04	 7.594e-05	      3.74	0	Gaussian	297.787955	38.100435
123	1	  0.001363	  0.002717	     -1.00	    417.11	    574.85	      3.29	      3.12	     57.54	     54.66	22.06	 1.071e-04	      3.75	0	Gaussian	296.137098	35.697078
124	1	  0.001364	  0.002979	     -1.00	    480.97	     43.52	      3.48	      2.76	     60.97	     48.36	2.09	 8.543e-05	      3.75	0	Gaussian	295.322752	38.088689
125	1	  0.001410	  0.003235	     -1.00	    472.86	    535.40	      3.14	      2.70	     54.89	     47.33	4.33	 1.673e-04	      3.76	0	Gaussian	295.794036	35.844105
126	1	  0.001326	  0.002754	     -1.00	    315.77	    334.25	      3.27	      3.07	     57.24	     53.80	10.51	 5.305e-05	      3.76	0	Gaussian	296.512423	36.857785
127	1	  0.001347	  0.001976	     -1.00	     80.20	    545.21	      4.24	      3.30	     74.24	     57.72	-25.53	 5.603e-05	      3.76	0	Gaussian	298.005863	36.016159
128	1	  0.001398	  0.003040	     -1.00	     11.06	    188.51	      3.28	      2.78	     57.42	     48.69	8.11	 9.532e-05	      3.79	0	Gaussian	298.151174	37.697453
129	1	  0.001357	  0.002684	     -1.00	    517.44	    234.72	      3.36	      3.09	     58.84	     54.07	23.46	 7.208e-05	      3.79	0	Gaussian	295.284914	37.189725
130	1	  0.001356	  0.002348	     -1.00	    245.27	     36.38	      3.75	      3.04	     65.63	     53.21	9.61	 5.696e-05	      3.79	0	Gaussian	296.676976	38.269409
131	1	  0.001413	  0.002742	     -1.00	    348.41	    565.15	      3.33	      3.00	     58.31	     52.58	15.03	 2.345e-04	      3.80	0	Gaussian	296.512631	35.780984
132	1	  0.001334	  0.002216	     -1.00	    496.57	    160.14	      3.99	      3.01	     69.86	     52.74	-0.86	 5.502e-05	      3.80	0	Gaussian	295.337353	37.544399
133	1	  0.001375	  0.002635	     -1.00	    490.08	    495.15	      3.30	      3.06	     57.76	     53.59	17.01	 1.554e-04	      3.80	0	Gaussian	295.664163	36.017356
134	1	  0.001387	  0.002765	     -1.00	    456.65	     59.70	      3.31	      2.87	     58.01	     50.17	-5.96	 3.634e-04	      3.81	0	Gaussian	295.476708	38.030441
135	1	  0.001346	  0.002135	     -1.00	    575.91	    555.93	      3.78	      3.25	     66.24	     56.81	-13.61	 5.309e-05	      3.82	0	Gaussian	295.239252	35.687451
136	1	  0.001346	  0.002300	     -1.00	    172.70	    242.07	      3.46	      3.25	     60.61	     56.82	4.66	 5.719e-05	      3.83	0	Gaussian	297.257436	37.363320
137	1	  0.001314	  0.001116	     -1.00	    557.71	    372.79	      5.69	      4.06	     99.59	     71.15	83.35	 5.041e-05	      3.83	0	Gaussian	295.180128	36.533294
138	1	  0.001367	  0.002786	     -1.00	    530.70	    438.02	      3.20	      2.99	     55.96	     52.35	22.66	 7.798e-05	      3.84	0	Gaussian	295.388355	36.252840
139	1	  0.001331	  0.002259	     -1.00	    407.62	    493.71	      3.63	      3.09	     63.51	     54.13	10.78	 4.905e-05	      3.84	0	Gaussian	296.123843	36.073378
140	1	  0.001351	  0.001908	     -1.00	     53.01	     63.60	      4.01	      3.35	     70.26	     58.58	-17.67	 6.892e-05	      3.85	0	Gaussian	297.817102	38.253080
141	1	  0.001344	  0.002472	     -1.00	    550.26	    129.99	      3.52	      2.96	     61.61	     51.89	14.28	 6.112e-05	      3.85	0	Gaussian	295.004697	37.647008
142	1	  0.001348	  0.002460	     -1.00	    588.30	     47.85	      3.34	      3.06	     58.45	     53.64	11.66	 7.792e-05	      3.86	0	Gaussian	294.712298	37.996758
143	1	  0.001475	  0.002969	     -1.00	    357.75	    474.55	      3.09	      2.82	     54.06	     49.31	19.97	 4.094e-04	      3.86	0	Gaussian	296.388041	36.190231
144	1	  0.001338	  0.002481	     -1.00	    362.81	    195.76	      3.30	      3.05	     57.76	     53.34	1.82	 4.207e-05	      3.87	0	Gaussian	296.131091	37.465370
145	1	  0.001435	  0.002207	     -1.00	     48.11	    479.20	      3.74	      2.97	     65.48	     51.96	2.02	 1.486e-04	      3.89	0	Gaussian	298.141870	36.336291
146	1	  0.001457	  0.001943	     -1.00	    339.14	    569.49	      4.20	      2.96	     73.55	     51.84	2.31	 3.231e-04	      3.90	0	Gaussian	296.567861	35.766354
147	1	  0.001327	  0.002257	     -1.00	    285.16	    257.13	      3.48	      3.08	     60.99	     53.92	6.17	 5.538e-05	      3.90	0	Gaussian	296.624967	37.229890
148	1	  0.001392	  0.001494	     -1.00	    245.70	    141.20	      4.24	      3.82	     74.30	     66.85	87.67	 1.305e-04	      3.90	0	Gaussian	296.758734	37.786305
149	1	  0.001372	  0.002733	     -1.00	    314.07	    140.54	      3.28	      2.76	     57.35	     48.38	7.66	 9.034e-05	      3.91	0	Gaussian	296.364675	37.748677
150	1	  0.001356	  0.002153	     -1.00	    325.00	    259.07	      3.48	      3.20	     60.94	     55.93	-1.90	 9.827e-05	      3.92	0	Gaussian	296.399104	37.197497
151	1	  0.001344	  0.002273	     -1.00	    552.63	     97.05	      3.49	      2.97	     61.06	     51.97	3.86	 9.256e-05	      3.93	0	Gaussian	294.961216	37.796039
152	1	  0.001463	  0.002511	     -1.00	    157.29	    127.26	      3.34	      2.86	     58.45	     50.06	17.42	 1.688e-04	      3.94	0	Gaussian	297.258583	37.901367
153	1	  0.001351	  0.001763	     -1.00	    270.38	    501.20	      3.73	      3.51	     65.29	     61.46	62.69	 9.401e-05	      3.95	0	Gaussian	296.900391	36.117687
154	1	  0.001377	  0.002444	     -1.00	    400.68	    286.52	      3.27	      3.00	     57.19	     52.54	18.17	 1.808e-04	      3.95	0	Gaussian	295.991333	37.025953
155	1	  0.001442	  0.002477	     -1.00	    473.43	      5.08	      3.36	      2.86	     58.84	     50.03	11.31	 1.096e-04	      3.95	0	Gaussian	295.331646	38.269841
156	1	  0.001474	  0.001214	     -1.00	     27.03	    153.31	      5.08	      3.66	     88.88	     64.12	45.85	 4.457e-04	      3.96	0	Gaussian	298.033464	37.851928
