# 545 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
19	1	  0.001543	  0.020079	     -1.00	    163.63	    324.31	      3.05	      2.73	     53.46	     47.83	-36.96	 4.081e-04	      1.80	0	Gaussian	294.741047	32.562694
20	1	  0.001496	  0.020124	     -1.00	    390.32	     86.90	      3.01	      2.65	     52.62	     46.46	-46.92	 3.322e-04	      1.85	0	Gaussian	293.327227	33.482304
21	1	  0.001466	  0.020280	     -1.00	    268.25	    458.91	      3.05	      2.60	     53.31	     45.57	-43.90	 3.222e-04	      1.85	0	Gaussian	294.309535	31.899916
22	1	  0.001457	  0.019039	     -1.00	     69.67	    323.88	      2.85	      2.85	     49.82	     49.81	78.72	 2.810e-04	      1.90	0	Gaussian	295.237613	32.619209
23	1	  0.001444	  0.018973	     -1.00	    547.67	    574.52	      3.01	      2.43	     52.72	     42.48	-42.54	 3.110e-04	      2.01	0	Gaussian	292.972789	31.216327
24	1	  0.001519	  0.016257	     -1.00	    124.12	    442.46	      3.06	      2.77	     53.64	     48.40	-50.61	 3.244e-04	      2.02	0	Gaussian	295.049499	32.057212
25	1	  0.001488	  0.015728	     -1.00	    421.07	    214.14	      3.08	      2.84	     53.99	     49.68	-20.53	 5.313e-04	      2.02	0	Gaussian	293.286486	32.894289
26	1	  0.001428	  0.015991	     -1.00	    305.92	     82.84	      2.91	      2.70	     50.99	     47.31	-44.69	 2.320e-04	      2.11	0	Gaussian	293.771029	33.555892
27	1	  0.001723	  0.016008	     -1.00	     57.89	    576.11	      2.98	      2.61	     52.08	     45.70	-45.14	 9.049e-04	      2.13	0	Gaussian	295.506297	31.497183
28	1	  0.001382	  0.014976	     -1.00	    415.82	    305.87	      2.81	      2.81	     49.12	     49.10	2.20	 2.503e-04	      2.18	0	Gaussian	293.400574	32.489443
29	1	  0.001413	  0.015666	     -1.00	    485.59	    262.14	      2.88	      2.60	     50.40	     45.53	-55.54	 2.270e-04	      2.19	0	Gaussian	292.994950	32.638310
30	1	  0.001474	  0.013778	     -1.00	    330.20	    534.00	      2.83	      2.76	     49.45	     48.29	-49.53	 3.103e-04	      2.28	0	Gaussian	294.054145	31.529386
31	1	  0.001427	  0.012963	     -1.00	    248.30	    494.06	      2.98	      2.62	     52.23	     45.94	-57.54	 2.315e-04	      2.34	0	Gaussian	294.444200	31.755357
32	1	  0.001475	  0.012455	     -1.00	    449.91	      6.84	      2.97	      2.72	     51.92	     47.69	-35.48	 2.112e-04	      2.36	0	Gaussian	292.934073	33.799750
33	1	  0.001428	  0.000995	     -1.00	    305.15	     79.15	     21.24	     20.39	    371.77	    356.95	37.59	 1.093e-03	      2.36	0	Gaussian	293.771701	33.572912
34	1	  0.001379	  0.012178	     -1.00	    412.46	     99.74	      2.97	      2.65	     51.91	     46.35	-42.33	 1.962e-04	      2.41	0	Gaussian	293.222509	33.410186
35	1	  0.001497	  0.012599	     -1.00	    256.18	    455.21	      2.85	      2.65	     49.82	     46.35	-85.16	 3.099e-04	      2.43	0	Gaussian	294.369201	31.923598
36	1	  0.001463	  0.011635	     -1.00	    142.00	    209.30	      2.90	      2.75	     50.80	     48.17	-14.44	 2.311e-04	      2.44	0	Gaussian	294.756234	33.091057
37	1	  0.001724	  0.012071	     -1.00	     50.70	    566.83	      2.73	      2.73	     47.75	     47.71	-67.89	 1.201e-03	      2.47	0	Gaussian	295.536408	31.542481
38	1	  0.001453	  0.011023	     -1.00	     91.89	    413.33	      3.03	      2.69	     52.96	     47.05	-42.19	 1.635e-04	      2.48	0	Gaussian	295.194709	32.205772
39	1	  0.001386	  0.011168	     -1.00	    195.55	    482.68	      3.01	      2.64	     52.63	     46.26	-37.55	 1.726e-04	      2.49	0	Gaussian	294.709483	31.836761
40	1	  0.001408	  0.012232	     -1.00	    329.18	    343.41	      2.90	      2.48	     50.75	     43.38	-37.31	 1.999e-04	      2.50	0	Gaussian	293.888050	32.377081
41	1	  0.001412	  0.010041	     -1.00	     83.77	    158.09	      3.02	      2.87	     52.89	     50.31	-30.72	 1.572e-04	      2.51	0	Gaussian	295.022662	33.355911
42	1	  0.001427	  0.010840	     -1.00	     28.25	    525.21	      2.95	      2.67	     51.68	     46.78	-18.82	 1.710e-04	      2.52	0	Gaussian	295.620632	31.740551
43	1	  0.001605	  0.010795	     -1.00	     29.39	     34.47	      2.88	      2.72	     50.46	     47.60	-5.34	 3.176e-04	      2.55	0	Gaussian	295.209470	33.945559
44	1	  0.001394	  0.009384	     -1.00	    583.26	    418.12	      2.99	      2.59	     52.29	     45.36	-24.92	 1.733e-04	      2.70	0	Gaussian	292.640134	31.882976
45	1	  0.001434	  0.008469	     -1.00	    121.85	    561.23	      3.13	      2.74	     54.72	     47.93	-34.82	 1.531e-04	      2.71	0	Gaussian	295.160223	31.528494
46	1	  0.001535	  0.008936	     -1.00	    153.27	    281.74	      2.96	      2.69	     51.73	     47.17	-53.41	 2.894e-04	      2.73	0	Gaussian	294.759119	32.759446
47	1	  0.001408	  0.009045	     -1.00	    456.22	    170.27	      2.92	      2.71	     51.05	     47.41	-72.55	 2.219e-04	      2.74	0	Gaussian	293.059998	33.066461
48	1	  0.001377	  0.005351	     -1.00	    458.99	    100.18	      4.26	      3.07	     74.52	     53.70	-17.26	 1.725e-04	      2.75	0	Gaussian	292.977429	33.376929
49	1	  0.001408	  0.008280	     -1.00	    204.66	    543.70	      2.97	      2.76	     51.96	     48.38	-78.35	 1.603e-04	      2.79	0	Gaussian	294.714072	31.559844
50	1	  0.001393	  0.008213	     -1.00	    525.27	    430.16	      2.98	      2.73	     52.20	     47.76	-33.17	 1.602e-04	      2.80	0	Gaussian	292.950429	31.867699
51	1	  0.001412	  0.007665	     -1.00	     93.65	    550.17	      3.11	      2.77	     54.40	     48.40	-37.28	 1.230e-04	      2.82	0	Gaussian	295.298360	31.593393
52	1	  0.001578	  0.007685	     -1.00	    196.83	    101.52	      3.10	      2.66	     54.32	     46.54	-40.54	 4.872e-04	      2.86	0	Gaussian	294.369110	33.541495
53	1	  0.001459	  0.006744	     -1.00	    194.79	    444.29	      3.08	      2.85	     53.86	     49.88	-39.16	 1.406e-04	      2.93	0	Gaussian	294.680555	32.008357
54	1	  0.001356	  0.007368	     -1.00	    401.36	    337.99	      3.07	      2.60	     53.75	     45.57	-41.30	 1.135e-04	      2.93	0	Gaussian	293.506045	32.355856
55	1	  0.001344	  0.005895	     -1.00	    412.81	    130.26	      3.18	      3.11	     55.74	     54.37	-44.64	 1.284e-04	      2.95	0	Gaussian	293.249915	33.273732
56	1	  0.001422	  0.006080	     -1.00	    271.33	    423.08	      3.37	      2.77	     58.97	     48.53	-46.44	 1.475e-04	      2.97	0	Gaussian	294.261848	32.057573
57	1	  0.001328	  0.006878	     -1.00	    424.74	    284.81	      2.90	      2.85	     50.76	     49.92	-70.53	 1.082e-04	      2.99	0	Gaussian	293.334152	32.577340
58	1	  0.001404	  0.007083	     -1.00	    397.95	    173.78	      2.81	      2.76	     49.26	     48.39	-42.41	 1.506e-04	      3.00	0	Gaussian	293.369641	33.089371
59	1	  0.001364	  0.007293	     -1.00	    485.73	     35.66	      2.89	      2.66	     50.62	     46.55	-55.68	 1.247e-04	      3.00	0	Gaussian	292.772970	33.646381
60	1	  0.001398	  0.006720	     -1.00	    452.65	    328.42	      3.12	      2.62	     54.61	     45.92	-30.45	 1.286e-04	      3.01	0	Gaussian	293.229868	32.365495
61	1	  0.001336	  0.002817	     -1.00	    334.05	    463.61	      5.51	      3.49	     96.42	     61.15	51.01	 1.011e-04	      3.02	0	Gaussian	293.971285	31.839478
62	1	  0.001404	  0.006348	     -1.00	    170.77	    477.72	      3.15	      2.74	     55.19	     47.95	-57.28	 1.236e-04	      3.03	0	Gaussian	294.834731	31.873159
63	1	  0.001455	  0.006811	     -1.00	    318.61	    585.49	      3.03	      2.53	     52.96	     44.31	-41.88	 1.529e-04	      3.07	0	Gaussian	294.159666	31.308010
64	1	  0.001423	  0.005604	     -1.00	     50.08	     21.00	      3.01	      2.94	     52.74	     51.52	-15.61	 1.413e-04	      3.10	0	Gaussian	295.086290	33.994002
65	1	  0.001456	  0.004957	     -1.00	    163.01	    293.80	      3.26	      3.04	     57.02	     53.21	-64.45	 3.184e-04	      3.13	0	Gaussian	294.717982	32.699640
66	1	  0.001378	  0.006084	     -1.00	    418.06	    492.46	      3.05	      2.57	     53.47	     44.92	-40.36	 1.104e-04	      3.17	0	Gaussian	293.562215	31.659972
67	1	  0.001418	  0.005329	     -1.00	     38.60	    502.80	      3.00	      2.99	     52.54	     52.37	-86.39	 1.153e-04	      3.18	0	Gaussian	295.548287	31.835118
68	1	  0.001387	  0.005107	     -1.00	     81.89	    271.87	      2.98	      2.97	     52.09	     51.99	11.04	 8.896e-05	      3.22	0	Gaussian	295.129218	32.845594
69	1	  0.001474	  0.005958	     -1.00	    356.61	    566.58	      3.03	      2.48	     52.97	     43.43	-37.64	 3.391e-04	      3.24	0	Gaussian	293.946733	31.369158
70	1	  0.001372	  0.005332	     -1.00	    372.97	    384.74	      2.98	      2.82	     52.11	     49.31	-41.71	 9.609e-05	      3.24	0	Gaussian	293.697203	32.165924
71	1	  0.001431	  0.004913	     -1.00	     91.97	    439.03	      3.31	      2.75	     58.01	     48.10	-6.66	 1.211e-04	      3.25	0	Gaussian	295.215623	32.090735
72	1	  0.001371	  0.005237	     -1.00	    489.76	    326.01	      3.03	      2.81	     53.02	     49.26	0.08	 1.042e-04	      3.25	0	Gaussian	293.034571	32.352014
73	1	  0.001345	  0.004363	     -1.00	    291.79	    172.21	      3.31	      2.90	     57.95	     50.73	-67.21	 9.626e-05	      3.30	0	Gaussian	293.928522	33.164873
74	1	  0.001415	  0.005087	     -1.00	    214.39	    467.85	      2.87	      2.86	     50.21	     50.01	23.74	 1.535e-04	      3.30	0	Gaussian	294.598327	31.891898
75	1	  0.001402	  0.005167	     -1.00	    233.76	     75.48	      3.07	      2.69	     53.66	     47.08	-28.01	 1.590e-04	      3.31	0	Gaussian	294.148553	33.635180
76	1	  0.001381	  0.004994	     -1.00	    306.74	    487.81	      3.06	      2.67	     53.57	     46.66	-79.72	 1.050e-04	      3.33	0	Gaussian	294.134766	31.748455
77	1	  0.001359	  0.005202	     -1.00	    356.37	     13.42	      2.95	      2.60	     51.63	     45.46	-39.45	 1.256e-04	      3.35	0	Gaussian	293.437283	33.833658
78	1	  0.001368	  0.004743	     -1.00	    152.79	     85.76	      2.94	      2.86	     51.42	     50.14	-6.67	 8.359e-05	      3.36	0	Gaussian	294.590508	33.639606
79	1	  0.001385	  0.004880	     -1.00	    183.57	    100.59	      2.99	      2.72	     52.33	     47.58	-20.40	 1.129e-04	      3.38	0	Gaussian	294.439076	33.553924
80	1	  0.001411	  0.005457	     -1.00	    509.09	    503.38	      2.95	      2.38	     51.63	     41.68	-43.68	 1.791e-04	      3.39	0	Gaussian	293.103274	31.554518
81	1	  0.001321	  0.004462	     -1.00	    434.00	     56.16	      3.11	      2.80	     54.38	     48.99	-35.22	 7.769e-05	      3.39	0	Gaussian	293.066534	33.590281
82	1	  0.001413	  0.004261	     -1.00	    540.68	    365.11	      3.51	      2.57	     61.49	     45.05	-36.45	 3.556e-04	      3.40	0	Gaussian	292.808297	32.145382
83	1	  0.001348	  0.004647	     -1.00	    280.64	    252.55	      3.05	      2.68	     53.37	     46.86	-43.37	 8.420e-05	      3.41	0	Gaussian	294.060532	32.812647
84	1	  0.001354	  0.002309	     -1.00	    334.49	     22.71	      4.93	      3.29	     86.27	     57.67	46.15	 1.416e-04	      3.41	0	Gaussian	293.562603	33.806610
85	1	  0.001403	  0.004710	     -1.00	    267.83	    552.16	      2.99	      2.76	     52.31	     48.23	-17.76	 1.256e-04	      3.42	0	Gaussian	294.393233	31.485676
86	1	  0.001398	  0.004479	     -1.00	    390.24	    564.90	      2.87	      2.87	     50.28	     50.16	71.75	 1.581e-04	      3.42	0	Gaussian	293.771803	31.356353
87	1	  0.001433	  0.004751	     -1.00	    509.93	    223.83	      2.82	      2.76	     49.31	     48.35	-67.94	 2.302e-04	      3.43	0	Gaussian	292.830815	32.792266
88	1	  0.001387	  0.005121	     -1.00	    449.56	    263.36	      2.90	      2.52	     50.78	     44.17	-39.81	 1.711e-04	      3.43	0	Gaussian	293.184184	32.656561
89	1	  0.001355	  0.002653	     -1.00	    557.08	     87.49	      5.01	      2.78	     87.66	     48.74	-21.54	 1.754e-04	      3.43	0	Gaussian	292.449122	33.365996
90	1	  0.001410	  0.004251	     -1.00	     79.75	    308.00	      3.03	      2.86	     53.03	     49.98	-61.77	 1.086e-04	      3.44	0	Gaussian	295.170921	32.684671
91	1	  0.001323	  0.004076	     -1.00	    554.76	     50.44	      3.29	      2.74	     57.53	     48.00	-42.24	 9.009e-05	      3.45	0	Gaussian	292.423985	33.532431
92	1	  0.001387	  0.004487	     -1.00	    391.02	    234.43	      3.02	      2.71	     52.84	     47.45	-24.63	 1.338e-04	      3.45	0	Gaussian	293.463323	32.823438
93	1	  0.001434	  0.003195	     -1.00	    164.77	    366.17	      3.50	      3.24	     61.27	     56.79	62.24	 1.420e-04	      3.45	0	Gaussian	294.771075	32.374755
94	1	  0.001384	  0.004630	     -1.00	    488.62	    172.46	      3.06	      2.58	     53.56	     45.14	-36.66	 1.252e-04	      3.46	0	Gaussian	292.892197	33.034955
95	1	  0.001367	  0.003469	     -1.00	    224.56	    547.29	      3.35	      3.18	     58.70	     55.69	-28.49	 8.651e-05	      3.47	0	Gaussian	294.613678	31.532410
96	1	  0.001366	  0.004620	     -1.00	    486.41	    480.60	      3.02	      2.59	     52.94	     45.39	-39.81	 1.050e-04	      3.47	0	Gaussian	293.198561	31.669589
97	1	  0.001356	  0.004302	     -1.00	    446.46	    438.44	      3.13	      2.69	     54.73	     47.13	-36.93	 7.911e-05	      3.47	0	Gaussian	293.365367	31.881439
98	1	  0.001384	  0.004216	     -1.00	     70.40	    106.44	      3.04	      2.83	     53.29	     49.55	-8.26	 9.038e-05	      3.47	0	Gaussian	295.050113	33.596459
99	1	  0.001417	  0.004219	     -1.00	    306.73	    580.85	      3.14	      2.64	     55.01	     46.12	84.98	 1.366e-04	      3.48	0	Gaussian	294.216941	31.335565
100	1	  0.001438	  0.004460	     -1.00	    186.17	    535.56	      2.97	      2.68	     52.04	     46.93	-43.94	 1.114e-04	      3.49	0	Gaussian	294.803440	31.606616
101	1	  0.001337	  0.004434	     -1.00	    461.19	    441.06	      2.95	      2.67	     51.64	     46.77	58.74	 9.677e-05	      3.50	0	Gaussian	293.291618	31.860538
102	1	  0.001381	  0.001197	     -1.00	    219.43	    362.84	      8.24	      3.55	    144.27	     62.08	-70.21	 1.317e-04	      3.50	0	Gaussian	294.480740	32.357320
103	1	  0.001339	  0.001604	     -1.00	    230.56	     45.40	      6.69	      3.25	    117.02	     56.81	-40.44	 9.085e-05	      3.51	0	Gaussian	294.138259	33.772289
104	1	  0.001471	  0.003169	     -1.00	    285.84	    336.14	      3.73	      2.94	     65.23	     51.47	-25.10	 4.116e-04	      3.51	0	Gaussian	294.108509	32.436251
105	1	  0.001348	  0.003496	     -1.00	    195.66	    208.50	      3.16	      3.11	     55.30	     54.46	-25.32	 8.295e-05	      3.53	0	Gaussian	294.470498	33.062184
106	1	  0.001400	  0.003606	     -1.00	    143.98	    318.99	      3.08	      3.06	     53.96	     53.62	-29.94	 1.040e-04	      3.55	0	Gaussian	294.840240	32.598084
107	1	  0.001343	  0.003927	     -1.00	    589.68	    200.44	      3.17	      2.69	     55.42	     47.14	-50.25	 8.732e-05	      3.55	0	Gaussian	292.392014	32.841806
108	1	  0.001416	  0.003969	     -1.00	    497.71	    123.58	      3.04	      2.60	     53.28	     45.50	-48.95	 2.731e-04	      3.61	0	Gaussian	292.796641	33.246368
109	1	  0.001364	  0.001999	     -1.00	    103.88	    127.92	      4.57	      3.33	     79.94	     58.35	25.25	 8.024e-05	      3.66	0	Gaussian	294.889138	33.479686
110	1	  0.001387	  0.003810	     -1.00	    530.42	    357.43	      3.06	      2.59	     53.55	     45.42	-42.49	 2.574e-04	      3.66	0	Gaussian	292.853925	32.186123
111	1	  0.001357	  0.002042	     -1.00	    437.80	    425.77	      4.83	      3.02	     84.57	     52.92	-21.28	 1.228e-04	      3.67	0	Gaussian	293.398385	31.943093
112	1	  0.001366	  0.001247	     -1.00	     13.39	    336.86	      5.44	      4.31	     95.27	     75.36	-2.80	 7.690e-05	      3.68	0	Gaussian	295.546854	32.592732
113	1	  0.001337	  0.003591	     -1.00	    203.88	     27.97	      2.85	      2.85	     49.83	     49.81	-68.26	 6.571e-05	      3.69	0	Gaussian	294.265204	33.867567
114	1	  0.001449	  0.003612	     -1.00	    409.47	    527.28	      2.85	      2.85	     49.84	     49.84	-54.54	 2.500e-04	      3.69	0	Gaussian	293.638491	31.511096
115	1	  0.001353	  0.001304	     -1.00	    186.65	    506.69	      6.82	      3.23	    119.45	     56.54	-38.91	 8.625e-05	      3.71	0	Gaussian	294.776412	31.734929
116	1	  0.001382	  0.003357	     -1.00	    373.03	    424.18	      3.08	      2.81	     53.93	     49.10	-48.87	 1.044e-04	      3.71	0	Gaussian	293.732995	31.990685
117	1	  0.001384	  0.003435	     -1.00	    169.70	    458.55	      3.10	      2.70	     54.29	     47.29	-32.98	 7.142e-05	      3.72	0	Gaussian	294.824084	31.959257
118	1	  0.001412	  0.003574	     -1.00	    224.30	     96.41	      2.99	      2.61	     52.31	     45.62	-31.69	 1.502e-04	      3.75	0	Gaussian	294.217998	33.547191
119	1	  0.001385	  0.001019	     -1.00	    545.61	    378.05	      8.29	      3.26	    145.03	     56.98	-32.90	 3.378e-04	      3.76	0	Gaussian	292.795304	32.084885
120	1	  0.001367	  0.003137	     -1.00	    207.34	    515.24	      3.10	      2.78	     54.21	     48.59	-79.03	 6.831e-05	      3.77	0	Gaussian	294.675807	31.684929
121	1	  0.001512	  0.003365	     -1.00	    136.05	     40.43	      2.96	      2.72	     51.75	     47.68	-4.01	 3.170e-04	      3.78	0	Gaussian	294.640213	33.853954
122	1	  0.001385	  0.003239	     -1.00	     75.18	     47.50	      3.02	      2.82	     52.86	     49.31	-18.25	 8.683e-05	      3.78	0	Gaussian	294.973779	33.859266
123	1	  0.001389	  0.003326	     -1.00	    249.93	     62.71	      2.84	      2.77	     49.76	     48.53	-7.09	 1.159e-04	      3.79	0	Gaussian	294.050610	33.682220
124	1	  0.001378	  0.003265	     -1.00	    440.63	     75.41	      3.10	      2.66	     54.21	     46.54	-29.28	 1.010e-04	      3.79	0	Gaussian	293.050191	33.499854
125	1	  0.001310	  0.001808	     -1.00	    339.15	    224.14	      3.92	      3.83	     68.59	     66.98	-10.63	 5.425e-05	      3.80	0	Gaussian	293.726366	32.902673
126	1	  0.001456	  0.003006	     -1.00	     17.80	     52.99	      2.95	      2.92	     51.67	     51.10	6.16	 2.765e-04	      3.80	0	Gaussian	295.287721	33.868769
127	1	  0.001420	  0.003042	     -1.00	    352.15	    305.36	      3.22	      2.69	     56.43	     47.07	-62.23	 1.920e-04	      3.80	0	Gaussian	293.733045	32.532228
128	1	  0.001398	  0.002558	     -1.00	    275.80	    346.92	      3.74	      2.75	     65.45	     48.06	-11.27	 1.320e-04	      3.80	0	Gaussian	294.170818	32.394303
129	1	  0.001347	  0.002834	     -1.00	    143.26	    496.92	      3.31	      2.80	     57.88	     49.06	-49.77	 6.392e-05	      3.81	0	Gaussian	294.994859	31.803216
130	1	  0.001393	  0.002913	     -1.00	    222.18	    339.16	      3.15	      2.96	     55.12	     51.83	-53.66	 1.412e-04	      3.81	0	Gaussian	294.445521	32.461438
131	1	  0.001356	  0.001106	     -1.00	    519.96	    565.84	      7.10	      3.25	    124.22	     56.94	-9.74	 1.074e-04	      3.82	0	Gaussian	293.106359	31.272070
132	1	  0.001394	  0.003305	     -1.00	    510.21	    550.87	      2.90	      2.72	     50.71	     47.54	48.21	 1.118e-04	      3.83	0	Gaussian	293.142268	31.344214
133	1	  0.001381	  0.001465	     -1.00	     79.41	    144.03	      4.21	      4.20	     73.64	     73.59	62.63	 1.379e-04	      3.83	0	Gaussian	295.033969	33.421798
134	1	  0.001471	  0.002523	     -1.00	    136.33	    402.55	      3.25	      3.18	     56.85	     55.69	-30.81	 1.667e-04	      3.84	0	Gaussian	294.951736	32.228626
135	1	  0.001399	  0.002582	     -1.00	    388.88	     73.34	      3.31	      3.09	     57.97	     54.15	19.77	 1.721e-04	      3.84	0	Gaussian	293.321868	33.543879
136	1	  0.001540	  0.003144	     -1.00	     80.40	     33.71	      3.07	      2.69	     53.68	     47.03	2.73	 9.865e-04	      3.84	0	Gaussian	294.933729	33.918309
137	1	  0.001361	  0.003118	     -1.00	    407.32	    365.74	      3.07	      2.63	     53.76	     46.08	-20.31	 8.095e-05	      3.85	0	Gaussian	293.500795	32.228769
138	1	  0.001361	  0.002377	     -1.00	    222.25	    240.20	      3.48	      3.10	     60.98	     54.27	-19.44	 9.494e-05	      3.85	0	Gaussian	294.357756	32.903908
139	1	  0.001448	  0.002606	     -1.00	    559.53	    444.45	      3.39	      2.82	     59.36	     49.42	-28.57	 2.188e-04	      3.85	0	Gaussian	292.787707	31.782295
140	1	  0.001332	  0.002741	     -1.00	    187.07	    165.02	      3.13	      2.98	     54.80	     52.09	-10.38	 6.211e-05	      3.86	0	Gaussian	294.477700	33.262430
141	1	  0.001414	  0.002271	     -1.00	     31.14	    375.15	      3.34	      3.34	     58.44	     58.38	23.91	 9.050e-05	      3.88	0	Gaussian	295.484014	32.410953
142	1	  0.001346	  0.002243	     -1.00	     27.51	    194.04	      3.41	      3.26	     59.70	     57.08	-66.17	 5.566e-05	      3.88	0	Gaussian	295.353888	33.227020
143	1	  0.001330	  0.000501	     -1.00	    342.92	    501.40	      8.54	      5.71	    149.41	    100.02	67.47	 6.397e-05	      3.89	0	Gaussian	293.959167	31.666344
144	1	  0.001371	  0.002564	     -1.00	     85.59	    365.52	      3.20	      3.06	     55.96	     53.52	-2.24	 5.230e-05	      3.89	0	Gaussian	295.188089	32.423438
145	1	  0.001336	  0.002514	     -1.00	    384.96	     39.41	      3.46	      2.91	     60.56	     50.97	-41.19	 8.816e-05	      3.89	0	Gaussian	293.310168	33.698223
146	1	  0.001296	  0.002667	     -1.00	    559.65	    115.69	      3.26	      2.78	     57.08	     48.62	-35.94	 4.571e-05	      3.91	0	Gaussian	292.463935	33.238801
147	1	  0.001338	  0.002046	     -1.00	    344.62	    325.74	      3.73	      3.15	     65.33	     55.05	2.12	 7.894e-05	      3.92	0	Gaussian	293.791136	32.446175
148	1	  0.001331	  0.002636	     -1.00	    501.49	    392.45	      3.28	      2.76	     57.33	     48.24	-17.29	 6.792e-05	      3.92	0	Gaussian	293.037240	32.049940
149	1	  0.001324	  0.002622	     -1.00	    166.66	    193.41	      3.19	      2.92	     55.78	     51.12	-27.08	 9.453e-05	      3.92	0	Gaussian	294.611260	33.147486
150	1	  0.001386	  0.002245	     -1.00	    136.63	    334.31	      3.99	      2.90	     69.85	     50.84	-16.07	 8.895e-05	      3.92	0	Gaussian	294.892154	32.533769
151	1	  0.001400	  0.002337	     -1.00	    136.61	    334.31	      3.55	      2.80	     62.22	     48.93	-19.11	 9.723e-05	      3.94	0	Gaussian	294.892262	32.533774
152	1	  0.001331	  0.002336	     -1.00	    244.00	    271.98	      3.43	      2.92	     59.98	     51.13	-36.89	 5.118e-05	      3.94	0	Gaussian	294.271153	32.748414
153	1	  0.001327	  0.002488	     -1.00	    382.31	    260.12	      3.21	      2.82	     56.22	     49.38	-46.25	 4.962e-05	      3.97	0	Gaussian	293.533054	32.714574
154	1	  0.001329	  0.002243	     -1.00	    441.65	    234.27	      3.41	      2.95	     59.66	     51.65	-36.51	 7.547e-05	      3.98	0	Gaussian	293.197804	32.791169
155	1	  0.001337	  0.002617	     -1.00	    421.93	    391.72	      3.18	      2.79	     55.64	     48.79	-47.27	 6.500e-05	      3.98	0	Gaussian	293.449029	32.104130
