# 665 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
78	1	  0.001370	  0.003941	     -1.00	    108.28	    235.73	      2.97	      2.83	     51.98	     49.56	-9.11	 5.572e-05	      3.58	0	Gaussian	300.144440	46.078739
79	1	  0.001348	  0.003961	     -1.00	    508.02	    394.38	      3.06	      2.65	     53.57	     46.46	-3.21	 6.043e-05	      3.58	0	Gaussian	297.630330	45.118722
80	1	  0.001369	  0.003928	     -1.00	    411.35	    318.57	      2.99	      2.78	     52.29	     48.67	-7.81	 4.857e-05	      3.59	0	Gaussian	298.199515	45.528491
81	1	  0.001361	  0.003184	     -1.00	    248.97	    260.91	      3.15	      3.14	     55.17	     54.90	-20.42	 6.216e-05	      3.61	0	Gaussian	299.226121	45.888612
82	1	  0.001366	  0.003441	     -1.00	    401.31	     78.17	      3.06	      3.01	     53.58	     52.66	-73.06	 6.500e-05	      3.61	0	Gaussian	298.072037	46.643551
83	1	  0.001422	  0.003613	     -1.00	    282.05	     53.98	      3.02	      2.87	     52.80	     50.29	-7.62	 2.358e-04	      3.62	0	Gaussian	298.851841	46.826392
84	1	  0.001385	  0.003728	     -1.00	    493.66	    114.84	      2.99	      2.86	     52.33	     50.03	-12.15	 9.304e-05	      3.63	0	Gaussian	297.488350	46.416115
85	1	  0.001369	  0.003573	     -1.00	     41.75	    360.84	      3.05	      2.86	     53.47	     50.07	1.48	 6.575e-05	      3.65	0	Gaussian	300.665868	45.529244
86	1	  0.001350	  0.001596	     -1.00	    243.94	    535.30	      6.59	      2.90	    115.29	     50.74	-18.18	 5.375e-05	      3.65	0	Gaussian	299.452804	44.618145
87	1	  0.001355	  0.003361	     -1.00	    461.92	    211.99	      3.05	      2.91	     53.45	     51.01	-7.56	 5.162e-05	      3.68	0	Gaussian	297.780378	45.989179
88	1	  0.001417	  0.003755	     -1.00	    107.73	    389.51	      2.98	      2.69	     52.15	     47.13	-0.62	 1.273e-04	      3.68	0	Gaussian	300.247535	45.364678
89	1	  0.001346	  0.003172	     -1.00	    367.01	    155.19	      3.26	      2.87	     57.01	     50.19	6.67	 4.338e-05	      3.69	0	Gaussian	298.362584	46.309534
90	1	  0.001359	  0.002758	     -1.00	     68.07	     53.67	      3.28	      3.23	     57.46	     56.52	-64.35	 5.546e-05	      3.71	0	Gaussian	300.295827	46.942360
91	1	  0.001358	  0.003429	     -1.00	     69.26	    239.67	      3.01	      2.82	     52.76	     49.38	-3.26	 5.249e-05	      3.72	0	Gaussian	300.407499	46.079490
92	1	  0.001396	  0.003563	     -1.00	    475.80	    491.18	      2.94	      2.77	     51.46	     48.55	-18.68	 1.436e-04	      3.72	0	Gaussian	297.918072	44.691359
93	1	  0.001354	  0.003121	     -1.00	    536.54	    121.17	      3.20	      2.85	     56.06	     49.84	-20.93	 5.022e-05	      3.72	0	Gaussian	297.209871	46.358764
94	1	  0.001341	  0.001354	     -1.00	     92.37	    494.19	      5.73	      3.58	    100.23	     62.67	-58.56	 4.963e-05	      3.72	0	Gaussian	300.414450	44.884815
95	1	  0.001381	  0.003446	     -1.00	    151.86	    109.79	      2.98	      2.82	     52.23	     49.31	2.89	 9.350e-05	      3.73	0	Gaussian	299.767814	46.640099
96	1	  0.001380	  0.003123	     -1.00	     78.82	    464.99	      3.04	      3.01	     53.29	     52.74	-14.46	 6.323e-05	      3.75	0	Gaussian	300.485240	45.027204
97	1	  0.001377	  0.003402	     -1.00	     19.94	    107.01	      2.90	      2.79	     50.70	     48.92	-4.58	 5.554e-05	      3.76	0	Gaussian	300.655541	46.718467
98	1	  0.001494	  0.003709	     -1.00	    180.71	    562.75	      2.81	      2.66	     49.24	     46.61	-14.04	 7.536e-04	      3.77	0	Gaussian	299.882028	44.522785
99	1	  0.001376	  0.003308	     -1.00	    515.06	    419.28	      3.05	      2.67	     53.43	     46.80	-3.06	 9.560e-05	      3.77	0	Gaussian	297.605388	44.999322
100	1	  0.001351	  0.002965	     -1.00	    391.99	    495.96	      3.28	      2.81	     57.42	     49.13	-17.36	 4.331e-05	      3.77	0	Gaussian	298.463836	44.719043
101	1	  0.001350	  0.002783	     -1.00	    400.21	    521.90	      3.51	      2.80	     61.43	     48.96	-22.05	 3.919e-05	      3.77	0	Gaussian	298.430461	44.594060
102	1	  0.001382	  0.003362	     -1.00	    197.48	    507.83	      3.01	      2.71	     52.73	     47.43	-11.88	 6.097e-05	      3.78	0	Gaussian	299.736416	44.769820
103	1	  0.001353	  0.003185	     -1.00	    299.77	    104.19	      3.01	      2.88	     52.71	     50.35	-22.57	 4.507e-05	      3.78	0	Gaussian	298.771321	46.584505
104	1	  0.001337	  0.000968	     -1.00	    415.94	     26.70	      9.17	      3.09	    160.55	     54.04	-6.83	 1.029e-04	      3.79	0	Gaussian	297.931677	46.871190
105	1	  0.001357	  0.003294	     -1.00	    112.12	    429.19	      2.99	      2.80	     52.27	     49.07	-6.20	 4.582e-05	      3.79	0	Gaussian	300.243925	45.177990
106	1	  0.001396	  0.003374	     -1.00	    130.28	    129.70	      2.93	      2.76	     51.29	     48.30	-11.81	 1.072e-04	      3.79	0	Gaussian	299.926550	46.559072
107	1	  0.001386	  0.003136	     -1.00	    363.45	    127.07	      3.04	      2.81	     53.29	     49.25	-0.45	 8.108e-05	      3.80	0	Gaussian	298.363977	46.441351
108	1	  0.001359	  0.001069	     -1.00	    537.03	    523.26	      6.84	      3.58	    119.73	     62.65	-52.57	 6.157e-05	      3.80	0	Gaussian	297.549820	44.505104
109	1	  0.001380	  0.003127	     -1.00	    340.97	    286.84	      3.02	      2.82	     52.93	     49.29	-4.93	 1.082e-04	      3.80	0	Gaussian	298.637421	45.716777
110	1	  0.001366	  0.003253	     -1.00	    167.20	    166.39	      2.96	      2.79	     51.75	     48.86	-5.89	 5.245e-05	      3.81	0	Gaussian	299.703938	46.370079
111	1	  0.001400	  0.003149	     -1.00	    486.13	     61.08	      2.90	      2.89	     50.74	     50.66	-22.03	 9.183e-05	      3.82	0	Gaussian	297.492050	46.668107
112	1	  0.001406	  0.003168	     -1.00	     65.61	    572.29	      3.09	      2.72	     54.14	     47.55	-10.81	 8.464e-05	      3.82	0	Gaussian	300.637043	44.533279
113	1	  0.001361	  0.003086	     -1.00	    443.41	    166.56	      3.00	      2.84	     52.42	     49.64	-26.36	 4.789e-05	      3.83	0	Gaussian	297.864981	46.210181
114	1	  0.001393	  0.003054	     -1.00	    230.44	    408.76	      3.10	      2.73	     54.31	     47.80	-9.83	 1.785e-04	      3.85	0	Gaussian	299.453204	45.213026
115	1	  0.001360	  0.002226	     -1.00	    134.01	    293.25	      3.53	      3.25	     61.75	     56.93	-29.27	 7.101e-05	      3.85	0	Gaussian	300.011070	45.798951
116	1	  0.001583	  0.003372	     -1.00	    403.68	    582.07	      2.89	      2.64	     50.58	     46.21	-8.39	 5.869e-04	      3.85	0	Gaussian	298.453985	44.313140
117	1	  0.001373	  0.001760	     -1.00	    260.99	    561.79	      4.12	      3.45	     72.18	     60.46	-27.28	 7.531e-05	      3.85	0	Gaussian	299.360512	44.486061
118	1	  0.001356	  0.001309	     -1.00	    588.01	    576.10	      5.54	      3.32	     96.93	     58.15	-27.14	 6.589e-05	      3.90	0	Gaussian	297.267417	44.228599
119	1	  0.001343	  0.002730	     -1.00	    447.35	    264.98	      3.12	      2.76	     54.63	     48.38	-20.63	 4.134e-05	      3.90	0	Gaussian	297.919995	45.753942
120	1	  0.001342	  0.001004	     -1.00	    551.25	    396.93	      6.31	      3.73	    110.41	     65.28	62.51	 6.107e-05	      3.90	0	Gaussian	297.352112	45.079409
121	1	  0.001358	  0.002640	     -1.00	    472.34	     14.96	      3.07	      3.05	     53.81	     53.39	-39.78	 6.161e-05	      3.90	0	Gaussian	297.544270	46.888973
122	1	  0.001369	  0.002872	     -1.00	    328.38	    362.03	      3.01	      2.74	     52.70	     47.91	-41.70	 5.973e-05	      3.92	0	Gaussian	298.777083	45.376013
123	1	  0.001414	  0.002851	     -1.00	     42.71	    227.85	      2.99	      2.82	     52.38	     49.32	-28.26	 1.103e-04	      3.94	0	Gaussian	300.577582	46.147008
124	1	  0.001365	  0.002779	     -1.00	     53.07	    172.65	      3.13	      2.70	     54.71	     47.21	-2.15	 4.902e-05	      3.95	0	Gaussian	300.473469	46.398316
125	1	  0.001352	  0.002418	     -1.00	    335.35	    180.03	      3.30	      2.85	     57.81	     49.90	-13.21	 4.276e-05	      3.96	0	Gaussian	298.592444	46.213661
126	1	  0.001443	  0.002298	     -1.00	    358.63	    194.88	      3.26	      3.06	     57.12	     53.47	61.59	 3.214e-04	      3.97	0	Gaussian	298.449502	46.131340
127	1	  0.001397	  0.002720	     -1.00	    364.59	    263.00	      2.93	      2.75	     51.28	     48.12	-29.00	 1.085e-04	      3.97	0	Gaussian	298.463300	45.813162
128	1	  0.001438	  0.002883	     -1.00	     60.77	    149.39	      3.00	      2.68	     52.59	     46.90	-8.91	 1.596e-04	      3.97	0	Gaussian	300.406920	46.502494
129	1	  0.001372	  0.002715	     -1.00	     55.77	    456.71	      3.02	      2.80	     52.92	     49.00	-7.76	 3.969e-05	      3.98	0	Gaussian	300.631596	45.076453
130	1	  0.001346	  0.002459	     -1.00	    280.12	    244.98	      3.03	      3.03	     53.04	     52.95	5.58	 3.927e-05	      3.99	0	Gaussian	299.008070	45.945077
131	1	  0.001362	  0.002554	     -1.00	    274.44	    517.87	      3.16	      2.75	     55.24	     48.13	-11.48	 6.169e-05	      3.99	0	Gaussian	299.242499	44.682956
132	1	  0.001363	  0.002651	     -1.00	    225.44	    347.31	      3.00	      2.83	     52.48	     49.49	-9.21	 5.672e-05	      4.00	0	Gaussian	299.443085	45.500841
133	1	  0.001356	  0.002460	     -1.00	     91.28	    409.87	      3.22	      2.84	     56.44	     49.62	3.60	 3.811e-05	      4.00	0	Gaussian	300.368901	45.277859
134	1	  0.001481	  0.002436	     -1.00	      8.93	     20.95	      3.21	      2.75	     56.20	     48.20	87.89	 2.577e-04	      4.00	0	Gaussian	300.676498	47.122421
135	1	  0.001366	  0.002633	     -1.00	    181.12	    431.74	      3.03	      2.80	     53.10	     49.08	-12.13	 6.702e-05	      4.02	0	Gaussian	299.792428	45.131899
136	1	  0.001389	  0.001862	     -1.00	    405.17	    190.42	      4.05	      2.88	     70.88	     50.49	8.67	 1.662e-04	      4.02	0	Gaussian	298.137626	46.123880
137	1	  0.001370	  0.002628	     -1.00	     50.33	    551.55	      3.03	      2.76	     53.09	     48.35	-9.83	 6.720e-05	      4.02	0	Gaussian	300.724267	44.636917
138	1	  0.001344	  0.002621	     -1.00	     44.60	    106.56	      3.02	      2.77	     52.77	     48.48	-6.03	 3.879e-05	      4.03	0	Gaussian	300.488593	46.708839
139	1	  0.001419	  0.002561	     -1.00	    388.67	    239.86	      3.10	      2.73	     54.33	     47.80	-16.64	 1.499e-04	      4.04	0	Gaussian	298.286266	45.905719
140	1	  0.001366	  0.002538	     -1.00	     45.12	    375.72	      3.00	      2.84	     52.52	     49.71	-7.38	 6.569e-05	      4.05	0	Gaussian	300.652629	45.458437
141	1	  0.001373	  0.002546	     -1.00	     88.53	     89.30	      2.96	      2.83	     51.78	     49.47	-15.47	 7.132e-05	      4.06	0	Gaussian	300.180806	46.767260
142	1	  0.001445	  0.001269	     -1.00	    459.56	    152.62	      4.42	      3.75	     77.30	     65.71	44.25	 3.855e-04	      4.06	0	Gaussian	297.746404	46.264169
143	1	  0.001363	  0.002569	     -1.00	     77.70	     73.05	      2.99	      2.73	     52.40	     47.79	24.45	 7.763e-05	      4.06	0	Gaussian	300.243301	46.847877
144	1	  0.001386	  0.001725	     -1.00	    500.13	    243.46	      4.07	      2.92	     71.22	     51.16	-19.95	 7.481e-05	      4.09	0	Gaussian	297.555343	45.819882
145	1	  0.001441	  0.002602	     -1.00	    510.10	    159.66	      2.89	      2.70	     50.50	     47.20	-11.65	 2.040e-04	      4.09	0	Gaussian	297.418169	46.199250
146	1	  0.001358	  0.002280	     -1.00	    354.34	    138.42	      3.19	      2.79	     55.84	     48.79	-17.04	 6.882e-05	      4.10	0	Gaussian	298.433665	46.394468
147	1	  0.001481	  0.002473	     -1.00	    421.70	    545.70	      3.07	      2.66	     53.76	     46.54	-27.37	 4.495e-04	      4.12	0	Gaussian	298.310031	44.471270
148	1	  0.001352	  0.002298	     -1.00	    564.00	    187.51	      3.10	      2.73	     54.19	     47.70	-4.76	 4.076e-05	      4.13	0	Gaussian	297.087268	46.035490
149	1	  0.001372	  0.002133	     -1.00	    450.40	    288.54	      3.21	      2.87	     56.23	     50.27	-10.87	 5.959e-05	      4.14	0	Gaussian	297.919252	45.643355
150	1	  0.001403	  0.002149	     -1.00	    435.21	    561.60	      3.22	      2.80	     56.35	     48.98	-20.94	 7.710e-05	      4.16	0	Gaussian	298.235362	44.389655
151	1	  0.001361	  0.002141	     -1.00	    535.10	    135.67	      3.12	      2.94	     54.64	     51.42	-17.93	 4.278e-05	      4.16	0	Gaussian	297.232094	46.293098
152	1	  0.001372	  0.002215	     -1.00	    254.01	    126.87	      2.99	      2.91	     52.31	     50.97	-32.59	 5.863e-05	      4.16	0	Gaussian	299.094651	46.505840
153	1	  0.001349	  0.001897	     -1.00	    482.68	    435.51	      3.44	      2.94	     60.15	     51.51	-0.26	 4.656e-05	      4.19	0	Gaussian	297.828558	44.944542
154	1	  0.001373	  0.002249	     -1.00	    212.32	    499.76	      3.03	      2.74	     53.04	     47.89	-1.64	 6.069e-05	      4.20	0	Gaussian	299.634222	44.799735
155	1	  0.001356	  0.002097	     -1.00	    309.61	    589.23	      3.19	      2.81	     55.85	     49.14	-5.95	 3.306e-05	      4.21	0	Gaussian	299.065461	44.332517
