# 629 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001431	  0.013837	     -1.00	    458.81	    329.80	      2.92	      2.90	     51.03	     50.70	6.87	 2.136e-04	      2.19	0	Gaussian	296.423506	32.714119
17	1	  0.001422	  0.012733	     -1.00	    260.01	    368.04	      3.07	      3.01	     53.71	     52.70	2.16	 2.313e-04	      2.19	0	Gaussian	297.517381	32.640984
18	1	  0.001433	  0.012452	     -1.00	    473.72	    145.78	      2.93	      2.88	     51.27	     50.49	9.67	 1.895e-04	      2.32	0	Gaussian	296.200767	33.537484
19	1	  0.001427	  0.012136	     -1.00	    396.79	    539.31	      2.99	      2.79	     52.42	     48.75	-38.85	 2.133e-04	      2.35	0	Gaussian	296.909636	31.802353
20	1	  0.001408	  0.010448	     -1.00	    258.78	    227.85	      3.12	      3.08	     54.64	     53.83	70.53	 1.613e-04	      2.36	0	Gaussian	297.425443	33.277011
21	1	  0.001406	  0.010430	     -1.00	     29.25	    186.67	      3.14	      3.04	     54.88	     53.19	25.86	 2.174e-04	      2.37	0	Gaussian	298.648756	33.571680
22	1	  0.001503	  0.011275	     -1.00	    372.74	    374.44	      2.98	      2.85	     52.15	     49.82	-40.75	 4.405e-04	      2.41	0	Gaussian	296.917349	32.556845
23	1	  0.001501	  0.011673	     -1.00	    439.60	      7.39	      2.92	      2.82	     51.06	     49.44	4.19	 2.368e-04	      2.42	0	Gaussian	296.277027	34.183607
24	1	  0.001493	  0.011186	     -1.00	    588.32	    480.65	      2.91	      2.83	     50.96	     49.55	-75.20	 2.029e-04	      2.46	0	Gaussian	295.853077	31.967366
25	1	  0.001481	  0.009374	     -1.00	     43.73	    581.93	      3.15	      3.02	     55.21	     52.84	47.53	 2.964e-04	      2.48	0	Gaussian	298.817102	31.769461
26	1	  0.001442	  0.009862	     -1.00	    455.01	    242.82	      3.04	      2.95	     53.21	     51.59	1.12	 1.516e-04	      2.49	0	Gaussian	296.377127	33.108776
27	1	  0.001345	  0.009655	     -1.00	    166.98	     84.84	      3.04	      3.00	     53.16	     52.56	62.47	 1.344e-04	      2.50	0	Gaussian	297.825965	33.972522
28	1	  0.001386	  0.004923	     -1.00	    316.93	    291.59	      5.07	      3.20	     88.67	     56.05	-23.39	 1.687e-04	      2.61	0	Gaussian	297.156758	32.959313
29	1	  0.001448	  0.009402	     -1.00	    359.78	    577.52	      2.92	      2.90	     51.20	     50.71	-11.49	 1.673e-04	      2.61	0	Gaussian	297.132995	31.648548
30	1	  0.001482	  0.008514	     -1.00	    376.44	    197.30	      3.05	      2.96	     53.35	     51.81	-16.52	 2.105e-04	      2.66	0	Gaussian	296.766055	33.356117
31	1	  0.001482	  0.008669	     -1.00	    473.27	     48.75	      3.05	      2.83	     53.40	     49.49	-36.45	 2.281e-04	      2.68	0	Gaussian	296.126451	33.977242
32	1	  0.001341	  0.006904	     -1.00	    182.43	    274.74	      3.22	      3.19	     56.28	     55.82	57.91	 1.148e-04	      2.73	0	Gaussian	297.871936	33.100755
33	1	  0.001453	  0.007634	     -1.00	    310.85	     37.11	      3.06	      3.00	     53.56	     52.44	-4.05	 2.227e-04	      2.75	0	Gaussian	297.003308	34.117721
34	1	  0.001439	  0.007572	     -1.00	    378.71	     86.00	      3.01	      3.00	     52.70	     52.50	61.28	 1.196e-04	      2.76	0	Gaussian	296.669664	33.859735
35	1	  0.001459	  0.007413	     -1.00	     31.61	      6.98	      3.09	      3.00	     54.16	     52.44	24.61	 1.571e-04	      2.77	0	Gaussian	298.520033	34.392229
36	1	  0.001507	  0.007425	     -1.00	    408.83	    335.01	      3.09	      2.95	     54.12	     51.65	-13.95	 2.365e-04	      2.79	0	Gaussian	296.694936	32.716557
37	1	  0.001640	  0.007559	     -1.00	    369.43	    474.82	      3.08	      2.84	     53.98	     49.69	-22.17	 5.355e-04	      2.81	0	Gaussian	297.008072	32.105875
38	1	  0.001400	  0.006582	     -1.00	    187.77	    562.01	      3.11	      3.09	     54.49	     54.14	-57.18	 1.267e-04	      2.86	0	Gaussian	298.035580	31.797776
39	1	  0.001530	  0.007169	     -1.00	    417.05	    310.76	      2.97	      2.89	     52.06	     50.66	-2.11	 2.591e-04	      2.88	0	Gaussian	296.632677	32.821794
40	1	  0.001454	  0.005928	     -1.00	     18.10	    593.19	      3.25	      3.15	     56.94	     55.09	66.34	 1.597e-04	      2.90	0	Gaussian	298.960988	31.729054
41	1	  0.001389	  0.005916	     -1.00	    259.68	    459.97	      3.16	      3.15	     55.33	     55.14	37.69	 1.005e-04	      2.92	0	Gaussian	297.582942	32.225551
42	1	  0.001391	  0.005959	     -1.00	    157.81	    531.50	      3.14	      3.12	     54.93	     54.59	-88.71	 1.046e-04	      2.95	0	Gaussian	298.175411	31.948795
43	1	  0.001442	  0.004882	     -1.00	     19.39	    282.52	      3.55	      3.30	     62.12	     57.81	31.27	 2.140e-04	      2.96	0	Gaussian	298.763162	33.138882
44	1	  0.001393	  0.005741	     -1.00	     22.02	    232.97	      3.24	      3.13	     56.64	     54.76	38.32	 1.977e-04	      2.96	0	Gaussian	298.717635	33.363577
45	1	  0.001454	  0.006568	     -1.00	    358.38	    593.58	      2.99	      2.95	     52.27	     51.67	-30.78	 1.483e-04	      2.97	0	Gaussian	297.151760	31.577080
46	1	  0.001506	  0.005848	     -1.00	     70.21	    511.21	      3.17	      3.08	     55.44	     53.89	61.44	 2.374e-04	      2.97	0	Gaussian	298.631483	32.078384
47	1	  0.001411	  0.006267	     -1.00	    566.66	    503.67	      3.18	      2.85	     55.69	     49.93	-36.89	 1.169e-04	      2.98	0	Gaussian	295.985360	31.875742
48	1	  0.001383	  0.006457	     -1.00	    589.31	     98.19	      3.08	      2.83	     53.91	     49.49	-26.52	 9.412e-05	      2.99	0	Gaussian	295.538536	33.687717
49	1	  0.001363	  0.006073	     -1.00	    305.47	    367.27	      3.09	      3.03	     54.11	     52.96	7.03	 1.066e-04	      2.99	0	Gaussian	297.272687	32.622530
50	1	  0.001397	  0.006070	     -1.00	    284.48	    409.57	      3.04	      3.00	     53.27	     52.52	9.77	 1.133e-04	      3.02	0	Gaussian	297.415115	32.441482
51	1	  0.001439	  0.006110	     -1.00	    503.17	    185.75	      3.06	      2.92	     53.62	     51.10	-17.11	 1.261e-04	      3.02	0	Gaussian	296.073475	33.340621
52	1	  0.001484	  0.006318	     -1.00	    210.83	    138.82	      2.97	      2.94	     51.95	     51.40	34.97	 4.864e-04	      3.02	0	Gaussian	297.623517	33.705255
53	1	  0.001484	  0.006322	     -1.00	    364.23	    559.25	      3.05	      2.80	     53.32	     48.95	-29.69	 2.941e-04	      3.02	0	Gaussian	297.096409	31.728532
54	1	  0.001371	  0.005570	     -1.00	    513.44	    300.00	      3.08	      3.08	     53.93	     53.87	-43.09	 9.117e-05	      3.06	0	Gaussian	296.108402	32.819444
55	1	  0.001389	  0.005211	     -1.00	    584.26	    272.18	      3.25	      3.08	     56.86	     53.94	-21.17	 9.567e-05	      3.07	0	Gaussian	295.707934	32.905927
56	1	  0.001375	  0.005073	     -1.00	    274.85	    296.70	      3.21	      3.18	     56.18	     55.71	10.67	 1.001e-04	      3.07	0	Gaussian	297.387285	32.956889
57	1	  0.001458	  0.004095	     -1.00	    396.32	    135.58	      3.83	      3.35	     66.99	     58.59	-7.84	 3.485e-04	      3.08	0	Gaussian	296.611760	33.625422
58	1	  0.001343	  0.004882	     -1.00	    160.27	    310.52	      3.27	      3.20	     57.19	     56.06	41.05	 7.649e-05	      3.09	0	Gaussian	298.016152	32.948562
59	1	  0.001382	  0.005021	     -1.00	     69.08	    565.02	      3.16	      3.14	     55.27	     54.93	76.34	 8.762e-05	      3.12	0	Gaussian	298.671076	31.835405
60	1	  0.001356	  0.004587	     -1.00	      9.09	    152.58	      3.37	      3.15	     58.95	     55.12	24.15	 1.023e-04	      3.15	0	Gaussian	298.737756	33.736244
61	1	  0.001469	  0.004988	     -1.00	    483.15	    211.13	      3.08	      3.08	     53.89	     53.84	73.59	 1.448e-04	      3.16	0	Gaussian	296.201187	33.236843
62	1	  0.001349	  0.004666	     -1.00	    242.82	    260.42	      3.25	      3.15	     56.95	     55.09	28.70	 8.175e-05	      3.16	0	Gaussian	297.534830	33.136997
63	1	  0.001409	  0.005096	     -1.00	    331.12	    495.83	      3.11	      2.95	     54.52	     51.61	-38.98	 1.834e-04	      3.19	0	Gaussian	297.226985	32.029846
64	1	  0.001350	  0.001040	     -1.00	    229.02	    509.61	      9.98	      4.31	    174.73	     75.42	25.00	 7.759e-05	      3.22	0	Gaussian	297.780638	32.015625
65	1	  0.001352	  0.004237	     -1.00	     76.81	    319.00	      3.27	      3.19	     57.30	     55.86	20.78	 8.861e-05	      3.23	0	Gaussian	298.474033	32.947740
66	1	  0.001390	  0.003390	     -1.00	    236.49	    123.92	      3.61	      3.55	     63.18	     62.16	10.43	 2.970e-04	      3.25	0	Gaussian	297.472877	33.760447
67	1	  0.001369	  0.004414	     -1.00	     55.32	    209.64	      3.29	      3.02	     57.64	     52.80	57.82	 1.688e-04	      3.26	0	Gaussian	298.520804	33.455299
68	1	  0.001541	  0.004872	     -1.00	    515.95	    514.11	      3.12	      2.89	     54.61	     50.63	-29.44	 3.230e-04	      3.26	0	Gaussian	296.260864	31.855483
69	1	  0.001405	  0.004713	     -1.00	    251.80	    121.92	      3.07	      3.05	     53.66	     53.47	27.70	 2.153e-04	      3.27	0	Gaussian	297.387872	33.761925
70	1	  0.001402	  0.004499	     -1.00	    413.41	     65.90	      3.17	      3.01	     55.48	     52.61	-20.68	 1.387e-04	      3.28	0	Gaussian	296.465426	33.932328
71	1	  0.001381	  0.004495	     -1.00	    226.91	    393.53	      3.13	      3.06	     54.84	     53.53	15.95	 9.572e-05	      3.30	0	Gaussian	297.712953	32.541261
72	1	  0.001463	  0.004472	     -1.00	    474.47	     34.78	      3.24	      2.95	     56.66	     51.71	20.15	 1.643e-04	      3.30	0	Gaussian	296.108791	34.039935
73	1	  0.001439	  0.004342	     -1.00	     81.59	    202.23	      3.15	      3.13	     55.10	     54.83	53.93	 1.593e-04	      3.30	0	Gaussian	298.372398	33.477254
74	1	  0.001401	  0.004303	     -1.00	    185.54	    204.18	      3.30	      3.00	     57.72	     52.57	36.86	 1.467e-04	      3.31	0	Gaussian	297.806796	33.420040
75	1	  0.001345	  0.004101	     -1.00	    102.33	    295.16	      3.36	      3.05	     58.79	     53.31	32.29	 7.358e-05	      3.32	0	Gaussian	298.320121	33.044785
76	1	  0.001344	  0.003796	     -1.00	    318.05	    462.16	      3.43	      3.16	     59.98	     55.28	-66.84	 7.806e-05	      3.32	0	Gaussian	297.272762	32.187929
77	1	  0.001370	  0.001293	     -1.00	    171.71	    557.37	      6.45	      4.83	    112.92	     84.59	40.73	 1.355e-04	      3.33	0	Gaussian	298.118123	31.825850
78	1	  0.001383	  0.003651	     -1.00	     44.72	    328.86	      3.37	      3.29	     58.95	     57.52	70.55	 1.167e-04	      3.35	0	Gaussian	298.654531	32.916911
79	1	  0.001412	  0.003931	     -1.00	    591.13	    343.32	      3.28	      3.10	     57.40	     54.27	-23.34	 9.365e-05	      3.36	0	Gaussian	295.728729	32.582151
80	1	  0.001347	  0.003721	     -1.00	     19.44	    263.72	      3.43	      3.15	     60.01	     55.17	-10.07	 7.173e-05	      3.36	0	Gaussian	298.751100	33.224504
81	1	  0.001383	  0.003639	     -1.00	    571.82	    195.31	      3.38	      3.19	     59.23	     55.85	-5.62	 8.924e-05	      3.38	0	Gaussian	295.712217	33.259292
82	1	  0.001421	  0.003745	     -1.00	    155.69	    581.24	      3.28	      3.20	     57.44	     55.97	-41.29	 1.119e-04	      3.38	0	Gaussian	298.219091	31.725138
83	1	  0.001389	  0.004372	     -1.00	    514.44	    234.42	      3.06	      2.95	     53.57	     51.58	-10.28	 8.406e-05	      3.39	0	Gaussian	296.051370	33.114642
84	1	  0.001353	  0.004071	     -1.00	     88.66	    186.71	      3.14	      3.03	     54.98	     53.08	24.66	 1.228e-04	      3.39	0	Gaussian	298.323580	33.544784
85	1	  0.001371	  0.003606	     -1.00	    335.27	    295.38	      3.34	      3.23	     58.51	     56.47	19.07	 7.909e-05	      3.41	0	Gaussian	297.060690	32.933007
86	1	  0.001384	  0.003619	     -1.00	    289.46	    533.04	      3.31	      3.13	     58.01	     54.72	-28.17	 8.863e-05	      3.42	0	Gaussian	297.474683	31.881982
87	1	  0.001395	  0.004064	     -1.00	    317.36	    551.71	      3.09	      3.07	     54.01	     53.80	-47.29	 1.084e-04	      3.42	0	Gaussian	297.339516	31.784791
88	1	  0.001487	  0.004161	     -1.00	    570.46	    124.26	      3.10	      3.00	     54.22	     52.49	-5.13	 3.797e-04	      3.42	0	Gaussian	295.661589	33.580771
89	1	  0.001495	  0.004303	     -1.00	    314.25	    346.44	      2.99	      2.96	     52.40	     51.80	19.80	 4.828e-04	      3.42	0	Gaussian	297.210653	32.712405
90	1	  0.001408	  0.004001	     -1.00	    470.54	    255.66	      3.17	      3.04	     55.48	     53.13	0.24	 8.993e-05	      3.42	0	Gaussian	296.303614	33.042503
91	1	  0.001387	  0.004095	     -1.00	    335.40	    367.62	      3.09	      3.00	     54.07	     52.49	1.86	 1.140e-04	      3.43	0	Gaussian	297.112372	32.606272
92	1	  0.001383	  0.001482	     -1.00	    334.57	    542.40	      5.12	      4.86	     89.54	     85.04	64.96	 1.438e-04	      3.45	0	Gaussian	297.241643	31.818523
93	1	  0.001388	  0.003865	     -1.00	    176.30	    191.81	      3.17	      3.01	     55.51	     52.62	38.42	 1.204e-04	      3.47	0	Gaussian	297.848612	33.480695
94	1	  0.001509	  0.004306	     -1.00	    216.24	    147.12	      3.01	      2.79	     52.62	     48.88	11.35	 6.939e-04	      3.49	0	Gaussian	297.599804	33.664822
95	1	  0.001392	  0.002389	     -1.00	    468.53	     14.60	      4.63	      3.20	     81.00	     56.03	26.70	 1.010e-04	      3.49	0	Gaussian	296.125063	34.134784
96	1	  0.001431	  0.003554	     -1.00	    446.23	    262.96	      3.30	      3.01	     57.81	     52.74	-16.54	 9.931e-05	      3.49	0	Gaussian	296.439772	33.022467
97	1	  0.001364	  0.003631	     -1.00	    292.47	    208.02	      3.17	      3.06	     55.41	     53.59	7.33	 6.742e-05	      3.50	0	Gaussian	297.228603	33.350346
98	1	  0.001318	  0.002610	     -1.00	     81.85	    287.86	      4.10	      3.25	     71.73	     56.82	13.69	 6.222e-05	      3.50	0	Gaussian	298.426607	33.087164
99	1	  0.001391	  0.003939	     -1.00	    560.02	    556.75	      3.05	      2.90	     53.39	     50.74	-26.18	 7.588e-05	      3.51	0	Gaussian	296.061616	31.641542
100	1	  0.001390	  0.003340	     -1.00	    162.89	    231.24	      3.33	      3.12	     58.24	     54.53	14.72	 1.854e-04	      3.52	0	Gaussian	297.948482	33.307671
101	1	  0.001507	  0.003815	     -1.00	    215.82	    232.49	      3.04	      2.95	     53.28	     51.68	12.25	 3.814e-04	      3.52	0	Gaussian	297.661751	33.276841
102	1	  0.001625	  0.004387	     -1.00	    377.47	    383.81	      2.83	      2.79	     49.55	     48.87	-48.38	 1.117e-03	      3.53	0	Gaussian	296.898889	32.512197
103	1	  0.001503	  0.004041	     -1.00	    314.99	    355.09	      2.96	      2.86	     51.86	     50.09	5.35	 5.232e-04	      3.54	0	Gaussian	297.212834	32.672940
104	1	  0.001326	  0.003164	     -1.00	     57.72	    191.77	      3.33	      3.20	     58.36	     55.97	10.73	 6.141e-05	      3.54	0	Gaussian	298.496136	33.535700
105	1	  0.001395	  0.003456	     -1.00	    108.20	    123.25	      3.28	      2.97	     57.46	     52.06	41.35	 1.113e-04	      3.56	0	Gaussian	298.174561	33.825235
106	1	  0.001344	  0.003340	     -1.00	    209.56	    383.70	      3.25	      3.12	     56.84	     54.62	7.98	 9.552e-05	      3.57	0	Gaussian	297.799539	32.593893
107	1	  0.001400	  0.002947	     -1.00	    354.29	    171.73	      3.68	      3.05	     64.35	     53.32	-21.01	 7.868e-05	      3.59	0	Gaussian	296.866852	33.483501
108	1	  0.001378	  0.000885	     -1.00	    111.05	    554.48	      9.25	      3.93	    161.96	     68.87	22.45	 8.305e-05	      3.59	0	Gaussian	298.440094	31.865264
109	1	  0.001418	  0.003675	     -1.00	    534.19	    490.45	      3.04	      2.88	     53.23	     50.48	-25.63	 9.335e-05	      3.61	0	Gaussian	296.146378	31.952111
110	1	  0.001393	  0.003365	     -1.00	    107.38	     11.77	      3.20	      2.98	     56.03	     52.17	29.95	 1.062e-04	      3.61	0	Gaussian	298.104091	34.334884
111	1	  0.001319	  0.003156	     -1.00	     28.91	    128.40	      3.25	      3.06	     56.92	     53.57	15.26	 6.174e-05	      3.62	0	Gaussian	298.613401	33.837958
112	1	  0.001443	  0.003284	     -1.00	    491.04	     55.49	      3.14	      3.07	     54.91	     53.78	4.50	 2.329e-04	      3.63	0	Gaussian	296.035332	33.936779
113	1	  0.001400	  0.003290	     -1.00	    352.44	    136.62	      3.20	      3.03	     55.94	     53.06	-3.53	 7.889e-05	      3.63	0	Gaussian	296.850712	33.643746
114	1	  0.001387	  0.003558	     -1.00	    567.65	    405.54	      3.06	      2.90	     53.54	     50.82	-20.49	 7.238e-05	      3.63	0	Gaussian	295.902965	32.315390
115	1	  0.001443	  0.003236	     -1.00	    132.24	    552.61	      3.11	      3.09	     54.45	     54.10	25.50	 1.306e-04	      3.65	0	Gaussian	298.325671	31.864564
116	1	  0.001459	  0.003408	     -1.00	    213.27	    241.34	      3.09	      2.95	     54.06	     51.55	25.15	 4.111e-04	      3.66	0	Gaussian	297.681716	33.237854
117	1	  0.001376	  0.003095	     -1.00	    572.99	    161.01	      3.20	      3.01	     55.94	     52.71	-9.45	 8.016e-05	      3.68	0	Gaussian	295.677974	33.413392
118	1	  0.001347	  0.002892	     -1.00	    125.45	    119.89	      3.39	      3.04	     59.38	     53.19	-30.28	 6.636e-05	      3.68	0	Gaussian	298.077660	33.832480
119	1	  0.001445	  0.000900	     -1.00	     55.28	    522.79	      7.81	      4.16	    136.74	     72.74	-85.61	 3.992e-04	      3.68	0	Gaussian	298.718779	32.032263
120	1	  0.001391	  0.002834	     -1.00	    154.05	    482.72	      3.29	      3.18	     57.53	     55.72	-24.84	 1.153e-04	      3.68	0	Gaussian	298.163666	32.170946
121	1	  0.001519	  0.001620	     -1.00	    418.24	    332.21	      5.90	      3.08	    103.28	     53.94	-75.16	 5.959e-04	      3.69	0	Gaussian	296.642447	32.724376
122	1	  0.001413	  0.002166	     -1.00	    388.46	    168.30	      3.89	      3.44	     68.14	     60.24	17.73	 1.216e-04	      3.70	0	Gaussian	296.679217	33.481221
123	1	  0.001367	  0.002633	     -1.00	    153.23	    429.74	      3.49	      3.26	     61.07	     57.00	-41.08	 1.042e-04	      3.70	0	Gaussian	298.133293	32.411100
124	1	  0.001520	  0.002136	     -1.00	    414.66	    346.27	      4.31	      3.17	     75.44	     55.50	-63.82	 5.626e-04	      3.70	0	Gaussian	296.672145	32.662748
125	1	  0.001336	  0.002806	     -1.00	    177.43	    353.71	      3.34	      3.19	     58.42	     55.85	18.61	 6.194e-05	      3.71	0	Gaussian	297.952359	32.744691
126	1	  0.001385	  0.002811	     -1.00	    168.05	    593.06	      3.25	      3.17	     56.87	     55.49	2.39	 6.747e-05	      3.71	0	Gaussian	298.160913	31.666411
127	1	  0.001321	  0.000907	     -1.00	    210.72	    266.65	      8.23	      3.86	    143.96	     67.59	29.16	 3.971e-05	      3.71	0	Gaussian	297.713028	33.124143
128	1	  0.001342	  0.003153	     -1.00	    184.28	     98.56	      3.15	      2.95	     55.12	     51.58	9.37	 1.174e-04	      3.72	0	Gaussian	297.740618	33.901598
129	1	  0.001350	  0.002383	     -1.00	    548.28	    225.01	      3.78	      3.17	     66.24	     55.49	-23.36	 7.116e-05	      3.72	0	Gaussian	295.862400	33.138478
130	1	  0.001376	  0.002694	     -1.00	    515.95	     38.13	      3.37	      3.15	     58.93	     55.19	-16.53	 6.981e-05	      3.72	0	Gaussian	295.886144	34.001392
131	1	  0.001315	  0.002593	     -1.00	    147.02	    133.83	      3.45	      3.17	     60.44	     55.50	-1.01	 5.465e-05	      3.74	0	Gaussian	297.968962	33.758698
132	1	  0.001409	  0.002372	     -1.00	    316.16	     69.33	      3.67	      3.22	     64.28	     56.29	-21.87	 9.429e-05	      3.74	0	Gaussian	296.998158	33.968353
133	1	  0.001413	  0.003033	     -1.00	    494.97	    430.02	      3.10	      3.00	     54.24	     52.54	-31.95	 9.795e-05	      3.74	0	Gaussian	296.307526	32.243954
134	1	  0.001336	  0.002574	     -1.00	    197.86	    511.56	      3.28	      3.27	     57.37	     57.18	8.28	 5.578e-05	      3.76	0	Gaussian	297.948349	32.020970
135	1	  0.001382	  0.002378	     -1.00	     79.86	    487.03	      3.41	      3.40	     59.61	     59.45	74.76	 9.272e-05	      3.77	0	Gaussian	298.564513	32.183772
136	1	  0.001367	  0.003049	     -1.00	    498.72	    519.87	      2.99	      2.99	     52.27	     52.27	-35.70	 8.380e-05	      3.77	0	Gaussian	296.356206	31.838504
137	1	  0.001335	  0.002607	     -1.00	     69.90	    545.33	      3.28	      3.15	     57.35	     55.21	1.22	 4.576e-05	      3.78	0	Gaussian	298.654447	31.924124
138	1	  0.001413	  0.002714	     -1.00	    439.47	     99.02	      3.17	      3.11	     55.45	     54.48	-30.82	 1.700e-04	      3.79	0	Gaussian	296.349526	33.767982
139	1	  0.001401	  0.002833	     -1.00	    475.59	    129.15	      3.23	      3.00	     56.51	     52.43	-15.74	 7.171e-05	      3.80	0	Gaussian	296.177535	33.611727
140	1	  0.001376	  0.002934	     -1.00	    513.08	    279.64	      3.17	      2.96	     55.44	     51.82	-15.83	 6.702e-05	      3.80	0	Gaussian	296.094296	32.911421
141	1	  0.001377	  0.002445	     -1.00	    288.20	    302.92	      3.38	      3.21	     59.16	     56.26	-20.16	 6.735e-05	      3.80	0	Gaussian	297.319709	32.922197
142	1	  0.001385	  0.002860	     -1.00	     10.67	    163.73	      3.14	      3.03	     55.02	     53.01	20.03	 3.109e-04	      3.81	0	Gaussian	298.736084	33.684600
143	1	  0.001363	  0.002583	     -1.00	    270.58	    311.65	      3.27	      3.20	     57.23	     56.07	-4.94	 6.626e-05	      3.81	0	Gaussian	297.420923	32.891228
144	1	  0.001405	  0.001853	     -1.00	    508.60	    478.09	      4.29	      3.28	     75.10	     57.46	-2.92	 1.842e-04	      3.82	0	Gaussian	296.272168	32.020903
145	1	  0.001527	  0.002347	     -1.00	    186.54	    592.84	      3.35	      3.24	     58.58	     56.69	-63.00	 3.023e-04	      3.83	0	Gaussian	298.062426	31.659277
146	1	  0.001401	  0.002187	     -1.00	     89.31	    228.18	      3.43	      3.42	     60.01	     59.90	-74.48	 2.683e-04	      3.83	0	Gaussian	298.347191	33.355487
147	1	  0.001387	  0.002589	     -1.00	    443.32	    411.35	      3.16	      3.14	     55.25	     55.03	-29.23	 9.551e-05	      3.84	0	Gaussian	296.567981	32.354660
148	1	  0.001326	  0.002159	     -1.00	    101.92	    214.77	      3.54	      3.37	     61.89	     58.99	10.41	 4.905e-05	      3.84	0	Gaussian	298.269612	33.410827
149	1	  0.001442	  0.002011	     -1.00	    499.28	    207.81	      4.11	      3.09	     71.90	     54.10	-44.87	 3.072e-04	      3.86	0	Gaussian	296.111796	33.243070
150	1	  0.001342	  0.002537	     -1.00	    198.80	    149.16	      3.24	      3.16	     56.77	     55.29	0.63	 1.001e-04	      3.86	0	Gaussian	297.696401	33.664025
151	1	  0.001469	  0.002758	     -1.00	    496.50	    216.90	      3.08	      3.00	     53.90	     52.49	89.83	 2.849e-04	      3.88	0	Gaussian	296.133928	33.203524
152	1	  0.001377	  0.002324	     -1.00	    521.30	     90.32	      3.31	      3.26	     57.86	     57.13	0.64	 9.632e-05	      3.88	0	Gaussian	295.899352	33.762053
153	1	  0.001352	  0.001406	     -1.00	    178.72	    223.44	      5.04	      3.48	     88.25	     60.94	-45.08	 9.591e-05	      3.88	0	Gaussian	297.857066	33.335675
154	1	  0.001334	  0.000659	     -1.00	    219.35	    101.82	     10.00	      3.64	    175.02	     63.73	-30.76	 9.620e-05	      3.88	0	Gaussian	297.550916	33.869548
155	1	  0.001427	  0.001918	     -1.00	    448.00	    351.55	      4.03	      3.16	     70.60	     55.23	-14.06	 1.656e-04	      3.90	0	Gaussian	296.497834	32.621686
156	1	  0.001499	  0.003222	     -1.00	    562.74	    130.94	      2.77	      2.71	     48.45	     47.40	-30.80	 5.154e-04	      3.90	0	Gaussian	295.708604	33.554977
