# 588 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
102	1	  0.001358	  0.003931	     -1.00	    277.78	    374.14	      3.03	      2.95	     53.11	     51.55	-10.56	 1.039e-04	      3.53	0	Gaussian	293.341000	36.302187
103	1	  0.001333	  0.003203	     -1.00	     43.82	    421.18	      3.28	      3.22	     57.36	     56.44	1.64	 6.206e-05	      3.54	0	Gaussian	294.681386	36.249856
104	1	  0.001346	  0.003544	     -1.00	     76.94	    112.73	      3.27	      2.91	     57.31	     50.94	9.18	 7.619e-05	      3.54	0	Gaussian	294.207378	37.631518
105	1	  0.001334	  0.003552	     -1.00	    269.61	    333.81	      3.15	      3.00	     55.07	     52.44	-2.20	 6.910e-05	      3.55	0	Gaussian	293.345967	36.490470
106	1	  0.001460	  0.003430	     -1.00	    277.71	    490.84	      3.27	      2.98	     57.28	     52.08	-80.82	 3.711e-04	      3.56	0	Gaussian	293.456462	35.774915
107	1	  0.001397	  0.003653	     -1.00	    113.56	    212.21	      3.21	      2.89	     56.27	     50.65	18.70	 1.407e-04	      3.56	0	Gaussian	294.096422	37.152982
108	1	  0.001319	  0.002598	     -1.00	    524.60	    499.94	      3.78	      3.28	     66.15	     57.35	20.40	 9.080e-05	      3.60	0	Gaussian	292.123100	35.553702
109	1	  0.001421	  0.003946	     -1.00	    522.92	    302.63	      2.88	      2.77	     50.46	     48.51	4.65	 4.373e-04	      3.61	0	Gaussian	291.921518	36.440399
110	1	  0.001319	  0.003359	     -1.00	    157.54	     51.54	      3.28	      2.93	     57.46	     51.22	12.87	 4.686e-05	      3.62	0	Gaussian	293.691754	37.852309
111	1	  0.001359	  0.001962	     -1.00	    119.37	    486.25	      4.10	      3.86	     71.69	     67.61	71.52	 1.397e-04	      3.63	0	Gaussian	294.322594	35.904251
112	1	  0.001421	  0.003370	     -1.00	     26.41	    450.78	      3.16	      2.98	     55.37	     52.20	-1.68	 2.407e-04	      3.64	0	Gaussian	294.805019	36.126648
113	1	  0.001354	  0.003248	     -1.00	    343.71	    322.95	      3.12	      3.02	     54.62	     52.89	49.16	 8.450e-05	      3.65	0	Gaussian	292.926099	36.485390
114	1	  0.001356	  0.003161	     -1.00	    322.31	    326.18	      3.31	      3.02	     57.90	     52.92	-18.60	 8.547e-05	      3.65	0	Gaussian	293.047341	36.486568
115	1	  0.001362	  0.003361	     -1.00	     49.83	    581.38	      3.13	      2.97	     54.87	     51.97	-8.92	 7.016e-05	      3.65	0	Gaussian	294.792690	35.518138
116	1	  0.001322	  0.002794	     -1.00	    169.76	    117.13	      3.46	      3.11	     60.47	     54.50	-3.17	 5.171e-05	      3.67	0	Gaussian	293.687866	37.545238
117	1	  0.001340	  0.003169	     -1.00	    454.46	    265.99	      3.17	      3.05	     55.41	     53.45	-19.36	 5.828e-05	      3.68	0	Gaussian	292.257262	36.658417
118	1	  0.001349	  0.003331	     -1.00	    421.35	    419.68	      3.09	      2.95	     54.10	     51.61	-3.84	 7.224e-05	      3.68	0	Gaussian	292.599770	35.991691
119	1	  0.001382	  0.003121	     -1.00	    191.61	    333.22	      3.13	      3.08	     54.86	     53.85	-11.40	 1.107e-04	      3.69	0	Gaussian	293.777472	36.548682
120	1	  0.001337	  0.003068	     -1.00	    511.17	     76.67	      3.24	      3.05	     56.70	     53.46	-23.31	 6.625e-05	      3.69	0	Gaussian	291.738854	37.465769
121	1	  0.001399	  0.002339	     -1.00	     94.48	    371.54	      3.47	      3.43	     60.74	     60.11	-76.70	 1.298e-04	      3.72	0	Gaussian	294.353796	36.441762
122	1	  0.001341	  0.002409	     -1.00	     23.41	    400.16	      3.67	      3.22	     64.28	     56.29	-2.45	 5.974e-05	      3.73	0	Gaussian	294.775955	36.358928
123	1	  0.001349	  0.002527	     -1.00	    454.07	    545.66	      3.45	      3.21	     60.43	     56.11	-23.72	 9.298e-05	      3.75	0	Gaussian	292.551863	35.401171
124	1	  0.001330	  0.002395	     -1.00	     82.94	    156.78	      3.78	      3.11	     66.09	     54.41	-9.91	 5.275e-05	      3.75	0	Gaussian	294.215636	37.426670
125	1	  0.001357	  0.002836	     -1.00	     80.08	    482.55	      3.20	      3.09	     56.08	     54.13	-4.95	 9.399e-05	      3.77	0	Gaussian	294.536327	35.947105
126	1	  0.001342	  0.003068	     -1.00	    584.73	    534.48	      3.18	      2.85	     55.57	     49.94	-21.51	 6.659e-05	      3.78	0	Gaussian	291.835888	35.353276
127	1	  0.001411	  0.003235	     -1.00	    502.74	    579.92	      2.87	      2.87	     50.20	     50.17	73.76	 3.683e-04	      3.78	0	Gaussian	292.324686	35.211581
128	1	  0.001321	  0.002461	     -1.00	    254.84	     92.97	      3.60	      3.09	     62.98	     54.16	5.05	 5.651e-05	      3.80	0	Gaussian	293.185351	37.592163
129	1	  0.001382	  0.002672	     -1.00	    223.62	    572.43	      3.19	      3.12	     55.81	     54.52	11.45	 1.164e-04	      3.83	0	Gaussian	293.831058	35.443837
130	1	  0.001332	  0.002285	     -1.00	    468.40	    333.79	      3.74	      3.11	     65.40	     54.40	-19.27	 5.133e-05	      3.83	0	Gaussian	292.252867	36.342589
131	1	  0.001427	  0.003142	     -1.00	    546.67	    344.01	      2.98	      2.78	     52.24	     48.71	-8.54	 4.427e-04	      3.84	0	Gaussian	291.836785	36.236022
132	1	  0.001392	  0.002130	     -1.00	     49.21	    536.42	      3.87	      3.11	     67.73	     54.43	-13.73	 2.274e-04	      3.84	0	Gaussian	294.755807	35.722631
133	1	  0.001376	  0.000488	     -1.00	     78.78	    462.98	     12.48	      4.31	    218.48	     75.43	5.79	 1.431e-04	      3.85	0	Gaussian	294.525576	36.036863
134	1	  0.001537	  0.003081	     -1.00	    275.49	    497.56	      2.97	      2.81	     52.00	     49.12	-43.10	 4.511e-04	      3.85	0	Gaussian	293.475186	35.746129
135	1	  0.001325	  0.002700	     -1.00	    166.73	    470.21	      3.22	      2.99	     56.44	     52.42	-3.43	 5.862e-05	      3.86	0	Gaussian	294.046302	35.945048
136	1	  0.001349	  0.002080	     -1.00	     14.92	    334.98	      3.90	      3.07	     68.26	     53.76	5.95	 5.506e-05	      3.87	0	Gaussian	294.764146	36.661280
137	1	  0.001415	  0.002919	     -1.00	     65.64	    476.55	      3.05	      2.83	     53.38	     49.58	7.32	 3.114e-04	      3.88	0	Gaussian	294.610759	35.983857
138	1	  0.001432	  0.001883	     -1.00	      6.49	    156.84	      4.17	      3.14	     73.05	     54.97	27.26	 1.481e-04	      3.89	0	Gaussian	294.647771	37.479123
139	1	  0.001308	  0.001997	     -1.00	    461.86	     91.94	      3.78	      3.21	     66.17	     56.12	-2.79	 4.168e-05	      3.89	0	Gaussian	292.028941	37.436655
140	1	  0.001363	  0.002587	     -1.00	     22.74	    258.71	      3.24	      3.01	     56.78	     52.68	14.59	 8.655e-05	      3.90	0	Gaussian	294.650363	37.003555
141	1	  0.001392	  0.001831	     -1.00	    152.11	    511.22	      3.91	      3.45	     68.50	     60.36	-89.17	 1.250e-04	      3.91	0	Gaussian	294.165404	35.769134
142	1	  0.001329	  0.001977	     -1.00	    296.71	    324.71	      3.69	      3.30	     64.53	     57.69	6.49	 5.124e-05	      3.91	0	Gaussian	293.187121	36.511937
143	1	  0.001345	  0.001666	     -1.00	    537.49	     25.31	      4.08	      3.48	     71.42	     60.86	-84.78	 1.013e-04	      3.92	0	Gaussian	291.535665	37.675287
144	1	  0.001350	  0.002489	     -1.00	      8.84	    536.51	      3.25	      3.03	     56.88	     52.97	5.24	 6.292e-05	      3.93	0	Gaussian	294.979051	35.748121
145	1	  0.001339	  0.001677	     -1.00	    301.48	    534.74	      3.75	      3.75	     65.63	     65.63	4.64	 8.550e-05	      3.94	0	Gaussian	293.369589	35.560095
146	1	  0.001364	  0.002067	     -1.00	    220.36	    279.03	      3.51	      3.23	     61.41	     56.55	-21.93	 8.280e-05	      3.94	0	Gaussian	293.564765	36.773925
147	1	  0.001321	  0.001933	     -1.00	    209.42	     93.91	      3.73	      3.20	     65.23	     56.07	-3.59	 4.533e-05	      3.96	0	Gaussian	293.441483	37.621658
148	1	  0.001430	  0.002844	     -1.00	    566.92	    443.05	      2.92	      2.72	     51.10	     47.54	-38.65	 2.779e-04	      3.97	0	Gaussian	291.833847	35.776264
149	1	  0.001377	  0.002359	     -1.00	    480.99	    373.46	      3.44	      2.86	     60.23	     50.00	-10.10	 1.149e-04	      3.98	0	Gaussian	292.226081	36.154580
150	1	  0.001325	  0.001965	     -1.00	    277.52	    104.71	      3.66	      3.14	     64.01	     54.89	-0.74	 5.211e-05	      3.98	0	Gaussian	293.070207	37.521939
151	1	  0.001333	  0.002325	     -1.00	     80.38	    237.92	      3.31	      3.01	     57.88	     52.69	6.86	 6.889e-05	      3.98	0	Gaussian	294.307144	37.059067
152	1	  0.001360	  0.001871	     -1.00	    476.33	    292.12	      3.77	      3.26	     66.05	     57.01	-43.46	 1.040e-04	      3.99	0	Gaussian	292.165101	36.523922
153	1	  0.001321	  0.000949	     -1.00	    520.92	    555.36	      4.99	      4.69	     87.36	     82.04	-16.66	 7.398e-05	      3.99	0	Gaussian	292.201198	35.308074
154	1	  0.001344	  0.001706	     -1.00	    444.45	    390.72	      3.79	      3.41	     66.35	     59.66	85.86	 6.473e-05	      3.99	0	Gaussian	292.443575	36.104723
155	1	  0.001353	  0.002035	     -1.00	    183.33	    314.26	      3.60	      3.12	     63.09	     54.64	13.41	 7.521e-05	      4.00	0	Gaussian	293.805090	36.640503
156	1	  0.001353	  0.001191	     -1.00	    569.57	    365.14	      4.53	      3.99	     79.21	     69.83	59.74	 1.184e-04	      4.04	0	Gaussian	291.735262	36.123337
