# 615 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001440	  0.026852	     -1.00	     74.08	    489.47	      2.89	      2.65	     50.65	     46.39	1.50	 3.241e-04	      1.58	0	Gaussian	296.577809	44.564676
18	1	  0.001453	  0.026132	     -1.00	    225.35	     68.37	      2.77	      2.77	     48.52	     48.52	-76.50	 3.382e-04	      1.61	0	Gaussian	295.193444	46.384322
19	1	  0.001437	  0.020983	     -1.00	    287.74	    463.94	      2.92	      2.81	     51.04	     49.11	1.35	 2.782e-04	      1.78	0	Gaussian	295.192532	44.528194
20	1	  0.001448	  0.019144	     -1.00	    528.25	     29.07	      2.78	      2.73	     48.59	     47.82	34.87	 2.226e-04	      1.96	0	Gaussian	293.182979	46.309852
21	1	  0.001490	  0.017442	     -1.00	    240.65	    582.10	      2.90	      2.77	     50.81	     48.46	-7.49	 2.604e-04	      2.00	0	Gaussian	295.605971	44.021136
22	1	  0.001444	  0.018482	     -1.00	    343.36	    157.62	      2.71	      2.68	     47.49	     46.95	-10.45	 2.384e-04	      2.04	0	Gaussian	294.520121	45.883774
23	1	  0.001839	  0.016163	     -1.00	    420.66	     23.73	      2.97	      2.70	     52.03	     47.21	-26.30	 1.030e-03	      2.08	0	Gaussian	293.872675	46.427778
24	1	  0.001428	  0.015411	     -1.00	    586.17	    333.50	      2.80	      2.67	     49.03	     46.80	-3.07	 2.070e-04	      2.22	0	Gaussian	293.167348	44.880174
25	1	  0.001424	  0.015386	     -1.00	    457.30	    235.58	      2.75	      2.68	     48.22	     46.85	-2.22	 1.940e-04	      2.23	0	Gaussian	293.873499	45.435026
26	1	  0.001639	  0.014474	     -1.00	     85.60	    176.14	      2.80	      2.77	     49.01	     48.41	16.76	 9.239e-04	      2.24	0	Gaussian	296.214003	45.996350
27	1	  0.001438	  0.014094	     -1.00	    117.54	    553.85	      2.88	      2.73	     50.38	     47.81	2.95	 1.918e-04	      2.25	0	Gaussian	296.358902	44.238348
28	1	  0.001488	  0.013705	     -1.00	     58.09	     44.50	      2.83	      2.73	     49.56	     47.82	-26.74	 2.899e-04	      2.30	0	Gaussian	296.269651	46.618985
29	1	  0.001432	  0.012723	     -1.00	    388.87	    293.96	      2.85	      2.82	     49.84	     49.35	49.17	 1.642e-04	      2.34	0	Gaussian	294.373651	45.225733
30	1	  0.001394	  0.011516	     -1.00	    178.66	     42.23	      2.81	      2.75	     49.13	     48.20	-23.45	 1.382e-04	      2.50	0	Gaussian	295.472815	46.539608
31	1	  0.001418	  0.011655	     -1.00	    510.31	    303.33	      2.79	      2.71	     48.87	     47.45	5.15	 1.474e-04	      2.51	0	Gaussian	293.611982	45.082374
32	1	  0.001419	  0.009909	     -1.00	    146.52	    586.71	      2.96	      2.81	     51.87	     49.26	12.94	 1.696e-04	      2.57	0	Gaussian	296.205049	44.066981
33	1	  0.001386	  0.010734	     -1.00	    486.76	    367.35	      2.81	      2.70	     49.27	     47.19	-6.87	 1.424e-04	      2.59	0	Gaussian	293.831870	44.811009
34	1	  0.001380	  0.009682	     -1.00	     32.28	    434.12	      2.95	      2.79	     51.66	     48.86	-5.88	 1.101e-04	      2.61	0	Gaussian	296.796577	44.847969
35	1	  0.001388	  0.009777	     -1.00	    260.89	    213.39	      2.88	      2.77	     50.33	     48.44	-18.81	 1.233e-04	      2.64	0	Gaussian	295.111267	45.694875
36	1	  0.001400	  0.009815	     -1.00	    145.38	    536.70	      2.89	      2.72	     50.64	     47.69	-4.40	 1.391e-04	      2.65	0	Gaussian	296.166223	44.297906
37	1	  0.001410	  0.009486	     -1.00	    521.00	    540.52	      2.82	      2.70	     49.41	     47.25	-8.65	 1.366e-04	      2.71	0	Gaussian	293.806264	43.993859
38	1	  0.001465	  0.009110	     -1.00	    411.12	    402.42	      2.85	      2.70	     49.81	     47.23	-8.29	 2.830e-04	      2.76	0	Gaussian	294.347738	44.713112
39	1	  0.001561	  0.009266	     -1.00	     80.54	    411.70	      2.83	      2.65	     49.60	     46.40	-8.52	 8.072e-04	      2.77	0	Gaussian	296.465894	44.918220
40	1	  0.001440	  0.009097	     -1.00	    190.35	    577.22	      2.84	      2.70	     49.63	     47.21	-9.03	 1.386e-04	      2.77	0	Gaussian	295.918903	44.079763
41	1	  0.001462	  0.007244	     -1.00	    544.11	     83.82	      3.09	      2.87	     54.13	     50.19	27.21	 2.104e-04	      2.84	0	Gaussian	293.145162	46.048230
42	1	  0.001390	  0.007384	     -1.00	    464.68	    356.18	      2.97	      2.87	     51.94	     50.25	-2.19	 1.075e-04	      2.87	0	Gaussian	293.959147	44.880215
43	1	  0.001427	  0.008393	     -1.00	    391.84	     96.35	      2.77	      2.69	     48.50	     47.11	-19.41	 1.584e-04	      2.87	0	Gaussian	294.140258	46.122548
44	1	  0.001386	  0.007708	     -1.00	     26.96	    487.19	      2.88	      2.81	     50.43	     49.15	20.33	 1.001e-04	      2.88	0	Gaussian	296.877592	44.606951
45	1	  0.001482	  0.007497	     -1.00	    230.62	    202.75	      2.99	      2.79	     52.40	     48.86	-19.27	 2.053e-04	      2.89	0	Gaussian	295.296259	45.766831
46	1	  0.001401	  0.007703	     -1.00	    291.03	    425.69	      2.92	      2.72	     51.07	     47.68	2.27	 1.398e-04	      2.89	0	Gaussian	295.133317	44.700850
47	1	  0.001403	  0.007466	     -1.00	    585.92	    238.68	      2.87	      2.76	     50.32	     48.39	14.20	 1.243e-04	      2.93	0	Gaussian	293.059425	45.310259
48	1	  0.001453	  0.007623	     -1.00	    190.79	    368.66	      2.88	      2.73	     50.38	     47.77	5.86	 1.922e-04	      2.93	0	Gaussian	295.717195	45.037222
49	1	  0.001387	  0.007282	     -1.00	    398.44	    434.30	      2.95	      2.79	     51.67	     48.79	-23.18	 1.078e-04	      2.93	0	Gaussian	294.461567	44.577778
50	1	  0.001396	  0.006139	     -1.00	    401.64	    525.95	      3.30	      2.89	     57.70	     50.65	70.61	 8.577e-05	      2.94	0	Gaussian	294.537078	44.156455
51	1	  0.001457	  0.007032	     -1.00	    493.04	    595.00	      2.95	      2.82	     51.64	     49.36	-3.21	 1.200e-04	      2.95	0	Gaussian	294.038846	43.768131
52	1	  0.001379	  0.007159	     -1.00	     77.53	     58.13	      2.86	      2.85	     49.99	     49.90	-34.94	 9.419e-05	      2.96	0	Gaussian	296.154329	46.542513
53	1	  0.001798	  0.008622	     -1.00	     77.38	    181.24	      2.59	      2.53	     45.38	     44.36	-3.62	 1.582e-03	      2.99	0	Gaussian	296.272562	45.978865
54	1	  0.001378	  0.005942	     -1.00	    302.70	    411.11	      3.17	      2.95	     55.53	     51.65	16.52	 8.193e-05	      3.00	0	Gaussian	295.044454	44.758674
55	1	  0.001381	  0.003639	     -1.00	    175.58	    233.86	      5.27	      2.88	     92.19	     50.41	-17.95	 1.874e-04	      3.01	0	Gaussian	295.683904	45.666135
56	1	  0.001394	  0.006713	     -1.00	    216.63	    176.51	      2.91	      2.81	     50.97	     49.11	-8.87	 1.038e-04	      3.02	0	Gaussian	295.360467	45.897444
57	1	  0.001397	  0.006401	     -1.00	    484.50	    429.91	      2.92	      2.87	     51.04	     50.17	-5.29	 8.976e-05	      3.04	0	Gaussian	293.914480	44.528012
58	1	  0.001377	  0.006250	     -1.00	    466.70	    544.80	      2.97	      2.87	     52.01	     50.20	6.30	 9.884e-05	      3.07	0	Gaussian	294.149550	44.018556
59	1	  0.001351	  0.005330	     -1.00	     40.30	    101.50	      3.29	      2.89	     57.51	     50.51	-48.45	 6.600e-05	      3.10	0	Gaussian	296.440965	46.370751
60	1	  0.001430	  0.000801	     -1.00	    348.38	     43.25	     11.50	      5.38	    201.29	     94.19	2.69	 1.179e-04	      3.13	0	Gaussian	294.364062	46.399881
61	1	  0.001361	  0.005334	     -1.00	     65.96	    587.92	      3.18	      2.89	     55.62	     50.62	1.40	 7.631e-05	      3.14	0	Gaussian	296.717265	44.116436
62	1	  0.001376	  0.005855	     -1.00	    135.23	     75.94	      2.89	      2.87	     50.51	     50.26	-74.36	 7.886e-05	      3.15	0	Gaussian	295.791827	46.418553
63	1	  0.001400	  0.005503	     -1.00	    300.66	    323.36	      3.11	      2.84	     54.38	     49.69	12.64	 1.058e-04	      3.15	0	Gaussian	294.968121	45.161571
64	1	  0.001383	  0.005871	     -1.00	    384.69	    591.32	      3.01	      2.75	     52.65	     48.20	-11.74	 1.042e-04	      3.17	0	Gaussian	294.710524	43.870645
65	1	  0.001463	  0.005020	     -1.00	    312.34	    244.91	      3.16	      2.84	     55.37	     49.67	77.80	 2.780e-04	      3.23	0	Gaussian	294.812159	45.510684
66	1	  0.001438	  0.005201	     -1.00	     65.65	    384.13	      2.97	      2.88	     52.01	     50.35	-6.53	 1.133e-04	      3.26	0	Gaussian	296.536692	45.055318
67	1	  0.001393	  0.005371	     -1.00	    537.74	     71.91	      2.83	      2.82	     49.47	     49.28	14.34	 1.163e-04	      3.29	0	Gaussian	293.172125	46.107732
68	1	  0.001362	  0.004282	     -1.00	    147.90	    168.20	      3.33	      2.97	     58.22	     51.92	-3.95	 5.919e-05	      3.30	0	Gaussian	295.799532	45.987232
69	1	  0.001380	  0.005052	     -1.00	    518.60	    510.91	      2.98	      2.86	     52.20	     50.10	-16.05	 7.680e-05	      3.30	0	Gaussian	293.789025	44.130780
70	1	  0.001381	  0.005174	     -1.00	    101.51	      9.90	      2.88	      2.86	     50.39	     49.98	-69.44	 9.094e-05	      3.31	0	Gaussian	295.949105	46.745376
71	1	  0.001487	  0.005087	     -1.00	    236.97	    446.10	      2.85	      2.85	     49.91	     49.83	51.48	 2.448e-04	      3.32	0	Gaussian	295.497461	44.648012
72	1	  0.001390	  0.004854	     -1.00	    173.90	    441.68	      3.05	      2.82	     53.33	     49.44	9.17	 8.424e-05	      3.32	0	Gaussian	295.895414	44.714428
73	1	  0.001534	  0.005153	     -1.00	     20.58	     69.64	      2.94	      2.66	     51.54	     46.58	-38.00	 3.462e-04	      3.35	0	Gaussian	296.541316	46.530670
74	1	  0.001438	  0.004541	     -1.00	    170.88	    509.02	      3.12	      2.72	     54.54	     47.53	-1.94	 2.030e-04	      3.39	0	Gaussian	295.978322	44.407212
75	1	  0.001364	  0.002250	     -1.00	    280.77	    374.66	      5.73	      2.96	    100.29	     51.77	6.54	 9.502e-05	      3.40	0	Gaussian	295.147317	44.942291
76	1	  0.001398	  0.004816	     -1.00	    480.43	    109.15	      2.84	      2.83	     49.74	     49.52	-7.45	 8.127e-05	      3.41	0	Gaussian	293.583393	45.989269
77	1	  0.001389	  0.004007	     -1.00	    124.06	    588.10	      3.28	      2.91	     57.48	     50.85	-5.82	 1.037e-04	      3.41	0	Gaussian	296.348667	44.076129
78	1	  0.001384	  0.004087	     -1.00	    556.69	    589.02	      3.10	      2.97	     54.19	     52.01	8.68	 1.087e-04	      3.41	0	Gaussian	293.637438	43.743321
79	1	  0.001374	  0.004106	     -1.00	    392.17	    407.35	      3.14	      2.99	     55.00	     52.36	14.42	 7.832e-05	      3.42	0	Gaussian	294.472851	44.705804
80	1	  0.001382	  0.004155	     -1.00	    260.70	    388.03	      3.03	      2.86	     53.04	     50.03	-1.31	 9.245e-05	      3.46	0	Gaussian	295.288862	44.896332
81	1	  0.001367	  0.004313	     -1.00	    219.30	    161.93	      2.98	      2.84	     52.23	     49.67	-11.12	 6.388e-05	      3.47	0	Gaussian	295.328381	45.962007
82	1	  0.001380	  0.004214	     -1.00	    218.75	    404.14	      3.04	      2.89	     53.22	     50.54	-15.00	 5.837e-05	      3.47	0	Gaussian	295.572722	44.853909
83	1	  0.001361	  0.004379	     -1.00	     66.97	    433.48	      3.11	      2.63	     54.44	     46.01	-2.89	 6.321e-05	      3.48	0	Gaussian	296.572921	44.827333
84	1	  0.001375	  0.003828	     -1.00	    382.23	    348.45	      3.33	      2.82	     58.21	     49.37	-17.46	 7.992e-05	      3.49	0	Gaussian	294.473857	44.982593
85	1	  0.001409	  0.004192	     -1.00	    250.32	     24.57	      2.98	      2.80	     52.23	     49.08	-67.92	 1.986e-04	      3.50	0	Gaussian	294.984430	46.564217
86	1	  0.001355	  0.004092	     -1.00	    255.71	    413.44	      3.05	      2.80	     53.35	     48.98	-5.88	 5.340e-05	      3.53	0	Gaussian	295.345920	44.783697
87	1	  0.001438	  0.004114	     -1.00	    132.76	    236.60	      2.98	      2.81	     52.19	     49.13	-16.25	 1.197e-04	      3.54	0	Gaussian	295.964362	45.685102
88	1	  0.001436	  0.003283	     -1.00	    376.62	    547.66	      3.44	      2.95	     60.29	     51.70	10.02	 1.516e-04	      3.55	0	Gaussian	294.716464	44.076720
89	1	  0.001391	  0.003642	     -1.00	    166.48	    317.05	      3.11	      2.98	     54.42	     52.14	-5.10	 5.789e-05	      3.57	0	Gaussian	295.823656	45.291722
90	1	  0.001422	  0.003815	     -1.00	    140.74	    225.11	      3.02	      2.90	     52.88	     50.84	-29.02	 1.054e-04	      3.58	0	Gaussian	295.901470	45.731919
91	1	  0.001387	  0.003094	     -1.00	     56.12	     83.10	      3.27	      3.19	     57.21	     55.85	-19.03	 9.007e-05	      3.60	0	Gaussian	296.319381	46.443700
92	1	  0.001380	  0.003677	     -1.00	    395.66	    459.26	      3.07	      2.89	     53.76	     50.50	-10.20	 5.884e-05	      3.60	0	Gaussian	294.505259	44.465984
93	1	  0.001377	  0.003728	     -1.00	    498.25	    502.10	      3.01	      2.90	     52.66	     50.83	-24.69	 6.017e-05	      3.61	0	Gaussian	293.906581	44.187653
94	1	  0.001361	  0.003741	     -1.00	     25.57	    145.62	      3.03	      2.85	     53.06	     49.82	-14.47	 5.729e-05	      3.61	0	Gaussian	296.578930	46.178828
95	1	  0.001357	  0.003815	     -1.00	    432.58	    196.34	      2.95	      2.82	     51.72	     49.39	-14.47	 5.154e-05	      3.62	0	Gaussian	293.988246	45.634125
96	1	  0.001362	  0.003739	     -1.00	    414.53	    467.32	      3.02	      2.79	     52.77	     48.84	-15.20	 5.547e-05	      3.63	0	Gaussian	294.394789	44.414132
97	1	  0.001415	  0.003475	     -1.00	    104.44	     41.11	      3.04	      3.00	     53.16	     52.49	-56.23	 2.319e-04	      3.64	0	Gaussian	295.960307	46.600599
98	1	  0.001391	  0.003889	     -1.00	    186.51	     89.81	      2.86	      2.78	     50.00	     48.68	-26.81	 8.188e-05	      3.65	0	Gaussian	295.469429	46.316448
99	1	  0.001369	  0.002846	     -1.00	    588.90	     68.55	      3.42	      3.09	     59.90	     54.11	51.05	 5.875e-05	      3.66	0	Gaussian	292.840086	46.077111
100	1	  0.001387	  0.003439	     -1.00	    452.22	    268.41	      3.03	      2.94	     53.10	     51.44	-22.24	 6.015e-05	      3.66	0	Gaussian	293.942124	45.290007
101	1	  0.001354	  0.003688	     -1.00	     89.06	     62.20	      2.90	      2.83	     50.78	     49.61	-0.38	 5.163e-05	      3.67	0	Gaussian	296.082193	46.515492
102	1	  0.001353	  0.003587	     -1.00	    357.71	    586.43	      3.09	      2.77	     54.07	     48.42	-13.03	 5.355e-05	      3.67	0	Gaussian	294.874432	43.913812
103	1	  0.001352	  0.003551	     -1.00	    260.93	    195.66	      2.98	      2.85	     52.20	     49.81	7.75	 4.808e-05	      3.67	0	Gaussian	295.092829	45.775804
104	1	  0.001372	  0.002622	     -1.00	    471.86	    122.44	      3.88	      2.92	     67.85	     51.05	0.90	 8.404e-05	      3.69	0	Gaussian	293.653569	45.936401
105	1	  0.001405	  0.003212	     -1.00	    241.17	     40.45	      3.28	      2.73	     57.50	     47.73	-8.94	 2.051e-04	      3.72	0	Gaussian	295.061008	46.499168
106	1	  0.001374	  0.003293	     -1.00	     87.64	    513.45	      3.16	      2.77	     55.30	     48.47	-3.96	 9.956e-05	      3.74	0	Gaussian	296.512707	44.444946
107	1	  0.001432	  0.002779	     -1.00	    125.59	    352.94	      3.21	      3.14	     56.20	     54.88	-15.66	 8.662e-05	      3.75	0	Gaussian	296.121412	45.156567
108	1	  0.001407	  0.003417	     -1.00	     87.55	    290.51	      2.95	      2.79	     51.63	     48.88	-5.45	 7.525e-05	      3.75	0	Gaussian	296.308853	45.470288
109	1	  0.001353	  0.003185	     -1.00	    240.86	    535.80	      3.04	      2.90	     53.24	     50.77	5.56	 4.863e-05	      3.76	0	Gaussian	295.560025	44.233553
110	1	  0.001367	  0.003382	     -1.00	    117.74	    143.52	      2.94	      2.80	     51.39	     48.98	-13.03	 5.688e-05	      3.77	0	Gaussian	295.972536	46.122419
111	1	  0.001346	  0.003080	     -1.00	     11.31	    436.76	      3.16	      2.86	     55.32	     50.10	-22.88	 5.066e-05	      3.77	0	Gaussian	296.933877	44.849814
112	1	  0.001361	  0.002931	     -1.00	    480.66	    457.93	      3.22	      2.96	     56.29	     51.79	-23.50	 6.067e-05	      3.78	0	Gaussian	293.969015	44.403468
113	1	  0.001370	  0.000349	     -1.00	    207.25	    332.89	     16.26	      4.71	    284.68	     82.50	-35.21	 8.860e-05	      3.78	0	Gaussian	295.576674	45.189008
114	1	  0.001361	  0.002716	     -1.00	    272.90	    430.17	      3.24	      3.08	     56.64	     53.87	-44.39	 5.913e-05	      3.78	0	Gaussian	295.253125	44.694094
115	1	  0.001388	  0.002397	     -1.00	    345.56	     22.35	      3.41	      3.39	     59.61	     59.35	-81.47	 9.082e-05	      3.79	0	Gaussian	294.359627	46.497149
116	1	  0.001334	  0.003021	     -1.00	    542.06	    524.05	      2.95	      2.93	     51.56	     51.31	17.48	 4.398e-05	      3.80	0	Gaussian	293.657175	44.051461
117	1	  0.001364	  0.001140	     -1.00	    278.86	    446.39	      7.01	      3.31	    122.74	     57.95	25.75	 1.214e-04	      3.80	0	Gaussian	295.231404	44.615293
118	1	  0.001357	  0.003149	     -1.00	    271.50	    256.64	      3.00	      2.82	     52.49	     49.39	-21.88	 4.215e-05	      3.81	0	Gaussian	295.087028	45.489095
119	1	  0.001387	  0.003027	     -1.00	     85.38	    160.99	      3.05	      2.81	     53.33	     49.17	-23.39	 6.866e-05	      3.82	0	Gaussian	296.201052	46.065930
120	1	  0.001336	  0.002248	     -1.00	     41.77	    120.58	      3.56	      3.17	     62.37	     55.40	39.40	 4.435e-05	      3.85	0	Gaussian	296.449173	46.282237
121	1	  0.001402	  0.002863	     -1.00	    381.96	    503.29	      3.32	      2.72	     58.11	     47.62	-7.04	 1.197e-04	      3.86	0	Gaussian	294.637289	44.275510
122	1	  0.001360	  0.002731	     -1.00	     21.39	    589.86	      3.21	      2.88	     56.26	     50.42	-5.68	 4.657e-05	      3.88	0	Gaussian	297.002525	44.136983
123	1	  0.001382	  0.002456	     -1.00	     30.80	    414.20	      3.58	      2.91	     62.66	     50.91	19.95	 7.186e-05	      3.88	0	Gaussian	296.788398	44.940676
124	1	  0.001359	  0.000897	     -1.00	    290.57	    505.21	      7.25	      3.69	    126.96	     64.55	1.87	 8.012e-05	      3.89	0	Gaussian	295.215688	44.336927
125	1	  0.001413	  0.003014	     -1.00	    406.14	    388.18	      2.99	      2.78	     52.26	     48.64	-17.76	 1.005e-04	      3.89	0	Gaussian	294.364145	44.782093
126	1	  0.001474	  0.002982	     -1.00	    415.95	    412.01	      2.87	      2.83	     50.21	     49.58	-52.23	 4.733e-04	      3.90	0	Gaussian	294.327376	44.665486
127	1	  0.001365	  0.002642	     -1.00	    566.59	    393.15	      3.17	      2.90	     55.52	     50.80	-11.94	 5.799e-05	      3.93	0	Gaussian	293.358176	44.626246
128	1	  0.001485	  0.003109	     -1.00	    233.39	    259.76	      2.88	      2.65	     50.37	     46.47	-10.56	 2.523e-04	      3.93	0	Gaussian	295.335814	45.504126
129	1	  0.001365	  0.002645	     -1.00	    264.86	     58.80	      3.01	      2.92	     52.65	     51.19	-11.99	 5.075e-05	      3.96	0	Gaussian	294.925238	46.396808
130	1	  0.001385	  0.002794	     -1.00	    492.23	    113.04	      2.90	      2.87	     50.69	     50.29	-66.63	 1.012e-04	      3.97	0	Gaussian	293.512027	45.961430
131	1	  0.001366	  0.002536	     -1.00	    177.89	    220.86	      3.14	      2.85	     54.94	     49.82	-18.08	 4.578e-05	      3.98	0	Gaussian	295.656133	45.723916
132	1	  0.001360	  0.002150	     -1.00	    397.69	    180.03	      3.27	      3.26	     57.25	     57.10	-60.90	 5.799e-05	      3.98	0	Gaussian	294.194252	45.737303
133	1	  0.001395	  0.002574	     -1.00	    321.31	    395.53	      3.10	      2.86	     54.34	     49.98	-22.10	 1.156e-04	      3.98	0	Gaussian	294.910196	44.815598
134	1	  0.001363	  0.002594	     -1.00	    357.86	     80.15	      3.04	      2.89	     53.21	     50.66	-29.93	 4.526e-05	      3.99	0	Gaussian	294.342627	46.224360
135	1	  0.001386	  0.002751	     -1.00	    380.77	     51.27	      2.97	      2.77	     52.01	     48.50	-25.42	 6.981e-05	      4.00	0	Gaussian	294.162321	46.336519
136	1	  0.001347	  0.002570	     -1.00	    205.80	    122.65	      3.05	      2.89	     53.32	     50.57	-16.37	 4.629e-05	      4.00	0	Gaussian	295.376585	46.151772
137	1	  0.001399	  0.002517	     -1.00	    169.55	    412.76	      3.14	      2.85	     54.88	     49.94	-16.67	 7.856e-05	      4.01	0	Gaussian	295.895707	44.850350
138	1	  0.001355	  0.002216	     -1.00	    452.47	    151.79	      3.37	      2.91	     59.02	     50.87	-7.09	 5.895e-05	      4.03	0	Gaussian	293.811124	45.819774
139	1	  0.001390	  0.002248	     -1.00	     67.93	    399.06	      3.22	      3.08	     56.36	     53.96	-14.84	 7.248e-05	      4.03	0	Gaussian	296.535579	44.985057
140	1	  0.001370	  0.002485	     -1.00	     36.73	     47.49	      3.15	      2.80	     55.18	     49.05	-24.47	 5.861e-05	      4.03	0	Gaussian	296.413724	46.620617
141	1	  0.001375	  0.002394	     -1.00	    583.13	    351.60	      3.10	      2.92	     54.31	     51.11	-24.07	 6.463e-05	      4.05	0	Gaussian	293.207165	44.800689
142	1	  0.001359	  0.002342	     -1.00	    124.25	    129.52	      3.19	      2.83	     55.77	     49.58	-27.29	 5.525e-05	      4.06	0	Gaussian	295.916319	46.181671
143	1	  0.001406	  0.002470	     -1.00	    273.65	    138.53	      3.03	      2.85	     53.10	     49.93	-14.71	 2.375e-04	      4.06	0	Gaussian	294.951335	46.026517
144	1	  0.001349	  0.001371	     -1.00	    191.44	    413.19	      4.87	      3.11	     85.29	     54.48	-23.61	 4.463e-05	      4.07	0	Gaussian	295.756025	44.832486
145	1	  0.001366	  0.002243	     -1.00	    477.75	    191.19	      3.17	      2.96	     55.49	     51.80	-20.43	 4.387e-05	      4.09	0	Gaussian	293.693346	45.619417
146	1	  0.001393	  0.002223	     -1.00	    293.69	    227.59	      3.16	      2.94	     55.25	     51.51	-8.28	 6.213e-05	      4.10	0	Gaussian	294.914183	45.604463
147	1	  0.001345	  0.002132	     -1.00	    465.38	    508.03	      3.30	      2.91	     57.74	     50.95	-8.39	 3.478e-05	      4.10	0	Gaussian	294.118655	44.187439
148	1	  0.001361	  0.002137	     -1.00	     55.75	    412.09	      3.20	      3.05	     56.04	     53.32	-9.95	 5.310e-05	      4.10	0	Gaussian	296.625808	44.933477
149	1	  0.001358	  0.002219	     -1.00	    150.83	    397.66	      3.15	      2.95	     55.10	     51.67	-9.30	 4.895e-05	      4.11	0	Gaussian	296.001353	44.933176
150	1	  0.001364	  0.001113	     -1.00	    125.54	    165.37	      4.79	      3.64	     83.85	     63.79	28.59	 6.463e-05	      4.11	0	Gaussian	295.942714	46.016690
151	1	  0.001381	  0.002281	     -1.00	    195.99	    284.32	      3.13	      2.72	     54.86	     47.66	-5.21	 6.464e-05	      4.12	0	Gaussian	295.601472	45.419873
152	1	  0.001436	  0.001602	     -1.00	    316.48	      8.75	      3.79	      3.21	     66.25	     56.22	-80.41	 1.665e-04	      4.13	0	Gaussian	294.534663	46.582838
153	1	  0.001359	  0.002005	     -1.00	    427.65	     80.53	      3.19	      3.11	     55.87	     54.40	-12.48	 6.262e-05	      4.14	0	Gaussian	293.891244	46.164219
154	1	  0.001355	  0.000166	     -1.00	    262.61	     83.11	     18.13	      6.55	    317.29	    114.71	-10.04	 7.534e-05	      4.15	0	Gaussian	294.965374	46.287837
155	1	  0.001369	  0.002406	     -1.00	    144.74	    537.11	      6.32	      3.64	    110.55	     63.67	31.81	 8.723e-05	      4.18	0	Gaussian	296.170675	44.296508
