# 660 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001379	  0.019699	     -1.00	    506.08	    307.58	      2.72	      2.60	     47.69	     45.44	14.37	 1.824e-04	      2.01	0	Gaussian	306.073568	37.574707
18	1	  0.001473	  0.018485	     -1.00	    261.19	    399.25	      2.67	      2.53	     46.76	     44.37	26.16	 2.711e-04	      2.12	0	Gaussian	307.535062	37.165933
19	1	  0.001333	  0.016420	     -1.00	    569.82	    335.58	      2.80	      2.62	     48.94	     45.89	22.02	 1.453e-04	      2.16	0	Gaussian	305.700856	37.434574
20	1	  0.001596	  0.017133	     -1.00	    341.77	    141.88	      2.65	      2.58	     46.30	     45.10	-11.41	 5.929e-04	      2.19	0	Gaussian	307.031767	38.371117
21	1	  0.001442	  0.016292	     -1.00	    272.65	    524.78	      2.74	      2.60	     47.97	     45.44	40.97	 3.393e-04	      2.20	0	Gaussian	307.476917	36.576123
22	1	  0.001448	  0.015179	     -1.00	    526.53	    594.82	      2.76	      2.69	     48.33	     47.00	34.31	 2.504e-04	      2.23	0	Gaussian	306.003214	36.225083
23	1	  0.001378	  0.015987	     -1.00	    181.16	    355.29	      2.70	      2.55	     47.21	     44.56	21.66	 1.823e-04	      2.27	0	Gaussian	308.006138	37.375746
24	1	  0.001366	  0.014742	     -1.00	     28.44	    548.02	      2.74	      2.66	     47.90	     46.57	45.29	 1.758e-04	      2.29	0	Gaussian	308.907287	36.471934
25	1	  0.001383	  0.016000	     -1.00	     48.41	    468.43	      2.65	      2.52	     46.44	     44.17	21.56	 1.907e-04	      2.29	0	Gaussian	308.791504	36.845578
26	1	  0.001385	  0.015468	     -1.00	     16.26	    159.88	      2.65	      2.60	     46.34	     45.53	-67.15	 1.407e-04	      2.30	0	Gaussian	308.988937	38.296061
27	1	  0.001365	  0.014269	     -1.00	    412.48	    520.29	      2.70	      2.62	     47.34	     45.86	40.56	 1.653e-04	      2.36	0	Gaussian	306.657572	36.586740
28	1	  0.001397	  0.013305	     -1.00	    484.56	    592.66	      2.80	      2.66	     49.08	     46.53	63.15	 1.724e-04	      2.37	0	Gaussian	306.247210	36.240222
29	1	  0.001524	  0.014347	     -1.00	    281.46	     92.65	      2.63	      2.50	     46.06	     43.70	29.47	 5.183e-04	      2.43	0	Gaussian	307.390238	38.607269
30	1	  0.001383	  0.013681	     -1.00	    102.60	     76.69	      2.65	      2.52	     46.39	     44.11	27.62	 1.404e-04	      2.47	0	Gaussian	308.469547	38.688610
31	1	  0.001458	  0.012870	     -1.00	    449.49	    400.65	      2.74	      2.55	     48.03	     44.57	48.56	 2.548e-04	      2.47	0	Gaussian	306.423376	37.144252
32	1	  0.001477	  0.013139	     -1.00	    533.22	     16.84	      2.69	      2.57	     47.08	     44.92	39.10	 3.358e-04	      2.48	0	Gaussian	305.858082	38.938859
33	1	  0.001385	  0.011722	     -1.00	    573.99	    187.70	      2.76	      2.62	     48.38	     45.86	-15.27	 1.563e-04	      2.54	0	Gaussian	305.646425	38.128806
34	1	  0.001517	  0.012151	     -1.00	    378.71	     32.85	      2.67	      2.61	     46.81	     45.61	34.46	 5.113e-04	      2.55	0	Gaussian	306.796201	38.881555
35	1	  0.001377	  0.009844	     -1.00	    502.01	    178.25	      2.93	      2.92	     51.22	     51.10	-80.87	 1.636e-04	      2.55	0	Gaussian	306.075417	38.183259
36	1	  0.001366	  0.011766	     -1.00	    261.52	    304.03	      2.67	      2.66	     46.65	     46.49	29.27	 1.293e-04	      2.55	0	Gaussian	307.526200	37.613435
37	1	  0.001359	  0.011729	     -1.00	    525.14	    220.37	      2.77	      2.55	     48.56	     44.68	14.71	 1.665e-04	      2.57	0	Gaussian	305.944585	37.982142
38	1	  0.001925	  0.009459	     -1.00	    519.31	    111.95	      2.98	      2.82	     52.14	     49.43	-39.56	 1.212e-03	      2.61	0	Gaussian	305.959783	38.492945
39	1	  0.001355	  0.011127	     -1.00	    246.61	    103.89	      2.69	      2.60	     47.13	     45.59	30.93	 9.615e-05	      2.63	0	Gaussian	307.601288	38.556286
40	1	  0.001428	  0.009287	     -1.00	    506.72	    148.71	      2.97	      2.81	     51.95	     49.12	-61.29	 2.317e-04	      2.64	0	Gaussian	306.042013	38.321651
41	1	  0.001380	  0.010135	     -1.00	    427.67	    390.87	      2.82	      2.68	     49.41	     46.92	23.42	 1.156e-04	      2.64	0	Gaussian	306.550743	37.192465
42	1	  0.001384	  0.005064	     -1.00	    170.89	    341.37	      5.42	      2.78	     94.91	     48.61	-25.41	 3.313e-04	      2.65	0	Gaussian	308.066515	37.441452
43	1	  0.001353	  0.010884	     -1.00	    109.66	     45.80	      2.69	      2.53	     47.08	     44.33	24.64	 9.860e-05	      2.69	0	Gaussian	308.426542	38.834166
44	1	  0.001382	  0.010159	     -1.00	    248.76	    330.04	      2.70	      2.69	     47.20	     47.15	-29.93	 1.468e-04	      2.69	0	Gaussian	307.603814	37.491774
45	1	  0.001475	  0.010284	     -1.00	    540.10	    444.44	      2.71	      2.55	     47.51	     44.72	19.95	 4.034e-04	      2.74	0	Gaussian	305.896949	36.927901
46	1	  0.001434	  0.008673	     -1.00	    527.33	     28.99	      2.79	      2.79	     48.90	     48.85	7.79	 2.058e-04	      2.78	0	Gaussian	305.896058	38.882462
47	1	  0.001344	  0.009040	     -1.00	    348.58	    590.10	      2.73	      2.72	     47.79	     47.63	77.79	 1.038e-04	      2.80	0	Gaussian	307.039142	36.265068
48	1	  0.001371	  0.008893	     -1.00	    398.10	    301.75	      2.70	      2.68	     47.26	     46.97	11.10	 1.112e-04	      2.84	0	Gaussian	306.714028	37.614029
49	1	  0.001388	  0.005527	     -1.00	      6.52	    304.15	      4.60	      2.52	     80.44	     44.12	9.91	 2.157e-04	      2.85	0	Gaussian	309.042907	37.616829
50	1	  0.001346	  0.008912	     -1.00	    491.11	    417.32	      2.78	      2.59	     48.59	     45.40	22.65	 9.167e-05	      2.86	0	Gaussian	306.180545	37.061274
51	1	  0.001588	  0.009306	     -1.00	    440.95	    575.03	      2.62	      2.58	     45.91	     45.20	30.89	 8.308e-04	      2.86	0	Gaussian	306.498661	36.327464
52	1	  0.001340	  0.008825	     -1.00	    492.61	     44.09	      2.71	      2.64	     47.40	     46.26	32.42	 8.661e-05	      2.87	0	Gaussian	306.108752	38.815985
53	1	  0.001394	  0.008774	     -1.00	     17.20	    302.82	      2.69	      2.62	     47.00	     45.86	58.27	 2.956e-04	      2.90	0	Gaussian	308.979424	37.623275
54	1	  0.001357	  0.008646	     -1.00	    264.49	    107.29	      2.77	      2.51	     48.43	     43.98	14.80	 1.030e-04	      2.92	0	Gaussian	307.493759	38.539326
55	1	  0.001483	  0.009053	     -1.00	    563.38	    214.31	      2.63	      2.46	     45.99	     43.01	17.70	 5.958e-04	      2.95	0	Gaussian	305.715174	38.005258
56	1	  0.001401	  0.008414	     -1.00	    364.40	     56.43	      2.69	      2.46	     47.11	     43.07	7.58	 1.104e-04	      3.00	0	Gaussian	306.885681	38.771745
57	1	  0.001363	  0.007690	     -1.00	     15.64	    426.28	      2.73	      2.59	     47.80	     45.40	10.32	 1.120e-04	      3.03	0	Gaussian	308.985371	37.042979
58	1	  0.001429	  0.007869	     -1.00	    475.51	    194.38	      2.68	      2.52	     46.87	     44.02	10.99	 2.012e-04	      3.06	0	Gaussian	306.236761	38.110658
59	1	  0.001397	  0.007405	     -1.00	    205.65	    536.91	      2.70	      2.62	     47.25	     45.90	51.98	 1.577e-04	      3.06	0	Gaussian	307.870038	36.522262
60	1	  0.001589	  0.007597	     -1.00	    432.94	    576.89	      2.66	      2.59	     46.60	     45.29	39.68	 9.604e-04	      3.06	0	Gaussian	306.545633	36.319590
61	1	  0.001394	  0.007588	     -1.00	    209.88	    256.48	      2.72	      2.52	     47.56	     44.16	18.84	 1.285e-04	      3.07	0	Gaussian	307.830796	37.839449
62	1	  0.001395	  0.007252	     -1.00	    579.71	     60.92	      2.74	      2.62	     47.93	     45.81	-28.17	 9.933e-05	      3.08	0	Gaussian	305.585931	38.724419
63	1	  0.001335	  0.005879	     -1.00	     90.94	    452.12	      3.45	      2.54	     60.37	     44.49	17.08	 9.014e-05	      3.08	0	Gaussian	308.541306	36.922276
64	1	  0.001348	  0.007653	     -1.00	    183.42	     91.71	      2.67	      2.53	     46.67	     44.21	13.68	 7.182e-05	      3.09	0	Gaussian	307.981818	38.616314
65	1	  0.001474	  0.007384	     -1.00	    265.41	    412.77	      2.67	      2.62	     46.77	     45.82	67.05	 2.554e-04	      3.09	0	Gaussian	307.511142	37.102171
66	1	  0.001336	  0.006295	     -1.00	    361.89	    540.99	      2.84	      2.82	     49.74	     49.27	21.66	 8.181e-05	      3.11	0	Gaussian	306.956144	36.494122
67	1	  0.001570	  0.007846	     -1.00	    549.30	     55.59	      2.61	      2.46	     45.75	     43.11	25.73	 5.007e-04	      3.11	0	Gaussian	305.768411	38.754092
68	1	  0.001374	  0.006199	     -1.00	     62.31	     49.64	      2.80	      2.79	     48.99	     48.82	-29.55	 1.575e-04	      3.15	0	Gaussian	308.713281	38.816127
69	1	  0.001377	  0.006781	     -1.00	    242.82	     40.57	      2.74	      2.55	     47.87	     44.56	8.99	 1.237e-04	      3.18	0	Gaussian	307.619867	38.854891
70	1	  0.002191	  0.007163	     -1.00	    511.92	    107.81	      2.67	      2.39	     46.66	     41.91	-88.65	 1.461e-03	      3.20	0	Gaussian	306.003478	38.513459
71	1	  0.001392	  0.006757	     -1.00	    401.45	    130.52	      2.68	      2.54	     46.96	     44.49	28.01	 1.505e-04	      3.21	0	Gaussian	306.671594	38.419295
72	1	  0.001359	  0.005661	     -1.00	    353.76	    560.59	      2.84	      2.80	     49.80	     49.09	31.58	 8.699e-05	      3.23	0	Gaussian	307.005765	36.402915
73	1	  0.001395	  0.005512	     -1.00	    552.58	    119.08	      2.95	      2.70	     51.56	     47.22	-38.24	 9.210e-05	      3.25	0	Gaussian	305.761085	38.454735
74	1	  0.001519	  0.006599	     -1.00	    568.39	    223.60	      2.63	      2.49	     46.06	     43.67	11.49	 7.826e-04	      3.28	0	Gaussian	305.687092	37.960882
75	1	  0.001384	  0.003532	     -1.00	    556.79	    575.55	      4.47	      2.70	     78.21	     47.26	16.95	 4.431e-04	      3.29	0	Gaussian	305.823510	36.311358
76	1	  0.001515	  0.006339	     -1.00	    313.75	    184.54	      2.67	      2.46	     46.65	     43.13	18.92	 6.387e-04	      3.32	0	Gaussian	307.204311	38.172396
77	1	  0.001396	  0.005655	     -1.00	     27.32	    269.68	      2.79	      2.61	     48.78	     45.75	18.47	 2.456e-04	      3.34	0	Gaussian	308.919951	37.779383
78	1	  0.001323	  0.004858	     -1.00	    552.50	    558.14	      2.95	      2.86	     51.55	     50.10	37.40	 6.716e-05	      3.35	0	Gaussian	305.845310	36.393429
79	1	  0.001346	  0.005217	     -1.00	    258.02	    141.36	      2.92	      2.64	     51.05	     46.19	3.28	 9.675e-05	      3.35	0	Gaussian	307.535220	38.379183
80	1	  0.001359	  0.005094	     -1.00	    414.76	    439.07	      2.79	      2.76	     48.85	     48.38	6.56	 9.224e-05	      3.37	0	Gaussian	306.633436	36.967464
81	1	  0.001511	  0.006018	     -1.00	    321.06	    180.16	      2.64	      2.50	     46.18	     43.71	14.23	 6.668e-04	      3.38	0	Gaussian	307.160020	38.192489
82	1	  0.001367	  0.005252	     -1.00	    557.03	    284.53	      2.84	      2.62	     49.74	     45.85	7.87	 1.569e-04	      3.38	0	Gaussian	305.766745	37.676189
83	1	  0.001385	  0.005170	     -1.00	    399.76	    362.53	      2.86	      2.68	     49.97	     46.93	7.32	 1.529e-04	      3.38	0	Gaussian	306.711950	37.328262
84	1	  0.001345	  0.005525	     -1.00	     61.10	    156.55	      2.71	      2.58	     47.41	     45.24	7.59	 6.787e-05	      3.40	0	Gaussian	308.719589	38.312325
85	1	  0.001390	  0.005009	     -1.00	    546.47	    576.32	      2.84	      2.71	     49.67	     47.43	41.93	 2.771e-04	      3.41	0	Gaussian	305.883759	36.309133
86	1	  0.001397	  0.005106	     -1.00	    525.04	     40.62	      2.85	      2.64	     49.83	     46.18	-9.04	 1.469e-04	      3.41	0	Gaussian	305.912049	38.828001
87	1	  0.001321	  0.004863	     -1.00	    351.14	    463.49	      2.87	      2.76	     50.16	     48.27	16.43	 6.145e-05	      3.41	0	Gaussian	307.010675	36.858467
88	1	  0.001329	  0.003041	     -1.00	    491.72	    317.58	      4.29	      2.86	     75.17	     50.10	-9.97	 1.014e-04	      3.42	0	Gaussian	306.160474	37.529502
89	1	  0.001323	  0.004917	     -1.00	    424.53	    334.44	      2.83	      2.71	     49.57	     47.40	21.53	 7.256e-05	      3.43	0	Gaussian	306.561494	37.457839
90	1	  0.001397	  0.005147	     -1.00	    215.62	     90.66	      2.73	      2.61	     47.87	     45.68	1.76	 1.572e-04	      3.46	0	Gaussian	307.787443	38.620076
91	1	  0.001343	  0.004577	     -1.00	    406.83	    501.26	      2.87	      2.79	     50.30	     48.75	9.90	 7.943e-05	      3.46	0	Gaussian	306.688228	36.676505
92	1	  0.001404	  0.005116	     -1.00	    240.23	     12.96	      2.67	      2.67	     46.80	     46.79	-21.06	 2.251e-04	      3.46	0	Gaussian	307.633755	38.985176
93	1	  0.001322	  0.003957	     -1.00	    321.34	    470.91	      3.03	      2.98	     53.04	     52.16	79.51	 6.950e-05	      3.46	0	Gaussian	307.186643	36.825812
94	1	  0.001452	  0.004681	     -1.00	    440.60	    335.27	      2.85	      2.57	     49.85	     45.05	-84.77	 4.432e-04	      3.51	0	Gaussian	306.466321	37.452267
95	1	  0.001363	  0.004693	     -1.00	    176.62	    476.59	      2.79	      2.65	     48.89	     46.34	21.66	 1.004e-04	      3.52	0	Gaussian	308.037704	36.806165
96	1	  0.001339	  0.004496	     -1.00	    514.56	    270.56	      2.87	      2.68	     50.18	     47.00	19.06	 7.121e-05	      3.52	0	Gaussian	306.016671	37.747577
97	1	  0.001347	  0.004679	     -1.00	    560.62	    144.24	      2.77	      2.66	     48.55	     46.51	11.03	 6.084e-05	      3.53	0	Gaussian	305.717764	38.335220
98	1	  0.001350	  0.004590	     -1.00	    221.71	    249.41	      2.81	      2.66	     49.26	     46.53	12.27	 7.405e-05	      3.53	0	Gaussian	307.759846	37.872261
99	1	  0.001397	  0.004253	     -1.00	    392.10	    234.00	      2.94	      2.73	     51.42	     47.70	-19.74	 2.030e-04	      3.53	0	Gaussian	306.741044	37.933175
100	1	  0.001358	  0.004630	     -1.00	    366.12	    144.26	      2.82	      2.63	     49.31	     46.06	18.67	 6.401e-05	      3.54	0	Gaussian	306.885661	38.357879
101	1	  0.001365	  0.004752	     -1.00	    177.02	     18.37	      2.73	      2.57	     47.78	     45.04	10.79	 8.921e-05	      3.56	0	Gaussian	308.017578	38.962187
102	1	  0.001365	  0.004320	     -1.00	    510.94	    358.07	      2.77	      2.76	     48.49	     48.37	16.51	 2.268e-04	      3.56	0	Gaussian	306.053490	37.336988
103	1	  0.001359	  0.001169	     -1.00	    585.43	    441.11	      7.39	      3.84	    129.30	     67.21	-47.96	 1.324e-04	      3.57	0	Gaussian	305.629845	36.937190
104	1	  0.001333	  0.003716	     -1.00	    320.67	    548.70	      3.10	      2.82	     54.21	     49.32	25.33	 5.770e-05	      3.58	0	Gaussian	307.197951	36.461033
105	1	  0.001398	  0.004070	     -1.00	     72.61	    302.31	      2.98	      2.69	     52.18	     47.02	9.80	 1.155e-04	      3.60	0	Gaussian	308.649795	37.626291
106	1	  0.001370	  0.004105	     -1.00	    532.59	    531.36	      2.92	      2.70	     51.11	     47.24	32.63	 8.400e-05	      3.60	0	Gaussian	305.956649	36.521478
107	1	  0.001438	  0.004330	     -1.00	    350.36	    218.67	      2.76	      2.70	     48.32	     47.18	30.44	 2.918e-04	      3.60	0	Gaussian	306.988639	38.008973
108	1	  0.001377	  0.004420	     -1.00	    590.05	    213.58	      2.80	      2.58	     48.92	     45.13	9.03	 1.724e-04	      3.60	0	Gaussian	305.555829	38.004729
109	1	  0.001342	  0.004093	     -1.00	     14.09	    533.64	      2.81	      2.77	     49.22	     48.52	13.08	 6.372e-05	      3.61	0	Gaussian	308.991598	36.539088
110	1	  0.001370	  0.003773	     -1.00	    370.57	    439.83	      2.95	      2.80	     51.64	     49.08	58.00	 1.163e-04	      3.61	0	Gaussian	306.893719	36.967911
111	1	  0.001343	  0.002734	     -1.00	    565.08	    378.20	      4.09	      2.74	     71.50	     47.94	-21.20	 7.127e-05	      3.62	0	Gaussian	305.737261	37.235193
112	1	  0.001336	  0.003823	     -1.00	    450.25	    433.62	      2.89	      2.79	     50.55	     48.77	19.52	 4.952e-05	      3.66	0	Gaussian	306.423745	36.989445
113	1	  0.001356	  0.004172	     -1.00	    138.20	    173.24	      2.78	      2.63	     48.73	     46.11	18.67	 1.239e-04	      3.66	0	Gaussian	308.256668	38.233284
114	1	  0.001386	  0.004150	     -1.00	    227.52	    392.43	      2.75	      2.64	     48.10	     46.22	18.22	 1.627e-04	      3.67	0	Gaussian	307.733618	37.199571
115	1	  0.001355	  0.004104	     -1.00	    361.46	     40.77	      2.83	      2.56	     49.51	     44.87	9.65	 5.829e-05	      3.68	0	Gaussian	306.901622	38.845799
116	1	  0.001446	  0.004205	     -1.00	     99.79	    366.25	      2.70	      2.60	     47.28	     45.49	8.55	 3.554e-04	      3.69	0	Gaussian	308.488536	37.325661
117	1	  0.001497	  0.004111	     -1.00	     53.43	    334.07	      2.73	      2.64	     47.77	     46.24	58.51	 3.073e-04	      3.69	0	Gaussian	308.763533	37.476837
118	1	  0.001326	  0.003566	     -1.00	    332.06	    443.27	      2.99	      2.78	     52.41	     48.63	20.84	 4.743e-05	      3.71	0	Gaussian	307.120884	36.954790
119	1	  0.001449	  0.003792	     -1.00	    480.34	    517.12	      2.79	      2.76	     48.85	     48.27	15.60	 2.805e-04	      3.71	0	Gaussian	306.259875	36.594525
120	1	  0.001345	  0.003562	     -1.00	    576.88	    415.74	      2.91	      2.80	     50.89	     49.06	29.90	 7.545e-05	      3.72	0	Gaussian	305.675096	37.057369
121	1	  0.001330	  0.003421	     -1.00	    451.62	    555.16	      2.96	      2.87	     51.77	     50.18	26.24	 7.508e-05	      3.73	0	Gaussian	306.433564	36.419460
122	1	  0.001356	  0.003717	     -1.00	    434.54	    451.31	      2.84	      2.71	     49.66	     47.45	22.93	 1.214e-04	      3.73	0	Gaussian	306.518749	36.908066
123	1	  0.001375	  0.003940	     -1.00	     92.35	    334.72	      2.76	      2.61	     48.31	     45.75	37.22	 1.276e-04	      3.73	0	Gaussian	308.532472	37.473899
124	1	  0.001357	  0.003161	     -1.00	    175.53	    120.18	      3.41	      2.61	     59.77	     45.64	0.34	 9.218e-05	      3.74	0	Gaussian	308.030580	38.482359
125	1	  0.001362	  0.003625	     -1.00	    413.07	    327.42	      2.90	      2.72	     50.70	     47.59	11.29	 1.241e-04	      3.74	0	Gaussian	306.628503	37.491931
126	1	  0.001328	  0.003324	     -1.00	    153.53	    513.24	      3.05	      2.75	     53.46	     48.17	28.76	 6.714e-05	      3.75	0	Gaussian	308.174499	36.634738
127	1	  0.001326	  0.003545	     -1.00	    449.26	    351.85	      2.87	      2.77	     50.24	     48.54	51.43	 4.857e-05	      3.75	0	Gaussian	306.417485	37.373427
128	1	  0.001379	  0.003941	     -1.00	     41.47	    175.54	      2.75	      2.57	     48.20	     45.03	15.90	 1.107e-04	      3.75	0	Gaussian	308.837234	38.222682
129	1	  0.001341	  0.003692	     -1.00	    176.36	    457.29	      2.82	      2.69	     49.39	     47.02	18.64	 6.694e-05	      3.75	0	Gaussian	308.038499	36.896728
130	1	  0.001323	  0.003534	     -1.00	    496.72	    238.55	      2.94	      2.71	     51.40	     47.43	14.40	 4.559e-05	      3.76	0	Gaussian	306.117393	37.900326
131	1	  0.001332	  0.003421	     -1.00	    539.42	    363.75	      2.92	      2.76	     51.16	     48.35	65.67	 6.154e-05	      3.76	0	Gaussian	305.886100	37.306570
132	1	  0.001349	  0.003572	     -1.00	    392.62	    313.14	      2.86	      2.74	     50.03	     47.96	27.11	 6.624e-05	      3.76	0	Gaussian	306.747996	37.561005
133	1	  0.001357	  0.003485	     -1.00	    152.86	    397.51	      3.00	      2.69	     52.56	     47.11	0.11	 7.936e-05	      3.76	0	Gaussian	308.175096	37.178068
134	1	  0.001387	  0.001596	     -1.00	    443.46	    307.03	      4.17	      4.14	     72.94	     72.40	-49.10	 2.416e-04	      3.78	0	Gaussian	306.445253	37.584614
135	1	  0.001366	  0.003509	     -1.00	    566.27	    115.27	      2.84	      2.71	     49.71	     47.47	9.80	 6.527e-05	      3.80	0	Gaussian	305.678063	38.470681
136	1	  0.001505	  0.004012	     -1.00	    443.15	    328.37	      2.69	      2.50	     47.06	     43.71	15.20	 5.217e-04	      3.80	0	Gaussian	306.450224	37.484380
137	1	  0.001393	  0.003914	     -1.00	    244.58	     22.49	      2.70	      2.54	     47.25	     44.43	10.61	 3.887e-04	      3.80	0	Gaussian	307.607991	38.940048
138	1	  0.001372	  0.003317	     -1.00	    314.22	    525.23	      2.98	      2.71	     52.18	     47.46	30.80	 1.200e-04	      3.80	0	Gaussian	307.233522	36.571532
139	1	  0.001379	  0.003489	     -1.00	    323.65	    314.73	      2.88	      2.65	     50.42	     46.32	33.50	 1.699e-04	      3.80	0	Gaussian	307.157826	37.559216
140	1	  0.001375	  0.003532	     -1.00	     16.41	    201.48	      2.80	      2.69	     49.08	     47.13	-15.47	 1.759e-04	      3.80	0	Gaussian	308.986876	38.100158
141	1	  0.001345	  0.003247	     -1.00	    205.21	     65.89	      2.86	      2.84	     50.14	     49.72	-19.91	 6.702e-05	      3.80	0	Gaussian	307.848981	38.737237
142	1	  0.001334	  0.003562	     -1.00	    123.84	     29.84	      2.78	      2.69	     48.64	     47.05	24.08	 5.135e-05	      3.81	0	Gaussian	308.340410	38.909247
143	1	  0.001428	  0.003665	     -1.00	     96.94	    375.47	      2.81	      2.57	     49.20	     44.97	17.55	 3.713e-04	      3.81	0	Gaussian	308.505476	37.282322
144	1	  0.001369	  0.002425	     -1.00	    160.20	    181.39	      3.28	      3.27	     57.42	     57.16	-52.34	 1.609e-04	      3.83	0	Gaussian	308.124857	38.194461
145	1	  0.001355	  0.003277	     -1.00	     66.10	    553.13	      2.89	      2.78	     50.57	     48.58	25.06	 1.086e-04	      3.84	0	Gaussian	308.686953	36.448356
146	1	  0.001341	  0.003011	     -1.00	    124.70	    590.66	      3.08	      2.78	     53.88	     48.63	23.85	 4.988e-05	      3.84	0	Gaussian	308.344859	36.272224
147	1	  0.001389	  0.003482	     -1.00	    573.46	     94.43	      2.80	      2.64	     49.01	     46.13	4.56	 5.696e-05	      3.85	0	Gaussian	305.630521	38.567637
148	1	  0.001477	  0.002050	     -1.00	    591.17	     21.75	      4.23	      2.99	     74.11	     52.29	65.26	 2.138e-04	      3.85	0	Gaussian	305.508402	38.906988
149	1	  0.001353	  0.003032	     -1.00	    478.61	    562.77	      2.98	      2.82	     52.12	     49.44	64.82	 7.429e-05	      3.85	0	Gaussian	306.277183	36.380862
150	1	  0.001383	  0.002795	     -1.00	    182.88	    318.84	      3.06	      3.05	     53.52	     53.35	-61.30	 1.391e-04	      3.85	0	Gaussian	307.994485	37.547075
151	1	  0.001346	  0.003216	     -1.00	    246.87	    365.98	      2.76	      2.76	     48.32	     48.24	-43.36	 5.716e-05	      3.86	0	Gaussian	307.617461	37.322935
152	1	  0.001349	  0.003070	     -1.00	     87.63	    520.60	      2.86	      2.85	     50.13	     49.88	9.36	 8.855e-05	      3.87	0	Gaussian	308.560937	36.600922
153	1	  0.001355	  0.003243	     -1.00	     39.60	    573.14	      2.80	      2.76	     48.99	     48.28	22.73	 5.820e-05	      3.88	0	Gaussian	308.841595	36.354327
154	1	  0.001331	  0.002958	     -1.00	    528.64	    238.04	      3.01	      2.82	     52.76	     49.36	42.61	 5.050e-05	      3.88	0	Gaussian	305.926945	37.898596
155	1	  0.001321	  0.003300	     -1.00	    377.27	    340.51	      2.85	      2.65	     49.87	     46.32	10.00	 5.786e-05	      3.88	0	Gaussian	306.842454	37.433757
156	1	  0.001381	  0.003221	     -1.00	     42.85	    240.84	      2.81	      2.73	     49.11	     47.79	12.95	 1.274e-04	      3.89	0	Gaussian	308.827874	37.915302
