# 659 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
83	1	  0.001471	  0.004937	     -1.00	     24.53	    363.49	      2.85	      2.59	     49.94	     45.34	-2.20	 3.550e-04	      3.47	0	Gaussian	301.285174	41.332068
84	1	  0.001425	  0.004079	     -1.00	    136.19	    286.82	      3.02	      2.98	     52.82	     52.08	-4.56	 1.463e-04	      3.48	0	Gaussian	300.548692	41.644483
85	1	  0.001404	  0.004350	     -1.00	    149.72	    541.89	      2.95	      2.83	     51.60	     49.45	-1.81	 7.026e-05	      3.49	0	Gaussian	300.611376	40.445674
86	1	  0.001340	  0.003782	     -1.00	    582.13	    476.61	      3.24	      2.89	     56.66	     50.63	6.10	 6.877e-05	      3.49	0	Gaussian	297.939076	40.536398
87	1	  0.001445	  0.004642	     -1.00	    130.55	    202.17	      2.92	      2.64	     51.12	     46.23	6.77	 2.186e-04	      3.49	0	Gaussian	300.534597	42.042861
88	1	  0.001424	  0.004383	     -1.00	    132.71	    151.54	      3.08	      2.63	     53.90	     45.99	-3.44	 1.518e-04	      3.52	0	Gaussian	300.491320	42.278643
89	1	  0.001372	  0.003866	     -1.00	    260.52	    131.35	      3.25	      2.76	     56.90	     48.24	2.73	 7.259e-05	      3.52	0	Gaussian	299.676786	42.313066
90	1	  0.001447	  0.004365	     -1.00	    309.59	     56.38	      3.02	      2.67	     52.91	     46.74	-4.28	 1.788e-04	      3.52	0	Gaussian	299.319064	42.638039
91	1	  0.001392	  0.004035	     -1.00	    175.47	      8.70	      3.10	      2.81	     54.20	     49.27	-10.17	 8.129e-05	      3.52	0	Gaussian	300.134916	42.926369
92	1	  0.001397	  0.002821	     -1.00	    307.38	    520.66	      4.10	      2.92	     71.72	     51.13	14.29	 1.042e-04	      3.54	0	Gaussian	299.636907	40.473997
93	1	  0.001396	  0.000899	     -1.00	    344.54	    497.78	      6.17	      6.17	    108.06	    108.06	7.90	 2.334e-04	      3.54	0	Gaussian	299.395914	40.562798
94	1	  0.001391	  0.003839	     -1.00	     41.24	    110.39	      2.98	      2.94	     52.24	     51.43	21.97	 6.447e-05	      3.55	0	Gaussian	301.044163	42.510651
95	1	  0.001391	  0.003906	     -1.00	    584.35	    230.47	      3.25	      2.67	     56.82	     46.75	1.32	 1.641e-04	      3.56	0	Gaussian	297.737360	41.677334
96	1	  0.001344	  0.003683	     -1.00	    577.71	    278.06	      3.16	      2.82	     55.27	     49.36	-0.76	 6.197e-05	      3.56	0	Gaussian	297.814980	41.460430
97	1	  0.001352	  0.003722	     -1.00	    186.75	    375.98	      2.95	      2.92	     51.67	     51.12	-7.05	 5.637e-05	      3.60	0	Gaussian	300.287679	41.205220
98	1	  0.001363	  0.003772	     -1.00	    557.25	    110.67	      3.09	      2.75	     54.12	     48.12	-5.50	 5.544e-05	      3.62	0	Gaussian	297.811396	42.249056
99	1	  0.001413	  0.003689	     -1.00	    448.84	    417.34	      3.09	      2.76	     54.01	     48.30	3.42	 1.905e-04	      3.62	0	Gaussian	298.705639	40.884526
100	1	  0.001367	  0.001767	     -1.00	     40.92	    144.29	      5.34	      3.31	     93.46	     57.94	26.11	 8.206e-05	      3.63	0	Gaussian	301.064839	42.352106
101	1	  0.001396	  0.003994	     -1.00	    393.97	    334.48	      2.97	      2.51	     52.05	     43.96	0.27	 8.822e-05	      3.66	0	Gaussian	298.984177	41.298922
102	1	  0.001445	  0.003775	     -1.00	    298.20	      9.70	      3.00	      2.73	     52.51	     47.85	-4.75	 1.880e-04	      3.66	0	Gaussian	299.359213	42.861366
103	1	  0.001473	  0.004160	     -1.00	     30.68	    354.12	      2.79	      2.63	     48.88	     46.09	7.84	 4.821e-04	      3.66	0	Gaussian	301.242049	41.373531
104	1	  0.001403	  0.002681	     -1.00	    553.35	     52.79	      3.84	      2.95	     67.17	     51.70	15.05	 1.881e-04	      3.66	0	Gaussian	297.790404	42.519875
105	1	  0.001387	  0.002341	     -1.00	    180.81	    147.09	      4.15	      3.02	     72.64	     52.90	26.27	 8.957e-05	      3.67	0	Gaussian	300.186572	42.277580
106	1	  0.001411	  0.003421	     -1.00	    193.69	    525.13	      3.15	      2.77	     55.11	     48.51	2.27	 1.355e-04	      3.67	0	Gaussian	300.333089	40.505031
107	1	  0.001371	  0.002982	     -1.00	    512.82	    555.76	      3.40	      2.89	     59.51	     50.51	22.25	 8.182e-05	      3.69	0	Gaussian	298.415598	40.206820
108	1	  0.001388	  0.002776	     -1.00	    186.59	    285.49	      3.76	      2.78	     65.88	     48.68	-15.90	 8.176e-05	      3.70	0	Gaussian	300.234489	41.628246
109	1	  0.001380	  0.003297	     -1.00	    594.72	     19.99	      3.05	      2.95	     53.38	     51.64	-45.92	 7.135e-05	      3.71	0	Gaussian	297.506424	42.646997
110	1	  0.001506	  0.003669	     -1.00	    161.40	     42.97	      2.78	      2.77	     48.71	     48.49	-11.98	 2.486e-04	      3.73	0	Gaussian	300.245160	42.772913
111	1	  0.001411	  0.003537	     -1.00	     43.93	     82.89	      2.88	      2.68	     50.41	     46.85	26.96	 1.143e-04	      3.74	0	Gaussian	301.011881	42.638214
112	1	  0.001377	  0.003437	     -1.00	    151.54	    129.46	      3.05	      2.70	     53.45	     47.27	-0.10	 6.439e-05	      3.75	0	Gaussian	300.359764	42.373356
113	1	  0.001395	  0.002927	     -1.00	     83.04	    542.25	      3.19	      2.98	     55.75	     52.14	-36.88	 1.132e-04	      3.76	0	Gaussian	301.019404	40.471507
114	1	  0.001371	  0.003094	     -1.00	    375.16	     12.20	      3.22	      2.85	     56.40	     49.83	-12.08	 5.870e-05	      3.76	0	Gaussian	298.875895	42.809268
115	1	  0.001367	  0.003167	     -1.00	    511.80	    344.03	      3.05	      2.91	     53.42	     50.98	-4.84	 8.737e-05	      3.76	0	Gaussian	298.268238	41.191416
116	1	  0.001388	  0.003119	     -1.00	    512.32	    168.64	      3.15	      2.84	     55.18	     49.68	-5.58	 7.975e-05	      3.77	0	Gaussian	298.134414	42.006002
117	1	  0.001413	  0.003234	     -1.00	    349.97	    481.67	      3.16	      2.67	     55.33	     46.70	2.57	 9.403e-05	      3.78	0	Gaussian	299.352320	40.635265
118	1	  0.001392	  0.002977	     -1.00	    496.25	    389.52	      3.28	      2.78	     57.48	     48.66	-3.98	 9.724e-05	      3.78	0	Gaussian	298.396499	40.988509
119	1	  0.001361	  0.003171	     -1.00	    491.29	     31.93	      3.04	      2.84	     53.20	     49.73	11.25	 5.695e-05	      3.79	0	Gaussian	298.161734	42.652919
120	1	  0.001370	  0.002471	     -1.00	    207.63	    186.47	      3.62	      2.92	     63.41	     51.19	-5.71	 7.503e-05	      3.79	0	Gaussian	300.042819	42.081130
121	1	  0.001345	  0.003111	     -1.00	    246.80	    409.51	      3.18	      2.80	     55.63	     48.94	2.51	 3.372e-05	      3.79	0	Gaussian	299.938041	41.021189
122	1	  0.001393	  0.003123	     -1.00	    479.66	    324.21	      3.06	      2.86	     53.47	     50.14	6.50	 1.496e-04	      3.80	0	Gaussian	298.450642	41.301207
123	1	  0.001348	  0.003196	     -1.00	     58.67	    407.70	      3.11	      2.76	     54.35	     48.32	6.59	 5.375e-05	      3.80	0	Gaussian	301.097106	41.111356
124	1	  0.001426	  0.002546	     -1.00	    416.39	     88.45	      3.50	      3.03	     61.18	     52.99	15.44	 1.426e-04	      3.81	0	Gaussian	298.671948	42.432203
125	1	  0.001467	  0.003303	     -1.00	    382.28	    575.62	      3.00	      2.70	     52.56	     47.18	8.08	 2.217e-04	      3.82	0	Gaussian	299.217772	40.181535
126	1	  0.001601	  0.003488	     -1.00	    396.57	    270.32	      2.95	      2.54	     51.56	     44.49	5.11	 7.575e-04	      3.84	0	Gaussian	298.923800	41.596375
127	1	  0.001390	  0.001373	     -1.00	    396.83	    284.87	      5.77	      3.24	    101.07	     56.64	50.06	 2.818e-04	      3.85	0	Gaussian	298.932296	41.528464
128	1	  0.001398	  0.002097	     -1.00	    248.65	    457.40	      3.86	      3.07	     67.55	     53.70	-48.74	 1.596e-04	      3.85	0	Gaussian	299.956192	40.796725
129	1	  0.001428	  0.003087	     -1.00	    348.02	     34.87	      3.02	      2.71	     52.82	     47.51	-1.03	 1.193e-04	      3.86	0	Gaussian	299.062642	42.718207
130	1	  0.001382	  0.003110	     -1.00	     83.80	    136.54	      3.10	      2.69	     54.27	     47.08	-1.85	 7.207e-05	      3.86	0	Gaussian	300.790306	42.370205
131	1	  0.001424	  0.003045	     -1.00	    131.01	    401.21	      2.91	      2.80	     50.86	     49.04	-0.11	 1.681e-04	      3.86	0	Gaussian	300.646506	41.111642
132	1	  0.001710	  0.002816	     -1.00	    472.96	    305.39	      3.42	      2.55	     59.86	     44.57	18.54	 1.833e-03	      3.88	0	Gaussian	298.478151	41.392376
133	1	  0.001405	  0.002769	     -1.00	    233.02	    468.62	      3.17	      2.80	     55.47	     49.04	-0.33	 1.033e-04	      3.89	0	Gaussian	300.058803	40.751491
134	1	  0.001377	  0.002892	     -1.00	    199.49	    434.20	      3.10	      2.79	     54.29	     48.83	-7.88	 6.341e-05	      3.89	0	Gaussian	300.243814	40.927434
135	1	  0.001481	  0.003088	     -1.00	     24.13	    532.77	      2.95	      2.74	     51.66	     47.93	20.06	 1.747e-04	      3.90	0	Gaussian	301.375450	40.539093
136	1	  0.001370	  0.002772	     -1.00	    140.53	    459.91	      3.16	      2.81	     55.23	     49.16	-10.48	 6.886e-05	      3.91	0	Gaussian	300.621194	40.832987
137	1	  0.001368	  0.002410	     -1.00	    452.96	    474.88	      3.20	      3.08	     55.95	     53.92	-10.68	 7.704e-05	      3.92	0	Gaussian	298.720816	40.614622
138	1	  0.001351	  0.000934	     -1.00	     78.67	    247.45	      6.35	      3.98	    111.16	     69.61	-79.59	 5.160e-05	      3.93	0	Gaussian	300.885047	41.853366
139	1	  0.001404	  0.002718	     -1.00	    200.43	    101.34	      3.23	      2.73	     56.60	     47.71	6.59	 1.211e-04	      3.93	0	Gaussian	300.034998	42.482051
140	1	  0.001382	  0.002624	     -1.00	     66.60	    582.76	      3.11	      2.94	     54.48	     51.44	19.46	 4.581e-05	      3.94	0	Gaussian	301.141454	40.288417
141	1	  0.001362	  0.002838	     -1.00	     63.69	    305.55	      3.09	      2.72	     54.06	     47.58	4.41	 5.103e-05	      3.95	0	Gaussian	301.010586	41.587641
142	1	  0.001477	  0.003117	     -1.00	    495.71	    302.88	      2.82	      2.66	     49.29	     46.49	-1.66	 1.240e-03	      3.95	0	Gaussian	298.336613	41.391537
143	1	  0.001449	  0.002863	     -1.00	    378.40	    441.49	      3.03	      2.68	     53.09	     46.93	-1.51	 2.025e-04	      3.96	0	Gaussian	299.152191	40.808390
144	1	  0.001415	  0.002799	     -1.00	    239.12	    164.30	      3.10	      2.71	     54.33	     47.40	0.78	 9.743e-05	      3.96	0	Gaussian	299.831950	42.169714
145	1	  0.001367	  0.002592	     -1.00	    479.37	    409.76	      3.16	      2.84	     55.33	     49.73	1.56	 5.749e-05	      3.97	0	Gaussian	298.514031	40.903517
146	1	  0.001369	  0.002637	     -1.00	    573.90	    527.70	      3.23	      2.70	     56.50	     47.32	2.20	 6.126e-05	      3.97	0	Gaussian	298.026861	40.303876
147	1	  0.001449	  0.002911	     -1.00	     89.57	    491.02	      2.92	      2.63	     51.09	     46.08	29.45	 3.053e-04	      3.98	0	Gaussian	300.951678	40.708673
148	1	  0.001429	  0.002957	     -1.00	      8.21	    169.28	      2.91	      2.66	     50.94	     46.59	-0.38	 7.196e-05	      3.98	0	Gaussian	301.284480	42.248450
149	1	  0.001378	  0.002658	     -1.00	    370.00	     74.70	      3.18	      2.68	     55.72	     46.95	-0.16	 5.641e-05	      3.99	0	Gaussian	298.952508	42.521171
150	1	  0.001372	  0.002820	     -1.00	     49.95	    324.55	      3.02	      2.66	     52.88	     46.57	9.89	 7.362e-05	      4.00	0	Gaussian	301.106459	41.504293
151	1	  0.001392	  0.002538	     -1.00	    456.65	    206.03	      3.15	      2.77	     55.20	     48.40	-2.56	 6.950e-05	      4.01	0	Gaussian	298.506736	41.863339
152	1	  0.001397	  0.002592	     -1.00	    456.41	    217.95	      3.10	      2.75	     54.20	     48.16	-0.93	 9.228e-05	      4.01	0	Gaussian	298.516848	41.808036
153	1	  0.001392	  0.002640	     -1.00	    282.32	    249.69	      3.06	      2.77	     53.52	     48.51	-2.38	 8.632e-05	      4.01	0	Gaussian	299.617503	41.750298
154	1	  0.001346	  0.001065	     -1.00	    122.57	    455.46	      7.15	      2.82	    125.12	     49.37	16.01	 1.298e-04	      4.02	0	Gaussian	300.729139	40.861435
155	1	  0.001392	  0.002568	     -1.00	    587.61	    155.63	      3.18	      2.74	     55.67	     47.89	0.29	 2.503e-04	      4.02	0	Gaussian	297.658680	42.022549
156	1	  0.001382	  0.002574	     -1.00	    235.34	    125.88	      3.07	      2.77	     53.78	     48.48	-3.80	 6.595e-05	      4.03	0	Gaussian	299.831175	42.350844
