# 611 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
124	1	  0.001372	  0.002793	     -1.00	     99.42	    275.18	      3.10	      2.81	     54.33	     49.12	14.41	 5.149e-05	      3.91	0	Gaussian	316.194991	41.730182
125	1	  0.001374	  0.003062	     -1.00	    280.41	    267.29	      2.93	      2.67	     51.26	     46.69	32.99	 4.443e-05	      3.92	0	Gaussian	315.066261	41.836685
126	1	  0.001345	  0.003084	     -1.00	    494.01	      8.16	      2.85	      2.74	     49.95	     47.93	51.30	 2.934e-05	      3.93	0	Gaussian	313.821722	43.122927
127	1	  0.001339	  0.002745	     -1.00	    383.70	    102.00	      2.99	      2.82	     52.33	     49.31	58.20	 3.567e-05	      3.94	0	Gaussian	314.488470	42.647853
128	1	  0.001356	  0.002448	     -1.00	    540.63	    329.06	      3.26	      2.87	     57.00	     50.21	49.27	 9.249e-05	      3.97	0	Gaussian	313.406743	41.626541
129	1	  0.001333	  0.002951	     -1.00	    368.15	    158.22	      2.89	      2.72	     50.53	     47.60	34.54	 2.303e-05	      3.97	0	Gaussian	314.562646	42.378713
130	1	  0.001422	  0.003096	     -1.00	    267.84	    320.28	      2.81	      2.62	     49.16	     45.92	27.72	 2.314e-04	      3.98	0	Gaussian	315.119912	41.583516
131	1	  0.001353	  0.002867	     -1.00	    445.94	    592.18	      2.87	      2.73	     50.22	     47.73	20.41	 3.592e-05	      4.00	0	Gaussian	313.899495	40.362825
132	1	  0.001459	  0.002866	     -1.00	     39.10	     12.67	      2.85	      2.72	     49.89	     47.62	26.15	 2.840e-04	      4.00	0	Gaussian	316.725869	42.931895
133	1	  0.001388	  0.002490	     -1.00	     87.28	    149.02	      3.11	      2.70	     54.51	     47.30	59.78	 6.595e-05	      4.02	0	Gaussian	316.341656	42.315589
134	1	  0.001366	  0.002858	     -1.00	    464.15	    128.73	      2.80	      2.73	     48.97	     47.75	12.37	 3.372e-05	      4.02	0	Gaussian	313.965265	42.547428
135	1	  0.001410	  0.002804	     -1.00	     73.49	    341.19	      2.93	      2.65	     51.29	     46.34	23.38	 2.033e-04	      4.02	0	Gaussian	316.319742	41.410413
136	1	  0.001335	  0.002467	     -1.00	     98.73	    554.00	      3.04	      2.89	     53.26	     50.60	-64.52	 4.162e-05	      4.04	0	Gaussian	316.048380	40.424332
137	1	  0.001417	  0.001477	     -1.00	     44.31	    320.90	      4.65	      3.07	     81.36	     53.75	26.02	 5.921e-05	      4.05	0	Gaussian	316.512392	41.493018
138	1	  0.001361	  0.002575	     -1.00	    270.29	    115.71	      3.05	      2.73	     53.33	     47.76	24.50	 6.179e-05	      4.05	0	Gaussian	315.202762	42.544170
139	1	  0.001407	  0.002990	     -1.00	    451.52	    177.25	      2.71	      2.60	     47.46	     45.49	53.09	 2.651e-04	      4.06	0	Gaussian	314.026149	42.315583
140	1	  0.001364	  0.002705	     -1.00	    146.25	    375.21	      2.91	      2.69	     50.92	     47.10	19.57	 7.251e-05	      4.07	0	Gaussian	315.849735	41.280546
141	1	  0.001373	  0.002799	     -1.00	    508.33	    506.22	      2.85	      2.58	     49.89	     45.15	30.41	 4.792e-05	      4.07	0	Gaussian	313.545679	40.784237
142	1	  0.001428	  0.002929	     -1.00	    582.84	     44.84	      2.69	      2.59	     47.04	     45.29	40.11	 3.785e-04	      4.10	0	Gaussian	313.237754	42.975060
143	1	  0.001403	  0.001258	     -1.00	    155.29	    136.43	      5.43	      2.81	     95.01	     49.14	-25.58	 2.825e-04	      4.12	0	Gaussian	315.919882	42.402739
144	1	  0.001361	  0.002385	     -1.00	      9.42	    227.28	      3.04	      2.76	     53.18	     48.25	23.35	 4.287e-05	      4.13	0	Gaussian	316.784380	41.915550
145	1	  0.001403	  0.002576	     -1.00	     73.75	     11.35	      2.92	      2.64	     51.14	     46.22	22.57	 9.588e-05	      4.13	0	Gaussian	316.506575	42.953562
146	1	  0.001361	  0.002294	     -1.00	    205.58	    495.39	      3.07	      2.76	     53.80	     48.23	27.58	 4.660e-05	      4.15	0	Gaussian	315.422023	40.739602
147	1	  0.001404	  0.002473	     -1.00	     86.40	     68.56	      2.94	      2.64	     51.51	     46.21	25.15	 1.742e-04	      4.16	0	Gaussian	316.393180	42.691592
148	1	  0.001399	  0.002286	     -1.00	     84.34	      9.97	      3.05	      2.74	     53.31	     47.99	13.20	 8.902e-05	      4.16	0	Gaussian	316.440063	42.964638
149	1	  0.001361	  0.002222	     -1.00	    159.72	    123.34	      3.06	      2.83	     53.51	     49.54	54.65	 5.480e-05	      4.17	0	Gaussian	315.898916	42.465836
150	1	  0.001374	  0.002474	     -1.00	    289.72	    549.63	      2.92	      2.64	     51.10	     46.25	23.86	 5.939e-05	      4.17	0	Gaussian	314.878451	40.514551
151	1	  0.001343	  0.002410	     -1.00	    361.04	    189.58	      2.89	      2.71	     50.66	     47.47	18.28	 2.835e-05	      4.19	0	Gaussian	314.593832	42.229091
152	1	  0.001403	  0.002447	     -1.00	    210.29	     98.77	      2.86	      2.70	     50.02	     47.23	49.35	 2.317e-04	      4.19	0	Gaussian	315.591755	42.600964
153	1	  0.001363	  0.002505	     -1.00	    505.34	    177.69	      2.77	      2.70	     48.56	     47.26	41.98	 6.497e-05	      4.19	0	Gaussian	313.684526	42.329173
154	1	  0.001368	  0.002348	     -1.00	    174.99	    422.64	      2.97	      2.58	     51.97	     45.23	4.58	 4.496e-05	      4.19	0	Gaussian	315.647186	41.069340
155	1	  0.001349	  0.002211	     -1.00	     56.15	     87.63	      3.07	      2.77	     53.74	     48.56	22.74	 2.589e-05	      4.20	0	Gaussian	316.573384	42.589193
156	1	  0.001401	  0.002543	     -1.00	    483.98	    183.18	      2.75	      2.62	     48.09	     45.85	43.61	 1.126e-04	      4.21	0	Gaussian	313.817974	42.297246
