# 671 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
95	1	  0.001361	  0.003988	     -1.00	    515.33	     89.10	      3.28	      3.15	     57.37	     55.15	17.01	 1.026e-04	      3.32	0	Gaussian	298.698938	38.211647
96	1	  0.001447	  0.003169	     -1.00	    355.45	    109.05	      3.59	      3.58	     62.77	     62.73	8.10	 1.632e-04	      3.33	0	Gaussian	299.650643	38.194763
97	1	  0.001316	  0.004149	     -1.00	    248.36	    567.67	      3.33	      2.93	     58.33	     51.32	17.45	 6.538e-05	      3.34	0	Gaussian	300.535414	36.109110
98	1	  0.001377	  0.003992	     -1.00	    310.19	    249.56	      3.28	      3.07	     57.36	     53.65	22.23	 8.492e-05	      3.36	0	Gaussian	299.999857	37.561171
99	1	  0.001443	  0.004264	     -1.00	    362.42	    329.65	      3.20	      2.94	     56.01	     51.40	20.80	 9.429e-05	      3.36	0	Gaussian	299.743191	37.166585
100	1	  0.001395	  0.003945	     -1.00	    487.59	    365.61	      3.35	      2.96	     58.71	     51.74	17.47	 9.132e-05	      3.37	0	Gaussian	299.042004	36.943448
101	1	  0.001449	  0.004665	     -1.00	     91.16	    282.12	      3.08	      2.79	     53.85	     48.84	16.22	 8.989e-05	      3.38	0	Gaussian	301.298873	37.495990
102	1	  0.001410	  0.003584	     -1.00	    441.89	    452.83	      3.37	      3.21	     59.03	     56.10	9.60	 8.296e-05	      3.39	0	Gaussian	299.359596	36.560566
103	1	  0.001410	  0.003864	     -1.00	    591.01	    174.76	      3.30	      2.98	     57.80	     52.18	13.85	 9.984e-05	      3.41	0	Gaussian	298.316011	37.776531
104	1	  0.001445	  0.003972	     -1.00	    467.09	    399.02	      3.31	      2.87	     57.91	     50.15	24.09	 1.106e-04	      3.42	0	Gaussian	299.181272	36.798281
105	1	  0.001681	  0.005170	     -1.00	     21.76	    337.66	      2.83	      2.60	     49.57	     45.43	23.80	 7.767e-04	      3.43	0	Gaussian	301.732010	37.261343
106	1	  0.001452	  0.004371	     -1.00	    179.78	     82.69	      3.05	      2.86	     53.32	     50.00	25.44	 2.766e-04	      3.43	0	Gaussian	300.672799	38.392466
107	1	  0.001368	  0.003913	     -1.00	    118.27	    568.14	      3.30	      2.89	     57.85	     50.66	23.39	 7.094e-05	      3.43	0	Gaussian	301.282182	36.154918
108	1	  0.001382	  0.004204	     -1.00	    328.86	     43.46	      3.32	      2.72	     58.14	     47.69	3.99	 9.540e-05	      3.44	0	Gaussian	299.767559	38.511923
109	1	  0.001414	  0.003346	     -1.00	    450.99	    334.50	      3.43	      3.19	     59.95	     55.92	4.29	 8.175e-05	      3.45	0	Gaussian	299.233421	37.104497
110	1	  0.001452	  0.004162	     -1.00	     71.36	    325.09	      3.16	      2.78	     55.29	     48.68	28.91	 1.975e-04	      3.45	0	Gaussian	301.435853	37.302725
111	1	  0.001335	  0.003923	     -1.00	    135.93	    385.93	      3.05	      3.04	     53.45	     53.15	62.42	 1.246e-04	      3.46	0	Gaussian	301.089505	36.995952
112	1	  0.001370	  0.003980	     -1.00	    132.72	    454.24	      3.17	      2.88	     55.56	     50.33	27.89	 1.603e-04	      3.46	0	Gaussian	301.142548	36.679272
113	1	  0.001429	  0.003425	     -1.00	    479.71	    127.03	      3.23	      3.23	     56.54	     56.53	-32.12	 2.376e-04	      3.47	0	Gaussian	298.932836	38.053117
114	1	  0.001375	  0.003636	     -1.00	    530.38	    264.54	      3.35	      2.97	     58.57	     52.07	18.63	 6.077e-05	      3.47	0	Gaussian	298.728841	37.391078
115	1	  0.001442	  0.003341	     -1.00	    317.93	    165.86	      3.54	      3.07	     61.95	     53.68	66.02	 1.616e-04	      3.47	0	Gaussian	299.905346	37.947076
116	1	  0.001476	  0.003355	     -1.00	    354.83	     63.14	      3.89	      2.76	     68.03	     48.31	-8.66	 6.279e-04	      3.47	0	Gaussian	299.626169	38.408625
117	1	  0.001433	  0.003495	     -1.00	    551.33	    588.43	      3.41	      3.02	     59.68	     52.88	19.65	 2.423e-04	      3.47	0	Gaussian	298.821139	35.884234
118	1	  0.001428	  0.004160	     -1.00	    457.45	    267.32	      3.14	      2.81	     54.92	     49.13	16.72	 1.866e-04	      3.48	0	Gaussian	299.153471	37.412921
119	1	  0.001407	  0.003783	     -1.00	    153.54	    541.89	      3.17	      2.88	     55.55	     50.35	6.97	 8.033e-05	      3.50	0	Gaussian	301.066377	36.264250
120	1	  0.001368	  0.003648	     -1.00	    349.48	    502.88	      3.28	      2.90	     57.36	     50.81	-16.84	 6.846e-05	      3.51	0	Gaussian	299.919636	36.368737
121	1	  0.001463	  0.003531	     -1.00	    106.84	    583.68	      3.21	      3.08	     56.16	     53.88	0.36	 2.136e-04	      3.51	0	Gaussian	301.355422	36.086751
122	1	  0.001366	  0.003335	     -1.00	    452.19	    559.61	      3.49	      2.97	     61.01	     52.07	36.79	 6.184e-05	      3.51	0	Gaussian	299.366321	36.062129
123	1	  0.001420	  0.003532	     -1.00	    480.02	    576.96	      3.24	      2.97	     56.68	     51.93	42.10	 1.608e-04	      3.54	0	Gaussian	299.218618	35.969611
124	1	  0.001390	  0.003675	     -1.00	    414.24	     54.05	      3.23	      2.92	     56.49	     51.05	10.94	 8.475e-05	      3.54	0	Gaussian	299.270006	38.423379
125	1	  0.001405	  0.003180	     -1.00	    115.39	    175.99	      3.24	      3.20	     56.65	     56.00	34.46	 1.766e-04	      3.55	0	Gaussian	301.102844	37.982147
126	1	  0.001418	  0.002723	     -1.00	    447.98	    407.73	      3.86	      3.18	     67.52	     55.69	39.26	 8.942e-05	      3.55	0	Gaussian	299.296660	36.766651
127	1	  0.001433	  0.003743	     -1.00	    194.40	     83.67	      3.24	      2.79	     56.69	     48.86	8.30	 1.051e-04	      3.56	0	Gaussian	300.586717	38.381976
128	1	  0.001387	  0.003743	     -1.00	    385.98	    236.60	      3.24	      2.76	     56.68	     48.35	6.93	 8.280e-05	      3.57	0	Gaussian	299.549960	37.588183
129	1	  0.001363	  0.002990	     -1.00	    144.03	    529.50	      3.42	      3.21	     59.89	     56.17	37.52	 8.184e-05	      3.57	0	Gaussian	301.114883	36.325277
130	1	  0.001391	  0.001218	     -1.00	    222.80	    357.85	      6.23	      4.29	    109.09	     75.13	0.21	 8.066e-05	      3.58	0	Gaussian	300.569805	37.093485
131	1	  0.001385	  0.003773	     -1.00	     17.33	    288.52	      3.13	      2.81	     54.74	     49.18	13.25	 9.189e-05	      3.58	0	Gaussian	301.735040	37.492154
132	1	  0.001414	  0.003112	     -1.00	    495.18	    415.25	      3.40	      3.07	     59.50	     53.82	26.62	 1.270e-04	      3.58	0	Gaussian	299.030148	36.710191
133	1	  0.001411	  0.003596	     -1.00	    223.36	    141.23	      3.22	      2.82	     56.43	     49.44	17.77	 1.143e-04	      3.60	0	Gaussian	300.447476	38.101782
134	1	  0.001415	  0.003654	     -1.00	    485.46	     80.20	      3.22	      2.79	     56.30	     48.84	13.32	 1.930e-04	      3.60	0	Gaussian	298.868152	38.267681
135	1	  0.001398	  0.003057	     -1.00	    418.36	    541.01	      3.41	      3.08	     59.65	     53.92	37.31	 1.653e-04	      3.60	0	Gaussian	299.547940	36.162906
136	1	  0.001372	  0.003587	     -1.00	     16.61	    140.98	      3.09	      2.92	     54.00	     51.07	34.48	 8.517e-05	      3.60	0	Gaussian	301.669788	38.181556
137	1	  0.001407	  0.003526	     -1.00	    392.50	    150.16	      3.16	      2.92	     55.32	     51.12	12.06	 1.102e-04	      3.61	0	Gaussian	299.458424	37.986798
138	1	  0.001365	  0.002234	     -1.00	     51.51	     95.19	      4.09	      3.35	     71.65	     58.71	-40.76	 6.257e-05	      3.63	0	Gaussian	301.440501	38.383149
139	1	  0.001373	  0.002773	     -1.00	    520.30	    198.97	      3.62	      3.10	     63.28	     54.32	23.79	 5.851e-05	      3.63	0	Gaussian	298.743654	37.699772
140	1	  0.001471	  0.003307	     -1.00	    201.22	    252.94	      3.10	      2.98	     54.23	     52.13	-15.72	 3.751e-04	      3.63	0	Gaussian	300.638921	37.590249
141	1	  0.001405	  0.000935	     -1.00	    268.16	     67.83	      7.71	      4.26	    135.02	     74.53	57.30	 1.208e-04	      3.64	0	Gaussian	300.141115	38.425034
142	1	  0.001426	  0.002642	     -1.00	    371.98	    377.26	      3.82	      3.07	     66.88	     53.74	58.15	 1.651e-04	      3.64	0	Gaussian	299.716285	36.941525
143	1	  0.001576	  0.003321	     -1.00	     30.32	    585.64	      3.15	      2.92	     55.10	     51.02	73.18	 4.370e-04	      3.65	0	Gaussian	301.796262	36.103402
144	1	  0.001500	  0.001440	     -1.00	    387.95	    138.56	      7.70	      2.70	    134.80	     47.25	29.64	 6.657e-04	      3.66	0	Gaussian	299.477926	38.042778
145	1	  0.001533	  0.003618	     -1.00	    298.26	    343.71	      3.08	      2.75	     53.86	     48.08	35.81	 5.528e-04	      3.66	0	Gaussian	300.123661	37.128607
146	1	  0.001445	  0.003642	     -1.00	    172.66	    173.58	      3.03	      2.79	     52.96	     48.85	19.12	 1.111e-04	      3.67	0	Gaussian	300.763954	37.971346
147	1	  0.001472	  0.003528	     -1.00	    467.55	    225.44	      3.12	      2.79	     54.56	     48.78	15.51	 2.733e-04	      3.67	0	Gaussian	299.067909	37.602388
148	1	  0.001352	  0.002847	     -1.00	    187.68	    230.78	      3.43	      2.98	     59.99	     52.18	-30.11	 1.233e-04	      3.68	0	Gaussian	300.706302	37.698843
149	1	  0.001400	  0.003558	     -1.00	      9.70	     62.71	      3.01	      2.82	     52.77	     49.35	20.68	 7.853e-05	      3.68	0	Gaussian	301.673580	38.549996
150	1	  0.001389	  0.003278	     -1.00	     29.88	    198.82	      2.97	      2.93	     51.98	     51.35	40.00	 1.372e-04	      3.70	0	Gaussian	301.618837	37.906666
151	1	  0.001416	  0.001647	     -1.00	    232.60	    331.99	      5.90	      3.04	    103.33	     53.26	-76.39	 1.193e-04	      3.70	0	Gaussian	300.498689	37.209839
152	1	  0.001375	  0.002800	     -1.00	    515.36	    364.84	      3.47	      3.09	     60.65	     54.04	0.78	 6.249e-05	      3.71	0	Gaussian	298.881556	36.933992
153	1	  0.001392	  0.002291	     -1.00	    568.38	    445.56	      3.92	      3.25	     68.68	     56.86	14.68	 8.149e-05	      3.71	0	Gaussian	298.630560	36.535530
154	1	  0.001352	  0.003218	     -1.00	     36.34	    169.63	      3.20	      2.86	     55.99	     49.99	16.52	 6.395e-05	      3.71	0	Gaussian	301.566664	38.040751
155	1	  0.001412	  0.002294	     -1.00	    569.98	    233.73	      3.77	      3.32	     65.91	     58.12	74.52	 9.499e-05	      3.72	0	Gaussian	298.478677	37.514204
156	1	  0.001339	  0.001420	     -1.00	    573.40	    320.97	      6.10	      3.34	    106.69	     58.52	36.69	 4.472e-05	      3.72	0	Gaussian	298.518252	37.108884
