# 654 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001464	  0.015867	     -1.00	     53.10	     92.20	      2.74	      2.70	     47.99	     47.18	1.93	 1.891e-04	      2.19	0	Gaussian	312.444806	38.552463
18	1	  0.001372	  0.017396	     -1.00	    463.93	     60.32	      2.69	      2.48	     47.04	     43.49	27.12	 1.457e-04	      2.20	0	Gaussian	309.973514	38.757745
19	1	  0.001454	  0.014823	     -1.00	    210.92	     40.79	      2.77	      2.51	     48.47	     43.91	32.74	 2.637e-04	      2.33	0	Gaussian	311.505899	38.821765
20	1	  0.001399	  0.013887	     -1.00	     25.06	    565.47	      2.78	      2.65	     48.70	     46.40	-5.52	 1.851e-04	      2.34	0	Gaussian	312.485346	36.327318
21	1	  0.001656	  0.013677	     -1.00	    378.57	    513.63	      2.72	      2.68	     47.66	     46.95	38.95	 5.335e-04	      2.37	0	Gaussian	310.431268	36.619482
22	1	  0.001354	  0.015168	     -1.00	    534.43	    106.23	      2.63	      2.47	     45.97	     43.21	36.76	 1.484e-04	      2.38	0	Gaussian	309.544101	38.545609
23	1	  0.001443	  0.013861	     -1.00	    380.84	    483.28	      2.74	      2.55	     47.94	     44.69	9.94	 2.426e-04	      2.40	0	Gaussian	310.421737	36.762036
24	1	  0.001403	  0.012303	     -1.00	      8.58	    406.62	      2.81	      2.59	     49.24	     45.25	27.89	 1.592e-04	      2.49	0	Gaussian	312.624189	37.067682
25	1	  0.001375	  0.012392	     -1.00	    359.78	     84.24	      2.68	      2.54	     46.85	     44.41	24.65	 1.249e-04	      2.56	0	Gaussian	310.599716	38.635959
26	1	  0.001419	  0.010020	     -1.00	    395.25	    260.75	      2.91	      2.70	     50.91	     47.20	68.52	 2.619e-04	      2.62	0	Gaussian	310.363860	37.808569
27	1	  0.001381	  0.011324	     -1.00	    581.44	     90.74	      2.64	      2.58	     46.20	     45.22	-80.44	 1.701e-04	      2.65	0	Gaussian	309.261444	38.620546
28	1	  0.001488	  0.011585	     -1.00	    247.43	    357.26	      2.64	      2.50	     46.17	     43.83	28.03	 3.371e-04	      2.66	0	Gaussian	311.226944	37.338710
29	1	  0.001366	  0.010893	     -1.00	     70.63	    209.39	      2.76	      2.50	     48.37	     43.67	25.85	 1.115e-04	      2.68	0	Gaussian	312.309154	38.005060
30	1	  0.001450	  0.010259	     -1.00	     78.85	    583.29	      2.75	      2.63	     48.17	     45.99	-9.19	 1.644e-04	      2.69	0	Gaussian	312.168093	36.253725
31	1	  0.001423	  0.010310	     -1.00	    235.69	    343.74	      2.77	      2.52	     48.40	     44.18	29.13	 1.414e-04	      2.72	0	Gaussian	311.298922	37.400667
32	1	  0.001445	  0.010165	     -1.00	     70.79	    312.31	      2.79	      2.53	     48.90	     44.31	19.89	 1.675e-04	      2.74	0	Gaussian	312.282042	37.521835
33	1	  0.001373	  0.008536	     -1.00	    171.63	    327.37	      2.91	      2.59	     50.88	     45.40	4.53	 1.301e-04	      2.85	0	Gaussian	311.681397	37.468220
34	1	  0.001357	  0.009239	     -1.00	    561.16	    328.50	      2.72	      2.57	     47.58	     44.92	11.12	 1.072e-04	      2.85	0	Gaussian	309.370867	37.500618
35	1	  0.001388	  0.009413	     -1.00	    380.25	    428.34	      2.67	      2.51	     46.80	     43.92	18.13	 1.139e-04	      2.87	0	Gaussian	310.432056	37.019775
36	1	  0.001401	  0.003388	     -1.00	    269.02	    144.79	      6.45	      2.84	    112.94	     49.79	-19.86	 3.076e-04	      2.88	0	Gaussian	311.136234	38.340323
37	1	  0.001432	  0.008097	     -1.00	     46.80	    451.11	      2.84	      2.67	     49.72	     46.73	18.21	 1.873e-04	      2.89	0	Gaussian	312.388026	36.866638
38	1	  0.001575	  0.009413	     -1.00	    416.83	    393.35	      2.65	      2.44	     46.42	     42.78	6.80	 6.704e-04	      2.90	0	Gaussian	310.220330	37.187198
39	1	  0.001379	  0.008447	     -1.00	    577.10	     19.85	      2.66	      2.64	     46.51	     46.29	25.11	 1.296e-04	      2.93	0	Gaussian	309.291143	38.954585
40	1	  0.001439	  0.008272	     -1.00	     94.60	    463.52	      2.75	      2.60	     48.10	     45.51	18.27	 1.757e-04	      2.94	0	Gaussian	312.104689	36.817093
41	1	  0.001359	  0.009002	     -1.00	    513.44	    180.51	      2.64	      2.46	     46.16	     43.14	22.92	 9.135e-05	      2.95	0	Gaussian	309.665116	38.194683
42	1	  0.001375	  0.004330	     -1.00	     63.84	    569.78	      4.70	      2.86	     82.26	     49.99	-15.25	 1.153e-04	      2.95	0	Gaussian	312.258644	36.314285
43	1	  0.001367	  0.008584	     -1.00	    443.57	     28.49	      2.72	      2.45	     47.54	     42.92	27.20	 1.134e-04	      2.97	0	Gaussian	310.100006	38.906260
44	1	  0.001434	  0.007158	     -1.00	    277.93	    405.69	      2.97	      2.68	     51.91	     46.87	20.32	 1.884e-04	      2.97	0	Gaussian	311.038465	37.115208
45	1	  0.001394	  0.008170	     -1.00	    580.43	    318.65	      2.67	      2.56	     46.65	     44.84	33.92	 1.200e-04	      3.00	0	Gaussian	309.256923	37.547589
46	1	  0.001394	  0.006577	     -1.00	    300.46	    332.84	      2.88	      2.87	     50.35	     50.31	-48.39	 1.441e-04	      3.03	0	Gaussian	310.917131	37.459989
47	1	  0.001343	  0.003231	     -1.00	    148.80	    440.97	      5.32	      3.04	     93.12	     53.23	-39.15	 1.107e-04	      3.06	0	Gaussian	311.791732	36.931713
48	1	  0.001337	  0.007682	     -1.00	    490.85	     47.55	      2.74	      2.51	     47.88	     43.94	25.59	 6.998e-05	      3.07	0	Gaussian	309.811833	38.819735
49	1	  0.001383	  0.007033	     -1.00	    167.36	    231.21	      2.79	      2.54	     48.78	     44.49	38.33	 1.239e-04	      3.11	0	Gaussian	311.727335	37.919272
50	1	  0.001453	  0.006031	     -1.00	    253.88	    192.37	      2.93	      2.85	     51.26	     49.93	-82.51	 2.178e-04	      3.12	0	Gaussian	311.218413	38.114489
51	1	  0.001401	  0.002355	     -1.00	    229.08	    487.15	      6.93	      2.95	    121.30	     51.66	-10.49	 1.578e-04	      3.15	0	Gaussian	311.311412	36.726931
52	1	  0.001337	  0.006108	     -1.00	     98.82	    109.78	      2.87	      2.70	     50.30	     47.18	20.88	 5.997e-05	      3.19	0	Gaussian	312.165597	38.478467
53	1	  0.001414	  0.005849	     -1.00	    562.90	    361.83	      3.00	      2.65	     52.50	     46.42	-1.29	 3.773e-04	      3.19	0	Gaussian	309.358817	37.344010
54	1	  0.001344	  0.006085	     -1.00	    473.99	    318.76	      2.81	      2.69	     49.16	     47.01	24.29	 7.055e-05	      3.21	0	Gaussian	309.889210	37.541850
55	1	  0.001476	  0.006562	     -1.00	    369.88	    539.30	      2.70	      2.56	     47.21	     44.73	10.51	 4.919e-04	      3.22	0	Gaussian	310.478921	36.498369
56	1	  0.001343	  0.006043	     -1.00	    423.01	    452.37	      2.83	      2.60	     49.51	     45.58	22.77	 8.221e-05	      3.23	0	Gaussian	310.177448	36.910612
57	1	  0.001366	  0.006394	     -1.00	    412.02	     78.41	      2.76	      2.53	     48.32	     44.29	22.48	 7.838e-05	      3.25	0	Gaussian	310.285203	38.668401
58	1	  0.001367	  0.005636	     -1.00	    159.04	    416.79	      2.82	      2.76	     49.34	     48.39	-1.39	 8.677e-05	      3.26	0	Gaussian	311.736743	37.046677
59	1	  0.001395	  0.006001	     -1.00	    292.67	     81.50	      2.85	      2.50	     49.82	     43.79	43.08	 7.839e-05	      3.27	0	Gaussian	311.004894	38.641248
60	1	  0.001381	  0.006160	     -1.00	    318.30	     33.11	      2.78	      2.47	     48.70	     43.25	12.45	 9.900e-05	      3.28	0	Gaussian	310.857951	38.872263
61	1	  0.001388	  0.005589	     -1.00	    209.74	    476.64	      2.84	      2.73	     49.74	     47.71	21.63	 7.858e-05	      3.29	0	Gaussian	311.426767	36.773554
62	1	  0.001357	  0.005657	     -1.00	    239.96	     23.90	      2.73	      2.66	     47.73	     46.56	34.39	 6.778e-05	      3.32	0	Gaussian	311.333684	38.905538
63	1	  0.001504	  0.005299	     -1.00	    256.37	    285.81	      3.07	      2.54	     53.72	     44.45	28.63	 4.463e-04	      3.32	0	Gaussian	311.186759	37.675499
64	1	  0.001412	  0.003986	     -1.00	    243.79	    149.42	      3.92	      2.61	     68.59	     45.64	37.35	 1.485e-04	      3.34	0	Gaussian	311.286785	38.315159
65	1	  0.001360	  0.001592	     -1.00	    322.34	     48.57	      7.69	      3.31	    134.52	     57.94	-61.60	 1.100e-04	      3.34	0	Gaussian	310.831108	38.799904
66	1	  0.001383	  0.005509	     -1.00	    286.92	    458.45	      2.82	      2.60	     49.31	     45.59	15.09	 7.629e-05	      3.35	0	Gaussian	310.976925	36.868733
67	1	  0.001402	  0.004324	     -1.00	    356.41	    518.17	      3.20	      2.82	     56.09	     49.38	-43.90	 1.654e-04	      3.36	0	Gaussian	310.560510	36.596122
68	1	  0.001462	  0.004434	     -1.00	    113.79	    382.50	      3.12	      2.87	     54.52	     50.28	46.22	 2.031e-04	      3.37	0	Gaussian	312.010916	37.200151
69	1	  0.001389	  0.004861	     -1.00	    283.51	    327.90	      3.01	      2.62	     52.63	     45.78	30.10	 9.069e-05	      3.39	0	Gaussian	311.018385	37.481179
70	1	  0.001425	  0.002394	     -1.00	     27.93	    373.21	      4.87	      3.29	     85.24	     57.63	89.13	 2.093e-04	      3.40	0	Gaussian	312.519369	37.228080
71	1	  0.001475	  0.005255	     -1.00	     73.55	    450.37	      2.80	      2.60	     49.09	     45.59	12.47	 3.643e-04	      3.41	0	Gaussian	312.231349	36.874993
72	1	  0.001376	  0.005448	     -1.00	    154.34	     41.55	      2.77	      2.53	     48.46	     44.30	32.25	 6.812e-05	      3.41	0	Gaussian	311.847504	38.809210
73	1	  0.001359	  0.004625	     -1.00	     55.98	    515.93	      2.88	      2.81	     50.40	     49.16	2.10	 7.498e-05	      3.43	0	Gaussian	312.317866	36.564813
74	1	  0.001392	  0.003315	     -1.00	    114.89	    230.81	      3.33	      3.33	     58.29	     58.28	38.81	 2.292e-04	      3.44	0	Gaussian	312.040120	37.912459
75	1	  0.001341	  0.004630	     -1.00	    132.96	    412.55	      2.97	      2.72	     52.01	     47.54	22.79	 6.217e-05	      3.45	0	Gaussian	311.891173	37.062427
76	1	  0.001407	  0.003671	     -1.00	    224.30	    534.17	      3.49	      2.81	     61.13	     49.15	-57.87	 1.399e-04	      3.45	0	Gaussian	311.330732	36.505968
77	1	  0.001447	  0.004466	     -1.00	    386.38	    348.80	      2.91	      2.81	     50.91	     49.25	-57.15	 2.239e-04	      3.46	0	Gaussian	310.405715	37.393860
78	1	  0.001375	  0.004353	     -1.00	    564.88	    278.91	      2.88	      2.86	     50.37	     50.07	58.05	 1.050e-04	      3.48	0	Gaussian	309.351390	37.733961
79	1	  0.001393	  0.004874	     -1.00	    375.39	    121.33	      2.82	      2.57	     49.29	     44.95	40.76	 1.224e-04	      3.49	0	Gaussian	310.500583	38.462881
80	1	  0.001345	  0.001561	     -1.00	    127.83	    446.38	      7.36	      3.07	    128.78	     53.73	-1.22	 6.719e-05	      3.50	0	Gaussian	311.913723	36.902979
81	1	  0.001401	  0.004892	     -1.00	    242.79	    123.17	      2.77	      2.60	     48.54	     45.54	28.53	 1.102e-04	      3.51	0	Gaussian	311.297735	38.438567
82	1	  0.001615	  0.005158	     -1.00	    121.23	    109.70	      2.65	      2.55	     46.35	     44.63	60.63	 6.107e-04	      3.52	0	Gaussian	312.031020	38.482851
83	1	  0.001351	  0.004738	     -1.00	    438.92	    124.39	      2.84	      2.59	     49.67	     45.33	6.84	 7.072e-05	      3.52	0	Gaussian	310.117870	38.454031
84	1	  0.001378	  0.004644	     -1.00	    306.81	     27.18	      2.79	      2.68	     48.76	     46.82	28.35	 9.022e-05	      3.52	0	Gaussian	310.928448	38.898837
85	1	  0.001358	  0.001638	     -1.00	     13.98	    216.74	      6.84	      3.04	    119.67	     53.21	-17.09	 1.169e-04	      3.53	0	Gaussian	312.644738	37.959437
86	1	  0.001349	  0.002742	     -1.00	    339.02	     41.67	      4.34	      2.92	     75.89	     51.09	-10.30	 9.426e-05	      3.54	0	Gaussian	310.731255	38.834292
87	1	  0.001473	  0.004552	     -1.00	    126.58	    390.66	      2.82	      2.65	     49.28	     46.33	23.92	 2.833e-04	      3.55	0	Gaussian	311.933665	37.164055
88	1	  0.001379	  0.002746	     -1.00	    173.09	    117.44	      4.36	      2.75	     76.34	     48.22	39.30	 1.839e-04	      3.55	0	Gaussian	311.717683	38.455149
89	1	  0.001520	  0.004824	     -1.00	    373.88	    530.76	      2.66	      2.58	     46.50	     45.09	32.74	 6.452e-04	      3.55	0	Gaussian	310.456617	36.538775
90	1	  0.001371	  0.004122	     -1.00	    370.51	    573.71	      2.89	      2.84	     50.58	     49.64	61.39	 7.730e-05	      3.56	0	Gaussian	310.470913	36.337173
91	1	  0.001339	  0.004170	     -1.00	    434.82	    241.97	      2.78	      2.77	     48.60	     48.55	82.05	 5.047e-05	      3.59	0	Gaussian	310.129948	37.900206
92	1	  0.001405	  0.003677	     -1.00	     20.75	    390.60	      3.24	      2.66	     56.68	     46.49	31.00	 1.457e-04	      3.59	0	Gaussian	312.556966	37.145157
93	1	  0.001391	  0.004368	     -1.00	    572.10	    137.13	      2.84	      2.62	     49.80	     45.80	36.13	 1.289e-04	      3.60	0	Gaussian	309.315467	38.401680
94	1	  0.001353	  0.003374	     -1.00	    311.89	    537.51	      3.13	      2.99	     54.78	     52.40	-82.00	 8.667e-05	      3.60	0	Gaussian	310.818226	36.500941
95	1	  0.001353	  0.004064	     -1.00	    220.53	    387.08	      2.87	      2.73	     50.30	     47.71	24.49	 7.823e-05	      3.61	0	Gaussian	311.380355	37.195101
96	1	  0.001521	  0.004877	     -1.00	    122.70	    101.59	      2.70	      2.42	     47.20	     42.31	22.32	 5.558e-04	      3.61	0	Gaussian	312.024152	38.521276
97	1	  0.001348	  0.000839	     -1.00	    292.92	    529.41	      8.26	      4.43	    144.66	     77.62	-33.19	 9.908e-05	      3.62	0	Gaussian	310.930382	36.536783
98	1	  0.001493	  0.004266	     -1.00	    262.41	    584.56	      2.75	      2.69	     48.12	     47.13	16.28	 2.980e-04	      3.62	0	Gaussian	311.099485	36.274862
99	1	  0.001536	  0.003944	     -1.00	    255.96	    294.37	      3.02	      2.57	     52.82	     45.02	23.34	 5.664e-04	      3.63	0	Gaussian	311.187657	37.635260
100	1	  0.001363	  0.003934	     -1.00	     28.62	    309.54	      2.99	      2.68	     52.25	     46.94	21.65	 5.743e-05	      3.63	0	Gaussian	312.532407	37.526808
101	1	  0.001376	  0.004147	     -1.00	    472.45	    495.13	      2.81	      2.71	     49.11	     47.40	23.65	 1.617e-04	      3.63	0	Gaussian	309.882764	36.713478
102	1	  0.001385	  0.004006	     -1.00	    276.79	    168.37	      2.91	      2.69	     50.94	     47.00	8.75	 6.638e-05	      3.64	0	Gaussian	311.085498	38.230381
103	1	  0.001410	  0.004215	     -1.00	     41.30	    157.21	      2.87	      2.55	     50.15	     44.65	22.63	 1.324e-04	      3.64	0	Gaussian	312.498074	38.244522
104	1	  0.001346	  0.004152	     -1.00	    516.27	     39.65	      2.82	      2.64	     49.31	     46.28	45.37	 7.582e-05	      3.65	0	Gaussian	309.658563	38.858472
105	1	  0.001397	  0.003822	     -1.00	    276.64	    505.71	      2.95	      2.76	     51.56	     48.28	1.30	 1.093e-04	      3.65	0	Gaussian	311.029480	36.645947
106	1	  0.001385	  0.004067	     -1.00	    256.71	     79.47	      2.93	      2.55	     51.27	     44.62	27.15	 8.705e-05	      3.66	0	Gaussian	311.222022	38.646154
107	1	  0.001429	  0.004129	     -1.00	    400.97	    200.43	      2.82	      2.62	     49.29	     45.85	26.75	 2.667e-04	      3.66	0	Gaussian	310.337028	38.092851
108	1	  0.001415	  0.002863	     -1.00	     30.30	    292.66	      3.64	      2.90	     63.65	     50.72	54.07	 1.344e-04	      3.67	0	Gaussian	312.527007	37.606340
109	1	  0.001395	  0.003762	     -1.00	    328.69	    144.67	      2.98	      2.69	     52.16	     47.09	19.24	 9.286e-05	      3.68	0	Gaussian	310.777969	38.348113
110	1	  0.001413	  0.004108	     -1.00	    386.40	    409.03	      2.68	      2.63	     46.91	     46.02	-10.82	 1.280e-04	      3.68	0	Gaussian	310.398170	37.110990
111	1	  0.001355	  0.003849	     -1.00	    468.64	    442.25	      2.85	      2.70	     49.83	     47.22	17.20	 9.525e-05	      3.70	0	Gaussian	309.909867	36.961387
112	1	  0.001451	  0.004221	     -1.00	    444.88	    200.85	      2.64	      2.59	     46.19	     45.28	29.62	 3.719e-04	      3.70	0	Gaussian	310.074098	38.094478
113	1	  0.001363	  0.003799	     -1.00	    367.36	    105.96	      2.83	      2.63	     49.55	     46.03	38.35	 1.004e-04	      3.71	0	Gaussian	310.550970	38.534456
114	1	  0.001388	  0.003537	     -1.00	     24.61	    547.43	      2.95	      2.80	     51.68	     48.96	1.87	 1.423e-04	      3.71	0	Gaussian	312.492675	36.411612
115	1	  0.001373	  0.003710	     -1.00	    264.76	    157.33	      2.99	      2.62	     52.34	     45.85	27.71	 5.961e-05	      3.72	0	Gaussian	311.159541	38.280759
116	1	  0.001451	  0.004149	     -1.00	    553.31	    368.47	      2.72	      2.56	     47.62	     44.75	21.37	 4.834e-04	      3.72	0	Gaussian	309.415214	37.312397
117	1	  0.001398	  0.003713	     -1.00	    474.63	    378.94	      2.92	      2.58	     51.11	     45.19	20.23	 1.554e-04	      3.72	0	Gaussian	309.880137	37.259059
118	1	  0.001350	  0.003766	     -1.00	    185.54	    327.56	      2.87	      2.66	     50.18	     46.55	21.74	 5.920e-05	      3.72	0	Gaussian	311.598998	37.469490
119	1	  0.001351	  0.003522	     -1.00	    365.50	    166.02	      3.01	      2.69	     52.68	     47.14	16.50	 5.355e-05	      3.73	0	Gaussian	310.554000	38.251507
120	1	  0.001390	  0.002694	     -1.00	    331.32	    106.39	      3.30	      3.19	     57.78	     55.81	77.95	 1.327e-04	      3.73	0	Gaussian	310.767961	38.528624
121	1	  0.001334	  0.002280	     -1.00	    448.91	    160.27	      4.48	      2.84	     78.45	     49.66	17.29	 5.295e-05	      3.73	0	Gaussian	310.054112	38.285803
122	1	  0.001345	  0.002245	     -1.00	    414.09	    329.90	      4.21	      2.88	     73.68	     50.48	35.40	 7.459e-05	      3.75	0	Gaussian	310.243716	37.485096
123	1	  0.001365	  0.003822	     -1.00	    458.56	    392.51	      2.80	      2.61	     48.98	     45.68	18.58	 1.039e-04	      3.75	0	Gaussian	309.973907	37.194249
124	1	  0.001401	  0.002472	     -1.00	    178.46	    428.91	      3.74	      2.98	     65.53	     52.16	42.18	 1.223e-04	      3.76	0	Gaussian	311.619947	36.992818
125	1	  0.001399	  0.003378	     -1.00	    143.63	    474.61	      2.97	      2.80	     51.90	     48.96	26.18	 8.974e-05	      3.76	0	Gaussian	311.814768	36.773232
126	1	  0.001351	  0.003658	     -1.00	    181.31	    144.18	      2.88	      2.62	     50.38	     45.83	33.14	 4.911e-05	      3.76	0	Gaussian	311.662589	38.330676
127	1	  0.001451	  0.003879	     -1.00	    180.17	    187.66	      2.78	      2.58	     48.64	     45.23	24.67	 2.843e-04	      3.76	0	Gaussian	311.660203	38.126003
128	1	  0.001378	  0.003521	     -1.00	     98.76	    519.34	      2.90	      2.72	     50.84	     47.63	-1.58	 1.094e-04	      3.77	0	Gaussian	312.067192	36.556350
129	1	  0.001572	  0.004122	     -1.00	    146.17	    327.09	      2.66	      2.49	     46.61	     43.63	13.14	 4.991e-04	      3.78	0	Gaussian	311.832257	37.465530
130	1	  0.001347	  0.003159	     -1.00	     40.30	    553.94	      2.96	      2.86	     51.76	     50.08	-16.70	 5.287e-05	      3.79	0	Gaussian	312.399633	36.384098
131	1	  0.001350	  0.003431	     -1.00	     65.52	     50.96	      2.89	      2.70	     50.55	     47.23	28.64	 5.674e-05	      3.79	0	Gaussian	312.381049	38.748831
132	1	  0.001497	  0.002951	     -1.00	     30.65	    163.93	      3.04	      3.01	     53.24	     52.68	22.58	 2.661e-04	      3.80	0	Gaussian	312.559917	38.210860
133	1	  0.001398	  0.003458	     -1.00	     57.79	    260.36	      2.91	      2.66	     51.00	     46.52	16.47	 5.799e-05	      3.81	0	Gaussian	312.372403	37.763245
134	1	  0.001389	  0.003341	     -1.00	    176.17	    412.16	      2.92	      2.70	     51.04	     47.29	21.43	 9.452e-05	      3.83	0	Gaussian	311.636871	37.071036
135	1	  0.001481	  0.003595	     -1.00	    145.63	    334.92	      2.71	      2.58	     47.49	     45.12	19.68	 4.562e-04	      3.84	0	Gaussian	311.833703	37.428690
136	1	  0.001401	  0.003524	     -1.00	    526.27	    217.12	      2.78	      2.62	     48.60	     45.92	32.18	 1.567e-04	      3.85	0	Gaussian	309.585644	38.023009
137	1	  0.001435	  0.003152	     -1.00	    323.28	    487.36	      2.85	      2.83	     49.97	     49.45	-8.05	 1.460e-04	      3.85	0	Gaussian	310.758979	36.737262
138	1	  0.001475	  0.002643	     -1.00	    210.74	    551.19	      3.09	      3.07	     54.06	     53.78	-15.80	 2.558e-04	      3.85	0	Gaussian	311.406692	36.424431
139	1	  0.001355	  0.003302	     -1.00	    367.25	    267.59	      2.84	      2.73	     49.63	     47.73	17.89	 5.041e-05	      3.86	0	Gaussian	310.529796	37.773776
140	1	  0.001351	  0.003003	     -1.00	    430.66	    563.23	      2.99	      2.83	     52.26	     49.57	35.79	 6.741e-05	      3.87	0	Gaussian	310.121015	36.391258
141	1	  0.001345	  0.003243	     -1.00	     95.22	     86.08	      2.92	      2.67	     51.15	     46.66	8.38	 4.740e-05	      3.87	0	Gaussian	312.193155	38.589280
142	1	  0.001341	  0.003157	     -1.00	    455.15	    510.55	      2.91	      2.75	     50.89	     48.21	18.60	 5.536e-05	      3.87	0	Gaussian	309.982880	36.639989
143	1	  0.001385	  0.002050	     -1.00	    494.55	    225.14	      4.07	      2.90	     71.27	     50.79	19.96	 1.884e-04	      3.88	0	Gaussian	309.774701	37.983527
144	1	  0.001384	  0.003420	     -1.00	    325.42	    212.30	      2.79	      2.60	     48.83	     45.48	25.53	 7.975e-05	      3.88	0	Gaussian	310.787303	38.029458
145	1	  0.001371	  0.002841	     -1.00	    189.22	    263.28	      2.98	      2.94	     52.18	     51.45	-29.99	 7.104e-05	      3.89	0	Gaussian	311.590393	37.771968
146	1	  0.001422	  0.003132	     -1.00	     50.52	    581.17	      2.88	      2.75	     50.32	     48.06	-23.24	 9.746e-05	      3.89	0	Gaussian	312.333283	36.258610
147	1	  0.001401	  0.003021	     -1.00	    271.00	    362.16	      2.92	      2.76	     51.08	     48.26	-29.39	 9.928e-05	      3.90	0	Gaussian	311.086722	37.318711
148	1	  0.001341	  0.001750	     -1.00	    193.67	    505.38	      4.79	      2.89	     83.87	     50.57	8.93	 4.109e-05	      3.90	0	Gaussian	311.515335	36.636601
149	1	  0.001402	  0.003012	     -1.00	     35.69	    279.61	      2.99	      2.66	     52.32	     46.56	23.77	 8.939e-05	      3.93	0	Gaussian	312.498521	37.668633
150	1	  0.001344	  0.002925	     -1.00	    511.76	    318.84	      2.87	      2.78	     50.19	     48.68	31.93	 5.037e-05	      3.96	0	Gaussian	309.664872	37.543732
151	1	  0.001496	  0.002445	     -1.00	    124.42	    399.78	      3.26	      2.90	     57.06	     50.73	38.89	 4.651e-04	      3.96	0	Gaussian	311.944345	37.120887
152	1	  0.001409	  0.002533	     -1.00	    310.04	    412.95	      3.03	      3.00	     53.05	     52.57	-73.40	 9.810e-05	      3.97	0	Gaussian	310.847974	37.084904
153	1	  0.001539	  0.003350	     -1.00	     81.92	    457.43	      2.71	      2.48	     47.42	     43.40	6.13	 5.668e-04	      3.98	0	Gaussian	312.180494	36.843380
154	1	  0.001345	  0.002724	     -1.00	    404.87	    357.99	      3.01	      2.65	     52.66	     46.42	35.66	 4.595e-05	      3.99	0	Gaussian	310.295128	37.352315
155	1	  0.001387	  0.002891	     -1.00	    169.03	     35.04	      2.77	      2.74	     48.41	     47.90	28.08	 8.687e-05	      4.00	0	Gaussian	311.760240	38.842241
156	1	  0.001423	  0.002645	     -1.00	    480.15	    516.12	      3.09	      2.79	     54.08	     48.80	5.97	 2.426e-04	      4.00	0	Gaussian	309.835816	36.615493
