# 641 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001383	  0.013430	     -1.00	     54.94	    448.67	      3.65	      3.26	     63.84	     57.03	47.17	 2.441e-04	      1.85	0	Gaussian	301.990518	32.586194
16	1	  0.001405	  0.014821	     -1.00	    456.72	    524.19	      3.23	      3.17	     56.56	     55.42	48.02	 2.587e-04	      1.91	0	Gaussian	299.841925	32.108641
17	1	  0.001434	  0.013572	     -1.00	     74.59	    557.93	      3.32	      3.32	     58.10	     58.05	2.27	 2.972e-04	      1.93	0	Gaussian	301.929413	32.080903
18	1	  0.001397	  0.014039	     -1.00	    209.25	    386.93	      3.26	      3.23	     57.03	     56.57	-59.40	 2.737e-04	      1.95	0	Gaussian	301.117240	32.821477
19	1	  0.001502	  0.015034	     -1.00	    238.43	    307.40	      3.32	      2.95	     58.05	     51.57	48.70	 2.767e-04	      1.95	0	Gaussian	300.918382	33.176023
20	1	  0.001535	  0.014125	     -1.00	    396.57	    392.27	      3.30	      3.09	     57.74	     54.12	54.90	 3.170e-04	      1.97	0	Gaussian	300.096106	32.731743
21	1	  0.001589	  0.014439	     -1.00	    328.85	    324.35	      3.44	      2.91	     60.15	     50.88	47.22	 4.297e-04	      1.97	0	Gaussian	300.430249	33.066823
22	1	  0.001418	  0.013169	     -1.00	    357.84	     17.64	      3.28	      3.03	     57.37	     53.10	56.83	 2.210e-04	      2.06	0	Gaussian	300.105106	34.463585
23	1	  0.001393	  0.011705	     -1.00	    104.68	    441.84	      3.36	      3.34	     58.88	     58.45	-40.60	 2.433e-04	      2.07	0	Gaussian	301.715174	32.602889
24	1	  0.001500	  0.011854	     -1.00	     30.29	    271.33	      3.55	      3.03	     62.20	     53.07	75.70	 3.896e-04	      2.10	0	Gaussian	302.051508	33.407394
25	1	  0.001371	  0.005336	     -1.00	    366.75	    434.81	      6.39	      3.61	    111.77	     63.16	-68.06	 2.042e-04	      2.14	0	Gaussian	300.281259	32.548568
26	1	  0.001573	  0.012086	     -1.00	    374.74	    346.11	      3.19	      3.11	     55.85	     54.45	73.05	 3.376e-04	      2.17	0	Gaussian	300.190460	32.950590
27	1	  0.001814	  0.010246	     -1.00	    565.79	    356.72	      3.45	      3.04	     60.42	     53.19	53.87	 1.206e-03	      2.29	0	Gaussian	299.154733	32.827680
28	1	  0.001568	  0.010438	     -1.00	    284.93	    578.95	      3.36	      3.04	     58.74	     53.20	60.87	 4.206e-04	      2.30	0	Gaussian	300.798453	31.920185
29	1	  0.001414	  0.010306	     -1.00	     93.90	    252.22	      3.35	      3.06	     58.67	     53.62	53.47	 1.788e-04	      2.31	0	Gaussian	301.690686	33.476171
30	1	  0.001540	  0.009779	     -1.00	    366.90	    333.23	      3.35	      3.10	     58.59	     54.28	65.16	 2.866e-04	      2.35	0	Gaussian	300.226448	33.012384
31	1	  0.001398	  0.010581	     -1.00	    399.14	      8.10	      3.21	      2.93	     56.19	     51.35	35.12	 1.747e-04	      2.36	0	Gaussian	299.869129	34.491194
32	1	  0.001778	  0.010785	     -1.00	    561.05	    365.30	      3.11	      2.88	     54.42	     50.47	45.41	 1.231e-03	      2.40	0	Gaussian	299.185604	32.790596
33	1	  0.001424	  0.010063	     -1.00	    581.48	    530.86	      3.10	      3.05	     54.32	     53.45	52.44	 2.025e-04	      2.41	0	Gaussian	299.173677	32.030061
34	1	  0.001402	  0.008105	     -1.00	    286.64	    434.60	      3.55	      3.31	     62.15	     58.02	48.62	 1.751e-04	      2.42	0	Gaussian	300.717485	32.577646
35	1	  0.001403	  0.009295	     -1.00	    565.55	    292.51	      3.29	      3.02	     57.55	     52.92	45.10	 1.669e-04	      2.45	0	Gaussian	299.117386	33.120393
36	1	  0.001429	  0.009066	     -1.00	    409.50	    364.94	      3.22	      3.16	     56.31	     55.40	55.26	 1.612e-04	      2.45	0	Gaussian	300.010732	32.851681
37	1	  0.001531	  0.010350	     -1.00	    332.29	    136.25	      3.10	      2.83	     54.25	     49.48	42.27	 3.417e-04	      2.47	0	Gaussian	300.311863	33.927944
38	1	  0.001375	  0.008506	     -1.00	    421.78	    454.16	      3.26	      3.22	     57.13	     56.36	74.22	 1.517e-04	      2.48	0	Gaussian	299.992637	32.440228
39	1	  0.001368	  0.007835	     -1.00	    179.90	    574.85	      3.56	      3.16	     62.34	     55.38	60.09	 1.528e-04	      2.50	0	Gaussian	301.365058	31.972456
40	1	  0.001413	  0.007802	     -1.00	    263.91	    503.24	      3.49	      3.21	     61.07	     56.11	56.28	 1.725e-04	      2.52	0	Gaussian	300.875226	32.272036
41	1	  0.001432	  0.008418	     -1.00	    249.56	    246.93	      3.27	      3.18	     57.30	     55.63	88.17	 1.676e-04	      2.52	0	Gaussian	300.827039	33.449548
42	1	  0.001364	  0.008890	     -1.00	    284.84	     21.87	      3.08	      3.08	     53.94	     53.89	-25.51	 1.326e-04	      2.55	0	Gaussian	300.515515	34.471836
43	1	  0.001459	  0.007546	     -1.00	    475.56	    331.12	      3.39	      3.29	     59.42	     57.55	64.74	 2.086e-04	      2.55	0	Gaussian	299.631233	32.980687
44	1	  0.001413	  0.007665	     -1.00	    146.78	    246.62	      3.44	      3.07	     60.30	     53.65	43.13	 1.685e-04	      2.59	0	Gaussian	301.395231	33.485295
45	1	  0.001478	  0.008271	     -1.00	    280.49	    230.10	      3.08	      3.08	     53.84	     53.83	-21.30	 2.174e-04	      2.63	0	Gaussian	300.647721	33.515918
46	1	  0.002220	  0.010504	     -1.00	    439.11	    582.98	      2.83	      2.61	     49.59	     45.72	58.81	 2.675e-03	      2.64	0	Gaussian	299.969016	31.848139
47	1	  0.001556	  0.005917	     -1.00	    234.54	    530.79	      3.68	      3.30	     64.38	     57.73	-66.78	 3.919e-04	      2.71	0	Gaussian	301.048073	32.156054
48	1	  0.001350	  0.003450	     -1.00	    511.34	    588.43	      6.00	      3.49	    105.04	     61.06	67.75	 1.211e-04	      2.72	0	Gaussian	299.583802	31.796470
49	1	  0.001475	  0.006688	     -1.00	    288.81	    215.21	      3.29	      3.15	     57.66	     55.21	38.32	 1.813e-04	      2.75	0	Gaussian	300.594121	33.581326
50	1	  0.001440	  0.004903	     -1.00	    119.81	    555.81	      4.05	      3.52	     70.82	     61.56	-82.31	 2.537e-04	      2.75	0	Gaussian	301.682665	32.077410
51	1	  0.001380	  0.005943	     -1.00	    137.68	    439.35	      3.69	      3.17	     64.52	     55.45	55.42	 1.121e-04	      2.76	0	Gaussian	301.533461	32.604251
52	1	  0.001442	  0.006545	     -1.00	    162.80	    299.52	      3.28	      3.24	     57.34	     56.63	27.87	 1.623e-04	      2.76	0	Gaussian	301.331321	33.237188
53	1	  0.001442	  0.007680	     -1.00	    443.28	    135.02	      3.06	      2.96	     53.59	     51.82	39.41	 1.837e-04	      2.76	0	Gaussian	299.696300	33.890613
54	1	  0.001520	  0.006359	     -1.00	    145.33	    466.09	      3.32	      3.25	     58.06	     56.81	66.52	 4.775e-04	      2.77	0	Gaussian	301.503700	32.479583
55	1	  0.001382	  0.005632	     -1.00	    101.89	    511.33	      3.58	      3.28	     62.61	     57.45	71.38	 1.448e-04	      2.82	0	Gaussian	301.760790	32.285836
56	1	  0.001385	  0.006502	     -1.00	    372.11	     33.95	      3.34	      3.05	     58.47	     53.38	43.27	 1.978e-04	      2.82	0	Gaussian	300.034514	34.382973
57	1	  0.001378	  0.005167	     -1.00	     59.76	    430.57	      3.57	      3.55	     62.40	     62.17	32.02	 1.227e-04	      2.83	0	Gaussian	301.956450	32.667700
58	1	  0.001421	  0.006085	     -1.00	    504.86	    231.09	      3.37	      3.12	     59.02	     54.53	36.03	 1.383e-04	      2.85	0	Gaussian	299.412892	33.425875
59	1	  0.001359	  0.005488	     -1.00	     80.16	    400.78	      3.40	      3.38	     59.49	     59.22	-53.42	 1.337e-04	      2.87	0	Gaussian	301.831743	32.798263
60	1	  0.001398	  0.006601	     -1.00	    462.96	     96.60	      3.14	      3.00	     54.97	     52.54	28.01	 1.610e-04	      2.88	0	Gaussian	299.565131	34.058861
61	1	  0.001494	  0.005424	     -1.00	    200.48	    528.30	      3.45	      3.27	     60.38	     57.27	67.87	 5.744e-04	      2.90	0	Gaussian	301.231818	32.178287
62	1	  0.001452	  0.006167	     -1.00	    499.71	    154.76	      3.24	      3.02	     56.72	     52.93	38.67	 1.801e-04	      2.90	0	Gaussian	299.396162	33.777229
63	1	  0.001406	  0.005824	     -1.00	    123.97	     75.99	      3.31	      3.12	     57.97	     54.55	57.70	 1.099e-04	      2.92	0	Gaussian	301.442887	34.278420
64	1	  0.001412	  0.005799	     -1.00	    186.31	    107.75	      3.33	      3.08	     58.27	     53.97	42.09	 1.210e-04	      2.93	0	Gaussian	301.109548	34.111203
65	1	  0.001393	  0.005830	     -1.00	    420.22	     97.17	      3.35	      3.03	     58.69	     53.12	37.40	 1.063e-04	      2.93	0	Gaussian	299.802447	34.073468
66	1	  0.001402	  0.004813	     -1.00	    259.12	    490.93	      3.59	      3.32	     62.84	     58.07	56.93	 1.693e-04	      2.97	0	Gaussian	300.895251	32.329804
67	1	  0.001386	  0.005171	     -1.00	    209.66	    557.58	      3.42	      3.14	     59.90	     54.88	-30.81	 1.675e-04	      2.99	0	Gaussian	301.195711	32.041855
68	1	  0.001448	  0.005353	     -1.00	    241.38	    227.21	      3.26	      3.22	     57.07	     56.33	14.65	 1.462e-04	      2.99	0	Gaussian	300.862434	33.542903
69	1	  0.001381	  0.005260	     -1.00	     18.89	    114.16	      3.37	      3.12	     59.00	     54.56	39.51	 1.187e-04	      3.01	0	Gaussian	302.048363	34.135091
70	1	  0.001418	  0.005517	     -1.00	    304.17	    199.34	      3.21	      2.88	     56.14	     50.36	42.09	 1.420e-04	      3.09	0	Gaussian	300.500967	33.648620
71	1	  0.001434	  0.004826	     -1.00	     41.12	    555.21	      3.53	      2.99	     61.71	     52.31	66.39	 3.421e-04	      3.09	0	Gaussian	302.110418	32.102751
72	1	  0.001331	  0.003792	     -1.00	     99.49	    541.25	      3.71	      3.55	     64.99	     62.13	87.73	 9.006e-05	      3.12	0	Gaussian	301.786804	32.149859
73	1	  0.001425	  0.003954	     -1.00	    293.57	    268.69	      3.83	      3.28	     67.04	     57.37	23.82	 1.287e-04	      3.12	0	Gaussian	300.595327	33.334295
74	1	  0.001402	  0.004257	     -1.00	    210.51	    349.85	      3.41	      3.32	     59.71	     58.04	-48.45	 1.351e-04	      3.17	0	Gaussian	301.092557	32.990837
75	1	  0.001344	  0.004267	     -1.00	    483.76	    515.06	      3.29	      3.27	     57.53	     57.20	37.99	 8.049e-05	      3.19	0	Gaussian	299.690890	32.139905
76	1	  0.001420	  0.004461	     -1.00	    485.77	    578.20	      3.23	      3.23	     56.57	     56.53	9.61	 1.710e-04	      3.20	0	Gaussian	299.715412	31.852532
77	1	  0.001575	  0.004278	     -1.00	    359.35	    528.11	      3.26	      3.25	     57.07	     56.91	-16.87	 4.767e-04	      3.20	0	Gaussian	300.370268	32.126120
78	1	  0.001446	  0.004450	     -1.00	    253.17	    188.62	      3.36	      3.00	     58.87	     52.49	82.68	 1.416e-04	      3.22	0	Gaussian	300.777786	33.716050
79	1	  0.001435	  0.004618	     -1.00	    472.57	    206.31	      3.31	      2.98	     57.88	     52.20	34.11	 2.774e-04	      3.23	0	Gaussian	299.575834	33.552279
80	1	  0.001555	  0.004687	     -1.00	    270.82	    206.50	      3.31	      2.82	     57.94	     49.34	36.90	 3.814e-04	      3.25	0	Gaussian	300.689131	33.627690
81	1	  0.001355	  0.001843	     -1.00	    320.09	     24.80	      4.87	      4.86	     85.16	     85.15	56.36	 1.692e-04	      3.25	0	Gaussian	300.319913	34.445151
82	1	  0.001388	  0.004104	     -1.00	     37.64	    111.14	      3.35	      3.17	     58.67	     55.56	42.44	 1.167e-04	      3.26	0	Gaussian	301.942039	34.143356
83	1	  0.001517	  0.004602	     -1.00	     58.98	    113.61	      3.12	      3.01	     54.62	     52.70	56.28	 2.430e-04	      3.28	0	Gaussian	301.823688	34.125470
84	1	  0.001375	  0.003990	     -1.00	    135.20	     93.16	      3.47	      3.11	     60.65	     54.37	41.18	 8.555e-05	      3.28	0	Gaussian	301.388086	34.195520
85	1	  0.001466	  0.003520	     -1.00	    144.22	    399.03	      3.61	      3.32	     63.23	     58.11	66.86	 2.167e-04	      3.29	0	Gaussian	301.479391	32.786846
86	1	  0.001350	  0.003490	     -1.00	     32.80	    292.65	      3.49	      3.48	     61.05	     60.83	46.98	 7.797e-05	      3.30	0	Gaussian	302.046595	33.308588
87	1	  0.001416	  0.003708	     -1.00	    413.08	    315.52	      3.58	      3.16	     62.60	     55.37	-76.72	 1.241e-04	      3.30	0	Gaussian	299.964038	33.076058
88	1	  0.001362	  0.003472	     -1.00	    407.56	    419.69	      3.43	      3.41	     60.07	     59.70	-79.57	 7.553e-05	      3.32	0	Gaussian	300.051115	32.602623
89	1	  0.001378	  0.004131	     -1.00	    281.44	    175.21	      3.30	      3.00	     57.81	     52.55	51.05	 8.283e-05	      3.33	0	Gaussian	300.614285	33.767595
90	1	  0.001450	  0.004200	     -1.00	    531.79	    184.04	      3.19	      3.03	     55.81	     52.97	14.92	 2.599e-04	      3.33	0	Gaussian	299.236992	33.629917
91	1	  0.001345	  0.003302	     -1.00	    260.71	    364.89	      3.65	      3.36	     63.90	     58.88	-88.72	 8.759e-05	      3.35	0	Gaussian	300.824457	32.905150
92	1	  0.001446	  0.003403	     -1.00	    472.98	    300.82	      3.39	      3.37	     59.38	     59.05	-1.97	 1.470e-04	      3.37	0	Gaussian	299.628032	33.120035
93	1	  0.001356	  0.003250	     -1.00	    369.90	    459.77	      3.48	      3.46	     60.99	     60.63	52.76	 7.358e-05	      3.38	0	Gaussian	300.277280	32.433635
94	1	  0.001459	  0.003736	     -1.00	    247.13	    212.69	      3.22	      3.22	     56.34	     56.33	61.62	 1.302e-04	      3.38	0	Gaussian	300.823338	33.607589
95	1	  0.001386	  0.003207	     -1.00	    190.28	    509.51	      3.50	      3.45	     61.19	     60.46	89.96	 8.762e-05	      3.38	0	Gaussian	301.278565	32.267243
96	1	  0.001353	  0.003284	     -1.00	    401.27	    335.75	      3.41	      3.40	     59.61	     59.60	53.16	 6.556e-05	      3.40	0	Gaussian	300.039740	32.988077
97	1	  0.001375	  0.003538	     -1.00	    204.25	    569.47	      3.53	      3.08	     61.87	     53.98	56.32	 1.863e-04	      3.40	0	Gaussian	301.230594	31.989362
98	1	  0.001459	  0.002896	     -1.00	    265.62	    170.94	      3.65	      3.62	     63.90	     63.43	9.79	 1.825e-04	      3.40	0	Gaussian	300.699785	33.792888
99	1	  0.001446	  0.003903	     -1.00	     32.03	    232.94	      3.32	      2.89	     58.07	     50.63	42.87	 2.659e-04	      3.42	0	Gaussian	302.025591	33.583575
100	1	  0.001423	  0.003145	     -1.00	    342.27	    169.35	      3.60	      3.33	     62.97	     58.24	52.55	 1.922e-04	      3.43	0	Gaussian	300.274290	33.772254
101	1	  0.001389	  0.003067	     -1.00	    349.20	    449.86	      3.60	      3.36	     63.05	     58.87	-59.21	 9.301e-05	      3.45	0	Gaussian	300.384588	32.486206
102	1	  0.001459	  0.003492	     -1.00	    207.99	    152.02	      3.48	      3.03	     60.87	     53.11	57.50	 1.262e-04	      3.45	0	Gaussian	301.010401	33.899959
103	1	  0.001346	  0.003449	     -1.00	    370.79	    213.44	      3.29	      3.20	     57.53	     56.00	41.67	 7.526e-05	      3.46	0	Gaussian	300.140513	33.559304
104	1	  0.001431	  0.003622	     -1.00	    124.35	    232.22	      3.17	      3.14	     55.47	     54.96	23.59	 1.305e-04	      3.47	0	Gaussian	301.512851	33.558617
105	1	  0.001489	  0.003914	     -1.00	    143.20	    192.28	      3.18	      2.87	     55.60	     50.20	57.45	 2.614e-04	      3.47	0	Gaussian	301.389778	33.736320
106	1	  0.001501	  0.003886	     -1.00	      9.03	    217.52	      3.04	      3.04	     53.24	     53.17	-16.22	 4.946e-04	      3.47	0	Gaussian	302.146979	33.661306
107	1	  0.001335	  0.003005	     -1.00	    463.59	    447.52	      3.42	      3.41	     59.87	     59.66	-22.56	 6.365e-05	      3.49	0	Gaussian	299.762147	32.454744
108	1	  0.001516	  0.003913	     -1.00	     11.82	    223.78	      3.04	      2.88	     53.22	     50.34	44.21	 4.643e-04	      3.51	0	Gaussian	302.134060	33.631643
109	1	  0.001496	  0.002649	     -1.00	     29.16	    244.58	      4.14	      3.13	     72.55	     54.82	86.76	 4.616e-04	      3.51	0	Gaussian	302.046494	33.530812
110	1	  0.001376	  0.002740	     -1.00	    569.55	    558.49	      3.69	      3.42	     64.58	     59.94	56.35	 7.801e-05	      3.52	0	Gaussian	299.254042	31.909584
111	1	  0.001410	  0.003294	     -1.00	    353.76	    159.40	      3.31	      3.16	     57.90	     55.32	48.06	 1.755e-04	      3.52	0	Gaussian	300.205290	33.813579
112	1	  0.001342	  0.003144	     -1.00	    589.85	    248.57	      3.40	      3.18	     59.54	     55.71	7.68	 6.247e-05	      3.53	0	Gaussian	298.957898	33.310606
113	1	  0.001371	  0.001040	     -1.00	    580.69	    414.55	      8.12	      4.05	    142.20	     70.92	46.73	 8.256e-05	      3.53	0	Gaussian	299.108613	32.558447
114	1	  0.001333	  0.002774	     -1.00	    385.58	    438.03	      3.50	      3.49	     61.33	     61.11	74.00	 6.245e-05	      3.54	0	Gaussian	300.180527	32.527061
115	1	  0.001434	  0.002798	     -1.00	    490.86	    323.32	      3.63	      3.37	     63.47	     58.96	17.92	 2.116e-04	      3.54	0	Gaussian	299.543243	33.010251
116	1	  0.001408	  0.003076	     -1.00	    565.48	    388.06	      3.34	      3.27	     58.49	     57.23	47.26	 1.293e-04	      3.55	0	Gaussian	299.175142	32.685165
117	1	  0.001349	  0.003089	     -1.00	    518.32	    512.09	      3.45	      3.08	     60.37	     54.00	74.05	 6.413e-05	      3.56	0	Gaussian	299.502807	32.140146
118	1	  0.001357	  0.002940	     -1.00	    482.99	    552.87	      3.40	      3.34	     59.57	     58.43	56.57	 5.810e-05	      3.56	0	Gaussian	299.716223	31.968491
119	1	  0.001446	  0.003437	     -1.00	     21.03	    251.55	      3.09	      3.06	     54.11	     53.50	52.92	 3.762e-04	      3.57	0	Gaussian	302.094527	33.501086
120	1	  0.001536	  0.003684	     -1.00	    137.34	    216.40	      3.20	      2.78	     56.07	     48.61	51.29	 4.338e-04	      3.58	0	Gaussian	301.433515	33.627255
121	1	  0.001485	  0.003413	     -1.00	    484.87	    126.71	      3.20	      2.97	     56.07	     52.02	35.31	 2.361e-04	      3.58	0	Gaussian	299.461565	33.911829
122	1	  0.001381	  0.003056	     -1.00	     87.94	    172.13	      3.37	      3.16	     58.90	     55.37	37.89	 9.665e-05	      3.59	0	Gaussian	301.688016	33.846682
123	1	  0.001403	  0.001873	     -1.00	    166.03	    325.40	      4.42	      3.91	     77.44	     68.44	-78.76	 1.707e-04	      3.59	0	Gaussian	301.325616	33.117395
124	1	  0.001395	  0.003114	     -1.00	     23.82	    153.20	      3.37	      3.09	     59.00	     54.05	49.81	 2.041e-04	      3.59	0	Gaussian	302.037429	33.953448
125	1	  0.001364	  0.003013	     -1.00	     76.09	    107.92	      3.41	      3.13	     59.69	     54.84	49.26	 5.859e-05	      3.60	0	Gaussian	301.725436	34.146401
126	1	  0.001383	  0.002962	     -1.00	    269.64	      7.88	      3.52	      3.06	     61.53	     53.50	32.54	 1.107e-04	      3.60	0	Gaussian	300.593291	34.541947
127	1	  0.001352	  0.003150	     -1.00	     48.14	    216.56	      3.18	      3.17	     55.70	     55.49	-58.69	 6.452e-05	      3.61	0	Gaussian	301.929048	33.654179
128	1	  0.001340	  0.003011	     -1.00	    372.92	     86.60	      3.34	      3.16	     58.40	     55.36	34.07	 6.349e-05	      3.61	0	Gaussian	300.059180	34.140590
129	1	  0.001419	  0.003136	     -1.00	    221.04	     88.31	      3.27	      3.08	     57.23	     53.92	25.60	 1.097e-04	      3.61	0	Gaussian	300.906105	34.188753
130	1	  0.001474	  0.003406	     -1.00	    191.08	    180.91	      3.11	      2.99	     54.49	     52.34	57.96	 2.845e-04	      3.62	0	Gaussian	301.118434	33.772833
131	1	  0.001445	  0.002258	     -1.00	    128.06	     63.00	      4.07	      3.43	     71.23	     59.99	69.24	 9.328e-05	      3.62	0	Gaussian	301.413899	34.336996
132	1	  0.001669	  0.004777	     -1.00	    135.83	    473.49	      2.60	      2.50	     45.52	     43.69	-48.52	 6.112e-04	      3.63	0	Gaussian	301.558917	32.448659
133	1	  0.001403	  0.005214	     -1.00	    117.27	    448.64	      2.53	      2.40	     44.34	     42.06	-36.38	 1.271e-04	      3.63	0	Gaussian	301.649237	32.567974
134	1	  0.001528	  0.003275	     -1.00	    587.78	    333.30	      3.36	      2.85	     58.77	     49.94	24.58	 4.622e-04	      3.64	0	Gaussian	299.021018	32.925257
135	1	  0.001414	  0.003160	     -1.00	    473.26	     87.42	      3.29	      3.00	     57.53	     52.52	32.95	 2.382e-04	      3.64	0	Gaussian	299.502680	34.096772
136	1	  0.001344	  0.002623	     -1.00	    341.77	     48.23	      3.51	      3.30	     61.45	     57.75	73.50	 6.364e-05	      3.64	0	Gaussian	300.211592	34.329015
137	1	  0.001407	  0.002343	     -1.00	    296.27	    301.69	      3.59	      3.55	     62.79	     62.13	-64.77	 1.048e-04	      3.65	0	Gaussian	300.597417	33.182171
138	1	  0.001372	  0.002390	     -1.00	    241.56	    488.69	      3.60	      3.55	     63.03	     62.21	-64.81	 5.877e-05	      3.66	0	Gaussian	300.989654	32.345776
139	1	  0.001408	  0.002594	     -1.00	     68.06	    545.42	      3.63	      3.16	     63.50	     55.34	48.53	 3.377e-04	      3.68	0	Gaussian	301.959656	32.139877
140	1	  0.001364	  0.002501	     -1.00	    327.93	    304.94	      3.52	      3.36	     61.53	     58.88	50.60	 6.036e-05	      3.69	0	Gaussian	300.425167	33.155996
141	1	  0.001410	  0.002670	     -1.00	    128.78	    324.89	      3.35	      3.25	     58.61	     56.81	53.29	 8.763e-05	      3.69	0	Gaussian	301.530562	33.131550
142	1	  0.001631	  0.003268	     -1.00	    144.66	    209.11	      3.12	      2.87	     54.54	     50.26	24.76	 5.145e-04	      3.69	0	Gaussian	301.389543	33.658413
143	1	  0.001470	  0.002845	     -1.00	     51.29	    548.97	      3.17	      3.16	     55.43	     55.31	65.42	 4.603e-04	      3.71	0	Gaussian	302.052463	32.128404
144	1	  0.001386	  0.002385	     -1.00	    583.81	    359.40	      3.63	      3.34	     63.57	     58.48	2.37	 5.176e-05	      3.71	0	Gaussian	299.058419	32.808068
145	1	  0.001424	  0.002679	     -1.00	    287.21	    549.35	      3.25	      3.21	     56.83	     56.20	45.51	 2.034e-04	      3.74	0	Gaussian	300.771529	32.054156
146	1	  0.001408	  0.002337	     -1.00	    278.00	    260.92	      3.61	      3.29	     63.14	     57.53	72.16	 7.585e-05	      3.74	0	Gaussian	300.677174	33.375457
147	1	  0.001337	  0.002661	     -1.00	    429.36	    115.23	      3.46	      3.08	     60.56	     53.89	19.45	 4.669e-05	      3.74	0	Gaussian	299.762048	33.986945
148	1	  0.001462	  0.002914	     -1.00	    486.97	    397.41	      3.12	      3.07	     54.54	     53.73	54.35	 3.373e-04	      3.74	0	Gaussian	299.606957	32.673940
149	1	  0.001377	  0.002318	     -1.00	    237.96	    267.71	      3.59	      3.36	     62.84	     58.82	64.49	 5.725e-05	      3.76	0	Gaussian	300.901426	33.358199
150	1	  0.001352	  0.002410	     -1.00	    328.66	    522.75	      3.53	      3.20	     61.77	     55.96	51.63	 1.329e-04	      3.76	0	Gaussian	300.533703	32.161214
151	1	  0.001581	  0.003020	     -1.00	    269.56	    198.30	      3.18	      2.90	     55.58	     50.69	33.71	 5.427e-04	      3.77	0	Gaussian	300.691905	33.665777
152	1	  0.001403	  0.002475	     -1.00	    282.41	    469.44	      3.33	      3.31	     58.34	     57.97	85.87	 1.192e-04	      3.77	0	Gaussian	300.757965	32.420022
153	1	  0.001386	  0.002455	     -1.00	    369.18	    268.09	      3.58	      3.04	     62.61	     53.18	2.61	 8.862e-05	      3.78	0	Gaussian	300.179001	33.309557
154	1	  0.001361	  0.002359	     -1.00	    350.17	    483.36	      3.47	      3.30	     60.81	     57.84	53.05	 8.077e-05	      3.78	0	Gaussian	300.396752	32.333152
155	1	  0.001411	  0.000839	     -1.00	    240.80	    120.91	      8.22	      3.93	    143.93	     68.72	28.87	 1.078e-04	      3.79	0	Gaussian	300.812342	34.031743
156	1	  0.001339	  0.001008	     -1.00	    457.90	     45.44	      5.58	      4.81	     97.71	     84.12	77.13	 5.908e-05	      3.79	0	Gaussian	299.563346	34.295744
