# 699 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
32	1	  0.001457	  0.009540	     -1.00	    121.80	     56.35	      2.90	      2.57	     50.80	     45.01	17.38	 1.778e-04	      2.73	0	Gaussian	315.705448	38.568677
33	1	  0.001358	  0.007872	     -1.00	     27.50	    106.84	      3.14	      2.83	     54.93	     49.47	9.24	 9.792e-05	      2.75	0	Gaussian	316.240072	38.297427
34	1	  0.001356	  0.008940	     -1.00	    377.12	    309.25	      2.90	      2.66	     50.73	     46.56	19.60	 1.118e-04	      2.77	0	Gaussian	314.082806	37.466440
35	1	  0.001512	  0.008577	     -1.00	    270.58	    407.11	      2.85	      2.70	     49.89	     47.23	0.38	 3.083e-04	      2.83	0	Gaussian	314.669408	36.978444
36	1	  0.001411	  0.007809	     -1.00	    105.60	    200.93	      3.06	      2.68	     53.58	     46.88	11.08	 1.391e-04	      2.84	0	Gaussian	315.730621	37.887186
37	1	  0.001449	  0.007663	     -1.00	     18.49	    349.88	      3.09	      2.73	     54.08	     47.87	13.24	 3.040e-04	      2.84	0	Gaussian	316.166795	37.160671
38	1	  0.001407	  0.008137	     -1.00	    484.09	    332.74	      2.80	      2.75	     48.99	     48.08	-1.37	 1.073e-04	      2.87	0	Gaussian	313.444123	37.383952
39	1	  0.001398	  0.006149	     -1.00	    456.91	    421.84	      3.52	      2.85	     61.70	     49.92	23.53	 1.666e-04	      2.89	0	Gaussian	313.574001	36.960246
40	1	  0.001506	  0.008091	     -1.00	    491.10	    295.94	      2.76	      2.73	     48.32	     47.86	88.07	 2.985e-04	      2.90	0	Gaussian	313.414855	37.558086
41	1	  0.001400	  0.007688	     -1.00	    582.24	    416.05	      2.94	      2.67	     51.38	     46.69	19.97	 1.115e-04	      2.91	0	Gaussian	312.840893	37.015865
42	1	  0.001379	  0.006552	     -1.00	     36.74	    521.98	      3.13	      2.95	     54.73	     51.59	28.38	 1.175e-04	      2.91	0	Gaussian	315.974500	36.366480
43	1	  0.001440	  0.007143	     -1.00	     59.47	    502.13	      3.05	      2.74	     53.36	     47.88	-4.90	 2.231e-04	      2.94	0	Gaussian	315.853086	36.466845
44	1	  0.001464	  0.006411	     -1.00	     15.16	    567.68	      3.05	      2.96	     53.35	     51.83	-16.40	 2.302e-04	      2.97	0	Gaussian	316.076044	36.146413
45	1	  0.001380	  0.007675	     -1.00	    564.44	    261.37	      2.79	      2.55	     48.92	     44.61	23.67	 9.806e-05	      3.02	0	Gaussian	312.991596	37.737110
46	1	  0.001397	  0.005543	     -1.00	    213.97	    156.94	      3.33	      2.92	     58.34	     51.05	-10.69	 1.104e-04	      3.03	0	Gaussian	315.110128	38.130040
47	1	  0.001436	  0.003310	     -1.00	    138.85	    236.20	      5.73	      2.80	    100.38	     49.03	24.87	 2.898e-04	      3.05	0	Gaussian	315.517629	37.734188
48	1	  0.001339	  0.006461	     -1.00	    360.32	    329.98	      2.87	      2.85	     50.29	     49.90	84.33	 8.111e-05	      3.07	0	Gaussian	314.173893	37.364816
49	1	  0.001473	  0.007264	     -1.00	    372.28	     99.54	      2.86	      2.52	     49.98	     44.19	20.09	 3.816e-04	      3.07	0	Gaussian	314.191491	38.447567
50	1	  0.001375	  0.002506	     -1.00	    420.15	    102.62	      5.14	      3.89	     89.97	     68.00	53.00	 1.546e-04	      3.12	0	Gaussian	313.904136	38.446422
51	1	  0.001387	  0.006409	     -1.00	    351.97	    287.51	      2.93	      2.63	     51.30	     46.08	14.84	 9.378e-05	      3.14	0	Gaussian	314.239377	37.561195
52	1	  0.001377	  0.006174	     -1.00	    292.44	    409.49	      2.95	      2.68	     51.61	     46.90	5.10	 9.582e-05	      3.15	0	Gaussian	314.540749	36.973753
53	1	  0.001382	  0.005079	     -1.00	    158.96	    407.81	      3.27	      2.87	     57.26	     50.26	0.87	 1.444e-04	      3.17	0	Gaussian	315.320298	36.940066
54	1	  0.001380	  0.006025	     -1.00	    469.40	    436.58	      2.90	      2.70	     50.81	     47.24	18.88	 9.059e-05	      3.19	0	Gaussian	313.495960	36.894333
55	1	  0.001390	  0.006052	     -1.00	    568.16	     80.66	      2.88	      2.67	     50.37	     46.70	25.74	 9.206e-05	      3.21	0	Gaussian	313.024512	38.586354
56	1	  0.001408	  0.005725	     -1.00	    326.61	    372.14	      2.97	      2.72	     51.98	     47.55	11.13	 1.483e-04	      3.22	0	Gaussian	314.355595	37.158171
57	1	  0.001425	  0.002335	     -1.00	     46.24	    210.44	      4.42	      4.41	     77.36	     77.26	-6.99	 3.820e-04	      3.22	0	Gaussian	316.075669	37.821073
58	1	  0.001449	  0.005641	     -1.00	     38.47	     10.75	      3.09	      2.62	     54.04	     45.92	14.36	 1.929e-04	      3.23	0	Gaussian	316.225572	38.750503
59	1	  0.001399	  0.004836	     -1.00	    510.04	    268.81	      3.15	      2.95	     55.13	     51.59	76.94	 1.222e-04	      3.23	0	Gaussian	313.311677	37.689758
60	1	  0.001355	  0.002508	     -1.00	    433.64	    118.32	      4.17	      4.17	     73.00	     72.97	-3.08	 1.269e-04	      3.26	0	Gaussian	313.817763	38.376379
61	1	  0.001403	  0.005182	     -1.00	    427.83	    458.35	      3.03	      2.77	     53.12	     48.50	6.20	 1.216e-04	      3.27	0	Gaussian	313.731590	36.782286
62	1	  0.001421	  0.005057	     -1.00	    273.31	    393.57	      3.04	      2.79	     53.26	     48.81	4.12	 1.712e-04	      3.30	0	Gaussian	314.659011	37.042453
63	1	  0.001416	  0.005667	     -1.00	    569.45	     11.96	      2.84	      2.60	     49.70	     45.46	31.65	 1.462e-04	      3.31	0	Gaussian	313.038009	38.909492
64	1	  0.001383	  0.004260	     -1.00	    131.84	    501.63	      3.25	      2.99	     56.85	     52.41	-7.64	 1.192e-04	      3.32	0	Gaussian	315.434931	36.493902
65	1	  0.001394	  0.005368	     -1.00	    479.48	     92.01	      2.80	      2.74	     48.99	     48.04	11.08	 8.681e-05	      3.32	0	Gaussian	313.552722	38.511738
66	1	  0.001362	  0.004416	     -1.00	    265.14	    559.81	      3.09	      3.08	     54.16	     53.92	-1.43	 7.592e-05	      3.32	0	Gaussian	314.638760	36.264448
67	1	  0.001410	  0.005193	     -1.00	    539.07	    219.76	      2.84	      2.77	     49.64	     48.52	6.31	 1.071e-04	      3.33	0	Gaussian	313.155063	37.926579
68	1	  0.001393	  0.004964	     -1.00	    355.72	    377.30	      2.98	      2.71	     52.20	     47.35	2.76	 1.519e-04	      3.38	0	Gaussian	314.182938	37.142180
69	1	  0.001406	  0.002744	     -1.00	    407.28	    480.61	      4.77	      2.97	     83.46	     51.93	-50.51	 1.515e-04	      3.38	0	Gaussian	313.843653	36.673043
70	1	  0.001386	  0.004259	     -1.00	     57.80	    218.25	      3.21	      2.80	     56.21	     49.08	15.45	 1.055e-04	      3.40	0	Gaussian	316.003621	37.788925
71	1	  0.001404	  0.004852	     -1.00	    560.91	    511.42	      2.96	      2.71	     51.84	     47.49	13.01	 1.933e-04	      3.41	0	Gaussian	312.938018	36.565033
72	1	  0.001407	  0.004562	     -1.00	    565.66	    313.91	      2.94	      2.83	     51.40	     49.52	17.03	 1.643e-04	      3.41	0	Gaussian	312.968541	37.490939
73	1	  0.001400	  0.004500	     -1.00	    348.97	    551.19	      3.03	      2.83	     53.01	     49.52	-12.69	 1.506e-04	      3.42	0	Gaussian	314.156916	36.328191
74	1	  0.001404	  0.005022	     -1.00	    463.12	    138.49	      2.90	      2.58	     50.79	     45.13	14.96	 8.698e-05	      3.45	0	Gaussian	313.634482	38.289460
75	1	  0.001357	  0.003561	     -1.00	     44.44	    542.71	      3.45	      2.97	     60.34	     51.92	6.15	 8.302e-05	      3.45	0	Gaussian	315.919971	36.272830
76	1	  0.001525	  0.004661	     -1.00	    484.38	    480.07	      2.90	      2.73	     50.69	     47.85	25.38	 4.645e-04	      3.46	0	Gaussian	313.394169	36.694509
77	1	  0.001355	  0.004462	     -1.00	    366.66	    459.51	      3.02	      2.75	     52.78	     48.12	8.07	 6.355e-05	      3.46	0	Gaussian	314.088127	36.760931
78	1	  0.001345	  0.004167	     -1.00	    202.98	    516.52	      3.21	      2.72	     56.14	     47.65	-2.40	 7.185e-05	      3.47	0	Gaussian	315.016533	36.447419
79	1	  0.001452	  0.004469	     -1.00	    230.20	     49.00	      2.95	      2.79	     51.71	     48.76	-3.40	 2.494e-04	      3.47	0	Gaussian	315.061870	38.640649
80	1	  0.001419	  0.004335	     -1.00	    389.26	    489.78	      2.97	      2.84	     51.93	     49.70	22.72	 1.161e-04	      3.48	0	Gaussian	313.945359	36.625542
81	1	  0.001477	  0.004396	     -1.00	    516.73	    564.38	      2.93	      2.71	     51.25	     47.48	-7.32	 2.470e-04	      3.52	0	Gaussian	313.179243	36.307864
82	1	  0.001404	  0.004412	     -1.00	    292.36	     83.17	      2.96	      2.64	     51.83	     46.27	14.43	 1.252e-04	      3.53	0	Gaussian	314.675606	38.500475
83	1	  0.001375	  0.004302	     -1.00	    369.05	     79.01	      2.94	      2.69	     51.53	     47.07	38.51	 1.353e-04	      3.53	0	Gaussian	314.218808	38.542880
84	1	  0.001357	  0.003881	     -1.00	     71.25	    357.29	      3.17	      2.78	     55.53	     48.60	4.30	 7.025e-05	      3.53	0	Gaussian	315.855504	37.145404
85	1	  0.001378	  0.004049	     -1.00	    309.84	    319.53	      3.04	      2.76	     53.25	     48.24	9.32	 7.495e-05	      3.56	0	Gaussian	314.474883	37.399311
86	1	  0.001401	  0.003897	     -1.00	    553.63	    222.64	      2.94	      2.85	     51.38	     49.83	40.90	 1.115e-04	      3.60	0	Gaussian	313.067580	37.916398
87	1	  0.001381	  0.000954	     -1.00	    478.60	    231.73	      8.85	      3.72	    154.94	     65.11	29.76	 1.188e-04	      3.60	0	Gaussian	313.510354	37.856019
88	1	  0.001365	  0.003407	     -1.00	     98.99	    278.80	      3.26	      2.87	     57.07	     50.22	-0.29	 7.761e-05	      3.61	0	Gaussian	315.731547	37.521332
89	1	  0.001457	  0.003967	     -1.00	    231.54	    388.35	      3.00	      2.70	     52.54	     47.32	1.10	 2.591e-04	      3.61	0	Gaussian	314.905382	37.054139
90	1	  0.001358	  0.001341	     -1.00	    427.93	    476.70	      7.28	      3.18	    127.36	     55.61	43.14	 1.260e-04	      3.62	0	Gaussian	313.724661	36.696550
91	1	  0.001383	  0.003241	     -1.00	     92.37	     88.99	      3.19	      3.04	     55.80	     53.26	1.83	 1.060e-04	      3.62	0	Gaussian	315.864371	38.405346
92	1	  0.001425	  0.002730	     -1.00	    220.74	    484.76	      3.38	      3.33	     59.20	     58.32	34.18	 3.042e-04	      3.64	0	Gaussian	314.927146	36.600963
93	1	  0.001472	  0.004154	     -1.00	    443.29	    183.69	      2.82	      2.60	     49.31	     45.54	23.55	 2.561e-04	      3.67	0	Gaussian	313.736781	38.072328
94	1	  0.001395	  0.004024	     -1.00	    498.31	    162.28	      2.87	      2.64	     50.15	     46.13	14.27	 1.103e-04	      3.67	0	Gaussian	313.416389	38.186638
95	1	  0.001393	  0.003385	     -1.00	    179.44	    290.88	      3.13	      2.89	     54.85	     50.59	19.93	 1.061e-04	      3.67	0	Gaussian	315.253548	37.492527
96	1	  0.001359	  0.003234	     -1.00	    234.10	    480.98	      3.03	      3.02	     53.03	     52.93	-57.80	 7.697e-05	      3.68	0	Gaussian	314.851200	36.622688
97	1	  0.001346	  0.001083	     -1.00	    311.70	    577.15	      8.32	      3.29	    145.67	     57.56	12.97	 5.950e-05	      3.68	0	Gaussian	314.362748	36.196943
98	1	  0.001355	  0.003204	     -1.00	    117.89	    166.79	      3.23	      2.83	     56.47	     49.55	15.81	 6.553e-05	      3.69	0	Gaussian	315.674641	38.051046
99	1	  0.001362	  0.002323	     -1.00	    132.68	    204.65	      3.98	      3.18	     69.69	     55.73	-17.56	 7.610e-05	      3.69	0	Gaussian	315.569040	37.879405
100	1	  0.001408	  0.003441	     -1.00	    517.01	    594.61	      3.03	      2.83	     52.95	     49.46	-0.41	 1.029e-04	      3.69	0	Gaussian	313.168343	36.166730
101	1	  0.001582	  0.003840	     -1.00	    496.67	    492.61	      2.92	      2.66	     51.12	     46.52	25.35	 3.965e-04	      3.69	0	Gaussian	313.318439	36.638729
102	1	  0.001371	  0.003304	     -1.00	    216.27	    445.99	      2.99	      2.98	     52.39	     52.13	-64.99	 8.091e-05	      3.69	0	Gaussian	314.969708	36.780400
103	1	  0.001345	  0.003677	     -1.00	    407.28	    249.30	      2.98	      2.71	     52.20	     47.52	12.50	 4.513e-05	      3.70	0	Gaussian	313.926917	37.755278
104	1	  0.001361	  0.003394	     -1.00	    241.32	    213.81	      3.05	      2.89	     53.39	     50.55	17.30	 5.014e-05	      3.70	0	Gaussian	314.923068	37.872870
105	1	  0.001355	  0.003025	     -1.00	    169.78	    584.66	      3.23	      2.98	     56.46	     52.20	-0.39	 5.194e-05	      3.70	0	Gaussian	315.178586	36.119704
106	1	  0.001380	  0.003401	     -1.00	    441.48	    423.10	      3.02	      2.88	     52.78	     50.45	12.74	 7.479e-05	      3.71	0	Gaussian	313.663961	36.950551
107	1	  0.001354	  0.002102	     -1.00	     26.19	    136.54	      4.40	      3.10	     76.93	     54.26	-44.69	 7.152e-05	      3.71	0	Gaussian	316.232231	38.158300
108	1	  0.001460	  0.003355	     -1.00	    261.73	    459.34	      3.08	      2.84	     53.94	     49.74	-11.12	 2.103e-04	      3.72	0	Gaussian	314.699568	36.731993
109	1	  0.001395	  0.003543	     -1.00	    556.77	    249.74	      2.99	      2.75	     52.33	     48.11	17.72	 1.103e-04	      3.73	0	Gaussian	313.040630	37.789922
110	1	  0.001430	  0.003189	     -1.00	    145.59	    494.90	      3.08	      2.91	     53.94	     50.92	6.38	 1.650e-04	      3.74	0	Gaussian	315.358395	36.529801
111	1	  0.001405	  0.002590	     -1.00	    179.37	    198.36	      4.14	      2.61	     72.47	     45.61	7.50	 1.193e-04	      3.75	0	Gaussian	315.296191	37.924843
112	1	  0.001386	  0.003182	     -1.00	    340.06	    400.84	      2.95	      2.94	     51.55	     51.39	-15.69	 7.144e-05	      3.75	0	Gaussian	314.265680	37.027789
113	1	  0.001372	  0.002269	     -1.00	    302.00	    536.70	      3.55	      3.44	     62.09	     60.20	-74.11	 1.247e-04	      3.76	0	Gaussian	314.434602	36.382819
114	1	  0.001375	  0.002963	     -1.00	    479.28	    396.03	      3.06	      2.98	     53.59	     52.23	27.78	 7.580e-05	      3.78	0	Gaussian	313.451495	37.086452
115	1	  0.001513	  0.003371	     -1.00	    461.00	    396.97	      2.83	      2.79	     49.62	     48.76	-19.57	 1.980e-04	      3.79	0	Gaussian	313.558407	37.077611
116	1	  0.001474	  0.003039	     -1.00	    466.80	    409.69	      3.20	      2.83	     55.99	     49.58	9.31	 1.841e-04	      3.79	0	Gaussian	313.520126	37.019515
117	1	  0.001396	  0.002862	     -1.00	     90.29	    342.74	      3.30	      2.94	     57.71	     51.38	35.83	 1.118e-04	      3.79	0	Gaussian	315.751436	37.220008
118	1	  0.001450	  0.003491	     -1.00	    487.59	    470.24	      2.90	      2.68	     50.72	     46.91	6.04	 3.752e-04	      3.80	0	Gaussian	313.378630	36.741240
119	1	  0.001377	  0.001175	     -1.00	    227.86	    372.18	      7.03	      3.18	    123.08	     55.59	45.86	 1.246e-04	      3.80	0	Gaussian	314.933837	37.128487
120	1	  0.001362	  0.002495	     -1.00	    159.65	    566.12	      3.63	      2.90	     63.58	     50.73	8.25	 7.834e-05	      3.80	0	Gaussian	315.245169	36.202763
121	1	  0.001352	  0.002929	     -1.00	    283.74	    553.20	      3.19	      2.91	     55.80	     51.01	-2.47	 6.262e-05	      3.81	0	Gaussian	314.533852	36.300674
122	1	  0.001417	  0.003378	     -1.00	    219.21	    120.47	      3.00	      2.64	     52.55	     46.28	14.09	 1.280e-04	      3.82	0	Gaussian	315.095373	38.302405
123	1	  0.001401	  0.003054	     -1.00	    475.60	    290.76	      3.18	      2.70	     55.60	     47.18	39.43	 2.175e-04	      3.82	0	Gaussian	313.508195	37.578595
124	1	  0.001397	  0.002841	     -1.00	    171.83	    176.03	      3.29	      2.77	     57.60	     48.50	24.53	 6.916e-05	      3.82	0	Gaussian	315.351136	38.026655
125	1	  0.001355	  0.002806	     -1.00	    291.94	    437.89	      3.17	      2.92	     55.55	     51.15	-1.48	 5.058e-05	      3.82	0	Gaussian	314.532264	36.840981
126	1	  0.001375	  0.000736	     -1.00	    218.83	     16.43	     21.07	      3.01	    368.85	     52.73	10.76	 1.021e-04	      3.83	0	Gaussian	315.144642	38.789397
127	1	  0.001400	  0.003467	     -1.00	    458.60	     56.65	      2.89	      2.61	     50.65	     45.64	20.23	 8.947e-05	      3.83	0	Gaussian	313.690325	38.672359
128	1	  0.001451	  0.003335	     -1.00	    215.41	     74.01	      2.87	      2.70	     50.27	     47.24	24.40	 2.682e-04	      3.83	0	Gaussian	315.138919	38.518630
129	1	  0.001527	  0.003771	     -1.00	    370.06	    108.57	      2.77	      2.48	     48.42	     43.36	6.89	 7.039e-04	      3.83	0	Gaussian	314.201240	38.404592
130	1	  0.001364	  0.001584	     -1.00	    199.21	    429.26	      4.98	      3.20	     87.14	     56.09	43.05	 6.279e-05	      3.85	0	Gaussian	315.076262	36.853033
131	1	  0.001388	  0.003022	     -1.00	    363.99	    421.88	      2.98	      2.81	     52.12	     49.20	6.42	 1.564e-04	      3.85	0	Gaussian	314.117746	36.936086
132	1	  0.001336	  0.002846	     -1.00	     97.55	    242.79	      3.19	      2.82	     55.88	     49.31	5.36	 4.174e-05	      3.86	0	Gaussian	315.757573	37.688893
133	1	  0.001350	  0.003022	     -1.00	    319.61	    137.76	      3.05	      2.75	     53.40	     48.14	9.00	 5.226e-05	      3.87	0	Gaussian	314.490463	38.253002
134	1	  0.001426	  0.003176	     -1.00	    492.71	    366.06	      2.92	      2.73	     51.05	     47.79	23.61	 2.120e-04	      3.88	0	Gaussian	313.382407	37.229991
135	1	  0.001403	  0.003026	     -1.00	    220.85	    109.14	      2.95	      2.83	     51.63	     49.51	8.34	 1.318e-04	      3.88	0	Gaussian	315.090659	38.355975
136	1	  0.001365	  0.003100	     -1.00	    557.51	    145.80	      2.96	      2.63	     51.84	     46.07	29.98	 9.956e-05	      3.89	0	Gaussian	313.068159	38.277951
137	1	  0.001381	  0.002979	     -1.00	    156.81	    418.56	      3.09	      2.72	     54.01	     47.68	-2.31	 1.751e-04	      3.90	0	Gaussian	315.327910	36.889230
138	1	  0.001375	  0.002942	     -1.00	    226.85	    255.76	      3.00	      2.81	     52.46	     49.15	10.48	 5.565e-05	      3.90	0	Gaussian	314.990187	37.672076
139	1	  0.001343	  0.002709	     -1.00	     94.09	    513.55	      3.23	      2.74	     56.59	     48.00	-4.85	 5.445e-05	      3.92	0	Gaussian	315.647617	36.425699
140	1	  0.001403	  0.003010	     -1.00	    106.03	    169.44	      3.02	      2.68	     52.83	     46.94	6.99	 1.173e-04	      3.93	0	Gaussian	315.743478	38.034434
141	1	  0.001349	  0.000364	     -1.00	    384.54	    531.49	     17.37	      4.13	    304.06	     72.21	-54.19	 6.994e-05	      3.93	0	Gaussian	313.957791	36.429555
142	1	  0.001329	  0.000565	     -1.00	     68.02	    553.56	     13.27	      3.28	    232.32	     57.34	-21.74	 4.816e-05	      3.93	0	Gaussian	315.778917	36.230671
143	1	  0.001391	  0.002913	     -1.00	    439.29	    495.55	      2.98	      2.74	     52.08	     48.03	3.64	 7.941e-05	      3.94	0	Gaussian	313.651944	36.611312
144	1	  0.001490	  0.003318	     -1.00	    550.91	    297.36	      2.80	      2.54	     49.08	     44.43	11.56	 4.604e-04	      3.94	0	Gaussian	313.060773	37.565300
145	1	  0.001411	  0.002949	     -1.00	    173.66	    385.60	      3.00	      2.66	     52.57	     46.61	4.04	 1.695e-04	      3.95	0	Gaussian	315.244629	37.048507
146	1	  0.001392	  0.002463	     -1.00	    323.60	    504.73	      3.31	      2.82	     57.93	     49.38	19.39	 1.243e-04	      3.95	0	Gaussian	314.321733	36.538003
147	1	  0.001373	  0.002654	     -1.00	     19.53	    298.20	      3.20	      2.79	     55.94	     48.91	3.58	 9.709e-05	      3.95	0	Gaussian	316.187287	37.401842
148	1	  0.001418	  0.003068	     -1.00	    123.02	    148.28	      2.94	      2.49	     51.43	     43.55	3.46	 1.216e-04	      3.96	0	Gaussian	315.653308	38.139363
149	1	  0.001404	  0.002626	     -1.00	    334.09	     74.27	      3.06	      2.95	     53.64	     51.58	-54.17	 2.667e-04	      3.96	0	Gaussian	314.429856	38.554871
150	1	  0.001443	  0.002958	     -1.00	    146.79	    246.22	      2.98	      2.67	     52.14	     46.78	6.28	 2.799e-04	      3.96	0	Gaussian	315.466182	37.690134
151	1	  0.001398	  0.002682	     -1.00	    334.76	    342.85	      3.10	      2.82	     54.31	     49.44	-2.91	 1.415e-04	      3.97	0	Gaussian	314.319203	37.297436
152	1	  0.001406	  0.002687	     -1.00	    431.88	     55.03	      2.98	      2.92	     52.14	     51.07	-24.12	 1.211e-04	      3.97	0	Gaussian	313.851338	38.672867
153	1	  0.001346	  0.002677	     -1.00	    412.57	    356.54	      3.09	      2.80	     54.01	     48.97	7.51	 4.938e-05	      3.97	0	Gaussian	313.856878	37.254557
154	1	  0.001433	  0.002662	     -1.00	    437.93	    511.55	      3.07	      2.84	     53.74	     49.78	-2.43	 1.845e-04	      3.98	0	Gaussian	313.654432	36.536184
155	1	  0.001344	  0.002768	     -1.00	    566.21	    169.84	      2.94	      2.83	     51.51	     49.54	33.03	 4.317e-05	      3.98	0	Gaussian	313.008799	38.167021
156	1	  0.001372	  0.002776	     -1.00	    275.73	    336.48	      3.03	      2.74	     53.12	     47.93	1.14	 5.033e-05	      3.98	0	Gaussian	314.668384	37.309940
