# 626 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
45	1	  0.001383	  0.006728	     -1.00	    147.72	    100.72	      2.81	      2.75	     49.23	     48.21	-5.00	 1.163e-04	      3.08	0	Gaussian	299.124345	50.794737
46	1	  0.001370	  0.006438	     -1.00	    247.99	    354.96	      2.82	      2.81	     49.30	     49.25	33.50	 7.167e-05	      3.09	0	Gaussian	298.614820	49.579432
47	1	  0.001388	  0.006693	     -1.00	    423.42	    259.20	      2.75	      2.73	     48.05	     47.77	-46.94	 1.090e-04	      3.10	0	Gaussian	297.294901	49.899623
48	1	  0.001374	  0.006818	     -1.00	     57.02	    308.35	      2.75	      2.69	     48.17	     47.05	-13.66	 8.994e-05	      3.10	0	Gaussian	299.932546	49.901593
49	1	  0.001386	  0.006246	     -1.00	    569.21	    189.19	      2.79	      2.78	     48.87	     48.58	-50.52	 1.187e-04	      3.14	0	Gaussian	296.200700	50.109692
50	1	  0.001417	  0.006650	     -1.00	    391.37	    433.59	      2.72	      2.70	     47.55	     47.18	-0.70	 1.301e-04	      3.14	0	Gaussian	297.677936	49.129802
51	1	  0.001396	  0.006385	     -1.00	    252.14	    174.63	      2.75	      2.73	     48.05	     47.80	-30.25	 1.005e-04	      3.16	0	Gaussian	298.434964	50.396101
52	1	  0.001406	  0.006398	     -1.00	     73.66	    319.85	      2.72	      2.72	     47.63	     47.55	-17.67	 1.137e-04	      3.18	0	Gaussian	299.822365	49.840143
53	1	  0.001350	  0.005903	     -1.00	    414.62	    474.65	      2.83	      2.81	     49.48	     49.10	-27.47	 7.095e-05	      3.19	0	Gaussian	297.553031	48.927329
54	1	  0.001381	  0.005868	     -1.00	    315.31	    349.98	      2.85	      2.73	     49.80	     47.78	-42.27	 7.569e-05	      3.20	0	Gaussian	298.136876	49.559859
55	1	  0.001361	  0.005568	     -1.00	     60.10	    520.99	      2.87	      2.79	     50.17	     48.87	-20.81	 6.203e-05	      3.24	0	Gaussian	300.061213	48.926907
56	1	  0.001391	  0.005381	     -1.00	    440.92	    446.18	      2.93	      2.84	     51.35	     49.70	-40.77	 8.053e-05	      3.25	0	Gaussian	297.345033	49.039088
57	1	  0.001386	  0.005895	     -1.00	     51.85	    335.45	      2.77	      2.68	     48.50	     46.87	-7.26	 1.022e-04	      3.26	0	Gaussian	299.988778	49.780657
58	1	  0.001371	  0.005982	     -1.00	     83.56	     44.20	      2.69	      2.69	     47.12	     47.11	-25.15	 7.403e-05	      3.27	0	Gaussian	299.545110	51.087841
59	1	  0.001389	  0.005640	     -1.00	    474.12	    305.68	      2.81	      2.76	     49.13	     48.22	-22.46	 9.145e-05	      3.28	0	Gaussian	296.982682	49.653533
60	1	  0.001404	  0.004795	     -1.00	    377.55	    229.91	      3.18	      2.82	     55.66	     49.37	-55.12	 1.666e-04	      3.28	0	Gaussian	297.591738	50.063695
61	1	  0.001383	  0.005726	     -1.00	    245.44	    413.55	      2.74	      2.72	     48.00	     47.60	-23.20	 7.742e-05	      3.29	0	Gaussian	298.680615	49.313903
62	1	  0.001359	  0.005217	     -1.00	    143.68	    526.54	      2.81	      2.79	     49.11	     48.91	-13.64	 5.998e-05	      3.33	0	Gaussian	299.480533	48.856449
63	1	  0.001359	  0.005212	     -1.00	     14.69	    119.89	      2.81	      2.80	     49.11	     48.95	-15.87	 5.651e-05	      3.35	0	Gaussian	300.101509	50.782307
64	1	  0.001366	  0.005405	     -1.00	    373.29	    286.60	      2.76	      2.67	     48.32	     46.76	-19.21	 7.008e-05	      3.37	0	Gaussian	297.673111	49.809682
65	1	  0.001383	  0.003291	     -1.00	    176.45	    547.54	      3.46	      3.41	     60.48	     59.61	-58.75	 1.140e-04	      3.37	0	Gaussian	299.267760	48.741856
66	1	  0.001358	  0.004757	     -1.00	    160.80	    563.03	      2.91	      2.86	     50.92	     50.14	-6.96	 5.261e-05	      3.39	0	Gaussian	299.388336	48.679640
67	1	  0.001374	  0.004466	     -1.00	    196.22	    578.70	      3.09	      2.79	     54.10	     48.84	-36.32	 7.597e-05	      3.40	0	Gaussian	299.153981	48.587755
68	1	  0.001371	  0.004773	     -1.00	    359.64	    471.50	      2.83	      2.83	     49.54	     49.50	-28.03	 6.779e-05	      3.40	0	Gaussian	297.931786	48.977977
69	1	  0.001359	  0.005107	     -1.00	    191.36	    215.27	      2.73	      2.72	     47.87	     47.53	-33.63	 8.047e-05	      3.42	0	Gaussian	298.902876	50.249094
70	1	  0.001483	  0.005363	     -1.00	     71.69	    221.18	      2.69	      2.63	     47.12	     46.01	-31.98	 3.505e-04	      3.43	0	Gaussian	299.764132	50.290948
71	1	  0.001352	  0.004625	     -1.00	    217.95	    145.08	      2.79	      2.76	     48.88	     48.37	-51.51	 5.981e-05	      3.46	0	Gaussian	298.654977	50.551320
72	1	  0.001374	  0.005049	     -1.00	    430.48	     53.69	      2.70	      2.66	     47.23	     46.48	14.09	 8.107e-05	      3.47	0	Gaussian	297.049661	50.822205
73	1	  0.001350	  0.004505	     -1.00	    358.61	    217.89	      2.80	      2.80	     48.97	     48.93	-29.16	 5.808e-05	      3.50	0	Gaussian	297.714984	50.130871
74	1	  0.001356	  0.004349	     -1.00	    386.51	    372.39	      2.83	      2.83	     49.61	     49.47	81.62	 6.242e-05	      3.51	0	Gaussian	297.657277	49.411345
75	1	  0.001360	  0.004096	     -1.00	    498.18	    454.12	      2.88	      2.88	     50.46	     50.44	62.58	 6.470e-05	      3.51	0	Gaussian	296.955896	48.963213
76	1	  0.001381	  0.004282	     -1.00	    219.22	    202.90	      2.90	      2.80	     50.67	     49.06	40.99	 7.755e-05	      3.53	0	Gaussian	298.693789	50.288352
77	1	  0.001569	  0.005052	     -1.00	    389.14	    493.21	      2.60	      2.58	     45.47	     45.18	0.03	 7.768e-04	      3.54	0	Gaussian	297.746052	48.859711
78	1	  0.001448	  0.004229	     -1.00	    330.61	    556.85	      2.82	      2.81	     49.27	     49.27	-77.82	 3.036e-04	      3.55	0	Gaussian	298.205726	48.606936
79	1	  0.001458	  0.004380	     -1.00	      6.88	    289.08	      2.79	      2.66	     48.81	     46.50	-49.15	 1.372e-04	      3.58	0	Gaussian	300.276983	50.015890
80	1	  0.001426	  0.004159	     -1.00	    502.74	    168.79	      2.80	      2.76	     49.09	     48.26	16.21	 1.684e-04	      3.61	0	Gaussian	296.648553	50.251368
81	1	  0.001353	  0.003998	     -1.00	    247.65	    502.78	      2.86	      2.77	     50.10	     48.48	-21.74	 5.463e-05	      3.63	0	Gaussian	298.737064	48.905114
82	1	  0.001412	  0.004000	     -1.00	    386.37	    589.43	      2.85	      2.73	     49.87	     47.86	-37.31	 1.259e-04	      3.63	0	Gaussian	297.848961	48.422438
83	1	  0.001351	  0.003944	     -1.00	    132.55	    229.93	      2.83	      2.82	     49.45	     49.44	61.39	 5.927e-05	      3.64	0	Gaussian	299.334774	50.216995
84	1	  0.001349	  0.003945	     -1.00	     39.52	    503.01	      2.78	      2.76	     48.60	     48.37	32.09	 4.833e-05	      3.64	0	Gaussian	300.193134	49.020070
85	1	  0.001469	  0.004105	     -1.00	     30.56	    426.21	      2.75	      2.72	     48.19	     47.58	-40.61	 3.519e-04	      3.66	0	Gaussian	300.203377	49.376715
86	1	  0.001471	  0.004000	     -1.00	    539.70	    221.28	      2.81	      2.74	     49.12	     47.92	34.86	 3.656e-04	      3.66	0	Gaussian	296.440456	49.987246
87	1	  0.001353	  0.003979	     -1.00	     48.83	     49.27	      2.81	      2.71	     49.22	     47.41	-32.20	 5.447e-05	      3.67	0	Gaussian	299.801725	51.084269
88	1	  0.001372	  0.003638	     -1.00	    377.42	    570.64	      2.95	      2.68	     51.62	     46.96	69.02	 9.043e-05	      3.69	0	Gaussian	297.894384	48.514074
89	1	  0.001364	  0.003450	     -1.00	     69.24	    473.96	      2.96	      2.84	     51.81	     49.66	-46.80	 6.739e-05	      3.70	0	Gaussian	299.964064	49.137778
90	1	  0.001418	  0.003653	     -1.00	     68.78	    408.48	      2.84	      2.82	     49.77	     49.31	-22.06	 1.837e-04	      3.70	0	Gaussian	299.920856	49.437801
91	1	  0.001378	  0.003573	     -1.00	     21.95	    447.21	      2.91	      2.81	     51.02	     49.10	-35.49	 7.014e-05	      3.71	0	Gaussian	300.278609	49.284904
92	1	  0.001394	  0.003488	     -1.00	    279.82	    336.00	      2.87	      2.86	     50.32	     49.99	-5.62	 1.582e-04	      3.72	0	Gaussian	298.374787	49.645977
93	1	  0.001354	  0.003819	     -1.00	    355.50	    337.36	      2.77	      2.71	     48.55	     47.39	-31.01	 5.296e-05	      3.73	0	Gaussian	297.843538	49.591092
94	1	  0.001395	  0.003787	     -1.00	    553.38	    421.16	      2.76	      2.75	     48.26	     48.21	-50.14	 8.578e-05	      3.73	0	Gaussian	296.542775	49.073151
95	1	  0.001351	  0.003652	     -1.00	    555.59	    163.20	      2.78	      2.73	     48.65	     47.70	-27.11	 5.118e-05	      3.77	0	Gaussian	296.270052	50.237069
96	1	  0.001361	  0.003225	     -1.00	    421.74	    532.01	      2.97	      2.85	     51.93	     49.95	-36.41	 4.835e-05	      3.77	0	Gaussian	297.554976	48.661208
97	1	  0.001428	  0.003455	     -1.00	    386.74	    517.69	      2.87	      2.79	     50.17	     48.76	-47.77	 1.271e-04	      3.78	0	Gaussian	297.784122	48.749691
98	1	  0.001456	  0.003728	     -1.00	      9.03	    441.45	      2.75	      2.62	     48.11	     45.92	-30.90	 1.644e-04	      3.79	0	Gaussian	300.365983	49.317886
99	1	  0.001378	  0.003335	     -1.00	    374.01	    533.73	      2.90	      2.76	     50.75	     48.34	-16.14	 6.109e-05	      3.79	0	Gaussian	297.886065	48.684815
100	1	  0.001373	  0.003624	     -1.00	    259.24	     85.37	      2.75	      2.66	     48.09	     46.58	-19.10	 6.835e-05	      3.81	0	Gaussian	298.307576	50.795519
101	1	  0.001379	  0.002937	     -1.00	    503.08	     75.06	      3.11	      2.93	     54.52	     51.32	-30.26	 7.496e-05	      3.82	0	Gaussian	296.552706	50.673028
102	1	  0.001388	  0.003262	     -1.00	    220.36	    543.98	      2.78	      2.78	     48.63	     48.60	-24.22	 6.830e-05	      3.83	0	Gaussian	298.959577	48.732807
103	1	  0.001374	  0.003348	     -1.00	    536.04	    406.40	      2.83	      2.73	     49.45	     47.73	-24.33	 5.880e-05	      3.83	0	Gaussian	296.648348	49.152697
104	1	  0.001408	  0.003248	     -1.00	     51.68	    319.77	      2.86	      2.78	     49.99	     48.70	-14.81	 1.155e-04	      3.85	0	Gaussian	299.978777	49.852318
105	1	  0.001376	  0.002719	     -1.00	    230.40	    516.97	      3.13	      2.94	     54.78	     51.39	-7.27	 6.917e-05	      3.87	0	Gaussian	298.868470	48.850493
106	1	  0.001391	  0.003200	     -1.00	    363.38	    457.26	      2.86	      2.73	     50.04	     47.82	-58.59	 1.189e-04	      3.87	0	Gaussian	297.893439	49.040423
107	1	  0.001360	  0.002908	     -1.00	    495.72	    501.47	      3.07	      2.83	     53.70	     49.61	-22.12	 4.409e-05	      3.87	0	Gaussian	297.017237	48.749647
108	1	  0.001351	  0.003200	     -1.00	    106.27	    309.33	      2.83	      2.77	     49.51	     48.49	-49.34	 6.010e-05	      3.88	0	Gaussian	299.582562	49.870257
109	1	  0.001399	  0.003275	     -1.00	    590.33	    471.10	      2.77	      2.75	     48.42	     48.12	-77.88	 1.771e-04	      3.89	0	Gaussian	296.337120	48.819430
110	1	  0.001424	  0.002005	     -1.00	    415.39	    561.62	      3.64	      3.32	     63.71	     58.05	-51.78	 1.683e-04	      3.90	0	Gaussian	297.625023	48.530384
111	1	  0.001376	  0.002995	     -1.00	    260.77	    310.49	      2.88	      2.77	     50.35	     48.48	-18.54	 8.233e-05	      3.93	0	Gaussian	298.487839	49.773923
112	1	  0.001432	  0.003179	     -1.00	    481.96	    186.10	      2.72	      2.66	     47.62	     46.53	-52.85	 3.014e-04	      3.94	0	Gaussian	296.812363	50.188458
113	1	  0.001369	  0.002876	     -1.00	    354.09	    385.08	      2.85	      2.85	     49.90	     49.90	-3.78	 8.728e-05	      3.94	0	Gaussian	297.895291	49.375098
114	1	  0.001474	  0.003267	     -1.00	    546.27	    216.06	      2.67	      2.67	     46.71	     46.70	-52.92	 4.557e-04	      3.95	0	Gaussian	296.389093	50.005875
115	1	  0.001350	  0.002088	     -1.00	    261.67	    142.09	      3.82	      2.87	     66.91	     50.25	19.24	 5.828e-05	      3.96	0	Gaussian	298.338970	50.537441
116	1	  0.001351	  0.002145	     -1.00	    442.34	    413.88	      3.64	      2.92	     63.76	     51.12	-12.55	 7.330e-05	      3.97	0	Gaussian	297.305597	49.184974
117	1	  0.001402	  0.003145	     -1.00	    181.46	    356.52	      2.76	      2.63	     48.31	     46.03	-39.73	 1.049e-04	      3.97	0	Gaussian	299.085551	49.612149
118	1	  0.001363	  0.002927	     -1.00	    428.08	    417.37	      2.83	      2.77	     49.52	     48.47	-19.58	 6.355e-05	      3.97	0	Gaussian	297.407938	49.178878
119	1	  0.001457	  0.003035	     -1.00	    336.90	    547.51	      2.82	      2.67	     49.44	     46.65	-33.50	 3.735e-04	      3.98	0	Gaussian	298.154392	48.645646
120	1	  0.001377	  0.002820	     -1.00	    400.93	    142.91	      2.83	      2.78	     49.56	     48.60	-23.48	 7.008e-05	      4.00	0	Gaussian	297.345506	50.440949
121	1	  0.001363	  0.002685	     -1.00	     44.03	    522.29	      2.95	      2.79	     51.66	     48.75	-20.06	 7.307e-05	      4.00	0	Gaussian	300.174703	48.929286
122	1	  0.001413	  0.002964	     -1.00	    353.61	      5.45	      2.77	      2.71	     48.54	     47.39	-19.67	 9.870e-05	      4.00	0	Gaussian	297.555977	51.093253
123	1	  0.001361	  0.002646	     -1.00	    576.78	    400.74	      2.97	      2.86	     51.94	     50.09	-25.55	 6.160e-05	      4.01	0	Gaussian	296.360949	49.148437
124	1	  0.001361	  0.002032	     -1.00	    505.30	     10.03	      3.32	      3.30	     58.15	     57.83	3.55	 7.167e-05	      4.01	0	Gaussian	296.471046	50.963440
125	1	  0.001451	  0.002938	     -1.00	    531.05	    203.51	      2.82	      2.69	     49.37	     47.15	-55.91	 2.162e-04	      4.01	0	Gaussian	296.483479	50.073862
126	1	  0.001376	  0.001816	     -1.00	    571.55	    502.79	      3.71	      3.19	     64.92	     55.83	70.80	 9.839e-05	      4.03	0	Gaussian	296.497156	48.689423
127	1	  0.001355	  0.002639	     -1.00	    198.75	    424.27	      2.96	      2.80	     51.85	     49.08	-34.94	 4.781e-05	      4.03	0	Gaussian	299.016885	49.292842
128	1	  0.001400	  0.002880	     -1.00	    134.71	    503.74	      2.77	      2.71	     48.55	     47.47	-18.00	 1.072e-04	      4.03	0	Gaussian	299.526320	48.965885
129	1	  0.001485	  0.003120	     -1.00	    432.09	    101.22	      2.62	      2.61	     45.91	     45.63	-9.24	 6.781e-04	      4.04	0	Gaussian	297.084019	50.607069
130	1	  0.001367	  0.001537	     -1.00	    469.35	    210.25	      4.63	      2.94	     81.06	     51.41	-38.51	 9.548e-05	      4.05	0	Gaussian	296.924809	50.088551
131	1	  0.001336	  0.001162	     -1.00	    532.23	    563.05	      5.18	      3.48	     90.74	     60.85	27.02	 4.904e-05	      4.05	0	Gaussian	296.824356	48.443694
132	1	  0.001437	  0.002802	     -1.00	    261.86	    483.10	      2.83	      2.72	     49.46	     47.57	-29.40	 1.537e-04	      4.05	0	Gaussian	298.622168	48.986463
133	1	  0.001357	  0.002615	     -1.00	    387.44	    289.40	      2.89	      2.82	     50.66	     49.31	-27.08	 3.974e-05	      4.05	0	Gaussian	297.576019	49.787430
134	1	  0.001401	  0.002708	     -1.00	    508.42	    493.20	      2.86	      2.74	     50.12	     47.96	-71.59	 1.471e-04	      4.05	0	Gaussian	296.922033	48.778335
135	1	  0.001352	  0.002761	     -1.00	    168.37	    176.71	      2.88	      2.65	     50.35	     46.30	-26.01	 6.781e-05	      4.05	0	Gaussian	299.036404	50.437881
136	1	  0.001378	  0.002603	     -1.00	    369.79	    485.65	      2.91	      2.79	     50.98	     48.88	-12.82	 6.791e-05	      4.06	0	Gaussian	297.873595	48.906866
137	1	  0.001375	  0.002580	     -1.00	    315.44	    507.98	      2.90	      2.77	     50.82	     48.40	53.09	 1.013e-04	      4.07	0	Gaussian	298.269833	48.839757
138	1	  0.001368	  0.002006	     -1.00	    234.47	     68.12	      3.57	      2.88	     62.45	     50.46	-2.29	 5.139e-05	      4.08	0	Gaussian	298.471221	50.889218
139	1	  0.001426	  0.002680	     -1.00	    129.74	      6.81	      2.76	      2.75	     48.25	     48.13	-3.86	 1.566e-04	      4.09	0	Gaussian	299.179663	51.230228
140	1	  0.001389	  0.002658	     -1.00	    118.65	    589.03	      2.81	      2.75	     49.12	     48.11	-88.68	 1.409e-04	      4.09	0	Gaussian	299.700596	48.583553
141	1	  0.001417	  0.002704	     -1.00	    271.47	    583.03	      2.78	      2.67	     48.64	     46.66	-30.80	 1.282e-04	      4.10	0	Gaussian	298.636069	48.523650
142	1	  0.001355	  0.001820	     -1.00	    287.71	    421.45	      3.63	      3.12	     63.55	     54.63	13.84	 5.046e-05	      4.12	0	Gaussian	298.390895	49.251907
143	1	  0.001354	  0.001952	     -1.00	    260.15	    376.86	      3.39	      3.00	     59.42	     52.51	-36.13	 4.872e-05	      4.12	0	Gaussian	298.547241	49.472197
144	1	  0.001431	  0.002383	     -1.00	    501.99	    564.08	      2.79	      2.76	     48.75	     48.32	-46.10	 2.832e-04	      4.16	0	Gaussian	297.032370	48.460296
145	1	  0.001362	  0.002281	     -1.00	    215.54	     68.09	      3.04	      2.67	     53.20	     46.68	-18.91	 5.602e-05	      4.16	0	Gaussian	298.607796	50.901225
146	1	  0.001381	  0.002269	     -1.00	    386.89	    327.58	      2.97	      2.84	     52.06	     49.78	-26.58	 6.266e-05	      4.17	0	Gaussian	297.614410	49.614614
147	1	  0.001386	  0.002195	     -1.00	    462.59	    307.32	      3.04	      2.71	     53.27	     47.35	-28.38	 9.797e-05	      4.21	0	Gaussian	297.064972	49.654279
148	1	  0.001390	  0.002044	     -1.00	    263.11	    566.82	      3.12	      2.88	     54.53	     50.35	-19.97	 6.470e-05	      4.21	0	Gaussian	298.680911	48.602879
149	1	  0.001372	  0.001922	     -1.00	    575.64	    127.51	      3.17	      3.05	     55.45	     53.30	-26.06	 7.924e-05	      4.22	0	Gaussian	296.091938	50.382303
150	1	  0.001351	  0.000916	     -1.00	     11.21	      7.19	      5.55	      3.51	     97.10	     61.46	78.85	 6.728e-05	      4.25	0	Gaussian	300.045319	51.295345
151	1	  0.001396	  0.002002	     -1.00	    328.89	     87.65	      3.08	      2.90	     53.85	     50.75	-29.17	 1.858e-04	      4.26	0	Gaussian	297.809214	50.739598
152	1	  0.001368	  0.002076	     -1.00	    591.07	    575.51	      3.02	      2.70	     52.91	     47.22	-7.55	 5.668e-05	      4.27	0	Gaussian	296.434334	48.344671
153	1	  0.001349	  0.001970	     -1.00	    215.02	    132.28	      3.03	      2.79	     53.09	     48.79	-8.25	 5.843e-05	      4.27	0	Gaussian	298.665309	50.611104
154	1	  0.001374	  0.001922	     -1.00	    557.72	    442.11	      3.12	      2.96	     54.53	     51.81	-19.33	 6.909e-05	      4.27	0	Gaussian	296.533193	48.974948
155	1	  0.001362	  0.000562	     -1.00	    192.55	    489.10	      8.61	      3.59	    150.63	     62.77	-18.59	 7.731e-05	      4.27	0	Gaussian	299.110761	49.000170
