# 527 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001403	  0.009865	     -1.00	    413.84	     81.69	      2.80	      2.72	     48.99	     47.53	19.64	 1.213e-04	      2.68	0	Gaussian	290.106399	45.593675
24	1	  0.001464	  0.009125	     -1.00	      5.13	    590.79	      2.83	      2.74	     49.51	     47.96	-2.15	 1.693e-04	      2.74	0	Gaussian	293.271757	43.685473
25	1	  0.001421	  0.008568	     -1.00	    257.57	    172.38	      2.99	      2.72	     52.38	     47.56	-21.17	 1.579e-04	      2.75	0	Gaussian	291.200524	45.345962
26	1	  0.001455	  0.009153	     -1.00	    124.19	    486.43	      2.80	      2.67	     49.08	     46.66	-4.63	 1.551e-04	      2.78	0	Gaussian	292.416901	44.055358
27	1	  0.001386	  0.008206	     -1.00	    547.64	    524.59	      2.90	      2.78	     50.69	     48.68	11.77	 1.214e-04	      2.82	0	Gaussian	289.890650	43.478612
28	1	  0.001412	  0.008160	     -1.00	    164.75	    575.24	      2.90	      2.77	     50.80	     48.41	-16.08	 1.461e-04	      2.84	0	Gaussian	292.272712	43.616874
29	1	  0.001387	  0.008152	     -1.00	    341.58	    153.88	      2.81	      2.80	     49.23	     49.07	-83.74	 9.425e-05	      2.84	0	Gaussian	290.652929	45.345333
30	1	  0.001372	  0.008138	     -1.00	     76.16	     55.98	      2.82	      2.75	     49.39	     48.11	-82.68	 8.862e-05	      2.85	0	Gaussian	292.197301	46.043232
31	1	  0.001389	  0.006771	     -1.00	    584.21	    584.91	      2.97	      2.83	     51.94	     49.52	23.10	 1.111e-04	      2.97	0	Gaussian	289.753251	43.171906
32	1	  0.001421	  0.007042	     -1.00	    110.82	     17.97	      2.91	      2.81	     50.90	     49.22	21.12	 1.362e-04	      2.98	0	Gaussian	291.929000	46.181405
33	1	  0.001358	  0.006521	     -1.00	    576.52	    357.89	      2.99	      2.90	     52.31	     50.72	41.36	 8.560e-05	      2.98	0	Gaussian	289.490505	44.192855
34	1	  0.001382	  0.006900	     -1.00	     21.54	    163.12	      2.87	      2.86	     50.16	     50.10	-9.08	 8.459e-05	      2.99	0	Gaussian	292.674881	45.610402
35	1	  0.001381	  0.004602	     -1.00	     51.37	    492.32	      3.80	      3.13	     66.46	     54.74	60.61	 8.523e-05	      3.02	0	Gaussian	292.874103	44.093091
36	1	  0.001393	  0.005281	     -1.00	    124.26	    237.71	      3.20	      3.08	     56.02	     53.86	80.48	 1.347e-04	      3.07	0	Gaussian	292.117118	45.179360
37	1	  0.001401	  0.005720	     -1.00	     67.81	    175.39	      2.94	      2.94	     51.48	     51.44	-1.98	 1.048e-04	      3.12	0	Gaussian	292.396608	45.512745
38	1	  0.001387	  0.005714	     -1.00	    494.35	    513.80	      2.98	      2.86	     52.23	     50.07	-1.47	 8.679e-05	      3.16	0	Gaussian	290.195986	43.580601
39	1	  0.001430	  0.006241	     -1.00	    284.56	    281.50	      2.80	      2.74	     49.00	     47.91	-2.77	 1.695e-04	      3.17	0	Gaussian	291.173245	44.829725
40	1	  0.001381	  0.005989	     -1.00	    308.78	    218.52	      2.86	      2.77	     50.12	     48.56	3.11	 8.110e-05	      3.17	0	Gaussian	290.941722	45.088570
41	1	  0.001412	  0.003633	     -1.00	     56.54	     14.60	      4.46	      2.89	     78.02	     50.51	6.64	 2.424e-04	      3.19	0	Gaussian	292.271260	46.247914
42	1	  0.001382	  0.006044	     -1.00	    322.46	     40.52	      2.80	      2.74	     48.93	     47.89	-0.94	 8.524e-05	      3.20	0	Gaussian	290.620796	45.871469
43	1	  0.001378	  0.005316	     -1.00	    221.69	    366.88	      2.96	      2.91	     51.83	     50.95	-0.80	 7.831e-05	      3.23	0	Gaussian	291.669861	44.505780
44	1	  0.001368	  0.004677	     -1.00	    505.04	    533.38	      3.14	      3.11	     54.95	     54.50	51.87	 7.797e-05	      3.23	0	Gaussian	290.157628	43.482215
45	1	  0.001429	  0.005337	     -1.00	     80.48	    587.46	      3.03	      2.80	     53.04	     49.01	8.68	 1.575e-04	      3.24	0	Gaussian	292.803839	43.635962
46	1	  0.001431	  0.004855	     -1.00	    392.97	     40.21	      2.98	      2.98	     52.24	     52.15	-69.03	 2.405e-04	      3.28	0	Gaussian	290.179415	45.800252
47	1	  0.001344	  0.004800	     -1.00	     25.59	    362.00	      2.94	      2.94	     51.55	     51.54	-5.09	 5.897e-05	      3.31	0	Gaussian	292.883810	44.706746
48	1	  0.001378	  0.005286	     -1.00	    150.32	     12.01	      2.84	      2.84	     49.74	     49.70	-71.86	 1.013e-04	      3.31	0	Gaussian	291.670092	46.170165
49	1	  0.001386	  0.005018	     -1.00	    238.00	    310.37	      2.98	      2.77	     52.11	     48.51	-19.61	 8.837e-05	      3.33	0	Gaussian	291.498247	44.744802
50	1	  0.001365	  0.003609	     -1.00	     40.96	    103.83	      3.75	      2.96	     65.65	     51.80	40.59	 7.536e-05	      3.35	0	Gaussian	292.480063	45.860312
51	1	  0.001390	  0.004969	     -1.00	    191.38	    442.61	      2.89	      2.78	     50.50	     48.61	-3.10	 9.460e-05	      3.37	0	Gaussian	291.950014	44.192359
52	1	  0.001354	  0.004734	     -1.00	    156.25	    347.83	      2.92	      2.84	     51.13	     49.78	-20.10	 6.339e-05	      3.40	0	Gaussian	292.051962	44.652773
53	1	  0.001365	  0.004614	     -1.00	    467.08	    391.84	      2.96	      2.87	     51.78	     50.31	-26.50	 6.102e-05	      3.40	0	Gaussian	290.198915	44.153933
54	1	  0.001421	  0.004583	     -1.00	    594.50	    568.84	      2.91	      2.84	     50.87	     49.63	-12.61	 9.687e-05	      3.44	0	Gaussian	289.670414	43.233218
55	1	  0.001392	  0.004491	     -1.00	    573.40	    515.22	      2.92	      2.83	     51.13	     49.57	-0.53	 7.361e-05	      3.45	0	Gaussian	289.723992	43.494250
56	1	  0.001392	  0.004652	     -1.00	    572.06	    486.41	      2.98	      2.59	     52.13	     45.26	-3.22	 8.781e-05	      3.46	0	Gaussian	289.693048	43.624291
57	1	  0.001347	  0.003853	     -1.00	    242.83	    531.53	      3.22	      2.90	     56.28	     50.70	-14.80	 5.691e-05	      3.48	0	Gaussian	291.742782	43.743304
58	1	  0.001342	  0.001402	     -1.00	     94.09	    501.98	      6.66	      3.76	    116.52	     65.87	61.03	 6.487e-05	      3.49	0	Gaussian	292.620975	44.011743
59	1	  0.001410	  0.004080	     -1.00	    384.66	    222.81	      2.93	      2.93	     51.37	     51.37	52.02	 1.053e-04	      3.49	0	Gaussian	290.477915	44.993463
60	1	  0.001360	  0.004276	     -1.00	    197.11	    155.42	      2.87	      2.79	     50.24	     48.78	-4.98	 5.466e-05	      3.54	0	Gaussian	291.557289	45.480894
61	1	  0.001371	  0.003309	     -1.00	    258.42	    524.04	      3.39	      3.00	     59.42	     52.51	-37.59	 7.839e-05	      3.55	0	Gaussian	291.638428	43.762657
62	1	  0.001378	  0.004102	     -1.00	    465.57	     93.33	      2.92	      2.82	     51.12	     49.44	0.15	 6.146e-05	      3.55	0	Gaussian	289.801797	45.487605
63	1	  0.001451	  0.004076	     -1.00	    305.12	    493.08	      2.93	      2.85	     51.30	     49.82	-6.96	 2.242e-04	      3.56	0	Gaussian	291.315088	43.858254
64	1	  0.001367	  0.003969	     -1.00	    390.33	    277.97	      2.93	      2.84	     51.21	     49.69	-3.28	 5.528e-05	      3.58	0	Gaussian	290.516294	44.740906
65	1	  0.001424	  0.004021	     -1.00	    544.16	    455.78	      2.90	      2.80	     50.71	     48.99	-21.41	 1.295e-04	      3.60	0	Gaussian	289.819084	43.789685
66	1	  0.001357	  0.003764	     -1.00	     16.73	    524.86	      2.98	      2.90	     52.12	     50.73	-5.20	 5.458e-05	      3.60	0	Gaussian	293.125887	43.975334
67	1	  0.001400	  0.003911	     -1.00	     22.82	    306.37	      3.00	      2.75	     52.54	     48.14	-16.39	 9.839e-05	      3.61	0	Gaussian	292.836293	44.961225
68	1	  0.001355	  0.001430	     -1.00	    577.74	    406.89	      4.69	      4.69	     82.08	     82.02	-32.69	 8.633e-05	      3.62	0	Gaussian	289.550601	43.973194
69	1	  0.001391	  0.003958	     -1.00	    589.46	     98.70	      2.87	      2.74	     50.21	     47.88	-20.11	 7.903e-05	      3.64	0	Gaussian	289.046882	45.330897
70	1	  0.001356	  0.003337	     -1.00	    248.01	    336.97	      3.18	      2.89	     55.73	     50.58	-14.39	 5.419e-05	      3.65	0	Gaussian	291.469767	44.615499
71	1	  0.001435	  0.003742	     -1.00	      5.66	    548.49	      3.07	      2.70	     53.78	     47.34	-10.99	 1.039e-04	      3.66	0	Gaussian	293.221100	43.877425
72	1	  0.001424	  0.002051	     -1.00	    473.83	    162.43	      4.71	      3.03	     82.37	     52.95	83.48	 2.440e-04	      3.67	0	Gaussian	289.846551	45.171213
73	1	  0.001392	  0.003034	     -1.00	    532.06	    410.27	      3.37	      2.84	     58.99	     49.76	-14.79	 1.314e-04	      3.71	0	Gaussian	289.830391	44.005326
74	1	  0.001349	  0.003687	     -1.00	    339.37	    110.50	      2.85	      2.76	     49.86	     48.26	-11.85	 4.804e-05	      3.72	0	Gaussian	290.608832	45.541572
75	1	  0.001356	  0.003120	     -1.00	     71.88	    352.41	      3.13	      3.01	     54.84	     52.65	-11.68	 4.956e-05	      3.72	0	Gaussian	292.583143	44.708983
76	1	  0.001350	  0.000761	     -1.00	    474.55	    118.33	      8.58	      4.27	    150.25	     74.72	-61.45	 5.732e-05	      3.74	0	Gaussian	289.781060	45.366874
77	1	  0.001392	  0.003550	     -1.00	    123.69	     25.66	      2.87	      2.78	     50.21	     48.74	-6.71	 9.200e-05	      3.74	0	Gaussian	291.856837	46.134508
78	1	  0.001365	  0.003370	     -1.00	    277.54	    418.53	      2.99	      2.80	     52.35	     49.06	-12.18	 5.126e-05	      3.75	0	Gaussian	291.390326	44.220203
79	1	  0.001364	  0.002677	     -1.00	    291.48	     13.35	      3.26	      3.18	     57.03	     55.68	-88.90	 5.412e-05	      3.75	0	Gaussian	290.778980	46.024311
80	1	  0.001370	  0.003606	     -1.00	    142.27	     43.43	      2.82	      2.75	     49.30	     48.16	-20.11	 6.130e-05	      3.75	0	Gaussian	291.761250	46.036843
81	1	  0.001406	  0.003099	     -1.00	    282.76	    368.07	      3.02	      2.91	     52.88	     50.85	1.90	 1.184e-04	      3.76	0	Gaussian	291.294669	44.442320
82	1	  0.001360	  0.001589	     -1.00	    580.37	    543.33	      5.10	      3.41	     89.23	     59.74	45.06	 7.229e-05	      3.76	0	Gaussian	289.720237	43.361611
83	1	  0.001393	  0.003326	     -1.00	    430.96	    312.48	      3.08	      2.78	     53.99	     48.60	-12.52	 7.403e-05	      3.76	0	Gaussian	290.313095	44.545457
84	1	  0.001392	  0.003320	     -1.00	     90.71	    528.39	      3.04	      2.75	     53.28	     48.13	-4.84	 1.458e-04	      3.78	0	Gaussian	292.672626	43.894991
85	1	  0.001395	  0.003337	     -1.00	    221.58	     32.74	      2.92	      2.82	     51.09	     49.44	-21.21	 1.239e-04	      3.78	0	Gaussian	291.245326	46.007483
86	1	  0.001358	  0.002457	     -1.00	    237.40	    401.68	      3.55	      3.01	     62.12	     52.69	7.63	 4.819e-05	      3.82	0	Gaussian	291.616156	44.334103
87	1	  0.001511	  0.003493	     -1.00	    569.04	    382.71	      2.79	      2.62	     48.83	     45.78	-0.04	 3.928e-04	      3.84	0	Gaussian	289.569798	44.090043
88	1	  0.001353	  0.002978	     -1.00	    558.26	    424.63	      3.06	      2.84	     53.57	     49.75	-23.18	 4.572e-05	      3.85	0	Gaussian	289.692022	43.914240
89	1	  0.001395	  0.003099	     -1.00	    387.70	    211.34	      2.94	      2.82	     51.47	     49.39	-7.74	 9.711e-05	      3.85	0	Gaussian	290.443813	45.041646
90	1	  0.001352	  0.002543	     -1.00	    502.76	    483.60	      3.33	      2.97	     58.32	     51.92	-10.04	 4.183e-05	      3.86	0	Gaussian	290.105394	43.707344
91	1	  0.001403	  0.003039	     -1.00	    286.12	    355.33	      2.97	      2.82	     51.94	     49.34	-24.86	 9.696e-05	      3.87	0	Gaussian	291.257777	44.496378
92	1	  0.001363	  0.002476	     -1.00	    406.33	     63.57	      3.28	      3.04	     57.39	     53.23	-81.38	 6.565e-05	      3.88	0	Gaussian	290.128234	45.682224
93	1	  0.001388	  0.002687	     -1.00	    452.39	    150.96	      3.03	      2.98	     53.10	     52.23	-0.65	 1.014e-04	      3.89	0	Gaussian	289.962836	45.244756
94	1	  0.001355	  0.002678	     -1.00	    467.10	    559.61	      3.15	      2.92	     55.08	     51.18	-17.23	 4.730e-05	      3.91	0	Gaussian	290.419809	43.402398
95	1	  0.001341	  0.002492	     -1.00	     15.97	    508.01	      3.11	      3.05	     54.50	     53.35	-37.63	 3.792e-05	      3.94	0	Gaussian	293.111485	44.052582
96	1	  0.001364	  0.002528	     -1.00	     81.86	     82.13	      3.12	      3.01	     54.56	     52.64	-36.45	 4.990e-05	      3.96	0	Gaussian	292.193331	45.920149
97	1	  0.001364	  0.002275	     -1.00	    120.79	    357.78	      3.31	      3.06	     57.90	     53.49	-11.06	 5.201e-05	      3.96	0	Gaussian	292.284565	44.640410
98	1	  0.001348	  0.002586	     -1.00	    348.38	    246.57	      3.06	      2.94	     53.54	     51.43	-12.11	 4.939e-05	      3.96	0	Gaussian	290.733336	44.923507
99	1	  0.001348	  0.002710	     -1.00	    416.93	    133.66	      2.97	      2.87	     51.90	     50.17	-4.41	 3.710e-05	      3.96	0	Gaussian	290.158320	45.358716
100	1	  0.001387	  0.002730	     -1.00	    441.33	     40.96	      2.98	      2.74	     52.11	     48.04	-27.72	 6.020e-05	      3.98	0	Gaussian	289.879273	45.746225
101	1	  0.001341	  0.002524	     -1.00	     46.54	    335.41	      3.11	      2.88	     54.38	     50.46	-20.74	 4.069e-05	      3.99	0	Gaussian	292.721584	44.808626
102	1	  0.001400	  0.002726	     -1.00	    159.20	    133.82	      2.96	      2.77	     51.76	     48.50	-21.78	 7.645e-05	      4.01	0	Gaussian	291.768393	45.614341
103	1	  0.001350	  0.002488	     -1.00	    300.76	     83.19	      3.11	      2.92	     54.40	     51.10	-23.78	 3.590e-05	      4.01	0	Gaussian	290.813687	45.702706
104	1	  0.001351	  0.002387	     -1.00	     99.67	    464.05	      3.17	      2.95	     55.47	     51.62	-4.98	 4.951e-05	      4.03	0	Gaussian	292.542060	44.178612
105	1	  0.001335	  0.002320	     -1.00	    239.86	    581.22	      3.22	      3.00	     56.34	     52.44	-22.90	 3.489e-05	      4.03	0	Gaussian	291.821312	43.521632
106	1	  0.001364	  0.002559	     -1.00	     64.55	    260.50	      3.01	      2.80	     52.76	     49.05	-24.88	 8.361e-05	      4.04	0	Gaussian	292.519694	45.131297
107	1	  0.001421	  0.002457	     -1.00	    563.21	    302.89	      3.02	      2.90	     52.79	     50.84	-7.78	 1.615e-04	      4.06	0	Gaussian	289.494960	44.451802
108	1	  0.001397	  0.002494	     -1.00	    375.01	    286.28	      2.94	      2.81	     51.46	     49.20	-11.82	 8.162e-05	      4.07	0	Gaussian	290.621481	44.719054
109	1	  0.001343	  0.002135	     -1.00	    256.77	    502.03	      3.33	      2.96	     58.36	     51.81	-4.91	 3.893e-05	      4.08	0	Gaussian	291.621384	43.863470
110	1	  0.001357	  0.001406	     -1.00	    427.78	    546.93	      4.01	      3.63	     70.25	     63.45	19.61	 4.666e-05	      4.08	0	Gaussian	290.639922	43.497911
111	1	  0.001400	  0.002293	     -1.00	    502.14	    244.18	      3.05	      2.93	     53.31	     51.21	-10.84	 1.164e-04	      4.11	0	Gaussian	289.785527	44.777349
112	1	  0.001385	  0.001146	     -1.00	    323.96	    261.93	      5.86	      2.96	    102.59	     51.87	-29.25	 8.276e-05	      4.12	0	Gaussian	290.904295	44.878904
113	1	  0.001397	  0.002128	     -1.00	    236.31	    359.66	      3.23	      2.96	     56.58	     51.81	-15.32	 1.388e-04	      4.12	0	Gaussian	291.570518	44.524489
114	1	  0.001356	  0.002092	     -1.00	     85.87	    286.91	      3.17	      2.94	     55.46	     51.50	-24.25	 4.551e-05	      4.14	0	Gaussian	292.417502	44.992540
115	1	  0.001457	  0.002405	     -1.00	    470.40	    152.20	      2.88	      2.84	     50.36	     49.74	-35.99	 2.193e-04	      4.14	0	Gaussian	289.853564	45.220417
116	1	  0.001342	  0.001336	     -1.00	     61.88	    536.33	      4.23	      3.42	     74.12	     59.81	7.67	 4.172e-05	      4.16	0	Gaussian	292.859713	43.884202
117	1	  0.001381	  0.002078	     -1.00	    420.96	    472.58	      3.31	      2.79	     58.00	     48.88	-6.93	 6.926e-05	      4.17	0	Gaussian	290.584878	43.838266
118	1	  0.001424	  0.002257	     -1.00	    384.51	    380.02	      2.96	      2.82	     51.80	     49.30	-15.07	 1.116e-04	      4.18	0	Gaussian	290.686088	44.289438
119	1	  0.001343	  0.001974	     -1.00	    415.52	    158.62	      3.23	      3.02	     56.48	     52.88	-24.97	 3.404e-05	      4.18	0	Gaussian	290.200971	45.248767
120	1	  0.001377	  0.001784	     -1.00	    364.28	    238.88	      3.31	      3.17	     57.95	     55.48	8.70	 1.055e-04	      4.18	0	Gaussian	290.625028	44.942083
121	1	  0.001344	  0.001910	     -1.00	    339.36	    418.51	      3.31	      3.00	     57.92	     52.58	-18.33	 3.035e-05	      4.20	0	Gaussian	291.011670	44.160872
122	1	  0.001420	  0.000853	     -1.00	    569.59	    311.43	      6.57	      3.33	    114.91	     58.28	15.54	 2.326e-04	      4.21	0	Gaussian	289.468132	44.407038
123	1	  0.001354	  0.001751	     -1.00	    544.60	    410.99	      3.44	      3.04	     60.27	     53.23	-7.44	 6.519e-05	      4.21	0	Gaussian	289.755762	43.989216
124	1	  0.001355	  0.001460	     -1.00	    107.81	    419.76	      3.94	      3.09	     68.92	     54.15	-44.19	 4.442e-05	      4.22	0	Gaussian	292.439265	44.371868
125	1	  0.001343	  0.001897	     -1.00	    210.23	    482.22	      3.28	      2.98	     57.40	     52.23	-18.58	 3.149e-05	      4.22	0	Gaussian	291.882253	43.996123
126	1	  0.001404	  0.001936	     -1.00	    324.54	    546.51	      3.28	      2.89	     57.45	     50.54	-18.30	 1.686e-04	      4.23	0	Gaussian	291.263836	43.599218
127	1	  0.001413	  0.002180	     -1.00	    112.81	     77.44	      3.00	      2.79	     52.42	     48.88	-25.33	 9.572e-05	      4.23	0	Gaussian	291.991010	45.912112
128	1	  0.001411	  0.001837	     -1.00	    249.27	    387.75	      3.22	      3.06	     56.43	     53.61	2.20	 2.024e-04	      4.25	0	Gaussian	291.525632	44.385652
129	1	  0.001369	  0.001870	     -1.00	    331.23	     56.43	      3.14	      3.04	     54.92	     53.21	-31.29	 6.399e-05	      4.26	0	Gaussian	290.587189	45.791453
130	1	  0.001361	  0.001545	     -1.00	    440.87	    420.93	      3.37	      3.18	     59.07	     55.72	7.43	 7.237e-05	      4.27	0	Gaussian	290.396521	44.050021
131	1	  0.001375	  0.001792	     -1.00	     84.67	    254.77	      3.24	      3.08	     56.71	     53.97	-28.29	 8.531e-05	      4.27	0	Gaussian	292.386342	45.138866
132	1	  0.001368	  0.001798	     -1.00	     44.48	    420.84	      3.29	      3.01	     57.57	     52.72	-16.29	 4.658e-05	      4.27	0	Gaussian	292.834237	44.423365
133	1	  0.001391	  0.001849	     -1.00	    446.88	     62.60	      3.17	      3.01	     55.49	     52.62	-2.90	 8.654e-05	      4.28	0	Gaussian	289.874901	45.644105
134	1	  0.001353	  0.000642	     -1.00	    325.17	    372.11	      7.25	      3.56	    126.88	     62.38	-48.04	 6.415e-05	      4.29	0	Gaussian	291.039125	44.383155
135	1	  0.001383	  0.001799	     -1.00	    120.10	    221.44	      3.26	      2.98	     57.09	     52.16	-15.02	 4.990e-05	      4.30	0	Gaussian	292.123276	45.256609
136	1	  0.001375	  0.001165	     -1.00	    496.75	     70.43	      4.96	      3.06	     86.86	     53.55	-11.19	 9.947e-05	      4.30	0	Gaussian	289.577048	45.556360
137	1	  0.001370	  0.001711	     -1.00	    392.44	    125.25	      3.31	      2.97	     58.02	     52.01	-25.16	 4.473e-05	      4.32	0	Gaussian	290.298653	45.421464
138	1	  0.001397	  0.001824	     -1.00	    285.37	    335.37	      3.21	      2.88	     56.21	     50.34	-23.76	 1.392e-04	      4.32	0	Gaussian	291.237073	44.586859
139	1	  0.001341	  0.001604	     -1.00	     52.70	    301.89	      3.46	      3.03	     60.61	     53.02	-36.57	 3.706e-05	      4.32	0	Gaussian	292.643403	44.954818
140	1	  0.001367	  0.001527	     -1.00	    554.76	    343.16	      3.62	      2.91	     63.41	     50.97	-4.71	 4.828e-05	      4.32	0	Gaussian	289.601729	44.281213
141	1	  0.001415	  0.001688	     -1.00	    189.54	     56.92	      3.21	      2.92	     56.18	     51.20	-9.70	 1.439e-04	      4.33	0	Gaussian	291.479081	45.930521
142	1	  0.001338	  0.001497	     -1.00	    114.51	    508.81	      3.58	      3.16	     62.65	     55.24	-20.43	 2.661e-05	      4.33	0	Gaussian	292.502974	43.962623
143	1	  0.001360	  0.000818	     -1.00	    426.74	    509.42	      5.21	      3.74	     91.22	     65.48	-66.11	 5.760e-05	      4.35	0	Gaussian	290.597708	43.667310
144	1	  0.001353	  0.001787	     -1.00	     51.63	     35.41	      3.15	      2.92	     55.10	     51.05	-27.32	 3.614e-05	      4.35	0	Gaussian	292.328319	46.158795
145	1	  0.001358	  0.001652	     -1.00	    190.50	    399.87	      3.32	      2.95	     58.12	     51.59	-14.93	 3.826e-05	      4.36	0	Gaussian	291.903296	44.386157
146	1	  0.001343	  0.001580	     -1.00	    556.46	    195.67	      3.36	      3.05	     58.82	     53.46	-19.20	 4.619e-05	      4.36	0	Gaussian	289.386419	44.936032
147	1	  0.001368	  0.001642	     -1.00	     63.44	    441.00	      3.31	      2.90	     58.01	     50.81	-29.17	 1.028e-04	      4.37	0	Gaussian	292.739720	44.315242
148	1	  0.001366	  0.001401	     -1.00	    246.56	     35.32	      3.51	      3.25	     61.52	     56.97	-62.12	 4.973e-05	      4.38	0	Gaussian	291.091062	45.971162
149	1	  0.001384	  0.001327	     -1.00	    416.32	    487.36	      3.76	      3.06	     65.87	     53.53	-32.61	 8.455e-05	      4.39	0	Gaussian	290.632132	43.776534
150	1	  0.001360	  0.001342	     -1.00	    423.23	    329.49	      3.67	      3.08	     64.32	     53.99	-54.50	 6.238e-05	      4.40	0	Gaussian	290.383007	44.477186
151	1	  0.001366	  0.001339	     -1.00	     13.24	    449.94	      3.79	      2.99	     66.27	     52.35	-12.41	 4.912e-05	      4.41	0	Gaussian	293.062349	44.318631
152	1	  0.001357	  0.001476	     -1.00	    480.17	    594.99	      3.54	      2.98	     61.97	     52.24	-8.75	 3.675e-05	      4.42	0	Gaussian	290.387479	43.230880
153	1	  0.001357	  0.001574	     -1.00	    253.00	     69.60	      3.33	      2.90	     58.31	     50.83	-5.11	 4.273e-05	      4.42	0	Gaussian	291.095492	45.811237
154	1	  0.001359	  0.001560	     -1.00	    147.78	    290.48	      3.36	      2.98	     58.83	     52.14	-14.64	 6.573e-05	      4.42	0	Gaussian	292.034654	44.919436
155	1	  0.001369	  0.001541	     -1.00	    432.10	    294.72	      3.28	      2.91	     57.39	     50.89	-7.08	 7.562e-05	      4.43	0	Gaussian	290.282392	44.623761
