# 8293 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	1140.800911	18017.432955	     -1.00	   3139.25	   2653.00	      1.95	      1.55	     34.22	     27.17	-35.11	 2.361e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1138.056501	15185.263326	     -1.00	   1903.99	   2744.95	      2.18	      1.64	     38.09	     28.79	26.08	 2.187e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1145.865807	16503.897676	     -1.00	    624.08	   3581.93	      2.15	      1.53	     37.56	     26.75	-50.84	 2.258e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1127.592894	7853.537959	     -1.00	   1931.56	    721.92	      2.78	      2.31	     48.58	     40.46	31.74	 1.413e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1145.580211	15898.464332	     -1.00	   3324.77	   2327.26	      1.94	      1.61	     33.96	     28.20	-35.72	 1.304e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1149.929781	11943.515540	     -1.00	   2066.92	    977.74	      2.27	      1.83	     39.65	     32.11	37.41	 2.227e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1125.664201	7529.908472	     -1.00	   1719.52	    725.56	      2.69	      2.44	     47.11	     42.77	32.55	 1.227e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1125.675826	13517.658286	     -1.00	   2463.01	   3181.46	      1.95	      1.86	     34.09	     32.54	-51.76	 2.367e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1117.760272	7701.409954	     -1.00	   1171.71	   1073.99	      2.87	      2.21	     50.18	     38.75	22.65	 1.356e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1128.164733	12838.550641	     -1.00	   3701.46	   3038.89	      2.09	      1.82	     36.64	     31.83	6.81	 1.225e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1159.337320	10295.028495	     -1.00	   3987.65	   1282.22	      2.45	      1.76	     42.95	     30.85	-53.55	 1.392e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1146.274554	9001.112666	     -1.00	   3300.99	    289.65	      2.49	      1.92	     43.50	     33.53	-81.39	 1.304e+02	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1156.369339	17544.839882	     -1.00	   3219.82	   2250.81	      1.82	      1.34	     31.85	     23.47	46.08	 1.459e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1154.781856	16985.245961	     -1.00	   4237.15	   2378.06	      1.91	      1.28	     33.36	     22.48	50.89	 1.743e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1135.310513	7352.316801	     -1.00	   5099.90	   1824.97	      2.85	      1.94	     49.82	     33.91	3.92	 9.150e+01	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1141.931128	6972.862016	     -1.00	   5110.93	   1427.40	      2.88	      1.98	     50.49	     34.68	-6.65	 1.184e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1116.245152	6178.665324	     -1.00	   1320.81	    768.31	      2.69	      2.35	     47.11	     41.14	32.39	 8.408e+01	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1130.976748	11716.272774	     -1.00	   1320.30	   3963.84	      2.05	      1.56	     35.81	     27.37	-39.25	 1.813e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1123.671677	5668.645853	     -1.00	   2098.80	    343.25	      2.83	      2.34	     49.49	     40.88	45.53	 9.219e+01	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1122.029918	8451.386554	     -1.00	   3558.37	   2712.68	      2.14	      2.02	     37.47	     35.42	37.83	 1.412e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1124.624630	8073.121537	     -1.00	    643.93	    853.07	      2.20	      2.05	     38.51	     35.82	41.88	 1.453e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1122.301224	9965.684672	     -1.00	   1500.32	   3443.68	      2.23	      1.62	     38.96	     28.43	-46.94	 1.273e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1119.503164	7408.162347	     -1.00	   2034.73	   1450.21	      2.35	      2.01	     41.05	     35.11	19.14	 9.936e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1133.365304	6775.114828	     -1.00	   5077.72	   2425.73	      2.86	      1.75	     50.05	     30.66	14.11	 9.102e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
49	1	962.453914	176.871857	     -1.00	   3687.53	   1357.33	     71.40	     44.39	   1249.78	    776.89	54.09	 1.531e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1112.742211	7478.602115	     -1.00	   2840.76	   3488.19	      2.20	      2.04	     38.57	     35.71	40.81	 1.018e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1137.788744	5097.579493	     -1.00	   4873.89	   1079.11	      2.98	      2.15	     52.08	     37.60	-7.15	 8.217e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1094.281484	 43.892423	     -1.00	   3317.35	   1290.74	     79.69	     47.23	   1394.78	    826.72	66.82	 1.586e+01	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1127.007823	8231.582654	     -1.00	    696.93	   2567.89	      2.22	      1.75	     38.83	     30.57	30.99	 1.626e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1130.533285	8034.548674	     -1.00	   4527.45	   2978.18	      2.32	      1.69	     40.69	     29.66	40.29	 1.059e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1116.700365	5375.156777	     -1.00	   4342.88	   3419.01	      2.47	      2.37	     43.25	     41.55	75.97	 6.865e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1116.132761	5203.182265	     -1.00	   1257.18	   1460.44	      2.73	      2.19	     47.77	     38.27	33.58	 7.453e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1115.198638	5900.889330	     -1.00	    952.02	   1131.14	      2.29	      2.29	     40.15	     40.15	-77.28	 9.687e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1115.608326	4542.983108	     -1.00	   2094.24	    765.96	      2.68	      2.41	     46.90	     42.24	20.13	 5.356e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1057.119181	 82.272371	     -1.00	   4211.08	   1291.94	     60.03	     40.45	   1050.77	    707.93	62.52	 1.541e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1069.636584	 65.023136	     -1.00	   4069.79	   1755.55	     83.59	     74.88	   1463.10	   1310.62	-36.17	 1.647e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1117.906937	4442.149518	     -1.00	   1581.83	    541.09	      2.73	      2.30	     47.75	     40.20	41.92	 6.404e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1046.429015	 92.942594	     -1.00	   2987.72	   1613.26	     82.96	     50.11	   1452.09	    877.06	-11.40	 1.802e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1103.916086	5774.701682	     -1.00	    635.35	     50.32	      2.32	      2.02	     40.64	     35.39	30.97	 1.028e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1115.473827	5874.140297	     -1.00	    579.26	   2013.99	      2.32	      1.95	     40.66	     34.14	23.68	 1.114e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1134.890028	6880.408823	     -1.00	   2455.03	   1073.84	      2.22	      1.73	     38.82	     30.36	37.95	 1.203e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1119.655516	8730.149796	     -1.00	   3359.85	   3570.71	      2.09	      1.43	     36.60	     24.95	52.53	 9.907e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1125.418095	8335.809734	     -1.00	   2214.17	   2537.99	      2.02	      1.54	     35.42	     26.94	-31.86	 1.060e+02	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1121.409847	7556.992250	     -1.00	   2501.85	   3238.00	      2.06	      1.65	     36.11	     28.94	-38.49	 1.072e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1120.301431	7086.375167	     -1.00	    510.86	   2415.74	      1.88	      1.88	     32.95	     32.95	-88.91	 1.713e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1105.612326	4981.697253	     -1.00	   2359.43	   3267.54	      2.29	      2.17	     40.17	     38.00	14.19	 7.689e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1127.592726	6188.038054	     -1.00	   4375.59	   2978.66	      2.42	      1.62	     42.43	     28.38	45.97	 6.174e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1121.655037	6395.455368	     -1.00	   2616.46	   2730.03	      2.15	      1.77	     37.58	     30.98	-7.51	 9.325e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1138.799358	6492.779021	     -1.00	   2966.95	   1761.62	      2.02	      1.84	     35.42	     32.21	25.77	 1.101e+02	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1132.947674	4244.051555	     -1.00	   3606.29	    117.32	      2.64	      2.12	     46.13	     37.05	-78.32	 5.566e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1142.959888	10365.120458	     -1.00	   3502.05	   2365.94	      1.84	      1.23	     32.21	     21.51	-45.58	 6.256e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1108.299453	4183.879946	     -1.00	    991.27	   1520.40	      2.71	      2.06	     47.44	     36.03	34.22	 6.409e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1111.151536	5784.044442	     -1.00	   1143.20	   2832.80	      2.24	      1.80	     39.12	     31.50	-48.84	 8.088e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1109.740851	4664.930719	     -1.00	    369.70	   1950.15	      2.26	      2.20	     39.49	     38.43	-72.35	 9.547e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1127.502724	4335.727346	     -1.00	   2080.86	   1524.70	      2.49	      2.12	     43.51	     37.15	9.73	 5.757e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1127.956544	6886.399514	     -1.00	   4070.22	   3499.13	      2.18	      1.46	     38.08	     25.47	45.19	 8.018e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1125.839029	3957.172787	     -1.00	   5308.19	   2031.76	      3.04	      1.80	     53.21	     31.49	14.25	 6.448e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1065.911779	 77.859538	     -1.00	   3605.96	   1757.17	     40.19	     30.89	    703.44	    540.74	80.94	 1.518e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1135.455110	6678.468403	     -1.00	   3345.32	   2940.00	      1.96	      1.65	     34.25	     28.86	28.61	 1.145e+02	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1140.030650	4114.010477	     -1.00	   5283.25	   2008.95	      2.87	      1.81	     50.21	     31.63	12.44	 7.941e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1125.281594	7416.732822	     -1.00	   3068.65	   2993.08	      1.86	      1.54	     32.62	     26.94	-31.17	 1.192e+02	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1112.495735	3145.163434	     -1.00	   1954.66	     68.10	      2.68	      2.52	     46.89	     44.17	11.66	 5.048e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1127.046449	4177.296972	     -1.00	   2538.47	    671.23	      2.49	      2.04	     43.65	     35.62	40.83	 5.698e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1124.444652	4181.335822	     -1.00	   2306.97	    871.20	      2.25	      2.25	     39.32	     39.32	76.07	 6.429e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1094.549995	2778.820313	     -1.00	   5997.39	   3083.43	      2.72	      2.72	     47.54	     47.54	86.77	 9.778e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1103.705423	3129.189462	     -1.00	   1099.75	    761.75	      2.63	      2.46	     45.95	     43.12	0.31	 4.535e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1135.746983	4369.790184	     -1.00	   4495.50	   1250.14	      2.27	      2.02	     39.78	     35.34	-8.57	 5.950e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1113.862801	4617.429391	     -1.00	   3323.80	   3301.57	      2.18	      1.99	     38.13	     34.77	-75.34	 7.039e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1130.736943	4489.800452	     -1.00	   3429.61	   2447.32	      2.19	      2.02	     38.28	     35.42	3.93	 7.478e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1118.767664	4949.085054	     -1.00	   4499.98	   3707.12	      2.44	      1.64	     42.73	     28.74	46.65	 6.541e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1114.253395	4470.096750	     -1.00	   4158.50	   3493.31	      2.11	      2.11	     36.85	     36.85	-48.86	 8.831e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1113.559636	5986.473864	     -1.00	   3287.22	   3616.74	      1.81	      1.81	     31.75	     31.75	15.77	 8.030e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1108.169813	 32.173549	     -1.00	   3300.15	   1360.06	     48.49	     43.67	    848.76	    764.43	74.38	 1.609e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1153.398803	3734.386127	     -1.00	   5490.74	   1454.16	      2.73	      1.90	     47.81	     33.33	1.54	 1.179e+02	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1132.134430	2804.583429	     -1.00	   4829.94	    975.15	      2.62	      2.62	     45.88	     45.88	78.09	 5.928e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1132.879394	4285.808702	     -1.00	   2872.35	   2100.71	      2.31	      1.91	     40.38	     33.42	8.52	 6.759e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1134.309780	3964.276573	     -1.00	   3309.66	   2484.62	      2.21	      2.16	     38.63	     37.73	-26.59	 7.408e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1099.448335	3177.376493	     -1.00	    811.59	   1070.77	      2.59	      2.26	     45.35	     39.54	38.33	 4.773e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1103.499188	2614.556734	     -1.00	   1169.89	    601.67	      2.81	      2.50	     49.27	     43.76	-1.47	 4.204e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1127.952354	4880.093835	     -1.00	   2257.12	   1587.10	      2.14	      1.75	     37.52	     30.58	-29.91	 7.443e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1106.776469	3262.892053	     -1.00	   1399.64	   2554.79	      2.50	      2.23	     43.82	     39.00	-18.64	 4.879e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1126.480396	5391.239605	     -1.00	   1999.95	   2494.32	      2.04	      1.65	     35.69	     28.89	-27.64	 1.162e+02	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1109.739649	4810.763015	     -1.00	   1158.84	   3019.26	      2.19	      1.69	     38.37	     29.56	-41.89	 8.561e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1105.582028	3261.935533	     -1.00	   5895.62	   2966.20	      2.61	      2.00	     45.72	     34.93	27.11	 7.679e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1128.973593	3013.008993	     -1.00	   2164.59	   1258.71	      2.54	      2.11	     44.49	     36.98	12.60	 5.826e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1115.529205	3103.849582	     -1.00	   5170.65	     42.89	      2.68	      1.94	     46.83	     33.92	6.50	 5.348e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1120.610314	2858.253410	     -1.00	   1999.18	   1152.99	      2.56	      2.18	     44.79	     38.09	2.01	 3.803e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1108.532668	2485.994822	     -1.00	   1557.87	   1065.43	      2.78	      2.28	     48.73	     39.97	31.71	 3.796e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1146.914695	3684.140352	     -1.00	   2894.81	   1529.38	      2.13	      2.01	     37.21	     35.09	9.63	 6.348e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1132.804566	2985.341592	     -1.00	   4318.89	    886.14	      2.34	      2.23	     40.91	     39.06	43.39	 5.550e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1121.869036	2659.254111	     -1.00	   4838.64	     84.07	      2.69	      2.16	     47.14	     37.78	10.37	 4.257e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1116.047631	3801.324689	     -1.00	   1916.30	   2054.11	      2.22	      1.83	     38.80	     32.08	-15.60	 6.624e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1074.067818	2667.895444	     -1.00	    566.14	   3816.57	      2.40	      2.36	     42.06	     41.32	-77.26	 5.667e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1105.580078	3475.002989	     -1.00	   1599.24	   3045.96	      2.34	      1.84	     41.00	     32.27	25.94	 5.826e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1098.297978	2670.529675	     -1.00	    732.30	   1781.77	      2.52	      2.23	     44.08	     39.00	42.56	 4.115e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1124.773388	3562.941097	     -1.00	   3161.86	   2765.65	      2.15	      1.95	     37.62	     34.15	-41.61	 6.000e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1119.658558	2940.965186	     -1.00	   5686.77	   1579.03	      2.67	      1.89	     46.67	     33.12	5.20	 4.547e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1118.256568	1654.230382	     -1.00	   5265.54	   1946.38	      3.48	      2.53	     60.98	     44.23	18.78	 3.831e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1100.812395	3157.796090	     -1.00	    670.93	    577.42	      2.44	      1.88	     42.66	     32.90	-40.38	 7.465e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1110.528054	2345.395294	     -1.00	   1622.89	    210.07	      2.65	      2.32	     46.41	     40.67	48.35	 4.441e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1105.447155	3519.979105	     -1.00	   3017.98	   3835.73	      2.15	      1.90	     37.68	     33.27	-70.07	 5.511e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1099.281726	 36.296493	     -1.00	   4022.93	   2140.64	     58.25	     32.11	   1019.50	    562.11	-1.01	 1.580e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1097.194267	 42.214991	     -1.00	   3070.87	   1694.81	     50.46	     32.50	    883.26	    568.91	-73.81	 1.340e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1115.567088	2199.508735	     -1.00	   2011.93	    775.44	      2.72	      2.40	     47.58	     42.09	33.06	 3.982e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1135.733105	4656.454537	     -1.00	   4365.08	   1806.96	      2.00	      1.53	     34.99	     26.76	-42.82	 6.623e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1100.363950	2246.334216	     -1.00	    904.41	   1130.46	      2.69	      2.34	     47.16	     40.97	12.63	 4.769e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1129.085621	2586.980544	     -1.00	   2601.58	    773.92	      2.45	      2.22	     42.82	     38.87	22.48	 3.655e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1126.991086	1473.753084	     -1.00	   1562.92	    503.14	      3.77	      2.53	     66.06	     44.21	55.65	 7.131e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1108.018411	3617.700655	     -1.00	   2584.03	   3791.22	      2.17	      1.79	     37.98	     31.29	52.84	 4.899e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1131.101429	3822.688278	     -1.00	   3778.83	   1832.13	      1.91	      1.91	     33.48	     33.48	-76.71	 9.309e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1102.608033	2139.062123	     -1.00	   1279.65	    991.90	      2.78	      2.35	     48.66	     41.14	14.78	 3.746e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1102.812430	4018.901492	     -1.00	   1873.88	   3708.12	      1.86	      1.86	     32.62	     32.62	35.61	 7.758e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1132.518310	4999.863930	     -1.00	   3053.13	   2728.78	      1.94	      1.43	     33.94	     25.05	-46.83	 5.799e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1120.214771	2190.348676	     -1.00	   4902.80	   2682.49	      3.05	      2.04	     53.41	     35.72	21.34	 5.671e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1138.028231	4289.317068	     -1.00	   2256.32	   1977.80	      1.96	      1.58	     34.37	     27.74	-33.55	 7.892e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1081.372316	3247.543494	     -1.00	    436.33	   3635.18	      2.07	      1.98	     36.24	     34.59	27.81	 6.982e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1143.737340	3009.057257	     -1.00	   3839.23	    694.63	      2.20	      2.00	     38.56	     35.05	-73.69	 6.201e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1103.766946	1987.945730	     -1.00	   1378.50	    779.65	      2.92	      2.28	     51.09	     39.91	41.70	 3.060e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
