# 8592 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
53	1	1126.381498	7744.187745	     -1.00	   3925.90	   3327.99	      2.22	      1.97	     38.89	     34.56	-46.04	 1.072e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1106.170811	7394.899440	     -1.00	    155.98	   3677.68	      2.32	      1.94	     40.67	     33.94	-45.65	 1.632e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1153.738543	6169.204859	     -1.00	   4359.81	    995.69	      2.43	      2.21	     42.51	     38.72	-17.70	 1.196e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1094.708820	 46.860469	     -1.00	   3146.42	   1562.44	    216.01	     76.28	   3780.91	   1335.10	-86.57	 1.684e+01	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1112.184193	7628.896977	     -1.00	   2439.93	   3469.70	      2.26	      1.90	     39.47	     33.22	-72.73	 1.133e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1136.477822	8376.286346	     -1.00	   4092.18	   2883.95	      1.96	      1.96	     34.27	     34.27	66.74	 1.320e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1121.799301	8372.534690	     -1.00	   1070.32	   3491.22	      2.09	      1.81	     36.56	     31.67	42.60	 1.298e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1121.377478	6816.619035	     -1.00	   5994.49	   3433.36	      2.71	      1.65	     47.45	     28.88	36.20	 1.450e+02	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1120.935502	6070.930610	     -1.00	    778.35	    783.30	      2.40	      2.08	     42.08	     36.33	28.16	 1.051e+02	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1119.222506	3954.988206	     -1.00	   1578.56	    760.59	      2.73	      2.73	     47.72	     47.72	-55.57	 8.772e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1126.440488	5413.530636	     -1.00	   5499.13	   2921.13	      2.86	      1.85	     50.11	     32.33	11.04	 9.273e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1116.317650	 26.463698	     -1.00	   4045.40	   1429.92	     80.87	     80.87	   1415.49	   1415.47	84.35	 1.705e+01	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1138.199893	7697.078048	     -1.00	   3063.54	   2319.96	      2.02	      1.80	     35.39	     31.53	-2.17	 1.234e+02	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1135.837203	8097.314371	     -1.00	   3131.61	   2662.84	      1.99	      1.73	     34.79	     30.33	14.22	 8.917e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1128.755903	5328.273281	     -1.00	   1960.58	   1061.33	      2.57	      1.98	     45.03	     34.60	36.58	 7.448e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1152.042278	10635.830777	     -1.00	   2876.11	   2445.89	      1.90	      1.32	     33.33	     23.19	-43.02	 1.137e+02	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1110.019143	5828.786003	     -1.00	    198.40	   2639.13	      2.30	      2.00	     40.20	     35.00	1.32	 1.061e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1120.328495	5361.366502	     -1.00	    743.05	   1489.86	      2.46	      2.01	     43.07	     35.20	11.88	 9.328e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1110.540943	4273.134689	     -1.00	   1039.40	    545.54	      2.55	      2.39	     44.67	     41.90	-2.36	 8.165e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1141.795188	8446.881705	     -1.00	   2506.28	   1735.83	      1.91	      1.54	     33.51	     26.93	-26.31	 9.550e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1137.826755	4334.276149	     -1.00	   3075.66	     71.66	      2.76	      2.07	     48.29	     36.26	79.47	 7.072e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1120.444278	4916.320950	     -1.00	   2188.65	   2720.64	      2.31	      2.14	     40.41	     37.41	-18.69	 7.435e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1092.725101	4796.089975	     -1.00	     68.83	    887.38	      2.39	      2.08	     41.76	     36.42	-35.58	 9.241e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1136.721420	7380.878239	     -1.00	   3944.19	   2891.31	      1.98	      1.60	     34.73	     28.09	51.29	 8.230e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1130.274445	9405.318903	     -1.00	   2961.86	   3526.19	      1.88	      1.32	     32.86	     23.08	-47.16	 1.275e+02	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1115.437604	3138.562752	     -1.00	   1801.02	    861.23	      2.93	      2.52	     51.23	     44.08	28.92	 4.665e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1115.171432	4907.380264	     -1.00	   4087.19	   3604.47	      2.49	      1.89	     43.64	     33.00	43.95	 6.048e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1123.986627	4153.674041	     -1.00	   1597.54	   1527.82	      2.64	      2.09	     46.12	     36.56	14.81	 7.738e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1118.921652	5556.585755	     -1.00	   2089.54	   3234.87	      2.18	      1.87	     38.12	     32.79	-19.91	 8.527e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1103.718151	4003.624892	     -1.00	    408.12	   1163.55	      2.47	      2.26	     43.28	     39.55	-87.80	 6.931e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1101.200341	 42.479280	     -1.00	   3459.68	   1320.82	     92.05	     52.78	   1611.16	    923.87	-47.59	 1.538e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1070.167677	 74.764502	     -1.00	   3311.76	   1792.85	    100.67	     35.39	   1761.98	    619.46	-49.51	 1.576e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1093.025439	 45.748316	     -1.00	   3340.79	   2391.16	     67.15	     34.23	   1175.38	    599.13	70.97	 1.442e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1138.092709	4747.391304	     -1.00	   4813.29	   1920.12	      2.44	      1.87	     42.69	     32.76	6.14	 5.772e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1126.736095	4481.807629	     -1.00	   5400.43	   2811.44	      2.80	      1.72	     49.09	     30.15	36.18	 6.964e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1106.746825	4998.795258	     -1.00	    677.64	   2888.94	      2.24	      1.91	     39.19	     33.47	22.04	 9.835e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1113.220053	3864.546505	     -1.00	   1773.24	   2544.44	      2.41	      2.27	     42.13	     39.79	-46.16	 4.431e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1111.884304	5097.469318	     -1.00	   1946.25	   3271.56	      2.27	      1.83	     39.69	     31.97	-47.44	 5.967e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1147.677162	4287.130822	     -1.00	   4788.64	   1898.72	      2.69	      1.82	     47.00	     31.87	6.87	 9.018e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1070.792311	2466.148659	     -1.00	    368.74	   3699.18	      4.55	      1.86	     79.60	     32.60	-46.64	 7.706e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1113.757179	4117.123049	     -1.00	   3661.59	   3420.30	      2.50	      2.01	     43.81	     35.16	37.00	 5.114e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1163.375651	3439.603013	     -1.00	   4966.27	   1346.59	      2.99	      1.98	     52.37	     34.74	-6.87	 1.306e+02	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1122.296330	3460.457425	     -1.00	   2027.75	    653.18	      2.65	      2.21	     46.34	     38.63	52.17	 7.798e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1143.488181	3398.131239	     -1.00	   4312.88	    894.31	      2.51	      2.35	     43.98	     41.10	-18.55	 4.947e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1102.440040	 36.423133	     -1.00	   4677.47	    992.02	     72.20	     37.43	   1263.75	    655.20	-15.33	 1.623e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1110.257017	3228.274133	     -1.00	   1402.28	     56.70	      2.58	      2.33	     45.19	     40.84	-2.65	 6.122e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1112.350547	 26.955444	     -1.00	   4359.46	   1441.76	    139.59	     40.86	   2443.18	    715.26	-80.18	 1.665e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1113.242554	 28.728708	     -1.00	   3163.67	   1195.70	     63.96	     63.96	   1119.55	   1119.54	67.18	 1.758e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1143.772430	6630.302206	     -1.00	   2994.32	   2403.84	      1.88	      1.54	     32.97	     26.94	-22.80	 7.577e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1102.241374	5596.479341	     -1.00	     51.85	   2078.10	      2.08	      1.63	     36.42	     28.54	-46.35	 1.096e+02	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1087.976621	 53.013312	     -1.00	   4403.02	   1278.41	     62.64	     42.63	   1096.31	    746.22	-64.56	 1.674e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1103.810572	3111.108644	     -1.00	    466.89	   1559.64	      2.50	      2.41	     43.77	     42.13	-55.24	 6.467e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1119.995459	4659.725871	     -1.00	   2652.70	   2963.78	      2.11	      1.88	     36.96	     32.90	-5.33	 5.641e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1108.729604	3660.207738	     -1.00	   1552.69	   2509.25	      2.33	      2.13	     40.85	     37.30	-7.74	 4.748e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1123.787990	7007.386306	     -1.00	   2890.84	   3575.77	      1.90	      1.36	     33.18	     23.85	46.74	 8.147e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1148.587426	5506.080673	     -1.00	   3999.19	   1176.16	      2.11	      1.56	     36.92	     27.24	41.22	 5.850e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1119.028622	4372.570849	     -1.00	   3747.92	   3410.37	      2.05	      2.02	     35.80	     35.30	27.65	 6.812e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1110.301668	 33.672570	     -1.00	   2990.92	   1191.43	     48.62	     35.86	    851.05	    627.70	17.52	 1.605e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1125.105846	4494.957851	     -1.00	   5779.75	   3106.78	      2.41	      1.56	     42.13	     27.34	45.83	 7.750e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1137.882442	3284.144788	     -1.00	   2424.39	   1505.52	      2.56	      2.00	     44.86	     35.08	36.66	 5.566e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1139.490185	3355.835704	     -1.00	   4769.51	   1837.91	      2.60	      1.92	     45.58	     33.62	4.90	 5.307e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1118.772268	3648.269007	     -1.00	   1780.40	   1584.98	      2.33	      1.97	     40.82	     34.47	26.83	 5.826e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1129.044693	 13.112791	     -1.00	   3744.10	   1079.27	     60.81	     52.02	   1064.41	    910.52	-13.71	 1.681e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1137.063774	5460.996591	     -1.00	   2424.04	   2079.00	      2.04	      1.46	     35.76	     25.60	35.42	 5.792e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1101.927509	2692.464940	     -1.00	    935.12	   2595.52	      2.78	      2.16	     48.72	     37.89	-6.07	 7.286e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1118.250624	 21.499151	     -1.00	   4125.53	   2105.33	     74.73	     35.24	   1307.97	    616.84	-75.86	 1.633e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1093.287013	2853.635051	     -1.00	    700.64	   3077.81	      2.40	      2.35	     42.09	     41.14	10.12	 5.264e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1145.234068	3988.948613	     -1.00	   3811.95	    820.11	      2.24	      1.78	     39.25	     31.10	-50.38	 5.950e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1127.999761	2759.854585	     -1.00	   1672.23	   1256.50	      2.52	      2.27	     44.05	     39.75	16.77	 7.001e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1117.752784	4022.296505	     -1.00	   2917.54	   3260.01	      2.03	      1.91	     35.52	     33.38	-6.12	 7.415e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1101.773182	3225.313552	     -1.00	    546.35	    782.12	      2.44	      1.97	     42.72	     34.53	-29.69	 7.612e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1095.766939	 41.133683	     -1.00	   2693.95	    397.85	     39.20	     30.45	    686.20	    532.98	-79.06	 1.370e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1146.212029	5314.300887	     -1.00	   3115.18	   1820.32	      1.96	      1.47	     34.24	     25.74	49.84	 5.991e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1134.630516	3453.197903	     -1.00	   2927.41	   2898.28	      2.21	      2.00	     38.66	     35.02	14.39	 4.006e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1147.914651	3215.629874	     -1.00	   3332.13	    642.53	      2.17	      2.17	     38.04	     38.04	-38.04	 7.136e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1100.544266	 41.671060	     -1.00	   3891.77	   1522.55	    117.72	     43.67	   2060.53	    764.43	-52.61	 1.607e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1132.630908	2427.016931	     -1.00	   5156.96	   1462.92	      2.49	      2.49	     43.60	     43.60	75.60	 6.211e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1056.103626	2813.415586	     -1.00	     18.74	     62.89	      2.63	      2.04	     45.96	     35.62	-7.52	 4.449e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1135.276726	 54.932687	     -1.00	   4193.24	   1029.72	     30.86	     27.63	    540.22	    483.67	52.55	 8.667e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1142.625755	2917.366131	     -1.00	   4282.98	     13.06	      2.47	      2.03	     43.18	     35.49	-45.14	 5.180e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1145.725124	4443.212550	     -1.00	   3351.22	   1184.36	      2.03	      1.58	     35.54	     27.70	51.04	 5.261e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1132.588496	3204.586863	     -1.00	   4445.80	   2576.49	      2.11	      2.11	     36.93	     36.93	-72.98	 6.421e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1125.330382	3541.092240	     -1.00	   2738.05	   2732.53	      2.10	      1.91	     36.79	     33.37	20.09	 7.806e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1111.682770	2149.425699	     -1.00	   4424.31	   3606.21	      2.67	      2.46	     46.73	     43.05	32.87	 2.915e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1101.505026	3090.651046	     -1.00	   1159.52	   3084.01	      2.26	      2.01	     39.60	     35.18	1.29	 5.574e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1149.339361	5945.374985	     -1.00	   3787.25	   2048.17	      1.86	      1.25	     32.61	     21.88	43.36	 5.610e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1134.816579	3411.219465	     -1.00	   2351.94	   1049.02	      2.29	      1.77	     40.16	     30.93	40.12	 5.941e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1145.730858	5010.166609	     -1.00	   3893.29	   1732.20	      2.01	      1.37	     35.10	     23.97	44.18	 4.387e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1097.576544	 42.177256	     -1.00	   4731.97	   1364.80	     38.99	     30.08	    682.38	    526.53	-54.38	 1.465e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
