# 7644 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	1173.931218	12574.589834	     -1.00	   5858.77	   1421.99	      2.57	      1.87	     45.00	     32.73	9.91	 2.026e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1127.033790	11092.524801	     -1.00	   3935.53	   3833.19	      2.61	      2.08	     45.69	     36.35	63.21	 1.510e+02	    -12.08	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1128.101768	13073.222685	     -1.00	   2865.60	   2941.33	      2.27	      1.97	     39.72	     34.50	6.92	 1.616e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1137.091123	7842.247767	     -1.00	   1685.36	    393.47	      2.76	      2.54	     48.24	     44.46	54.24	 1.157e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1169.348419	11751.351895	     -1.00	   5503.42	   3260.40	      2.15	      2.15	     37.60	     37.60	-47.86	 3.418e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1162.257813	16107.284496	     -1.00	   2442.16	   2265.73	      1.96	      1.65	     34.32	     28.94	-43.37	 1.846e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1161.114231	10511.582202	     -1.00	   3018.34	   1178.95	      2.51	      1.97	     43.86	     34.53	-76.85	 1.126e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1160.601799	9588.826396	     -1.00	   5636.43	   1803.13	      2.79	      1.88	     48.77	     32.98	7.17	 1.401e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1154.174212	13890.844312	     -1.00	   2279.14	   2606.29	      2.06	      1.69	     36.12	     29.54	37.97	 1.801e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
30	1	995.850676	154.242458	     -1.00	   3177.66	   2409.48	    107.19	     68.08	   1876.11	   1191.68	18.41	 1.887e+01	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1128.624616	7201.454959	     -1.00	   1034.54	    987.01	      2.77	      2.29	     48.51	     40.16	25.27	 1.440e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1121.605380	7728.085942	     -1.00	   1006.19	   2806.53	      2.71	      2.13	     47.49	     37.34	-10.92	 2.088e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1127.587572	9127.838605	     -1.00	   1624.03	   3197.72	      2.39	      1.99	     41.84	     34.81	-46.17	 1.317e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1165.362841	12090.894796	     -1.00	   4103.67	   1253.00	      2.14	      1.67	     37.42	     29.25	36.40	 1.965e+02	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1057.165763	 97.112299	     -1.00	   3515.99	   2062.62	    112.50	     52.52	   1969.01	    919.29	78.71	 1.594e+01	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1149.533783	11993.350172	     -1.00	   2331.03	   2197.21	      1.87	      1.87	     32.66	     32.66	53.40	 2.374e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1142.668862	6746.447802	     -1.00	   2249.91	    223.12	      2.79	      2.11	     48.83	     37.01	57.07	 1.318e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1156.219359	11832.738228	     -1.00	   3343.28	   2244.27	      2.05	      1.61	     35.82	     28.11	46.82	 9.384e+01	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1082.362056	 63.851473	     -1.00	   2964.32	    643.53	    139.30	     56.78	   2438.13	    993.86	35.96	 1.606e+01	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1132.781939	7429.774346	     -1.00	    866.12	    731.33	      2.38	      2.14	     41.71	     37.50	36.84	 1.244e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1059.122745	 87.754429	     -1.00	   3642.47	    132.92	     54.61	     48.75	    955.92	    853.32	4.98	 1.580e+01	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1057.765108	 98.734547	     -1.00	   2957.88	   1055.70	     94.92	     40.52	   1661.38	    709.27	22.32	 1.550e+01	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1131.323342	7049.294825	     -1.00	   5756.65	   3615.48	      2.96	      1.70	     51.76	     29.71	39.55	 1.526e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1066.155073	 79.865256	     -1.00	   3278.61	   2390.85	     70.45	     57.83	   1233.04	   1012.24	41.65	 1.616e+01	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1130.508299	6430.807824	     -1.00	   5908.61	    386.68	      2.79	      1.92	     48.89	     33.52	7.75	 1.316e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1177.625666	12925.590784	     -1.00	   4123.17	   1640.79	      1.80	      1.47	     31.58	     25.81	-46.27	 1.964e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1143.342556	9493.156770	     -1.00	   2702.29	   2630.03	      2.06	      1.74	     36.01	     30.47	-20.47	 1.441e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1155.089623	8710.513149	     -1.00	    637.79	    746.22	      2.19	      1.74	     38.25	     30.49	-42.13	 1.805e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1146.334631	9180.629033	     -1.00	   4144.08	   2226.14	      2.10	      1.71	     36.78	     30.00	-58.94	 1.305e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1122.669759	7591.604986	     -1.00	   2032.13	   3469.71	      2.07	      2.07	     36.29	     36.29	22.64	 1.287e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1135.035019	6149.538398	     -1.00	   5021.83	   2783.77	      3.06	      1.71	     53.51	     29.86	15.56	 1.042e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1148.283473	11969.142767	     -1.00	   3661.95	   2809.02	      1.96	      1.36	     34.32	     23.79	43.39	 1.035e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1132.720275	7977.552533	     -1.00	   3512.67	   3256.91	      2.07	      1.89	     36.25	     33.04	-73.30	 1.827e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1168.316110	7415.173457	     -1.00	   3853.90	    926.77	      2.04	      2.04	     35.68	     35.68	-60.93	 1.566e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1047.872273	106.105689	     -1.00	   4227.04	   1603.30	     50.22	     36.31	    878.95	    635.52	-86.26	 1.611e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1118.475196	5050.921221	     -1.00	   1042.17	   1473.15	      2.66	      2.19	     46.51	     38.40	24.34	 7.921e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1125.950912	6038.983034	     -1.00	   1008.03	    332.90	      2.32	      2.01	     40.54	     35.26	41.29	 1.151e+02	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1137.730491	6224.915985	     -1.00	   2037.51	   1725.13	      2.21	      1.99	     38.74	     34.81	1.42	 1.016e+02	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1118.458657	8449.577390	     -1.00	    620.94	   3561.03	      2.10	      1.50	     36.80	     26.29	-47.73	 1.205e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1116.319485	5653.808202	     -1.00	   2560.88	   3500.60	      2.38	      1.95	     41.64	     34.14	-80.66	 8.961e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1158.610952	9315.670529	     -1.00	   2438.19	   2423.85	      1.92	      1.43	     33.67	     25.11	-40.06	 1.090e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1122.041299	3647.007459	     -1.00	   1452.04	   1062.37	      3.05	      2.29	     53.36	     40.00	26.56	 6.529e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1116.331657	6034.921226	     -1.00	     69.49	   1138.92	      2.16	      1.92	     37.75	     33.52	-31.44	 1.313e+02	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1128.441461	6034.923151	     -1.00	   4910.10	   4025.19	      2.57	      1.56	     45.07	     27.34	42.35	 9.419e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1117.470443	3550.788756	     -1.00	   1043.81	    767.97	      2.84	      2.40	     49.70	     42.08	17.49	 6.549e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1133.842852	4483.313927	     -1.00	   4924.71	   2680.74	      3.03	      1.75	     53.05	     30.58	15.81	 7.253e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1154.088521	6680.167077	     -1.00	   4330.97	   1827.06	      2.04	      1.73	     35.72	     30.20	-40.59	 8.655e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1187.876936	4582.205839	     -1.00	   4457.02	   1256.18	      2.46	      2.05	     42.97	     35.85	18.38	 1.484e+02	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1163.312720	5829.034551	     -1.00	   4306.28	   1807.01	      2.23	      1.77	     39.08	     30.98	26.92	 1.121e+02	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1149.956877	7853.303022	     -1.00	   2621.87	   2290.18	      1.71	      1.71	     29.95	     29.95	59.03	 1.362e+02	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1145.712011	8512.262080	     -1.00	   3516.68	   2823.15	      1.63	      1.63	     28.47	     28.47	33.54	 1.524e+02	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1115.151259	4340.290792	     -1.00	   1318.95	   2568.74	      2.28	      2.28	     39.86	     39.86	51.68	 6.511e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1117.679235	4428.968621	     -1.00	   1667.63	   3250.76	      2.41	      2.09	     42.26	     36.62	-32.72	 7.253e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1139.241557	3597.894181	     -1.00	   2540.49	     36.29	      2.97	      2.09	     51.91	     36.51	76.83	 9.408e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1122.964111	3218.849366	     -1.00	   5292.77	   2952.58	      3.34	      2.05	     58.46	     35.90	19.65	 9.174e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1101.157427	4534.353333	     -1.00	    205.00	    811.70	      2.31	      2.07	     40.40	     36.25	11.09	 1.290e+02	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1122.513402	4481.476609	     -1.00	   3679.27	   3522.72	      2.39	      2.02	     41.92	     35.30	54.80	 5.407e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1126.306364	 25.335710	     -1.00	   3853.79	   1097.08	     82.68	     50.50	   1447.08	    883.83	-56.22	 1.702e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1131.503713	6271.658192	     -1.00	   2231.08	   2952.12	      2.14	      1.55	     37.47	     27.18	38.20	 6.455e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1122.459091	3935.371723	     -1.00	   1751.39	   2728.49	      2.56	      2.05	     44.89	     35.91	-41.94	 5.317e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1119.347532	3158.983512	     -1.00	   1097.41	   1546.20	      2.86	      2.28	     50.02	     39.94	29.78	 5.790e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1121.841835	5128.500160	     -1.00	    200.37	   1535.81	      2.20	      1.77	     38.43	     30.99	-31.36	 1.020e+02	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1116.309592	4205.605960	     -1.00	   1521.92	   3294.46	      2.37	      1.98	     41.49	     34.65	-37.07	 8.503e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1104.365897	4097.653049	     -1.00	    469.64	    562.01	      2.37	      1.98	     41.41	     34.67	-23.25	 7.685e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1085.124687	 58.251562	     -1.00	   2846.86	    315.30	     41.51	     31.85	    726.46	    557.49	55.52	 1.635e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1084.070270	 62.783365	     -1.00	   4027.44	    388.72	     66.17	     53.56	   1158.14	    937.50	-12.87	 1.624e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1137.924002	3957.515629	     -1.00	   1945.02	   1496.16	      2.44	      1.95	     42.78	     34.07	30.40	 7.008e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1141.112196	5269.851557	     -1.00	   2555.58	   2376.95	      2.00	      1.78	     35.04	     31.21	11.71	 8.141e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1118.667169	2579.596501	     -1.00	   1502.75	    647.50	      2.69	      2.69	     47.02	     47.02	-54.74	 6.373e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1136.393728	6662.029196	     -1.00	   3254.75	   3361.14	      1.88	      1.48	     32.89	     25.95	-43.16	 1.196e+02	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1118.808357	4814.118748	     -1.00	   2490.94	   3553.55	      1.96	      1.96	     34.22	     34.22	-15.11	 8.135e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1133.593634	7460.538414	     -1.00	   3339.78	   3346.80	      1.88	      1.30	     32.94	     22.74	45.33	 6.796e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1133.846894	3541.606830	     -1.00	   5472.43	   2464.43	      3.03	      1.68	     53.03	     29.47	15.34	 6.755e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1118.540611	2897.498612	     -1.00	   1278.75	    864.10	      2.83	      2.19	     49.56	     38.42	36.92	 4.892e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1155.440342	4518.302449	     -1.00	   3804.05	    827.37	      2.16	      1.84	     37.87	     32.21	69.01	 7.167e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1107.732874	 45.155491	     -1.00	   2863.60	   1327.14	     49.26	     36.67	    862.13	    641.78	-46.80	 1.662e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1088.004137	 63.018261	     -1.00	   3907.41	   2158.87	     57.41	     36.44	   1004.90	    637.73	-14.78	 1.637e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1149.493084	3488.642535	     -1.00	   4285.66	   1747.43	      2.42	      2.06	     42.38	     36.12	24.72	 6.952e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1125.387135	 20.539868	     -1.00	   4229.06	   1882.00	     60.26	     60.20	   1054.81	   1053.66	31.76	 1.692e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1134.174420	3516.580017	     -1.00	   2505.77	   2874.59	      2.24	      2.16	     39.21	     37.82	-17.09	 4.464e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1125.753943	3402.151838	     -1.00	   1967.32	   2073.35	      2.39	      2.03	     41.83	     35.54	-4.89	 7.123e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1109.238473	2926.775455	     -1.00	   1089.81	   2542.35	      2.53	      2.22	     44.36	     38.87	-16.57	 4.758e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1117.905768	3153.518680	     -1.00	   1288.89	   1598.00	      2.52	      2.06	     44.05	     36.06	10.32	 4.251e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1147.724238	3132.898577	     -1.00	   4645.00	   1364.76	      2.53	      2.05	     44.23	     35.89	3.41	 6.698e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1145.397300	3900.491183	     -1.00	   2655.05	   1788.70	      2.13	      1.93	     37.21	     33.77	-10.37	 7.082e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1151.921797	2611.039190	     -1.00	   3507.70	   1116.62	      2.56	      2.31	     44.72	     40.47	43.74	 3.621e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1148.853986	4189.130256	     -1.00	   3308.06	    767.42	      2.11	      1.73	     37.00	     30.33	69.44	 7.262e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1111.925642	2922.563198	     -1.00	   5937.63	    725.06	      2.73	      1.89	     47.71	     33.16	14.06	 6.146e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1156.524407	5265.861897	     -1.00	   3425.26	   1672.95	      1.90	      1.48	     33.32	     25.92	-40.66	 8.639e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1120.678604	2033.131594	     -1.00	   1163.30	   1268.84	      3.16	      2.28	     55.24	     39.93	22.65	 4.323e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1133.977309	 17.106377	     -1.00	   3739.79	   1128.63	     57.42	     41.57	   1005.05	    727.66	-68.93	 1.653e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1112.387052	2914.856323	     -1.00	   3675.94	   3890.49	      2.21	      2.21	     38.66	     38.66	6.34	 6.971e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1099.652079	4750.153465	     -1.00	    186.82	   2967.20	      2.03	      1.47	     35.50	     25.78	-41.69	 8.134e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1149.076371	3639.374378	     -1.00	   3332.43	   1991.24	      2.19	      1.77	     38.30	     31.06	27.41	 4.039e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1145.963344	2401.915640	     -1.00	   2823.55	    602.87	      2.69	      2.17	     47.12	     38.05	57.48	 4.677e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1140.572703	3133.176998	     -1.00	   3997.45	   2489.86	      2.16	      2.02	     37.77	     35.43	42.93	 5.751e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1119.572771	3091.801673	     -1.00	   2507.81	   3236.60	      2.15	      2.06	     37.61	     35.98	10.11	 3.667e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1142.398019	2451.520252	     -1.00	   4709.13	   1562.28	      2.69	      2.07	     47.13	     36.19	-4.37	 3.685e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1125.315234	1987.030097	     -1.00	   5016.25	   2832.36	      3.41	      2.01	     59.67	     35.12	18.42	 6.081e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1137.027832	5287.380557	     -1.00	   2779.89	   2776.88	      1.92	      1.34	     33.61	     23.40	45.45	 4.927e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1123.315898	3367.826102	     -1.00	   4008.60	   3507.61	      2.49	      1.61	     43.58	     28.24	45.52	 3.682e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1128.517843	2413.530653	     -1.00	   1851.99	   1038.52	      2.57	      2.17	     44.95	     38.07	30.04	 3.712e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1121.039553	2329.544196	     -1.00	   1319.90	   1995.85	      2.71	      2.14	     47.35	     37.41	6.68	 4.766e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1102.540177	3079.467511	     -1.00	    447.96	   2656.38	      2.23	      1.93	     39.03	     33.80	-51.74	 8.515e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1101.648604	2706.354278	     -1.00	    825.79	     54.70	      2.40	      2.03	     42.03	     35.44	-44.53	 6.255e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1133.434573	3702.198233	     -1.00	   2309.39	   2716.81	      2.05	      1.71	     35.94	     30.01	-40.08	 4.651e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1119.073239	2051.535923	     -1.00	   5082.87	   2956.83	      3.18	      1.94	     55.71	     33.94	17.97	 4.097e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1120.325693	2031.398938	     -1.00	   1577.82	    748.70	      2.93	      2.13	     51.33	     37.20	47.37	 3.529e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1109.461893	3176.549399	     -1.00	   2233.33	   3798.85	      2.23	      1.74	     39.03	     30.43	-59.38	 5.077e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1149.045381	2580.242488	     -1.00	   2762.28	   2572.40	      2.39	      1.98	     41.81	     34.69	2.77	 9.181e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1154.993145	4033.787849	     -1.00	   2856.20	   1739.07	      2.05	      1.47	     35.85	     25.82	35.41	 5.889e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1153.156868	3808.241640	     -1.00	   3520.60	   1543.94	      1.98	      1.59	     34.57	     27.86	30.89	 6.746e+01	    -10.33	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1107.311722	2274.823301	     -1.00	   1250.62	   2787.90	      2.56	      2.04	     44.78	     35.63	-8.23	 3.961e+01	    -10.32	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1148.925691	2431.550079	     -1.00	   3218.79	    690.36	      2.51	      1.94	     43.95	     33.93	72.58	 5.352e+01	    -10.32	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1147.497642	2030.123625	     -1.00	   4514.61	    679.14	      2.83	      2.05	     49.50	     35.97	-38.21	 4.471e+01	    -10.32	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1115.397505	1940.905969	     -1.00	    978.17	   1170.77	      2.80	      2.16	     49.03	     37.89	26.89	 4.789e+01	    -10.31	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1103.717293	1776.372556	     -1.00	    966.54	   2099.84	      2.73	      2.42	     47.84	     42.31	13.40	 2.821e+01	    -10.31	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1101.626823	2191.044416	     -1.00	   2203.41	   3905.41	      2.44	      2.19	     42.69	     38.36	81.11	 3.933e+01	    -10.31	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1103.816884	3411.223264	     -1.00	    700.99	   3142.96	      2.17	      1.56	     38.00	     27.38	-50.53	 5.766e+01	    -10.30	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1148.667026	4118.264021	     -1.00	   2762.18	   2361.29	      1.97	      1.42	     34.42	     24.92	44.99	 5.150e+01	    -10.29	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1134.093978	2368.974153	     -1.00	   1998.92	   1194.06	      2.48	      1.96	     43.45	     34.24	31.40	 3.962e+01	    -10.29	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1147.271287	2076.322997	     -1.00	   2865.43	   1144.59	      2.54	      2.18	     44.41	     38.17	43.65	 3.248e+01	    -10.29	0	Gaussian	9990000000.000000	9990000000.000000
