# 617 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
36	1	  0.001534	  0.001231	     -1.00	    411.73	    492.13	      8.70	      7.22	    152.30	    126.43	27.65	 2.345e-04	      2.64	0	Gaussian	295.320379	40.189760
37	1	  0.001374	  0.006357	     -1.00	    439.29	    340.46	      4.14	      2.93	     72.42	     51.28	12.41	 1.562e-04	      2.65	0	Gaussian	295.014214	40.867066
38	1	  0.001369	  0.008400	     -1.00	    109.28	    519.33	      3.16	      2.79	     55.28	     48.80	14.76	 1.064e-04	      2.69	0	Gaussian	297.146584	40.259280
39	1	  0.001370	  0.008667	     -1.00	    268.82	    535.42	      3.03	      2.73	     53.00	     47.84	7.53	 1.144e-04	      2.72	0	Gaussian	296.207252	40.085780
40	1	  0.001370	  0.005301	     -1.00	    235.71	    319.66	      4.47	      3.00	     78.15	     52.59	78.25	 1.962e-04	      2.73	0	Gaussian	296.218269	41.102537
41	1	  0.001351	  0.008415	     -1.00	    260.42	    569.65	      3.04	      2.79	     53.28	     48.90	9.85	 1.063e-04	      2.73	0	Gaussian	296.286583	39.933313
42	1	  0.001405	  0.008056	     -1.00	    549.35	    320.28	      3.13	      2.80	     54.86	     49.00	2.05	 1.176e-04	      2.74	0	Gaussian	294.338434	40.879072
43	1	  0.001665	  0.009415	     -1.00	    177.57	     13.41	      2.83	      2.52	     49.59	     44.19	-4.18	 8.036e-04	      2.80	0	Gaussian	296.303412	42.554162
44	1	  0.001369	  0.007759	     -1.00	    306.80	    558.84	      2.99	      2.88	     52.32	     50.33	24.73	 9.207e-05	      2.81	0	Gaussian	296.002120	39.953182
45	1	  0.001394	  0.007625	     -1.00	    186.89	    587.08	      2.97	      2.89	     52.01	     50.57	-7.71	 1.370e-04	      2.82	0	Gaussian	296.738184	39.898918
46	1	  0.001361	  0.007372	     -1.00	     36.66	    502.64	      3.06	      2.80	     53.59	     49.05	10.30	 8.998e-05	      2.86	0	Gaussian	297.569685	40.379389
47	1	  0.001407	  0.007923	     -1.00	    170.17	    172.55	      2.96	      2.69	     51.73	     47.05	-0.04	 1.403e-04	      2.87	0	Gaussian	296.488676	41.824511
48	1	  0.001380	  0.007248	     -1.00	    346.73	    286.41	      3.12	      2.76	     54.54	     48.28	4.13	 1.092e-04	      2.88	0	Gaussian	295.518690	41.180707
49	1	  0.001382	  0.007176	     -1.00	    242.47	    494.54	      3.07	      2.76	     53.73	     48.35	8.53	 9.509e-05	      2.90	0	Gaussian	296.329132	40.291236
50	1	  0.001453	  0.006835	     -1.00	    402.63	    449.49	      3.15	      2.76	     55.12	     48.39	1.73	 1.341e-04	      2.93	0	Gaussian	295.334961	40.391994
51	1	  0.001381	  0.005358	     -1.00	    565.13	    203.41	      4.07	      2.77	     71.20	     48.47	-7.65	 1.336e-04	      2.93	0	Gaussian	294.126320	41.401924
52	1	  0.001555	  0.007327	     -1.00	    345.58	    365.72	      2.95	      2.70	     51.69	     47.22	4.54	 5.167e-04	      2.95	0	Gaussian	295.598462	40.816532
53	1	  0.001414	  0.007292	     -1.00	    135.54	    109.52	      2.99	      2.66	     52.41	     46.55	-1.10	 1.167e-04	      2.97	0	Gaussian	296.646804	42.138211
54	1	  0.001433	  0.006873	     -1.00	    208.76	     34.14	      3.02	      2.73	     52.80	     47.82	0.25	 2.495e-04	      2.98	0	Gaussian	296.129379	42.437449
55	1	  0.001347	  0.006034	     -1.00	    228.04	    539.12	      3.16	      2.91	     55.32	     50.90	7.03	 7.253e-05	      3.00	0	Gaussian	296.453148	40.094735
56	1	  0.001361	  0.006365	     -1.00	    290.11	    283.68	      3.06	      2.81	     53.57	     49.20	5.18	 9.286e-05	      3.02	0	Gaussian	295.857705	41.232087
57	1	  0.001471	  0.006915	     -1.00	    198.07	    245.43	      3.00	      2.53	     52.58	     44.33	0.65	 2.403e-04	      3.05	0	Gaussian	296.381687	41.469802
58	1	  0.001395	  0.005789	     -1.00	    171.65	    278.59	      3.28	      2.78	     57.47	     48.65	8.80	 1.723e-04	      3.06	0	Gaussian	296.570903	41.333797
59	1	  0.001470	  0.003719	     -1.00	    430.48	    464.24	      3.96	      3.52	     69.38	     61.54	-27.45	 4.282e-04	      3.07	0	Gaussian	295.183356	40.304845
60	1	  0.001391	  0.005907	     -1.00	    280.07	    228.70	      3.14	      2.80	     54.94	     49.05	-0.61	 1.133e-04	      3.07	0	Gaussian	295.868834	41.492224
61	1	  0.001351	  0.005569	     -1.00	    190.84	    532.22	      3.18	      2.88	     55.67	     50.39	5.06	 8.467e-05	      3.10	0	Gaussian	296.669201	40.149890
62	1	  0.001360	  0.005275	     -1.00	    285.31	    464.69	      3.25	      2.91	     56.80	     50.95	8.85	 8.013e-05	      3.12	0	Gaussian	296.047477	40.401136
63	1	  0.001729	  0.007039	     -1.00	    169.78	     17.93	      2.68	      2.59	     46.85	     45.34	-6.82	 1.034e-03	      3.14	0	Gaussian	296.355590	42.538536
64	1	  0.001365	  0.004594	     -1.00	    339.30	    466.99	      3.60	      2.92	     63.09	     51.18	-2.66	 8.682e-05	      3.16	0	Gaussian	295.727640	40.354692
65	1	  0.001441	  0.005504	     -1.00	    533.30	    408.42	      3.12	      2.77	     54.63	     48.42	3.25	 2.418e-04	      3.17	0	Gaussian	294.520837	40.487309
66	1	  0.001859	  0.006561	     -1.00	    370.09	    475.29	      2.78	      2.54	     48.71	     44.43	1.82	 1.884e-03	      3.22	0	Gaussian	295.552007	40.295678
67	1	  0.001350	  0.004806	     -1.00	    498.31	    441.93	      3.17	      2.95	     55.54	     51.62	7.27	 6.378e-05	      3.23	0	Gaussian	294.760489	40.359153
68	1	  0.001389	  0.005270	     -1.00	    236.96	    560.60	      3.22	      2.66	     56.33	     46.63	2.67	 1.015e-04	      3.24	0	Gaussian	296.418246	39.989929
69	1	  0.001394	  0.005383	     -1.00	    232.40	    148.59	      3.08	      2.70	     53.92	     47.19	0.16	 1.287e-04	      3.26	0	Gaussian	296.086973	41.893769
70	1	  0.001366	  0.004186	     -1.00	    512.14	    484.76	      3.46	      2.97	     60.64	     51.95	-5.49	 7.284e-05	      3.28	0	Gaussian	294.719988	40.152879
71	1	  0.001389	  0.005063	     -1.00	    431.98	    564.57	      3.22	      2.68	     56.30	     46.99	2.68	 1.199e-04	      3.28	0	Gaussian	295.267522	39.842990
72	1	  0.001366	  0.004631	     -1.00	    352.15	    511.33	      3.15	      2.88	     55.14	     50.38	6.61	 1.111e-04	      3.31	0	Gaussian	295.691079	40.141968
73	1	  0.001351	  0.004634	     -1.00	    363.96	    319.92	      3.13	      2.89	     54.75	     50.65	2.21	 5.739e-05	      3.31	0	Gaussian	295.446072	41.014597
74	1	  0.001513	  0.003034	     -1.00	    476.41	    528.36	      4.11	      3.19	     71.92	     55.77	-19.94	 3.810e-04	      3.35	0	Gaussian	294.972082	39.978330
75	1	  0.001441	  0.003831	     -1.00	    403.39	    255.15	      3.22	      3.20	     56.28	     56.04	-17.35	 3.526e-04	      3.36	0	Gaussian	295.148259	41.284538
76	1	  0.001362	  0.004489	     -1.00	    105.56	     53.94	      3.15	      2.86	     55.07	     50.10	-11.03	 9.900e-05	      3.37	0	Gaussian	296.784161	42.414417
77	1	  0.001352	  0.003664	     -1.00	    114.39	    484.50	      3.45	      3.11	     60.37	     54.35	13.43	 6.219e-05	      3.38	0	Gaussian	297.087896	40.417419
78	1	  0.001407	  0.003853	     -1.00	    447.11	    161.84	      3.50	      2.92	     61.23	     51.10	1.76	 1.483e-04	      3.38	0	Gaussian	294.794622	41.681167
79	1	  0.001381	  0.003781	     -1.00	     19.50	     19.43	      3.45	      2.99	     60.30	     52.34	37.05	 1.301e-04	      3.39	0	Gaussian	297.289327	42.628488
80	1	  0.001380	  0.004137	     -1.00	    145.79	     41.51	      3.20	      2.94	     55.93	     51.45	0.19	 7.032e-05	      3.39	0	Gaussian	296.524666	42.445599
81	1	  0.001366	  0.004459	     -1.00	    588.83	    258.28	      3.08	      2.83	     53.84	     49.54	1.01	 7.386e-05	      3.39	0	Gaussian	294.040810	41.132780
82	1	  0.001452	  0.003443	     -1.00	    445.78	     87.44	      3.38	      3.29	     59.23	     57.50	52.95	 1.999e-04	      3.39	0	Gaussian	294.729405	42.023376
83	1	  0.001385	  0.001331	     -1.00	    124.73	    374.93	     10.19	      2.90	    178.41	     50.72	10.60	 2.722e-04	      3.40	0	Gaussian	296.936151	40.917985
84	1	  0.001487	  0.004616	     -1.00	    561.26	    516.06	      3.03	      2.80	     52.95	     49.06	-0.86	 4.356e-04	      3.41	0	Gaussian	294.461276	39.973920
85	1	  0.001384	  0.004136	     -1.00	    350.42	    334.68	      3.25	      2.87	     56.87	     50.26	12.68	 6.847e-05	      3.42	0	Gaussian	295.540961	40.956063
86	1	  0.001369	  0.003993	     -1.00	    122.81	    444.05	      3.20	      2.92	     55.98	     51.18	6.50	 8.456e-05	      3.43	0	Gaussian	297.004428	40.599414
87	1	  0.001370	  0.003869	     -1.00	     15.84	    216.90	      3.19	      3.04	     55.82	     53.25	-17.58	 8.638e-05	      3.43	0	Gaussian	297.471783	41.716085
88	1	  0.001365	  0.003764	     -1.00	    538.71	    160.23	      3.33	      2.98	     58.37	     52.15	5.93	 7.082e-05	      3.43	0	Gaussian	294.240904	41.619723
89	1	  0.001352	  0.000846	     -1.00	    525.29	    506.45	     12.15	      3.56	    212.71	     62.30	-28.68	 1.199e-04	      3.48	0	Gaussian	294.663357	40.043978
90	1	  0.001371	  0.003715	     -1.00	      6.16	    410.85	      3.29	      2.89	     57.58	     50.52	4.35	 7.784e-05	      3.49	0	Gaussian	297.683000	40.822603
91	1	  0.001368	  0.003395	     -1.00	    182.65	    349.97	      3.53	      2.89	     61.73	     50.51	4.74	 7.640e-05	      3.51	0	Gaussian	296.565064	40.997005
92	1	  0.001359	  0.003988	     -1.00	     31.38	    145.15	      3.11	      2.81	     54.39	     49.18	1.66	 6.207e-05	      3.53	0	Gaussian	297.318410	42.039039
93	1	  0.001365	  0.003908	     -1.00	    528.81	    135.86	      3.04	      2.90	     53.23	     50.85	12.90	 6.548e-05	      3.53	0	Gaussian	294.275742	41.738820
94	1	  0.001364	  0.003898	     -1.00	    486.25	    150.36	      3.08	      2.88	     53.89	     50.47	5.18	 7.582e-05	      3.54	0	Gaussian	294.546951	41.704649
95	1	  0.001398	  0.003621	     -1.00	    281.34	    589.77	      3.24	      2.89	     56.74	     50.51	4.63	 9.837e-05	      3.54	0	Gaussian	296.179812	39.827124
96	1	  0.001398	  0.003742	     -1.00	    172.52	    188.57	      3.12	      2.87	     54.69	     50.31	5.12	 1.705e-04	      3.57	0	Gaussian	296.488172	41.749027
97	1	  0.001343	  0.003592	     -1.00	    384.03	    186.60	      3.24	      2.83	     56.64	     49.50	-1.60	 8.714e-05	      3.57	0	Gaussian	295.199965	41.613356
98	1	  0.001376	  0.003633	     -1.00	    284.44	    391.62	      3.14	      2.92	     55.03	     51.19	8.73	 1.415e-04	      3.58	0	Gaussian	295.988293	40.738490
99	1	  0.001387	  0.003362	     -1.00	    172.76	    473.33	      3.33	      2.85	     58.26	     49.94	3.19	 1.185e-04	      3.60	0	Gaussian	296.728380	40.433249
100	1	  0.001397	  0.003856	     -1.00	    395.02	    178.56	      3.16	      2.65	     55.40	     46.33	1.82	 1.869e-04	      3.61	0	Gaussian	295.125760	41.642380
101	1	  0.001366	  0.002130	     -1.00	    474.38	    579.06	      4.32	      3.43	     75.67	     60.01	-67.92	 9.428e-05	      3.61	0	Gaussian	295.031629	39.747089
102	1	  0.001344	  0.003187	     -1.00	    556.64	    583.56	      3.31	      2.96	     58.02	     51.75	4.38	 5.857e-05	      3.63	0	Gaussian	294.553879	39.668230
103	1	  0.001424	  0.003758	     -1.00	    310.67	     44.61	      3.10	      2.75	     54.22	     48.06	-7.10	 1.948e-04	      3.63	0	Gaussian	295.512450	42.318454
104	1	  0.001344	  0.003700	     -1.00	     89.02	    314.49	      3.21	      2.68	     56.25	     46.83	0.35	 5.396e-05	      3.63	0	Gaussian	297.103226	41.219636
105	1	  0.001418	  0.003048	     -1.00	    394.85	    213.73	      3.34	      3.06	     58.39	     53.63	-21.86	 1.941e-04	      3.63	0	Gaussian	295.160398	41.480941
106	1	  0.001373	  0.001744	     -1.00	    128.44	    277.31	      4.56	      3.89	     79.84	     68.01	23.80	 1.022e-04	      3.64	0	Gaussian	296.832616	41.367187
107	1	  0.001380	  0.003214	     -1.00	    562.16	    151.74	      3.37	      2.91	     58.92	     50.93	-24.97	 8.251e-05	      3.65	0	Gaussian	294.091290	41.640536
108	1	  0.001341	  0.002989	     -1.00	    383.55	    326.84	      3.43	      2.99	     60.06	     52.36	-9.15	 5.198e-05	      3.65	0	Gaussian	295.334979	40.969079
109	1	  0.001390	  0.003554	     -1.00	    440.26	    454.22	      3.13	      2.80	     54.82	     49.07	4.62	 2.009e-04	      3.65	0	Gaussian	295.116000	40.344053
110	1	  0.001373	  0.003319	     -1.00	    214.14	    578.61	      3.18	      2.88	     55.66	     50.47	2.31	 1.043e-04	      3.66	0	Gaussian	296.569098	39.921150
111	1	  0.001353	  0.003105	     -1.00	     30.93	    451.89	      3.31	      2.95	     57.85	     51.70	0.19	 5.584e-05	      3.66	0	Gaussian	297.564888	40.617949
112	1	  0.001531	  0.003710	     -1.00	    380.61	    469.42	      3.11	      2.66	     54.42	     46.58	-0.57	 5.016e-04	      3.68	0	Gaussian	295.484164	40.315528
113	1	  0.001367	  0.003206	     -1.00	    503.76	    417.63	      3.21	      2.90	     56.17	     50.84	15.24	 1.129e-04	      3.68	0	Gaussian	294.704720	40.466654
114	1	  0.001326	  0.002421	     -1.00	    507.92	    326.46	      3.75	      3.29	     65.66	     57.61	-49.19	 3.273e-05	      3.68	0	Gaussian	294.591205	40.881496
115	1	  0.001365	  0.003395	     -1.00	     99.21	     82.69	      3.11	      2.88	     54.40	     50.48	-7.97	 5.769e-05	      3.68	0	Gaussian	296.847889	42.285602
116	1	  0.001388	  0.003332	     -1.00	    187.26	    179.06	      3.15	      2.84	     55.21	     49.75	-0.50	 1.082e-04	      3.69	0	Gaussian	296.389833	41.783253
117	1	  0.001429	  0.002838	     -1.00	    279.58	    122.13	      3.40	      3.04	     59.58	     53.24	-40.15	 2.112e-04	      3.70	0	Gaussian	295.774708	41.983467
118	1	  0.001574	  0.003976	     -1.00	    353.49	    368.46	      2.90	      2.56	     50.74	     44.75	1.81	 8.255e-04	      3.71	0	Gaussian	295.553588	40.798536
119	1	  0.001509	  0.003667	     -1.00	    554.57	    521.85	      2.99	      2.71	     52.38	     47.38	-0.13	 5.485e-04	      3.71	0	Gaussian	294.506185	39.952259
120	1	  0.001347	  0.003182	     -1.00	     14.59	    574.18	      3.22	      2.87	     56.39	     50.22	8.92	 6.539e-05	      3.72	0	Gaussian	297.757131	40.060397
121	1	  0.001365	  0.003152	     -1.00	    380.96	    215.72	      3.36	      2.75	     58.82	     48.06	-0.99	 7.124e-05	      3.73	0	Gaussian	295.246139	41.481696
122	1	  0.001338	  0.000879	     -1.00	    510.30	    218.44	      9.15	      3.47	    160.12	     60.70	-35.19	 4.995e-05	      3.74	0	Gaussian	294.470144	41.374684
123	1	  0.001337	  0.003190	     -1.00	     58.26	    449.43	      3.19	      2.84	     55.86	     49.66	2.56	 5.563e-05	      3.74	0	Gaussian	297.397912	40.613309
124	1	  0.001367	  0.002745	     -1.00	    498.00	    135.95	      3.32	      3.02	     58.04	     52.82	-14.96	 6.291e-05	      3.76	0	Gaussian	294.461626	41.761847
125	1	  0.001406	  0.003099	     -1.00	    328.81	    369.65	      3.11	      2.91	     54.35	     51.01	10.76	 1.009e-04	      3.76	0	Gaussian	295.702557	40.809888
126	1	  0.001411	  0.003090	     -1.00	    163.25	    230.48	      3.22	      2.83	     56.32	     49.57	-5.65	 1.014e-04	      3.77	0	Gaussian	296.580819	41.561450
127	1	  0.001364	  0.003081	     -1.00	    158.31	    359.89	      3.11	      2.87	     54.51	     50.21	0.27	 8.136e-05	      3.79	0	Gaussian	296.720547	40.966582
128	1	  0.001380	  0.003015	     -1.00	    423.63	    363.07	      3.14	      2.90	     55.02	     50.68	-2.21	 8.977e-05	      3.80	0	Gaussian	295.129156	40.774407
129	1	  0.001455	  0.003200	     -1.00	    431.45	    313.15	      3.04	      2.78	     53.12	     48.60	0.83	 2.496e-04	      3.81	0	Gaussian	295.035073	40.998111
130	1	  0.001521	  0.002338	     -1.00	    469.77	    537.53	      4.41	      2.55	     77.24	     44.66	2.56	 4.540e-04	      3.81	0	Gaussian	295.019806	39.940879
131	1	  0.001422	  0.003086	     -1.00	    152.40	    238.53	      3.23	      2.69	     56.59	     47.09	-0.63	 1.448e-04	      3.82	0	Gaussian	296.653877	41.531220
132	1	  0.001494	  0.002886	     -1.00	    551.93	    265.35	      3.35	      2.67	     58.66	     46.81	-10.27	 3.442e-04	      3.83	0	Gaussian	294.268038	41.128561
133	1	  0.001381	  0.003133	     -1.00	    102.58	    144.52	      3.09	      2.71	     54.05	     47.49	-4.62	 9.157e-05	      3.84	0	Gaussian	296.879333	41.997570
134	1	  0.001349	  0.001607	     -1.00	    494.33	    287.77	      3.98	      3.94	     69.72	     69.00	13.17	 5.548e-05	      3.84	0	Gaussian	294.634354	41.068860
135	1	  0.001371	  0.002764	     -1.00	     83.66	    419.52	      3.28	      2.83	     57.46	     49.50	2.09	 1.023e-04	      3.84	0	Gaussian	297.220742	40.736714
136	1	  0.001362	  0.002657	     -1.00	    318.12	    571.92	      3.30	      2.90	     57.72	     50.68	7.07	 1.001e-04	      3.85	0	Gaussian	295.946521	39.885536
137	1	  0.001369	  0.002680	     -1.00	    303.35	    438.86	      3.30	      2.97	     57.80	     51.97	5.75	 1.620e-04	      3.85	0	Gaussian	295.916986	40.508254
138	1	  0.001454	  0.003253	     -1.00	    450.26	    197.38	      3.00	      2.65	     52.51	     46.41	-3.23	 3.045e-04	      3.85	0	Gaussian	294.810363	41.515813
139	1	  0.001366	  0.002744	     -1.00	    339.32	    203.66	      3.21	      2.95	     56.10	     51.57	-3.28	 6.555e-05	      3.86	0	Gaussian	295.486692	41.566573
140	1	  0.001334	  0.002620	     -1.00	     87.72	    301.46	      3.29	      2.85	     57.63	     49.90	0.19	 3.701e-05	      3.89	0	Gaussian	297.100461	41.280782
141	1	  0.001382	  0.002928	     -1.00	     44.11	    316.39	      3.10	      2.78	     54.32	     48.66	-3.24	 7.540e-05	      3.89	0	Gaussian	297.378194	41.238085
142	1	  0.001344	  0.001175	     -1.00	    524.49	    116.14	      5.72	      3.65	    100.04	     63.87	44.36	 6.111e-05	      3.89	0	Gaussian	294.281738	41.832362
143	1	  0.001394	  0.002848	     -1.00	    149.25	    566.78	      3.13	      2.79	     54.80	     48.87	7.29	 1.674e-04	      3.90	0	Gaussian	296.945778	40.015700
144	1	  0.001367	  0.001894	     -1.00	    497.39	    105.27	      3.83	      3.33	     66.96	     58.34	7.37	 9.005e-05	      3.91	0	Gaussian	294.434496	41.902792
145	1	  0.001343	  0.001867	     -1.00	    450.48	    416.83	      4.24	      3.06	     74.25	     53.55	13.16	 7.783e-05	      3.91	0	Gaussian	295.020064	40.508488
146	1	  0.001349	  0.002740	     -1.00	     41.35	    475.65	      3.18	      2.82	     55.71	     49.33	6.99	 6.226e-05	      3.91	0	Gaussian	297.520448	40.501758
147	1	  0.001349	  0.002153	     -1.00	    511.98	    459.78	      3.54	      3.14	     61.89	     55.04	12.28	 6.157e-05	      3.92	0	Gaussian	294.696856	40.267468
148	1	  0.001363	  0.002627	     -1.00	    292.59	    549.68	      3.23	      2.88	     56.58	     50.39	8.56	 7.696e-05	      3.93	0	Gaussian	296.078411	40.004647
149	1	  0.001367	  0.002548	     -1.00	    472.88	    200.87	      3.15	      2.91	     55.16	     50.88	-5.01	 8.295e-05	      3.94	0	Gaussian	294.677579	41.483105
150	1	  0.001387	  0.002597	     -1.00	     41.36	    285.82	      3.23	      2.86	     56.51	     50.13	-3.83	 1.114e-04	      3.94	0	Gaussian	297.370572	41.381369
151	1	  0.001435	  0.002849	     -1.00	    160.84	     29.19	      3.01	      2.77	     52.70	     48.44	-13.45	 2.849e-04	      3.95	0	Gaussian	296.420785	42.492530
152	1	  0.001531	  0.003153	     -1.00	    410.43	    309.47	      2.93	      2.56	     51.28	     44.79	-0.27	 7.026e-04	      3.95	0	Gaussian	295.157462	41.029990
153	1	  0.001402	  0.001775	     -1.00	    434.69	    172.33	      4.32	      2.93	     75.68	     51.23	28.48	 1.417e-04	      3.96	0	Gaussian	294.879895	41.642185
154	1	  0.001396	  0.002375	     -1.00	    474.66	    403.31	      3.36	      2.86	     58.77	     50.11	-4.44	 1.834e-04	      3.97	0	Gaussian	294.863555	40.553277
155	1	  0.001374	  0.002476	     -1.00	    371.28	    229.23	      3.29	      2.86	     57.65	     50.14	2.30	 1.268e-04	      3.97	0	Gaussian	295.317327	41.426496
156	1	  0.001395	  0.002444	     -1.00	    436.13	    322.89	      3.10	      3.03	     54.27	     53.03	-4.45	 3.027e-04	      3.99	0	Gaussian	295.016319	40.950014
