# 661 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001596	  0.017133	     -1.00	    340.77	    141.88	      2.65	      2.58	     46.30	     45.10	-11.41	 5.929e-04	      2.19	0	Gaussian	307.032499	38.371531
21	1	  0.001442	  0.016292	     -1.00	    271.65	    524.78	      2.74	      2.60	     47.97	     45.44	40.97	 3.393e-04	      2.20	0	Gaussian	307.477641	36.576629
22	1	  0.001448	  0.015179	     -1.00	    525.53	    594.82	      2.76	      2.69	     48.33	     47.00	34.31	 2.504e-04	      2.23	0	Gaussian	306.003669	36.225564
23	1	  0.001378	  0.015987	     -1.00	    180.16	    355.29	      2.70	      2.55	     47.21	     44.56	21.66	 1.823e-04	      2.27	0	Gaussian	308.006990	37.376226
24	1	  0.001366	  0.014742	     -1.00	     27.44	    548.02	      2.74	      2.66	     47.90	     46.57	45.29	 1.758e-04	      2.29	0	Gaussian	308.908240	36.472458
25	1	  0.001383	  0.016000	     -1.00	     47.41	    468.43	      2.65	      2.52	     46.44	     44.17	21.56	 1.907e-04	      2.29	0	Gaussian	308.792457	36.846087
26	1	  0.001385	  0.015468	     -1.00	     15.26	    159.88	      2.65	      2.60	     46.34	     45.53	-67.15	 1.407e-04	      2.30	0	Gaussian	308.989941	38.296456
27	1	  0.001365	  0.014269	     -1.00	    411.48	    520.29	      2.70	      2.62	     47.34	     45.86	40.56	 1.653e-04	      2.36	0	Gaussian	306.658165	36.587237
28	1	  0.001397	  0.013305	     -1.00	    483.56	    592.66	      2.80	      2.66	     49.08	     46.53	63.15	 1.724e-04	      2.37	0	Gaussian	306.247705	36.240708
29	1	  0.001524	  0.014347	     -1.00	    280.46	     92.65	      2.63	      2.50	     46.06	     43.70	29.47	 5.183e-04	      2.43	0	Gaussian	307.391020	38.607656
30	1	  0.001383	  0.013681	     -1.00	    101.60	     76.69	      2.65	      2.52	     46.39	     44.11	27.62	 1.404e-04	      2.47	0	Gaussian	308.470473	38.688970
31	1	  0.001458	  0.012870	     -1.00	    448.49	    400.65	      2.74	      2.55	     48.03	     44.57	48.56	 2.548e-04	      2.47	0	Gaussian	306.423976	37.144742
32	1	  0.001477	  0.013139	     -1.00	    532.22	     16.84	      2.69	      2.57	     47.08	     44.92	39.10	 3.358e-04	      2.48	0	Gaussian	305.858664	38.939243
33	1	  0.001385	  0.011722	     -1.00	    572.99	    187.70	      2.76	      2.62	     48.38	     45.86	-15.27	 1.563e-04	      2.54	0	Gaussian	305.646964	38.129257
34	1	  0.001517	  0.012151	     -1.00	    377.71	     32.85	      2.67	      2.61	     46.81	     45.61	34.46	 5.113e-04	      2.55	0	Gaussian	306.796903	38.881926
35	1	  0.001377	  0.009844	     -1.00	    501.01	    178.25	      2.93	      2.92	     51.22	     51.10	-80.87	 1.636e-04	      2.55	0	Gaussian	306.076016	38.183702
36	1	  0.001366	  0.011766	     -1.00	    260.52	    304.03	      2.67	      2.66	     46.65	     46.49	29.27	 1.293e-04	      2.55	0	Gaussian	307.526987	37.613902
37	1	  0.001359	  0.011729	     -1.00	    524.14	    220.37	      2.77	      2.55	     48.56	     44.68	14.71	 1.665e-04	      2.57	0	Gaussian	305.945159	37.982598
38	1	  0.001925	  0.009459	     -1.00	    518.31	    111.95	      2.98	      2.82	     52.14	     49.43	-39.56	 1.212e-03	      2.61	0	Gaussian	305.960373	38.493366
39	1	  0.001355	  0.011127	     -1.00	    245.61	    103.89	      2.69	      2.60	     47.13	     45.59	30.93	 9.615e-05	      2.63	0	Gaussian	307.602099	38.556675
40	1	  0.001428	  0.009287	     -1.00	    505.72	    148.71	      2.97	      2.81	     51.95	     49.11	-61.15	 2.317e-04	      2.64	0	Gaussian	306.042610	38.322084
41	1	  0.001380	  0.010135	     -1.00	    426.67	    390.87	      2.82	      2.68	     49.41	     46.92	23.42	 1.156e-04	      2.64	0	Gaussian	306.551364	37.192954
42	1	  0.001384	  0.005064	     -1.00	    169.89	    341.37	      5.42	      2.78	     94.91	     48.61	-25.41	 3.313e-04	      2.65	0	Gaussian	308.067377	37.441928
43	1	  0.001353	  0.010884	     -1.00	    108.66	     45.80	      2.69	      2.53	     47.08	     44.33	24.64	 9.860e-05	      2.69	0	Gaussian	308.427459	38.834511
44	1	  0.001382	  0.010159	     -1.00	    247.76	    330.04	      2.70	      2.69	     47.20	     47.15	-29.93	 1.468e-04	      2.69	0	Gaussian	307.604609	37.492248
45	1	  0.001475	  0.010284	     -1.00	    539.10	    444.44	      2.71	      2.55	     47.51	     44.72	19.95	 4.034e-04	      2.74	0	Gaussian	305.897455	36.928392
46	1	  0.001434	  0.008673	     -1.00	    526.33	     28.99	      2.79	      2.79	     48.90	     48.85	7.79	 2.058e-04	      2.78	0	Gaussian	305.896644	38.882851
47	1	  0.001344	  0.009040	     -1.00	    347.58	    590.10	      2.73	      2.72	     47.79	     47.63	77.79	 1.038e-04	      2.80	0	Gaussian	307.039767	36.265567
48	1	  0.001371	  0.008893	     -1.00	    397.10	    301.75	      2.70	      2.68	     47.26	     46.97	11.10	 1.112e-04	      2.84	0	Gaussian	306.714696	37.614500
49	1	  0.001397	  0.005529	     -1.00	      5.53	    304.15	      4.58	      2.51	     80.21	     43.94	9.97	 2.513e-04	      2.86	0	Gaussian	309.043891	37.617280
50	1	  0.001346	  0.008912	     -1.00	    490.11	    417.32	      2.78	      2.59	     48.59	     45.40	22.65	 9.167e-05	      2.86	0	Gaussian	306.181103	37.061765
51	1	  0.001588	  0.009306	     -1.00	    439.95	    575.03	      2.62	      2.58	     45.91	     45.20	30.89	 8.308e-04	      2.86	0	Gaussian	306.499205	36.327955
52	1	  0.001340	  0.008825	     -1.00	    491.61	     44.09	      2.71	      2.64	     47.40	     46.26	32.42	 8.661e-05	      2.87	0	Gaussian	306.109364	38.816375
53	1	  0.001394	  0.008774	     -1.00	     16.20	    302.82	      2.69	      2.62	     47.00	     45.86	58.27	 2.956e-04	      2.90	0	Gaussian	308.980429	37.623733
54	1	  0.001357	  0.008646	     -1.00	    263.49	    107.29	      2.77	      2.51	     48.43	     43.98	14.80	 1.030e-04	      2.92	0	Gaussian	307.494555	38.539718
55	1	  0.001483	  0.009053	     -1.00	    562.38	    214.31	      2.63	      2.46	     45.99	     43.01	17.70	 5.958e-04	      2.95	0	Gaussian	305.715718	38.005716
56	1	  0.001401	  0.008414	     -1.00	    363.40	     56.43	      2.69	      2.46	     47.11	     43.07	7.58	 1.104e-04	      3.00	0	Gaussian	306.886394	38.772125
57	1	  0.001363	  0.007690	     -1.00	     14.64	    426.28	      2.73	      2.59	     47.80	     45.40	10.32	 1.120e-04	      3.03	0	Gaussian	308.986364	37.043478
58	1	  0.001429	  0.007869	     -1.00	    474.51	    194.38	      2.68	      2.52	     46.87	     44.02	10.99	 2.012e-04	      3.06	0	Gaussian	306.237379	38.111103
59	1	  0.001397	  0.007405	     -1.00	    204.65	    536.91	      2.70	      2.62	     47.25	     45.90	51.98	 1.577e-04	      3.06	0	Gaussian	307.870821	36.522773
60	1	  0.001589	  0.007597	     -1.00	    431.94	    576.89	      2.66	      2.59	     46.60	     45.29	39.68	 9.604e-04	      3.06	0	Gaussian	306.546184	36.320083
61	1	  0.001394	  0.007588	     -1.00	    208.88	    256.48	      2.72	      2.52	     47.56	     44.16	18.84	 1.285e-04	      3.07	0	Gaussian	307.831633	37.839898
62	1	  0.001395	  0.007252	     -1.00	    578.71	     60.92	      2.74	      2.62	     47.93	     45.81	-28.17	 9.933e-05	      3.08	0	Gaussian	305.586477	38.724828
63	1	  0.001335	  0.005879	     -1.00	     89.94	    452.12	      3.45	      2.54	     60.37	     44.49	17.08	 9.014e-05	      3.08	0	Gaussian	308.542223	36.922780
64	1	  0.001348	  0.007653	     -1.00	    182.42	     91.71	      2.67	      2.53	     46.67	     44.21	13.68	 7.182e-05	      3.09	0	Gaussian	307.982680	38.616691
65	1	  0.001474	  0.007384	     -1.00	    264.41	    412.77	      2.67	      2.62	     46.77	     45.82	67.05	 2.554e-04	      3.09	0	Gaussian	307.511905	37.102664
66	1	  0.001336	  0.006295	     -1.00	    360.89	    540.99	      2.84	      2.82	     49.74	     49.27	21.66	 8.181e-05	      3.11	0	Gaussian	306.956776	36.494622
67	1	  0.001570	  0.007846	     -1.00	    548.30	     55.59	      2.61	      2.46	     45.75	     43.11	25.73	 5.007e-04	      3.11	0	Gaussian	305.768980	38.754495
68	1	  0.001374	  0.006199	     -1.00	     61.31	     49.64	      2.80	      2.79	     48.99	     48.82	-29.55	 1.575e-04	      3.15	0	Gaussian	308.714237	38.816469
69	1	  0.001377	  0.006781	     -1.00	    241.82	     40.57	      2.74	      2.55	     47.87	     44.56	8.99	 1.237e-04	      3.18	0	Gaussian	307.620677	38.855248
70	1	  0.002191	  0.007163	     -1.00	    510.92	    107.81	      2.67	      2.39	     46.66	     41.91	-88.65	 1.461e-03	      3.20	0	Gaussian	306.004074	38.513878
71	1	  0.001392	  0.006757	     -1.00	    400.45	    130.52	      2.68	      2.54	     46.96	     44.49	28.01	 1.505e-04	      3.21	0	Gaussian	306.672277	38.419711
72	1	  0.001359	  0.005661	     -1.00	    352.76	    560.59	      2.84	      2.80	     49.80	     49.09	31.58	 8.699e-05	      3.23	0	Gaussian	307.006398	36.403416
73	1	  0.001395	  0.005512	     -1.00	    551.58	    119.08	      2.95	      2.70	     51.56	     47.22	-38.24	 9.210e-05	      3.25	0	Gaussian	305.761649	38.455163
74	1	  0.001519	  0.006599	     -1.00	    567.39	    223.60	      2.63	      2.49	     46.06	     43.67	11.49	 7.826e-04	      3.28	0	Gaussian	305.687630	37.961342
75	1	  0.001384	  0.003532	     -1.00	    555.79	    575.55	      4.47	      2.70	     78.21	     47.26	16.95	 4.431e-04	      3.29	0	Gaussian	305.823947	36.311839
76	1	  0.001515	  0.006339	     -1.00	    312.75	    184.54	      2.67	      2.46	     46.65	     43.13	18.92	 6.387e-04	      3.32	0	Gaussian	307.205065	38.172825
77	1	  0.001396	  0.005655	     -1.00	     26.32	    269.68	      2.79	      2.61	     48.78	     45.75	18.47	 2.456e-04	      3.34	0	Gaussian	308.920948	37.779828
78	1	  0.001323	  0.004858	     -1.00	    551.50	    558.14	      2.95	      2.86	     51.55	     50.10	37.40	 6.716e-05	      3.35	0	Gaussian	305.845759	36.393913
79	1	  0.001346	  0.005217	     -1.00	    257.02	    141.36	      2.92	      2.64	     51.05	     46.19	3.28	 9.675e-05	      3.35	0	Gaussian	307.536021	38.379590
80	1	  0.001359	  0.005094	     -1.00	    413.76	    439.07	      2.79	      2.76	     48.85	     48.38	6.56	 9.224e-05	      3.37	0	Gaussian	306.634055	36.967958
81	1	  0.001511	  0.006018	     -1.00	    320.06	    180.16	      2.64	      2.50	     46.18	     43.71	14.23	 6.668e-04	      3.38	0	Gaussian	307.160767	38.192917
82	1	  0.001367	  0.005252	     -1.00	    556.03	    284.53	      2.84	      2.62	     49.74	     45.85	7.87	 1.569e-04	      3.38	0	Gaussian	305.767282	37.676662
83	1	  0.001385	  0.005170	     -1.00	    398.76	    362.53	      2.86	      2.68	     49.97	     46.93	7.32	 1.529e-04	      3.38	0	Gaussian	306.712603	37.328746
84	1	  0.001345	  0.005525	     -1.00	     60.10	    156.55	      2.71	      2.58	     47.41	     45.24	7.59	 6.787e-05	      3.40	0	Gaussian	308.720555	38.312722
85	1	  0.001390	  0.005009	     -1.00	    545.47	    576.32	      2.84	      2.71	     49.67	     47.43	41.93	 2.771e-04	      3.41	0	Gaussian	305.884205	36.309615
86	1	  0.001397	  0.005106	     -1.00	    524.04	     40.62	      2.85	      2.64	     49.83	     46.18	-9.04	 1.469e-04	      3.41	0	Gaussian	305.912637	38.828394
87	1	  0.001321	  0.004863	     -1.00	    350.14	    463.49	      2.87	      2.76	     50.16	     48.27	16.43	 6.145e-05	      3.41	0	Gaussian	307.011345	36.858965
88	1	  0.001329	  0.003041	     -1.00	    490.72	    317.58	      4.29	      2.86	     75.17	     50.10	-9.97	 1.014e-04	      3.42	0	Gaussian	306.161058	37.529979
89	1	  0.001323	  0.004917	     -1.00	    423.53	    334.44	      2.83	      2.71	     49.57	     47.40	21.53	 7.256e-05	      3.43	0	Gaussian	306.562132	37.458318
90	1	  0.001397	  0.005147	     -1.00	    214.62	     90.66	      2.73	      2.61	     47.87	     45.68	1.76	 1.572e-04	      3.46	0	Gaussian	307.788278	38.620456
91	1	  0.001343	  0.004577	     -1.00	    405.83	    501.26	      2.87	      2.79	     50.30	     48.75	9.90	 7.943e-05	      3.46	0	Gaussian	306.688834	36.677003
92	1	  0.001404	  0.005116	     -1.00	    239.23	     12.96	      2.67	      2.67	     46.80	     46.79	-21.06	 2.251e-04	      3.46	0	Gaussian	307.634565	38.985519
93	1	  0.001322	  0.003957	     -1.00	    320.34	    470.91	      3.03	      2.98	     53.04	     52.16	79.51	 6.950e-05	      3.46	0	Gaussian	307.187338	36.826312
94	1	  0.001452	  0.004681	     -1.00	    439.60	    335.27	      2.85	      2.57	     49.85	     45.05	-84.77	 4.432e-04	      3.51	0	Gaussian	306.466945	37.452747
95	1	  0.001363	  0.004693	     -1.00	    175.62	    476.59	      2.79	      2.65	     48.89	     46.34	21.66	 1.004e-04	      3.52	0	Gaussian	308.038533	36.806670
96	1	  0.001339	  0.004496	     -1.00	    513.56	    270.56	      2.87	      2.68	     50.18	     47.00	19.06	 7.121e-05	      3.52	0	Gaussian	306.017245	37.748045
97	1	  0.001347	  0.004679	     -1.00	    559.62	    144.24	      2.77	      2.66	     48.55	     46.51	11.03	 6.084e-05	      3.53	0	Gaussian	305.718319	38.335657
98	1	  0.001350	  0.004590	     -1.00	    220.71	    249.41	      2.81	      2.66	     49.26	     46.53	12.27	 7.405e-05	      3.53	0	Gaussian	307.760674	37.872708
99	1	  0.001397	  0.004253	     -1.00	    391.10	    234.00	      2.94	      2.73	     51.42	     47.70	-19.74	 2.030e-04	      3.53	0	Gaussian	306.741727	37.933627
100	1	  0.001358	  0.004630	     -1.00	    365.12	    144.26	      2.82	      2.63	     49.31	     46.06	18.67	 6.401e-05	      3.54	0	Gaussian	306.886373	38.358297
101	1	  0.001365	  0.004752	     -1.00	    176.02	     18.37	      2.73	      2.57	     47.78	     45.04	10.79	 8.921e-05	      3.56	0	Gaussian	308.018439	38.962526
102	1	  0.001365	  0.004320	     -1.00	    509.94	    358.07	      2.77	      2.76	     48.49	     48.37	16.51	 2.268e-04	      3.56	0	Gaussian	306.054048	37.337472
103	1	  0.001359	  0.001169	     -1.00	    584.43	    441.11	      7.39	      3.84	    129.30	     67.21	-47.96	 1.324e-04	      3.57	0	Gaussian	305.630313	36.937680
104	1	  0.001333	  0.003716	     -1.00	    319.67	    548.70	      3.10	      2.82	     54.21	     49.32	25.33	 5.770e-05	      3.58	0	Gaussian	307.198620	36.461536
105	1	  0.001398	  0.004070	     -1.00	     71.61	    302.31	      2.98	      2.69	     52.18	     47.02	9.80	 1.155e-04	      3.60	0	Gaussian	308.650750	37.626751
106	1	  0.001370	  0.004105	     -1.00	    531.59	    531.36	      2.92	      2.70	     51.11	     47.24	32.63	 8.400e-05	      3.60	0	Gaussian	305.957128	36.521966
107	1	  0.001438	  0.004330	     -1.00	    349.36	    218.67	      2.76	      2.70	     48.32	     47.18	30.44	 2.918e-04	      3.60	0	Gaussian	306.989358	38.009417
108	1	  0.001377	  0.004420	     -1.00	    589.05	    213.58	      2.80	      2.58	     48.92	     45.13	9.03	 1.724e-04	      3.60	0	Gaussian	305.556352	38.005188
109	1	  0.001342	  0.004093	     -1.00	     13.09	    533.64	      2.81	      2.77	     49.22	     48.52	13.08	 6.372e-05	      3.61	0	Gaussian	308.992569	36.539611
110	1	  0.001370	  0.003773	     -1.00	    369.57	    439.83	      2.95	      2.80	     51.64	     49.08	58.00	 1.163e-04	      3.61	0	Gaussian	306.894378	36.968406
111	1	  0.001343	  0.002734	     -1.00	    564.08	    378.20	      4.09	      2.74	     71.50	     47.94	-21.20	 7.127e-05	      3.62	0	Gaussian	305.737766	37.235680
112	1	  0.001336	  0.003823	     -1.00	    449.25	    433.62	      2.89	      2.79	     50.55	     48.77	19.52	 4.952e-05	      3.66	0	Gaussian	306.424334	36.989938
113	1	  0.001356	  0.004172	     -1.00	    137.20	    173.24	      2.78	      2.63	     48.73	     46.11	18.67	 1.239e-04	      3.66	0	Gaussian	308.257571	38.233695
114	1	  0.001386	  0.004150	     -1.00	    226.52	    392.43	      2.75	      2.64	     48.10	     46.22	18.22	 1.627e-04	      3.67	0	Gaussian	307.734420	37.200060
115	1	  0.001355	  0.004104	     -1.00	    360.46	     40.77	      2.83	      2.56	     49.51	     44.87	9.65	 5.829e-05	      3.68	0	Gaussian	306.902338	38.846171
116	1	  0.001446	  0.004205	     -1.00	     98.79	    366.25	      2.70	      2.60	     47.28	     45.49	8.55	 3.554e-04	      3.69	0	Gaussian	308.489460	37.326142
117	1	  0.001497	  0.004111	     -1.00	     52.43	    334.07	      2.73	      2.64	     47.77	     46.24	58.51	 3.073e-04	      3.69	0	Gaussian	308.764503	37.477307
118	1	  0.001448	  0.001946	     -1.00	    590.38	     21.71	      3.92	      3.92	     68.61	     68.60	-40.83	 2.131e-04	      3.70	0	Gaussian	305.507645	38.907550
119	1	  0.001326	  0.003566	     -1.00	    331.06	    443.27	      2.99	      2.78	     52.41	     48.63	20.84	 4.743e-05	      3.71	0	Gaussian	307.121578	36.955286
120	1	  0.001449	  0.003792	     -1.00	    479.34	    517.12	      2.79	      2.76	     48.85	     48.27	15.60	 2.805e-04	      3.71	0	Gaussian	306.260407	36.595017
121	1	  0.001345	  0.003562	     -1.00	    575.88	    415.74	      2.91	      2.80	     50.89	     49.06	29.90	 7.545e-05	      3.72	0	Gaussian	305.675580	37.057858
122	1	  0.001330	  0.003421	     -1.00	    450.62	    555.16	      2.96	      2.87	     51.77	     50.18	26.24	 7.508e-05	      3.73	0	Gaussian	306.434107	36.419952
123	1	  0.001356	  0.003717	     -1.00	    433.54	    451.31	      2.84	      2.71	     49.66	     47.45	22.93	 1.214e-04	      3.73	0	Gaussian	306.519347	36.908560
124	1	  0.001375	  0.003940	     -1.00	     91.35	    334.72	      2.76	      2.61	     48.31	     45.75	37.22	 1.276e-04	      3.73	0	Gaussian	308.533406	37.474370
125	1	  0.001357	  0.003161	     -1.00	    174.53	    120.18	      3.41	      2.61	     59.77	     45.64	0.34	 9.218e-05	      3.74	0	Gaussian	308.031449	38.482749
126	1	  0.001362	  0.003625	     -1.00	    412.07	    327.42	      2.90	      2.72	     50.70	     47.59	11.29	 1.241e-04	      3.74	0	Gaussian	306.629153	37.492409
127	1	  0.001328	  0.003324	     -1.00	    152.53	    513.24	      3.05	      2.75	     53.46	     48.17	28.76	 6.714e-05	      3.75	0	Gaussian	308.175341	36.635250
128	1	  0.001326	  0.003545	     -1.00	    448.26	    351.85	      2.87	      2.77	     50.24	     48.54	51.43	 4.857e-05	      3.75	0	Gaussian	306.418097	37.373909
129	1	  0.001379	  0.003941	     -1.00	     40.47	    175.54	      2.75	      2.57	     48.20	     45.03	15.90	 1.107e-04	      3.75	0	Gaussian	308.838218	38.223087
130	1	  0.001341	  0.003692	     -1.00	    175.36	    457.29	      2.82	      2.69	     49.39	     47.02	18.64	 6.694e-05	      3.75	0	Gaussian	308.039334	36.897231
131	1	  0.001323	  0.003534	     -1.00	    495.72	    238.55	      2.94	      2.71	     51.40	     47.43	14.40	 4.559e-05	      3.76	0	Gaussian	306.117987	37.900785
132	1	  0.001332	  0.003421	     -1.00	    538.42	    363.75	      2.92	      2.76	     51.16	     48.35	65.67	 6.154e-05	      3.76	0	Gaussian	305.886632	37.307055
133	1	  0.001349	  0.003572	     -1.00	    391.62	    313.14	      2.86	      2.74	     50.03	     47.96	27.11	 6.624e-05	      3.76	0	Gaussian	306.748666	37.561478
134	1	  0.001357	  0.003485	     -1.00	    151.86	    397.51	      3.00	      2.69	     52.56	     47.11	0.11	 7.936e-05	      3.76	0	Gaussian	308.175966	37.178559
135	1	  0.001387	  0.001596	     -1.00	    442.46	    307.03	      4.17	      4.14	     72.94	     72.40	-49.10	 2.416e-04	      3.78	0	Gaussian	306.445880	37.585088
136	1	  0.001366	  0.003509	     -1.00	    565.27	    115.27	      2.84	      2.71	     49.71	     47.47	9.80	 6.527e-05	      3.80	0	Gaussian	305.678616	38.471108
137	1	  0.001505	  0.004012	     -1.00	    442.15	    328.37	      2.69	      2.50	     47.06	     43.71	15.20	 5.217e-04	      3.80	0	Gaussian	306.450847	37.484858
138	1	  0.001393	  0.003914	     -1.00	    243.58	     22.49	      2.70	      2.54	     47.25	     44.43	10.61	 3.887e-04	      3.80	0	Gaussian	307.608798	38.940397
139	1	  0.001372	  0.003317	     -1.00	    313.22	    525.23	      2.98	      2.71	     52.18	     47.46	30.80	 1.200e-04	      3.80	0	Gaussian	307.234205	36.572036
140	1	  0.001379	  0.003489	     -1.00	    322.65	    314.73	      2.88	      2.65	     50.42	     46.32	33.50	 1.699e-04	      3.80	0	Gaussian	307.158556	37.559688
141	1	  0.001375	  0.003532	     -1.00	     15.41	    201.48	      2.80	      2.69	     49.08	     47.13	-15.47	 1.759e-04	      3.80	0	Gaussian	308.987882	38.100572
142	1	  0.001345	  0.003247	     -1.00	    204.21	     65.89	      2.86	      2.84	     50.14	     49.72	-19.91	 6.702e-05	      3.80	0	Gaussian	307.849823	38.737604
143	1	  0.001334	  0.003562	     -1.00	    122.84	     29.84	      2.78	      2.69	     48.64	     47.05	24.08	 5.135e-05	      3.81	0	Gaussian	308.341314	38.909585
144	1	  0.001428	  0.003665	     -1.00	     95.94	    375.47	      2.81	      2.57	     49.20	     44.97	17.55	 3.713e-04	      3.81	0	Gaussian	308.506401	37.282806
145	1	  0.001369	  0.002425	     -1.00	    159.20	    181.39	      3.28	      3.27	     57.42	     57.16	-52.34	 1.609e-04	      3.83	0	Gaussian	308.125741	38.194877
146	1	  0.001355	  0.003277	     -1.00	     65.10	    553.13	      2.89	      2.78	     50.57	     48.58	25.06	 1.086e-04	      3.84	0	Gaussian	308.687868	36.448878
147	1	  0.001341	  0.003011	     -1.00	    123.70	    590.66	      3.08	      2.78	     53.88	     48.63	23.85	 4.988e-05	      3.84	0	Gaussian	308.345703	36.272744
148	1	  0.001389	  0.003482	     -1.00	    572.46	     94.43	      2.80	      2.64	     49.01	     46.13	4.56	 5.696e-05	      3.85	0	Gaussian	305.631070	38.568058
149	1	  0.001353	  0.003032	     -1.00	    477.61	    562.77	      2.98	      2.82	     52.12	     49.44	64.82	 7.429e-05	      3.85	0	Gaussian	306.277697	36.381352
150	1	  0.001383	  0.002795	     -1.00	    181.88	    318.84	      3.06	      3.05	     53.52	     53.35	-61.30	 1.391e-04	      3.85	0	Gaussian	307.995340	37.547544
151	1	  0.001346	  0.003216	     -1.00	    245.87	    365.98	      2.76	      2.76	     48.32	     48.24	-43.36	 5.716e-05	      3.86	0	Gaussian	307.618251	37.323418
152	1	  0.001349	  0.003070	     -1.00	     86.63	    520.60	      2.86	      2.85	     50.13	     49.88	9.36	 8.855e-05	      3.87	0	Gaussian	308.561839	36.601439
153	1	  0.001355	  0.003243	     -1.00	     38.60	    573.14	      2.80	      2.76	     48.99	     48.28	22.73	 5.820e-05	      3.88	0	Gaussian	308.842529	36.354854
154	1	  0.001331	  0.002958	     -1.00	    527.64	    238.04	      3.01	      2.82	     52.76	     49.36	42.61	 5.050e-05	      3.88	0	Gaussian	305.927513	37.899057
155	1	  0.001321	  0.003300	     -1.00	    376.27	    340.51	      2.85	      2.65	     49.87	     46.32	10.00	 5.786e-05	      3.88	0	Gaussian	306.843133	37.434236
156	1	  0.001381	  0.003221	     -1.00	     41.85	    240.84	      2.81	      2.73	     49.11	     47.79	12.95	 1.274e-04	      3.89	0	Gaussian	308.828858	37.915736
