# 633 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	  0.001375	  0.009344	     -1.00	    117.67	    483.98	      3.27	      3.26	     57.19	     57.07	56.92	 1.977e-04	      2.36	0	Gaussian	311.774181	32.555983
23	1	  0.001426	  0.009473	     -1.00	     17.53	    540.55	      3.36	      3.12	     58.89	     54.63	-48.62	 2.176e-04	      2.37	0	Gaussian	312.313645	32.280702
24	1	  0.001362	  0.003646	     -1.00	    365.53	    527.83	      8.80	      3.12	    154.08	     54.65	75.47	 3.487e-04	      2.37	0	Gaussian	310.398588	32.380999
25	1	  0.001423	  0.010490	     -1.00	    267.67	    370.04	      3.15	      2.89	     55.17	     50.60	80.80	 1.901e-04	      2.40	0	Gaussian	310.962084	33.099957
26	1	  0.001483	  0.009972	     -1.00	    130.47	    316.56	      3.19	      2.91	     55.76	     50.98	-75.48	 2.294e-04	      2.45	0	Gaussian	311.736714	33.330300
27	1	  0.001356	  0.009118	     -1.00	    590.32	    397.12	      3.18	      2.98	     55.68	     52.09	89.35	 1.714e-04	      2.52	0	Gaussian	309.161771	32.995813
28	1	  0.001401	  0.010047	     -1.00	    538.76	    227.28	      2.91	      2.91	     50.92	     50.90	-31.38	 1.788e-04	      2.54	0	Gaussian	309.458175	33.780795
29	1	  0.001792	  0.011002	     -1.00	    142.98	     54.71	      2.73	      2.73	     47.76	     47.75	29.06	 1.333e-03	      2.58	0	Gaussian	311.719337	34.546265
30	1	  0.001423	  0.008703	     -1.00	    370.53	    388.13	      3.22	      2.90	     56.32	     50.84	-84.38	 1.725e-04	      2.59	0	Gaussian	310.386733	33.025862
31	1	  0.001370	  0.009061	     -1.00	    455.36	    183.43	      2.99	      2.89	     52.28	     50.50	37.54	 1.517e-04	      2.62	0	Gaussian	309.931527	33.980140
32	1	  0.001416	  0.007635	     -1.00	    584.96	    514.80	      3.20	      3.19	     55.97	     55.91	-12.35	 2.318e-04	      2.63	0	Gaussian	309.187353	32.452501
33	1	  0.001313	  0.003578	     -1.00	    531.75	    486.86	      5.82	      3.66	    101.86	     64.12	-41.92	 1.276e-04	      2.65	0	Gaussian	309.483061	32.579586
34	1	  0.001402	  0.007114	     -1.00	     54.82	    264.24	      3.36	      3.12	     58.78	     54.68	-24.07	 1.436e-04	      2.68	0	Gaussian	312.170935	33.560882
35	1	  0.001441	  0.007514	     -1.00	    406.09	    221.29	      3.12	      3.11	     54.56	     54.48	-66.15	 2.952e-04	      2.70	0	Gaussian	310.205749	33.801135
36	1	  0.001365	  0.005968	     -1.00	     77.20	    572.04	      3.42	      3.42	     59.80	     59.80	63.02	 1.458e-04	      2.76	0	Gaussian	311.978792	32.145184
37	1	  0.001399	  0.007116	     -1.00	    377.60	    433.49	      3.38	      2.87	     59.25	     50.31	-78.27	 1.380e-04	      2.77	0	Gaussian	310.342314	32.816906
38	1	  0.001466	  0.008339	     -1.00	    460.17	    170.61	      2.85	      2.84	     49.95	     49.70	-82.97	 2.441e-04	      2.78	0	Gaussian	309.905447	34.039996
39	1	  0.001392	  0.007367	     -1.00	    244.97	    142.78	      3.08	      2.88	     53.95	     50.42	-42.00	 1.253e-04	      2.81	0	Gaussian	311.125221	34.150322
40	1	  0.001417	  0.007231	     -1.00	    200.32	    225.51	      3.00	      3.00	     52.56	     52.55	18.48	 1.645e-04	      2.81	0	Gaussian	311.362758	33.761084
41	1	  0.001410	  0.007753	     -1.00	    146.27	     92.41	      2.89	      2.89	     50.54	     50.52	25.26	 1.423e-04	      2.84	0	Gaussian	311.693010	34.371519
42	1	  0.001373	  0.007220	     -1.00	    569.81	     46.54	      2.94	      2.93	     51.41	     51.24	27.28	 1.025e-04	      2.89	0	Gaussian	309.291332	34.622161
43	1	  0.001371	  0.004811	     -1.00	    224.45	    544.68	      3.47	      3.46	     60.80	     60.61	11.10	 1.166e-04	      2.94	0	Gaussian	311.174188	32.289994
44	1	  0.001360	  0.004522	     -1.00	    309.85	    573.30	      3.62	      3.41	     63.28	     59.73	60.21	 1.031e-04	      2.99	0	Gaussian	310.699896	32.167011
45	1	  0.001379	  0.004684	     -1.00	     23.48	    411.26	      3.58	      3.31	     62.69	     57.86	-78.30	 1.110e-04	      3.00	0	Gaussian	312.311257	32.876745
46	1	  0.001410	  0.006617	     -1.00	    469.96	     25.61	      2.89	      2.89	     50.51	     50.51	-43.85	 1.408e-04	      3.00	0	Gaussian	309.862024	34.715106
47	1	  0.001438	  0.005124	     -1.00	    411.52	    515.49	      3.48	      2.93	     61.00	     51.25	-81.28	 3.078e-04	      3.07	0	Gaussian	310.145935	32.441205
48	1	  0.001414	  0.004009	     -1.00	     85.31	    351.83	      3.55	      3.50	     62.14	     61.18	17.42	 1.388e-04	      3.13	0	Gaussian	311.981194	33.160754
49	1	  0.001369	  0.004813	     -1.00	    163.69	    271.66	      3.35	      3.06	     58.63	     53.56	-74.65	 8.907e-05	      3.13	0	Gaussian	311.559738	33.542610
50	1	  0.001375	  0.004174	     -1.00	    153.78	    441.45	      3.43	      3.41	     59.99	     59.71	48.33	 9.130e-05	      3.13	0	Gaussian	311.582720	32.756847
51	1	  0.001413	  0.005194	     -1.00	     85.18	    293.19	      3.10	      3.10	     54.21	     54.21	16.39	 1.110e-04	      3.13	0	Gaussian	311.994661	33.431729
52	1	  0.001544	  0.005165	     -1.00	    158.05	    390.86	      3.08	      3.04	     53.95	     53.24	-47.94	 5.073e-04	      3.14	0	Gaussian	311.568599	32.990804
53	1	  0.001480	  0.004253	     -1.00	    272.40	    276.49	      3.48	      3.09	     60.97	     54.02	-30.94	 2.585e-04	      3.21	0	Gaussian	310.949794	33.533264
54	1	  0.001385	  0.003955	     -1.00	     97.15	    454.92	      3.46	      3.38	     60.63	     59.08	-71.70	 1.234e-04	      3.21	0	Gaussian	311.893552	32.686894
55	1	  0.001392	  0.003963	     -1.00	     26.17	    335.38	      3.52	      3.19	     61.63	     55.78	-54.69	 9.971e-05	      3.23	0	Gaussian	312.314245	33.227333
56	1	  0.001394	  0.004164	     -1.00	     93.58	    409.84	      3.44	      3.12	     60.17	     54.59	-72.38	 1.263e-04	      3.24	0	Gaussian	311.922825	32.894213
57	1	  0.001355	  0.003714	     -1.00	    164.83	    567.40	      3.82	      3.11	     66.80	     54.45	-74.16	 9.248e-05	      3.27	0	Gaussian	311.498342	32.178402
58	1	  0.001383	  0.003636	     -1.00	    285.00	    319.02	      3.54	      3.38	     62.04	     59.09	-39.76	 1.137e-04	      3.27	0	Gaussian	310.872909	33.337687
59	1	  0.001342	  0.004694	     -1.00	    475.24	    111.83	      3.06	      3.06	     53.63	     53.48	57.24	 9.439e-05	      3.28	0	Gaussian	309.824967	34.314073
60	1	  0.001391	  0.004404	     -1.00	     75.98	    275.40	      3.16	      3.12	     55.34	     54.66	-41.63	 8.990e-05	      3.28	0	Gaussian	312.049974	33.512607
61	1	  0.001435	  0.004233	     -1.00	    168.42	    369.44	      3.28	      3.02	     57.46	     52.85	84.19	 1.903e-04	      3.30	0	Gaussian	311.514918	33.091065
62	1	  0.001374	  0.002738	     -1.00	    439.31	     80.11	      4.10	      3.66	     71.79	     64.08	-49.33	 1.697e-04	      3.33	0	Gaussian	310.031702	34.459438
63	1	  0.001395	  0.003549	     -1.00	    143.02	    468.04	      3.59	      3.17	     62.88	     55.54	-70.94	 9.439e-05	      3.34	0	Gaussian	311.637198	32.632849
64	1	  0.001388	  0.004235	     -1.00	    163.45	     53.95	      3.10	      3.07	     54.30	     53.66	-13.25	 9.931e-05	      3.34	0	Gaussian	311.603213	34.552705
65	1	  0.001359	  0.003804	     -1.00	    357.42	    283.39	      3.27	      3.26	     57.27	     57.02	-65.93	 8.178e-05	      3.34	0	Gaussian	310.472227	33.509389
66	1	  0.001632	  0.005276	     -1.00	     78.52	     31.90	      2.78	      2.78	     48.73	     48.70	-32.14	 1.224e-03	      3.35	0	Gaussian	312.090505	34.642447
67	1	  0.001353	  0.003438	     -1.00	    399.55	    470.70	      3.63	      3.16	     63.51	     55.39	-80.24	 7.405e-05	      3.37	0	Gaussian	310.216634	32.646836
68	1	  0.001352	  0.003996	     -1.00	    424.52	    288.62	      3.29	      3.00	     57.63	     52.50	-78.28	 7.440e-05	      3.38	0	Gaussian	310.095463	33.490277
69	1	  0.001364	  0.003327	     -1.00	    398.06	    435.76	      3.41	      3.40	     59.68	     59.51	-49.25	 7.610e-05	      3.40	0	Gaussian	310.228472	32.807950
70	1	  0.001456	  0.003786	     -1.00	    191.53	    389.50	      3.40	      2.96	     59.44	     51.76	-72.56	 3.340e-04	      3.40	0	Gaussian	311.382722	33.001368
71	1	  0.001383	  0.003558	     -1.00	    136.20	    384.46	      3.36	      3.14	     58.80	     54.94	80.20	 8.522e-05	      3.41	0	Gaussian	311.691266	33.017391
72	1	  0.001399	  0.003756	     -1.00	    267.56	    290.35	      3.23	      3.10	     56.46	     54.28	75.96	 1.089e-04	      3.41	0	Gaussian	310.974771	33.468545
73	1	  0.001397	  0.003844	     -1.00	    278.80	    234.41	      3.16	      3.15	     55.32	     55.05	-18.06	 1.089e-04	      3.41	0	Gaussian	310.920194	33.728889
74	1	  0.001370	  0.003346	     -1.00	    361.61	    442.86	      3.60	      3.10	     62.98	     54.24	-80.69	 7.638e-05	      3.43	0	Gaussian	310.430023	32.772422
75	1	  0.001322	  0.003205	     -1.00	    580.93	    441.03	      3.42	      3.40	     59.83	     59.49	-56.55	 6.964e-05	      3.43	0	Gaussian	309.212402	32.792713
76	1	  0.001325	  0.003335	     -1.00	    541.02	    403.63	      3.53	      3.15	     61.80	     55.18	-85.17	 6.714e-05	      3.44	0	Gaussian	309.436056	32.964205
77	1	  0.001396	  0.003579	     -1.00	     13.34	    143.55	      3.30	      3.07	     57.81	     53.75	-37.63	 8.364e-05	      3.46	0	Gaussian	312.432811	34.112951
78	1	  0.001409	  0.003112	     -1.00	    142.50	    404.02	      3.42	      3.30	     59.93	     57.71	-54.00	 9.821e-05	      3.48	0	Gaussian	311.652476	32.927985
79	1	  0.001414	  0.003637	     -1.00	    273.18	    137.41	      3.12	      3.11	     54.58	     54.36	-85.24	 8.972e-05	      3.49	0	Gaussian	310.966562	34.178420
80	1	  0.001347	  0.003412	     -1.00	    516.22	    215.98	      3.22	      3.16	     56.43	     55.31	-11.79	 7.312e-05	      3.51	0	Gaussian	309.585855	33.832296
81	1	  0.001374	  0.003538	     -1.00	    300.67	    234.61	      3.23	      3.01	     56.54	     52.76	-69.06	 6.752e-05	      3.51	0	Gaussian	310.797220	33.730236
82	1	  0.001372	  0.003379	     -1.00	    331.28	    272.66	      3.16	      3.16	     55.32	     55.25	-70.00	 7.394e-05	      3.52	0	Gaussian	310.620128	33.556789
83	1	  0.001372	  0.003691	     -1.00	    379.70	     79.98	      3.03	      3.00	     53.06	     52.52	-1.02	 1.076e-04	      3.52	0	Gaussian	310.370481	34.455601
84	1	  0.001436	  0.003753	     -1.00	    310.35	    200.87	      3.03	      3.03	     53.06	     53.03	-17.44	 1.730e-04	      3.52	0	Gaussian	310.747485	33.887674
85	1	  0.001397	  0.003614	     -1.00	    230.14	    229.39	      3.10	      3.10	     54.34	     54.34	-50.79	 8.152e-05	      3.52	0	Gaussian	311.194484	33.746744
86	1	  0.001370	  0.002805	     -1.00	     80.76	    552.67	      3.50	      3.48	     61.32	     60.92	-84.10	 8.541e-05	      3.53	0	Gaussian	311.963395	32.234719
87	1	  0.001373	  0.002815	     -1.00	    228.82	    367.29	      3.47	      3.47	     60.72	     60.71	59.95	 8.876e-05	      3.54	0	Gaussian	311.178976	33.108409
88	1	  0.001407	  0.003543	     -1.00	     73.63	    242.88	      3.12	      3.10	     54.61	     54.27	-87.47	 1.053e-04	      3.55	0	Gaussian	312.070412	33.662761
89	1	  0.001408	  0.002169	     -1.00	    317.61	    152.87	      3.91	      3.91	     68.43	     68.42	-4.70	 1.281e-04	      3.56	0	Gaussian	310.713094	34.111183
90	1	  0.001357	  0.002068	     -1.00	    254.20	    582.42	      4.03	      3.89	     70.47	     68.04	89.99	 7.053e-05	      3.58	0	Gaussian	311.004594	32.119622
91	1	  0.001342	  0.002424	     -1.00	    570.01	    552.24	      3.70	      3.57	     64.76	     62.46	89.51	 6.069e-05	      3.59	0	Gaussian	309.268452	32.279608
92	1	  0.001393	  0.003276	     -1.00	     25.18	    130.54	      3.08	      3.08	     53.95	     53.93	-20.85	 8.942e-05	      3.61	0	Gaussian	312.369252	34.175379
93	1	  0.001380	  0.003400	     -1.00	    359.04	    159.01	      3.18	      2.94	     55.60	     51.40	-77.48	 8.042e-05	      3.61	0	Gaussian	310.478139	34.086492
94	1	  0.001326	  0.002993	     -1.00	    554.48	    372.26	      3.27	      3.20	     57.25	     56.02	19.76	 6.730e-05	      3.63	0	Gaussian	309.362627	33.109691
95	1	  0.001363	  0.002565	     -1.00	    344.14	    572.23	      3.66	      3.34	     64.00	     58.44	-78.38	 8.246e-05	      3.63	0	Gaussian	310.511312	32.174906
96	1	  0.001422	  0.002332	     -1.00	    245.56	    307.18	      3.66	      3.65	     64.08	     63.82	88.51	 1.523e-04	      3.63	0	Gaussian	311.095270	33.388257
97	1	  0.001361	  0.002920	     -1.00	    311.73	    293.80	      3.24	      3.23	     56.63	     56.61	-55.54	 6.847e-05	      3.64	0	Gaussian	310.726887	33.457063
98	1	  0.001363	  0.002727	     -1.00	     58.97	    356.20	      3.34	      3.29	     58.49	     57.53	-45.88	 7.655e-05	      3.66	0	Gaussian	312.126838	33.136499
99	1	  0.001428	  0.002829	     -1.00	     56.51	    279.03	      3.32	      3.24	     58.18	     56.64	-27.13	 9.282e-05	      3.66	0	Gaussian	312.158098	33.492747
100	1	  0.001404	  0.002927	     -1.00	    123.50	    350.98	      3.22	      3.20	     56.42	     55.94	-62.56	 1.038e-04	      3.66	0	Gaussian	311.768670	33.170264
101	1	  0.001327	  0.002887	     -1.00	    532.77	    262.35	      3.18	      3.17	     55.58	     55.46	-77.73	 5.840e-05	      3.68	0	Gaussian	309.489926	33.617870
102	1	  0.001366	  0.002612	     -1.00	    419.81	    466.82	      3.34	      3.33	     58.46	     58.31	81.85	 1.215e-04	      3.68	0	Gaussian	310.104713	32.666140
103	1	  0.001408	  0.002872	     -1.00	    430.15	    399.15	      3.29	      3.01	     57.53	     52.74	56.41	 1.607e-04	      3.71	0	Gaussian	310.053638	32.979265
104	1	  0.001314	  0.002460	     -1.00	    485.28	    412.35	      3.41	      3.41	     59.63	     59.63	-55.07	 5.524e-05	      3.72	0	Gaussian	309.745746	32.921445
105	1	  0.001347	  0.003122	     -1.00	    512.83	    106.82	      3.17	      2.84	     55.46	     49.75	85.21	 6.751e-05	      3.72	0	Gaussian	309.612044	34.339302
106	1	  0.001355	  0.003132	     -1.00	    553.55	    105.32	      3.02	      3.02	     52.86	     52.86	-10.07	 5.513e-05	      3.72	0	Gaussian	309.381036	34.347993
107	1	  0.001371	  0.002794	     -1.00	    168.40	    234.85	      3.24	      3.10	     56.68	     54.24	-32.77	 6.035e-05	      3.73	0	Gaussian	311.540304	33.713703
108	1	  0.001319	  0.002741	     -1.00	    459.85	    291.51	      3.23	      3.16	     56.45	     55.34	-62.66	 5.131e-05	      3.73	0	Gaussian	309.897163	33.479121
109	1	  0.001454	  0.003014	     -1.00	    181.71	    393.31	      3.11	      3.08	     54.43	     53.89	85.67	 3.879e-04	      3.74	0	Gaussian	311.436641	32.982509
110	1	  0.001345	  0.002901	     -1.00	    443.63	    257.72	      3.18	      3.00	     55.72	     52.53	83.34	 5.220e-05	      3.75	0	Gaussian	309.991069	33.634750
111	1	  0.001399	  0.002159	     -1.00	    380.03	    371.73	      3.67	      3.48	     64.29	     60.87	-21.07	 1.355e-04	      3.77	0	Gaussian	310.335617	33.102402
112	1	  0.001452	  0.002523	     -1.00	    284.34	    583.31	      3.35	      3.19	     58.56	     55.89	-71.33	 2.222e-04	      3.77	0	Gaussian	310.838793	32.118584
113	1	  0.001604	  0.003697	     -1.00	    569.54	    319.59	      2.74	      2.73	     47.92	     47.72	-3.98	 5.088e-04	      3.79	0	Gaussian	309.280864	33.353952
114	1	  0.001372	  0.002301	     -1.00	    437.36	    348.95	      3.40	      3.39	     59.57	     59.35	-23.91	 9.418e-05	      3.79	0	Gaussian	310.018023	33.211833
115	1	  0.001371	  0.002293	     -1.00	    296.18	    287.94	      3.53	      3.33	     61.79	     58.27	-30.42	 6.999e-05	      3.80	0	Gaussian	310.814857	33.482696
116	1	  0.001535	  0.003146	     -1.00	    577.36	    313.50	      2.87	      2.87	     50.25	     50.25	88.12	 4.851e-04	      3.81	0	Gaussian	309.237321	33.382400
117	1	  0.001382	  0.002732	     -1.00	    324.68	    330.45	      3.29	      2.91	     57.60	     50.87	-81.01	 8.135e-05	      3.82	0	Gaussian	310.649568	33.288658
118	1	  0.001326	  0.002160	     -1.00	    586.98	    363.92	      3.45	      3.44	     60.44	     60.27	47.51	 5.003e-05	      3.83	0	Gaussian	309.181571	33.149249
119	1	  0.001342	  0.001449	     -1.00	    112.63	    502.00	      4.20	      4.14	     73.45	     72.50	-7.63	 8.593e-05	      3.84	0	Gaussian	311.798329	32.472295
120	1	  0.001425	  0.002572	     -1.00	    145.43	    214.56	      3.23	      3.06	     56.59	     53.53	19.13	 1.009e-04	      3.85	0	Gaussian	311.673331	33.804565
121	1	  0.001376	  0.002721	     -1.00	    120.61	    131.46	      3.15	      2.95	     55.22	     51.59	-67.09	 6.091e-05	      3.86	0	Gaussian	311.830171	34.186419
122	1	  0.001354	  0.001926	     -1.00	     26.60	    494.17	      3.80	      3.41	     66.58	     59.65	-72.65	 5.262e-05	      3.87	0	Gaussian	312.274526	32.495415
123	1	  0.001385	  0.002499	     -1.00	    233.77	    284.40	      3.16	      3.15	     55.34	     55.18	52.84	 7.235e-05	      3.90	0	Gaussian	311.164940	33.492343
124	1	  0.001327	  0.002126	     -1.00	    473.46	    441.34	      3.34	      3.29	     58.50	     57.67	-62.38	 4.929e-05	      3.92	0	Gaussian	309.809258	32.786957
125	1	  0.001375	  0.002591	     -1.00	    213.23	     16.72	      3.16	      2.85	     55.38	     49.83	-63.31	 5.024e-05	      3.92	0	Gaussian	311.326955	34.732557
126	1	  0.001372	  0.002521	     -1.00	    537.80	    107.44	      3.10	      3.06	     54.18	     53.53	11.39	 8.719e-05	      3.94	0	Gaussian	309.470322	34.337510
127	1	  0.001373	  0.002522	     -1.00	     50.85	    173.43	      3.14	      3.04	     54.94	     53.12	-57.49	 8.265e-05	      3.94	0	Gaussian	312.214308	33.980794
128	1	  0.001436	  0.001423	     -1.00	    251.66	    157.89	      5.30	      3.09	     92.71	     54.04	33.14	 1.537e-04	      3.94	0	Gaussian	311.084997	34.080910
129	1	  0.001351	  0.001976	     -1.00	    504.30	    462.36	      3.41	      3.32	     59.74	     58.13	-70.79	 7.917e-05	      3.97	0	Gaussian	309.636647	32.691426
130	1	  0.001342	  0.001800	     -1.00	    407.61	    584.32	      3.65	      3.45	     63.97	     60.40	-72.86	 7.739e-05	      3.98	0	Gaussian	310.160817	32.124077
131	1	  0.001388	  0.002406	     -1.00	    390.31	     82.16	      3.20	      2.93	     55.93	     51.29	-75.76	 1.436e-04	      3.98	0	Gaussian	310.309924	34.446303
132	1	  0.001356	  0.002376	     -1.00	    376.14	     59.60	      3.04	      3.00	     53.28	     52.51	19.20	 5.547e-05	      3.99	0	Gaussian	310.393101	34.550113
133	1	  0.001394	  0.002319	     -1.00	    136.33	    114.57	      3.18	      3.07	     55.74	     53.69	-86.76	 6.924e-05	      3.99	0	Gaussian	311.744791	34.267135
134	1	  0.001388	  0.002237	     -1.00	    359.39	    375.57	      3.19	      3.06	     55.80	     53.50	-44.20	 1.211e-04	      4.00	0	Gaussian	310.450245	33.083021
135	1	  0.001366	  0.001894	     -1.00	    149.43	    424.76	      3.54	      3.25	     61.93	     56.95	50.34	 5.575e-05	      4.00	0	Gaussian	311.609995	32.833219
136	1	  0.001371	  0.002064	     -1.00	    232.04	    187.79	      3.27	      3.24	     57.16	     56.76	-56.50	 5.108e-05	      4.01	0	Gaussian	311.190717	33.939879
137	1	  0.001381	  0.002147	     -1.00	    204.26	     86.96	      3.18	      3.16	     55.68	     55.34	-45.17	 6.679e-05	      4.02	0	Gaussian	311.365326	34.404719
138	1	  0.001375	  0.002104	     -1.00	    328.86	    110.24	      3.37	      3.12	     58.93	     54.53	-38.70	 6.998e-05	      4.03	0	Gaussian	310.655222	34.310358
139	1	  0.001396	  0.001958	     -1.00	    109.85	    317.43	      3.29	      3.28	     57.65	     57.40	31.88	 8.203e-05	      4.06	0	Gaussian	311.851701	33.323318
140	1	  0.001408	  0.001510	     -1.00	    242.93	    251.71	      4.31	      3.07	     75.43	     53.80	-38.58	 1.348e-04	      4.07	0	Gaussian	311.118962	33.644795
141	1	  0.001372	  0.002064	     -1.00	    339.45	    159.45	      3.26	      3.10	     56.98	     54.18	-77.58	 5.876e-05	      4.07	0	Gaussian	310.588828	34.082686
142	1	  0.001361	  0.001859	     -1.00	    222.08	    450.63	      3.45	      3.38	     60.45	     59.08	-61.48	 5.404e-05	      4.07	0	Gaussian	311.202657	32.722908
143	1	  0.001384	  0.001333	     -1.00	    385.92	    108.57	      4.02	      3.81	     70.35	     66.76	62.06	 1.049e-04	      4.07	0	Gaussian	310.331896	34.323118
144	1	  0.001320	  0.001524	     -1.00	    442.97	    540.47	      3.65	      3.65	     63.86	     63.85	-42.46	 4.109e-05	      4.08	0	Gaussian	309.970009	32.328136
145	1	  0.001376	  0.001539	     -1.00	    332.14	    509.87	      3.83	      3.52	     67.02	     61.53	-73.37	 1.158e-04	      4.08	0	Gaussian	310.585126	32.460933
146	1	  0.001445	  0.001763	     -1.00	     11.06	    116.01	      3.62	      3.15	     63.34	     55.08	-41.95	 2.477e-04	      4.08	0	Gaussian	312.452577	34.240321
147	1	  0.001397	  0.001896	     -1.00	    449.22	    159.59	      3.33	      3.25	     58.23	     56.91	49.84	 1.204e-04	      4.08	0	Gaussian	309.968320	34.090528
148	1	  0.001356	  0.001817	     -1.00	     93.16	    392.83	      3.38	      3.33	     59.19	     58.33	-57.86	 4.958e-05	      4.09	0	Gaussian	311.928733	32.972642
149	1	  0.001443	  0.001860	     -1.00	     11.03	    116.00	      3.33	      3.15	     58.26	     55.20	-32.03	 1.722e-04	      4.09	0	Gaussian	312.452765	34.240327
150	1	  0.001379	  0.001763	     -1.00	     36.01	    159.31	      3.74	      3.09	     65.48	     54.08	5.00	 6.897e-05	      4.09	0	Gaussian	312.301195	34.043799
151	1	  0.001530	  0.002633	     -1.00	    137.08	     44.61	      2.90	      2.60	     50.72	     45.43	63.25	 5.771e-04	      4.10	0	Gaussian	311.754948	34.592367
152	1	  0.001383	  0.001804	     -1.00	     49.55	    475.42	      3.46	      3.24	     60.57	     56.72	46.05	 7.505e-05	      4.10	0	Gaussian	312.152179	32.585344
153	1	  0.001347	  0.002070	     -1.00	    538.87	     62.96	      3.11	      3.10	     54.38	     54.26	-33.00	 4.598e-05	      4.11	0	Gaussian	309.466720	34.544565
154	1	  0.001324	  0.001133	     -1.00	    520.81	    302.78	      5.49	      3.13	     96.11	     54.83	-77.43	 3.906e-05	      4.14	0	Gaussian	309.554650	33.430032
155	1	  0.001368	  0.001778	     -1.00	    123.12	    149.13	      3.30	      3.29	     57.84	     57.51	-56.68	 6.094e-05	      4.14	0	Gaussian	311.812265	34.104809
