# 588 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001389	  0.010266	     -1.00	    115.56	    228.02	      3.11	      2.93	     54.46	     51.37	12.57	 1.442e-04	      2.43	0	Gaussian	294.100767	37.080549
25	1	  0.001434	  0.010958	     -1.00	    499.49	    156.43	      2.87	      2.74	     50.30	     47.88	-6.89	 1.843e-04	      2.53	0	Gaussian	291.892175	37.117326
26	1	  0.001419	  0.009481	     -1.00	     22.35	    579.74	      3.06	      2.90	     53.59	     50.69	-0.56	 1.532e-04	      2.55	0	Gaussian	294.942830	35.543554
27	1	  0.001373	  0.008938	     -1.00	    229.17	    307.05	      3.12	      2.97	     54.62	     51.92	2.47	 1.294e-04	      2.57	0	Gaussian	293.543974	36.641471
28	1	  0.001377	  0.008520	     -1.00	    248.27	    506.89	      3.10	      2.93	     54.23	     51.33	-33.02	 1.200e-04	      2.64	0	Gaussian	293.633764	35.723563
29	1	  0.001410	  0.008157	     -1.00	     32.72	    283.83	      3.17	      2.95	     55.47	     51.65	6.82	 1.506e-04	      2.66	0	Gaussian	294.617804	36.883178
30	1	  0.001374	  0.008275	     -1.00	    124.99	    398.78	      3.11	      2.93	     54.50	     51.27	11.79	 1.235e-04	      2.67	0	Gaussian	294.210146	36.298054
31	1	  0.001434	  0.009042	     -1.00	    513.04	    581.99	      2.89	      2.89	     50.63	     50.54	-37.82	 2.698e-04	      2.67	0	Gaussian	292.272186	35.195202
32	1	  0.001702	  0.008466	     -1.00	    408.60	    594.19	      3.13	      2.84	     54.70	     49.71	31.56	 4.559e-04	      2.67	0	Gaussian	292.847684	35.216744
33	1	  0.001479	  0.009948	     -1.00	    594.72	    409.41	      2.81	      2.67	     49.10	     46.81	-29.32	 2.090e-04	      2.69	0	Gaussian	291.648170	35.906172
34	1	  0.001542	  0.008506	     -1.00	      6.67	    191.50	      3.11	      2.79	     54.50	     48.81	14.46	 2.972e-04	      2.69	0	Gaussian	294.679225	37.321666
35	1	  0.001357	  0.007713	     -1.00	    588.47	    173.21	      3.14	      2.96	     55.02	     51.80	-16.57	 1.196e-04	      2.72	0	Gaussian	291.421577	36.970208
36	1	  0.001364	  0.008905	     -1.00	    550.90	    383.40	      2.92	      2.78	     51.09	     48.65	-19.39	 1.246e-04	      2.73	0	Gaussian	291.857335	36.056926
37	1	  0.001377	  0.008016	     -1.00	    256.95	    116.85	      3.06	      2.89	     53.51	     50.65	8.10	 1.099e-04	      2.73	0	Gaussian	293.198497	37.483310
38	1	  0.001385	  0.007534	     -1.00	    135.10	    230.92	      3.13	      2.93	     54.74	     51.28	15.38	 2.632e-04	      2.76	0	Gaussian	293.994100	37.053669
39	1	  0.001351	  0.007795	     -1.00	    468.65	    174.75	      3.00	      2.92	     52.55	     51.02	-5.75	 1.104e-04	      2.78	0	Gaussian	292.082155	37.059275
40	1	  0.001395	  0.005275	     -1.00	    445.54	    324.80	      3.82	      3.36	     66.84	     58.76	18.70	 1.284e-04	      2.79	0	Gaussian	292.369309	36.401419
41	1	  0.001433	  0.007112	     -1.00	     58.36	    487.02	      3.21	      2.95	     56.10	     51.61	20.61	 2.397e-04	      2.80	0	Gaussian	294.660845	35.941623
42	1	  0.001394	  0.007204	     -1.00	    228.19	    325.64	      3.07	      2.94	     53.67	     51.42	1.20	 1.221e-04	      2.83	0	Gaussian	293.567708	36.557939
43	1	  0.001379	  0.006549	     -1.00	    549.77	    543.49	      3.15	      3.08	     55.17	     53.88	53.39	 1.744e-04	      2.86	0	Gaussian	292.034316	35.340197
44	1	  0.001339	  0.007099	     -1.00	    317.95	    393.00	      3.03	      2.90	     53.00	     50.75	-7.59	 9.334e-05	      2.87	0	Gaussian	293.139361	36.188733
45	1	  0.001371	  0.006571	     -1.00	     35.69	    493.21	      3.14	      2.97	     54.92	     51.91	5.68	 1.187e-04	      2.90	0	Gaussian	294.791932	35.928230
46	1	  0.001429	  0.007302	     -1.00	    332.72	    307.28	      2.97	      2.86	     51.97	     50.05	-9.22	 1.815e-04	      2.90	0	Gaussian	292.971358	36.565173
47	1	  0.001321	  0.006633	     -1.00	    307.87	    471.33	      3.05	      2.93	     53.37	     51.26	-27.17	 9.287e-05	      2.93	0	Gaussian	293.272693	35.842298
48	1	  0.001353	  0.005640	     -1.00	    224.34	    236.90	      3.35	      3.05	     58.66	     53.42	29.52	 8.980e-05	      2.96	0	Gaussian	293.501436	36.962933
49	1	  0.001363	  0.005034	     -1.00	     31.68	    216.51	      3.65	      3.09	     63.93	     54.12	8.56	 1.098e-04	      2.97	0	Gaussian	294.561304	37.190693
50	1	  0.001428	  0.006217	     -1.00	    200.64	    538.58	      3.08	      2.99	     53.93	     52.25	4.80	 1.633e-04	      2.98	0	Gaussian	293.925023	35.612990
51	1	  0.001354	  0.005998	     -1.00	    274.89	    403.77	      3.10	      3.03	     54.26	     52.97	19.88	 8.169e-05	      2.99	0	Gaussian	293.386803	36.171019
52	1	  0.001453	  0.005940	     -1.00	    189.43	    513.72	      3.07	      2.98	     53.75	     52.19	10.01	 2.720e-04	      3.02	0	Gaussian	293.962980	35.733134
53	1	  0.001371	  0.006092	     -1.00	    382.79	    189.06	      3.04	      2.91	     53.30	     50.87	-5.47	 9.943e-05	      3.03	0	Gaussian	292.572137	37.061465
54	1	  0.001391	  0.005603	     -1.00	    171.77	    546.47	      3.16	      2.92	     55.24	     51.17	9.30	 1.049e-04	      3.08	0	Gaussian	294.090726	35.596819
55	1	  0.001424	  0.004811	     -1.00	    177.18	    392.97	      3.42	      3.13	     59.81	     54.71	-34.18	 2.888e-04	      3.08	0	Gaussian	293.915509	36.288603
56	1	  0.001380	  0.002960	     -1.00	    417.23	    126.75	      5.44	      3.16	     95.14	     55.38	0.24	 1.221e-04	      3.08	0	Gaussian	292.315089	37.316069
57	1	  0.001349	  0.003777	     -1.00	     92.02	    549.92	      3.96	      3.44	     69.33	     60.18	31.07	 9.672e-05	      3.08	0	Gaussian	294.532201	35.634066
58	1	  0.001429	  0.005551	     -1.00	    432.95	    286.14	      3.06	      2.95	     53.61	     51.64	1.33	 2.274e-04	      3.11	0	Gaussian	292.397642	36.585176
59	1	  0.001442	  0.005140	     -1.00	     76.34	    208.43	      3.19	      3.05	     55.86	     53.31	10.51	 1.852e-04	      3.11	0	Gaussian	294.302323	37.196926
60	1	  0.001355	  0.005359	     -1.00	    507.18	     37.04	      3.10	      2.95	     54.21	     51.63	4.45	 9.087e-05	      3.13	0	Gaussian	291.717970	37.648574
61	1	  0.001351	  0.005070	     -1.00	     52.70	    438.09	      3.22	      3.01	     56.37	     52.60	15.29	 9.908e-05	      3.14	0	Gaussian	294.647711	36.167780
62	1	  0.001359	  0.005670	     -1.00	    400.81	    478.73	      2.97	      2.93	     51.90	     51.20	15.27	 1.061e-04	      3.14	0	Gaussian	292.772972	35.741798
63	1	  0.001357	  0.004993	     -1.00	    117.66	     79.28	      3.25	      2.94	     56.97	     51.44	8.71	 7.923e-05	      3.17	0	Gaussian	293.945112	37.755889
64	1	  0.001369	  0.004944	     -1.00	    310.44	    338.43	      3.12	      3.06	     54.63	     53.47	12.61	 1.002e-04	      3.19	0	Gaussian	293.125778	36.440752
65	1	  0.001374	  0.004672	     -1.00	    203.96	    223.76	      3.34	      2.99	     58.51	     52.26	18.59	 9.538e-05	      3.19	0	Gaussian	293.602092	37.037252
66	1	  0.001356	  0.004728	     -1.00	    432.22	    204.34	      3.20	      3.02	     56.06	     52.82	-32.32	 8.440e-05	      3.21	0	Gaussian	292.314975	36.954401
67	1	  0.001324	  0.003862	     -1.00	     36.81	    244.03	      3.82	      3.13	     66.80	     54.84	9.16	 7.534e-05	      3.21	0	Gaussian	294.558025	37.061776
68	1	  0.001339	  0.004931	     -1.00	    411.08	    552.80	      3.12	      2.95	     54.54	     51.60	-28.57	 8.307e-05	      3.22	0	Gaussian	292.792454	35.401067
69	1	  0.001350	  0.005040	     -1.00	    386.66	    334.60	      3.09	      2.87	     54.07	     50.24	-1.53	 8.260e-05	      3.26	0	Gaussian	292.702452	36.401743
70	1	  0.001338	  0.004487	     -1.00	    335.84	     97.97	      3.14	      3.13	     55.04	     54.85	26.49	 7.736e-05	      3.27	0	Gaussian	292.737751	37.509144
71	1	  0.001713	  0.003382	     -1.00	    125.41	    239.61	      5.09	      2.48	     89.01	     43.43	11.30	 1.095e-03	      3.28	0	Gaussian	294.056672	37.020959
72	1	  0.001379	  0.005014	     -1.00	    405.94	    577.52	      3.21	      2.70	     56.27	     47.26	-6.99	 1.817e-04	      3.28	0	Gaussian	292.845242	35.293615
73	1	  0.001392	  0.004852	     -1.00	    555.81	    348.21	      3.05	      2.88	     53.46	     50.38	-18.45	 3.428e-04	      3.29	0	Gaussian	291.792593	36.210959
74	1	  0.001334	  0.004725	     -1.00	    527.01	    352.02	      3.26	      2.71	     57.00	     47.50	-0.61	 8.597e-05	      3.33	0	Gaussian	291.953364	36.216364
75	1	  0.001344	  0.004877	     -1.00	    591.38	    458.15	      2.97	      2.86	     51.97	     50.12	-71.71	 9.210e-05	      3.34	0	Gaussian	291.719039	35.690501
76	1	  0.001355	  0.003780	     -1.00	     61.75	    119.57	      3.39	      3.16	     59.40	     55.25	17.99	 8.084e-05	      3.34	0	Gaussian	294.300288	37.611865
77	1	  0.001337	  0.004095	     -1.00	    204.05	    401.92	      3.25	      3.01	     56.82	     52.76	0.31	 1.063e-04	      3.35	0	Gaussian	293.775520	36.229385
78	1	  0.001445	  0.005017	     -1.00	    531.90	    308.53	      2.87	      2.79	     50.16	     48.82	-16.69	 4.278e-04	      3.35	0	Gaussian	291.879812	36.407856
79	1	  0.001356	  0.003178	     -1.00	    290.86	    471.29	      3.73	      3.25	     65.27	     56.96	-67.76	 1.243e-04	      3.38	0	Gaussian	293.365746	35.854546
80	1	  0.001355	  0.004239	     -1.00	    480.95	     62.29	      3.16	      2.91	     55.39	     50.89	2.50	 8.499e-05	      3.38	0	Gaussian	291.891490	37.556107
81	1	  0.001410	  0.004617	     -1.00	    424.74	    145.71	      3.02	      2.86	     52.79	     49.98	11.87	 1.851e-04	      3.39	0	Gaussian	292.293755	37.224657
82	1	  0.001384	  0.004106	     -1.00	    297.71	    287.00	      3.11	      3.03	     54.42	     53.08	-23.47	 1.617e-04	      3.39	0	Gaussian	293.144197	36.682598
83	1	  0.001327	  0.004415	     -1.00	    468.37	    189.38	      3.07	      2.89	     53.80	     50.59	1.13	 6.678e-05	      3.40	0	Gaussian	292.099539	36.993623
84	1	  0.001341	  0.003653	     -1.00	    310.61	    104.79	      3.50	      3.02	     61.25	     52.82	18.95	 7.132e-05	      3.40	0	Gaussian	292.885796	37.497565
85	1	  0.001381	  0.003871	     -1.00	    148.97	    366.31	      3.27	      3.03	     57.17	     53.06	-9.57	 9.153e-05	      3.40	0	Gaussian	294.046414	36.429034
86	1	  0.001375	  0.004271	     -1.00	    302.90	     68.14	      3.06	      2.95	     53.63	     51.65	-13.89	 8.915e-05	      3.42	0	Gaussian	292.890846	37.669380
87	1	  0.001391	  0.003957	     -1.00	     70.01	    547.69	      3.20	      2.94	     56.07	     51.49	-2.10	 2.193e-04	      3.43	0	Gaussian	294.651438	35.658529
88	1	  0.001369	  0.004572	     -1.00	    502.47	    357.61	      2.97	      2.77	     51.92	     48.53	-12.40	 8.200e-05	      3.44	0	Gaussian	292.093046	36.210236
89	1	  0.001450	  0.004062	     -1.00	     87.36	    206.62	      3.12	      2.97	     54.61	     52.02	10.64	 1.695e-04	      3.44	0	Gaussian	294.238672	37.197541
90	1	  0.001372	  0.003543	     -1.00	    119.64	    532.00	      3.22	      3.21	     56.37	     56.12	7.99	 1.021e-04	      3.45	0	Gaussian	294.363754	35.697145
91	1	  0.001429	  0.003869	     -1.00	    126.32	    253.12	      3.29	      2.88	     57.64	     50.42	10.09	 2.197e-04	      3.45	0	Gaussian	294.064573	36.958882
92	1	  0.001368	  0.004354	     -1.00	    296.46	    577.33	      2.99	      2.84	     52.37	     49.75	-20.27	 8.282e-05	      3.45	0	Gaussian	293.439038	35.372023
93	1	  0.001384	  0.003535	     -1.00	    207.10	     52.52	      3.28	      3.09	     57.44	     54.14	-2.43	 1.377e-04	      3.46	0	Gaussian	293.413426	37.812341
94	1	  0.001383	  0.003942	     -1.00	     34.74	    579.43	      3.15	      2.99	     55.07	     52.31	9.02	 8.998e-05	      3.47	0	Gaussian	294.874284	35.537052
95	1	  0.001377	  0.003343	     -1.00	    263.03	    469.88	      3.60	      2.96	     63.02	     51.88	-9.80	 1.872e-04	      3.48	0	Gaussian	293.516876	35.880577
96	1	  0.001371	  0.003720	     -1.00	    415.82	    437.73	      3.15	      3.10	     55.15	     54.19	-6.66	 1.028e-04	      3.48	0	Gaussian	292.649245	35.915322
97	1	  0.001407	  0.003819	     -1.00	    293.42	    258.37	      3.26	      2.91	     57.14	     50.94	-8.58	 9.746e-05	      3.49	0	Gaussian	293.139025	36.815293
98	1	  0.001322	  0.003347	     -1.00	    219.12	    389.96	      3.31	      3.20	     57.91	     56.00	-45.63	 6.261e-05	      3.49	0	Gaussian	293.680738	36.273014
99	1	  0.001352	  0.003601	     -1.00	    170.79	    307.53	      3.29	      2.98	     57.57	     52.20	11.57	 7.003e-05	      3.49	0	Gaussian	293.868791	36.680668
100	1	  0.001340	  0.003644	     -1.00	     18.44	    231.05	      3.34	      2.92	     58.39	     51.12	15.93	 6.936e-05	      3.50	0	Gaussian	294.649384	37.133353
101	1	  0.001338	  0.003634	     -1.00	    349.33	    579.39	      3.14	      3.06	     55.04	     53.59	-0.24	 7.703e-05	      3.51	0	Gaussian	293.153829	35.325606
102	1	  0.001358	  0.003931	     -1.00	    277.78	    374.14	      3.03	      2.95	     53.11	     51.55	-10.56	 1.039e-04	      3.53	0	Gaussian	293.341547	36.302957
103	1	  0.001333	  0.003203	     -1.00	     43.82	    421.18	      3.28	      3.22	     57.36	     56.44	1.64	 6.206e-05	      3.54	0	Gaussian	294.681644	36.250491
104	1	  0.001346	  0.003544	     -1.00	     76.94	    112.73	      3.27	      2.91	     57.31	     50.94	9.18	 7.619e-05	      3.54	0	Gaussian	294.207800	37.632418
105	1	  0.001334	  0.003552	     -1.00	    269.61	    333.81	      3.15	      3.00	     55.07	     52.44	-2.20	 6.910e-05	      3.55	0	Gaussian	293.346523	36.491283
106	1	  0.001460	  0.003430	     -1.00	    277.71	    490.84	      3.27	      2.98	     57.28	     52.08	-80.82	 3.711e-04	      3.56	0	Gaussian	293.456948	35.775533
107	1	  0.001397	  0.003653	     -1.00	    113.56	    212.21	      3.21	      2.89	     56.27	     50.65	18.70	 1.407e-04	      3.56	0	Gaussian	294.096847	37.153835
108	1	  0.001319	  0.002598	     -1.00	    524.60	    499.94	      3.78	      3.28	     66.15	     57.35	20.40	 9.080e-05	      3.60	0	Gaussian	292.123953	35.554400
109	1	  0.001421	  0.003946	     -1.00	    522.92	    302.63	      2.88	      2.77	     50.46	     48.51	4.65	 4.373e-04	      3.61	0	Gaussian	291.922463	36.441376
110	1	  0.001319	  0.003359	     -1.00	    157.54	     51.54	      3.28	      2.93	     57.46	     51.22	12.87	 4.686e-05	      3.62	0	Gaussian	293.692280	37.853284
111	1	  0.001359	  0.001962	     -1.00	    119.37	    486.25	      4.10	      3.86	     71.69	     67.61	71.52	 1.397e-04	      3.63	0	Gaussian	294.322892	35.904829
112	1	  0.001421	  0.003370	     -1.00	     26.41	    450.78	      3.16	      2.98	     55.37	     52.20	-1.68	 2.407e-04	      3.64	0	Gaussian	294.805243	36.127245
113	1	  0.001354	  0.003248	     -1.00	    343.71	    322.95	      3.12	      3.02	     54.62	     52.89	49.16	 8.450e-05	      3.65	0	Gaussian	292.926760	36.486248
114	1	  0.001356	  0.003161	     -1.00	    322.31	    326.18	      3.31	      3.02	     57.90	     52.92	-18.60	 8.547e-05	      3.65	0	Gaussian	293.047970	36.487413
115	1	  0.001362	  0.003361	     -1.00	     49.83	    581.38	      3.13	      2.97	     54.87	     51.97	-8.92	 7.016e-05	      3.65	0	Gaussian	294.792858	35.518569
116	1	  0.001322	  0.002794	     -1.00	    169.76	    117.13	      3.46	      3.11	     60.47	     54.50	-3.17	 5.171e-05	      3.67	0	Gaussian	293.688386	37.546184
117	1	  0.001340	  0.003169	     -1.00	    454.46	    265.99	      3.17	      3.05	     55.41	     53.45	-19.36	 5.828e-05	      3.68	0	Gaussian	292.258112	36.659396
118	1	  0.001349	  0.003331	     -1.00	    421.35	    419.68	      3.09	      2.95	     54.10	     51.61	-3.84	 7.224e-05	      3.68	0	Gaussian	292.600499	35.992465
119	1	  0.001382	  0.003121	     -1.00	    191.61	    333.22	      3.13	      3.08	     54.86	     53.85	-11.40	 1.107e-04	      3.69	0	Gaussian	293.777932	36.549462
120	1	  0.001337	  0.003068	     -1.00	    511.17	     76.67	      3.24	      3.05	     56.70	     53.46	-23.31	 6.625e-05	      3.69	0	Gaussian	291.739859	37.466956
121	1	  0.001399	  0.002339	     -1.00	     94.48	    371.54	      3.47	      3.43	     60.74	     60.11	-76.70	 1.298e-04	      3.72	0	Gaussian	294.354130	36.442466
122	1	  0.001341	  0.002409	     -1.00	     23.41	    400.16	      3.67	      3.22	     64.28	     56.29	-2.45	 5.974e-05	      3.73	0	Gaussian	294.776204	36.359579
123	1	  0.001349	  0.002527	     -1.00	    454.07	    545.66	      3.45	      3.21	     60.43	     56.11	-23.72	 9.298e-05	      3.75	0	Gaussian	292.552574	35.401765
124	1	  0.001330	  0.002395	     -1.00	     82.94	    156.78	      3.78	      3.11	     66.09	     54.41	-9.91	 5.275e-05	      3.75	0	Gaussian	294.216050	37.427548
125	1	  0.001357	  0.002836	     -1.00	     80.08	    482.55	      3.20	      3.09	     56.08	     54.13	-4.95	 9.399e-05	      3.77	0	Gaussian	294.536587	35.947677
126	1	  0.001342	  0.003068	     -1.00	    584.73	    534.48	      3.18	      2.85	     55.57	     49.94	-21.51	 6.659e-05	      3.78	0	Gaussian	291.836828	35.353941
127	1	  0.001411	  0.003235	     -1.00	    502.74	    579.92	      2.87	      2.87	     50.20	     50.17	73.76	 3.683e-04	      3.78	0	Gaussian	292.325457	35.212132
128	1	  0.001321	  0.002461	     -1.00	    254.84	     92.97	      3.60	      3.09	     62.98	     54.16	5.05	 5.651e-05	      3.80	0	Gaussian	293.185980	37.593171
129	1	  0.001382	  0.002672	     -1.00	    223.62	    572.43	      3.19	      3.12	     55.81	     54.52	11.45	 1.164e-04	      3.83	0	Gaussian	293.831425	35.444317
130	1	  0.001332	  0.002285	     -1.00	    468.40	    333.79	      3.74	      3.11	     65.40	     54.40	-19.27	 5.133e-05	      3.83	0	Gaussian	292.253709	36.343497
131	1	  0.001427	  0.003142	     -1.00	    546.67	    344.01	      2.98	      2.78	     52.24	     48.71	-8.54	 4.427e-04	      3.84	0	Gaussian	291.837753	36.236961
132	1	  0.001392	  0.002130	     -1.00	     49.21	    536.42	      3.87	      3.11	     67.73	     54.43	-13.73	 2.274e-04	      3.84	0	Gaussian	294.756003	35.723124
133	1	  0.001376	  0.000488	     -1.00	     78.78	    462.98	     12.48	      4.31	    218.48	     75.43	5.79	 1.431e-04	      3.85	0	Gaussian	294.525845	36.037458
134	1	  0.001537	  0.003081	     -1.00	    275.49	    497.56	      2.97	      2.81	     52.00	     49.12	-43.10	 4.511e-04	      3.85	0	Gaussian	293.475665	35.746737
135	1	  0.001325	  0.002700	     -1.00	    166.73	    470.21	      3.22	      2.99	     56.44	     52.42	-3.43	 5.862e-05	      3.86	0	Gaussian	294.046662	35.945660
136	1	  0.001349	  0.002080	     -1.00	     14.92	    334.98	      3.90	      3.07	     68.26	     53.76	5.95	 5.506e-05	      3.87	0	Gaussian	294.764420	36.661993
137	1	  0.001415	  0.002919	     -1.00	     65.64	    476.55	      3.05	      2.83	     53.38	     49.58	7.32	 3.114e-04	      3.88	0	Gaussian	294.611007	35.984432
138	1	  0.001432	  0.001883	     -1.00	      6.49	    156.84	      4.17	      3.14	     73.05	     54.97	27.26	 1.481e-04	      3.89	0	Gaussian	294.648111	37.479965
139	1	  0.001308	  0.001997	     -1.00	    461.86	     91.94	      3.78	      3.21	     66.17	     56.12	-2.79	 4.168e-05	      3.89	0	Gaussian	292.029862	37.437796
140	1	  0.001363	  0.002587	     -1.00	     22.74	    258.71	      3.24	      3.01	     56.78	     52.68	14.59	 8.655e-05	      3.90	0	Gaussian	294.650678	37.004335
141	1	  0.001392	  0.001831	     -1.00	    152.11	    511.22	      3.91	      3.45	     68.50	     60.36	-89.17	 1.250e-04	      3.91	0	Gaussian	294.165724	35.769686
142	1	  0.001329	  0.001977	     -1.00	    296.71	    324.71	      3.69	      3.30	     64.53	     57.69	6.49	 5.124e-05	      3.91	0	Gaussian	293.187717	36.512771
143	1	  0.001345	  0.001666	     -1.00	    537.49	     25.31	      4.08	      3.48	     71.42	     60.86	-84.78	 1.013e-04	      3.92	0	Gaussian	291.536727	37.676530
144	1	  0.001350	  0.002489	     -1.00	      8.84	    536.51	      3.25	      3.03	     56.88	     52.97	5.24	 6.292e-05	      3.93	0	Gaussian	294.979208	35.748606
145	1	  0.001339	  0.001677	     -1.00	    301.48	    534.74	      3.75	      3.75	     65.63	     65.63	4.64	 8.550e-05	      3.94	0	Gaussian	293.370082	35.560655
146	1	  0.001364	  0.002067	     -1.00	    220.36	    279.03	      3.51	      3.23	     61.41	     56.55	-21.93	 8.280e-05	      3.94	0	Gaussian	293.565283	36.774771
147	1	  0.001321	  0.001933	     -1.00	    209.42	     93.91	      3.73	      3.20	     65.23	     56.07	-3.59	 4.533e-05	      3.96	0	Gaussian	293.442057	37.622639
148	1	  0.001430	  0.002844	     -1.00	    566.92	    443.05	      2.92	      2.72	     51.10	     47.54	-38.65	 2.779e-04	      3.97	0	Gaussian	291.834804	35.777071
149	1	  0.001377	  0.002359	     -1.00	    480.99	    373.46	      3.44	      2.86	     60.23	     50.00	-10.10	 1.149e-04	      3.98	0	Gaussian	292.226926	36.155444
150	1	  0.001325	  0.001965	     -1.00	    277.52	    104.71	      3.66	      3.14	     64.01	     54.89	-0.74	 5.211e-05	      3.98	0	Gaussian	293.070862	37.522953
151	1	  0.001333	  0.002325	     -1.00	     80.38	    237.92	      3.31	      3.01	     57.88	     52.69	6.86	 6.889e-05	      3.98	0	Gaussian	294.307524	37.059887
152	1	  0.001360	  0.001871	     -1.00	    476.33	    292.12	      3.77	      3.26	     66.05	     57.01	-43.46	 1.040e-04	      3.99	0	Gaussian	292.165974	36.524884
153	1	  0.001321	  0.000949	     -1.00	    520.92	    555.36	      4.99	      4.69	     87.36	     82.04	-16.66	 7.398e-05	      3.99	0	Gaussian	292.202014	35.308675
154	1	  0.001344	  0.001706	     -1.00	    444.45	    390.72	      3.79	      3.41	     66.35	     59.66	85.86	 6.473e-05	      3.99	0	Gaussian	292.444354	36.105547
155	1	  0.001353	  0.002035	     -1.00	    183.33	    314.26	      3.60	      3.12	     63.09	     54.64	13.41	 7.521e-05	      4.00	0	Gaussian	293.805549	36.641299
156	1	  0.001353	  0.001191	     -1.00	    569.57	    365.14	      4.53	      3.99	     79.21	     69.83	59.74	 1.184e-04	      4.04	0	Gaussian	291.736261	36.124260
