# 654 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
66	1	  0.001383	  0.005509	     -1.00	    286.92	    458.45	      2.82	      2.60	     49.31	     45.59	15.09	 7.629e-05	      3.35	0	Gaussian	310.978221	36.869247
67	1	  0.001402	  0.004324	     -1.00	    356.41	    518.17	      3.20	      2.82	     56.09	     49.38	-43.90	 1.654e-04	      3.36	0	Gaussian	310.561737	36.596654
68	1	  0.001462	  0.004434	     -1.00	    113.79	    382.50	      3.12	      2.87	     54.52	     50.28	46.22	 2.031e-04	      3.37	0	Gaussian	312.012352	37.200631
69	1	  0.001389	  0.004861	     -1.00	    283.51	    327.90	      3.01	      2.62	     52.63	     45.78	30.10	 9.069e-05	      3.39	0	Gaussian	311.019683	37.481637
70	1	  0.001425	  0.002394	     -1.00	     27.93	    373.21	      4.87	      3.29	     85.24	     57.63	89.13	 2.093e-04	      3.40	0	Gaussian	312.520868	37.228555
71	1	  0.001475	  0.005255	     -1.00	     73.55	    450.37	      2.80	      2.60	     49.09	     45.59	12.47	 3.643e-04	      3.41	0	Gaussian	312.232821	36.875506
72	1	  0.001376	  0.005448	     -1.00	    154.34	     41.55	      2.77	      2.53	     48.46	     44.30	32.25	 6.812e-05	      3.41	0	Gaussian	311.848836	38.809493
73	1	  0.001359	  0.004625	     -1.00	     55.98	    515.93	      2.88	      2.81	     50.40	     49.16	2.10	 7.498e-05	      3.43	0	Gaussian	312.319352	36.565355
74	1	  0.001392	  0.003315	     -1.00	    114.89	    230.81	      3.33	      3.33	     58.29	     58.28	38.81	 2.292e-04	      3.44	0	Gaussian	312.041533	37.912856
75	1	  0.001341	  0.004630	     -1.00	    132.96	    412.55	      2.97	      2.72	     52.01	     47.54	22.79	 6.217e-05	      3.45	0	Gaussian	311.892596	37.062922
76	1	  0.001407	  0.003671	     -1.00	    224.30	    534.17	      3.49	      2.81	     61.13	     49.15	-57.87	 1.399e-04	      3.45	0	Gaussian	311.332076	36.506510
77	1	  0.001447	  0.004466	     -1.00	    386.38	    348.80	      2.91	      2.81	     50.91	     49.25	-57.15	 2.239e-04	      3.46	0	Gaussian	310.406928	37.394329
78	1	  0.001375	  0.004353	     -1.00	    564.88	    278.91	      2.88	      2.86	     50.37	     50.07	58.05	 1.050e-04	      3.48	0	Gaussian	309.352449	37.734406
79	1	  0.001393	  0.004874	     -1.00	    375.39	    121.33	      2.82	      2.57	     49.29	     44.95	40.76	 1.224e-04	      3.49	0	Gaussian	310.501783	38.463233
80	1	  0.001345	  0.001561	     -1.00	    127.83	    446.38	      7.36	      3.07	    128.78	     53.73	-1.22	 6.719e-05	      3.50	0	Gaussian	311.915152	36.903490
81	1	  0.001401	  0.004892	     -1.00	    242.79	    123.17	      2.77	      2.60	     48.54	     45.54	28.53	 1.102e-04	      3.51	0	Gaussian	311.299033	38.438909
82	1	  0.001615	  0.005158	     -1.00	    121.23	    109.70	      2.65	      2.55	     46.35	     44.63	60.63	 6.107e-04	      3.52	0	Gaussian	312.032396	38.483175
83	1	  0.001351	  0.004738	     -1.00	    438.92	    124.39	      2.84	      2.59	     49.67	     45.33	6.84	 7.072e-05	      3.52	0	Gaussian	310.119022	38.454391
84	1	  0.001378	  0.004644	     -1.00	    306.81	     27.18	      2.79	      2.68	     48.76	     46.82	28.35	 9.022e-05	      3.52	0	Gaussian	310.929675	38.899126
85	1	  0.001358	  0.001638	     -1.00	     13.98	    216.74	      6.84	      3.04	    119.67	     53.21	-17.09	 1.169e-04	      3.53	0	Gaussian	312.646214	37.959821
86	1	  0.001349	  0.002742	     -1.00	    339.02	     41.67	      4.34	      2.92	     75.89	     51.09	-10.30	 9.426e-05	      3.54	0	Gaussian	310.732463	38.834593
87	1	  0.001473	  0.004552	     -1.00	    126.58	    390.66	      2.82	      2.65	     49.28	     46.33	23.92	 2.833e-04	      3.55	0	Gaussian	311.935092	37.164539
88	1	  0.001379	  0.002746	     -1.00	    173.09	    117.44	      4.36	      2.75	     76.34	     48.22	39.30	 1.839e-04	      3.55	0	Gaussian	311.719027	38.455482
89	1	  0.001520	  0.004824	     -1.00	    373.88	    530.76	      2.66	      2.58	     46.50	     45.09	32.74	 6.452e-04	      3.55	0	Gaussian	310.457826	36.539310
90	1	  0.001371	  0.004122	     -1.00	    370.51	    573.71	      2.89	      2.84	     50.58	     49.64	61.39	 7.730e-05	      3.56	0	Gaussian	310.472117	36.337719
91	1	  0.001339	  0.004170	     -1.00	    434.82	    241.97	      2.78	      2.77	     48.60	     48.55	82.05	 5.047e-05	      3.59	0	Gaussian	310.131117	37.900628
92	1	  0.001405	  0.003677	     -1.00	     20.75	    390.60	      3.24	      2.66	     56.68	     46.49	31.00	 1.457e-04	      3.59	0	Gaussian	312.558472	37.145641
93	1	  0.001391	  0.004368	     -1.00	    572.10	    137.13	      2.84	      2.62	     49.80	     45.80	36.13	 1.289e-04	      3.60	0	Gaussian	309.316514	38.402058
94	1	  0.001353	  0.003374	     -1.00	    311.89	    537.51	      3.13	      2.99	     54.78	     52.40	-82.00	 8.667e-05	      3.60	0	Gaussian	310.819491	36.501481
95	1	  0.001353	  0.004064	     -1.00	    220.53	    387.08	      2.87	      2.73	     50.30	     47.71	24.49	 7.823e-05	      3.61	0	Gaussian	311.381708	37.195585
96	1	  0.001521	  0.004877	     -1.00	    122.70	    101.59	      2.70	      2.42	     47.20	     42.31	22.32	 5.558e-04	      3.61	0	Gaussian	312.025525	38.521595
97	1	  0.001348	  0.000839	     -1.00	    292.92	    529.41	      8.26	      4.43	    144.66	     77.62	-33.19	 9.908e-05	      3.62	0	Gaussian	310.931666	36.537322
98	1	  0.001493	  0.004266	     -1.00	    262.41	    584.56	      2.75	      2.69	     48.12	     47.13	16.28	 2.980e-04	      3.62	0	Gaussian	311.100787	36.275418
99	1	  0.001536	  0.003944	     -1.00	    255.96	    294.37	      3.02	      2.57	     52.82	     45.02	23.34	 5.664e-04	      3.63	0	Gaussian	311.188975	37.635700
100	1	  0.001363	  0.003934	     -1.00	     28.62	    309.54	      2.99	      2.68	     52.25	     46.94	21.65	 5.743e-05	      3.63	0	Gaussian	312.533895	37.527247
101	1	  0.001376	  0.004147	     -1.00	    472.45	    495.13	      2.81	      2.71	     49.11	     47.40	23.65	 1.617e-04	      3.63	0	Gaussian	309.883888	36.714000
102	1	  0.001385	  0.004006	     -1.00	    276.79	    168.37	      2.91	      2.69	     50.94	     47.00	8.75	 6.638e-05	      3.64	0	Gaussian	311.086781	38.230753
103	1	  0.001410	  0.004215	     -1.00	     41.30	    157.21	      2.87	      2.55	     50.15	     44.65	22.63	 1.324e-04	      3.64	0	Gaussian	312.499515	38.244870
104	1	  0.001346	  0.004152	     -1.00	    516.27	     39.65	      2.82	      2.64	     49.31	     46.28	45.37	 7.582e-05	      3.65	0	Gaussian	309.659640	38.858790
105	1	  0.001397	  0.003822	     -1.00	    276.64	    505.71	      2.95	      2.76	     51.56	     48.28	1.30	 1.093e-04	      3.65	0	Gaussian	311.030781	36.646479
106	1	  0.001385	  0.004067	     -1.00	    256.71	     79.47	      2.93	      2.55	     51.27	     44.62	27.15	 8.705e-05	      3.66	0	Gaussian	311.223298	38.646471
107	1	  0.001429	  0.004129	     -1.00	    400.97	    200.43	      2.82	      2.62	     49.29	     45.85	26.75	 2.667e-04	      3.66	0	Gaussian	310.338220	38.093249
108	1	  0.001415	  0.002863	     -1.00	     30.30	    292.66	      3.64	      2.90	     63.65	     50.72	54.07	 1.344e-04	      3.67	0	Gaussian	312.528491	37.606770
109	1	  0.001395	  0.003762	     -1.00	    328.69	    144.67	      2.98	      2.69	     52.16	     47.09	19.24	 9.286e-05	      3.68	0	Gaussian	310.779208	38.348475
110	1	  0.001413	  0.004108	     -1.00	    386.40	    409.03	      2.68	      2.63	     46.91	     46.02	-10.82	 1.280e-04	      3.68	0	Gaussian	310.399381	37.111484
111	1	  0.001355	  0.003849	     -1.00	    468.64	    442.25	      2.85	      2.70	     49.83	     47.22	17.20	 9.525e-05	      3.70	0	Gaussian	309.911002	36.961893
112	1	  0.001451	  0.004221	     -1.00	    444.88	    200.85	      2.64	      2.59	     46.19	     45.28	29.62	 3.719e-04	      3.70	0	Gaussian	310.075255	38.094880
113	1	  0.001363	  0.003799	     -1.00	    367.36	    105.96	      2.83	      2.63	     49.55	     46.03	38.35	 1.004e-04	      3.71	0	Gaussian	310.552173	38.534798
114	1	  0.001388	  0.003537	     -1.00	     24.61	    547.43	      2.95	      2.80	     51.68	     48.96	1.87	 1.423e-04	      3.71	0	Gaussian	312.494186	36.412168
115	1	  0.001373	  0.003710	     -1.00	    264.76	    157.33	      2.99	      2.62	     52.34	     45.85	27.71	 5.961e-05	      3.72	0	Gaussian	311.160830	38.281123
116	1	  0.001451	  0.004149	     -1.00	    553.31	    368.47	      2.72	      2.56	     47.62	     44.75	21.37	 4.834e-04	      3.72	0	Gaussian	309.416280	37.312878
117	1	  0.001398	  0.003713	     -1.00	    474.63	    378.94	      2.92	      2.58	     51.11	     45.19	20.23	 1.554e-04	      3.72	0	Gaussian	309.881273	37.259542
118	1	  0.001350	  0.003766	     -1.00	    185.54	    327.56	      2.87	      2.66	     50.18	     46.55	21.74	 5.920e-05	      3.72	0	Gaussian	311.600374	37.469944
119	1	  0.001351	  0.003522	     -1.00	    365.50	    166.02	      3.01	      2.69	     52.68	     47.14	16.50	 5.355e-05	      3.73	0	Gaussian	310.555215	38.251884
120	1	  0.001390	  0.002694	     -1.00	    331.32	    106.39	      3.30	      3.19	     57.78	     55.81	77.95	 1.327e-04	      3.73	0	Gaussian	310.769191	38.528964
121	1	  0.001334	  0.002280	     -1.00	    448.91	    160.27	      4.48	      2.84	     78.45	     49.66	17.29	 5.295e-05	      3.73	0	Gaussian	310.055261	38.286183
122	1	  0.001345	  0.002245	     -1.00	    414.09	    329.90	      4.21	      2.88	     73.68	     50.48	35.40	 7.459e-05	      3.75	0	Gaussian	310.244905	37.485558
123	1	  0.001365	  0.003822	     -1.00	    458.56	    392.51	      2.80	      2.61	     48.98	     45.68	18.58	 1.039e-04	      3.75	0	Gaussian	309.975056	37.194737
124	1	  0.001401	  0.002472	     -1.00	    178.46	    428.91	      3.74	      2.98	     65.53	     52.16	42.18	 1.223e-04	      3.76	0	Gaussian	311.621334	36.993321
125	1	  0.001399	  0.003378	     -1.00	    143.63	    474.61	      2.97	      2.80	     51.90	     48.96	26.18	 8.974e-05	      3.76	0	Gaussian	311.816184	36.773754
126	1	  0.001351	  0.003658	     -1.00	    181.31	    144.18	      2.88	      2.62	     50.38	     45.83	33.14	 4.911e-05	      3.76	0	Gaussian	311.663934	38.331026
127	1	  0.001451	  0.003879	     -1.00	    180.17	    187.66	      2.78	      2.58	     48.64	     45.23	24.67	 2.843e-04	      3.76	0	Gaussian	311.661560	38.126379
128	1	  0.001378	  0.003521	     -1.00	     98.76	    519.34	      2.90	      2.72	     50.84	     47.63	-1.58	 1.094e-04	      3.77	0	Gaussian	312.068644	36.556892
129	1	  0.001572	  0.004122	     -1.00	    146.17	    327.09	      2.66	      2.49	     46.61	     43.63	13.14	 4.991e-04	      3.78	0	Gaussian	311.833663	37.465983
130	1	  0.001347	  0.003159	     -1.00	     40.30	    553.94	      2.96	      2.86	     51.76	     50.08	-16.70	 5.287e-05	      3.79	0	Gaussian	312.401130	36.384657
131	1	  0.001350	  0.003431	     -1.00	     65.52	     50.96	      2.89	      2.70	     50.55	     47.23	28.64	 5.674e-05	      3.79	0	Gaussian	312.382439	38.749112
132	1	  0.001497	  0.002951	     -1.00	     30.65	    163.93	      3.04	      3.01	     53.24	     52.68	22.58	 2.661e-04	      3.80	0	Gaussian	312.561367	38.211212
133	1	  0.001398	  0.003458	     -1.00	     57.79	    260.36	      2.91	      2.66	     51.00	     46.52	16.47	 5.799e-05	      3.81	0	Gaussian	312.373861	37.763657
134	1	  0.001389	  0.003341	     -1.00	    176.17	    412.16	      2.92	      2.70	     51.04	     47.29	21.43	 9.452e-05	      3.83	0	Gaussian	311.638260	37.071531
135	1	  0.001481	  0.003595	     -1.00	    145.63	    334.92	      2.71	      2.58	     47.49	     45.12	19.68	 4.562e-04	      3.84	0	Gaussian	311.835110	37.429147
136	1	  0.001401	  0.003524	     -1.00	    526.27	    217.12	      2.78	      2.62	     48.60	     45.92	32.18	 1.567e-04	      3.85	0	Gaussian	309.586735	38.023424
137	1	  0.001435	  0.003152	     -1.00	    323.28	    487.36	      2.85	      2.83	     49.97	     49.45	-8.05	 1.460e-04	      3.85	0	Gaussian	310.760240	36.737786
138	1	  0.001475	  0.002643	     -1.00	    210.74	    551.19	      3.09	      3.07	     54.06	     53.78	-15.80	 2.558e-04	      3.85	0	Gaussian	311.408045	36.424980
139	1	  0.001355	  0.003302	     -1.00	    367.25	    267.59	      2.84	      2.73	     49.63	     47.73	17.89	 5.041e-05	      3.86	0	Gaussian	310.531022	37.774207
140	1	  0.001351	  0.003003	     -1.00	    430.66	    563.23	      2.99	      2.83	     52.26	     49.57	35.79	 6.741e-05	      3.87	0	Gaussian	310.122165	36.391798
141	1	  0.001345	  0.003243	     -1.00	     95.22	     86.08	      2.92	      2.67	     51.15	     46.66	8.38	 4.740e-05	      3.87	0	Gaussian	312.194540	38.589587
142	1	  0.001341	  0.003157	     -1.00	    455.15	    510.55	      2.91	      2.75	     50.89	     48.21	18.60	 5.536e-05	      3.87	0	Gaussian	309.984017	36.640515
143	1	  0.001385	  0.002050	     -1.00	    494.55	    225.14	      4.07	      2.90	     71.27	     50.79	19.96	 1.884e-04	      3.88	0	Gaussian	309.775819	37.983944
144	1	  0.001384	  0.003420	     -1.00	    325.42	    212.30	      2.79	      2.60	     48.83	     45.48	25.53	 7.975e-05	      3.88	0	Gaussian	310.788556	38.029858
145	1	  0.001371	  0.002841	     -1.00	    189.22	    263.28	      2.98	      2.94	     52.18	     51.45	-29.99	 7.104e-05	      3.89	0	Gaussian	311.591758	37.772388
146	1	  0.001422	  0.003132	     -1.00	     50.52	    581.17	      2.88	      2.75	     50.32	     48.06	-23.24	 9.746e-05	      3.89	0	Gaussian	312.334771	36.259178
147	1	  0.001401	  0.003021	     -1.00	    271.00	    362.16	      2.92	      2.76	     51.08	     48.26	-29.39	 9.928e-05	      3.90	0	Gaussian	311.088032	37.319184
148	1	  0.001341	  0.001750	     -1.00	    193.67	    505.38	      4.79	      2.89	     83.87	     50.57	8.93	 4.109e-05	      3.90	0	Gaussian	311.516707	36.637135
149	1	  0.001402	  0.003012	     -1.00	     35.69	    279.61	      2.99	      2.66	     52.32	     46.56	23.77	 8.939e-05	      3.93	0	Gaussian	312.499999	37.669056
150	1	  0.001344	  0.002925	     -1.00	    511.76	    318.84	      2.87	      2.78	     50.19	     48.68	31.93	 5.037e-05	      3.96	0	Gaussian	309.665977	37.544193
151	1	  0.001496	  0.002445	     -1.00	    124.42	    399.78	      3.26	      2.90	     57.06	     50.73	38.89	 4.651e-04	      3.96	0	Gaussian	311.945774	37.121376
152	1	  0.001409	  0.002533	     -1.00	    310.04	    412.95	      3.03	      3.00	     53.05	     52.57	-73.40	 9.810e-05	      3.97	0	Gaussian	310.849251	37.085400
153	1	  0.001539	  0.003350	     -1.00	     81.92	    457.43	      2.71	      2.48	     47.42	     43.40	6.13	 5.668e-04	      3.98	0	Gaussian	312.181959	36.843896
154	1	  0.001345	  0.002724	     -1.00	    404.87	    357.99	      3.01	      2.65	     52.66	     46.42	35.66	 4.595e-05	      3.99	0	Gaussian	310.296325	37.352788
155	1	  0.001387	  0.002891	     -1.00	    169.03	     35.04	      2.77	      2.74	     48.41	     47.90	28.08	 8.687e-05	      4.00	0	Gaussian	311.761561	38.842522
156	1	  0.001423	  0.002645	     -1.00	    480.15	    516.12	      3.09	      2.79	     54.08	     48.80	5.97	 2.426e-04	      4.00	0	Gaussian	309.836928	36.616020
