# 627 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001497	  0.023076	     -1.00	    574.49	    176.67	      2.59	      2.53	     45.28	     44.28	3.40	 2.884e-04	      1.92	0	Gaussian	300.511197	50.550541
18	1	  0.001475	  0.015061	     -1.00	      5.14	    424.43	      3.24	      2.59	     56.74	     45.38	-22.64	 2.508e-04	      2.10	0	Gaussian	304.743712	49.625588
19	1	  0.001410	  0.017779	     -1.00	    205.67	    290.15	      2.68	      2.61	     46.89	     45.66	-80.20	 1.482e-04	      2.12	0	Gaussian	303.244897	50.186111
20	1	  0.001607	  0.020001	     -1.00	     70.30	    279.28	      2.51	      2.50	     43.97	     43.67	37.49	 4.905e-04	      2.12	0	Gaussian	304.222585	50.277158
21	1	  0.001384	  0.016313	     -1.00	    223.76	    273.10	      2.65	      2.65	     46.47	     46.47	-18.92	 1.224e-04	      2.21	0	Gaussian	303.106081	50.258231
22	1	  0.001781	  0.017738	     -1.00	    287.41	     27.41	      2.50	      2.49	     43.80	     43.64	8.98	 9.166e-04	      2.25	0	Gaussian	302.519552	51.358049
23	1	  0.001425	  0.012619	     -1.00	    148.12	    463.03	      2.69	      2.68	     47.14	     46.95	42.88	 1.796e-04	      2.46	0	Gaussian	303.732600	49.408904
24	1	  0.001431	  0.012820	     -1.00	    117.70	    459.29	      2.63	      2.63	     46.08	     46.04	1.55	 2.254e-04	      2.48	0	Gaussian	303.948699	49.435067
25	1	  0.001446	  0.013274	     -1.00	    188.07	    194.66	      2.67	      2.54	     46.70	     44.47	-11.41	 2.633e-04	      2.49	0	Gaussian	303.330057	50.629791
26	1	  0.001428	  0.011926	     -1.00	    440.59	     85.45	      2.66	      2.64	     46.60	     46.18	34.08	 1.804e-04	      2.56	0	Gaussian	301.426244	51.029873
27	1	  0.001363	  0.011399	     -1.00	    192.27	    565.19	      2.69	      2.67	     47.01	     46.70	67.95	 1.106e-04	      2.57	0	Gaussian	303.460610	48.923592
28	1	  0.001426	  0.011945	     -1.00	     71.65	    256.06	      2.63	      2.63	     46.04	     46.03	28.08	 1.429e-04	      2.58	0	Gaussian	304.204199	50.383476
29	1	  0.001517	  0.010428	     -1.00	    448.05	    508.92	      2.66	      2.63	     46.52	     46.12	6.20	 3.608e-04	      2.70	0	Gaussian	301.622855	49.088019
30	1	  0.001842	  0.010850	     -1.00	    297.20	     33.24	      2.59	      2.56	     45.39	     44.86	-84.54	 1.674e-03	      2.71	0	Gaussian	302.450282	51.327722
31	1	  0.001383	  0.010273	     -1.00	    582.35	    295.49	      2.68	      2.63	     46.87	     46.07	-34.42	 1.233e-04	      2.72	0	Gaussian	300.535025	50.004503
32	1	  0.001369	  0.008981	     -1.00	    276.91	    377.06	      2.74	      2.70	     47.93	     47.33	14.59	 8.254e-05	      2.81	0	Gaussian	302.772004	49.762145
33	1	  0.001407	  0.008725	     -1.00	    338.34	     46.80	      2.78	      2.64	     48.68	     46.13	77.20	 1.240e-04	      2.85	0	Gaussian	302.154363	51.249655
34	1	  0.001407	  0.009177	     -1.00	    388.63	     22.44	      2.64	      2.61	     46.21	     45.71	17.05	 1.501e-04	      2.86	0	Gaussian	301.770036	51.339415
35	1	  0.001432	  0.008589	     -1.00	    221.09	    448.88	      2.63	      2.63	     46.07	     46.03	-17.50	 2.588e-04	      2.92	0	Gaussian	303.205176	49.450976
36	1	  0.001469	  0.008748	     -1.00	     49.10	    592.40	      2.62	      2.57	     45.90	     45.00	14.05	 2.648e-04	      2.94	0	Gaussian	304.485241	48.838429
37	1	  0.001417	  0.008369	     -1.00	     22.44	    396.92	      2.64	      2.63	     46.21	     46.10	-79.00	 1.561e-04	      2.95	0	Gaussian	304.610189	49.748227
38	1	  0.001403	  0.007869	     -1.00	    453.77	    488.26	      2.70	      2.69	     47.29	     47.08	-21.91	 1.532e-04	      2.97	0	Gaussian	301.570534	49.180626
39	1	  0.001415	  0.007505	     -1.00	    405.27	    485.13	      2.76	      2.74	     48.37	     47.88	-83.20	 1.747e-04	      2.99	0	Gaussian	301.912333	49.215459
40	1	  0.001371	  0.007567	     -1.00	    399.02	    402.45	      2.72	      2.62	     47.64	     45.92	6.41	 7.599e-05	      3.03	0	Gaussian	301.911119	49.598158
41	1	  0.001399	  0.007227	     -1.00	    106.73	    523.01	      2.71	      2.71	     47.46	     47.46	4.58	 1.347e-04	      3.06	0	Gaussian	304.051233	49.144027
42	1	  0.001496	  0.007690	     -1.00	    428.45	    321.03	      2.63	      2.58	     46.02	     45.16	59.97	 2.600e-04	      3.07	0	Gaussian	301.654285	49.959278
43	1	  0.001450	  0.007410	     -1.00	     84.07	    105.45	      2.64	      2.60	     46.22	     45.58	-25.30	 3.346e-04	      3.09	0	Gaussian	304.055932	51.070108
44	1	  0.001361	  0.004744	     -1.00	    523.65	    124.59	      3.79	      2.81	     66.33	     49.14	-6.82	 1.197e-04	      3.10	0	Gaussian	300.845097	50.812854
45	1	  0.001367	  0.003905	     -1.00	     52.67	    256.13	      3.65	      3.44	     63.97	     60.26	42.41	 1.154e-04	      3.15	0	Gaussian	304.342433	50.388265
46	1	  0.001385	  0.005984	     -1.00	    350.45	    349.08	      2.91	      2.77	     51.01	     48.42	39.59	 9.609e-05	      3.15	0	Gaussian	302.229899	49.862822
47	1	  0.001424	  0.006964	     -1.00	    281.28	    444.61	      2.65	      2.63	     46.46	     45.97	28.01	 1.938e-04	      3.15	0	Gaussian	302.773332	49.449795
48	1	  0.001410	  0.006587	     -1.00	    508.26	    284.42	      2.72	      2.69	     47.53	     47.07	-8.12	 1.115e-04	      3.16	0	Gaussian	301.059075	50.090966
49	1	  0.001379	  0.003362	     -1.00	    439.85	    253.22	      3.73	      3.73	     65.28	     65.28	-6.04	 2.117e-04	      3.18	0	Gaussian	301.532502	50.264684
50	1	  0.001389	  0.006000	     -1.00	    585.37	    309.98	      2.74	      2.74	     47.94	     47.94	63.58	 9.816e-05	      3.25	0	Gaussian	300.523145	49.936763
51	1	  0.001355	  0.004326	     -1.00	    485.64	    437.41	      3.57	      2.77	     62.44	     48.54	13.29	 5.483e-05	      3.27	0	Gaussian	301.314648	49.400270
52	1	  0.001393	  0.005879	     -1.00	      8.44	    594.92	      2.71	      2.67	     47.51	     46.82	55.39	 9.226e-05	      3.28	0	Gaussian	304.774298	48.836649
53	1	  0.001362	  0.005706	     -1.00	    494.83	    105.78	      2.75	      2.71	     48.11	     47.47	19.04	 6.445e-05	      3.29	0	Gaussian	301.042769	50.912250
54	1	  0.001366	  0.005507	     -1.00	    149.86	    394.26	      2.80	      2.76	     49.07	     48.31	-26.83	 6.061e-05	      3.29	0	Gaussian	303.692239	49.725280
55	1	  0.001403	  0.005374	     -1.00	    504.08	    593.72	      2.77	      2.71	     48.54	     47.46	-30.85	 8.844e-05	      3.36	0	Gaussian	301.278125	48.673034
56	1	  0.001365	  0.005292	     -1.00	    190.81	     78.72	      2.75	      2.72	     48.13	     47.59	15.89	 7.451e-05	      3.37	0	Gaussian	303.257577	51.158962
57	1	  0.001412	  0.004819	     -1.00	     79.70	     26.43	      2.93	      2.79	     51.25	     48.89	89.77	 1.221e-04	      3.37	0	Gaussian	304.057399	51.432282
58	1	  0.001381	  0.005641	     -1.00	     92.83	     89.24	      2.65	      2.62	     46.42	     45.89	-15.62	 1.026e-04	      3.37	0	Gaussian	303.984936	51.141656
59	1	  0.001386	  0.005166	     -1.00	    314.70	    546.28	      2.80	      2.77	     48.98	     48.46	-41.56	 9.240e-05	      3.37	0	Gaussian	302.585481	48.969031
60	1	  0.001461	  0.005713	     -1.00	    297.33	     13.61	      2.59	      2.59	     45.35	     45.35	-66.59	 3.897e-04	      3.39	0	Gaussian	302.438956	51.417007
61	1	  0.001389	  0.004989	     -1.00	    578.90	    385.45	      2.82	      2.72	     49.32	     47.66	-3.33	 7.846e-05	      3.40	0	Gaussian	300.619468	49.594674
62	1	  0.001392	  0.004948	     -1.00	    502.05	    383.30	      2.77	      2.74	     48.47	     48.01	-4.16	 1.157e-04	      3.41	0	Gaussian	301.165060	49.641083
63	1	  0.001435	  0.005345	     -1.00	    183.34	    118.38	      2.68	      2.67	     46.99	     46.65	-64.89	 2.267e-04	      3.41	0	Gaussian	303.330539	50.980308
64	1	  0.001358	  0.001902	     -1.00	    217.36	     82.77	      5.72	      3.39	    100.19	     59.26	35.10	 9.889e-05	      3.45	0	Gaussian	303.063780	51.131345
65	1	  0.001378	  0.004767	     -1.00	    255.95	    387.11	      2.79	      2.78	     48.76	     48.57	33.34	 9.306e-05	      3.45	0	Gaussian	302.927194	49.723382
66	1	  0.001359	  0.004597	     -1.00	    461.16	    350.05	      2.87	      2.77	     50.31	     48.49	-46.16	 6.861e-05	      3.45	0	Gaussian	301.436892	49.811980
67	1	  0.001392	  0.004820	     -1.00	    391.69	    527.61	      2.80	      2.72	     48.99	     47.62	4.86	 1.452e-04	      3.46	0	Gaussian	302.031530	49.025387
68	1	  0.001385	  0.004580	     -1.00	    582.69	    349.61	      2.82	      2.79	     49.34	     48.84	39.25	 8.167e-05	      3.48	0	Gaussian	300.568753	49.756883
69	1	  0.001347	  0.004414	     -1.00	    517.19	    451.78	      2.88	      2.83	     50.38	     49.46	69.98	 5.821e-05	      3.49	0	Gaussian	301.099686	49.319923
70	1	  0.001517	  0.005047	     -1.00	    140.90	    475.69	      2.64	      2.63	     46.12	     45.96	45.18	 4.509e-04	      3.50	0	Gaussian	303.789261	49.352662
71	1	  0.001446	  0.004715	     -1.00	    314.66	    200.04	      2.70	      2.68	     47.26	     46.83	-5.94	 2.767e-04	      3.51	0	Gaussian	302.409988	50.559730
72	1	  0.001365	  0.004469	     -1.00	    176.85	    133.86	      2.82	      2.77	     49.40	     48.46	39.95	 5.267e-05	      3.52	0	Gaussian	303.385136	50.911665
73	1	  0.001365	  0.004465	     -1.00	    149.00	    348.92	      2.75	      2.75	     48.18	     48.18	23.21	 8.052e-05	      3.53	0	Gaussian	303.679833	49.934233
74	1	  0.001352	  0.004214	     -1.00	    373.89	     96.89	      2.82	      2.81	     49.33	     49.24	-4.22	 7.500e-05	      3.53	0	Gaussian	301.921290	51.006792
75	1	  0.001371	  0.004528	     -1.00	    190.85	    392.71	      2.76	      2.69	     48.31	     47.09	24.99	 6.242e-05	      3.54	0	Gaussian	303.397029	49.719562
76	1	  0.001376	  0.004333	     -1.00	    521.65	    391.18	      2.84	      2.79	     49.66	     48.81	7.42	 6.891e-05	      3.54	0	Gaussian	301.030357	49.595901
77	1	  0.001395	  0.004930	     -1.00	     63.91	     13.64	      2.65	      2.59	     46.32	     45.31	16.57	 1.685e-04	      3.54	0	Gaussian	304.169727	51.495105
78	1	  0.001411	  0.004362	     -1.00	    301.58	    458.74	      2.75	      2.75	     48.05	     48.05	-41.93	 1.894e-04	      3.57	0	Gaussian	302.635477	49.377337
79	1	  0.001393	  0.004395	     -1.00	    462.47	    383.21	      2.75	      2.75	     48.18	     48.07	-11.80	 8.536e-05	      3.57	0	Gaussian	301.447287	49.659321
80	1	  0.001400	  0.004082	     -1.00	    220.83	    200.47	      3.04	      2.70	     53.27	     47.33	17.50	 1.199e-04	      3.58	0	Gaussian	303.093659	50.592118
81	1	  0.001388	  0.004511	     -1.00	    421.54	    295.14	      2.69	      2.68	     47.01	     46.89	-39.54	 8.373e-05	      3.58	0	Gaussian	301.689005	50.080838
82	1	  0.001440	  0.003720	     -1.00	    576.25	    462.20	      2.98	      2.84	     52.09	     49.67	1.96	 1.796e-04	      3.59	0	Gaussian	300.688504	49.244163
83	1	  0.001390	  0.003605	     -1.00	    205.95	    240.53	      3.31	      2.68	     58.01	     46.98	25.67	 8.828e-05	      3.60	0	Gaussian	303.220445	50.413650
84	1	  0.001414	  0.003319	     -1.00	    522.08	    318.91	      3.64	      2.61	     63.74	     45.71	5.49	 2.825e-04	      3.61	0	Gaussian	300.981777	49.926705
85	1	  0.001368	  0.003345	     -1.00	    379.76	    356.23	      3.35	      2.89	     58.64	     50.56	1.66	 7.167e-05	      3.61	0	Gaussian	302.023465	49.818288
86	1	  0.001406	  0.004402	     -1.00	    201.28	    375.94	      2.70	      2.68	     47.34	     46.86	67.76	 1.257e-04	      3.62	0	Gaussian	303.314754	49.793366
87	1	  0.001355	  0.004143	     -1.00	    406.55	    429.51	      2.77	      2.75	     48.48	     48.09	1.86	 5.306e-05	      3.62	0	Gaussian	301.872435	49.470695
88	1	  0.001361	  0.004346	     -1.00	    223.33	    256.51	      2.77	      2.60	     48.42	     45.51	8.98	 6.154e-05	      3.63	0	Gaussian	303.101530	50.334493
89	1	  0.001337	  0.004236	     -1.00	    153.04	    111.30	      2.74	      2.68	     47.89	     46.88	-29.11	 5.099e-05	      3.63	0	Gaussian	303.550219	51.022499
90	1	  0.001379	  0.004220	     -1.00	    176.84	     67.95	      2.71	      2.69	     47.51	     47.09	40.50	 8.423e-05	      3.64	0	Gaussian	303.355731	51.212773
91	1	  0.001443	  0.004196	     -1.00	    457.41	    198.35	      2.74	      2.67	     47.96	     46.72	-22.94	 2.243e-04	      3.65	0	Gaussian	301.372605	50.507609
92	1	  0.001381	  0.004145	     -1.00	    576.58	    330.19	      2.75	      2.71	     48.14	     47.42	-20.38	 7.182e-05	      3.65	0	Gaussian	300.599434	49.848762
93	1	  0.001414	  0.004011	     -1.00	    412.01	    321.38	      2.76	      2.68	     48.37	     46.87	-23.36	 1.705e-04	      3.68	0	Gaussian	301.772582	49.964688
94	1	  0.001399	  0.002766	     -1.00	    528.83	     45.93	      3.90	      2.69	     68.28	     47.01	17.56	 1.123e-04	      3.69	0	Gaussian	300.755159	51.167909
95	1	  0.001439	  0.004066	     -1.00	    473.50	     34.85	      2.77	      2.60	     48.51	     45.51	-86.66	 1.890e-04	      3.69	0	Gaussian	301.153514	51.244851
96	1	  0.001354	  0.003868	     -1.00	    549.97	    208.67	      2.77	      2.75	     48.49	     48.08	-38.67	 6.177e-05	      3.69	0	Gaussian	300.709829	50.416900
97	1	  0.001473	  0.003850	     -1.00	    299.49	    198.73	      2.82	      2.67	     49.44	     46.80	-72.21	 2.187e-04	      3.69	0	Gaussian	302.519735	50.571534
98	1	  0.001357	  0.002198	     -1.00	    262.84	    222.64	      4.47	      2.98	     78.32	     52.14	83.89	 6.723e-05	      3.70	0	Gaussian	302.798325	50.475748
99	1	  0.001383	  0.004146	     -1.00	    262.30	     44.30	      2.68	      2.64	     46.84	     46.26	-4.58	 8.594e-05	      3.70	0	Gaussian	302.713624	51.290578
100	1	  0.001397	  0.003754	     -1.00	    271.83	    154.96	      2.81	      2.77	     49.22	     48.45	8.58	 9.235e-05	      3.71	0	Gaussian	302.699267	50.782086
101	1	  0.001366	  0.004177	     -1.00	     81.26	     77.60	      2.68	      2.59	     46.83	     45.36	-6.44	 8.656e-05	      3.72	0	Gaussian	304.065832	51.198199
102	1	  0.001443	  0.003588	     -1.00	     96.85	    356.99	      2.93	      2.73	     51.21	     47.78	-22.96	 2.127e-04	      3.72	0	Gaussian	304.059379	49.912450
103	1	  0.001420	  0.002951	     -1.00	     58.15	    469.96	      3.61	      2.63	     63.24	     46.00	11.23	 2.377e-04	      3.73	0	Gaussian	304.378730	49.402159
104	1	  0.001345	  0.003835	     -1.00	     15.20	     27.06	      2.73	      2.64	     47.73	     46.17	73.05	 6.493e-05	      3.73	0	Gaussian	304.536739	51.446989
105	1	  0.001397	  0.003696	     -1.00	    372.65	    409.77	      2.77	      2.74	     48.44	     47.89	-2.95	 8.916e-05	      3.75	0	Gaussian	302.103394	49.575288
106	1	  0.001387	  0.003665	     -1.00	    453.82	    185.36	      2.86	      2.67	     49.98	     46.69	5.46	 9.400e-05	      3.76	0	Gaussian	301.390730	50.568497
107	1	  0.001391	  0.003479	     -1.00	    302.81	    558.14	      2.81	      2.80	     49.11	     49.08	-57.71	 1.213e-04	      3.77	0	Gaussian	302.675394	48.918659
108	1	  0.001373	  0.002665	     -1.00	    468.14	    505.68	      3.52	      2.94	     61.67	     51.53	88.63	 7.440e-05	      3.78	0	Gaussian	301.479056	49.094230
109	1	  0.001359	  0.001877	     -1.00	    321.29	    278.37	      5.18	      2.80	     90.65	     48.99	-24.45	 7.580e-05	      3.78	0	Gaussian	302.402759	50.198552
110	1	  0.001361	  0.002963	     -1.00	    277.04	    570.84	      3.34	      2.67	     58.49	     46.78	76.79	 5.556e-05	      3.79	0	Gaussian	302.863505	48.869238
111	1	  0.001381	  0.003232	     -1.00	    131.95	    157.27	      2.98	      2.79	     52.12	     48.89	-41.09	 8.659e-05	      3.80	0	Gaussian	303.724632	50.818822
112	1	  0.001356	  0.003663	     -1.00	    154.49	    201.13	      2.75	      2.60	     48.13	     45.45	-59.91	 7.444e-05	      3.80	0	Gaussian	303.578125	50.610984
113	1	  0.001364	  0.003448	     -1.00	    485.67	    294.66	      2.78	      2.76	     48.72	     48.26	-19.92	 7.155e-05	      3.81	0	Gaussian	301.227667	50.054562
114	1	  0.001341	  0.003229	     -1.00	     85.75	    567.12	      2.82	      2.81	     49.40	     49.17	26.68	 5.004e-05	      3.81	0	Gaussian	304.216562	48.945824
115	1	  0.001376	  0.003528	     -1.00	     16.05	    464.87	      2.73	      2.72	     47.79	     47.55	-29.18	 7.791e-05	      3.82	0	Gaussian	304.678455	49.436298
116	1	  0.001399	  0.002985	     -1.00	    403.35	    375.81	      3.14	      2.73	     55.02	     47.76	47.93	 1.018e-04	      3.83	0	Gaussian	301.865338	49.718671
117	1	  0.001394	  0.003383	     -1.00	    366.05	     82.14	      2.79	      2.72	     48.86	     47.56	-52.45	 1.019e-04	      3.84	0	Gaussian	301.970396	51.077259
118	1	  0.001376	  0.003044	     -1.00	    108.73	    384.78	      3.03	      2.76	     53.08	     48.24	13.01	 7.359e-05	      3.85	0	Gaussian	303.984365	49.781112
119	1	  0.001357	  0.003355	     -1.00	    520.71	    480.68	      2.78	      2.73	     48.68	     47.86	14.67	 4.499e-05	      3.85	0	Gaussian	301.092570	49.185582
120	1	  0.001366	  0.003535	     -1.00	    208.51	    217.50	      2.75	      2.62	     48.07	     45.83	-23.57	 5.632e-05	      3.85	0	Gaussian	303.191335	50.518330
121	1	  0.001390	  0.003049	     -1.00	    263.91	     78.53	      3.14	      2.71	     55.00	     47.37	-29.75	 8.926e-05	      3.86	0	Gaussian	302.719014	51.133975
122	1	  0.001401	  0.002610	     -1.00	    548.39	    320.51	      3.45	      2.75	     60.31	     48.13	6.23	 1.414e-04	      3.88	0	Gaussian	300.794495	49.906807
123	1	  0.001357	  0.001446	     -1.00	     25.28	    590.77	      5.12	      3.34	     89.59	     58.51	-55.22	 7.343e-05	      3.88	0	Gaussian	304.653599	48.851862
124	1	  0.001362	  0.002859	     -1.00	    180.23	    508.38	      2.97	      2.95	     51.97	     51.69	89.15	 6.171e-05	      3.88	0	Gaussian	303.522246	49.189797
125	1	  0.001401	  0.003336	     -1.00	    511.33	    536.82	      2.78	      2.66	     48.72	     46.50	-43.68	 1.401e-04	      3.89	0	Gaussian	301.193017	48.931743
126	1	  0.001399	  0.003004	     -1.00	    137.35	    321.67	      2.98	      2.74	     52.22	     47.88	-86.01	 7.776e-05	      3.89	0	Gaussian	303.752867	50.063059
127	1	  0.001393	  0.003345	     -1.00	    401.33	    320.26	      2.75	      2.68	     48.19	     46.92	-59.30	 1.530e-04	      3.89	0	Gaussian	301.848672	49.974333
128	1	  0.001375	  0.003301	     -1.00	     84.62	    492.59	      2.79	      2.68	     48.76	     46.89	10.76	 7.398e-05	      3.89	0	Gaussian	304.197613	49.290617
129	1	  0.001374	  0.003124	     -1.00	    582.32	    405.12	      2.82	      2.81	     49.30	     49.21	-66.52	 7.448e-05	      3.90	0	Gaussian	300.608165	49.502908
130	1	  0.001432	  0.003515	     -1.00	    539.31	    432.83	      2.65	      2.62	     46.40	     45.90	-31.23	 3.177e-04	      3.90	0	Gaussian	300.931064	49.396568
131	1	  0.001366	  0.002997	     -1.00	    431.42	    465.78	      2.87	      2.78	     50.17	     48.70	-78.43	 6.128e-05	      3.91	0	Gaussian	301.716044	49.293558
132	1	  0.001391	  0.002942	     -1.00	    466.96	    309.33	      2.92	      2.82	     51.11	     49.33	-33.33	 1.018e-04	      3.91	0	Gaussian	301.370954	49.995937
133	1	  0.001376	  0.000965	     -1.00	    360.03	     65.37	      8.46	      2.90	    148.15	     50.67	-9.58	 1.554e-04	      3.92	0	Gaussian	302.005126	51.156156
134	1	  0.001363	  0.001460	     -1.00	    306.82	    171.17	      5.00	      3.20	     87.55	     56.09	-3.01	 7.646e-05	      3.93	0	Gaussian	302.452030	50.694754
135	1	  0.001475	  0.002501	     -1.00	    411.90	    391.08	      3.10	      3.08	     54.24	     53.95	52.45	 3.507e-04	      3.94	0	Gaussian	301.812846	49.645015
136	1	  0.001480	  0.003486	     -1.00	    523.13	    328.75	      2.66	      2.55	     46.58	     44.58	-59.81	 3.523e-04	      3.94	0	Gaussian	300.980509	49.881152
137	1	  0.001370	  0.002875	     -1.00	    270.54	    269.68	      2.98	      2.68	     52.18	     46.91	-52.75	 5.282e-05	      3.94	0	Gaussian	302.765549	50.257402
138	1	  0.001365	  0.002766	     -1.00	    565.28	    586.00	      2.92	      2.82	     51.12	     49.44	-54.79	 4.768e-05	      3.96	0	Gaussian	300.844855	48.680447
139	1	  0.001346	  0.002934	     -1.00	    534.86	    275.42	      2.86	      2.76	     50.01	     48.36	-19.28	 4.457e-05	      3.96	0	Gaussian	300.862285	50.119490
140	1	  0.001358	  0.002902	     -1.00	    454.16	    568.57	      2.88	      2.80	     50.36	     48.94	-28.68	 4.519e-05	      3.96	0	Gaussian	301.613886	48.810699
141	1	  0.001378	  0.002257	     -1.00	    301.63	    271.78	      3.24	      3.09	     56.79	     54.05	-45.44	 1.531e-04	      3.97	0	Gaussian	302.541540	50.236254
142	1	  0.001364	  0.002733	     -1.00	     17.27	    502.80	      2.91	      2.90	     51.00	     50.75	37.58	 5.153e-05	      3.97	0	Gaussian	304.682046	49.260763
143	1	  0.001353	  0.003000	     -1.00	    554.68	    296.52	      2.81	      2.68	     49.22	     46.84	-21.39	 5.446e-05	      3.99	0	Gaussian	300.733875	50.013439
144	1	  0.001346	  0.002693	     -1.00	    590.71	    419.12	      2.92	      2.77	     51.04	     48.43	-23.22	 4.175e-05	      4.03	0	Gaussian	300.557948	49.434615
145	1	  0.001386	  0.002122	     -1.00	    283.21	    136.88	      3.18	      3.17	     55.63	     55.53	-86.33	 9.081e-05	      4.03	0	Gaussian	302.606913	50.860429
146	1	  0.001388	  0.002779	     -1.00	    344.19	    247.89	      2.89	      2.69	     50.67	     47.11	40.63	 1.218e-04	      4.03	0	Gaussian	302.221024	50.329188
147	1	  0.001408	  0.002480	     -1.00	    212.92	    369.10	      3.22	      2.67	     56.33	     46.78	-13.38	 2.006e-04	      4.05	0	Gaussian	303.228042	49.820962
148	1	  0.001381	  0.002494	     -1.00	    545.75	    359.63	      2.99	      2.88	     52.36	     50.49	-24.05	 5.464e-05	      4.05	0	Gaussian	300.838673	49.729023
149	1	  0.001477	  0.003147	     -1.00	     83.09	    315.30	      2.61	      2.57	     45.66	     44.96	-0.20	 2.857e-04	      4.05	0	Gaussian	304.143158	50.108088
150	1	  0.001361	  0.002203	     -1.00	    422.41	     51.10	      3.42	      2.74	     59.92	     48.03	-22.00	 6.247e-05	      4.06	0	Gaussian	301.538677	51.194331
151	1	  0.001335	  0.002446	     -1.00	    352.02	    290.90	      2.99	      2.85	     52.28	     49.97	-6.96	 4.216e-05	      4.07	0	Gaussian	302.187505	50.129060
152	1	  0.001356	  0.002521	     -1.00	    490.60	    565.85	      2.88	      2.88	     50.49	     50.36	-54.84	 4.127e-05	      4.08	0	Gaussian	301.356179	48.807386
153	1	  0.001352	  0.002351	     -1.00	    168.89	    412.64	      3.16	      2.85	     55.38	     49.88	17.31	 3.625e-05	      4.08	0	Gaussian	303.563185	49.634770
154	1	  0.001708	  0.003403	     -1.00	    289.35	     17.66	      2.51	      2.40	     43.94	     42.02	0.28	 1.114e-03	      4.09	0	Gaussian	302.500114	51.401680
155	1	  0.001459	  0.003055	     -1.00	    239.25	    132.30	      2.60	      2.58	     45.53	     45.17	-52.72	 2.325e-04	      4.09	0	Gaussian	302.926628	50.897443
156	1	  0.001361	  0.002499	     -1.00	    308.38	     23.81	      2.94	      2.73	     51.46	     47.87	-44.30	 9.210e-05	      4.09	0	Gaussian	302.362762	51.366268
